Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2023-08-13,109.02438354492188,482733,11546.150390625,86.4000015258789,15.850000381469728,5.5,45.30809020996094,23.19999087699749,,,,0,0,0,-0.003424749245980463,,,,,,,stable,0,0,0,,,-0.001376972667123888,0.05649599263567162,-0.0499212598645602,0.0018094052363789581,-0.07419326350569666,-0.08546883577181819
2023-08-14,106.77645874023438,336307,11493.8203125,86.20999908447266,14.81999969482422,5.5,45.24576950073242,23.77047483797395,,,,0,0,0,-0.02061855092958431,,,,,,,stable,0,0,0,,,-0.006906624489010804,0.04317072685943801,-0.024608864452930312,0.023055930283915393,-0.05647282493595751,-0.07558219348930384
2023-08-15,107.71309661865234,381238,11412.8798828125,84.88999938964844,16.459999084472656,5.5,45.24576950073242,27.868828926512634,,,,0,0,0,0.008771951134815437,,,,,,,stable,0,0,0,,,0.0055156578001500645,0.034950774665869155,-0.05941300753475798,-0.016994255899899113,-0.07345158236148286,-0.09886326729906492
2023-08-16,107.52576446533205,289427,11392.759765625,83.44999694824219,16.780000686645508,5.5,45.05879974365234,30.909086196797645,,,,0,0,0,-0.0017391771214556595,,,,,,,stable,0,0,0,,,0.017814802261193696,0.04737742024105451,-0.06656367914638239,-0.018111854359772583,-0.07183734310361922,-0.09195274328667824
2023-08-17,106.0271453857422,313259,11451.3095703125,84.12000274658203,17.889999389648438,5.5,45.49505615234375,36.17018787581018,111.50646934509277,,,0,0,0,-0.013937302255340178,,0.5278757575410341,0.2186813085570714,,,,stable,0,0,0,,,0.0322008981671833,0.0681041846789181,-0.07832842466714507,-0.02438962246444254,-0.03554294069520547,-0.0564436786276592
2023-08-20,104.7158660888672,250100,11501.419921875,84.12000274658203,17.889999389648438,5.5,45.55738067626953,27.17390630685827,110.71969528198242,,,0,0,0,-0.01236739225699579,-0.1306376525315529,0.46442091947914294,0.17458463555451956,,,,stable,0,0,0,-0.022013034285853328,-0.10862461824569958,0.06317689688501194,0.1062567509859067,-0.0577617946629726,0.0041149063625631754,0.0,-0.027098386459416535
2023-08-21,106.41702270507812,342022,11408.4501953125,84.45999908447266,17.1299991607666,5.5,45.18344497680664,31.689312696254746,109.96178169250489,,,0,0,0,0.016245452382232406,-0.12468217208571486,0.7225801381201259,0.27448483666868156,,,,stable,0,0,0,-0.033337867825510736,-0.09134430426020412,0.044405006720536155,0.08438505166563359,-0.062166966392731005,-0.013838703000387031,-0.0053286094096683945,-0.04601596654874085
2023-08-22,108.11819458007812,411798,11377.5498046875,84.02999877929688,16.969999313354492,5.5,45.30809020996094,41.765260705438486,109.42942161560059,,,0,0,0,0.015985899922370317,-0.08964902139923525,0.902497770043854,0.40223807933085326,,,,stable,0,0,0,-0.04250976177905996,-0.04713925962017529,0.0,0.04722284522245224,-0.06993008670783729,-0.0387581593299513,-0.008741349045124247,-0.05372465507087698
2023-08-23,107.55113220214844,207314,11367.0703125,83.20999908447266,15.979999542236328,5.5,45.18344497680664,40.90301241950057,108.91553955078125,,,0,0,0,-0.005244837653200829,-0.08722522514005882,0.4733230387387489,0.3749288873220649,,,,stable,0,0,0,-0.045275801256853265,-0.04194942388320555,0.0017574024210356143,0.054736814579923854,-0.05975395231107572,-0.03467267999555357,0.003514875779442095,-0.04617687362003631
2023-08-24,108.68522644042967,273572,11405.2998046875,83.36000061035156,17.200000762939453,5.5,45.05879974365234,47.52657413534582,108.58012580871582,,,1,0,0,0.010544698275696929,-0.05813390500154825,0.669851234221932,0.5116192379164897,,,,stable,0,0,0,-0.037342200194278585,-0.020791704807269662,-0.06086950417638004,0.010087006156201617,-0.06086950417638004,-0.037348024176376615,0.0,-0.04928321511714984
2023-08-27,110.1973876953125,362663,11470.1103515625,83.36000061035156,17.200000762939453,5.5,45.18344497680664,62.175183380583654,108.54511222839355,,,1,0,0,0.01391321805555279,-0.006314575175476178,0.9079764492896494,0.6853354042569328,,,,stable,0,0,0,-0.02707289287151171,0.020758317696035533,-0.07204126174068415,0.0059676222532358825,-0.060034442478817174,-0.029418353259835772,-0.017152697851090526,-0.06657939647241373
2023-08-28,110.76443481445312,431048,11464.259765625,84.41999816894531,15.079999923706056,5.5,45.05879974365234,62.186894691047065,108.45415382385254,,,1,0,0,0.005145740121430764,-0.016158375144122328,1.107855167793739,0.7766211714334141,,,,stable,0,0,0,-0.01949762312112313,0.0033392479770008032,-0.08873720254060513,-0.016844187887899653,-0.0733788736775488,-0.04414365368934159,-0.01877144389809271,-0.07623876633921867
2023-08-29,109.6303253173828,319153,11442.5595703125,85.48999786376953,14.449999809265137,5.5,45.12112808227539,53.69364300205184,108.27839164733886,,,1,0,0,-0.010238931828344788,-0.031068326988629158,0.8345348534982148,0.6877273093110692,,,,stable,0,0,0,-0.016630248614055043,-0.014438078374574115,-0.11551723633988897,-0.03949758622097388,-0.05689647757265304,-0.026957450429520247,-0.013792996900510945,-0.05629485805636414
2023-08-30,110.38639831542967,163581,11574.75,85.86000061035156,13.880000114440918,5.5,45.18344497680664,53.15864545379988,108.24346237182617,,,1,0,0,0.0068965680422641285,-0.006288748363596608,0.4382632151305177,0.8062866788906776,,,,stable,0,0,0,0.008404545303336564,-0.014693293666933172,-0.10273962188097963,-0.017335593851216524,-0.06335610591954999,-0.020446330600428664,-0.023972659073469904,-0.07327827650041208
2023-08-31,109.81935119628906,163050,11491.2001953125,86.86000061035156,13.56999969482422,5.5,44.99647903442383,52.51226742997342,108.18954696655274,,,1,0,0,-0.005136929257536504,-0.009723452345685724,0.4418090352589623,0.7427924089798688,,,,stable,0,0,0,0.010146110341503922,-0.019869562687189646,-0.08089505511995698,0.0016324291838015759,-0.020654092101550003,0.014223054465001606,0.015490360659491387,-0.053594687350666526
2023-09-03,107.55113220214844,134737,11455.7802734375,86.86000061035156,13.56999969482422,5.5,44.99647903442383,52.44499731271346,108.08778533935546,,,0,0,0,-0.020654092101550003,-0.018571950521954594,0.37658918149842174,0.4187138876243808,,,,stable,0,0,0,0.009188211614743258,-0.027760162136697852,-0.07381373917832668,-0.001041729210310205,-0.003514946716812739,0.029223114777968573,0.07205626581992042,0.0025473124471562247
2023-09-04,110.00836181640624,420327,11430.8701171875,86.86000061035156,13.56999969482422,5.5,44.809513092041016,56.60979606292602,108.27747955322266,,,1,0,0,0.02284708272191227,0.03571908806827628,1.198560280244915,0.7635536612470054,,,,stable,0,0,0,0.014099585469899978,0.021619502598376306,-0.07560141413255939,-0.01441012078466497,-0.012027589122586502,0.016837247231068275,0.03436427284635801,-0.03271200625702586
2023-09-05,111.8985366821289,799700,11410.98046875,90.04000091552734,14.010000228881836,5.5,44.93415832519531,61.46779482229705,108.53358345031738,,,1,0,0,0.017182101746749057,0.047970105043055655,2.1804235752948222,0.9703974944103076,,,,stable,0,0,0,0.014826302147656456,0.0331438028953992,-0.09797293404510132,-0.03689834888161947,-0.027026955160186827,-4.148577779716778e-05,0.018581125421999856,-0.04503478592435606
2023-09-06,109.44131469726562,307905,11298.16015625,90.5999984741211,14.449999809265137,5.5,44.809513092041016,58.525172674457565,108.58252906799316,,,1,0,0,-0.021959375499641554,0.009025361160756473,0.8422594562878134,0.6192979337285942,,,,stable,0,0,0,0.0010588315611583798,0.007966529599598093,-0.08635584507495864,-0.029390766067694973,-0.015544146922081059,-0.004862789441656079,0.04490497251526904,-0.02748997287303223
2023-09-07,108.11819458007812,238866,11215.5595703125,89.91999816894531,14.399999618530272,5.5,44.12397384643555,58.49058543628983,108.51848640441895,,,0,0,0,-0.012089768117712119,-0.011708084271650043,0.720691527878349,0.44415113904303427,,,,stable,0,0,0,-0.018256158438077152,0.006548074166427109,-0.10139861866983235,-0.037255638593586826,-0.0017483968265931127,-0.0020568933323455996,0.03321671709264118,-0.04207785005141007
2023-09-10,108.11819458007812,0,11154.0498046875,89.91999816894531,14.399999618530272,5.5,44.12397384643555,54.63920571578374,108.47317695617676,,,0,0,0,0.0,-0.008311800859395535,0.0,0.45041712172649967,,,,stable,0,0,0,-0.03395942133716445,0.025647620477768918,-0.10489520062707158,-0.027716114100290734,0.0034964408266078273,0.00014879181984905898,0.04720269209501926,-0.039587358498817116
2023-09-11,108.49622344970705,187098,11235.1396484375,90.63999938964844,13.800000190734863,5.5,44.12397384643555,51.1110921751969,108.5591651916504,,,0,0,0,0.0034964408266078273,0.01610621601205664,0.6239867610672122,0.4909814346048459,,,,stable,0,0,0,-0.02250606473995198,0.03861228075200862,-0.11498256394129824,-0.03884379626528034,0.0,0.008127141554951534,0.02787441818567804,-0.047108221643339165
2023-09-12,106.9840850830078,226391,11156.259765625,92.05999755859376,14.229999542236328,5.5,44.18629455566406,48.4210678377441,108.52271461486816,,,0,0,0,-0.013937244252563263,-0.006768086319396627,0.7750447577041536,0.28277873398816916,,,,stable,0,0,0,-0.02248513257148732,0.015717046252090694,-0.0742049023941177,-0.01580719440891809,0.007067011309871196,0.005475100938644228,0.09187271592223367,0.010596351493280975
2023-09-13,106.41702270507812,110153,11122.23046875,91.87999725341795,13.479999542236328,5.5,44.12397384643555,43.478287575012324,108.46727752685547,,,0,0,0,-0.005300436765802052,-0.01031140551073595,0.38904508544189853,0.21842190198123393,,,,stable,0,0,0,-0.023745721180855495,0.013434315670119545,-0.05328595070995068,0.01084597328376824,-0.007104740852858504,-0.0163761851836276,0.11012437938637931,0.03488408958108713
2023-09-14,107.74014282226562,102690,11154.5400390625,93.6999969482422,12.81999969482422,5.5,44.49790191650391,42.85709216523636,108.55292739868165,,,0,0,0,0.012433350262526677,0.01615621575296866,0.37669418844026814,0.3830797225754425,,,,stable,0,0,0,-0.025915772290304173,0.042071988043272834,-0.04561393247109646,0.014602842701638807,-0.02807010139560928,-0.04081645283655577,0.20526301477809072,0.12913973993090422
2023-09-17,107.173095703125,91737,11104.150390625,93.6999969482422,12.81999969482422,5.5,44.49790191650391,39.56042006355246,108.67578887939453,,,0,0,0,-0.005263099753599398,0.023465685822361193,0.34658246762017114,0.25387392963137506,,,,stable,0,0,0,-0.03454091181336816,0.05800659763572935,-0.04761908829767125,0.0035581970817925024,-0.024691416029395397,-0.04961901471548624,0.21163999694747604,0.12102793870982032
2023-09-18,107.173095703125,121068,11036.0400390625,94.43000030517578,14.0,5.5,43.37610626220703,42.35293223785375,108.71359252929688,,,0,0,0,0.0,0.007104812546224304,0.47731739016186364,0.239073809673127,,,,stable,0,0,0,-0.03264336083116848,0.03974817337739278,-0.04761908829767125,-0.01627177584791617,-0.03880072543002999,-0.07132688152106881,0.2310406088190604,0.13414987307710002
2023-09-19,110.95346069335938,766191,11070.76953125,94.33999633789062,14.109999656677246,5.5,43.002174377441406,51.48517383843288,108.85535583496093,,,1,0,0,0.03527345147056482,0.026223764874110156,2.8234993672663324,0.8383839754344516,,,,stable,0,0,0,-0.02696365023259295,0.053187415106703106,-0.07666102450599233,-0.05354791731952124,-0.07836467464655583,-0.10823614784261659,0.1925040769057489,0.09283529117813072
2023-09-20,109.25228881835938,224233,11061.5,93.52999877929688,15.140000343322754,5.5,43.002174377441406,48.59810827796258,108.94041366577149,,,1,0,0,-0.015332301168158313,0.015817189288286793,0.8237556443479006,0.5512560584355056,,,,stable,0,0,0,-0.026882064076261925,0.04269925336454872,-0.03806230427608659,-0.019245719867326483,-0.06574396106792801,-0.10926696314721207,0.2318337621533535,0.13238435924122594
2023-09-21,109.06327056884766,134004,10949.419921875,93.3000030517578,17.540000915527344,5.5,42.37895202636719,54.166657907250816,108.95931587219238,,,1,0,0,-0.0017301079140408238,0.003478339612469572,0.5052374403700942,0.5170958662737137,,,,stable,0,0,0,-0.03997088113590286,0.04344922074837243,-0.03292888121914994,-0.03197269115271695,-0.06412479597088272,-0.12360738128906179,0.23396866109960013,0.11389380696295648
2023-09-25,108.87425994873048,190074,10877.9404296875,93.29000091552734,16.899999618530273,5.5,41.56877136230469,46.428583441489735,108.89315948486328,,,0,0,0,-0.0017330364212565508,-0.012006888495763257,0.740739586041014,0.4968331597857119,,,,stable,0,0,0,-0.05162722098783756,0.039620332492074306,-0.048611223523543745,-0.05513083284972187,-0.0729166951347503,-0.1463128880283563,0.21006922947391593,0.08367865494265825
2023-09-26,106.03899383544922,362444,10918.240234375,93.95999908447266,18.940000534057617,5.5,42.129669189453125,32.58428240228433,108.65688743591309,,,0,0,0,-0.02604165681233017,-0.042662078192514774,1.4316224546263558,0.07856648781920016,,,,stable,0,0,0,-0.04762797968755139,0.004965901495036618,-0.017825352983359632,-0.020365093050646044,-0.049910916404454664,-0.12274497294580367,0.23707661908706412,0.1392834336224451
2023-09-27,108.30720520019533,285445,11076.9404296875,96.5500030517578,18.21999931335449,5.5,42.81520462036133,46.590899708925036,108.59073143005371,,,0,0,0,0.021390351631079385,-0.012068924481953403,1.1350392290266564,0.4538958734117716,,,,stable,0,0,0,-0.03195256606516528,0.019883641583211875,-0.06457250549131954,-0.0511951053867421,-0.07853407308882288,-0.13504425881301918,0.21989509470315727,0.15492323196783486
2023-09-28,109.44131469726562,266840,11055.9599609375,95.37999725341795,17.34000015258789,5.5,42.31663513183594,54.02297464067327,108.54347724914551,,,1,0,0,0.010471228529754795,-0.00856159483946084,1.0397133969471375,0.6503194846496464,,,,stable,0,0,0,-0.044820841837836634,0.036259246998375794,-0.0829016056949845,-0.06343697339956766,-0.0880829647649457,-0.1392743338149569,0.19689136580973643,0.11925630913825613
2023-10-01,109.44131469726562,0,11040.169921875,95.37999725341795,17.34000015258789,5.5,42.31663513183594,54.02297464067327,108.52457542419434,109.73812469482422,,1,0,0,0.0,-0.0034423486835917227,0.0,0.6550080204432017,,,,stable,0,0,0,-0.039250057937506355,0.03580770925391463,-0.1070812116426062,-0.0883740472693223,-0.0656304785073113,-0.12454990396480692,0.1934368475809729,0.10987383983599619
2023-10-02,111.33148956298828,650648,11005.9404296875,90.70999908447266,17.610000610351562,5.5,42.129669189453125,57.89473236971129,108.71359329223633,109.5557275390625,,1,1,0,0.01727112718767332,0.03514939623075697,2.37211104860646,0.9128326120345965,,,,stable,0,0,0,-0.03926749928968554,0.0744168955204425,-0.11375218169461843,-0.09410911429218671,-0.05942275182061718,-0.13276036610438058,0.1867570340013709,0.09417342126311512
2023-10-03,111.14247131347656,298826,10952.33984375,90.91999816894533,19.780000686645508,5.5,41.75573348999024,62.49997706628217,108.77029876708984,109.34707107543946,,1,1,0,-0.0016977968250821984,0.010309302659765596,1.1141258908643101,0.8587856648181309,,,,stable,0,0,0,-0.04186297880491008,0.052172281464675674,-0.10204084854773565,-0.0933449684222345,-0.04761909011368071,-0.13164588732703308,0.2074829282878945,0.10530655972509817
2023-10-04,108.11819458007812,253209,10840.26953125,85.80999755859375,18.57999992370605,5.5,41.50645446777344,54.45547799036714,108.5812816619873,109.13412704467774,,0,0,0,-0.027210810571851374,-0.03378365985955323,1.0511347243630005,0.4219797304658941,,,,stable,0,0,0,-0.05001418932079882,0.01623052946124559,-0.06993008670783729,-0.08677654210832786,-0.008741349045124247,-0.10551754774578792,0.24475495065085218,0.1224646189918075
2023-10-05,107.74014282226562,195027,10764.849609375,84.06999969482422,18.489999771118164,5.5,41.44412612915039,50.0,108.4962230682373,108.93235443115235,,0,0,0,-0.0034966525225548217,-0.015544146922081059,0.8290300585936835,0.37234656213790873,,,,stable,0,0,0,-0.047203309167110685,0.031659162245029626,-0.0614034441706659,-0.09086229670413037,0.0017543901888410485,-0.1066605301165584,0.24912269868619363,0.11554622374777734
2023-10-08,102.06961059570312,512755,10596.01953125,84.06999969482422,18.489999771118164,5.5,40.571624755859375,39.02438864313561,108.19379386901855,108.66587661743164,,0,0,0,-0.052631564039384404,-0.05594418227077491,2.0597397020546784,-0.2415754337272544,,,,stable,0,0,0,-0.05523933381820889,-0.0007048484525660204,0.0,-0.05105792232563755,0.0648147456046535,-0.06460839420204723,0.3111112572829715,0.15888050362068462
2023-10-09,102.25862884521484,421285,10575.33984375,88.1500015258789,17.700000762939453,5.5,41.070194244384766,39.516128244732016,107.90081558227538,108.49309600830078,,0,0,0,0.0018518562813021333,-0.0541959265748132,1.5602807197916786,-0.0746159338455831,,,,stable,0,0,0,-0.051883394020196705,-0.0023125325546164976,0.012938958131252232,-0.03846370069287697,0.059149789345757764,-0.0790680095060079,0.43807778460779967,0.2753813287093301
2023-10-10,100.93550872802734,182018,10640.0595703125,87.6500015258789,17.030000686645508,5.5,40.571624755859375,26.12611040141904,107.52277984619141,108.26013412475587,,0,0,0,-0.012938958131252232,-0.06968643222115878,0.6747607709157933,-0.06786063584710213,,,,stable,0,0,0,-0.05296597076189968,-0.016720461459259095,0.016853896489438025,-0.02910825586796051,0.07677890377789742,-0.06260194254277263,0.4232209828418665,0.2573825999101744
2023-10-11,96.96613311767578,495456,10572.7001953125,85.81999969482422,16.09000015258789,5.5,40.50929260253906,23.57723203723144,107.02188224792481,107.93654541015626,,0,0,0,-0.03932585925778731,-0.09363964703310024,1.7494597114494561,-0.17196782899373264,,,,stable,0,0,0,-0.05230781485660463,-0.04133183217649561,0.0662768808796852,0.01640501620018986,0.11500986069918318,-0.013262901043013864,0.4619882930506167,0.285489451556479
2023-10-12,99.04534149169922,387189,10586.2197265625,86.0,16.690000534057617,5.5,40.50929260253906,30.07522151287924,106.65329818725586,107.69575256347656,,0,0,0,0.021442624421252,-0.06927163555222393,1.3034167354104995,0.041158768715149806,,,,stable,0,0,0,-0.048192738290536496,-0.021078897261687435,0.04389307376303808,-0.0025692484130588333,0.08778607049676435,-0.05950262263678585,0.4064882251837938,0.22716357802724652
2023-10-15,100.93550872802734,214558,10542.8603515625,86.0,16.690000534057617,5.5,40.50929260253906,35.21126240107422,106.31306648254395,107.49650955200195,,0,0,0,0.01908385803775059,-0.06315783435950706,0.7089302886978324,0.18927258817746923,,,,stable,0,0,0,-0.054836836423369895,-0.008320997936137164,0.06554307356737077,0.013606544764601436,0.10486878165151015,-0.06038143535238838,0.41385758943489703,0.22803139207403134
2023-10-16,99.61238098144533,116527,10622.1201171875,89.6500015258789,17.209999084472656,5.5,40.69625854492188,37.31342114672292,105.93503074645996,107.29702987670899,,0,0,0,-0.01310864494820363,-0.07054676056594689,0.3834514380786328,0.15419001482203626,,,,stable,0,0,0,-0.04340991939774774,-0.027136841168199144,0.07590135530530073,0.03272540623601716,0.15749532374712327,0.004047665921486532,0.44781798098311043,0.2621252780620704
2023-10-17,101.69157409667967,216801,10731.400390625,89.9000015258789,17.8799991607666,5.5,41.13251876831055,36.84209248488946,105.6609546661377,107.20657180786132,,0,0,0,0.020872838243085834,-0.0511464334447278,0.7023566743824036,0.2868810547516928,,,,stable,0,0,0,-0.02760407241720908,-0.02354236102751872,0.06877317423664842,0.03433968766458695,0.11895916832859221,-0.017668849224306893,0.40334571793449414,0.22861552978373845
2023-10-18,100.93550872802734,113457,10714.0595703125,91.5,19.21999931335449,5.5,41.1948356628418,32.824415955917004,105.1600570678711,107.08975280761719,,0,0,0,-0.00743488706285067,-0.09028967553358713,0.41101681714013705,0.2701768444351463,,,,stable,0,0,0,-0.03222088220069952,-0.058068793332887614,0.07865171851557462,0.042345196993811784,0.12921348357071238,-0.0035877959979617735,0.38764029953848955,0.20841126919658604
2023-10-19,99.99041748046876,143372,10654.5595703125,92.37999725341795,21.399999618530277,5.5,40.75857925415039,31.61763309226113,104.69696350097657,106.92031311035156,,0,0,0,-0.009363317820145434,-0.08477507828956521,0.5271092393567203,0.24575159173769143,,,0.25,stable,0,0,0,-0.036788901115355044,-0.047986177174210165,0.07750468031909774,0.028425138833915398,0.14366733140321641,0.006493170069522547,0.38941399413884237,0.20639091743926685
2023-10-22,97.15515899658205,84754,10496.16015625,92.37999725341795,21.399999618530277,5.5,39.886077880859375,23.404258364521866,104.10155792236328,106.67543533325195,,0,0,0,-0.028355301991218607,-0.10918535186186673,0.31444612326633814,0.13816537944059176,,,0.25,stable,0,1,0,-0.041395778850299436,-0.0677895730115673,0.11089480153672882,0.04202586620807258,0.1498053959845993,0.0008108976245220223,0.43968869639771113,0.24575114408598409
2023-10-23,96.77711486816406,147394,10293.1904296875,89.83000183105469,20.3700008392334,5.5,39.574462890625,23.23943261621089,103.49670066833497,106.4304899597168,,0,0,0,-0.003891137972727554,-0.11111115782796632,0.551211152569977,0.15903401841432419,,,0.25,stable,0,0,0,-0.053755580275484105,-0.05735557755248222,0.12109379988758184,0.03383230162952722,0.1699218826987008,-0.007760628313633111,0.43164077866606965,0.2073799539229213
2023-10-24,96.02104949951172,144229,10379.7099609375,88.06999969482422,18.96999931335449,5.5,40.44697189331055,25.384608458358784,102.99580345153808,106.21538177490234,,0,0,0,-0.007812439642185032,-0.09447415496494904,0.5623193152156326,0.16198412867679546,,,0.25,stable,0,0,0,-0.04932390768816308,-0.04515024727678596,0.12992124138633554,0.056304529545334825,0.16141713858561846,-0.0021587343026590045,0.43307083110626365,0.2180638637308543
2023-10-25,99.04534149169922,171070,10504.759765625,90.12999725341795,20.190000534057617,5.5,40.63393783569336,34.027807559779106,102.53271026611328,106.04202667236328,,0,0,0,0.03149613556559672,-0.08551475122432028,0.682176848775226,0.32809616205901054,,,0.0,stable,0,0,0,-0.05165511791766875,-0.03385963330665154,0.08778607049676435,0.024075925709347468,0.17938917450074032,0.031052585264871313,0.3778624381271678,0.17546841547709313
2023-10-26,100.74649047851562,231947,10408.9404296875,87.93000030517578,20.68000030517578,5.5,40.010719299316406,47.154479548560104,102.09796905517578,105.90644119262696,,0,0,0,0.017175456828113278,-0.07944736631501048,0.9314164258284573,0.42982175599226635,,,0.0,stable,0,0,0,-0.0585222390037613,-0.02092512731124918,0.048780526592717255,-0.02965293022283011,0.17260790649391256,0.02368497881614906,0.32457794158050524,0.11838406621701303
2023-10-29,102.82569122314452,260683,10482.849609375,87.93000030517578,20.68000030517578,5.5,40.44697189331055,51.12783780355232,101.76718788146972,105.842412109375,,1,0,0,0.0206379471359579,-0.06044904972515286,0.9947445291683878,0.5588006850324965,,,0.0,stable,0,0,0,-0.05048113538503829,-0.00996791434011457,0.018382321025401716,-0.059255930739618545,0.2628673613171635,0.11779129864858229,0.3051469445268655,0.11896281453328794
2023-10-30,102.06961059570312,247124,10535.8701171875,87.44999694824219,19.75,5.5,40.571624755859375,52.30768179888927,101.30409393310546,105.78948699951172,,1,0,0,-0.007353032286460448,-0.08319190737176874,1.0216630654232886,0.5490586263413951,,,0.0,stable,0,0,0,-0.04271059938067889,-0.04048130799108984,0.02407405690995401,-0.056135747190268814,0.272222051134704,0.1227849208549705,0.31481482035162767,0.13122483187198153
