Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2023-09-03,107.55113220214844,134737,11455.7802734375,86.86000061035156,13.56999969482422,5.5,44.99647903442383,52.44499731271346,108.08778533935546,,,0,0,0,-0.02065409210155,-0.0185719505219545,0.3765891814984217,0.4187138876243808,,,,stable,0,0,0,0.0091882116147432,-0.0277601621366978,-0.0738137391783266,-0.0010417292103102,-0.0035149467168127,0.0292231147779685,0.0720562658199204,0.0025473124471562,10.67,6.19
2023-09-04,110.00836181640624,420327,11430.8701171875,86.86000061035156,13.56999969482422,5.5,44.809513092041016,56.60979606292602,108.27747955322266,,,1,0,0,0.0228470827219122,0.0357190880682762,1.198560280244915,0.7635536612470054,,,,stable,0,0,0,0.0140995854698999,0.0216195025983763,-0.0756014141325593,-0.0144101207846649,-0.0120275891225865,0.0168372472310682,0.034364272846358,-0.0327120062570258,10.91,6.33
2023-09-05,111.8985366821289,799700,11410.98046875,90.04000091552734,14.010000228881836,5.5,44.93415832519531,61.46779482229705,108.53358345031738,,,1,0,0,0.017182101746749,0.0479701050430556,2.1804235752948222,0.9703974944103076,,,,stable,0,0,0,0.0148263021476564,0.0331438028953992,-0.0979729340451013,-0.0368983488816194,-0.0270269551601868,-4.148577779716778e-05,0.0185811254219998,-0.045034785924356,11.1,6.44
2023-09-06,109.44131469726562,307905,11298.16015625,90.5999984741211,14.449999809265137,5.5,44.809513092041016,58.525172674457565,108.58252906799316,,,1,0,0,-0.0219593754996415,0.0090253611607564,0.8422594562878134,0.6192979337285942,,,,stable,0,0,0,0.0010588315611583,0.007966529599598,-0.0863558450749586,-0.0293907660676949,-0.015544146922081,-0.004862789441656,0.044904972515269,-0.0274899728730322,10.85,6.3
2023-09-07,108.11819458007812,238866,11215.5595703125,89.91999816894531,14.399999618530272,5.5,44.12397384643555,58.49058543628983,108.51848640441897,,,0,0,0,-0.0120897681177121,-0.01170808427165,0.720691527878349,0.4441511390430342,,,,stable,0,0,0,-0.0182561584380771,0.0065480741664271,-0.1013986186698323,-0.0372556385935868,-0.0017483968265931,-0.0020568933323455,0.0332167170926411,-0.04207785005141,10.72,6.22
2023-09-10,108.11819458007812,0,11154.0498046875,89.91999816894531,14.399999618530272,5.5,44.12397384643555,54.63920571578374,108.47317695617676,,,0,0,0,0.0,-0.0083118008593955,0.0,0.4504171217264996,,,,stable,0,0,0,-0.0339594213371644,0.0256476204777689,-0.1048952006270715,-0.0277161141002907,0.0034964408266078,0.000148791819849,0.0472026920950192,-0.0395873584988171,10.72,6.22
2023-09-11,108.49622344970705,187098,11235.1396484375,90.63999938964844,13.800000190734863,5.5,44.12397384643555,51.1110921751969,108.5591651916504,,,0,0,0,0.0034964408266078,0.0161062160120566,0.6239867610672122,0.4909814346048459,,,,stable,0,0,0,-0.0225060647399519,0.0386122807520086,-0.1149825639412982,-0.0388437962652803,0.0,0.0081271415549515,0.027874418185678,-0.0471082216433391,10.76,6.24
2023-09-12,106.9840850830078,226391,11156.259765625,92.05999755859376,14.229999542236328,5.5,44.18629455566406,48.4210678377441,108.52271461486816,,,0,0,0,-0.0139372442525632,-0.0067680863193966,0.7750447577041536,0.2827787339881691,,,,stable,0,0,0,-0.0224851325714873,0.0157170462520906,-0.0742049023941177,-0.015807194408918,0.0070670113098711,0.0054751009386442,0.0918727159222336,0.0105963514932809,10.61,6.16
2023-09-13,106.41702270507812,110153,11122.23046875,91.87999725341795,13.479999542236328,5.5,44.12397384643555,43.47828757501232,108.46727752685548,,,0,0,0,-0.005300436765802,-0.0103114055107359,0.3890450854418985,0.2184219019812339,,,,stable,0,0,0,-0.0237457211808554,0.0134343156701195,-0.0532859507099506,0.0108459732837682,-0.0071047408528585,-0.0163761851836276,0.1101243793863793,0.0348840895810871,10.55,6.12
2023-09-14,107.74014282226562,102690,11154.5400390625,93.6999969482422,12.81999969482422,5.5,44.49790191650391,42.85709216523636,108.55292739868165,,,0,0,0,0.0124333502625266,0.0161562157529686,0.3766941884402681,0.3830797225754425,,,,stable,0,0,0,-0.0259157722903041,0.0420719880432728,-0.0456139324710964,0.0146028427016388,-0.0280701013956092,-0.0408164528365557,0.2052630147780907,0.1291397399309042,10.69,6.2
2023-09-17,107.173095703125,91737,11104.150390625,93.6999969482422,12.81999969482422,5.5,44.49790191650391,39.56042006355246,108.67578887939452,,,0,0,0,-0.0052630997535993,0.0234656858223611,0.3465824676201711,0.253873929631375,,,,stable,0,0,0,-0.0345409118133681,0.0580065976357293,-0.0476190882976712,0.0035581970817925,-0.0246914160293953,-0.0496190147154862,0.211639996947476,0.1210279387098203,10.63,6.17
2023-09-18,107.173095703125,121068,11036.0400390625,94.43000030517578,14.0,5.5,43.37610626220703,42.35293223785375,108.71359252929688,,,0,0,0,0.0,0.0071048125462243,0.4773173901618636,0.239073809673127,,,,stable,0,0,0,-0.0326433608311684,0.0397481733773927,-0.0476190882976712,-0.0162717758479161,-0.0388007254300299,-0.0713268815210688,0.2310406088190604,0.1341498730771,10.63,6.17
2023-09-19,110.95346069335938,766191,11070.76953125,94.33999633789062,14.109999656677246,5.5,43.002174377441406,51.48517383843288,108.85535583496092,,,1,0,0,0.0352734514705648,0.0262237648741101,2.8234993672663324,0.8383839754344516,,,,stable,0,0,0,-0.0269636502325929,0.0531874151067031,-0.0766610245059923,-0.0535479173195212,-0.0783646746465558,-0.1082361478426165,0.1925040769057489,0.0928352911781307,11.0,6.39
2023-09-20,109.25228881835938,224233,11061.5,93.52999877929688,15.140000343322754,5.5,43.002174377441406,48.59810827796258,108.94041366577147,,,1,0,0,-0.0153323011681583,0.0158171892882867,0.8237556443479006,0.5512560584355056,,,,stable,0,0,0,-0.0268820640762619,0.0426992533645487,-0.0380623042760865,-0.0192457198673264,-0.065743961067928,-0.109266963147212,0.2318337621533535,0.1323843592412259,10.84,6.29
2023-09-21,109.06327056884766,134004,10949.419921875,93.3000030517578,17.540000915527344,5.5,42.37895202636719,54.166657907250816,108.95931587219238,,,1,0,0,-0.0017301079140408,0.0034783396124695,0.5052374403700942,0.5170958662737137,,,,stable,0,0,0,-0.0399708811359028,0.0434492207483724,-0.0329288812191499,-0.0319726911527169,-0.0641247959708827,-0.1236073812890617,0.2339686610996001,0.1138938069629564,10.82,6.28
2023-09-25,108.87425994873048,190074,10877.9404296875,93.29000091552734,16.899999618530273,5.5,41.56877136230469,46.428583441489735,108.89315948486328,,,0,0,0,-0.0017330364212565,-0.0120068884957632,0.740739586041014,0.4968331597857119,,,,stable,0,0,0,-0.0516272209878375,0.0396203324920743,-0.0486112235235437,-0.0551308328497218,-0.0729166951347503,-0.1463128880283563,0.2100692294739159,0.0836786549426582,10.8,6.27
2023-09-26,106.03899383544922,362444,10918.240234375,93.95999908447266,18.940000534057617,5.5,42.129669189453125,32.58428240228433,108.65688743591308,,,0,0,0,-0.0260416568123301,-0.0426620781925147,1.4316224546263558,0.0785664878192001,,,,stable,0,0,0,-0.0476279796875513,0.0049659014950366,-0.0178253529833596,-0.020365093050646,-0.0499109164044546,-0.1227449729458036,0.2370766190870641,0.1392834336224451,10.52,6.1
2023-09-27,108.30720520019533,285445,11076.9404296875,96.5500030517578,18.21999931335449,5.5,42.81520462036133,46.59089970892504,108.59073143005372,,,0,0,0,0.0213903516310793,-0.0120689244819534,1.1350392290266564,0.4538958734117716,,,,stable,0,0,0,-0.0319525660651652,0.0198836415832118,-0.0645725054913195,-0.0511951053867421,-0.0785340730888228,-0.1350442588130191,0.2198950947031572,0.1549232319678348,10.74,6.23
2023-09-28,109.44131469726562,266840,11055.9599609375,95.37999725341795,17.34000015258789,5.5,42.31663513183594,54.02297464067327,108.54347724914552,,,1,0,0,0.0104712285297547,-0.0085615948394608,1.0397133969471375,0.6503194846496464,,,,stable,0,0,0,-0.0448208418378366,0.0362592469983757,-0.0829016056949845,-0.0634369733995676,-0.0880829647649457,-0.1392743338149569,0.1968913658097364,0.1192563091382561,10.85,6.3
2023-10-01,109.44131469726562,0,11040.169921875,95.37999725341795,17.34000015258789,5.5,42.31663513183594,54.02297464067327,108.52457542419434,109.73812469482422,,1,0,0,0.0,-0.0034423486835917,0.0,0.6550080204432017,,,,stable,0,0,0,-0.0392500579375063,0.0358077092539146,-0.1070812116426062,-0.0883740472693223,-0.0656304785073113,-0.1245499039648069,0.1934368475809729,0.1098738398359961,10.85,6.3
2023-10-02,111.33148956298828,650648,11005.9404296875,90.70999908447266,17.610000610351562,5.5,42.129669189453125,57.89473236971129,108.71359329223633,109.5557275390625,,1,1,0,0.0172711271876733,0.0351493962307569,2.37211104860646,0.9128326120345964,,,,stable,0,0,0,-0.0392674992896855,0.0744168955204425,-0.1137521816946184,-0.0941091142921867,-0.0594227518206171,-0.1327603661043805,0.1867570340013709,0.0941734212631151,11.04,6.41
2023-10-03,111.14247131347656,298826,10952.33984375,90.91999816894533,19.780000686645508,5.5,41.75573348999024,62.49997706628217,108.77029876708984,109.34707107543946,,1,1,0,-0.0016977968250821,0.0103093026597655,1.11412589086431,0.8587856648181309,,,,stable,0,0,0,-0.04186297880491,0.0521722814646756,-0.1020408485477356,-0.0933449684222345,-0.0476190901136807,-0.131645887327033,0.2074829282878945,0.1053065597250981,11.02,6.4
2023-10-04,108.11819458007812,253209,10840.26953125,85.80999755859375,18.57999992370605,5.5,41.50645446777344,54.45547799036714,108.5812816619873,109.13412704467774,,0,0,0,-0.0272108105718513,-0.0337836598595532,1.0511347243630005,0.4219797304658941,,,,stable,0,0,0,-0.0500141893207988,0.0162305294612455,-0.0699300867078372,-0.0867765421083278,-0.0087413490451242,-0.1055175477457879,0.2447549506508521,0.1224646189918075,10.72,6.22
2023-10-05,107.74014282226562,195027,10764.849609375,84.06999969482422,18.489999771118164,5.5,41.44412612915039,50.0,108.4962230682373,108.93235443115236,,0,0,0,-0.0034966525225548,-0.015544146922081,0.8290300585936835,0.3723465621379087,,,,stable,0,0,0,-0.0472033091671106,0.0316591622450296,-0.0614034441706659,-0.0908622967041303,0.001754390188841,-0.1066605301165584,0.2491226986861936,0.1155462237477773,10.69,6.2
2023-10-08,102.06961059570312,512755,10596.01953125,84.06999969482422,18.489999771118164,5.5,40.571624755859375,39.02438864313561,108.19379386901856,108.66587661743164,,0,0,0,-0.0526315640393844,-0.0559441822707749,2.0597397020546784,-0.2415754337272544,,,,stable,0,0,0,-0.0552393338182088,-0.000704848452566,0.0,-0.0510579223256375,0.0648147456046535,-0.0646083942020472,0.3111112572829715,0.1588805036206846,10.12,5.87
2023-10-09,102.25862884521484,421285,10575.33984375,88.1500015258789,17.700000762939453,5.5,41.070194244384766,39.516128244732016,107.90081558227538,108.49309600830078,,0,0,0,0.0018518562813021,-0.0541959265748132,1.5602807197916786,-0.0746159338455831,,,,stable,0,0,0,-0.0518833940201967,-0.0023125325546164,0.0129389581312522,-0.0384637006928769,0.0591497893457577,-0.0790680095060079,0.4380777846077996,0.2753813287093301,10.14,5.89
2023-10-10,100.93550872802734,182018,10640.0595703125,87.6500015258789,17.030000686645508,5.5,40.571624755859375,26.12611040141904,107.5227798461914,108.26013412475588,,0,0,0,-0.0129389581312522,-0.0696864322211587,0.6747607709157933,-0.0678606358471021,,,,stable,0,0,0,-0.0529659707618996,-0.016720461459259,0.016853896489438,-0.0291082558679605,0.0767789037778974,-0.0626019425427726,0.4232209828418665,0.2573825999101744,10.01,5.81
2023-10-11,96.96613311767578,495456,10572.7001953125,85.81999969482422,16.09000015258789,5.5,40.50929260253906,23.57723203723144,107.0218822479248,107.93654541015626,,0,0,0,-0.0393258592577873,-0.0936396470331002,1.749459711449456,-0.1719678289937326,,,,stable,0,0,0,-0.0523078148566046,-0.0413318321764956,0.0662768808796852,0.0164050162001898,0.1150098606991831,-0.0132629010430138,0.4619882930506167,0.285489451556479,9.62,5.58
2023-10-12,99.04534149169922,387189,10586.2197265625,86.0,16.690000534057617,5.5,40.50929260253906,30.07522151287924,106.65329818725586,107.69575256347656,,0,0,0,0.021442624421252,-0.0692716355522239,1.3034167354104995,0.0411587687151498,,,,stable,0,0,0,-0.0481927382905364,-0.0210788972616874,0.043893073763038,-0.0025692484130588,0.0877860704967643,-0.0595026226367858,0.4064882251837938,0.2271635780272465,9.82,5.7
2023-10-15,100.93550872802734,214558,10542.8603515625,86.0,16.690000534057617,5.5,40.50929260253906,35.21126240107422,106.31306648254396,107.49650955200195,,0,0,0,0.0190838580377505,-0.063157834359507,0.7089302886978324,0.1892725881774692,,,,stable,0,0,0,-0.0548368364233698,-0.0083209979361371,0.0655430735673707,0.0136065447646014,0.1048687816515101,-0.0603814353523883,0.413857589434897,0.2280313920740313,10.01,5.81
2023-10-16,99.61238098144533,116527,10622.1201171875,89.6500015258789,17.209999084472656,5.5,40.69625854492188,37.31342114672292,105.93503074645996,107.297029876709,,0,0,0,-0.0131086449482036,-0.0705467605659468,0.3834514380786328,0.1541900148220362,,,,stable,0,0,0,-0.0434099193977477,-0.0271368411681991,0.0759013553053007,0.0327254062360171,0.1574953237471232,0.0040476659214865,0.4478179809831104,0.2621252780620704,9.88,5.73
2023-10-17,101.69157409667967,216801,10731.400390625,89.9000015258789,17.8799991607666,5.5,41.13251876831055,36.84209248488946,105.6609546661377,107.20657180786132,,0,0,0,0.0208728382430858,-0.0511464334447278,0.7023566743824036,0.2868810547516928,,,,stable,0,0,0,-0.027604072417209,-0.0235423610275187,0.0687731742366484,0.0343396876645869,0.1189591683285922,-0.0176688492243068,0.4033457179344941,0.2286155297837384,10.09,5.85
2023-10-18,100.93550872802734,113457,10714.0595703125,91.5,19.21999931335449,5.5,41.1948356628418,32.824415955917004,105.1600570678711,107.0897528076172,,0,0,0,-0.0074348870628506,-0.0902896755335871,0.411016817140137,0.2701768444351463,,,,stable,0,0,0,-0.0322208822006995,-0.0580687933328876,0.0786517185155746,0.0423451969938117,0.1292134835707123,-0.0035877959979617,0.3876402995384895,0.208411269196586,10.01,5.81
2023-10-19,99.99041748046876,143372,10654.5595703125,92.37999725341795,21.39999961853028,5.5,40.75857925415039,31.61763309226113,104.69696350097657,106.92031311035156,,0,0,0,-0.0093633178201454,-0.0847750782895652,0.5271092393567203,0.2457515917376914,,,0.25,stable,0,0,0,-0.036788901115355,-0.0479861771742101,0.0775046803190977,0.0284251388339153,0.1436673314032164,0.0064931700695225,0.3894139941388423,0.2063909174392668,9.92,5.75
2023-10-22,97.15515899658205,84754,10496.16015625,92.37999725341795,21.39999961853028,5.5,39.886077880859375,23.404258364521866,104.10155792236328,106.67543533325195,,0,0,0,-0.0283553019912186,-0.1091853518618667,0.3144461232663381,0.1381653794405917,,,0.25,stable,0,1,0,-0.0413957788502994,-0.0677895730115673,0.1108948015367288,0.0420258662080725,0.1498053959845993,0.000810897624522,0.4396886963977111,0.245751144085984,9.64,5.59
2023-10-23,96.77711486816406,147394,10293.1904296875,89.83000183105469,20.3700008392334,5.5,39.574462890625,23.23943261621089,103.49670066833497,106.4304899597168,,0,0,0,-0.0038911379727275,-0.1111111578279663,0.551211152569977,0.1590340184143241,,,0.25,stable,0,0,0,-0.0537555802754841,-0.0573555775524822,0.1210937998875818,0.0338323016295272,0.1699218826987008,-0.0077606283136331,0.4316407786660696,0.2073799539229213,9.6,5.57
2023-10-24,96.02104949951172,144229,10379.7099609375,88.06999969482422,18.96999931335449,5.5,40.44697189331055,25.384608458358784,102.99580345153808,106.21538177490234,,0,0,0,-0.007812439642185,-0.094474154964949,0.5623193152156326,0.1619841286767954,,,0.25,stable,0,0,0,-0.049323907688163,-0.0451502472767859,0.1299212413863355,0.0563045295453348,0.1614171385856184,-0.002158734302659,0.4330708311062636,0.2180638637308543,9.52,5.53
2023-10-25,99.04534149169922,171070,10504.759765625,90.12999725341795,20.190000534057617,5.5,40.63393783569336,34.027807559779106,102.53271026611328,106.04202667236328,,0,0,0,0.0314961355655967,-0.0855147512243202,0.682176848775226,0.3280961620590105,,,0.0,stable,0,0,0,-0.0516551179176687,-0.0338596333066515,0.0877860704967643,0.0240759257093474,0.1793891745007403,0.0310525852648713,0.3778624381271678,0.1754684154770931,9.82,5.7
2023-10-26,100.74649047851562,231947,10408.9404296875,87.93000030517578,20.68000030517578,5.5,40.010719299316406,47.1544795485601,102.09796905517578,105.90644119262696,,0,0,0,0.0171754568281132,-0.0794473663150104,0.9314164258284572,0.4298217559922663,,,0.0,stable,0,0,0,-0.0585222390037613,-0.0209251273112491,0.0487805265927172,-0.0296529302228301,0.1726079064939125,0.023684978816149,0.3245779415805052,0.118384066217013,9.99,5.8
