Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,7.908169746398926,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.012986981257220087,,,,,,,,,,,stable,,0,0,0,0,,,,-0.012820481899088021,-0.04182080613185901,-0.113247600158074,-0.028831125504707567,-0.07692295169130658,0.010644330998116458
2010-03-18,8.07715129852295,558333,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.021367972304966232,0.03017299338564894,,,,,,,,,,,stable,,0,0,0,0,,,,-0.035565116127774576,-0.06456544036054557,-0.11715504810374433,-0.032738573450377895,-0.09205063529671798,-0.004483352607294933
2010-03-21,8.094047546386719,454238,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0020918572946453384,0.025695985304425628,,,,,,,,,,,stable,,0,0,0,0,,,,-0.037578364845796464,-0.06657868907856745,-0.08141973158714788,0.0029967430662185546,-0.06054311751404229,0.027024165175380754
2010-03-22,8.060250282287598,382138,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.004175570245347648,0.017057628694847393,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02306086820713016,-0.05281164639829761,-0.05241099956991335,0.00027100122314305253,-0.06079662461834989,0.010233943803194201
2010-03-23,8.07715129852295,580836,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,71.07465866808354,,,,0,0,0,0.002096835165589228,0.021367972304966232,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02719721466668601,-0.04904818854388615,-0.041841396435471356,0.01972416880399752,-0.046025347166015695,0.022811509889974824
2010-03-24,8.060250282287598,314286,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,70.10880546331558,,,,0,0,0,-0.002092447647779272,0.019230813293799498,,,,,,,,,,,stable,,0,0,0,0,,,,-0.014675006522290923,-0.0236849315166634,-0.048217979988842585,0.012539938526408001,-0.04402501956687255,0.028517732267800744
2010-03-25,8.043353080749512,977846,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,58.92856333014699,,,,0,0,0,-0.002096361892783616,-0.0041844230130514415,,,,,,,,,,,stable,,0,0,0,0,,,,-0.012605069416688375,-0.02161499441106085,-0.03571420525826985,0.025043713256980737,-0.046218508816683546,0.026324243017989746
2010-03-28,8.026455879211426,307736,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,44.18613197604444,,,,0,0,0,-0.002100765858274567,-0.008350787018228778,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01052641709605917,-0.019536342090431646,-0.05263184784756436,0.008126070667686225,-0.04210519311877392,0.03043755871589937
2010-03-29,8.026455879211426,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,59.375013778550255,,,,0,0,0,0.0,-0.004192723785567232,,,,,,,,,,,stable,,0,0,0,0,,,,-0.012631783686726905,-0.011253715561247213,-0.037894638161986904,0.009279258355749498,-0.03368420202156541,0.030953374067167583
2010-03-30,8.026455879211426,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,75.99963429046142,7.9401061773300174,,,1,0,0,0.0,-0.0062763983783235,,0.0,8.257360479466595,7.62285187519344,0.6360890952461142,,,,,,stable,,0,0,0,0,,,,-0.01894758641781613,-0.0005792290943034129,-0.03157907306362895,0.03466319789523786,-0.04000000475265464,0.03536916219463382
2010-03-31,7.975759506225586,360153,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,65.38411864618323,7.960891008377075,,,1,0,0,-0.006316159180186132,-0.010482401054925039,0.05498586814010653,1.0740709095618355,8.222982579383201,7.698799437370949,0.5283650820807267,,,,,,stable,,0,0,0,0,0.049768573300295715,0.005217294839810815,-0.08032717725388538,-0.008474397927106803,0.007599659894614863,-0.038135328744175356,0.02913990927913057,-0.0423727668509265,0.031229513026515887
2010-04-01,7.94196605682373,191701,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,55.99978779792933,7.97998616695404,,,0,0,0,-0.00423701960615519,-0.012605069416688375,0.05051587233258026,0.5558147282306308,8.16276554386967,7.797206790038412,0.3959945296567535,,,,,,stable,,0,0,0,0,0.049768573300295715,0.000747299032284543,-0.07819667943144148,0.0,0.016074057821721666,-0.023404146735824805,0.04387109128748112,-0.04255336522267994,0.03104891465476245
2010-04-04,7.94196605682373,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,52.17396638599777,7.983365821838379,,,0,0,0,0.0,-0.01052641709605917,0.008583933989097625,0.0,8.160329907245009,7.806401736431749,0.3830277767392172,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.04118463931119809,-0.10180562857243536,-0.012766165671300289,0.0033078921504213765,-0.023404146735824805,0.04387109128748112,-0.05531899053226219,0.018283289345180198
2010-04-05,7.94196605682373,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,54.54543122466767,7.974916887283325,,,0,0,0,0.0,-0.01052641709605917,-0.020833416618243894,0.0,8.142099254773166,7.807734519793484,0.4014524349836187,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.0591809851766395,-0.13483988728607021,-0.012766165671300289,0.032968605674215445,-0.023404146735824805,0.05047037482664485,-0.06808509616337166,0.0035720654307540567
2010-04-06,7.92506742477417,968004,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,52.173838364134035,7.974916887283325,,,0,0,0,-0.002127764325439374,-0.012631783686726905,0.0,2.9984908484454995,8.142099254773166,7.807734519793484,0.35091291845659467,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.03512505379049613,-0.08387097533941845,-0.01492532733464258,0.015014943819940507,-0.021321750069539402,0.07093553219395154,-0.06609797274632578,0.0072007375772616955
2010-04-07,7.908169746398926,92242,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,14.286002225196313,7.979986214637757,,,0,0,0,-0.002132181023775437,-0.008474397927106803,0.012986981257220087,0.2986705176109467,8.131076648474735,7.828895780800779,0.26233945983529633,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.018848439198067224,-0.05173749705687203,-0.008547128625208122,0.04664416684030692,-0.09188047200800453,0.008668934308708631,-0.06623908613238016,0.020404677733677157
2010-04-08,7.891273498535156,79677,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,7.1440089007852805,7.982521009445191,,,0,0,0,-0.002136556043383253,-0.006382872694981945,0.0064658369216639144,0.26101826508700116,8.125232494115727,7.839809524774655,0.18030775126231585,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.025369583533623397,-0.0677277084807073,-0.00642429845551451,0.048766997010000535,-0.0749465230947719,0.025602883221941264,-0.06852252676866555,0.018121237097391774
2010-04-11,7.94196605682373,363351,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,26.667143244137833,7.985055637359619,,,0,0,0,0.006423875474343088,0.0,0.006423875474343088,1.1411492709274376,8.122652536407974,7.847458738311263,0.3434209606687926,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.025411544980944223,-0.08360839209706206,-0.03829801669237376,0.016893278773141285,-0.08723401444927226,0.013315391867440907,-0.08723401444927226,-0.0005902505832149352
2010-04-12,8.060250282287598,304825,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,47.61859970114918,7.99181478023529,,,1,0,0,0.014893569755594527,0.014893569755594527,0.017057628694847393,1.0056306408472602,8.130282511767955,7.853347048702626,0.7471171488649792,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.02931442927538397,-0.07239900396267718,-0.04612138145965616,0.05643212212995019,-0.09853249934777086,0.025367391626488267,-0.09853249934777086,0.006811875930619382
2010-04-13,7.94196605682373,111852,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,37.03699832775913,7.993504595756531,,,0,0,0,-0.014675006522290923,0.0021323013602045915,0.004273594460993069,0.3699287837812362,8.12845451178421,7.858554679728852,0.3090456798719677,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.036589419952678615,-0.08226497556529577,-0.03404254808168572,0.12916357918009091,-0.10638287269498192,0.0037421992742268095,-0.08723401444927226,0.01765706866063177
2010-04-14,7.908169746398926,106552,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,35.714141739901635,7.993504595756531,,,0,0,0,-0.004255408570496999,0.0,0.0,0.3462982854412823,8.12845451178421,7.858554679728852,0.1838277048645878,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.03241186457838907,-0.0833335213789006,-0.029914437665612637,0.11933370415967992,-0.09401720894172283,0.02706268229592368,-0.09188047200800453,0.01981727737770589
2010-04-15,7.7729878425598145,388142,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,28.571290356131286,7.978296422958374,,,0,0,0,-0.017093955766524616,-0.014989425470717577,-0.03765726859898688,1.2973573174182207,8.139547862041287,7.817044983875461,-0.13661007171847106,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.07006913317737595,-0.09045219327397458,-0.11086956695106609,0.03837857487422647,-0.06956514751087606,0.05151474372677045,-0.06521741397547909,0.04648033541023133
2010-04-18,7.908169746398926,520572,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,41.86033844380949,7.969002532958984,,,0,0,0,0.01739124086865851,-0.004255408570496999,-0.022964752668245825,1.7209239207241491,8.12344654546422,7.8145585204537475,0.3030587732949641,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.055376617246634896,-0.06321256015405663,-0.12606832324427542,0.023179818581017142,-0.07905962832824653,0.042020262909399975,-0.06623908613238016,0.045458663253330256
2010-04-19,7.874373912811279,348615,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,39.9998620406817,7.959708714485169,,,0,0,0,-0.004273534164214943,-0.02306086820713016,-0.02306086820713016,1.1588843143479728,8.113401812300225,7.806015616670113,0.22238570603679406,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.0469364626802492,-0.02921480150610256,-0.12231751716856232,-0.015511158339129083,-0.04077242498210132,0.051997949790366316,-0.0686695258178347,0.04014635080499829
2010-04-20,7.840577602386475,392207,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,40.909076333141144,7.947880029678345,,,0,0,0,-0.004291936196961554,-0.012766165671300289,-0.029289249067271594,1.3459954860880534,8.099921267256327,7.795838792100362,0.14712722350462926,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.025692150743975573,-0.026202905820253863,-0.051723897810377895,0.05976017517667509,-0.04094805029020765,0.03320687703397851,-0.07543081100802096,0.028271699558114483
2010-04-21,7.7729878425598145,378457,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,39.130376104145355,7.933516907691955,,,0,0,0,-0.008620507729696802,-0.017093955766524616,-0.03563939451843601,1.284661805329729,8.094851977863767,7.772181837520145,0.0024979226116539155,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.031664266079564074,-0.014167061256984192,-0.06086949640383976,0.04741092380945333,-0.03260864564232546,0.04991289530226495,-0.0782610439995689,0.030040125982683463
2010-04-22,7.604008674621582,775421,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,32.14274556282197,7.911549687385559,,,0,0,0,-0.021739281131125998,-0.021739281131125998,-0.054622046516822786,2.7257932892955403,8.122061989068515,7.701037385702603,-0.2304585297517473,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05064691807795085,-0.027266622162064547,-0.026666479376816432,0.08161394083647666,-0.015555446303142872,0.06696609464144754,-0.0644443680792377,0.043856801903014664
2010-04-25,7.604008674621582,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,32.14274556282197,7.8904273271560665,,,0,0,0,0.0,-0.03846162658759911,-0.05263184784756436,0.0,8.13449515555758,7.646359498754552,-0.08676035758243955,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.04865671940869243,0.0034154144592383195,-0.06666638656800672,0.041614033645286375,-0.011110907656363134,0.07141063328822728,-0.05777781094368872,0.05052335903856364
2010-04-26,7.604008674621582,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,32.727189702843916,7.869304966926575,,,0,0,0,0.0,-0.03433482346448191,-0.05263184784756436,0.0,8.13588646176351,7.602723472089639,0.0024105246553770723,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.07616935528893032,0.0034154144592383195,-0.07111079979747614,0.06471910464261088,-0.028888560574240718,0.08628737224878869,-0.04444432042065971,0.07932970035852849
2010-04-27,7.7729878425598145,252114,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,43.750013778775035,7.856631565093994,,,0,0,0,0.02222237969062313,-0.008620507729696802,-0.03157907306362895,0.8949916443093886,8.115751663456946,7.597511466731042,0.3386004731732175,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.04583876884570404,-0.02862929407206427,-0.10652171072484085,0.025457071037737644,-0.06086949640383976,0.06116454342231603,-0.0630433324988312,0.05352642911105576
2010-04-28,7.806783199310303,505681,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,46.153786042586226,7.84818274974823,,,0,0,0,0.004347794880811051,0.004347794880811051,-0.02118623396096464,1.749938964389636,8.101911184821446,7.594454314675014,0.41841759788180405,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.031031896814912474,0.004976514649350894,-0.1017313633615321,0.008489008989372437,-0.06493496736595161,0.04834741377334262,-0.049783377252800576,0.05344653759692186
2010-04-29,7.789886474609375,555481,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,42.85716845252018,7.840578770637512,,,0,0,0,-0.002164364536525132,0.024444711722668266,-0.019148858245709555,1.8084439150780383,8.091573759547467,7.5895837817275575,0.39901731455219747,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.02899452109965739,0.01009071254300653,-0.08459869436533074,0.0256216779855738,-0.058568515213959116,0.054713865925335115,-0.03904569721341855,0.06418421763630389
2010-05-02,7.789886474609375,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,35.71433610516779,7.832974791526794,,,0,0,0,0.0,0.024444711722668266,-0.019148858245709555,0.0,8.080223534074877,7.585726048978712,0.4128644366936668,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.02899452109965739,0.01009071254300653,-0.04555318078892423,0.06466719156198031,-0.023861426041784983,0.08942095509750925,0.00433824076722078,0.10756815561694322
2010-05-03,7.874373912811279,897360,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,46.29623920038006,7.8295951843261715,,,1,0,0,0.010845785555063658,0.0355556193790314,-0.008510757100803179,2.5491179457068216,8.07237863764279,7.586811731009552,0.592219481750906,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.021206764468086448,0.017804986224841057,-0.03004294782308503,0.050008245854110456,-0.038626517439185104,0.05924313097199785,-0.012875445257497065,0.07206563163908175
2010-05-04,7.857475280761719,715707,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,47.169748031596676,7.8262155771255495,,,1,0,0,-0.00214602865404534,0.010869364511199464,-0.008528904599745646,2.108662372191031,8.065256199484844,7.5871749547662555,0.5653857560435551,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.02725964225477906,0.0033757150271769287,-0.01505359769685255,0.06657918560437814,-0.01935452157744233,0.06939406628081901,0.008602272561766044,0.09279385811153196
2010-05-05,7.94196605682373,1008724,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,59.99999999999996,7.827905392646789,,,1,0,0,0.010752916559454873,0.017316076809378966,0.004273594460993069,2.6184511400647237,8.06984560669031,7.585965178603269,0.7357207639661406,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.0020555582355634705,-0.0018057585964212919,-0.03404254808168572,0.03510230548356763,-0.02978713951118872,0.0510373150445983,-0.002127764325439374,0.07290014698602376
2010-05-06,7.94196605682373,837459,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,52.38099717274216,7.830440020561218,,,1,0,0,0.0,0.019522695575866056,0.006423875474343088,1.979218956055643,8.076207304821233,7.5846727363012025,0.7268935765765309,,,,,,stable,,0,1,0,0,0.006329152696556539,9.472277778654892e-05,0.024441834939787577,-0.023404146735824805,0.045740706829428546,-0.03404254808168572,0.0467819064741013,-0.002127764325439374,0.07290014698602376
2010-05-09,7.94196605682373,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,55.0000599650227,7.830440020561218,,,1,0,0,0.0,0.019522695575866056,0.0,0.0,8.076207304821233,7.5846727363012025,0.7268935765765309,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.006329152696556539,0.035398117091972825,-0.04255336522267994,0.02659148834257341,-0.031914723716055415,0.0489097308397316,-0.002127764325439374,0.06303197918770975
2010-05-10,7.92506742477417,982090,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,56.410304647568566,7.823680877685547,,,1,0,0,-0.002127764325439374,0.006437783184313206,-0.016771545892376616,2.2380160324797065,8.04945918979706,7.597902565574032,0.7245267628684985,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.0010139298415750009,0.02135144141703893,-0.025586051948875532,0.020272973304348296,-0.021321750069539402,0.04202505410539836,0.010661145791735827,0.07079379825232812
2010-05-11,7.874373912811279,459592,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,57.89464304014046,7.820301270484924,7.893569993972778,,1,0,0,-0.006396603239540943,0.00215064399768905,-0.008510757100803179,1.0074161233663452,8.04058110918515,7.600021431784699,0.622736249139763,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.019671310438641787,0.020988032765999476,-0.012875445257497065,0.035894288269859964,-0.02145901487359725,0.03660839773380309,0.051502083807811516,0.10167239953768026
2010-05-12,7.908169746398926,123570,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,79.99994356245108,7.820301270484924,7.900532131195068,,1,1,0,0.004291875641396992,-0.004255408570496999,0.0,0.27035861406258616,8.04058110918515,7.600021431784699,0.6994473857264358,,,,,,stable,,0,0,0,0,-0.02888663426547,0.02888663426547,0.03846158000216937,-0.029914437665612637,0.022123198508744002,-0.034188092423384164,0.024279948299641196,0.025641204985289434,0.07607835443188693
2010-05-13,7.94196605682373,313090,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,81.24996693115868,7.82875018119812,7.908170194625854,,1,1,0,0.004273594460993069,0.0,0.021739158440297723,0.6906798262546133,8.054288747293443,7.603211615102797,0.7509900581210565,,,,,,stable,,0,0,0,0,-0.02888663426547,0.050625792705767725,0.06303706427335898,-0.023404146735824805,0.028633489438531834,-0.04255336522267994,0.01591467550034542,0.012765985550727832,0.05354643699247563
2010-05-16,7.840577602386475,260269,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,68.42090411213229,7.825370573997498,7.907494287490845,,1,0,0,-0.012766165671300289,-0.012766165671300289,-0.008547128625208122,0.5911283617900264,8.04790397702122,7.6028371709737765,0.5341679680046857,,,,,,stable,,0,0,0,0,-0.02888663426547,0.02033950564026188,0.04502428054469676,-0.01077554343724274,0.0412620927371139,-0.04310308599775359,0.015364954725271773,0.056034516574739346,0.09440898420713173
2010-05-17,7.840577602386475,325974,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,57.142655580750876,7.823680758476257,7.902086944580078,,1,0,0,0.0,-0.010661085623521083,-0.004291936196961554,0.7422673933269849,8.045158149699198,7.602203367253316,0.538145753426383,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.047999206953658224,0.02323102811440969,-0.01077554343724274,0.01871285179290827,-0.056034273308397275,-0.028869508764727825,0.03232796827660933,0.04144091038223496
2010-05-18,7.806783199310303,123546,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,50.0,7.821991038322449,7.899721260070801,,0,0,0,-0.004310193048262856,-0.008583630171664747,-0.004310193048262856,0.29020022819801666,8.043441299577204,7.600540777067694,0.4656630818000002,,,,,,stable,,0,1,0,0,-0.023456384330995617,0.01914619128273276,0.02045747734259329,-0.006493337928981324,0.057747047746113944,-0.051947986108731525,-0.007251316532920549,0.036796762474689215,0.055431544720767056
2010-05-19,7.840577602386475,206800,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,55.17215878406325,7.825370526313781,7.900397148132324,,1,0,0,0.0043288512327532835,-0.008547128625208122,0.008695467070793939,0.49575218527707104,8.045732317291412,7.60500873533615,0.5345047932430295,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.05758910535124462,-0.0007087666163370088,-0.08405174445381625,-0.036044025395441937,-0.058189309015943214,-0.02489953485362828,0.01939684178255119,0.011526288725505207
2010-05-20,7.840577602386475,238626,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,55.17215878406325,7.837198972702026,7.900397148132324,,1,0,0,0.0,-0.012766165671300289,0.03111108073225144,0.6113847367495323,8.031371282388426,7.643026663015627,0.5087000811029774,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.08000471901270212,0.04048592921845806,-0.06896527816928455,-0.02095755911091024,-0.06249974533054814,-0.029209971168233206,0.02370721728057057,0.023258835737321792
2010-05-23,7.6378045082092285,372677,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,30.555642650429277,7.838888764381409,7.895327768325806,,0,0,0,-0.025862009721774437,-0.025862009721774437,0.004444475938124581,0.9113288566971032,8.024934620197795,7.652842908565022,-0.04041584342151456,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.05333811421857526,0.029444506495528322,-0.050884784066463684,-0.0028770650080893745,-0.050884784066463684,-0.01759500990414875,0.050885221084733034,0.05223967203436286
2010-05-24,7.68850040435791,155406,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,36.84244920267387,7.843113350868225,7.8905964279174805,,0,0,0,0.006637495905294832,-0.019396172800110523,0.011111472034259995,0.37293713612135876,8.009501038204268,7.6767256635321806,0.03538344998433933,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.11965621082027644,0.03298633579916854,-0.05494526962803292,-0.031159576029546554,-0.05494526962803292,-0.05183547790234588,0.048351415539885645,0.013523597867175274
