Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-04-12,29.907920837402344,172029,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,37.03717705151507,30.19055070877075,,,0,0,0,-0.0034243780635409005,-0.0034243780635409005,-0.029999897311046464,0.9773741928079659,31.174935167386355,29.206166250155146,0.35644334949889134,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.07637195528127783,-0.11945652996857103,-0.38419235675906505,-0.2816388531694587,-0.3910655390397825,-0.26716564806552334,-0.3828179626442345,-0.27747358736584427
2010-04-13,30.216249465942383,283781,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,34.615403832578224,30.19055070877075,,,1,0,0,0.010309263228838406,0.006849582350445305,0.0,1.5818184605222636,31.174935167386355,29.206166250155146,0.5130532115509899,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.04086301441367168,-0.08653857002628884,-0.40952379990502474,-0.2463176726432481,-0.387755170317012,-0.2776300983478033,-0.39047609909773484,-0.2855850159878308
2010-04-14,30.52458000183105,105953,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,75.00002899730784,30.205967235565186,,,1,0,0,0.010204129941282059,0.017123606320074813,0.010204129941282059,0.573651024313019,31.201639172422304,29.21029529870807,0.6599988683378885,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.022207734637107013,-0.07312939143761854,-0.41548823391833034,-0.2662400920930378,-0.3898989175671005,-0.268819026329454,-0.3939394905081465,-0.28224174112243605
2010-04-15,30.52458000183105,153569,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,80.00029693342006,30.195689868927,,,1,0,0,0.0,0.013652155996445092,-0.006688788839878224,0.9549277627918372,31.172648649275533,29.21873108857847,0.6683234438953083,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.039100653418267295,-0.05948371351486592,-0.41548823391833034,-0.2662400920930378,-0.3912457960426704,-0.2701659048050239,-0.39663293503096875,-0.2849351856452583
2010-04-18,30.31902503967285,164528,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,70.58836372528478,30.159718322753907,,,1,0,0,-0.006734079949531457,0.010274214636559531,-0.023178695625723278,1.0881179226502966,31.055639843047015,29.2637968024608,0.5889066248050533,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05559056020411235,-0.06342650311153408,-0.4115253989062967,-0.26227725708100413,-0.3749152690369675,-0.25383537779932097,-0.3857625937655247,-0.27406484437981427
2010-04-19,30.52458000183105,117617,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,73.68436475021541,30.123746871948242,,,1,0,0,0.006779735228597428,0.020618590231706202,-0.02302614289030891,0.8562161516826838,30.88383922613072,29.363654517765763,0.7636739651946156,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.04690173736342795,-0.029180076189281312,-0.41548823391833034,-0.3086818750888971,-0.3777780110575879,-0.28500763628512027,-0.3898989175671005,-0.2810830409442675
2010-04-20,30.62734603881836,130494,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,66.66670790747057,30.123746871948242,,,1,0,0,0.003366665060785312,0.013605148889816343,0.0,1.0062769895126464,30.88383922613072,29.363654517765763,0.8312749852692346,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.003597098323296022,0.003086343247017731,-0.41744948637868173,-0.30596541339162875,-0.3852349206448057,-0.31107999332061953,-0.39731534387250855,-0.2936128333063731
2010-04-21,30.42179107666016,92129,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,62.499971002591394,30.09291362762451,,,1,0,0,-0.00671148462872595,-0.0033674148887462563,-0.01986776942793289,0.7976598951853304,30.738121172375028,29.447706082873996,0.7548617508516705,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.015892640989060958,0.0016045638335189238,-0.41756745234103554,-0.30928703212774245,-0.38108105566346373,-0.2985595147188733,-0.3959459001942347,-0.28764473021198234
2010-04-22,30.42179107666016,35310,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,62.499971002591394,30.128884696960448,,,1,0,0,0.0,-0.0033674148887462563,0.024221009778973457,0.3427885768206578,30.76252881718533,29.495240576735565,0.7311284602433921,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.02819613821784539,0.0515764341337317,-0.4094592527295048,-0.3011788325162117,-0.3959459001942347,-0.3134243592496443,-0.39189173769167984,-0.2835905677094275
2010-04-25,30.42179107666016,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,62.499971002591394,30.169994831085205,,,1,0,0,0.0,0.003389490158500763,0.027777503914790946,0.0,30.764529031113344,29.575460631057066,0.7117592609163924,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.03175263235366288,0.08382476622159363,-0.4189187562461677,-0.3106383360328746,-0.4054051529237396,-0.32288361197914917,-0.39459428280515474,-0.2862931128229024
2010-04-26,30.42179107666016,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,62.499971002591394,30.211104965209962,,,1,0,0,0.0,-0.0033674148887462563,0.027777503914790946,0.0,30.750739116077167,29.671470814342758,0.6952119886330582,,,,,,stable,,0,0,0,0,0.023537507441365957,0.0042399964734249895,0.08382476622159363,-0.41216204863013794,-0.2763321441900509,-0.4054051529237396,-0.2902292201007102,-0.39729714140257744,-0.27352312062338924
2010-04-27,32.37455368041992,106140,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,82.85723526953981,30.349853229522704,,,1,0,0,0.06418960010733676,0.05704730796416646,0.09375013089039808,1.038843589148812,31.4066368342603,29.293069624785108,1.4579541364099602,,,,,,stable,,0,0,0,0,0.014259695782075088,0.07949043510832299,0.09669990988196275,-0.45142848389763157,-0.3194497021350531,-0.43746054900583786,-0.31542650917968207,-0.4336508658451158,-0.31708110423522884
2010-04-28,32.27177810668945,87327,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,80.00010604706911,30.457768821716307,,,1,0,0,-0.0031745788604532477,0.060811246299321775,0.07167264721487898,0.8785876517622913,31.811886205578908,29.103651437853706,1.169812420470783,,,,,,stable,,0,0,0,0,0.009845662853947834,0.06182698436093115,0.09783539582519452,-0.44713377407385213,-0.3369134017229476,-0.440764396260786,-0.3274820151214918,-0.4292993034276128,-0.32606938857789036
2010-04-29,32.27177810668945,90413,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,82.35307602875449,30.57082328796387,,,1,0,0,0.0,0.060811246299321775,0.07534280007352123,0.9310484734648147,32.12982997922437,29.011816596703365,1.0455251822396976,,,,,,stable,,0,0,0,0,0.009845662853947834,0.0654971372195734,0.10458237086223732,-0.44458615297452564,-0.3343657806236211,-0.4420383545671538,-0.32875597342785956,-0.42802558153197223,-0.3247956666822498
2010-05-02,32.27177810668945,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,84.8484132741722,30.683877754211426,,,1,0,0,0.0,0.060811246299321775,0.07534280007352123,0.0,32.39260176165318,28.97515374676967,0.9646450642592006,,,,,,stable,,0,0,0,0,0.009845662853947834,0.0654971372195734,0.10458237086223732,-0.43566903585676964,-0.3254486635058651,-0.4382167751614596,-0.3249343940221654,-0.4242038248182327,-0.3209739099685103
2010-05-03,32.37455368041992,90985,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,83.87089242771748,30.802070999145506,,,1,0,0,0.0031846889065330064,0.06418960010733676,0.07876743235963546,0.8950102820189842,32.63708501409142,28.96705698419959,0.9284661230014544,,,,,,stable,,0,0,0,0,0.012696007367283269,0.06607142499235219,0.1050831756852797,-0.43746054900583786,-0.3574093553286424,-0.4361903993203561,-0.33832075090917313,-0.4260317351838945,-0.34109065828731566
2010-05-04,32.27177810668945,68601,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,79.31028745382062,30.915125465393068,,,1,0,0,-0.0031745788604532477,-0.0031745788604532477,0.07534280007352123,0.6864754303417717,32.822048585729185,29.00820234505695,0.8557177074493857,,,,,,stable,,0,0,0,0,0.018730737655033414,0.05661206241848782,0.0872474197004438,-0.43184722004034826,-0.35021443673911756,-0.4369427577524101,-0.34819416989414875,-0.4242038248182327,-0.3400122392684668
2010-05-05,32.27177810668945,98932,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,79.31028745382062,31.028179931640626,,,1,0,0,0.0,0.0,0.07534280007352123,1.0038762049720953,32.97697520944525,29.079384653836,0.8190684494191144,,,,,,stable,,0,0,0,0,0.006329152696556539,0.06901364737696469,0.06926344701610687,-0.43566903585676964,-0.3665241822915163,-0.43312117834671593,-0.3522967237909289,-0.4242038248182327,-0.3491759135067696
2010-05-06,31.757892608642575,141193,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,71.87492931934892,31.110401248931886,,,1,0,0,-0.01592368094339236,-0.01592368094339236,0.054607673904868426,1.380312560489429,33.03531475402751,29.185487743836262,0.6681871310052767,,,,,,stable,,0,1,0,0,0.006329152696556539,0.048278521208311886,0.07262563337031291,-0.42394831510961795,-0.3548034615443646,-0.422653742441119,-0.34182928788533196,-0.41488666678438235,-0.3398587554729192
2010-05-09,31.757892608642575,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,69.99990720893763,31.197761440277098,,,1,0,0,0.0,-0.01592368094339236,0.05821938442037622,0.0,33.07041104077897,29.32511183977522,0.6495557866819723,,,,,,stable,,0,1,0,0,0.006329152696556539,0.05189023172381968,0.09361750151234904,-0.42653740038757293,-0.3573925468223196,-0.41877026467179346,-0.33794581011600644,-0.41488666678438235,-0.3497269232712332
2010-05-10,31.34678077697754,116198,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,60.605995848603975,31.26970443725586,,,1,0,0,-0.012945186153603738,-0.031746318840033205,0.04810966122980309,1.2340680873208474,33.0415533428573,29.497855531654423,0.5217502574508506,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.06589513696375471,0.08623264853921864,-0.41770466598773914,-0.3718456407345153,-0.40983596881751894,-0.34648916464258117,-0.40590137684554917,-0.34576872438495687
2010-05-11,31.96344375610352,170713,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,70.27023638034323,31.357064151763915,,,1,0,0,0.019672290545984294,-0.009554303130326125,0.05782300321985523,1.9288492979500615,33.08188316938722,29.63224513414061,0.6757806465907243,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.0860050707593002,0.08732179308665788,-0.4276527996992491,-0.37888306617189205,-0.41864942520161963,-0.3605820125942193,-0.4199358517249919,-0.3697655359951232
2010-05-12,31.96344375610352,148612,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,70.27023638034323,31.42900733947754,30.717794647216795,,1,1,0,0.0,-0.009554303130326125,0.047137872304423345,1.6396204463798592,33.12745263329235,29.730562045662726,0.6573310658200843,,,,,,stable,,0,0,0,0,-0.02888663426547,0.07602450656989335,0.08559945230659272,-0.43022523503629606,-0.3781875988619394,-0.4212218605386665,-0.36275381981564114,-0.4212218605386665,-0.370784711092069
2010-05-13,31.757892608642575,84146,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,66.66668252832245,31.490672969818114,30.75890510559082,,1,1,0,-0.006430819814954858,0.0,0.04040391732621851,0.9653434962124385,33.13969352047193,29.841652419164298,0.5810237442821775,,,,,,stable,,0,0,0,0,-0.02888663426547,0.06929055159168851,0.08170182315927976,-0.4278317328199005,-0.37579409664554386,-0.41618141963000976,-0.3577133789069844,-0.422653742441119,-0.3818732909993712
2010-05-16,30.832904815673828,132138,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,54.16673110470507,31.516366958618164,30.754794082641602,,0,1,0,-0.029126233417548053,-0.029126233417548053,0.016949086434295157,1.544617370019428,33.10336831101748,29.92936560621885,0.28466869548943946,,,,,,stable,,0,0,0,0,-0.02888663426547,0.04583572069976516,0.07052049560420004,-0.41066667277026714,-0.3586290365959105,-0.39466668217311107,-0.3361986414500857,-0.4000000123721631,-0.3616255447397707
2010-05-17,30.31902503967285,96126,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,20.588294693175826,31.506089210510254,30.752738761901856,,0,0,0,-0.016666602743824144,-0.032786643854016306,-0.006734079949531457,1.1379514246293334,33.12252432653722,29.889654094483294,0.1328141602877661,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.04555706320108832,0.020788884361839788,-0.4006780112684396,-0.3711896160382886,-0.3871186037205441,-0.3599538391768746,-0.3884748024034623,-0.3793618602978367
2010-05-18,30.216249465942383,146582,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,20.588294693175826,31.485534381866454,30.763016357421876,,0,0,0,-0.0033898047049990554,-0.05466226679118402,-0.013422533325445074,1.7188875110301987,33.15848599885989,29.81258276487302,0.12064506139000504,,,,,,stable,,0,1,0,0,-0.023456384330995617,0.010033851005550543,0.01134513706541107,-0.39863951667265596,-0.3343991309975607,-0.387755170317012,-0.34305850074120103,-0.39183691066611026,-0.3732021284200324
2010-05-19,30.52458000183105,190602,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,27.027093451517203,31.490673828125,30.783571586608886,,0,0,0,0.010204129941282059,-0.0450159177231243,0.0033787926855415318,2.113083128882306,33.150445468015995,29.830902188234006,0.2089678474210471,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.05227243096599221,-0.0060254410015894155,-0.40067357045767804,-0.35266585139930373,-0.39259286197523047,-0.35930308781291553,-0.39932669198210824,-0.4071972450391542
2010-05-20,19.938610076904297,209835,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,7.142887441995612,30.966514778137206,30.565685691833497,,0,0,0,-0.3468014932323964,-0.3721683512627594,-0.3445944708955234,2.1211062888196013,36.39350990272632,25.53951965354809,-0.5160230890264385,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.29570083261507274,-0.3352196224093168,-0.0845357769505436,-0.036528057892169286,-0.07422676684548268,-0.04093699268316775,-0.07628835841215642,-0.0767367399554052
2010-05-23,18.95195960998535,234626,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,6.0565631240062885,30.393023204803466,30.330122337341308,,0,0,0,-0.049484415569258866,-0.38533330792915843,-0.37702683046411933,2.1202718816321755,38.034644301415845,22.75140210819109,-0.24860186406586407,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.32813319218366865,-0.3520267999067156,-0.036876156430698415,0.011131562627675895,-0.03253801596874484,0.0007517581935700957,-0.028199372300613312,-0.026844921350983486
2010-05-24,18.417526245117188,133230,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,5.890088156448783,29.79280996322632,30.081814765930176,,0,0,0,-0.028199372300613312,-0.3925422660848228,-0.39459428280515474,1.1356124853445642,39.12391079306156,20.461709133391075,-0.10953599824673532,,,,,,stable,,0,1,0,0,-0.10854473878601645,-0.2860495440191383,-0.3727194190402462,-0.01116124873758395,0.012624444860902417,0.002231856213406491,0.00534164793909353,-0.01116124873758395,-0.04598906641029432
2010-05-25,17.841976165771484,195442,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,5.6818519986062626,29.066181087493895,29.834329299926758,,0,0,0,-0.03125012945201,-0.40952379990502474,-0.4488888915073358,1.6048110995561442,39.72033362788152,18.412028547106267,-0.02675259149772051,,,,,,stable,,0,1,0,0,-0.1666393993158014,-0.2822494921915344,-0.37788258906963323,0.036866226927539714,-0.026567621027001165,0.032258202454605645,-0.03743045810053158,0.013824928637356626,-0.09590143252969074
