Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-04-14,5.949341773986816,40579046,6890.740234375,86.1500015258789,15.59000015258789,1.5,12.361799240112305,63.33334364587555,5.815250301361084,,,1,0,0,0.0211641116708185,0.0489131481087754,2.437839650096783,0.973912309866634,,,,stable,0,0,0,0.032411864578389,0.0165012835303863,-0.0621761055871139,0.0870720362381786,-0.0984456274164091,0.0226342638212373,0.0181348009894304,0.1298325503751408,58.64,
2010-04-15,5.887691020965576,25645531,6890.740234375,87.16999816894531,15.890000343322754,1.5,12.398371696472168,55.88243322923718,5.82603931427002,,,1,0,0,-0.0103626174732144,0.038043662392299,1.4939134365603133,0.7414192722672062,,,,stable,0,0,0,0.032411864578389,0.0056317978139099,-0.1439791735625272,0.0052689682627653,-0.1073298690094897,0.0137500222281568,0.0366491425753943,0.1483468919611047,58.04,
2010-04-18,5.949341773986816,35605334,6890.740234375,87.16999816894531,15.890000343322754,1.5,12.288652420043944,60.52634792697075,5.838369560241699,,,1,0,0,0.0104711257438114,0.0432432577064638,1.9592894237608045,0.943342156534862,,,,stable,0,0,0,0.032411864578389,0.0108313931280747,-0.1528497899360036,-0.003601648110711,-0.0803108264269788,0.0407690648106676,0.0362694416797297,0.1479671910654402,58.64,
2010-04-19,5.903103828430176,29431049,6852.39990234375,84.2300033569336,17.34000015258789,1.5,11.959492683410645,56.097636433469184,5.847617244720459,,,1,0,0,-0.0077719430675193,0.0323450215688514,1.535227751982776,0.7419972684765115,,,,stable,0,0,0,0.023875594473119,0.0084694270957323,-0.1096606009868085,-0.0028542421573752,-0.0652742480314152,0.0274961267410523,0.0417753054878686,0.1505911821107016,58.19,
2010-04-20,6.088057041168213,73417068,6714.58984375,84.80000305175781,15.729999542236328,1.5,11.813197135925291,60.86957983826274,5.866112589836121,,,1,0,0,0.0313315195045826,0.0646899597475947,3.308462916104552,1.2780161725967405,,,,stable,0,0,0,-0.003597098323296,0.0682870580708907,-0.1291139645011847,-0.0176298915141317,-0.1012657761873607,-0.0271108488631746,0.010126507127701,0.1138290176938364,60.01,
2010-04-21,5.949341773986816,53818898,6730.1201171875,85.69999694824219,16.31999969482422,1.5,11.66690731048584,56.00000742506256,5.870736432075501,,,1,0,0,-0.0227848172649149,0.0157894788262158,2.3635184935033946,0.7668345725369848,,,,stable,0,0,0,-0.0039751284388719,0.0197646072650877,-0.1424870121636583,-0.0342065919503652,-0.0803108264269788,0.0022107145176115,-0.0025906744056949,0.1057104955765574,58.64,
2010-04-22,5.995580196380615,19437926,6730.1201171875,85.66999816894531,16.469999313354492,1.5,11.703476905822754,58.49057595015402,5.879213500022888,,,1,0,0,0.007772023217085,0.029100622855178,0.8740178803255028,0.8736071167538713,,,,stable,0,0,0,-0.0039751284388719,0.0330757512940499,-0.1439589146916291,-0.035678494478336,-0.0771208471562299,0.0054006937883605,-0.0179947848050083,0.0903063851772439,59.1,
2010-04-25,5.995580196380615,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,11.703476905822754,58.49057595015402,5.887690567970276,,,1,0,0,0.0,0.029100622855178,0.0,0.8332338295193487,,,,stable,0,0,0,-0.0039751284388719,0.0330757512940499,-0.1568123892176675,-0.0485319690043744,-0.0874035472456152,-0.0048820063010248,0.0025706949052075,0.1108718648874599,59.1,
2010-04-26,5.995580196380615,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,11.703476905822754,63.26528292880657,5.896167635917664,,,1,0,0,0.0,0.029100622855178,0.0,0.7994472449663759,,,,stable,0,0,0,0.0235375074413659,0.005563115413812,-0.1593830841228749,-0.0235531796827879,-0.0848328523404076,0.0303430804826217,0.0025706949052075,0.1263447156843957,59.1,
2010-04-27,6.319249153137207,41757316,6912.169921875,85.77999877929688,22.809999465942383,1.5,12.361799240112305,75.36234158414732,5.920828151702881,,,1,0,0,0.0539845930093609,0.0846562011456946,1.755274179732423,1.3023708680392632,,,,stable,0,0,0,0.014259695782075,0.0703965053636195,-0.187804934734214,-0.0558261529716355,-0.1219512563209181,8.278350523760469e-05,-0.0487805025283673,0.0677892590815196,62.29,
2010-04-28,6.257597923278809,28958052,6867.97021484375,86.16000366210938,21.07999992370605,1.5,12.252077102661133,70.83333870447261,5.9370115995407104,,,1,0,0,-0.0097561005056734,0.0545454720780538,1.2572202471323362,1.0518193128231834,,,,stable,0,0,0,0.0098456628539478,0.0446998092241059,-0.1798030104699075,-0.069582638119003,-0.1305419117110288,-0.0172595305717345,-0.0418719339450469,0.0613579809046754,61.68,
2010-04-29,6.226771831512451,39935623,6867.97021484375,86.9000015258789,18.440000534057617,1.5,12.14236068725586,67.60561968720641,5.955506944656372,,,1,0,0,-0.0049261860771977,0.0631578338897782,1.6936149783898249,0.9304973847304676,,,,stable,0,0,0,0.0098456628539478,0.0533121710358304,-0.1757425649694333,-0.0655221926185287,-0.1237623470467903,-0.0104799659074961,-0.0222771596740112,0.0809527551757112,61.38,
2010-05-02,6.226771831512451,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,12.14236068725586,67.60561968720641,5.9740022897720335,,,1,0,0,0.0,0.0631578338897782,0.0,0.8788913153668494,,,,stable,0,0,0,0.0098456628539478,0.0533121710358304,-0.1757425649694333,-0.0655221926185287,-0.1089108562117494,0.0043715249275447,0.0074258985746205,0.1106558134243429,61.38,
2010-05-03,6.473377227783203,43608290,6891.72021484375,88.94000244140625,20.190000534057617,1.5,12.178932189941406,74.41863142259254,6.004827904701233,,,1,0,0,0.0396040521386589,0.1052631921747728,1.6928341069301744,1.0914897281160274,,,,stable,0,0,0,0.0126960073672832,0.0925671848074896,-0.1690476688566652,-0.0889964751794697,-0.1428571849492945,-0.0449875365381116,-0.0119047654124412,0.0730363114841375,63.81,
2010-05-04,6.612092971801758,60947517,6886.080078125,88.94000244140625,23.84000015258789,1.5,12.14236068725586,74.71267024643505,6.045671844482422,,,1,0,0,0.0214286514036596,0.1409574816029528,2.1787372909067417,1.10624000901119,,,,stable,0,0,0,0.0187307376550334,0.1222267439479194,-0.1864802989406748,-0.1048475156394441,-0.1748252847641276,-0.0860766969058662,-0.0046620777865374,0.0795295077632284,65.18,
2010-05-05,6.51961612701416,39379939,6817.85986328125,82.61000061035156,24.90999984741211,1.5,12.105785369873049,73.03370786516854,6.082662606239319,,,1,0,0,-0.0139860170118567,0.1280001247409377,1.3456640638534374,0.9414943535373864,,,,stable,0,0,0,0.0063291526965565,0.1216709720443811,-0.1654847430186418,-0.0963398894533884,-0.1583924697420963,-0.0775680151863092,0.0094561937114348,0.0844841050228979,64.26,
2010-05-06,6.457963943481445,38452597,6817.85986328125,79.83000183105469,32.79999923706055,1.5,11.959492683410645,68.53928912835666,6.115800094604492,,,1,0,0,-0.0094564131279536,0.114361565794719,1.2566167843213,0.8404535442171726,,,,stable,1,0,0,0.0063291526965565,0.1080324130981624,-0.150357903062555,-0.0812130494973016,-0.1336515268177728,-0.0528270722619858,0.0190931596449086,0.0941210709563717,63.66,
2010-05-09,6.457963943481445,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,11.959492683410645,70.93016646629124,6.146625685691833,,,1,0,0,0.0,0.1055408499288963,0.0,0.8068784822880507,,,,stable,1,0,0,0.0063291526965565,0.0992116972323398,-0.1527445387885344,-0.0835996852232811,-0.1121717314468847,-0.0313472768910977,0.0190931596449086,0.0842529031580577,63.66,
2010-05-10,6.11888313293457,35964383,6760.72021484375,80.12000274658203,28.84000015258789,1.5,11.996065139770508,51.0416817729618,6.160497236251831,,,0,0,0,-0.0525058382973997,0.0474935008313597,1.166583462305351,0.4572656313333287,,,,stable,0,0,0,-0.0177854757339516,0.0652789765653113,-0.0705290616719092,-0.0246700364186853,-0.0226700304888597,0.040676773686078,0.0957177506509392,0.1558504031115315,60.31,
2010-05-11,6.242185115814209,34620409,6689.81005859375,80.48999786376953,28.31999969482422,1.5,12.032634735107422,59.99999348679953,6.181304550170898,5.898479528427124,,1,1,0,0.0201510602835299,0.0714286825050956,1.0792588113387762,0.5659417729867035,,,,stable,0,0,0,-0.0281820675394449,0.0996107500445405,-0.0666667634266509,-0.0178970298992938,-0.0024692129463942,0.0555981996610061,0.0962964021098464,0.1464667178397152,61.53,
2010-05-12,6.1034698486328125,16339645,6691.68994140625,81.19999694824219,25.520000457763672,1.5,11.886344909667969,53.46534441168588,6.189010953903198,5.910501508712769,,0,1,0,-0.0222222290123965,0.0259067440569498,0.5293739453203831,0.405023256925651,,,,stable,0,0,0,-0.02888663426547,0.0547933783224198,-0.0681818394887961,-0.0161442033144395,0.0025253314399857,0.0609933721630111,0.1338385037887783,0.1842756532353758,60.16,
2010-05-13,6.13429594039917,19390053,6691.68994140625,80.11000061035156,26.68000030517578,1.5,11.886344909667969,54.36894312029776,6.201341199874878,5.92314001083374,,0,1,0,0.0050505847543855,0.0418848269305325,0.6346323743035017,0.4217797246704182,,,,stable,0,0,0,-0.02888663426547,0.0707714611960025,-0.0728644163329136,-0.0208267801585569,0.0,0.0584680407230253,0.1080401484668995,0.1488205999086473,60.47,
2010-05-16,5.872278213500977,24623523,6691.68994140625,80.11000061035156,26.68000030517578,1.5,11.630331993103027,46.666682135515885,6.197488021850586,5.930229911804199,,0,0,0,-0.0427135777999558,-0.0129532918789093,0.820671547632814,0.1299022652660414,,,,stable,0,0,0,-0.02888663426547,0.0159333423865606,-0.0314961518660891,0.0205414843082675,0.0498686973510482,0.1083367380740736,0.1601049446774924,0.1984794123098848,57.88,
2010-05-17,5.872278213500977,24238532,6494.080078125,75.0999984741211,30.84000015258789,1.5,11.630331993103027,35.353564709779434,6.195946741104126,5.937319812774658,,0,0,0,0.0,-0.0052219333803241,0.8148915372760712,0.1354244354698798,,,,stable,1,0,0,-0.0522911431506197,0.0470692097702956,-0.0314961518660891,-0.0020077566359381,0.044619433441656,0.0717841979853255,0.1574802721221009,0.1665932142277265,57.88,
2010-05-18,5.826038837432861,15485712,6557.08984375,74.43000030517578,33.54999923706055,1.5,11.520611763000488,35.71429247908313,6.182845830917358,5.943793172836304,,0,0,0,-0.0078741800689562,-0.0430380664904338,0.576793716884016,0.1219371010784389,,,,stable,1,0,0,-0.0234563843309956,-0.0195816821594382,-0.0238094517072187,0.0404309339678765,0.0555555782905166,0.1002522478663275,0.1587303055330502,0.177365087779128,57.43,
2010-05-19,5.903103828430176,24767459,6401.06005859375,73.69000244140625,35.31999969482422,1.5,11.776625633239746,39.604010134076496,6.180533933639526,5.952116088867188,,0,0,0,0.0132276823323189,-0.0077719430675193,0.9752754016121252,0.2092714942853093,,,,stable,1,0,0,-0.0488936382804506,0.0411216952129313,-0.0704961006343769,-0.0224883815760026,0.023498700211459,0.0567884743737739,0.1644908207028503,0.1566202676458044,58.19,
2010-05-20,5.7181501388549805,23574918,6401.06005859375,71.83999633789062,45.790000915527344,1.5,11.593758583068848,35.398281453413475,6.166662430763244,5.956431674957275,,0,0,0,-0.0313316002819452,-0.0462724287622926,0.9208161592873212,0.0640789406102622,,,,stable,1,0,0,-0.0488936382804506,0.002621209518158,-0.05660378774549,-0.0085960686871157,0.05121286742724,0.084502641589555,0.1859837072406795,0.1855353256974308,56.36,
2010-05-23,5.73356294631958,20101533,6401.06005859375,71.83999633789062,45.790000915527344,1.5,11.410889625549316,25.51025852214522,6.1535615682601925,5.960747270584107,,0,0,0,0.002695418464071,-0.0437017338570849,0.7554901041999038,0.1148296496841206,,,,stable,1,0,0,-0.0488936382804506,0.0051919044233657,-0.0860215268385223,-0.038013807780148,0.0268817271370382,0.0601715012993532,0.1827955781999779,0.1841500291496077,56.52,
2010-05-24,5.671910762786865,13736377,6177.25,71.16999816894531,38.31999969482422,1.5,11.447464942932127,17.20433326846404,6.137378096580505,5.9632133102417,,0,0,0,-0.0107528571866974,-0.0539846725408061,0.5032728710587459,0.1007111660967015,,,,stable,1,0,0,-0.1085447387860164,0.0545600662452102,-0.0760868203649997,-0.0523011267665133,0.0543480170719132,0.0574578087976003,0.1820652939223574,0.1472374762496471,55.91,
2010-05-25,5.579434871673584,17868146,5760.330078125,69.55000305175781,34.61000061035156,1.5,11.484033584594728,17.204344714962488,6.100387382507324,5.961363792419434,,0,0,0,-0.0163041865397479,-0.1170731306101992,0.6846128586148755,0.0842611334466623,,,,stable,1,0,0,-0.1666393993158014,0.0495662687056022,-0.0607734962446979,-0.1242073441992388,0.0662982740763271,-0.00339038647881,0.2044198564506407,0.0946934952835933,55.0,
2010-05-26,5.579434871673584,0,5862.31005859375,71.73999786376953,35.02000045776367,1.5,11.484033584594728,17.977585114307857,6.066479229927063,5.959514274597168,,0,0,0,0.0,-0.1083743410682235,0.0,0.1327265559845252,,,,stable,1,0,0,-0.1464275651744188,0.0380532241061952,-0.0386741285281511,-0.0717839599284388,0.0856353810720744,0.041497490477105,0.2099447197456132,0.1189941950459441,55.0,
2010-05-27,5.03998613357544,35016638,5862.31005859375,74.66000366210938,29.68000030517578,1.5,10.8988618850708,12.903266047995857,6.007139945030213,5.946875782012939,,0,0,0,-0.0966851931253627,-0.1905940558044739,1.4347680306293629,-0.1038888651615794,,,,stable,0,0,0,-0.1464275651744188,-0.0441664906300551,0.0428135664707622,0.0097037350704745,0.2110092541669199,0.1668713635719505,0.3608563110659541,0.2697488649708273,49.68,
2010-05-30,5.03998613357544,0,5862.31005859375,74.66000366210938,29.68000030517578,1.5,10.8988618850708,15.686311382850404,5.947800660133362,5.933620767593384,,0,0,0,0.0,-0.1905940558044739,0.0,-0.0033552536712672,,,,stable,0,0,0,-0.1464275651744188,-0.0441664906300551,0.0856270383307169,0.0525172069304291,0.2232416746983356,0.1791037841033662,0.3669726159424695,0.2722369039728569,49.68,
2010-05-31,5.255765914916992,27789595,6120.52001953125,74.66000366210938,29.68000030517578,1.5,10.8988618850708,20.370444107249384,5.886920094490051,5.924373083114624,,0,0,0,0.0428135664707622,-0.1880952198553057,1.176784794827905,0.1557264717567732,,,0.0,stable,0,0,0,-0.1119024236723145,-0.0761927961829912,0.0498532952765977,0.0341389155385478,0.1700878413810749,0.1723376534047769,0.3284457464702861,0.2798942908257118,51.81,
2010-06-01,5.302003860473633,17573700,5966.02001953125,72.70999908447266,35.540000915527344,1.5,11.301172256469728,24.5098503102259,5.821415638923645,5.916050157546997,,0,0,0,0.0087975656270016,-0.1981353131172221,0.8194334873860238,0.2065966521110171,,,0.0,stable,1,0,0,-0.1336115828098635,-0.0645237303073585,0.0319768456246669,-0.010036071114329,0.1598836885117043,0.1511257561164145,0.3517442226480758,0.2760387850579608,52.26,
2010-06-02,5.101637840270996,17316358,6001.3798828125,73.75,30.170000076293945,1.5,10.93543529510498,20.35401476740742,5.750516724586487,5.900945615768433,,0,0,0,-0.0377906213340134,-0.2174941375563114,0.8512203687140432,0.1299704249983888,,,0.0,stable,1,0,0,-0.1197560520224304,-0.0977380855338809,0.0725075732013822,0.0436208246622686,0.1631419462356444,0.163165215623723,0.4169184524404823,0.3558558354935008,50.29,
2010-06-03,5.132462978363037,12742486,6001.3798828125,75.41000366210938,29.459999084472656,1.5,10.97201156616211,25.51021149070114,5.684241676330567,5.8870740985870365,,0,0,0,0.0060422042993164,-0.2052505985971546,0.6686345963065455,0.1760573715868794,,,0.0,stable,0,0,0,-0.1197560520224304,-0.0854945465747242,0.0780781070937994,0.0491913585546859,0.1471472947367296,0.1471705641248081,0.399399454919866,0.3423325824411571,50.59,
2010-06-06,5.055398941040039,17144206,6001.3798828125,75.41000366210938,29.459999084472656,1.5,10.82571792602539,24.27185282548254,5.614113426208496,5.87166130065918,,0,0,0,-0.0150150205949614,-0.2171837772270516,0.8608826683521031,0.1566133015082313,,,0.0,stable,0,0,0,-0.1197560520224304,-0.0974277252046211,0.082317198550454,0.0534304500113405,0.1890244615608087,0.1890477309488872,0.4115855211404704,0.3614070384249881,49.83,
2010-06-07,5.03998613357544,7042660,5988.18017578125,72.08999633789062,36.56999969482422,1.5,10.82571792602539,24.752498296894203,5.56016857624054,5.855940246582032,,0,0,0,-0.0030487816380774,-0.1763225372865879,0.381331608964893,0.181137345319491,,,0.0,stable,1,0,1,-0.1142688965838759,-0.062053640702712,0.0886851434635709,0.0647847889810711,0.1926606233697965,0.1787098008143277,0.4097859931916168,0.3572926088039319,49.68,
2010-06-08,5.132462978363037,14990665,5999.91015625,72.08999633789062,33.70000076293945,1.5,10.8988618850708,25.49017347878106,5.504682469367981,5.842068729400634,,0,0,0,0.0183486307971232,-0.1777778320991724,0.8572408329808499,0.258312099583956,,,0.0,stable,1,0,1,-0.1031269791370985,-0.0746508529620738,0.0810811112127916,0.0696243153102487,0.1711712347825602,0.153419341362281,0.3603604942790741,0.3099247618429763,50.59,
