Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist,ret_5d,bb_upper,bb_lower,low_52w
2010-04-06,5.7952141761779785,16682360,6759.47021484375,86.1500015258789,16.229999542236328,1.5,12.288652420043944,63.333408958720916,5.733562421798706,,,1,0,0,-0.010526237802391925,0.053221302351926125,1.0191508871217063,0.6140786688289606,,,,stable,0.0,0.0,0.0,0.0351250537904961,0.0180962485614299,0.0053189856867743,0.0352592568413574,-0.0186171081532848,0.073640174110206,0.0611700633030387,0.1344687736266262,57.12,,-0.005290843764519937,6.003778383345853,5.463346460251559,
2010-04-07,5.779800891876221,13569204,6774.97998046875,85.58999633789062,16.6200008392334,1.5,12.032634735107422,61.290338677226714,5.748204565048217,,,1,0,0,-0.00265965740578078,0.05337071352747924,0.81320004780003,0.5646244761341431,,,,stable,0.0,0.0,0.0,0.0318354204552873,0.0215352930721919,0.0213334228740065,0.0765247183395215,-0.0506666008861721,0.049882805430541,0.045333430794066,0.1319771946601233,56.97,,-0.0259740343228827,5.99266555504849,5.503743575047944,
2010-04-08,5.7952141761779785,11736962,6774.97998046875,84.80999755859375,16.479999542236328,1.5,12.178932189941406,60.00002062508444,5.762846732139588,,,1,0,0,0.0026667500472934424,0.053221302351926125,0.6979784093354763,0.5749690681936346,,,,stable,0.0,0.0,0.0,0.0318354204552873,0.0213858818966388,-0.01329787562292,0.0418934198425949,-0.0691489532391844,0.0314004530775287,0.0372339694629795,0.1238777333290368,57.12,,-0.010526237802391925,5.97871872320389,5.546974741075285,
2010-04-11,5.841452121734619,17673746,6774.97998046875,84.80999755859375,16.479999542236328,1.5,12.398371696472168,62.49993957481943,5.779030179977417,,,1,0,0,0.007978643092555249,0.058659238154002535,1.0667437746270823,0.6688798440440479,,,,stable,0.0,0.0,0.0,0.0318354204552873,0.0268238176987152,-0.0184695813928885,0.0367217140726264,-0.1029023266399263,-0.0023529203232132,0.0079156514968108,0.0945594153628681,57.58,,-0.002631579804369344,5.963841878823258,5.594218481131575,
2010-04-12,5.841452121734619,13716348,6883.14013671875,84.7699966430664,15.579999923706056,1.5,12.471516609191896,62.49993957481943,5.793672347068787,,,1,0,0,0.0,0.05277779592027554,0.8342018965508853,0.6578850800532736,,,,stable,0.0,0.0,0.0,0.0463720579702313,0.0064057379500441,-0.0290238378085702,0.0735296657810361,-0.1029023266399263,0.0209975643343327,0.0237467912306303,0.1290911665090206,57.58,,-0.002631579804369344,5.944984221027081,5.642360473110493,
2010-04-13,5.826038837432861,9637684,6883.81005859375,84.72000122070312,16.200000762939453,1.5,12.398371696472168,45.83328499332908,5.801378750801087,,,1,0,0,-0.0026386049188709126,0.027173924466023625,0.6593682691843256,0.5877487981990763,,,,stable,0.0,0.0,0.0,0.0408630144136716,-0.013689089947648,-0.0423278959581977,0.1208782313035788,-0.1005289779768341,0.0095960939923746,0.0211641116708185,0.1260551947807225,57.43,,0.005318985686774358,5.941893989402008,5.660863512200166,
2010-04-14,5.949341773986816,40579046,6890.740234375,86.1500015258789,15.59000015258789,1.5,12.361799240112305,63.33334364587555,5.815250301361084,,,1,0,0,0.021164111670818553,0.04891314810877545,2.437839650096783,0.9739123098666349,,,,stable,0.0,0.0,0.0,0.032411864578389,0.0165012835303863,-0.0621761055871139,0.0870720362381786,-0.0984456274164091,0.0226342638212373,0.0181348009894304,0.1298325503751408,58.64,,0.029333343013406177,5.956723174964502,5.673777427757667,
2010-04-15,5.887691020965576,25645531,6890.740234375,87.16999816894531,15.890000343322754,1.5,12.398371696472168,55.88243322923718,5.8260393142700195,,,1,0,0,-0.01036261747321443,0.03804366239229906,1.4939134365603133,0.7414192722672088,,,,stable,0.0,0.0,0.0,0.032411864578389,0.0056317978139099,-0.1439791735625272,0.0052689682627653,-0.1073298690094897,0.0137500222281568,0.0366491425753943,0.1483468919611047,58.04,,0.01595745074750421,5.953725281750112,5.698353346789927,
2010-04-18,5.949341773986816,35605334,6890.740234375,87.16999816894531,15.890000343322754,1.5,12.288652420043944,60.52634792697075,5.838369560241699,,,1,0,0,0.010471125743811482,0.04324325770646387,1.9592894237608045,0.9433421565348612,,,,stable,0.0,0.0,0.0,0.032411864578389,0.0108313931280747,-0.1528497899360036,-0.003601648110711,-0.0803108264269788,0.0407690648106676,0.0362694416797297,0.1479671910654402,58.64,,0.018469663022789407,5.96352370147256,5.713215419010838,
2010-04-19,5.903103828430176,29431049,6852.39990234375,84.2300033569336,17.34000015258789,1.5,11.959492683410645,56.097636433469184,5.847617244720459,,,1,0,0,-0.007771943067519382,0.03234502156885144,1.535227751982776,0.7419972684765118,,,,stable,0.0,0.0,0.0,0.023875594473119,0.0084694270957323,-0.1096606009868085,-0.0028542421573752,-0.0652742480314152,0.0274961267410523,0.0417753054878686,0.1505911821107016,58.19,,0.01055417478578069,5.962260240608453,5.732974248832464,
2010-04-20,6.088057041168213,73417068,6714.58984375,84.80000305175781,15.729999542236328,1.5,11.813197135925291,60.869579838262744,5.866112589836121,,,1,0,0,0.03133151950458268,0.06468995974759473,3.3084629161045522,1.2780161725967423,,,,stable,0.0,0.0,0.0,-0.003597098323296,0.0682870580708907,-0.1291139645011847,-0.0176298915141317,-0.1012657761873607,-0.0271108488631746,0.010126507127701,0.1138290176938364,60.01,,0.04497364522389713,6.008747447021236,5.723477732651006,
2010-04-21,5.949341773986816,53818898,6730.1201171875,85.69999694824219,16.31999969482422,1.5,11.66690731048584,56.000007425062556,5.870736432075501,,,1,0,0,-0.02278481726491499,0.01578947882621584,2.3635184935033946,0.766834572536983,,,,stable,0.0,0.0,0.0,-0.0039751284388719,0.0197646072650877,-0.1424870121636583,-0.0342065919503652,-0.0803108264269788,0.0022107145176115,-0.0025906744056949,0.1057104955765574,58.64,,0.0,6.01802870601879,5.723444158132211,
2010-04-22,5.995580196380615,19437926,6730.1201171875,85.66999816894531,16.469999313354492,1.5,11.703476905822754,58.49057595015402,5.879213500022888,,,1,0,0,0.007772023217085033,0.029100622855178004,0.8740178803255028,0.8736071167538716,,,,stable,0.0,0.0,0.0,-0.0039751284388719,0.0330757512940499,-0.1439589146916291,-0.035678494478336,-0.0771208471562299,0.0054006937883605,-0.0179947848050083,0.0903063851772439,59.1,,0.01832453079328622,6.034947546751966,5.72347945329381,
2010-04-25,5.995580196380615,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,11.703476905822754,58.49057595015402,5.887690567970276,,,1,0,0,0.0,0.029100622855178004,0.0,0.8332338295193487,,,,stable,0.0,0.0,0.0,-0.0039751284388719,0.0330757512940499,-0.1568123892176675,-0.0485319690043744,-0.0874035472456152,-0.0048820063010248,0.0025706949052075,0.1108718648874599,59.1,,0.007772023217085033,6.049573334443832,5.72580780149672,
2010-04-26,5.995580196380615,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,11.703476905822754,63.26528292880657,5.896167635917664,,,1,0,0,0.0,0.029100622855178004,0.0,0.7994472449663762,,,,stable,0.0,0.0,0.0,0.0235375074413659,0.005563115413812,-0.1593830841228749,-0.0235531796827879,-0.0848328523404076,0.0303430804826217,0.0025706949052075,0.1263447156843957,59.1,,0.015665719363610053,6.062161082399554,5.730174189435773,
2010-04-27,6.319249153137207,41757316,6912.169921875,85.77999877929688,22.809999465942383,1.5,12.361799240112305,75.36234158414732,5.920828151702881,,,1,0,0,0.05398459300936098,0.08465620114569461,1.755274179732423,1.3023708680392636,,,,stable,0.0,0.0,0.0,0.014259695782075,0.0703965053636195,-0.187804934734214,-0.0558261529716355,-0.1219512563209181,8.278350523760469e-05,-0.0487805025283673,0.0677892590815196,62.29,,0.037974695441524986,6.1691054866016035,5.672550816804158,
2010-04-28,6.257597923278809,28958052,6867.97021484375,86.16000366210938,21.07999992370605,1.5,12.252077102661133,70.83333870447261,5.9370115995407104,,,1,0,0,-0.009756100505673437,0.054545472078053825,1.2572202471323362,1.0518193128231845,,,,stable,0.0,0.0,0.0,0.0098456628539478,0.0446998092241059,-0.1798030104699075,-0.069582638119003,-0.1305419117110288,-0.0172595305717345,-0.0418719339450469,0.0613579809046754,61.68,,0.05181348811389963,6.227492846108481,5.64653035297294,
2010-04-29,6.226771831512451,39935623,6867.97021484375,86.9000015258789,18.440000534057617,1.5,12.14236068725586,67.60561968720641,5.955506944656372,,,1,0,0,-0.004926186077197747,0.06315783388977825,1.6936149783898247,0.9304973847304681,,,,stable,0.0,0.0,0.0,0.0098456628539478,0.0533121710358304,-0.1757425649694333,-0.0655221926185287,-0.1237623470467903,-0.0104799659074961,-0.0222771596740112,0.0809527551757112,61.38,,0.03856034404666975,6.270566799231234,5.640447090081511,
2010-05-02,6.226771831512451,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,12.14236068725586,67.60561968720641,5.9740022897720335,,,1,0,0,0.0,0.06315783388977825,0.0,0.8788913153668485,,,,stable,0.0,0.0,0.0,0.0098456628539478,0.0533121710358304,-0.1757425649694333,-0.0655221926185287,-0.1089108562117494,0.0043715249275447,0.0074258985746205,0.1106558134243429,61.38,,0.03856034404666975,6.307566997497892,5.640437582046175,
2010-05-03,6.473377227783203,43608290,6891.72021484375,88.94000244140625,20.190000534057617,1.5,12.178932189941406,74.41863142259254,6.004827904701233,,,1,0,0,0.03960405213865892,0.10526319217477287,1.6928341069301744,1.091489728116028,,,,stable,0.0,0.0,0.0,0.0126960073672832,0.0925671848074896,-0.1690476688566652,-0.0889964751794697,-0.1428571849492945,-0.0449875365381116,-0.0119047654124412,0.0730363114841375,63.81,,0.07969154206143747,6.400903525975639,5.608752283426827,
2010-05-04,6.612092971801758,60947517,6886.080078125,88.94000244140625,23.84000015258789,1.5,12.14236068725586,74.71267024643505,6.045671844482422,,,1,0,0,0.021428651403659682,0.14095748160295285,2.1787372909067417,1.1062400090111892,,,,stable,0.0,0.0,0.0,0.0187307376550334,0.1222267439479194,-0.1864802989406748,-0.1048475156394441,-0.1748252847641276,-0.0860766969058662,-0.0046620777865374,0.0795295077632284,65.18,,0.04634155285983099,6.512830988468316,5.578512700496528,
2010-05-05,6.51961612701416,39379939,6817.85986328125,82.61000061035156,24.90999984741211,1.5,12.105785369873049,73.03370786516854,6.082662606239319,,,1,0,0,-0.013986017011856755,0.1280001247409377,1.3456640638534374,0.9414943535373863,,,,stable,0.0,0.0,0.0,0.0063291526965565,0.1216709720443811,-0.1654847430186418,-0.0963398894533884,-0.1583924697420963,-0.0775680151863092,0.0094561937114348,0.0844841050228979,64.26,,0.041872010146356775,6.577520034509734,5.587805177968904,
2010-05-06,6.457963943481445,38452597,6817.85986328125,79.83000183105469,32.79999923706055,1.5,11.959492683410645,68.53928912835666,6.115800094604492,,,1,0,0,-0.009456413127953645,0.11436156579471901,1.2566167843213,0.8404535442171731,,,,stable,1.0,0.0,0.0,0.0063291526965565,0.1080324130981624,-0.150357903062555,-0.0812130494973016,-0.1336515268177728,-0.0528270722619858,0.0190931596449086,0.0941210709563717,63.66,,0.037128727087602176,6.618311897886953,5.613288291322032,
2010-05-09,6.457963943481445,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,11.959492683410645,70.93016646629124,6.146625685691833,,,1,0,0,0.0,0.10554084992889634,0.0,0.8068784822880504,,,,stable,1.0,0.0,0.0,0.0063291526965565,0.0992116972323398,-0.1527445387885344,-0.0835996852232811,-0.1121717314468847,-0.0313472768910977,0.0190931596449086,0.0842529031580577,63.66,,0.037128727087602176,6.653892039898733,5.6393593314849335,
2010-05-10,6.11888313293457,35964383,6760.72021484375,80.12000274658203,28.84000015258789,1.5,11.996065139770508,51.0416817729618,6.160497236251831,,,0,0,0,-0.05250583829739974,0.047493500831359725,1.166583462305351,0.45726563133332876,,,,stable,0.0,0.0,0.0,-0.0177854757339516,0.0652789765653113,-0.0705290616719092,-0.0246700364186853,-0.0226700304888597,0.040676773686078,0.0957177506509392,0.1558504031115315,60.31,,-0.05476184723596411,6.6473899249194845,5.673604547584177,
2010-05-11,6.242185115814209,34620409,6689.81005859375,80.48999786376953,28.31999969482422,1.5,12.032634735107422,59.99999348679953,6.181304550170898,5.898479528427124,,1,1,0,0.020151060283529976,0.0714286825050956,1.0792588113387762,0.5659417729867037,,,,stable,0.0,0.0,0.0,-0.0281820675394449,0.0996107500445405,-0.0666667634266509,-0.0178970298992938,-0.0024692129463942,0.0555981996610061,0.0962964021098464,0.1464667178397152,61.53,,-0.05594414016334548,6.642928213638263,5.719680886703533,
2010-05-12,6.1034698486328125,16339645,6691.68994140625,81.19999694824219,25.520000457763672,1.5,11.886344909667969,53.46534441168588,6.189010953903198,5.910501508712769,,0,1,0,-0.022222229012396566,0.025906744056949815,0.5293739453203831,0.40502325692565067,,,,stable,0.0,0.0,0.0,-0.02888663426547,0.0547933783224198,-0.0681818394887961,-0.0161442033144395,0.0025253314399857,0.0609933721630111,0.1338385037887783,0.1842756532353758,60.16,,-0.06382987437819188,6.639337541768095,5.738684366038301,
2010-05-13,6.13429594039917,19390053,6691.68994140625,80.11000061035156,26.68000030517578,1.5,11.886344909667969,54.368943120297764,6.201341199874878,5.92314001083374,,0,1,0,0.005050584754385579,0.041884826930532526,0.6346323743035017,0.42177972467041797,,,,stable,0.0,0.0,0.0,-0.02888663426547,0.0707714611960025,-0.0728644163329136,-0.0208267801585569,0.0,0.0584680407230253,0.1080401484668995,0.1488205999086473,60.47,,-0.05011920257142044,6.629908212667992,5.7727741870817635,
2010-05-16,5.872278213500977,24623523,6691.68994140625,80.11000061035156,26.68000030517578,1.5,11.630331993103027,46.666682135515885,6.197488021850586,5.930229911804199,,0,0,0,-0.04271357779995588,-0.012953291878909368,0.820671547632814,0.12990226526604157,,,,stable,0.0,0.0,0.0,-0.02888663426547,0.0159333423865606,-0.0314961518660891,0.0205414843082675,0.0498686973510482,0.1083367380740736,0.1601049446774924,0.1984794123098848,57.88,,-0.09069200991307014,6.63684468068475,5.758131363016422,
2010-05-17,5.872278213500977,24238532,6494.080078125,75.0999984741211,30.84000015258789,1.5,11.630331993103027,35.353564709779434,6.195946741104126,5.937319812774658,,0,0,0,0.0,-0.005221933380324173,0.8148915372760712,0.1354244354698799,,,,stable,1.0,0.0,0.0,-0.0522911431506197,0.0470692097702956,-0.0314961518660891,-0.0020077566359381,0.044619433441656,0.0717841979853255,0.1574802721221009,0.1665932142277265,57.88,,-0.04030227642463957,6.6398444664224785,5.752049015785773,
2010-05-18,5.826038837432861,15485712,6557.08984375,74.43000030517578,33.54999923706055,1.5,11.520611763000488,35.71429247908313,6.182845830917358,5.943793172836304,,0,0,0,-0.007874180068956238,-0.043038066490433846,0.576793716884016,0.12193710107843891,,,,stable,1.0,0.0,0.0,-0.0234563843309956,-0.0195816821594382,-0.0238094517072187,0.0404309339678765,0.0555555782905166,0.1002522478663275,0.1587303055330502,0.177365087779128,57.43,,-0.0666667634266509,6.654734231633618,5.710957430201098,
2010-05-19,5.903103828430176,24767459,6401.06005859375,73.69000244140625,35.31999969482422,1.5,11.776625633239746,39.604010134076496,6.180533933639526,5.952116088867188,,0,0,0,0.013227682332318969,-0.007771943067519382,0.9752754016121251,0.20927149428530942,,,,stable,1.0,0.0,0.0,-0.0488936382804506,0.0411216952129313,-0.0704961006343769,-0.0224883815760026,0.023498700211459,0.0567884743737739,0.1644908207028503,0.1566202676458044,58.19,,-0.032828214961612256,6.65766311044204,5.7034047568370125,
2010-05-20,5.7181501388549805,23574918,6401.06005859375,71.83999633789062,45.790000915527344,1.5,11.593758583068848,35.398281453413475,6.166662430763244,5.956431674957275,,0,0,0,-0.03133160028194526,-0.04627242876229265,0.9208161592873213,0.06407894061026224,,,,stable,1.0,0.0,0.0,-0.0488936382804506,0.002621209518158,-0.05660378774549,-0.0085960686871157,0.05121286742724,0.084502641589555,0.1859837072406795,0.1855353256974308,56.36,,-0.06783921179992991,6.681104532432011,5.652220329094478,
2010-05-23,5.73356294631958,20101533,6401.06005859375,71.83999633789062,45.790000915527344,1.5,11.410889625549316,25.51025852214522,6.1535615682601925,5.960747270584107,,0,0,0,0.0026954184640710643,-0.04370173385708498,0.7554901041999038,0.11482964968412054,,,,stable,1.0,0.0,0.0,-0.0488936382804506,0.0051919044233657,-0.0860215268385223,-0.038013807780148,0.0268817271370382,0.0601715012993532,0.1827955781999779,0.1841500291496077,56.52,,-0.023622052998523713,6.698773085185327,5.608350051335058,
2010-05-24,5.671910762786865,13736377,6177.25,71.16999816894531,38.31999969482422,1.5,11.447464942932127,17.20433326846404,6.137378096580505,5.9632133102416995,,0,0,0,-0.010752857186697495,-0.05398467254080619,0.5032728710587459,0.10071116609670155,,,,stable,1.0,0.0,0.0,-0.1085447387860164,0.0545600662452102,-0.0760868203649997,-0.0523011267665133,0.0543480170719132,0.0574578087976003,0.1820652939223574,0.1472374762496471,55.91,,-0.03412090562287151,6.720248558100059,5.5545076350609515,
2010-05-25,5.579434871673584,17868146,5760.330078125,69.55000305175781,34.61000061035156,1.5,11.484033584594728,17.204344714962488,6.100387382507324,5.961363792419434,,0,0,0,-0.016304186539747967,-0.1170731306101992,0.6846128586148755,0.0842611334466623,,,,stable,1.0,0.0,0.0,-0.1666393993158014,0.0495662687056022,-0.0607734962446979,-0.1242073441992388,0.0662982740763271,-0.00339038647881,0.2044198564506407,0.0946934952835933,55.0,,-0.04232789595819775,6.726925520681259,5.4738492443333895,
2010-05-26,5.579434871673584,0,5862.31005859375,71.73999786376953,35.02000045776367,1.5,11.484033584594728,17.977585114307857,6.066479229927063,5.959514274597168,,0,0,0,0.0,-0.10837434106822352,0.0,0.13272655598452535,,,,stable,1.0,0.0,0.0,-0.1464275651744188,0.0380532241061952,-0.0386741285281511,-0.0717839599284388,0.0856353810720744,0.041497490477105,0.2099447197456132,0.1189941950459441,55.0,,-0.054830300493404316,6.7295333741751815,5.403425085678945,
2010-05-27,5.03998613357544,35016638,5862.31005859375,74.66000366210938,29.68000030517578,1.5,10.8988618850708,12.903266047995857,6.007139945030213,5.946875782012939,,0,0,0,-0.09668519312536272,-0.19059405580447397,1.4347680306293629,-0.10388886516157946,,,,stable,0.0,0.0,0.0,-0.1464275651744188,-0.0441664906300551,0.0428135664707622,0.0097037350704745,0.2110092541669199,0.1668713635719505,0.3608563110659541,0.2697488649708273,49.68,,-0.11859849580922999,6.8079113015247525,5.206368588535673,
