Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2021-08-19,61.22095489501953,10370,11201.6396484375,66.44999694824219,21.670000076293945,1.75,0.4677595628415301,46.074100494384766,54.28567047347028,60.47820892333984,,,1,0,0,0.0074072688443189705,0.028744146983430863,0.02102085633466344,0.5021864724426989,62.44711512009145,58.50930272658823,0.688618932914403,,,,,,stable,,0,0,0,0,0.037716384685574145,-0.016695528350910704,-0.10836892967685618,-0.08712546668871624,-0.10958738828763126,-0.06937101346363983,-0.13288047980763462,-0.08564590814985329,-0.09187895212299502
2021-08-22,60.32065200805664,3077062,11076.5498046875,66.44999694824219,21.670000076293945,1.75,0.4685792349726776,45.244625091552734,51.351331749444206,60.46920585632324,,,0,0,0,-0.014705796218087652,-0.0074074571599257455,-0.0029761854095035067,17.759446022645292,62.439325103754754,58.49908660889173,0.462298259747405,,,,,,stable,,0,0,0,0,0.018405923181484152,-0.02138210859098766,-0.09986843069498097,-0.07199891327836105,-0.10724096594328947,-0.06449102262567863,-0.13310717899558566,-0.07049733514782452,-0.07812518279576663
2021-08-23,59.96053314208984,18409,11062.990234375,68.75,17.149999618530273,1.75,0.4688524590163934,45.69707107543945,55.33985135552617,60.4016830444336,,,0,0,0,-0.005970075819450749,-0.04310360781788858,-0.0220263324968637,0.10646006547562939,62.34267945758601,58.460686631281185,0.38635993880398795,,,,,,stable,,0,0,0,0,0.015151595257781869,-0.03717792775464557,-0.12384471900685101,-0.06038288888094334,-0.10490430927703798,-0.06038288888094334,-0.1294862884301512,-0.04678713860422756,-0.06959562643430428
2021-08-24,59.510379791259766,12217,11141.0302734375,71.05000305175781,17.219999313354492,1.75,0.4691256830601093,45.92329025268555,50.96154002851908,60.3476640701294,,,0,0,0,-0.007507494133905279,-0.05300850588999573,-0.01783076328749622,0.07069333806281042,62.32627492178926,58.36905321846953,0.28841613090132656,,,,,,stable,,0,0,0,0,0.020552087144535047,-0.03838285043203127,-0.13117629005968412,-0.05784155665321333,-0.09651388755982926,-0.044143028375948634,-0.10630153155101729,-0.0471871386485212,-0.05246578603293006
2021-08-25,58.249942779541016,45210,11156.6298828125,72.25,16.790000915527344,1.75,0.4693989071038251,45.62165069580078,42.47785453738255,60.22162075042725,,,0,0,0,-0.021180120445204564,-0.041481534116855956,-0.041481534116855956,0.26080568246028424,62.398021630273746,58.04521987058075,0.047032444908472706,,,,,,stable,,0,0,0,0,0.020386401027497003,-0.06186793514435296,-0.14348490570420647,-0.049894783014894806,-0.08885817965693832,-0.04211973472208985,-0.09176020127132944,-0.029679880114261592,-0.04089115802155263
2021-08-26,58.159915924072266,14818,11128.58984375,71.06999969482422,18.84000015258789,1.75,0.4696721311475409,45.01839447021485,42.47787046511862,60.113583946228026,,,0,0,0,-0.0015455269339830213,-0.04999985668626494,-0.03582083435861705,0.08587576122157083,62.47586671068011,57.75130118177594,0.08648726317721282,,,,,,stable,,0,0,0,0,0.0105223767105036,-0.04634321106912065,-0.11149637749888419,-0.06555556233316828,-0.10486240117274215,-0.06555556233316828,-0.0976666016431662,-0.03440735975277365,-0.048166525948794
2021-08-29,57.61973190307617,12441,11180.1904296875,71.06999969482422,18.84000015258789,1.75,0.4704918032786885,45.54624557495117,38.793072904281814,59.97403621673584,,,0,0,0,-0.009287909248378301,-0.0447760429482712,-0.04619968339824854,0.07214936501773578,62.57963185709722,57.36844057637446,0.04822147435487317,,,,,,stable,,0,0,0,0,0.01023416117981002,-0.056433844578058556,-0.11333753016827663,-0.04107511936542518,-0.07076333657088807,-0.08823531164242149,-0.08748124004448932,-0.03321503214867294,-0.046392723753217235
2021-08-30,57.61973190307617,10288,11255.0498046875,73.41000366210938,16.190000534057617,1.75,0.4707650273224044,45.47084426879883,37.16810841010756,59.852494621276854,,,0,0,0,0.0,-0.039039033116443744,-0.04047975164362361,0.05970942727585604,62.6618701347651,57.043119107788606,0.10262294814615538,,,,,,stable,,0,0,0,0,0.00878642124475304,-0.04926617288837665,-0.07124896644831502,-0.034787129037667675,-0.06036054569239668,-0.12439155394819368,-0.12452213769397935,-0.034787129037667675,-0.04382751551002462
2021-08-31,57.52970504760742,11458,11319.240234375,72.98999786376953,16.479999542236328,1.75,0.4710382513661202,45.62165069580078,38.181814680068776,59.78047046661377,,,0,0,0,-0.0015624310022855914,-0.03328284495242362,-0.024427310454236073,0.066361251237975,62.754142422685995,56.80679851054155,0.1215511575830856,,,,,,stable,,0,0,0,0,0.009856618489480162,-0.034283928943716235,-0.04638670481420992,-0.02697866139047056,-0.053989328895035715,-0.12774460852139968,-0.13217420338813224,-0.03642560569487552,-0.04824970704609055
2021-09-01,57.16957092285156,23987,11310.5400390625,71.58999633789062,16.110000610351562,1.75,0.4713114754098361,45.39543151855469,38.181755850775126,59.672433090209964,,,0,0,0,-0.006259968210472144,-0.01854717455737842,-0.036418943711945984,0.1386175232382422,62.86398975980774,56.48087642061219,0.10789319657077669,,,,,,stable,,0,0,0,0,0.013273169145419761,-0.049692112857365744,-0.05849027142710228,0.028266738552819692,-0.0060879705201351,-0.12858755720087056,-0.12760706964574942,-0.031940005311390296,-0.04254690172377806
2021-09-02,58.06988525390625,15889,11319.8701171875,73.02999877929688,16.40999984741211,1.75,0.4715846994535519,45.39543151855469,35.84904227393534,59.586903953552245,,,0,0,0,0.015748138677997625,-0.0015479848747297353,-0.028614408530969526,0.09205163210747487,62.8569866741159,56.31682123298859,0.2680458218829844,,,,,,stable,,0,0,0,0,0.009853337289734254,-0.03846774582070378,-0.05591809267488779,0.04040125150170737,0.006899079617316062,-0.14209791815786332,-0.09509383837455221,-0.02667120463477113,-0.047925830958591376
2021-09-05,57.79978561401367,129494,11335.919921875,73.02999877929688,16.40999984741211,1.75,0.4724043715846994,45.47084426879883,19.31799852375208,59.4923713684082,,,0,0,0,-0.004651285924048065,0.003124862004571183,-0.031674281306458774,0.7275796069371048,62.857773959666325,56.126968777150076,0.24853145968462412,,,,,,stable,,0,0,0,0,0.01075223314070839,-0.04242651444716716,-0.05370837274851281,0.032726198032229314,-0.004509386929911319,-0.07540443695816501,-0.029063221060345756,-0.009585815398194808,-0.03860067775756104
2021-09-06,57.97985458374024,19064,11407.91015625,73.02999877929688,16.40999984741211,1.75,0.4726775956284153,45.99869918823242,19.31823160846524,59.393337440490725,,,0,0,0,0.0031153916543751325,0.006249988827956354,-0.03303303780931932,0.1069003850914785,62.81680341446054,55.969871466520914,0.2935596749759096,,,,,,stable,,0,0,0,0,0.018748079769273174,-0.051781117578592495,-0.06518212669677204,-0.00016382580224816312,-0.0338798945251223,-0.10639637119926615,-0.049759323509289466,-0.015786227987223844,-0.05397373494254709
2021-09-07,57.709754943847656,35540,11414.33984375,71.69000244140625,18.13999938964844,1.75,0.4729508196721311,46.22492218017578,25.000015577537255,59.26729393005371,,,0,0,0,-0.004658508404888795,0.003129685717860653,-0.04185362848806362,0.19838523129686111,62.74613906618488,55.78844879392254,0.2761413737522394,,,,,,stable,,0,0,0,0,0.010130180734412741,-0.05198380922247636,-0.07210580063192606,-0.01902762682782022,-0.061903552840569365,-0.12104870445826377,-0.0716038928845546,0.023350395874847774,-0.024198585652295046
2021-09-08,57.52970504760742,3904,11455.650390625,72.5999984741211,17.959999084472656,1.75,0.473224043715847,46.75277328491211,18.46172699959787,59.150254249572754,,,0,0,0,-0.003119921344587717,0.006299402268417298,-0.03909761338419382,0.021840718282146947,62.70042459332863,55.60008390581688,0.2717645852098909,,,,,,stable,,0,0,0,0,0.011527561412522092,-0.05062517479671591,-0.07762361670145479,-0.015957491601887308,-0.05820124651745584,-0.1182978631419116,-0.06829106893742765,0.024978670275783488,-0.029436343603318482
2021-09-09,57.34963607788086,7118,11417.7900390625,71.44999694824219,18.799999237060547,1.75,0.4734972677595628,46.67736053466797,21.052788073139524,59.042217063903806,,,0,0,0,-0.003130017259388884,-0.012403144467672989,-0.036308686332669815,0.03983166393446522,62.6767506894031,55.40768343840451,0.26715293343992275,,,,,,stable,,0,0,0,0,0.008309107635059876,-0.04461779396772969,-0.05944923084971343,-0.0018118430372818795,-0.047511583291512616,-0.08394123320134017,-0.05982795807909014,0.010823432407226274,-0.04981530321444816
2021-09-12,56.71942138671875,12244,11342.849609375,71.44999694824219,18.799999237060547,1.75,0.4743169398907104,46.149513244628906,20.00014123595595,58.839647674560545,,,0,0,0,-0.010988991984295704,-0.018691491946174033,-0.06666667503624923,0.06872653557695572,62.5198472295626,55.15944811955849,0.21194139663431763,,,,,,stable,,0,0,0,0,-0.0007734812998787532,-0.06589319373637048,-0.07159278095545929,-0.0018996336992395113,-0.050122986138198544,-0.07376282025759417,-0.04539434955081112,0.017263833395567252,-0.05529202890686413
2021-09-13,55.72908782958984,30013,11386.3798828125,73.51000213623047,19.3700008392334,1.75,0.4745901639344262,45.99869918823242,18.181969923122665,58.49302864074707,,,0,0,0,-0.0174602196728475,-0.03881980681582475,-0.11063227277575371,0.1703651586136353,61.957122647694,55.02893463380014,0.1010586309704069,,,,,,stable,,0,0,0,0,0.005699622911795821,-0.11633189568754954,-0.12056621151361713,0.02396385089074271,-0.01646256660212786,-0.04755115426428236,-0.02312023852433709,0.038591910792806106,-0.03231474483408081
2021-09-14,55.63905715942383,39858,11373.1796875,73.5999984741211,19.459999084472656,1.75,0.4748633879781421,45.92329025268555,22.641702508674115,58.13290576934814,,,0,0,0,-0.0016155058995637184,-0.03588124375919888,-0.11461304641155745,0.2246719799239369,61.164035597279884,55.1017759414164,0.08862721963546459,,,,,,stable,,0,0,0,0,-0.0017248032745376118,-0.11288824313701984,-0.11297367536677438,0.002829190333239584,-0.035384428329637174,-0.04438198491715539,-0.010848716887312704,0.07120386110948274,-0.006782262356703761
2021-09-15,56.179237365722656,38245,11410.98046875,75.45999908447266,18.18000030517578,1.75,0.4751366120218579,46.074100494384766,31.034543216460406,57.90332717895508,58.872959213256834,,0,0,0,0.009708651330144535,-0.023474267437443297,-0.07555554830191735,0.21440009597410492,60.78506504783146,55.0215893100787,0.20085936131576973,,,,,,stable,,0,0,0,0,0.005821100557715342,-0.0813766488596327,-0.07392145197148814,0.010922146662094567,-0.019560759228647306,-0.07291826944296376,-0.03154578727717705,0.04800526921549131,-0.029111635383320733
2021-09-16,56.71942138671875,12969,11422.1103515625,75.66999816894531,18.690000534057617,1.75,0.4754098360655738,46.52654647827149,41.379317902057565,57.67825050354004,58.84594993591308,,0,0,0,0.009615367639819183,-0.010988991984295704,-0.07352929264203611,0.07265082230042451,60.14178461467842,55.21471639240166,0.3053956077802745,,,,,,stable,,0,0,0,0,0.01968200281784216,-0.09321129545987827,-0.08334925611461363,0.053993985737513794,0.029302463050866034,-0.057793185880418485,-0.01812881849947956,0.03642750225709701,-0.02640849778770371
2021-09-19,56.269264221191406,15326,11397.83984375,75.66999816894531,18.690000534057617,1.75,0.4762295081967213,46.074100494384766,38.09523489260336,57.475681114196775,58.82794380187988,,0,0,0,-0.007936561313947932,-0.007936561313947932,-0.0671641909030446,0.6028020106511017,59.67663884770728,55.27472338068627,0.2259336527373597,,,,,,stable,,0,0,0,0,0.029006328209397303,-0.0961705191124419,-0.08549731668657323,0.046328534674743294,0.01780467787210771,-0.05025548026697124,-0.01709310060827085,0.030231277943683743,-0.028603541017008904
2021-09-20,56.269264221191406,12520,11328.330078125,73.91999816894531,25.709999084472656,1.75,0.4765027322404371,45.84788131713867,38.709644351593134,57.291117668151855,58.84775054931641,,0,0,0,0.0,0.0096928984959046,-0.06156164275843157,0.49820633780538515,59.216554039428104,55.36568129687561,0.23464367293448185,,,,,,stable,,0,0,0,0,0.023984459728214835,-0.0855461024866464,-0.06486185955898427,0.05759671607691841,0.02018696228797845,-0.02932894482616022,-0.00252443008030645,0.030231277943683743,-0.03864290623056821
2021-09-21,56.269264221191406,7166,11315.8095703125,74.36000061035156,24.36000061035156,1.75,0.476775956284153,46.074100494384766,41.379348131005,57.12906188964844,58.80273513793945,,0,0,0,0.0,0.01132670275058456,-0.054463029499004834,0.288050294240602,58.796301548693215,55.461822230603666,0.24214934733808904,,,,,,stable,,0,0,0,0,0.015687893541740827,-0.07015092304074566,-0.057746989356179834,0.03506055665343566,0.002376144315159978,-0.024499801703653734,-0.009261856382235756,0.030231277943683743,-0.04636069631384743
2021-09-22,55.72908782958984,31514,11270.5703125,76.19000244140625,20.8700008392334,1.75,0.4770491803278688,45.62165069580078,25.9259637052986,57.003019142150876,58.75771980285644,,0,0,0,-0.009599848142285428,-0.008012738464254654,-0.043276522339118495,1.302618961013194,58.69444247917315,55.311595805128604,0.12341440942757166,,,,,,stable,,0,0,0,0,0.010212800001820677,-0.05348932234093917,-0.043276522339118495,0.038591910792806106,-0.004144183556900272,0.007710496633387409,0.0040443701826546885,0.04021720514809801,-0.040413142279140946
2021-09-26,55.81911849975586,8250,11352.8603515625,76.19000244140625,20.8700008392334,1.75,0.4781420765027322,45.92329025268555,28.846235329011606,56.88597927093506,58.72530876159668,,0,0,0,0.0016155058995639404,-0.015872920861172646,-0.040247606742972564,0.34570322321114294,58.564235272786924,55.207723269083196,0.18215195715016716,,,,,,stable,,0,0,0,0,0.020152643862461517,-0.06040025060543408,-0.060348185475725846,0.0872209928934935,0.05204306373553158,-0.008519374519183054,-0.004910530416792458,0.046653076507620295,-0.03318492205568924
2021-09-27,56.430511474609375,14196,11369.08984375,79.52999877929688,18.76000022888184,1.75,0.4784153005464481,45.77247619628906,34.84874145820292,56.82651824951172,58.71052757263183,,0,0,0,0.010953110534273058,0.002865636429581153,-0.020639117697861198,0.5926816590577464,58.479389815430785,55.17364668359266,0.3802064288999519,,,,,,stable,,0,0,0,0,0.016895903093108622,-0.03753502079096982,-0.025606170821166452,0.04333870527252248,0.0013441009331112141,0.008025798828088071,0.025495040229956523,0.019261781987599536,-0.0601421115875993
2021-09-28,55.34357452392578,12972,11382.41015625,79.08999633789062,23.25,1.75,0.4786885245901639,45.77247619628906,30.048248576667035,56.7127103805542,58.66140335083008,,0,0,0,-0.019261511587975844,-0.016451071647690108,-0.03950308868113417,0.5385622977329484,58.447057855972915,54.978362905135484,0.1052879033661136,,,,,,stable,,0,0,0,0,0.01131584078014991,-0.05081892946128408,-0.04613661247733092,0.05073647024473282,0.018162566637295763,0.006546670227004725,0.0171885185833468,0.04746316959500785,-0.03256994413550496
