Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2021-08-05,59.78046798706055,24586,11209.419921875,71.29000091552734,17.280000686645508,1.75,0.4639344262295082,44.18891143798828,66.66671536906433,59.06022281646729,,,1,0,0,0.0075871754591227,-0.0089552085896542,0.0294573120934353,1.2164542431918937,62.22299280061028,55.8974528323243,0.6138630337021524,,,,,,stable,,0,0,0,0,0.0209827008061429,0.0084746112872924,-0.035948694519263,-0.0512047948671856,-0.0701790532293367,2.443990657696737e-05,-0.0441098444730332,-0.1060386925198763,-0.0845959815466312,10.91,
2021-08-08,59.69043731689453,22104,11215.330078125,71.29000091552734,17.280000686645508,1.75,0.4647540983606557,44.490535736083984,62.96301527294564,59.18626613616944,,,1,0,0,-0.0015060215016299,-0.0119225457917914,0.0440945480847634,1.0799533896338351,62.23048961281,56.14204265952887,0.5828078464990799,,,,,,stable,,0,0,0,0,0.0166428657675321,0.0274516823172312,-0.01527040846992,-0.057315262703475,-0.0735885033797326,-0.0136420601642818,-0.0589033332299394,-0.1046903369166556,-0.0872615385486295,10.89,
2021-08-09,59.96053314208984,11962,11197.9697265625,69.04000091552734,16.719999313354492,1.75,0.4650273224043716,44.56594467163086,63.85543583300868,59.42034645080567,,,1,0,0,0.0045249429780749,-0.0014992477081063,0.0846906146619299,0.6023586758381759,61.859327081486185,56.98136582012515,0.6107402585508537,,,,,,stable,,0,0,0,0,0.0179019099329742,0.0667887047289557,0.019753846192684,-0.0615616427584315,-0.0732030701551564,-0.0075106751406991,-0.0569973592590272,-0.0890850495607219,-0.0736099193992747,10.94,
2021-08-10,60.23062515258789,19297,11299.8701171875,70.62999725341797,16.790000915527344,1.75,0.4653005464480874,44.86758041381836,52.38095558360875,59.505875968933104,,,1,0,0,0.0045044964803433,0.0213741392296018,0.0292308500616269,1.054639358373526,61.9318607596865,57.07989117817971,0.6493721614449433,,,,,,stable,,0,0,0,0,0.0299566007231817,-0.0007257506615547,-0.0486677942995557,-0.0657698790500812,-0.0671804663364569,-0.0330152509671706,-0.0671563548083289,-0.0886583317589346,-0.0748094792719513,10.99,
2021-08-11,59.87049865722656,11858,11325.099609375,71.44000244140625,16.170000076293945,1.75,0.4655737704918032,45.01839447021485,49.25369925110645,59.60040817260742,,,1,0,0,-0.0059791259753486,0.0091046234101308,0.0326086377252923,0.6438354304950388,61.92107695823182,57.279739386983024,0.5581923810696813,,,,,,stable,,0,0,0,0,0.0334487510866363,-0.000840113361344,-0.0450086881573525,-0.0691728133307746,-0.0643579067289942,-0.0332504135793171,-0.0709658310244244,-0.0619956734416961,-0.0608292412341979,10.93,
2021-08-12,59.510379791259766,8051,11323.7001953125,71.30999755859375,15.59000015258789,1.75,0.4658469945355191,45.62165069580078,41.53848861585957,59.7039436340332,,,0,0,0,-0.0060149635303451,-0.0045180006931233,0.036050158509417,0.4427616093622825,61.791806727701314,57.61608054036509,0.4536454657011612,,,,,,stable,,0,0,0,0,0.0460683584111951,-0.0100181999017781,-0.080185964072841,-0.0620271842399843,-0.0646023280310633,0.0197837360577102,-0.0180599251171849,-0.0700181259462565,-0.0689751323424618,10.86,
2021-08-15,60.770809173583984,23178,11351.6298828125,71.30999755859375,15.59000015258789,1.75,0.4666666666666667,45.92329025268555,45.71431338521575,59.884005546569824,,,1,0,0,0.0211799922424513,0.0180995801882601,0.0629922210819489,1.2107250873646436,61.6475414449646,58.12046964817505,0.7514277219480925,,,,,,stable,,0,0,0,0,0.0620573492945546,0.0009348717873942,-0.0795970689541836,-0.0714207652983047,-0.0729588669733722,-0.0311773435233836,-0.0747746415091407,-0.063968175164649,-0.0480101659683857,11.09,
2021-08-16,62.661468505859375,69747,11321.849609375,69.51000213623047,16.1200008392334,1.75,0.4669398907103825,45.54624557495117,63.85539769971769,60.12708969116211,,,1,0,0,0.0311113075173141,0.0450452192839758,0.0841124727401581,3.1218304784327064,62.01674626504678,58.23743311727745,1.1705924371980485,,,,,,stable,,0,0,0,0,0.0582611803140122,0.0258512924261458,-0.0385640571997787,-0.1167845911758245,-0.122133588818829,-0.0719733588663272,-0.1100704978503887,-0.1110024711548436,-0.1056526972197309,11.44,
2021-08-17,62.84151458740234,15125,11392.830078125,69.02999877929688,17.90999984741211,1.75,0.4672131147540984,45.99869918823242,63.85537924813501,60.374674034118655,,,1,0,0,0.002873314108911,0.0433482041436568,0.0855363896118939,0.6648307813355077,62.32662909364815,58.42271897458916,1.1318896895808388,,,,,,stable,,0,0,0,0,0.0611950141492572,0.0243413754626367,-0.0482927401989035,-0.080397784906522,-0.0795920423967987,-0.0962529212021759,-0.1370399499135245,-0.1121081182012885,-0.0955713675139644,11.47,
2021-08-18,60.770809173583984,18722,11344.9404296875,68.2300033569336,21.56999969482422,1.75,0.4674863387978142,46.149513244628906,52.47526330847849,60.41518783569336,,,1,0,0,-0.0329512333910784,0.0150376318311948,0.0135134894410298,0.8953632122506271,62.36458416014148,58.46579151124524,0.5912131959598574,,,,,,stable,,0,0,0,0,0.0525947688919847,-0.0390812794509549,-0.1198198751192394,-0.063968175164649,-0.077262148532974,-0.0609871391111866,-0.1098194801387597,-0.0818540776260785,-0.0753771402454541,11.09,
2021-08-19,61.22095489501953,10370,11201.6396484375,66.44999694824219,21.670000076293945,1.75,0.4677595628415301,46.074100494384766,54.28567047347028,60.47820892333984,,,1,0,0,0.0074072688443189,0.0287441469834308,0.0210208563346634,0.5021864724426989,62.44711512009145,58.50930272658823,0.688618932914403,,,,,,stable,,0,0,0,0,0.0377163846855741,-0.0166955283509107,-0.1083689296768561,-0.0871254666887162,-0.1095873882876312,-0.0693710134636398,-0.1328804798076346,-0.0856459081498532,-0.091878952122995,11.17,
2021-08-22,60.32065200805664,3077062,11076.5498046875,66.44999694824219,21.670000076293945,1.75,0.4685792349726776,45.244625091552734,51.351331749444206,60.46920585632324,,,0,0,0,-0.0147057962180876,-0.0074074571599257,-0.0029761854095035,17.759446022645292,62.439325103754754,58.49908660889173,0.462298259747405,,,,,,stable,,0,0,0,0,0.0184059231814841,-0.0213821085909876,-0.0998684306949809,-0.071998913278361,-0.1072409659432894,-0.0644910226256786,-0.1331071789955856,-0.0704973351478245,-0.0781251827957666,11.01,
2021-08-23,59.96053314208984,18409,11062.990234375,68.75,17.149999618530273,1.75,0.4688524590163934,45.69707107543945,55.33985135552617,60.4016830444336,,,0,0,0,-0.0059700758194507,-0.0431036078178885,-0.0220263324968637,0.1064600654756293,62.34267945758601,58.46068663128119,0.3863599388039879,,,,,,stable,,0,0,0,0,0.0151515952577818,-0.0371779277546455,-0.123844719006851,-0.0603828888809433,-0.1049043092770379,-0.0603828888809433,-0.1294862884301512,-0.0467871386042275,-0.0695956264343042,10.94,
2021-08-24,59.510379791259766,12217,11141.0302734375,71.05000305175781,17.219999313354492,1.75,0.4691256830601093,45.92329025268555,50.96154002851908,60.3476640701294,,,0,0,0,-0.0075074941339052,-0.0530085058899957,-0.0178307632874962,0.0706933380628104,62.32627492178926,58.36905321846953,0.2884161309013265,,,,,,stable,,0,0,0,0,0.020552087144535,-0.0383828504320312,-0.1311762900596841,-0.0578415566532133,-0.0965138875598292,-0.0441430283759486,-0.1063015315510172,-0.0471871386485212,-0.05246578603293,10.86,
2021-08-25,58.249942779541016,45210,11156.6298828125,72.25,16.790000915527344,1.75,0.4693989071038251,45.62165069580078,42.47785453738255,60.22162075042725,,,0,0,0,-0.0211801204452045,-0.0414815341168559,-0.0414815341168559,0.2608056824602842,62.39802163027375,58.04521987058075,0.0470324449084727,,,,,,stable,,0,0,0,0,0.020386401027497,-0.0618679351443529,-0.1434849057042064,-0.0498947830148948,-0.0888581796569383,-0.0421197347220898,-0.0917602012713294,-0.0296798801142615,-0.0408911580215526,10.63,
2021-08-26,58.159915924072266,14818,11128.58984375,71.06999969482422,18.84000015258789,1.75,0.4696721311475409,45.01839447021485,42.47787046511862,60.113583946228026,,,0,0,0,-0.001545526933983,-0.0499998566862649,-0.035820834358617,0.0858757612215708,62.47586671068011,57.75130118177594,0.0864872631772128,,,,,,stable,,0,0,0,0,0.0105223767105036,-0.0463432110691206,-0.1114963774988841,-0.0655555623331682,-0.1048624011727421,-0.0655555623331682,-0.0976666016431662,-0.0344073597527736,-0.048166525948794,10.61,
2021-08-29,57.61973190307617,12441,11180.1904296875,71.06999969482422,18.84000015258789,1.75,0.4704918032786885,45.54624557495117,38.79307290428181,59.97403621673584,,,0,0,0,-0.0092879092483783,-0.0447760429482712,-0.0461996833982485,0.0721493650177357,62.57963185709722,57.36844057637446,0.0482214743548731,,,,,,stable,,0,0,0,0,0.01023416117981,-0.0564338445780585,-0.1133375301682766,-0.0410751193654251,-0.070763336570888,-0.0882353116424214,-0.0874812400444893,-0.0332150321486729,-0.0463927237532172,10.52,
2021-08-30,57.61973190307617,10288,11255.0498046875,73.41000366210938,16.190000534057617,1.75,0.4707650273224044,45.47084426879883,37.16810841010756,59.85249462127685,,,0,0,0,0.0,-0.0390390331164437,-0.0404797516436236,0.059709427275856,62.6618701347651,57.043119107788606,0.1026229481461553,,,,,,stable,,0,0,0,0,0.008786421244753,-0.0492661728883766,-0.071248966448315,-0.0347871290376676,-0.0603605456923966,-0.1243915539481936,-0.1245221376939793,-0.0347871290376676,-0.0438275155100246,10.52,
2021-08-31,57.52970504760742,11458,11319.240234375,72.98999786376953,16.479999542236328,1.75,0.4710382513661202,45.62165069580078,38.181814680068776,59.78047046661377,,,0,0,0,-0.0015624310022855,-0.0332828449524236,-0.024427310454236,0.066361251237975,62.754142422686,56.80679851054155,0.1215511575830856,,,,,,stable,,0,0,0,0,0.0098566184894801,-0.0342839289437162,-0.0463867048142099,-0.0269786613904705,-0.0539893288950357,-0.1277446085213996,-0.1321742033881322,-0.0364256056948755,-0.0482497070460905,10.5,
2021-09-01,57.16957092285156,23987,11310.5400390625,71.58999633789062,16.110000610351562,1.75,0.4713114754098361,45.39543151855469,38.181755850775126,59.67243309020997,,,0,0,0,-0.0062599682104721,-0.0185471745573784,-0.0364189437119459,0.1386175232382422,62.86398975980774,56.48087642061219,0.1078931965707766,,,,,,stable,,0,0,0,0,0.0132731691454197,-0.0496921128573657,-0.0584902714271022,0.0282667385528196,-0.0060879705201351,-0.1285875572008705,-0.1276070696457494,-0.0319400053113902,-0.042546901723778,10.43,
2021-09-02,58.06988525390625,15889,11319.8701171875,73.02999877929688,16.40999984741211,1.75,0.4715846994535519,45.39543151855469,35.84904227393534,59.586903953552245,,,0,0,0,0.0157481386779976,-0.0015479848747297,-0.0286144085309695,0.0920516321074748,62.8569866741159,56.31682123298859,0.2680458218829844,,,,,,stable,,0,0,0,0,0.0098533372897342,-0.0384677458207037,-0.0559180926748877,0.0404012515017073,0.006899079617316,-0.1420979181578633,-0.0950938383745522,-0.0266712046347711,-0.0479258309585913,10.6,
2021-09-05,57.79978561401367,129494,11335.919921875,73.02999877929688,16.40999984741211,1.75,0.4724043715846994,45.47084426879883,19.31799852375208,59.4923713684082,,,0,0,0,-0.004651285924048,0.0031248620045711,-0.0316742813064587,0.7275796069371048,62.857773959666325,56.12696877715008,0.2485314596846241,,,,,,stable,,0,0,0,0,0.0107522331407083,-0.0424265144471671,-0.0537083727485128,0.0327261980322293,-0.0045093869299113,-0.075404436958165,-0.0290632210603457,-0.0095858153981948,-0.038600677757561,10.55,
2021-09-06,57.97985458374024,19064,11407.91015625,73.02999877929688,16.40999984741211,1.75,0.4726775956284153,45.99869918823242,19.31823160846524,59.393337440490725,,,0,0,0,0.0031153916543751,0.0062499888279563,-0.0330330378093193,0.1069003850914785,62.81680341446054,55.969871466520914,0.2935596749759096,,,,,,stable,,0,0,0,0,0.0187480797692731,-0.0517811175785924,-0.065182126696772,-0.0001638258022481,-0.0338798945251223,-0.1063963711992661,-0.0497593235092894,-0.0157862279872238,-0.053973734942547,10.58,
2021-09-07,57.709754943847656,35540,11414.33984375,71.69000244140625,18.13999938964844,1.75,0.4729508196721311,46.22492218017578,25.00001557753725,59.26729393005371,,,0,0,0,-0.0046585084048887,0.0031296857178606,-0.0418536284880636,0.1983852312968611,62.74613906618488,55.78844879392254,0.2761413737522394,,,,,,stable,,0,0,0,0,0.0101301807344127,-0.0519838092224763,-0.072105800631926,-0.0190276268278202,-0.0619035528405693,-0.1210487044582637,-0.0716038928845546,0.0233503958748477,-0.024198585652295,10.53,
2021-09-08,57.52970504760742,3904,11455.650390625,72.5999984741211,17.959999084472656,1.75,0.473224043715847,46.75277328491211,18.46172699959787,59.150254249572754,,,0,0,0,-0.0031199213445877,0.0062994022684172,-0.0390976133841938,0.0218407182821469,62.70042459332863,55.60008390581688,0.2717645852098909,,,,,,stable,,0,0,0,0,0.011527561412522,-0.0506251747967159,-0.0776236167014547,-0.0159574916018873,-0.0582012465174558,-0.1182978631419116,-0.0682910689374276,0.0249786702757834,-0.0294363436033184,10.5,
2021-09-09,57.34963607788086,7118,11417.7900390625,71.44999694824219,18.799999237060547,1.75,0.4734972677595628,46.67736053466797,21.052788073139524,59.042217063903806,,,0,0,0,-0.0031300172593888,-0.0124031444676729,-0.0363086863326698,0.0398316639344652,62.6767506894031,55.40768343840451,0.2671529334399227,,,,,,stable,,0,0,0,0,0.0083091076350598,-0.0446177939677296,-0.0594492308497134,-0.0018118430372818,-0.0475115832915126,-0.0839412332013401,-0.0598279580790901,0.0108234324072262,-0.0498153032144481,10.47,
2021-09-12,56.71942138671875,12244,11342.849609375,71.44999694824219,18.799999237060547,1.75,0.4743169398907104,46.149513244628906,20.00014123595595,58.83964767456055,,,0,0,0,-0.0109889919842957,-0.018691491946174,-0.0666666750362492,0.0687265355769557,62.5198472295626,55.15944811955849,0.2119413966343176,,,,,,stable,,0,0,0,0,-0.0007734812998787,-0.0658931937363704,-0.0715927809554592,-0.0018996336992395,-0.0501229861381985,-0.0737628202575941,-0.0453943495508111,0.0172638333955672,-0.0552920289068641,10.35,
2021-09-13,55.72908782958984,30013,11386.3798828125,73.51000213623047,19.3700008392334,1.75,0.4745901639344262,45.99869918823242,18.181969923122665,58.49302864074707,,,0,0,0,-0.0174602196728475,-0.0388198068158247,-0.1106322727757537,0.1703651586136353,61.957122647694,55.02893463380014,0.1010586309704069,,,,,,stable,,0,0,0,0,0.0056996229117958,-0.1163318956875495,-0.1205662115136171,0.0239638508907427,-0.0164625666021278,-0.0475511542642823,-0.023120238524337,0.0385919107928061,-0.0323147448340808,10.17,
2021-09-14,55.63905715942383,39858,11373.1796875,73.5999984741211,19.459999084472656,1.75,0.4748633879781421,45.92329025268555,22.641702508674115,58.13290576934814,,,0,0,0,-0.0016155058995637,-0.0358812437591988,-0.1146130464115574,0.2246719799239369,61.16403559727989,55.1017759414164,0.0886272196354645,,,,,,stable,,0,0,0,0,-0.0017248032745376,-0.1128882431370198,-0.1129736753667743,0.0028291903332395,-0.0353844283296371,-0.0443819849171553,-0.0108487168873127,0.0712038611094827,-0.0067822623567037,10.15,
2021-09-15,56.179237365722656,38245,11410.98046875,75.45999908447266,18.18000030517578,1.75,0.4751366120218579,46.074100494384766,31.034543216460406,57.90332717895508,58.872959213256834,,0,0,0,0.0097086513301445,-0.0234742674374432,-0.0755555483019173,0.2144000959741049,60.78506504783146,55.0215893100787,0.2008593613157697,,,,,,stable,,0,0,0,0,0.0058211005577153,-0.0813766488596327,-0.0739214519714881,0.0109221466620945,-0.0195607592286473,-0.0729182694429637,-0.031545787277177,0.0480052692154913,-0.0291116353833207,10.25,
2021-09-16,56.71942138671875,12969,11422.1103515625,75.66999816894531,18.690000534057617,1.75,0.4754098360655738,46.52654647827149,41.379317902057565,57.67825050354004,58.84594993591308,,0,0,0,0.0096153676398191,-0.0109889919842957,-0.0735292926420361,0.0726508223004245,60.14178461467842,55.21471639240166,0.3053956077802745,,,,,,stable,,0,0,0,0,0.0196820028178421,-0.0932112954598782,-0.0833492561146136,0.0539939857375137,0.029302463050866,-0.0577931858804184,-0.0181288184994795,0.036427502257097,-0.0264084977877037,10.35,
2021-09-19,56.269264221191406,15326,11397.83984375,75.66999816894531,18.690000534057617,1.75,0.4762295081967213,46.074100494384766,38.09523489260336,57.475681114196775,58.82794380187988,,0,0,0,-0.0079365613139479,-0.0079365613139479,-0.0671641909030446,0.6028020106511017,59.67663884770728,55.27472338068627,0.2259336527373597,,,,,,stable,,0,0,0,0,0.0290063282093973,-0.0961705191124419,-0.0854973166865732,0.0463285346747432,0.0178046778721077,-0.0502554802669712,-0.0170931006082708,0.0302312779436837,-0.0286035410170089,10.27,
2021-09-20,56.269264221191406,12520,11328.330078125,73.91999816894531,25.709999084472656,1.75,0.4765027322404371,45.84788131713867,38.709644351593134,57.291117668151855,58.84775054931641,,0,0,0,0.0,0.0096928984959046,-0.0615616427584315,0.4982063378053851,59.2165540394281,55.36568129687561,0.2346436729344818,,,,,,stable,,0,0,0,0,0.0239844597282148,-0.0855461024866464,-0.0648618595589842,0.0575967160769184,0.0201869622879784,-0.0293289448261602,-0.0025244300803064,0.0302312779436837,-0.0386429062305682,10.27,
2021-09-21,56.269264221191406,7166,11315.8095703125,74.36000061035156,24.36000061035156,1.75,0.476775956284153,46.074100494384766,41.379348131005,57.12906188964844,58.80273513793945,,0,0,0,0.0,0.0113267027505845,-0.0544630294990048,0.288050294240602,58.796301548693215,55.46182223060367,0.242149347338089,,,,,,stable,,0,0,0,0,0.0156878935417408,-0.0701509230407456,-0.0577469893561798,0.0350605566534356,0.0023761443151599,-0.0244998017036537,-0.0092618563822357,0.0302312779436837,-0.0463606963138474,10.27,
2021-09-22,55.72908782958984,31514,11270.5703125,76.19000244140625,20.8700008392334,1.75,0.4770491803278688,45.62165069580078,25.9259637052986,57.00301914215088,58.75771980285644,,0,0,0,-0.0095998481422854,-0.0080127384642546,-0.0432765223391184,1.302618961013194,58.69444247917315,55.31159580512861,0.1234144094275716,,,,,,stable,,0,0,0,0,0.0102128000018206,-0.0534893223409391,-0.0432765223391184,0.0385919107928061,-0.0041441835569002,0.0077104966333874,0.0040443701826546,0.040217205148098,-0.0404131422791409,10.17,
2021-09-26,55.81911849975586,8250,11352.8603515625,76.19000244140625,20.8700008392334,1.75,0.4781420765027322,45.92329025268555,28.84623532901161,56.88597927093506,58.72530876159668,,0,0,0,0.0016155058995639,-0.0158729208611726,-0.0402476067429725,0.3457032232111429,58.56423527278693,55.2077232690832,0.1821519571501671,,,,,,stable,,0,0,0,0,0.0201526438624615,-0.060400250605434,-0.0603481854757258,0.0872209928934935,0.0520430637355315,-0.008519374519183,-0.0049105304167924,0.0466530765076202,-0.0331849220556892,10.19,
2021-09-27,56.430511474609375,14196,11369.08984375,79.52999877929688,18.76000022888184,1.75,0.4784153005464481,45.77247619628906,34.84874145820292,56.82651824951172,58.71052757263183,,0,0,0,0.010953110534273,0.0028656364295811,-0.0206391176978611,0.5926816590577464,58.47938981543079,55.17364668359266,0.3802064288999519,,,,,,stable,,0,0,0,0,0.0168959030931086,-0.0375350207909698,-0.0256061708211664,0.0433387052725224,0.0013441009331112,0.008025798828088,0.0254950402299565,0.0192617819875995,-0.0601421115875993,10.3,
