Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-18,4.668300628662109,1976460,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.005235778421594395,0.026738349277271256,,,,,,,,,,,stable,,0,0,0,0,,,,0.10156222548900229,0.0725619012562313,-0.06770855890050964,0.016707915752856795,-0.0651044071297886,0.022462875559634443
2010-03-21,4.692613124847412,1278750,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.005207997110560969,0.018469555685402428,,,,,,,,,,,stable,,0,0,0,0,,,,0.09585501573346855,0.06685469150069756,-0.038860199186617206,0.04555627546674923,-0.0673573534239944,0.02020992926542864
2010-03-22,4.741241455078125,3763774,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.010362740105981816,0.010362740105981816,,,,,,,,,,,stable,,0,0,0,0,,,,0.08717941600530388,0.05742863781413643,-0.05128187334659273,0.0014001274464636726,-0.0794871500891472,-0.008456581667603102
2010-03-23,4.86281156539917,8204528,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,0.02564098695940431,0.04712026026106608,,,,,,,,,,,stable,,0,0,0,0,,,,0.05249991297360124,0.030648939096401095,-0.07499979162693282,-0.013434226387463943,-0.10999999509710434,-0.04116313804111382
2010-03-24,4.911439895629883,3926582,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,85.71435242039793,,,,0,0,0,0.010000044126061258,0.05759150906896959,,,,,,,,,,,stable,,0,0,0,0,,,,0.04455460155673241,0.035544676562359934,-0.09653461405377617,-0.03577669553852558,-0.12128705181224608,-0.04874429997757279
2010-03-25,4.874969482421875,3339276,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,79.06991593449897,,,,0,0,0,-0.007425605114389944,0.04427068224588515,,,,,,,,,,,stable,,0,0,0,0,,,,0.044887530283017174,0.0358776052886447,-0.07980044508992568,-0.01904252657467509,-0.11221960821444443,-0.03967685637977114
2010-03-28,4.86281156539917,2970056,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,77.27273942867839,,,,0,0,0,-0.0024939473091152298,0.03626943794930715,,,,,,,,,,,stable,,0,0,0,0,,,,0.047499939939527724,0.03849001494515525,-0.05249991297360135,0.008258005541649238,-0.10999999509710434,-0.03745724326243105
2010-03-29,4.86281156539917,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,79.0696995596972,,,,0,0,0,0.0,0.02564098695940431,,,,,,,,,,,stable,,0,0,0,0,,,,-0.009999848010233348,-0.008621779884753655,-0.04999992645656448,-0.0028260299388280785,-0.10999999509710434,-0.045362419008371346
2010-03-30,4.86281156539917,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,80.95245210563377,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.007500057609024502,0.02586841493253722,-0.044999855364576846,0.021242415594289965,-0.1124998835562272,-0.03713071660893874
2010-03-31,4.899282932281494,1248862,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,82.22229970016038,4.708417558670044,,,1,0,0,0.007500057609024502,-0.0024752340671431172,,0.5789343848141294,4.984075986539418,4.432759130800671,0.8461990534566483,,,,,,stable,,0,0,0,0,,,,-0.01488835365005603,0.0011857041716656358,-0.05210909178327283,0.015166146240033096,-0.11414378510923262,-0.04054150523179023
2010-04-01,4.93575382232666,3056828,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,81.39539974897107,4.727868819236756,,,1,0,0,0.007444128161053554,0.012468660598586423,0.08556156406469895,1.380531936645961,5.010306472266604,4.445431166206907,0.8680192794052404,,,,,,stable,,0,0,0,0,0.049768573300295715,0.03579299076440323,-0.043150987699322796,-0.022167464365368206,-0.00609340654364654,-0.06157631137241859,0.005698926650887337,-0.11822654102115093,-0.04462426114370854
2010-04-04,4.93575382232666,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,77.77785041342393,4.74610435962677,,,1,0,0,0.0,0.015000017160134993,0.07978721850598958,0.0,5.032968906831123,4.459239812422417,0.8305557702199947,,,,,,stable,,0,0,0,0,0.049768573300295715,0.03001864520569386,-0.030602344055543407,-0.05172405131626567,-0.03564999349454401,-0.06157631137241859,0.005698926650887337,-0.11576350015930792,-0.04216122028186553
2010-04-05,4.93575382232666,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,87.49993871377372,4.764339900016784,,,1,0,0,0.0,0.015000017160134993,0.07978721850598958,0.0,5.050715902609908,4.477963897423661,0.7992812260065951,,,,,,stable,,0,0,0,0,0.038347568558395606,0.04143964994759397,-0.034219252161836744,-0.05665022964873245,-0.010915458303216719,-0.06157631137241859,0.012298210190051062,-0.11330036268868415,-0.041643201094558435
2010-04-06,4.656142234802246,975848,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,50.90905071343401,4.76920268535614,,,0,0,0,-0.05665022964873245,-0.04249996690545399,0.021333215071148715,0.4781073914642921,5.04395654023324,4.4944488304790395,0.29425138438100057,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.013791838719347416,-0.06253776026826974,-0.015665813724994204,0.014274457429588883,-0.005221903771547853,0.0870353784919431,-0.06005209819350188,0.0132466121300856
2010-04-07,4.643985748291016,1570514,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,48.1480808928958,4.774065542221069,,,0,0,0,-0.002610849475423449,-0.05210909178327283,0.021390574547037966,0.76135813931256,5.035352883015747,4.512778201426391,0.251079035183202,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.010444845908249345,-0.04333390376705415,-0.005235675743165968,0.049955619722349076,-0.04973835482872002,0.05081105148799314,-0.060209500958195106,0.026434262907862216
2010-04-08,4.61967134475708,1665093,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,44.44447672687178,4.777712678909301,,,0,0,0,-0.005235675743165968,-0.0640393522342616,0.01604290469158376,0.7902388129671848,5.0274186362914,4.528006721527203,0.18354512681812507,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.015792515763703552,-0.05815064071078746,-0.026315645510552987,0.028875649954962057,-0.057894729779762955,0.04265467653695021,-0.06578942343292882,0.020854340433128504
2010-04-11,4.656142234802246,2382698,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,43.39622362241553,4.780144071578979,,,0,0,0,0.007894693653165863,-0.05665022964873245,0.010554031820229959,1.1403723598625157,5.023744580814693,4.536543562343265,0.24548116265071965,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.021281388635057352,-0.07947823575117519,-0.03916458551766078,0.016026709947854267,-0.07049611055729865,0.03005329575941451,-0.0783289662146206,0.008314797651436723
2010-04-12,4.668300628662109,3445626,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,31.81837226073708,4.778928446769714,,,0,0,0,0.0026112591168254706,-0.054186898960547514,-0.005181014402522943,1.6425947500100826,5.0246019454106445,4.533254948128784,0.27484787997158905,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.051553072372754305,-0.09463764706004751,-0.0651044071297886,0.037449096459817754,-0.07031260852760368,0.05358728244665545,-0.0651044071297886,0.040239968148601646
2010-04-13,4.680456638336182,2717214,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,26.82930562584366,4.7807519912719725,,,0,0,0,0.0026039474834669285,0.0052220061818983865,0.007853359597106202,1.2780240980051105,5.022721598576683,4.538782383967262,0.29275216823100925,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.03300965481656548,-0.07868521042918264,-0.09090920204909947,0.07229692521267717,-0.07272717825826547,0.037397893710943264,-0.07272717825826547,0.03216390485163856
2010-04-14,4.668300628662109,1368696,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,28.205187516971577,4.781967735290527,,,0,0,0,-0.0025971845512906544,0.005235778421594395,0.005235778421594395,0.6236823407545157,5.021273694327113,4.542661776253941,0.2625067359667384,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.027176086156794677,-0.0780977429573062,-0.0885419773535322,0.06070616447176036,-0.0598958993010924,0.061183991936554105,-0.08593762129555704,0.025760128090153378
2010-04-15,4.668300628662109,3149859,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,28.94748522160623,4.781967735290527,,,0,0,0,0.0,0.010526567860767777,0.0,1.3979428106618725,5.021273694327113,4.542661776253941,0.2625067359667384,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.03241186457838907,-0.0527949246749877,-0.11458349506074272,0.034664646764549834,-0.0651044071297886,0.05597548410785791,-0.0885419773535322,0.023155772032178223
2010-04-18,4.680456638336182,864499,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,30.769199823796697,4.781359910964966,,,0,0,0,0.0026039474834669285,0.0052220061818983865,-0.0025905580084711888,0.38723400223959925,5.021681074162846,4.541038747767086,0.29006577846475246,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.03500242258686026,-0.042838365494281994,-0.11688308512882872,0.032365056696463834,-0.05194807179448202,0.06913181944316449,-0.10389604171062294,0.007801707675087477
2010-04-19,4.692613124847412,2941350,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,32.49990194155717,4.77892849445343,,,0,0,0,0.002597286429631751,0.005207997110560969,-0.010256455127091058,1.3422385733861473,5.0219277397856406,4.535929249121219,0.3223958072626652,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.0341320496002101,-0.01641038842606346,-0.11917085072506461,-0.01236449189563138,-0.05699461331801259,0.035775761454455046,-0.11139897347081218,-0.002583096847979194
2010-04-20,4.692613124847412,2002659,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,27.026843659693384,4.770418572425842,,,0,0,0,0.0,0.002597286429631751,-0.0350000073543435,1.0645176722481413,5.01296931842725,4.527867826424434,0.3396099602637825,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.03140290903104748,-0.03191366410732577,-0.10880821223350223,0.0026758607535507517,-0.05958547616974197,0.01456945115444419,-0.10362689298772099,7.561757841445527e-05
2010-04-21,4.789870262145996,14962556,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,35.714312396805354,4.764340090751648,,,1,0,0,0.020725581826382955,0.026041517707210637,-0.024752340671430617,6.149631555734441,4.997938487320684,4.530741694182612,0.5546454337215524,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.020777212232558684,-0.0032800074099788024,-0.13451791253952428,-0.026237492326231182,-0.07868036172114401,0.0038411792234464004,-0.13705586990494656,-0.028754699922694194
2010-04-22,4.972225666046143,7589200,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,52.63164051667368,4.7692028999328615,,,1,0,0,0.03807105285111545,0.0651039985552806,0.019950111272481363,2.868635998206668,5.016164910022101,4.522240889843622,0.9110404795456575,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.023925239711353297,0.0473055356272396,-0.16625929883760393,-0.05797887862431084,-0.11491464935119233,-0.03239310840660192,-0.16870417711298946,-0.060403007130737096
2010-04-25,4.972225666046143,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,52.63164051667368,4.77467360496521,,,1,0,0,0.0,0.06233772690471495,0.022500172827073506,0.0,5.034860057368965,4.514487152561456,0.8796355637578953,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.02647530126594544,0.07854743513387619,-0.173594221364193,-0.06531380115089991,-0.12224947597763725,-0.039727935033046835,-0.16625929883760393,-0.057958128855351565
2010-04-26,4.972225666046143,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,88.23553841521588,4.780144309997558,,,1,0,0,0.0,0.059585679398580726,0.022500172827073506,0.0,5.052452435421098,4.5078361845740185,0.8526911944875439,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.001037334614292451,0.07854743513387619,-0.16625929883760393,-0.030429394397516907,-0.12224947597763725,-0.007073543154607842,-0.16136935048654455,-0.03759532970735635
2010-04-27,5.142423629760742,1157564,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,93.61712071089272,4.794124913215637,,,1,0,0,0.034229734357559716,0.09585501573346855,0.057500082123502994,0.4530665981252965,5.109594131716088,4.4786556947151865,1.0520328071954301,,,,,,stable,,0,0,0,0,0.014259695782075088,0.043240386341427905,0.06044986111506767,-0.18912537354730574,-0.05714659178472725,-0.15130024320215307,-0.02926620337599728,-0.18912537354730574,-0.07255561193741877
2010-04-28,5.142423629760742,2631517,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,97.7779559775015,4.8062819480896,,,1,0,0,0.0,0.07360394923448133,0.04962781305753716,1.002831824055465,5.155724165038925,4.456839731140275,0.9809689061122921,,,,,,stable,,0,0,0,0,0.009845662853947834,0.03978215020358933,0.0757905616678527,-0.18676122756073466,-0.07654085520983012,-0.16075645624382673,-0.0474740751045325,-0.19385348006814263,-0.09062356521842019
2010-04-29,5.142423629760742,1731262,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,97.61923884377171,4.816615438461303,,,1,0,0,0.0,0.034229734357559716,0.04187198447767404,0.6768538409503216,5.193336609302183,4.439894267620423,0.9324261768620566,,,,,,stable,,0,0,0,0,0.009845662853947834,0.032026321623726206,0.07111155526639013,-0.15366429646257151,-0.043443924111666976,-0.15130024320215307,-0.03801786206285884,-0.19148933408157143,-0.08825941923184899
2010-05-02,5.142423629760742,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,97.56116461014796,4.826948928833008,,,1,0,0,0.0,0.034229734357559716,0.04187198447767404,0.0,5.227983353185885,4.42591450448013,0.8933262106324104,,,,,,stable,,0,0,0,0,0.009845662853947834,0.032026321623726206,0.07111155526639013,-0.12293160407713188,-0.012711231726227346,-0.148936097215582,-0.035653716076287756,-0.18912537354730574,-0.0858954586975833
2010-05-03,5.154580116271973,1224789,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,97.56116694330309,4.837890243530273,,,1,0,0,0.0023639605342657966,0.036674612632945136,0.04433492873073641,0.46764678391439446,5.262661473101554,4.413119013958992,0.8727769805188228,,,,,,stable,,0,0,0,0,0.012696007367283269,0.03163892136345314,0.07065067205638065,-0.12735826976990983,-0.04730707609271434,-0.1533018043211719,-0.055432155909988956,-0.1886791580118221,-0.1037380811152433
2010-05-04,5.118108749389648,814162,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,93.02318368895764,4.860988569259644,,,1,0,0,-0.0070755262426112076,-0.0047282919731420625,0.09921658130081212,0.3118244230892748,5.2943025449617345,4.427674593557553,0.7966903845109052,,,,,,stable,,0,0,0,0,0.018730737655033414,0.08048584364577871,0.1111212009277347,-0.12113987186973962,-0.03950708856850893,-0.1543942247098138,-0.06564563685155245,-0.18052235198890343,-0.09633076643913752
2010-05-05,5.130267143249512,764050,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,93.18176550607691,4.885302639007568,,,1,0,0,0.002375563798114433,-0.0023639605342657966,0.10471207736532073,0.2972217382311492,5.321907242415709,4.448698035599427,0.7805335792725816,,,,,,stable,,0,0,0,0,0.006329152696556539,0.0983829246687642,0.09863272430790637,-0.1350711733022274,-0.06592631973697405,-0.1587678165620251,-0.07794336200623808,-0.1824644598218228,-0.10743654851035966
2010-05-06,5.093794822692871,943989,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,86.95630300968382,4.909008812904358,,,1,0,0,-0.00710924393179635,-0.009456398493978946,0.10263143036655187,0.3724432939600159,5.336272162290902,4.481745463517814,0.7162436937942667,,,,,,stable,,0,1,0,0,0.006329152696556539,0.09630227766999533,0.12064938983199636,-0.11933147995284232,-0.05018662638758897,-0.15035794183026352,-0.0695334872744765,-0.17661078504187522,-0.10158287373041208
2010-05-09,5.093794822692871,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,86.66645747751,4.930891442298889,,,1,0,0,0.0,-0.009456398493978946,0.09399467752926416,0.0,5.348342033115124,4.513440851482654,0.6951169599202862,,,,,,stable,,0,1,0,0,0.006329152696556539,0.08766552483270762,0.12939279462123698,-0.09546525885137713,-0.026320405286123782,-0.15035794183026352,-0.0695334872744765,-0.17661078504187522,-0.11145104152872609
2010-05-10,4.814184188842773,2549221,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,57.352972561723,4.938185620307922,,,0,0,0,-0.054892402144749,-0.0660375665429348,0.03124982124865272,1.0753351214520313,5.3411643390531145,4.53520690156273,0.3461439454529159,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.04903529698260434,0.06937280855806827,-0.040404113439716616,0.005454911813507213,-0.10101023407510001,-0.03766342990016225,-0.1287878577776158,-0.06865520531702352
2010-05-11,4.899282932281494,3669468,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,56.716378591186505,4.949126935005188,,,0,0,0,0.01767666962887371,-0.04275521053245501,0.046753193300195006,1.51741137740947,5.334123509291684,4.564130360718691,0.43526695293838913,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.07493526083963997,0.07625198316699766,-0.05210909178327283,-0.003339358255915803,-0.1191066345445505,-0.06103922193715017,-0.15136471789834682,-0.10119440216847808
2010-05-12,4.826340675354004,3548158,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,39.65513393687374,4.957028937339783,4.81418381690979,,0,1,0,-0.01488835365005603,-0.05924184051417658,0.03385387087574676,1.4039793960557732,5.323813095556923,4.590244779122643,0.32184581986715705,,,,,,stable,,0,0,0,0,-0.02888663426547,0.06274050514121676,0.07231545087791613,-0.03778326880118399,0.01425436737317265,-0.10075551520169301,-0.04228747447866765,-0.13853898160068034,-0.08810183215408285
2010-05-13,4.826340675354004,771189,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,39.65513393687374,4.964930939674377,4.8197760581970215,,0,1,0,0.0,-0.05250587364598158,0.03385387087574676,0.3202237578814754,5.3117926569067455,4.618069222442009,0.3002225996195344,,,,,,stable,,0,0,0,0,-0.02888663426547,0.06274050514121676,0.07515177670880802,-0.040302245600237874,0.011735390574118765,-0.09823673600044258,-0.03976869527741722,-0.14357673760098488,-0.10279628615923708
2010-05-16,4.680456638336182,896868,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,32.85712684769088,4.964930939674377,4.821964330673218,,0,0,0,-0.030226634800727514,-0.08114543257911888,0.0,0.3721598252143315,5.3117926569067455,4.618069222442009,0.08993125040140751,,,,,,stable,,0,0,0,0,-0.02888663426547,0.02888663426547,0.05357140916990488,-0.01038965511023282,0.04164798106412382,-0.06753250352066076,-0.009064462797635398,-0.10909102208325105,-0.07071655445085867
2010-05-17,4.656142234802246,1454917,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,15.517271694438435,4.963107395172119,4.823666315078736,,0,0,0,-0.005194878494287014,-0.032828397884484994,-0.007771978868671758,0.6229364721189304,5.316322390794669,4.609892399549569,0.06546980709462909,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.04451916428194802,0.019750985442699487,-0.005221903771547853,0.024266491458603157,-0.06005209819350188,-0.03288733364983243,-0.10182763559693664,-0.092714693491311
2010-05-18,4.583199977874756,1612511,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,14.062527770270236,4.957636737823487,4.824152584075928,,0,0,0,-0.015665813724994204,-0.06451616670759308,-0.02331603822043482,0.696226914109565,5.331289515280838,4.583983960366135,-0.0010490789024960524,,,,,,stable,,0,1,0,0,-0.023456384330995617,0.00014034611056079616,0.0014516321704213242,0.01061012621431856,0.07485051188941383,-0.04509269828012141,-0.000396028704310436,-0.09018570868091869,-0.07155092643484084
2010-05-19,4.61967134475708,2329113,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,17.91049756553332,4.949126791954041,4.825611438751221,,0,0,0,0.007957620670795196,-0.04282112360039003,-0.03553309548569317,1.3827561867916205,5.3459044770114845,4.552349106896597,0.08483621987302103,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.013360542794757513,-0.044937329172824114,-0.044736907024486516,0.0032708120338877933,-0.05526316522870767,-0.021973391066392733,-0.0947368399322348,-0.10260739298928079
2010-05-20,4.498101711273193,1636436,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,15.58447313902768,4.925420594215393,4.8246389007568355,,0,0,0,-0.026315645510552987,-0.06800990360191161,-0.09535447234637828,1.180042093780131,5.370145207561959,4.480695980868828,0.019569110728307717,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.0464608340659276,-0.08597962386017166,-0.03243256823795693,0.015575150820417383,-0.040540630791047305,-0.007250856628732372,-0.07297319902900423,-0.07342158057225301
2010-05-23,4.473786354064941,1298158,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,14.102651780676709,4.900498628616333,4.821964340209961,,0,0,0,-0.005405693060988925,-0.04415600874890446,-0.10024470839787014,0.8942523107546722,5.387987489032754,4.413009768199912,0.06233638427461991,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.05135107011741946,-0.0752446778404664,-0.032608628457474254,0.015399090600900056,-0.04076075892566888,-0.0074709847633539495,-0.06793474032237612,-0.06658028937274629
2010-05-24,4.364373683929443,2113136,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,13.095333151226086,4.870106029510498,4.815399551391602,,0,0,0,-0.024456391404583777,-0.0626631524896264,-0.12224947597763725,1.3569007479104882,5.411571212276448,4.328640846744547,0.03299643109309722,,,,,,stable,,0,1,0,0,-0.10854473878601645,-0.013704737191620797,-0.1003746122127287,-0.005570890950320373,0.018214802648165995,0.0,0.003109791725687039,-0.04735372027329454,-0.08218153794600491
2010-05-25,4.254960060119629,1663935,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,10.869542973642893,4.825732851028443,4.807619037628174,,0,0,0,-0.025069719445128813,-0.07161806583603036,-0.17257690799822412,1.0513640797097794,5.416449577793775,4.235016124263111,0.016881133505163997,,,,,,stable,,0,1,0,0,-0.1666393993158014,-0.00593750868242271,-0.10157060556052155,0.020000228615025595,-0.043433619339515284,0.020000228615025595,-0.04968843194011163,-0.025714259458778588,-0.13544062062582596
