Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-23,11.02830982208252,804729,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,72.4998770330533,,,,0,0,0,-0.0021053777913967453,-0.0021053777913967453,,,,,,,,,,,stable,,0,0,0,0,,,,0.170533242718947,0.14868226884174685,-0.036290404522786646,0.025275160716682232,-0.05609251314918917,0.012744343906801348
2010-03-24,11.21444320678711,1966893,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,77.08324260255972,,,,0,0,0,0.016877779796491188,0.014736867902342743,,,,,,,,,,,stable,,0,0,0,0,,,,0.1467775517986094,0.13776762680423693,-0.05877689256986618,0.001981025945384407,-0.06526823772645685,0.0072745141082164455
2010-03-25,11.307506561279297,1478813,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,74.4184073536377,,,,0,0,0,0.008298526531915984,0.02531636703184814,,,,,,,,,,,stable,,0,0,0,0,,,,0.120171918514133,0.11116199351976053,-0.072961293032341,-0.012203374517090415,-0.07510706954164625,-0.002564317706972963
2010-03-28,11.792807579040527,2943277,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,82.21727753374589,,,,0,0,0,0.04291848208366855,0.07158186308794923,,,,,,,,,,,stable,,0,0,0,0,,,,0.07407428073967792,0.06506435574530545,-0.11316853009403871,-0.052410611578788124,-0.10905334169520342,-0.03651058986053013
2010-03-29,11.792807579040527,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,87.90126902780108,,,,0,0,0,0.0,0.06707006365579282,,,,,,,,,,,stable,,0,0,0,0,,,,0.02674908850360147,0.028127156629081163,-0.09053471085842202,-0.043360814340685616,-0.1028805186623758,-0.0382429425736428
2010-03-30,11.792807579040527,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,92.70846409037915,11.066206312179565,,,1,0,0,0.0,0.06932138916039676,,0.0,11.789769525737627,10.342643098621503,1.0020993696514509,,,,,,stable,,0,0,0,0,,,,0.049382826870068675,0.06775118419358139,-0.06790121509940239,-0.0016589441405355787,-0.09053471085842202,-0.015165543911133561
2010-03-31,11.453097343444824,759914,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,71.14317290987844,11.108385515213012,,,1,0,0,-0.02880656139929505,0.021280961725614667,0.07951204152206204,0.7918561301341921,11.818072938277497,10.398698092148527,0.7428617282967478,,,,,,stable,,0,0,0,0,0.049768573300295715,0.029743468221766323,-0.05580100387192988,0.05084748726481325,0.06692154508653492,-0.06567773376333952,0.001597504259966409,-0.05084748726481325,0.022754792612629138
2010-04-01,11.40456771850586,578721,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,66.3876773154151,11.148138236999511,,,1,0,0,-0.004237248971496799,0.008583780756664217,0.07493788023440406,0.5853958295980342,11.828635260950229,10.467641213048793,0.688413374696051,,,,,,stable,,0,0,0,0,0.049768573300295715,0.02516930693410835,-0.05377467152961768,0.046808494269709566,0.06288255209143123,-0.06170193123651402,0.0055733067867919095,-0.044680561766822,0.028921718110620387
2010-04-04,11.40456771850586,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,62.756879136189454,11.177420949935913,,,1,0,0,0.0,-0.03292174979813034,0.054132446932434686,0.0,11.848606786251892,10.506235113619933,0.6692130228914805,,,,,,stable,,0,0,0,0,0.049768573300295715,0.00436387363213897,-0.0562571156290983,0.010638157315983499,0.026712215137705164,-0.06170193123651402,0.0055733067867919095,-0.017021285847555467,0.05658099402988692
2010-04-05,11.40456771850586,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,63.90744825150385,11.204376935958862,,,1,0,0,0.0,-0.03292174979813034,0.04961780872320154,0.0,11.866043978280576,10.542709893637149,0.6512775835445503,,,,,,stable,,0,0,0,0,0.038347568558395606,0.011270240164805934,-0.06438866194462478,0.010638157315983499,0.05637292866149923,-0.06170193123651402,0.012172590325955635,0.002127932502887564,0.07378509409701328
2010-04-06,11.47736644744873,1008073,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,65.8655342738353,11.239626121520995,,,1,0,0,0.006383295775844511,-0.026748603288705652,0.06544361897514261,1.1558324868256964,11.879135759135327,10.600116483906664,0.6858770469938632,,,,,,stable,,0,0,0,0,0.03512505379049613,0.030318565184646484,-0.018427356364275838,-0.008456744643553504,0.021483526511029583,-0.06765337550626771,0.024603906757223237,-0.01691348928710712,0.05638522103648036
2010-04-07,11.356039047241213,1994967,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,61.38006309139913,11.27229905128479,,,1,0,0,-0.010571013896178871,-0.00847441467518506,0.06105617222021298,2.130969410042309,11.8610360133989,10.68356208917068,0.5711183443075484,,,,,,stable,,0,0,0,0,0.03183542045528731,0.029220751764925668,-0.0036683060938791368,0.010683954123686501,0.06587524958920155,-0.10256406165102006,-0.002014655334306892,-0.010683702185230293,0.07596006168082703
2010-04-08,11.380305290222168,2295854,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,63.021435889561694,11.300368642807006,,,1,0,0,0.002136858008325637,-0.002127430770069605,0.05188985312910188,2.2636238446132433,11.850345113855058,10.750392171758955,0.5726727884038674,,,,,,stable,,0,0,0,0,0.03183542045528731,0.02005443267381457,-0.022303692273269338,-0.049040757589279727,0.006150537876235318,-0.11300653685144235,-0.012457130534729188,-0.034115400714733735,0.05252836315132359
2010-04-11,11.5986909866333,1939232,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,66.9617757636037,11.333540868759155,,,1,0,0,0.019189792438939923,0.017021536713964558,0.0606702849368117,1.8555270413103908,11.870672853001071,10.796408884517238,0.7468202654589325,,,,,,stable,,0,0,0,0,0.03183542045528731,0.02883486448152439,-0.029361982634593442,-0.10041843894015423,-0.045227143474639186,-0.15690403695609045,-0.05635463063937729,-0.05020930169265869,0.03643446217339863
2010-04-12,11.841339111328123,2848307,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,72.1876800667096,11.371865606307983,,,1,0,0,0.02092030255607802,0.03829793496806788,0.06921043095834789,2.578890560983147,11.939776943325061,10.803954269290905,0.9133334505048122,,,,,,stable,,0,0,0,0,0.04637205797023136,0.02283837298811653,-0.02024620169917668,-0.1290982418296106,-0.02654473824000425,-0.16803266673882822,-0.04413277576456909,-0.059426197821229376,0.04591817745716087
2010-04-13,12.108254432678224,4760879,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,73.36216871590325,11.424699449539185,,,1,0,0,0.022540974364525512,0.05496800926572587,0.09561321522806532,3.596268457499275,12.059786080716778,10.789612818361592,1.0381588507630646,,,,,,stable,,0,0,0,0,0.04086301441367168,0.054750200814393635,0.009074645201776477,-0.1703404698566724,-0.0071343425948957595,-0.18036069208458294,-0.07023562011537421,-0.08016028133903852,0.024730801770865507
2010-04-14,12.520759582519531,4291054,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,77.17388889743292,11.49815855026245,,,1,0,0,0.03406809397133426,0.10256397767153413,0.13293866920069086,2.789312446059725,12.27547437381126,10.720842726713641,1.1577770587432723,,,,,,stable,,0,0,0,0,0.03241186457838907,0.10052680462230179,0.04960514782179026,-0.1976741812456242,-0.048426039420331635,-0.19186039603417415,-0.07078050479652764,-0.11434112719293699,-0.0026433778072265657
2010-04-15,12.278109550476074,6004821,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,62.195131303351744,11.560648536682129,,,1,0,0,-0.019379817210309347,0.07889105233629268,0.11332649776405623,3.4028758132896035,12.378799242477541,10.742497830886716,0.938465070500932,,,,,,stable,,0,0,0,0,0.03241186457838907,0.08091463318566716,0.060531573089068536,-0.2450591792431117,-0.09581103741781916,-0.16205522360387337,-0.04097533236622686,-0.10276669495766488,0.008931054428045537
2010-04-18,12.181050300598145,1610486,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,59.30236490500713,11.61944875717163,,,1,0,0,-0.007905064658277672,0.05020905502491391,0.10686047304648594,0.8886018265298975,12.438506620636835,10.800390893706426,0.8428338634406948,,,,,,stable,,0,0,0,0,0.03241186457838907,0.07444860846809687,0.06661266556067513,-0.23904377105115193,-0.08979562922585937,-0.12948214704155103,-0.008402255803904524,-0.10956170230123374,0.0021360470844766777
2010-04-19,12.0354585647583,1719098,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,55.434786323471876,11.668642807006837,,,1,0,0,-0.011952313819169946,0.016393370006984487,0.08902629426844166,0.9291136431452536,12.461870769779303,10.87541484423437,0.7312171122090685,,,,,,stable,,0,0,0,0,0.023875594473119044,0.06515069979532262,0.08287236096946926,-0.2298385598267777,-0.12303220099734447,-0.08870964738532439,0.004060727387143248,-0.09274186806705798,0.01607400855577501
2010-04-20,12.011198043823242,1473606,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,64.55708923387671,11.717787218093871,,,1,0,0,-0.002015753766632322,-0.008015720960821815,0.08912410311257646,0.7822934626391493,12.464395640826991,10.971178795360752,0.6964957913649552,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.09272120143587248,0.09221044635959419,-0.15555584139111722,-0.04407176840406424,-0.09292934923023688,-0.01877442190605072,-0.09292934923023688,0.010773161335898562
2010-04-21,11.64721965789795,1599689,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,55.43481000518194,11.739426040649414,,,0,0,0,-0.03030325406319223,-0.06976732672362362,0.03859098870364952,0.8575859553291517,12.448765906374545,11.030086174924284,0.4350054979236179,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.042566117142521454,0.060063321965101335,-0.1625000255874992,-0.054219605374206115,-0.06458317554375481,0.0179383654008356,-0.068749966736251,0.039551203246001365
2010-04-22,11.501626968383787,1328926,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,52.040792591273565,11.749132061004639,,,0,0,0,-0.01250020981749378,-0.06324121632081214,0.017167392833467243,0.7153050211072484,12.438622229591669,11.05964189241761,0.3205158652747267,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.021142521272339176,0.04452281718822548,-0.14767920944120105,-0.03939878922790796,-0.06961998552278426,0.012901555421806155,-0.048523050364293385,0.05977811961795898
2010-04-25,11.501626968383787,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,52.040792591273565,11.734573030471802,,,0,0,0,0.0,-0.05577707303129642,-0.02469137300045987,0.0,12.432426310533742,11.036719750409862,0.333098110488684,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.020716244561587938,0.03135588930634281,-0.0780589751690044,0.030221445044288697,-0.09493637404614952,-0.012414833101559108,-0.04430376283236015,0.06399740714989222
2010-04-26,11.501626968383787,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,50.526217370241106,11.720013999938965,,,0,0,0,0.0,-0.04435490293138111,-0.02469137300045987,0.0,12.424866280116118,11.015161719761812,0.3450831204658302,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.04822888044182583,0.03135588930634281,-0.11181410458917762,0.024015799850909403,-0.10126555409346161,0.013910378729567796,-0.033755046503702535,0.09001897427548566
2010-04-27,12.13252067565918,1732108,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,63.793098774985765,11.736999654769898,,,1,0,0,0.0548525620774889,0.010100793558917909,0.028806804006742848,0.9637349187601811,12.465223464076024,11.008775845463772,0.7715655653075574,,,,,,stable,,0,0,0,0,0.014259695782075088,0.01454710822466776,0.031756582998307525,-0.1579999638417936,-0.02602118207921511,-0.139999937116163,-0.017965897290007193,-0.08000003144191836,0.036569730167968606
2010-04-28,12.181050300598145,1917628,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,64.10253826272674,11.773397302627563,,,1,0,0,0.003999962269697788,0.04583331115750067,0.06355948398272915,1.0336656303838492,12.514528270723288,11.032266334531839,0.7750208907192291,,,,,,stable,,0,0,0,0,0.009845662853947834,0.053713821128781314,0.08972223259304468,-0.1673307493440923,-0.05711037699318777,-0.1573706444113826,-0.04408826327208837,-0.0896415707274475,0.013588344122274942
2010-04-29,12.326642990112305,2587487,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,63.15789655135559,11.819501066207886,,,1,0,0,0.011952392110802679,0.07173037553698802,0.08085140045336581,1.3231094173520983,12.578529693316117,11.060472439099655,0.8340729886806394,,,,,,stable,,0,0,0,0,0.009845662853947834,0.07100573759941797,0.11009097124208189,-0.16535444645443687,-0.05513407410353233,-0.16141739898318208,-0.04813501784388785,-0.08661442543229925,0.01661548941742319
2010-05-02,12.326642990112305,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,59.61542676654497,11.865604829788207,,,1,0,0,0.0,0.07173037553698802,0.08085140045336581,0.0,12.630506375193674,11.10070328438274,0.8013709170110943,,,,,,stable,,0,0,0,0,0.009845662853947834,0.07100573759941797,0.11009097124208189,-0.14566944119890257,-0.03544906884799803,-0.14566944119890257,-0.03238706005960834,-0.06102384896988278,0.04220606587983966
2010-05-03,12.909003257751465,3461675,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,64.10258649705968,11.940826606750488,,,1,0,0,0.04724402808666528,0.12236323550018957,0.131915174373896,1.6261962437540944,12.804364254018893,11.077288959482082,1.0605874011767598,,,,,,stable,,0,0,0,0,0.012696007367283269,0.11921916700661273,0.15823091769954023,-0.1860903359623335,-0.106039142285138,-0.19360898742330768,-0.09573933901212472,-0.10526326287738885,-0.020322185980810037
2010-05-04,12.909003257751465,2196427,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,58.00004637673868,12.012408447265624,,,1,0,0,0.0,0.0640001037583311,0.12473565402461895,1.0037999879530857,12.948486889169828,11.07633000536142,0.978910083999988,,,,,,stable,,0,0,0,0,0.018730737655033414,0.10600491636958553,0.13664027365154152,-0.17669181847524296,-0.09505903517401226,-0.19360898742330768,-0.10486039956504634,-0.09022559057203527,-0.006034005022269362
2010-05-05,12.860471725463867,2665390,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,63.04346618786232,12.087630081176759,,,1,0,0,-0.0037595104221896936,0.055776916448030844,0.13247864611632654,1.1997434230090216,13.043209617100741,11.132050545252776,0.9043837353317856,,,,,,stable,,0,0,0,0,0.006329152696556539,0.12614949341977,0.12639929305891218,-0.17924526343063074,-0.11010040986537739,-0.18490577286980625,-0.10408131831401923,-0.08679237699572762,-0.01176446568426448
2010-05-06,12.666351318359377,1687698,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,60.41663681468205,12.151932382583619,,,1,0,0,-0.015094345778944529,0.0275588680973049,0.11300628545019475,0.7702073389934688,13.079781324027401,11.224083441139836,0.7772104988206889,,,,,,stable,,0,1,0,0,0.006329152696556539,0.10667713275363822,0.13102424491563924,-0.17241390214696517,-0.10326904858171182,-0.17432947999161563,-0.09350502543582861,-0.07279685207360076,0.002231059237862376
2010-05-09,12.666351318359377,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,64.44444250359072,12.205315399169923,,,1,0,0,0.0,0.0275588680973049,0.09205007124997833,0.0,13.121927955356151,11.288702842983694,0.7514889830375536,,,,,,stable,,0,1,0,0,0.006329152696556539,0.08572091855342179,0.12744818834195115,-0.17432947999161563,-0.10518462642636228,-0.17049809842645858,-0.08967364387067156,-0.07279685207360076,-0.007637108560451633
2010-05-10,12.108254432678224,1450809,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,51.78563721022942,12.218661165237426,,,0,0,0,-0.04406137739699456,-0.06203025974080645,0.022540974364525512,0.7166651094067121,13.120615551984494,11.316706778490358,0.4387958337020856,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.04032645009847713,0.06066396167394106,-0.11422829654804412,-0.06836927129482029,-0.12625246870674234,-0.06290566453180457,-0.010019985940924458,0.05011266651966784
2010-05-11,12.37516975402832,1829614,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,63.88882116121463,12.232006931304932,11.627861213684081,,1,1,0,0.022044079337293576,-0.041353580370552145,0.022044079337293576,0.9743257335158565,13.134981110833273,11.329032751776591,0.5792729326979028,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.05022614687673854,0.05154286920409623,-0.11176478113262744,-0.06299504760527042,-0.13333316893112723,-0.0752657563237269,-0.04313723797820446,0.007033077751664285
2010-05-12,12.0354585647583,958130,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,59.482747813724735,12.20774188041687,11.65638011932373,,0,1,0,-0.027451032674476128,-0.06415108079371856,-0.0387597105880676,0.5599236924049351,13.104102776387187,11.311380984446554,0.4038984652091098,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.009873076322597596,-0.0002981305858982264,-0.11088690075421803,-0.05884926457986139,-0.09677424722622885,-0.03830620650320349,-0.03225792393130544,0.018179225515292052
2010-05-13,11.938398361206056,711965,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,57.49999344961583,12.19075632095337,11.682957820892334,,0,1,0,-0.008064520602185543,-0.057471401104924436,-0.027668036994900835,0.49218588839219296,13.094348299542785,11.287164342363953,0.3603584550732373,,,,,,stable,,0,0,0,0,-0.02888663426547,0.0012185972705691661,0.01362986883816042,-0.10365833492966092,-0.051620698755304284,-0.08739808335273169,-0.028930042629706332,-0.030487722072566115,0.010292729369181686
2010-05-16,11.525891304016112,1313797,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,50.364951986645245,12.157998371124268,11.6970973777771,,0,0,0,-0.0345529647034053,-0.09003855851449605,-0.05378509901973405,0.9176467441015236,13.109314613998055,11.206682128250481,0.16777237756466037,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.02489846475426405,-0.0002136898498291684,-0.0715786238910825,-0.019540987716725855,-0.02736829493653392,0.03109974578649144,0.01894773300805852,0.057322200640450904
2010-05-17,11.525891304016112,867392,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,38.73870014138208,12.132520008087159,11.710306243896484,,0,0,0,0.0,-0.048096373585478136,-0.04233883220987367,0.624419662835468,13.124097456480584,11.140942559693734,0.1941092674838863,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.009952310940746112,-0.014815867898502422,-0.0715786238910825,-0.042090228660931484,-0.008420644670390387,0.018744119873279064,0.016842447727588805,0.025955389833214437
2010-05-18,11.380305290222168,950428,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,35.65220749465486,12.100975370407104,11.722464694976807,,0,0,0,-0.01263121523133015,-0.08039198520750046,-0.052525381006893856,0.6973273537415657,13.14742595275971,11.054524788054499,0.15565976437953583,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.02906899667589824,-0.027757710616037712,-0.059701511298600685,0.004538874376494584,-0.00852887112878753,0.03616779844702345,0.04690820460541967,0.06554298685149751
2010-05-19,11.47736644744873,591574,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,34.51327464407855,12.092482709884644,11.737960414886475,,0,0,0,0.008528871128787419,-0.04637065669801321,-0.014583155073755405,0.4507050537563301,13.157039028407468,11.02792639136182,0.2110926628619106,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.034310483206695275,-0.023987388760886352,-0.11205086942623743,-0.06404315036786312,-0.021141778517146492,0.012147995645168441,0.04439724464475825,0.03652669158771227
2010-05-20,10.822206497192385,1728094,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,27.85711237776968,12.058511686325073,11.738026275634766,,0,0,0,-0.05708277706877429,-0.09349594729899013,-0.05907168377648009,1.2968705394357778,13.239456114639362,10.877567258010783,-0.023439189639694644,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.010178045496029409,-0.04969683529027347,-0.06726448033672483,-0.01925676127835052,0.01569505422410078,0.04898482838641571,0.11435008361895127,0.1139017020757025
2010-05-23,10.433968544006348,2592558,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,11.363655311060356,12.005128765106202,11.728000717163086,,0,0,0,-0.03587419564455341,-0.09473651375050629,-0.09282673028018296,1.7731272689793383,13.373686698788468,10.636570831423935,-0.07402035472201819,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.04393309199973228,-0.06782669972277922,-0.06279096911389281,-0.014783250055518504,0.055813879942516076,0.08910365410483101,0.15581398048352724,0.15716843143315706
2010-05-24,10.31264305114746,1303364,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,10.948922699125973,11.945679569244385,11.712756690979004,,0,0,0,-0.011627933546779046,-0.10526285741094099,-0.10337528077589919,0.8533740009948231,13.497373114655952,10.393986023832818,-0.026211030175995218,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.005169458010117256,-0.08150041701099064,-0.04470587473725163,-0.02092018113876526,0.07999988902852828,0.08310968075421532,0.15529403278652176,0.12046621511381139
