Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-18,2.615811824798584,2174575,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.008955478958648566,0.027863540992526525,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0240959539753415,-0.0530962782081125,-0.2740962729833905,-0.1896797983300241,-0.2936745716861215,-0.2061072889966985,18.01,
2010-03-21,2.62369155883789,2565614,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0030123474344003753,0.027777629901389878,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0270268870359194,-0.0560272112686904,-0.2702704151733462,-0.1858539405199798,-0.2957958791628196,-0.2082285964733965,18.07,
2010-03-22,2.6000540256500244,2564195,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.009009265250041643,-0.020771686810492018,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0151513692690522,-0.0449021474602197,-0.2742425163567794,-0.221560515563723,-0.2893938397770574,-0.2183632713555133,17.9,
2010-03-23,2.5921757221221924,1603898,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.0030300537796950078,-0.017910415943847235,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0273554816414043,-0.0492064555186044,-0.2689969797761721,-0.2074314145367032,-0.2796354116989915,-0.210798554643001,17.85,
2010-03-24,2.62369155883789,3009998,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,69.23073938837172,,,,0,0,0,0.012158063377700312,-0.005970108538313146,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0480481727574749,-0.0570580977518474,-0.2792792260662851,-0.2185213075510345,-0.2792792260662851,-0.2067364742316118,18.07,
2010-03-25,2.615811824798584,5942419,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,65.78925574424788,,,,0,0,0,-0.0030033004499950833,0.0,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0542165116743273,-0.0632264366686998,-0.2756022188376986,-0.214844300322448,-0.2786145206995208,-0.2060717688648475,18.01,
2010-03-28,2.615811824798584,2086803,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,65.78925574424788,,,,0,0,0,0.0,-0.0030033004499950833,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0542165116743273,-0.0632264366686998,-0.2680722161306876,-0.207314297615437,-0.2680722161306876,-0.1955294642960143,18.01,
2010-03-29,2.615811824798584,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,64.86472119038164,,,,0,0,0,0.0,0.006060566047130456,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.1234939402142457,-0.122115872088766,-0.2560239657075462,-0.2088500691898098,-0.2635540139871357,-0.1989164378984027,18.01,
2010-03-30,2.615811824798584,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,59.37492316799407,,,,0,0,0,0.0,0.00911824861049193,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.1114457353636828,-0.0930773780401701,-0.2228916530176794,-0.1566493820588126,-0.2605421222785196,-0.1851729553312311,18.01,
2010-03-31,2.6000540256500244,1839694,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,61.2901273552722,2.5898117780685426,,,1,0,0,-0.006024056852703019,-0.009009265250041643,,0.6562801735086723,2.6805643543462767,2.4990592017908084,0.5564295141888702,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.1303031328375613,-0.1142290750158396,-0.2363637722427303,-0.1690885342194243,-0.2272725563818419,-0.1536702765043995,17.9,
2010-04-01,2.615811824798584,7061757,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,62.49970449200529,2.5953269958496095,,,1,0,0,0.006060566047130456,0.0,0.04402475625329494,2.2755623248327477,2.6775098169112574,2.5131441747879615,0.6246296287006757,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0057438170470007,-0.0846877955107268,-0.1355422362099656,-0.1194681783882439,-0.2168675050198195,-0.1495922669965136,-0.2228916530176794,-0.149289373140237,18.01,
2010-04-04,2.615811824798584,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,36.84208849873212,2.600054311752319,,,1,0,0,0.0,0.0,0.03749954846139292,0.0,2.6748440522597425,2.525264571244896,0.60534541863199,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0122690248389027,-0.07289001410014,-0.1746987424702707,-0.158624684648549,-0.2168675050198195,-0.1495922669965136,-0.2259034535811388,-0.1523011737036964,18.01,
2010-04-05,2.615811824798584,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,41.17635541284032,2.6047816276550293,,,1,0,0,0.0,0.0,0.03749954846139292,0.0,2.6699337948274366,2.539629460482622,0.5846495030193416,,,,,,stable,,0.0,0.0,0.0,0.0,0.0383475685583956,-0.0008480200970026,-0.0765069222064334,-0.1716863950358701,-0.1259516236903544,-0.2168675050198195,-0.1429929834573499,-0.2228916530176794,-0.1512344914235537,18.01,
2010-04-06,2.5921757221221924,1611838,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,35.00015129966394,2.607933223247528,,,0,0,0,-0.009035857416162418,-0.009035857416162418,0.024922233205549205,0.5509412060672516,2.6629968258115015,2.5528696206835546,0.3569154542056301,,,,,,stable,,0.0,0.0,0.0,0.0,0.0351250537904961,-0.0102028205849469,-0.0589487421338692,-0.1641336256583544,-0.1341933545037713,-0.2097267082356354,-0.1174694259721444,-0.2097267082356354,-0.1364279979120479,17.85,
2010-04-07,2.5842959880828857,4255940,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,38.88899162305587,2.608721113204956,,,0,0,0,-0.003039814767208604,-0.006060657744678677,0.006134928893191782,1.4442558503409497,2.661827434170346,2.5556147922395662,0.2700356127287694,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.0257004915620955,-0.0585895494209003,-0.1493898650312385,-0.0941985695657234,-0.1737802259421552,-0.073230819625442,-0.216463242215404,-0.1298194783493467,17.79,
2010-04-08,2.5842959880828857,1677891,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,35.29388729380899,2.6106908202171324,,,0,0,0,0.0,-0.012048204850562905,0.015479630492223562,0.5771461289966182,2.6562110401128245,2.5651706003214403,0.2100757400257575,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.0163557899630637,-0.0587139149101476,-0.1768291248447896,-0.1216378293792745,-0.1859754525259557,-0.0854260462092425,-0.2347559437060782,-0.1481121798400209,17.79,
2010-04-11,2.5921757221221924,1379590,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,46.66696254216223,2.612660539150238,,,0,0,0,0.0030490834160030733,-0.009035857416162418,0.015431943970850792,0.4845044121530082,2.6503689355281055,2.574952142772371,0.228378570878855,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.0164034764844365,-0.0746003236005543,-0.1793314118270225,-0.1241401163615074,-0.1519755622806539,-0.0514261559639407,-0.2446808530207711,-0.1580370891547138,17.85,
2010-04-12,2.6000540256500244,3139353,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,53.33303745783776,2.6099028825759887,,,0,0,0,0.003039262909762197,-0.006024056852703019,-0.020771686810492018,1.242586582001374,2.6421869868042895,2.577618778347688,0.3474658479554379,,,,,,stable,,0.0,0.0,0.0,0.0,0.0463720579702313,-0.0671437447807233,-0.1102283194680165,-0.1696969496902319,-0.0671434461006256,-0.1999999633209808,-0.0761000723467216,-0.2333332141265207,-0.1279888388481305,17.9,
2010-04-13,2.615811824798584,4400790,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,46.15348804729891,2.6087210059165953,,,1,0,0,0.006060566047130456,0.00911824861049193,-0.008955478958648566,1.9423381398675983,2.638045814249658,2.5793961975835327,0.6209013679041522,,,,,,stable,,0.0,0.0,0.0,0.0,0.0408630144136716,-0.0498184933723202,-0.0954940489849374,-0.2259034535811388,-0.0626973263193622,-0.2018070438800127,-0.0916819719108039,-0.2409639602935237,-0.1360728771836197,18.01,
2010-04-14,2.62369155883789,2604970,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,53.846511952701086,2.6079331159591677,,,1,0,0,0.0030123474344003753,0.015244217743119126,-0.005970108538313146,1.0872315083737094,2.6344986505959325,2.581367581322403,0.7965956283995497,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,-0.0383819731167022,-0.0893036299172137,-0.2282282980873382,-0.0789801562620456,-0.1981982923442644,-0.0771184011066179,-0.2372373815945389,-0.1255396322088284,18.07,
2010-04-15,2.607933521270752,3770806,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,46.66696254216223,2.607539200782776,,,1,0,0,-0.006006055671466948,0.009146604451218954,-0.003011800563459399,1.5230793328868206,2.633845208937471,2.5812331926280807,0.507494875042563,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,-0.0354236651418484,-0.0558067252384471,-0.3006044906113891,-0.1513563487860966,-0.2205440872604989,-0.0994641960228523,-0.2416918880581609,-0.1299941386724504,17.96,
2010-04-18,2.6000540256500244,1790742,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,43.750106382375094,2.6063573241233824,,,0,0,0,-0.0030213560109799698,0.003039262909762197,-0.009009265250041643,0.7348038037381666,2.6317146498008297,2.580999998445935,0.3757105036718422,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,-0.0414211298284307,-0.0492570727358524,-0.2984849639403977,-0.1492368221151051,-0.1999999633209808,-0.0789200720833342,-0.2606058071873822,-0.1489080578016718,17.9,
2010-04-19,2.5921757221221924,1470871,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,41.17679517690548,2.605963408946991,,,0,0,0,-0.0030300537796950078,-0.0030300537796950078,-0.0030300537796950078,0.617398739405499,2.6319694981794224,2.5799573197145595,0.23491425985718045,,,,,,stable,,0.0,0.0,0.0,0.0,0.023875594473119,-0.026905648252814,-0.0091839870786674,-0.2963528753106612,-0.189546516481228,-0.2066868934684268,-0.1139165186959592,-0.2462008523806164,-0.1373849757577834,17.85,
2010-04-20,2.5921757221221924,921552,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,46.66696254216223,2.605963408946991,,,0,0,0,0.0,-0.009035857416162418,0.0,0.39244191431519637,2.6319694981794224,2.5799573197145595,0.23491425985718045,,,,,,stable,,0.0,0.0,0.0,0.0,-0.003597098323296,0.003597098323296,0.0030863432470177,-0.2674773023331704,-0.1559932293461174,-0.2279636653378246,-0.1538087380136384,-0.2401218206917662,-0.1364193101256308,17.85,
2010-04-21,2.4897494316101074,1669465,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,19.23109152741199,2.599266302585602,,,0,0,0,-0.039513636995345935,-0.051051018850367336,-0.051051018850367336,0.7318285987735401,2.6564030375182415,2.5421295676529625,-0.45837530009903316,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,-0.0470758904114954,-0.0295786855889155,-0.2515823393916899,-0.1433019191783968,-0.1962027110441812,-0.1136811700995907,-0.2231014752221777,-0.1148003052399253,17.14,
2010-04-22,2.5449018478393555,3070625,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,36.36377807772997,2.5957208037376405,,,0,0,0,0.022151793882961623,-0.024169202518890653,-0.02710821026458532,1.4364594206675243,2.65717204100335,2.534269566471931,0.08650990476767483,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,-0.0231330818257133,0.0002472140901729,-0.2600620268215787,-0.1517816066082856,-0.2461301626405319,-0.1636086216959414,-0.2554179315673875,-0.1471167615851352,17.52,
2010-04-25,2.5449018478393555,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,36.36377807772997,2.592175304889679,,,0,0,0,0.0,-0.021211935316182817,-0.02710821026458532,0.0,2.6568440398341533,2.5275065699452046,0.13449526969320436,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,-0.0231330818257133,0.0289390520422173,-0.2662539820717303,-0.1579735618584372,-0.2647060752333782,-0.1821845342887877,-0.2445819279054368,-0.1362807579231845,17.52,
2010-04-26,2.5449018478393555,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,40.000020173349554,2.5886298060417174,,,0,0,0,0.0,-0.018237141054671335,-0.02710821026458532,0.0,2.655577387269563,2.5216822248138717,0.17341644462448433,,,,,,stable,,0.0,0.0,0.0,0.0,0.0235375074413659,-0.0506457177059512,0.0289390520422173,-0.2662539820717303,-0.1304240776316433,-0.2678018420676906,-0.1526259092446612,-0.2414861610711244,-0.1177121402919362,17.52,
2010-04-27,2.560659646987915,1953179,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,45.161403680023405,2.585872197151184,,,0,0,0,0.006191908407759739,-0.012158155353941602,-0.02108415341188219,0.9165752893253426,2.6526487736009408,2.5190956207014272,0.3112171100727283,,,,,,stable,,0.0,0.0,0.0,0.0,0.014259695782075,-0.0353438491939572,-0.0181343744203175,-0.267692176624518,-0.1357133948619395,-0.275384781547059,-0.1533507417209032,-0.2523077581996958,-0.1357379965898089,17.63,
2010-04-28,2.5842959880828857,8472886,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,50.0,2.5850842952728272,,,0,0,0,0.009230567257454192,0.037974325959233335,-0.006060657744678677,3.44060835387131,2.6515273415752163,2.518641248970438,0.49406779765670417,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,-0.0159063205986265,0.0201020908656368,-0.2682924016564503,-0.1580720293055457,-0.2835365732712273,-0.170254192131933,-0.2621948344928922,-0.1589649196431698,17.79,
2010-04-29,2.552781343460083,4070228,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,43.24326092645903,2.581932771205902,,,0,0,0,-0.012194673043694704,0.0030961884158389186,-0.02409595397534159,1.7596904985883708,2.6482182462448236,2.5156472961669802,0.28010697118258787,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,-0.0339416168292894,0.0051436168133744,-0.2561730531053994,-0.1459526807544948,-0.2762347577191707,-0.1629523765798765,-0.248457081119974,-0.1452271662702515,17.58,
2010-05-02,2.552781343460083,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,41.66680676083234,2.578781247138977,,,0,0,0,0.0,0.0030961884158389186,-0.02409595397534159,0.0,2.6442733171190245,2.5132891771589296,0.3015034210491814,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,-0.0339416168292894,0.0051436168133744,-0.2500002568379366,-0.139779884487032,-0.2762347577191707,-0.1629523765798765,-0.2253088382790512,-0.1220789234293288,17.58,
2010-05-03,2.560659646987915,2870276,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,40.000017291659255,2.5760236382484436,,,0,0,0,0.0030861646446982416,0.006191908407759739,-0.02108415341188219,1.1684174485185546,2.6395660715105964,2.512481204986291,0.37910447812769177,,,,,,stable,,0.0,0.0,0.0,0.0,0.0126960073672832,-0.0337801607791654,0.005231589913762,-0.2630771257664556,-0.1830259320892601,-0.2784615441912778,-0.1805918957800948,-0.2353845394655678,-0.150443462568989,17.63,
2010-05-04,2.5212655067443848,1873025,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,33.333204014872706,2.5724781274795534,,,0,0,0,-0.015384371870689417,-0.015384371870689417,-0.027355481641404333,0.7584296375283144,2.6400136060905246,2.504942648868582,0.12084654030386113,,,,,,stable,,0.0,0.0,0.0,0.0,0.0187307376550334,-0.0460862192964377,-0.0154508620144817,-0.2484376291376775,-0.1668048458364468,-0.2593752653675846,-0.1706266775093232,-0.2281252003554815,-0.1439336148057156,17.36,
2010-05-05,2.4976279735565186,2515244,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,32.49980898085042,2.5681447267532347,,,0,0,0,-0.009375265367584595,-0.03353641182202982,-0.03353641182202982,1.0556831870934245,2.643191744456491,2.4930977090499784,0.030182841671692315,,,,,,stable,,0.0,0.0,0.0,0.0,0.0063291526965565,-0.0398655645185863,-0.0396157648794441,-0.2429020531202786,-0.1737571995550253,-0.2429020531202786,-0.1620775985644916,-0.220820182800167,-0.1457922714887038,17.2,
2010-05-06,2.473991632461548,2893389,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,30.952284887164197,2.562629508972168,,,0,0,0,-0.009463515521614507,-0.03086426152415478,-0.042682554989827315,1.184189548319028,2.648159251404948,2.4770997665393875,-0.01816990200971526,,,,,,stable,,0.0,1.0,0.0,0.0,0.0063291526965565,-0.0490117076863838,-0.0246645955243828,-0.234076519516419,-0.1649316659511657,-0.2372614999046418,-0.1564370453488548,-0.2133759539305132,-0.1383480426190501,17.03,
2010-05-09,2.473991632461548,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,31.70716406057413,2.5567203044891356,,,0,0,0,0.0,-0.03086426152415478,-0.04559262269607567,0.0,2.649664170379188,2.463776438599083,0.054953566675120025,,,,,,stable,,0.0,1.0,0.0,0.0,0.0063291526965565,-0.0519217753926322,-0.0101945056041028,-0.2261148635983808,-0.1569700100331275,-0.2261148635983808,-0.1452904090425938,-0.2133759539305132,-0.1482162104173641,17.03,
2010-05-10,2.2927749156951904,9546881,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,20.312296097362633,2.541356348991394,,,0,0,0,-0.07324871854398807,-0.1046155163993916,-0.1181818173482041,3.5427752395777343,2.6893972429053448,2.393315455077443,-0.3395701576913342,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0177854757339516,-0.1003963416142524,-0.0800588300387885,-0.151202634612355,-0.1053436093591312,-0.1597936171794695,-0.0964468130045317,-0.1494845108897692,-0.0893518584291769,15.79,
2010-05-11,2.3242907524108887,4788643,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,30.908910847509844,2.526780295372009,,,0,0,0,0.01374571768905719,-0.07812535165637602,-0.11144573536368285,1.7643321965333316,2.6993315133032407,2.3542290774407775,-0.08675199569388257,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0281820675394449,-0.0832636678242378,-0.0819469454968802,-0.1254238734643978,-0.0766541399370408,-0.1677966026935468,-0.1097291900861464,-0.1491524274519626,-0.0989821117220939,16.0,
2010-05-12,2.261258840560913,3600291,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,17.856932501679182,2.5086586594581606,2.5601869010925293,,0,0,0,-0.027118772375872235,-0.09463744620822201,-0.13813846260095797,1.3026101854472105,2.711775483276082,2.305541835640239,-0.10900868339449384,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.1092518283354879,-0.0996768825987886,-0.1219512722303037,-0.0699136360559471,-0.1114979565933851,-0.0530299158703597,-0.125435306603776,-0.0749981571571785,15.57,
2010-05-13,2.261258840560913,1857977,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,17.856932501679182,2.4913249254226684,2.5553019285202025,,0,0,0,0.0,-0.08598767639685667,-0.13293079669489305,0.6963243550478162,2.7167182027941155,2.2659316480512213,-0.010365898097766729,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.104044162429423,-0.0916328908618318,-0.0940766249276312,-0.0420389887532746,-0.101045326291881,-0.0425772855688556,-0.1219512722303037,-0.0811708207885559,15.57,
2010-05-16,2.1588327884674072,6278969,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,14.49258074348252,2.4692638635635378,2.548053274154663,,0,0,0,-0.04529603168653562,-0.12738880756866866,-0.16969694969023197,2.1706444351570013,2.7329643754860498,2.205563351641026,-0.08860537060191653,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.1408103154247619,-0.116125540520327,-0.0510949936945053,0.0009426424798513,-0.062043660595081,-0.0035756198720556,-0.0802921566139331,-0.0419176889815408,14.86,
2010-05-17,2.166712522506714,3478130,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,13.2352574702782,2.4479907035827635,2.5409622144699098,,0,0,0,0.0036499973881258807,-0.054982454808588654,-0.16413362565835443,1.162073451790455,2.7373400106889747,2.1586413964765523,0.01394702843922643,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0522911431506197,-0.1118424825077346,-0.1366106613469832,-0.0545458986948619,-0.0250575034647109,-0.0618186851875102,-0.0346539206438407,-0.0763639280617607,-0.0672509859561351,14.92,
2010-05-18,2.166712522506714,2173032,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,9.230812920093442,2.4267175436019897,2.5337135887145994,,0,0,0,0.0,-0.06779626418972129,-0.16413362565835443,0.7111609720082261,2.7334701444489893,2.11996494275499,0.0761975279470252,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0234563843309956,-0.1406772413273588,-0.1393659552674983,-0.0545458986948619,0.0096944869802333,-0.0545458986948619,-0.0098492291190509,-0.0800002112710694,-0.0613654290249916,14.92,
2010-05-19,2.198228359222412,4090914,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,15.38463687111826,2.412141489982605,2.526307392120361,,0,0,0,0.014545462948281074,-0.027874067403476088,-0.11708851850170732,1.2877936302423743,2.7336335911512406,2.090649388813969,0.16731199618495995,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0488936382804506,-0.0681948802212566,-0.1264927521888382,-0.0286739599120957,0.0193337591462785,-0.0788532541839849,-0.0455634800216699,-0.0896060298233044,-0.0974765828803504,15.14,
