Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-23,2.5921757221221924,1603898,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.0030300537796950078,-0.017910415943847235,,,,,,,,,,,stable,,0,0,0,0,,,,-0.027355481641404333,-0.049206455518604475,-0.2689969797761721,-0.20743141453670322,-0.27963541169899153,-0.210798554643001
2010-03-24,2.62369155883789,3009998,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,69.23073938837172,,,,0,0,0,0.012158063377700312,-0.005970108538313146,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04804817275747497,-0.05705809775184745,-0.2792792260662851,-0.2185213075510345,-0.2792792260662851,-0.2067364742316118
2010-03-25,2.615811824798584,5942419,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,65.78925574424788,,,,0,0,0,-0.0030033004499950833,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.054216511674327394,-0.06322643666869987,-0.27560221883769864,-0.21484430032244806,-0.27861452069952086,-0.20607176886484757
2010-03-28,2.615811824798584,2086803,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,65.78925574424788,,,,0,0,0,0.0,-0.0030033004499950833,,,,,,,,,,,stable,,0,0,0,0,,,,-0.054216511674327394,-0.06322643666869987,-0.26807221613068766,-0.20731429761543707,-0.26807221613068766,-0.19552946429601437
2010-03-29,2.615811824798584,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,64.86472119038164,,,,0,0,0,0.0,0.006060566047130456,,,,,,,,,,,stable,,0,0,0,0,,,,-0.12349394021424576,-0.12211587208876606,-0.25602396570754626,-0.20885006918980986,-0.26355401398713574,-0.19891643789840274
2010-03-30,2.615811824798584,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,59.37492316799407,,,,0,0,0,0.0,0.00911824861049193,,,,,,,,,,,stable,,0,0,0,0,,,,-0.11144573536368285,-0.09307737804017013,-0.22289165301767944,-0.15664938205881263,-0.2605421222785196,-0.18517295533123113
2010-03-31,2.6000540256500244,1839694,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,61.2901273552722,2.5898117780685426,,,1,0,0,-0.006024056852703019,-0.009009265250041643,,0.6562801735086723,2.6805643543462767,2.4990592017908084,0.5564295141888702,,,,,,stable,,0,0,0,0,,,,-0.13030313283756134,-0.11422907501583968,-0.2363637722427303,-0.16908853421942438,-0.22727255638184196,-0.15367027650439957
2010-04-01,2.615811824798584,7061757,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,62.49970449200529,2.5953269958496095,,,1,0,0,0.006060566047130456,0.0,0.04402475625329494,2.2755623248327477,2.6775098169112574,2.5131441747879615,0.6246296287006757,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.0057438170470007766,-0.0846877955107268,-0.13554223620996564,-0.11946817838824397,-0.21686750501981955,-0.14959226699651362,-0.22289165301767944,-0.14928937314023705
2010-04-04,2.615811824798584,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,36.84208849873212,2.600054311752319,,,1,0,0,0.0,0.0,0.03749954846139292,0.0,2.6748440522597425,2.525264571244896,0.60534541863199,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.012269024838902798,-0.07289001410014007,-0.17469874247027073,-0.15862468464854906,-0.21686750501981955,-0.14959226699651362,-0.22590345358113884,-0.15230117370369645
2010-04-05,2.615811824798584,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,41.17635541284032,2.6047816276550293,,,1,0,0,0.0,0.0,0.03749954846139292,0.0,2.6699337948274366,2.539629460482622,0.5846495030193416,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.0008480200970026885,-0.0765069222064334,-0.17168639503587013,-0.1259516236903544,-0.21686750501981955,-0.1429929834573499,-0.22289165301767944,-0.15123449142355372
2010-04-06,2.5921757221221924,1611838,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,35.00015129966394,2.607933223247528,,,0,0,0,-0.009035857416162418,-0.009035857416162418,0.024922233205549205,0.5509412060672516,2.6629968258115015,2.5528696206835546,0.3569154542056301,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.010202820584946926,-0.05894874213386925,-0.16413362565835443,-0.13419335450377134,-0.20972670823563544,-0.11746942597214449,-0.20972670823563544,-0.13642799791204796
2010-04-07,2.5842959880828857,4255940,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,38.88899162305587,2.608721113204956,,,0,0,0,-0.003039814767208604,-0.006060657744678677,0.006134928893191782,1.4442558503409497,2.661827434170346,2.5556147922395662,0.2700356127287694,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.02570049156209553,-0.05858954942090033,-0.14938986503123852,-0.09419856956572348,-0.17378022594215525,-0.07323081962544209,-0.21646324221540403,-0.1298194783493467
2010-04-08,2.5842959880828857,1677891,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,35.29388729380899,2.6106908202171324,,,0,0,0,0.0,-0.012048204850562905,0.015479630492223562,0.5771461289966182,2.6562110401128245,2.5651706003214403,0.2100757400257575,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.01635578996306375,-0.05871391491014766,-0.17682912484478963,-0.12163782937927459,-0.1859754525259557,-0.08542604620924255,-0.23475594370607822,-0.1481121798400209
2010-04-11,2.5921757221221924,1379590,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,46.66696254216223,2.612660539150238,,,0,0,0,0.0030490834160030733,-0.009035857416162418,0.015431943970850792,0.4845044121530082,2.6503689355281055,2.574952142772371,0.228378570878855,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.01640347648443652,-0.07460032360055435,-0.1793314118270225,-0.12414011636150746,-0.1519755622806539,-0.051426155963940734,-0.24468085302077114,-0.15803708915471382
2010-04-12,2.6000540256500244,3139353,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,53.33303745783776,2.6099028825759887,,,0,0,0,0.003039262909762197,-0.006024056852703019,-0.020771686810492018,1.242586582001374,2.6421869868042895,2.577618778347688,0.3474658479554379,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.06714374478072338,-0.11022831946801659,-0.16969694969023197,-0.06714344610062561,-0.1999999633209808,-0.07610007234672167,-0.23333321412652075,-0.1279888388481305
2010-04-13,2.615811824798584,4400790,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,46.15348804729891,2.6087210059165953,,,1,0,0,0.006060566047130456,0.00911824861049193,-0.008955478958648566,1.9423381398675983,2.638045814249658,2.5793961975835327,0.6209013679041522,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.04981849337232025,-0.09549404898493741,-0.22590345358113884,-0.0626973263193622,-0.2018070438800127,-0.09168197191080396,-0.24096396029352374,-0.1360728771836197
2010-04-14,2.62369155883789,2604970,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,53.846511952701086,2.6079331159591677,,,1,0,0,0.0030123474344003753,0.015244217743119126,-0.005970108538313146,1.0872315083737094,2.6344986505959325,2.581367581322403,0.7965956283995497,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.03838197311670222,-0.08930362991721374,-0.22822829808733824,-0.07898015626204569,-0.19819829234426445,-0.07711840110661794,-0.2372373815945389,-0.12553963220882847
2010-04-15,2.607933521270752,3770806,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,46.66696254216223,2.607539200782776,,,1,0,0,-0.006006055671466948,0.009146604451218954,-0.003011800563459399,1.5230793328868206,2.633845208937471,2.5812331926280807,0.507494875042563,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.03542366514184847,-0.0558067252384471,-0.30060449061138916,-0.1513563487860966,-0.2205440872604989,-0.09946419602285239,-0.2416918880581609,-0.12999413867245047
2010-04-18,2.6000540256500244,1790742,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,43.750106382375094,2.6063573241233824,,,0,0,0,-0.0030213560109799698,0.003039262909762197,-0.009009265250041643,0.7348038037381666,2.6317146498008297,2.580999998445935,0.3757105036718422,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.041421129828430714,-0.04925707273585245,-0.2984849639403977,-0.14923682211510514,-0.1999999633209808,-0.07892007208333429,-0.26060580718738224,-0.14890805780167182
2010-04-19,2.5921757221221924,1470871,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,41.17679517690548,2.605963408946991,,,0,0,0,-0.0030300537796950078,-0.0030300537796950078,-0.0030300537796950078,0.617398739405499,2.6319694981794224,2.5799573197145595,0.23491425985718045,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.02690564825281405,-0.00918398707866741,-0.29635287531066123,-0.189546516481228,-0.20668689346842684,-0.1139165186959592,-0.2462008523806164,-0.1373849757577834
2010-04-20,2.5921757221221924,921552,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,46.66696254216223,2.605963408946991,,,0,0,0,0.0,-0.009035857416162418,0.0,0.39244191431519637,2.6319694981794224,2.5799573197145595,0.23491425985718045,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.003597098323296022,0.003086343247017731,-0.26747730233317046,-0.15599322934611748,-0.22796366533782464,-0.15380873801363848,-0.24012182069176624,-0.1364193101256308
2010-04-21,2.4897494316101074,1669465,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,19.23109152741199,2.599266302585602,,,0,0,0,-0.039513636995345935,-0.051051018850367336,-0.051051018850367336,0.7318285987735401,2.6564030375182415,2.5421295676529625,-0.45837530009903316,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.0470758904114954,-0.02957868558891552,-0.25158233939168995,-0.14330191917839685,-0.1962027110441812,-0.11368117009959078,-0.22310147522217771,-0.11480030523992535
2010-04-22,2.5449018478393555,3070625,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,36.36377807772997,2.5957208037376405,,,0,0,0,0.022151793882961623,-0.024169202518890653,-0.02710821026458532,1.4364594206675243,2.65717204100335,2.534269566471931,0.08650990476767483,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.023133081825713386,0.0002472140901729203,-0.26006202682157875,-0.15178160660828566,-0.2461301626405319,-0.16360862169594148,-0.25541793156738757,-0.1471167615851352
2010-04-25,2.5449018478393555,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,36.36377807772997,2.592175304889679,,,0,0,0,0.0,-0.021211935316182817,-0.02710821026458532,0.0,2.6568440398341533,2.5275065699452046,0.13449526969320436,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.023133081825713386,0.02893905204221736,-0.26625398207173034,-0.15797356185843725,-0.2647060752333782,-0.18218453428878778,-0.24458192790543687,-0.1362807579231845
2010-04-26,2.5449018478393555,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,40.000020173349554,2.5886298060417174,,,0,0,0,0.0,-0.018237141054671335,-0.02710821026458532,0.0,2.655577387269563,2.5216822248138717,0.17341644462448433,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.050645717705951276,0.02893905204221736,-0.26625398207173034,-0.13042407763164332,-0.26780184206769064,-0.15262590924466124,-0.24148616107112442,-0.11771214029193622
2010-04-27,2.560659646987915,1953179,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,45.161403680023405,2.585872197151184,,,0,0,0,0.006191908407759739,-0.012158155353941602,-0.02108415341188219,0.9165752893253426,2.6526487736009408,2.5190956207014272,0.3112171100727283,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.03534384919395728,-0.01813437442031751,-0.26769217662451805,-0.13571339486193956,-0.27538478154705903,-0.15335074172090324,-0.25230775819969586,-0.1357379965898089
2010-04-28,2.5842959880828857,8472886,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,50.0,2.5850842952728272,,,0,0,0,0.009230567257454192,0.037974325959233335,-0.006060657744678677,3.44060835387131,2.6515273415752163,2.518641248970438,0.49406779765670417,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.01590632059862651,0.020102090865636857,-0.2682924016564503,-0.15807202930554576,-0.2835365732712273,-0.17025419213193305,-0.26219483449289227,-0.15896491964316983
2010-04-29,2.552781343460083,4070228,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,43.24326092645903,2.581932771205902,,,0,0,0,-0.012194673043694704,0.0030961884158389186,-0.02409595397534159,1.7596904985883708,2.6482182462448236,2.5156472961669802,0.28010697118258787,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.03394161682928942,0.005143616813374496,-0.2561730531053994,-0.14595268075449486,-0.2762347577191707,-0.1629523765798765,-0.248457081119974,-0.14522716627025156
2010-05-02,2.552781343460083,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,41.66680676083234,2.578781247138977,,,0,0,0,0.0,0.0030961884158389186,-0.02409595397534159,0.0,2.6442733171190245,2.5132891771589296,0.3015034210491814,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.03394161682928942,0.005143616813374496,-0.2500002568379366,-0.13977988448703205,-0.2762347577191707,-0.1629523765798765,-0.22530883827905124,-0.1220789234293288
2010-05-03,2.560659646987915,2870276,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,40.000017291659255,2.5760236382484436,,,0,0,0,0.0030861646446982416,0.006191908407759739,-0.02108415341188219,1.1684174485185546,2.6395660715105964,2.512481204986291,0.37910447812769177,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.03378016077916546,0.005231589913762047,-0.2630771257664556,-0.1830259320892601,-0.2784615441912778,-0.18059189578009482,-0.2353845394655678,-0.150443462568989
2010-05-04,2.5212655067443848,1873025,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,33.333204014872706,2.5724781274795534,,,0,0,0,-0.015384371870689417,-0.015384371870689417,-0.027355481641404333,0.7584296375283144,2.6400136060905246,2.504942648868582,0.12084654030386113,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.04608621929643775,-0.015450862014481759,-0.24843762913767753,-0.16680484583644684,-0.2593752653675846,-0.17062667750932325,-0.22812520035548156,-0.14393361480571565
2010-05-05,2.4976279735565186,2515244,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,32.49980898085042,2.5681447267532347,,,0,0,0,-0.009375265367584595,-0.03353641182202982,-0.03353641182202982,1.0556831870934245,2.643191744456491,2.4930977090499784,0.030182841671692315,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.03986556451858636,-0.03961576487944418,-0.24290205312027868,-0.17375719955502533,-0.24290205312027868,-0.16207759856449167,-0.22082018280016702,-0.14579227148870388
2010-05-06,2.473991632461548,2893389,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,30.952284887164197,2.562629508972168,,,0,0,0,-0.009463515521614507,-0.03086426152415478,-0.042682554989827315,1.184189548319028,2.648159251404948,2.4770997665393875,-0.01816990200971526,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.049011707686383854,-0.024664595524382826,-0.23407651951641906,-0.1649316659511657,-0.23726149990464185,-0.15643704534885483,-0.21337595393051323,-0.1383480426190501
2010-05-09,2.473991632461548,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,31.70716406057413,2.5567203044891356,,,0,0,0,0.0,-0.03086426152415478,-0.04559262269607567,0.0,2.649664170379188,2.463776438599083,0.054953566675120025,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.05192177539263221,-0.010194505604102844,-0.22611486359838084,-0.1569700100331275,-0.22611486359838084,-0.14529040904259383,-0.21337595393051323,-0.1482162104173641
2010-05-10,2.2927749156951904,9546881,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,20.312296097362633,2.541356348991394,,,0,0,0,-0.07324871854398807,-0.1046155163993916,-0.1181818173482041,3.5427752395777343,2.6893972429053448,2.393315455077443,-0.3395701576913342,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.10039634161425248,-0.08005883003878855,-0.15120263461235506,-0.10534360935913123,-0.1597936171794695,-0.09644681300453173,-0.14948451088976922,-0.08935185842917692
2010-05-11,2.3242907524108887,4788643,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,30.908910847509844,2.526780295372009,,,0,0,0,0.01374571768905719,-0.07812535165637602,-0.11144573536368285,1.7643321965333316,2.6993315133032407,2.3542290774407775,-0.08675199569388257,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.08326366782423789,-0.0819469454968802,-0.12542387346439787,-0.07665413993704084,-0.1677966026935468,-0.10972919008614646,-0.14915242745196267,-0.09898211172209392
2010-05-12,2.261258840560913,3600291,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,17.856932501679182,2.5086586594581606,2.5601869010925293,,0,0,0,-0.027118772375872235,-0.09463744620822201,-0.13813846260095797,1.3026101854472105,2.711775483276082,2.305541835640239,-0.10900868339449384,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.10925182833548797,-0.0996768825987886,-0.12195127223030378,-0.06991363605594714,-0.11149795659338513,-0.05302991587035977,-0.125435306603776,-0.0749981571571785
2010-05-13,2.261258840560913,1857977,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,17.856932501679182,2.4913249254226684,2.5553019285202025,,0,0,0,0.0,-0.08598767639685667,-0.13293079669489305,0.6963243550478162,2.7167182027941155,2.2659316480512213,-0.010365898097766729,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.10404416242942305,-0.0916328908618318,-0.09407662492763125,-0.04203898875327461,-0.10104532629188101,-0.04257728556885565,-0.12195127223030378,-0.08117082078855598
2010-05-16,2.1588327884674072,6278969,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,14.49258074348252,2.4692638635635378,2.548053274154663,,0,0,0,-0.04529603168653562,-0.12738880756866866,-0.16969694969023197,2.1706444351570013,2.7329643754860498,2.205563351641026,-0.08860537060191653,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.14081031542476197,-0.11612554052032709,-0.05109499369450532,0.0009426424798513189,-0.06204366059508104,-0.0035756198720556798,-0.08029215661393319,-0.0419176889815408
2010-05-17,2.166712522506714,3478130,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,13.2352574702782,2.4479907035827635,2.5409622144699098,,0,0,0,0.0036499973881258807,-0.054982454808588654,-0.16413362565835443,1.162073451790455,2.7373400106889747,2.1586413964765523,0.01394702843922643,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.11184248250773465,-0.1366106613469832,-0.05454589869486193,-0.025057503464710917,-0.061818685187510214,-0.03465392064384076,-0.07636392806176073,-0.0672509859561351
2010-05-18,2.166712522506714,2173032,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,9.230812920093442,2.4267175436019897,2.5337135887145994,,0,0,0,0.0,-0.06779626418972129,-0.16413362565835443,0.7111609720082261,2.7334701444489893,2.11996494275499,0.0761975279470252,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.14067724132735882,-0.1393659552674983,-0.05454589869486193,0.009694486980233341,-0.05454589869486193,-0.00984922911905095,-0.08000021127106949,-0.06136542902499165
2010-05-19,2.198228359222412,4090914,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,15.38463687111826,2.412141489982605,2.526307392120361,,0,0,0,0.014545462948281074,-0.027874067403476088,-0.11708851850170732,1.2877936302423743,2.7336335911512406,2.090649388813969,0.16731199618495995,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.06819488022125664,-0.12649275218883826,-0.02867395991209576,0.01933375914627855,-0.07885325418398492,-0.04556348002166999,-0.08960602982330446,-0.09747658288035044
2010-05-20,2.127317190170288,3855479,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,13.513520144659779,2.3912622570991515,2.51795569896698,,0,0,0,-0.03225832691795849,-0.059233223542599966,-0.16408674386542665,1.1988701298784086,2.7302164644145845,2.0523080497837185,0.11064789692485744,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.11519310558497597,-0.15471189537922003,-0.011111092431983272,0.03689662662639104,-0.07037034546486642,-0.03708057130255149,-0.059259309070267,-0.059707690613515774
2010-05-23,2.127317190170288,3085535,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,12.3288750125393,2.3703830242156982,2.5094464159011842,,0,0,0,0.0,-0.014598443411401263,-0.16408674386542665,0.9155336269120097,2.7207423320599355,2.020023716371461,0.15311919991366071,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.11519310558497597,-0.1390867133080229,0.03333361352025155,0.08134133257862586,-0.07962951444167432,-0.04633974027935939,-0.059259309070267,-0.05790485812063717
2010-05-24,2.1588327884674072,9617987,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,18.055596999713785,2.3510795712471007,2.499518928527832,,0,0,0,0.01481471519279931,-0.0036367233573701974,-0.1517029270499074,2.4974627725184986,2.7034891799138654,1.998669962580336,0.2272395842057187,,,,,,stable,,0,1,0,0,-0.10854473878601645,-0.04315818826389095,-0.12982806328499885,-0.03649632940580361,-0.012710635807317239,-0.07664221444513253,-0.07353242271944549,-0.08759132310030904,-0.12241914077301941
