Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2013-04-29,49.2363166809082,568545,7166.93017578125,103.80999755859376,13.710000038146973,1.5,0.9333259668508288,10.949382781982422,43.692997683397664,51.09253349304199,,,0,0,0,0.0,0.016194386171825448,-0.2048238041911875,0.14207484525188213,57.49408348918272,44.69098349690126,0.35501817425054594,,,,,,stable,,0,0,0,0,0.0005640235973729535,-0.20538782778856046,-0.1972764595405253,-0.07569734419410235,-0.12583873729649542,-0.05577692113701049,-0.1595493819015914,-0.11952199600139612,-0.23623999730853373
2013-04-30,49.04014587402344,633324,7179.7998046875,102.37000274658205,13.520000457763672,1.5,0.933646408839779,10.991015434265137,47.19568582243147,50.56362190246582,,,0,0,0,-0.00398427055695727,0.004015882338240129,-0.177432399575138,0.1625729363745137,55.602033880942855,45.52520992398878,0.3488138688389984,,,,,,stable,,0,0,0,0,0.0004068511557497878,-0.1778392507308878,-0.17365864080871463,-0.0719999408817027,-0.12025476279349268,-0.05199983197957614,-0.17630691912388763,-0.11599990043234143,-0.23053517361563636
2013-05-01,49.628639221191406,2598643,7175.35986328125,99.9499969482422,14.489999771118164,1.5,0.9339668508287292,10.949382781982422,55.747615068002965,50.1983247756958,,,0,0,0,0.012000236473189041,0.02016131751471728,-0.12832170378689955,0.6784336644565332,54.25574944096158,46.140900110430024,0.4297971494848347,,,,,,stable,,0,0,0,0,-0.0003149029719248242,-0.12800680081497473,-0.12077435913623735,-0.08300410842553907,-0.13190756539909443,-0.06324115958293142,-0.1882439411153527,-0.1422925706291771,-0.25458100999520683
2013-05-02,49.628639221191406,0,7175.35986328125,102.8499984741211,13.59000015258789,1.5,0.9342872928176796,10.949382781982422,30.38727638402763,49.928877449035646,,,0,0,0,0.0,0.012000236473189041,-0.0979495275794191,0.0,53.295744768769154,46.56201012930214,0.45541282157385343,,,,,,stable,,0,0,0,0,-0.0003149029719248242,-0.09763462460749428,-0.0979495275794191,-0.08695657521032141,-0.13229647234772135,-0.05138352863407336,-0.18230241697107896,-0.1422925706291771,-0.25458100999520683
2013-05-05,49.628639221191406,949441,7175.35986328125,102.8499984741211,13.59000015258789,1.5,0.9352486187845304,11.032649993896484,34.321049098299156,49.70735492706299,,,0,0,0,0.0,0.007968153727375249,-0.08195569824178028,0.2739636062251112,52.456328874671286,46.95838097945469,0.48568271155496656,,,,,,stable,,0,0,0,0,0.0024462325120127026,-0.08440193075379299,-0.08574375221007424,-0.08695657521032141,-0.1346196898856049,-0.05533599541885559,-0.18217843315863302,-0.13834002697955783,-0.2483763607680758
2013-05-06,48.843994140625,809280,7189.1298828125,105.45999908447266,12.65999984741211,1.5,0.9355690607734808,11.0742826461792,43.155711871137704,49.53286437988281,,,0,0,0,-0.015810328328151324,-0.007968153727375138,-0.06668368443660566,0.24795167871310725,52.009419150670034,47.056309609095585,0.3609216627502977,,,,,,stable,,0,0,0,0,0.0023088040966618983,-0.06899248853326756,-0.07425961883612175,-0.07228916227226156,-0.11614008792512653,-0.03614465923574839,-0.16718002635154772,-0.12048193712043587,-0.23446098181804442
2013-05-07,49.2363166809082,875372,7182.47998046875,104.4000015258789,12.829999923706056,1.5,0.9358895027624308,11.0742826461792,43.241827156628624,49.435499382019046,,,0,0,0,0.008032155174568345,0.004000208469785216,-0.03804537633674543,0.28404938360058485,51.78884617882475,47.08215258521334,0.4576809713338464,,,,,,stable,,0,0,0,0,0.0006101729918659426,-0.03865554932861137,-0.04945239960771053,-0.07968130484182812,-0.12449868034709777,-0.043824806761909474,-0.18593731074651998,-0.12350595664912178,-0.2393308748545614
2013-05-08,49.2363166809082,542104,7206.27001953125,104.33999633789062,12.65999984741211,1.5,0.9362099447513812,11.157546997070312,53.71906405041361,49.405228996276854,,,0,0,0,0.0,-0.007905164164075718,-0.012146604520275162,0.18219239283979435,51.752140718665245,47.05831727388846,0.46401391800183406,,,,,,stable,,0,0,0,0,0.0039244258914969965,-0.016071030411772158,-0.03896662742716872,-0.07569734419410235,-0.11706546701954179,-0.039840613682260106,-0.17494932875589153,-0.12749007225146347,-0.24010034050405193
2013-05-12,49.824798583984375,5048285,7206.27001953125,104.33999633789062,12.65999984741211,1.5,0.9374917127071823,11.0742826461792,72.72716826158978,49.490647315979004,,,1,0,0,0.011952191852408811,0.003952543649619278,0.03550484348671423,1.7013104878117826,51.76323407070509,47.21806056125292,0.5735178244153866,,,,,,stable,,0,0,0,0,0.006389200766873104,0.02911564271984113,0.024097820215749133,-0.08267724613651706,-0.1327947348333245,-0.03937013179114557,-0.17932874937141718,-0.153543314923692,-0.26615358317628046
2013-05-13,48.25550842285156,2160222,7158.75,102.81999969482422,12.550000190734863,1.5,0.9378121546961324,11.032649993896484,48.1481348102255,49.25797729492187,,,0,0,0,-0.03149616668269373,-0.02766811300668337,-0.08795116971441386,0.9162686503540951,50.93069582516735,47.5852587646764,0.20034741232788436,,,,,,stable,,0,0,0,0,-0.004389248632752585,-0.08356192108166127,-0.08795116971441386,-0.036585292585897156,-0.10113288512998664,-0.008130029884840129,-0.1525183167278643,-0.13414612551632854,-0.24841884137978232
2013-05-14,47.47086715698242,1262019,7139.2998046875,102.5999984741211,12.770000457763672,1.5,0.9381325966850828,11.0742826461792,37.93107148006209,49.03400001525879,,,0,0,0,-0.0162601388217386,-0.028112504061180155,-0.08622733403096339,0.72224765121389,50.35042876598196,47.71757126453562,-0.09370203568467897,,,,,,stable,,0,0,0,0,-0.013611836426431712,-0.07261549760453168,-0.08248201471493055,0.004132285530861202,-0.05848033281201226,0.0,-0.14750604016637103,-0.11983451250353272,-0.23499428709517955
2013-05-15,47.07854461669922,1566954,7147.419921875,103.68000030517578,12.8100004196167,1.5,0.9384530386740332,11.032649993896484,36.66669259560323,48.90542583465576,,,0,0,0,-0.008264490703020488,-0.043824806761909474,-0.05179218831885812,0.9427146279643779,50.450902478712415,47.3599491905991,-0.09104135445270703,,,,,,stable,,0,0,0,0,-0.012489935441783118,-0.039302252877075006,-0.04803278885138307,0.012500083054069133,-0.06041576097728063,0.0,-0.12693111505763532,-0.10833337789893138,-0.2244367904338852
2013-05-19,48.05935287475586,983091,7147.419921875,103.68000030517578,12.8100004196167,1.5,0.9397348066298342,11.115915298461914,42.42437456871126,48.80672264099121,,,0,0,0,0.0208334447473284,-0.023904383704817622,-0.03945490837117538,0.6228038969217488,50.30014649356208,47.31329878842034,0.24977975443850595,,,,,,stable,,0,0,0,0,0.00025467759094821574,-0.039709585962123595,-0.054664214666825806,0.020407952679337038,-0.052507891352012726,-0.09387758244631428,-0.17436540598622252,-0.13061211951831297,-0.24751168363659315
2013-05-20,47.863189697265625,816373,7307.35986328125,103.72000122070312,13.020000457763672,1.5,0.9400552486187844,11.240814208984377,39.39398225165547,48.75572109222412,,,0,0,0,-0.00408168578552115,-0.03937013179114557,-0.0208666892505589,0.5368679845707824,50.30670547395706,47.20473671049118,0.21226938018509983,,,,,,stable,,0,0,0,0,0.029642090796081932,-0.05050878004664083,-0.05932823448928293,0.01639349749837571,-0.0366886202535992,-0.10245900071474978,-0.16321418032049972,-0.1270490078622477,-0.21950241711967644
2013-05-21,47.863189697265625,707717,7355.27001953125,103.91000366210938,13.369999885559082,1.5,0.9403756906077348,11.365710258483888,39.39398225165547,48.75572109222412,,,0,0,0,0.0,-0.008130029884840129,0.0,0.484789454051616,50.30670547395706,47.20473671049118,0.21226938018509983,,,,,,stable,,0,0,0,0,0.04181704053167845,-0.04181704053167845,-0.05405388672835976,0.008196669049165939,-0.03983011977870543,-0.11065574946393764,-0.1665680407745168,-0.10655741493935467,-0.19189489053365683
2013-05-22,47.863189697265625,973945,7363.1298828125,102.5999984741211,13.81999969482422,1.5,0.940696132596685,11.324077606201172,40.62510255104459,48.726296997070314,,,0,0,0,0.0,0.008264490703020488,-0.012145750262866462,0.689452030595135,50.32321674746895,47.12937724667168,0.22975871217409818,,,,,,stable,,0,0,0,0,0.04293032930026364,-0.0550760795631301,-0.05031370254239065,-0.004098334524582969,-0.05066547217794326,-0.09426233166558384,-0.14904747645304306,-0.10655741493935467,-0.21257484633217505
2013-05-26,48.05935287475586,901018,7363.1298828125,102.5999984741211,13.81999969482422,1.5,0.9419779005524862,11.199179649353027,36.6666990779004,48.68706493377685,,,0,0,0,0.004098414224604774,0.0208334447473284,-0.016064232249518917,0.6496787831622487,50.31014867988269,47.06398118767102,0.3066297994397934,,,,,,stable,,0,0,0,0,0.03352330540158621,-0.04958753765110513,-0.04278179884518585,-0.016326505017950188,-0.06289364267131048,-0.09387758244631428,-0.17140172253142216,-0.11428577324978562,-0.22015519098980552
2013-05-27,48.64783477783203,3171388,7326.93017578125,102.5999984741211,13.81999969482422,1.5,0.9422983425414364,11.199179649353027,42.42425492444645,48.68706493377685,,,0,0,0,0.012244898607140398,0.012244898607140398,0.0,2.112405945825115,50.31014867988269,47.06398118767102,0.4879149316728284,,,,,,stable,,0,0,0,0,0.02842769583594995,-0.02842769583594995,-0.030651442212753288,-0.02822578178897739,-0.0790096482682735,-0.13306452308516026,-0.20196508276463365,-0.12903229094803015,-0.2414040242656892
2013-05-28,49.2363166809082,3208130,7378.0,104.2300033569336,14.479999542236328,1.5,0.9426187845303868,11.240814208984377,47.22222072170133,48.69687347412109,,,1,0,0,0.01209677482592375,0.028688580772146643,0.004000208469785216,2.240183151293241,50.331272845835315,47.06247410240687,0.6650279656621877,,,,,,stable,,0,0,0,0,0.0351193962194456,-0.031119187749660382,-0.03048282858057938,-0.039840613682260106,-0.08392437621953308,-0.1633465703313821,-0.2019694980811111,-0.13944226410387228,-0.2468900819406844
2013-05-29,48.64783477783203,2497557,7404.1201171875,102.43000030517578,14.829999923706056,1.5,0.942939226519337,11.365710258483888,48.57144127135114,48.667449378967284,,,0,0,0,-0.011952191852408811,0.01639349749837571,-0.011952191852408811,1.6500005549424763,50.282026493398035,47.05287226453653,0.4939257775426329,,,,,,stable,,0,0,0,0,0.03878399908367802,-0.050736190936086834,-0.057929311288601015,-0.02016131751471728,-0.0600215410310001,-0.17741939025172482,-0.20850744445085556,-0.12096782667376993,-0.22450881070411932
2013-06-02,48.4516716003418,741660,7404.1201171875,102.43000030517578,14.829999923706056,1.5,0.944220994475138,11.448975563049316,44.11764369433367,48.62821712493896,,,0,0,0,-0.004032310551663532,0.012295083273770935,-0.015936307454750387,0.4871886356284427,50.22259858395223,47.0338356659257,0.44463510485551316,,,,,,stable,,0,0,0,0,0.03309505403132995,-0.04903136148608034,-0.06156379084943009,-0.02834013643469202,-0.06820035995097484,-0.18218617521099212,-0.21327422941012286,-0.1295546169825723,-0.21803101031245786
2013-06-03,48.4516716003418,807563,7557.240234375,102.05999755859376,16.280000686645508,1.5,0.9445414364640884,11.657137870788574,44.11764369433367,48.59879341125488,,,0,0,0,0.0,0.008163212821619359,-0.011999847537022879,0.5274610736336346,50.18285322235378,47.014733600155985,0.4535617879191623,,,,,,stable,,0,0,0,0,0.05256977073944036,-0.06456961827646324,-0.07260593443657926,-0.0161943074398202,-0.049114995821486374,-0.1919028856460926,-0.20326809910679755,-0.13765165260447443,-0.19261214036106744
2013-06-04,48.25550842285156,1369665,7576.6298828125,103.23999786376952,16.270000457763672,1.5,0.9448618784530388,11.906935691833496,37.5,48.53013687133789,53.700109252929686,,0,0,0,-0.004048635908958986,-0.008064621103326952,-0.02766811300668337,0.9320053522440149,50.04371776556195,47.016555977113825,0.40927856927425293,,,,,,stable,,0,0,0,0,0.055923330282664274,-0.08359144328934764,-0.11512079677135723,-0.024390247758636963,-0.05399312430554326,-0.15040634339012537,-0.18840875082386,-0.13821129856286518,-0.1948143474375852
2013-06-05,48.05935287475586,946870,7613.35009765625,103.04000091552734,17.5,1.5,0.9451823204419888,11.990199089050291,48.00005600667724,48.45167255401611,52.79031471252441,,0,0,0,-0.0040649358903617205,-0.023904383704817622,-0.03162057979146571,0.6242004012439049,49.88611365279835,47.017231455233876,0.36324998649532836,,,,,,stable,,0,0,0,0,0.06104087358967791,-0.09266145338114362,-0.12667765540860154,-0.024489797214280906,-0.04565783308568572,-0.13877557046406674,-0.17054080398780158,-0.13061211951831297,-0.18723898044780296
2013-06-09,48.25550842285156,845089,7613.35009765625,103.04000091552734,17.5,1.5,0.94646408839779,11.990199089050291,59.09088096540861,48.38301601409912,51.884443283081055,,0,0,0,0.00408152703609832,-0.008064621103326952,-0.02766811300668337,0.5590266314069363,49.7074945755799,47.05853745261834,0.4518649848492065,,,,,,stable,,0,0,0,0,0.06104087358967791,-0.08870898659636128,-0.1144604154619906,-0.028455183648998572,-0.04909000217712767,-0.12601617468354676,-0.1628356852305589,-0.1300813477300834,-0.18670820865957338
2013-06-10,48.25550842285156,796718,7635.75,103.9499969482422,15.4399995803833,1.5,0.9467845303867404,12.031832695007324,64.99998055322195,48.353591728210446,51.3312979888916,,0,0,0,0.0,-0.004048635908958986,-0.012048271811661238,0.5272482656524741,49.660987533848086,47.04619592257281,0.4624890546015455,,,,,,stable,,0,0,0,0,0.06212436337466398,-0.07417263518632522,-0.09851437344746294,-0.03252027764347709,-0.05016100649296795,-0.10569094186732964,-0.1394688840308368,-0.1300813477300834,-0.1874719399893573
2013-06-11,48.25550842285156,489557,7583.27978515625,102.95999908447266,17.06999969482422,1.5,0.9471049723756906,11.948566436767578,53.33324690309658,48.30455131530762,50.858666305541995,,0,0,0,0.0,-0.004048635908958986,-0.01992042305709185,0.328166128584919,49.54436588256023,47.06473674805501,0.4802216824388767,,,,,,stable,,0,0,0,0,0.05580242559358206,-0.07572284865067391,-0.09886763964181766,-0.024390247758636963,-0.052175085095765295,-0.08943080304559126,-0.153691923879828,-0.12601617468354676,-0.203482681519071
2013-06-12,48.4516716003418,437006,7617.68994140625,103.48999786376952,18.59000015258789,1.5,0.9474254143646408,11.990199089050291,60.0,48.2653190612793,50.42062973022461,,1,0,0,0.004065093994478408,0.004065093994478408,-0.015936307454750387,0.2939750044625398,49.42826360466261,47.10237451789599,0.5801209912040812,,,,,,stable,,0,0,0,0,0.0570919380983399,-0.07302824555309029,-0.09056311316738708,-0.03238861487964029,-0.0647002656047303,-0.0971658446389212,-0.15136733352789133,-0.1295546169825723,-0.20448153366223498
2013-06-16,44.7246208190918,1250546,7617.68994140625,103.48999786376952,18.59000015258789,1.5,0.948707182320442,11.448975563049316,26.470593282043325,48.01031017303467,50.04607521057129,,0,0,0,-0.07692305875415262,-0.06938778523203326,-0.10236223546986845,0.964440486223623,49.80081536790047,46.21980497816887,-0.41753136583028294,,,,,,stable,,0,0,0,0,0.0570919380983399,-0.15945417356820835,-0.1361967445610187,0.039473687577355365,0.00043036549904895693,-0.035087665428979675,-0.08503981922601456,-0.052631583436473894,-0.13731606162057308
2013-06-17,45.50925827026367,1035812,7463.3701171875,103.48999786376952,16.799999237060547,1.5,0.9490276243093922,11.657137870788574,34.21048726054184,47.87299766540527,49.69104743957519,,0,0,0,0.0175437474214859,-0.0569106044541724,-0.0569106044541724,0.8350400613849719,49.977934768834075,45.76806056197647,-0.06147506528608989,,,,,,stable,,0,0,0,0,0.0425521378994238,-0.0994627423535962,-0.11351421983556953,0.017241522386585828,-0.042689853391285615,-0.0560343819549054,-0.13124703186185327,-0.06896541896678943,-0.17607787745709058
2013-06-18,45.50925827026367,820959,7526.2900390625,106.0199966430664,16.610000610351562,1.5,0.9493480662983426,11.865301132202148,32.432367088820484,47.77491722106934,49.36285758972168,,0,0,0,0.0,-0.0569106044541724,-0.04132237315640064,0.6738114492766589,50.12703924196991,45.422795200168764,0.018379801159678594,,,,,,stable,,0,0,0,0,0.054205628697776564,-0.0955280018541772,-0.11275079080617612,0.021551840116399212,-0.02951849004528273,-0.04741374649527885,-0.11081150287555053,-0.06465510123697615,-0.16362147185372444
