Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-17,18.74838256835937,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.010389497719992535,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2519278599879224,0.2229275357551514,-0.0668382445100242,0.0175782301433421,-0.0539846576934531,0.0335826249959698,58.59,
2010-03-18,18.65199089050293,1183453,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.005141332992591896,-0.007692275689229033,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2609821132291956,0.2319817889964246,-0.0310080309724445,0.0534084436809219,-0.041343632257441,0.0462236504319819,58.29,
2010-03-21,18.65199089050293,1563343,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,-0.005141332992591896,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2609821132291956,0.2319817889964246,0.0051679029022859,0.0895843775556524,-0.0155037087068583,0.0720635739825646,58.29,
2010-03-22,19.2303524017334,5106875,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.031008030972444534,0.017857609776204875,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2205508238593336,0.1908000456681662,-0.0125315368812277,0.0401504639118286,-0.0576446134059652,0.0133859550155788,60.1,
2010-03-23,19.08575439453125,4659414,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,71.1110212136508,,,,0,0,0,-0.007519259355284302,0.017994716341090733,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2323236694158319,0.2104726955386318,0.0101015027134547,0.0716670679529236,-0.0580806425307242,0.0107562145252663,59.65,
2010-03-24,19.13395500183105,2748276,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,71.73909490015635,,,,0,0,0,0.0025254756140848933,0.02056563717247739,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2342569352382144,0.2252470102438419,0.0,0.0607579185152505,-0.0528970006388743,0.0196457511957989,59.8,
2010-03-25,19.1821517944336,1327835,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,66.66659901814941,,,,0,0,0,0.002518914286039564,0.028423823871831955,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2211057165118881,0.2120957915175156,0.0326635094539389,0.0934214279691895,-0.0552766777117408,0.0172660741229324,59.95,
2010-03-28,19.13395500183105,1073804,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,61.11109278966999,,,,0,0,0,-0.002512585299034864,0.02583982129079443,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.2241815771459743,0.2151716521516018,0.0831231745995673,0.1438810931148179,-0.0554159149249133,0.0171268369097599,59.8,
2010-03-29,19.13395500183105,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,68.74983768381861,,,,0,0,0,0.0,-0.005012773447337304,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.1662470469869374,0.1676251151124171,0.0780856450794049,0.1252595415971413,-0.0453398590448699,0.019297717043863,59.8,
2010-03-30,19.13395500183105,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,68.74983768381861,18.801399326324464,,,1,0,0,0.0,0.0025254756140848933,,0.0,19.433025751114847,18.16977290153408,0.7632534536668186,,,,,,stable,,0.0,0.0,0.0,0.0,,,,0.1939546057135064,0.2123229630370191,0.0755668304773378,0.1418091014362046,-0.0403021301567636,0.0350670367905248,59.8,
2010-03-31,18.892969131469727,1897866,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,53.124868601674194,18.83754653930664,,,1,0,0,-0.012594671114166567,-0.012594671114166567,0.039787741884961925,1.0141453880592997,19.39548270329105,18.27961037532223,0.5496675029696005,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0099808314153337,-0.0955253035090299,0.1862247872540081,0.2022988450757298,0.0586738065069234,0.1259490445302293,-0.0153056573326938,0.0582966225447485,59.04,
2010-04-01,18.74838256835937,1255097,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,50.0,18.8664644241333,,,0,0,0,-0.007652929621819959,-0.02261316825780224,0.031830319474685176,0.6489142448546822,19.33083287596983,18.402095972296774,0.3728575818329939,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0179382538256105,-0.0968822322893365,0.1799488928895236,0.1960229507112453,0.0539848611615261,0.121260099184832,-0.0154242024458488,0.0581780774315935,58.59,
2010-04-04,18.74838256835937,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,45.16143033493708,18.876103591918945,,,0,0,0,0.0,-0.020151214604339884,0.010389497719992535,0.0,19.32089299315065,18.43131419068724,0.3564252844088803,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0393790755803031,-0.1000000648415404,0.105398292821484,0.1214723506432057,0.0539848611615261,0.121260099184832,-0.0128531798804256,0.0607490999970167,58.59,
2010-04-05,18.74838256835937,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,50.0,18.87610359191894,,,0,0,0,0.0,-0.020151214604339884,0.0,0.0,19.320892993150647,18.431314190687235,0.35642528440888427,,,,,,stable,,0.0,0.0,0.0,0.0,0.0383475685583956,-0.0383475685583956,-0.1140064706678263,0.1028279823943147,0.1485627537398305,0.0539848611615261,0.1278593827239957,0.0128535868165713,0.084510748410697,58.59,
2010-04-06,18.74838256835937,1276621,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,50.0,18.885742759704588,,,0,0,0,0.0,-0.020151214604339884,0.010389497719992535,0.8260664119681246,19.309127612873866,18.46235790653531,0.3377832953670914,,,,,,stable,,0.0,0.0,0.0,0.0,0.0351250537904961,-0.0247355560705035,-0.0734814776194259,0.1002571632969642,0.1301974344515473,0.0539848611615261,0.146242143425017,0.0128535868165713,0.0861522971401588,58.59,
2010-04-07,18.65199089050293,1267299,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,50.0,18.89056234359741,,,0,0,0,-0.005141332992591896,-0.01275491635485726,0.005194748859996379,0.8100578674399627,19.300091108194948,18.48103357899987,0.20872442460918011,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.0266406715952909,-0.0595297294540957,0.1266152061327239,0.1818065015982389,0.0206720206482962,0.1212214269650093,0.002584002581037,0.0892277664470944,58.29,
2010-04-08,19.37493896484375,7225657,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,67.44173632783549,18.9194803237915,,,1,0,0,0.038759834195979836,0.03341922398904873,0.030769407176446606,3.971096672105887,19.3796184063895,18.4593422411935,0.9949151768537285,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.0010660132788404,-0.0434241382259243,0.0223881596149182,0.0775794550804332,-0.0522387765838474,0.0483106297328657,-0.0522387765838474,0.0344049872822098,60.55,
2010-04-11,20.24247169494629,4551612,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,71.42834067476554,18.994184780120847,,,1,0,0,0.04477602389750479,0.07969162785852313,0.07969162785852313,2.3510405920168655,19.73617642737805,18.252193132863642,1.341173158377034,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,0.0478562074032358,-0.010340639712882,-0.0309523753437448,0.0242389201217702,-0.0523809501374977,0.0481684561792153,-0.1142857950500735,-0.0276420311840162,63.26,
2010-04-12,20.24247169494629,2530601,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,76.08698457543943,19.061659908294676,,,1,0,0,0.0,0.07969162785852313,0.07142882381725357,1.2927126990071693,19.9875492818842,18.135770534705152,1.1376635375313775,,,,,,stable,,0.0,0.0,0.0,0.0,0.0463720579702313,0.0250567658470222,-0.0180278088402709,-0.0571430859752084,0.0454104176143979,-0.0452382175063613,0.0786616734678977,-0.1142857950500735,-0.0089414197716832,63.26,
2010-04-13,22.122133255004883,8322788,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,86.90475741785929,19.23034744262695,,,1,0,0,0.09285731448140644,0.17994889288952365,0.17994889288952365,3.61934772630746,20.87007030798035,17.59062457727355,1.3817910250201595,,,,,,stable,,0.0,0.0,0.0,0.0,0.0408630144136716,0.1390858784758519,0.0934103228632348,-0.1895426848378423,-0.0263365575760656,-0.1372552468368613,-0.0271301748676525,-0.1938998491943134,-0.0890087660844094,69.14,
2010-04-14,22.17032241821289,7901892,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,86.9047327398405,19.401444435119625,,,1,0,0,0.0021783235211778607,0.18863034773952192,0.1825192033166927,2.932468088794581,21.48379946361203,17.31908940662722,1.164842917083619,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,0.1501073387383036,0.099185681937792,-0.1913042857337042,-0.0420561439084117,-0.1543477711015334,-0.0332678798638869,-0.1913042857337042,-0.0796065363479938,69.29,
2010-04-15,22.122133255004883,11825680,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,86.90489651234454,19.574951553344725,,,1,0,0,-0.002173588741696486,0.14179111971118852,0.1860467541976365,3.6649081284382685,21.95182851116279,17.19807459552666,1.0358253176046666,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,0.1536348896192474,0.1332518295226488,-0.226579616496078,-0.0773314746707855,-0.1721135963168613,-0.0510337050792147,-0.2200438699613712,-0.1083461205756608,69.14,
2010-04-18,22.266721725463867,4892379,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,87.35645098340693,19.755688095092772,,,1,0,0,0.006535918972745192,0.1000001413376288,0.19379865968095977,1.4418250959983083,22.37447811978484,17.136898070400704,0.9794263012106816,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,0.1613867951025707,0.1535508521951489,-0.2316018048384575,-0.0823536630131649,-0.1515154604072665,-0.0304355691696199,-0.2380952829643208,-0.1263975335786104,69.59,
2010-04-19,22.84507369995117,6477575,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,88.88899548729,19.93642416000366,,,1,0,0,0.025973826844295056,0.1285713545374323,0.18796958176865974,1.8712014184394705,22.88120745076597,16.99164086924135,0.9938647860900066,,,,,,stable,,0.0,0.0,0.0,0.0,0.023875594473119,0.1640939872955407,0.1818156484696873,-0.2510547783416731,-0.1442484195122398,-0.1392406764808181,-0.0464703017083505,-0.2510547783416731,-0.1422389017188401,71.4,
2010-04-20,22.796878814697266,4324745,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,92.63181398386942,20.12198038101196,,,1,0,0,-0.002109640173934113,0.03050092646647129,0.19444473314763955,1.2553736243396145,23.299557927341304,16.944402834682613,0.9209021486785239,,,,,,stable,,0.0,0.0,0.0,0.0,-0.003597098323296,0.1980418314709355,0.1975310763946572,-0.1839321526790622,-0.0724480796920092,-0.1374209450533084,-0.0632660177291223,-0.245243065461972,-0.1415405548958366,71.24,
2010-04-21,22.314918518066406,5064206,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,86.27471673047776,20.281028556823728,,,1,0,0,-0.021141503648303694,0.00652205669930761,0.16624704698693749,1.4222170273595875,23.56696678308773,16.995090330559727,0.8094839009732605,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,0.1702221754258094,0.1877193802483893,-0.2095032037419898,-0.1012227835286967,-0.1187908587792718,-0.0362693178346814,-0.2505399401886107,-0.1422387702063583,69.74,
2010-04-22,22.796878814697266,2234134,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,87.5001855064681,20.461764907836912,,,1,0,0,0.02159812038931075,0.03050092646647129,0.188442207057949,0.6195433745585048,23.887864806124803,17.03566500954902,0.8407831026799991,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,0.1924173354968211,0.2157976314127074,-0.2304438623073879,-0.1221634420940948,-0.1754757520207693,-0.0929542110761789,-0.2663846527773711,-0.1580834827951187,71.24,
2010-04-25,22.796878814697266,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,87.5001855064681,20.64491109848022,,,1,0,0,0.0,0.023809391241779387,0.1914357911114397,0.0,24.162538579596966,17.127283617363478,0.8058834012085124,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,0.1954109195503116,0.2474830534182424,-0.2515856169569775,-0.1433051967436844,-0.1860465038449213,-0.1035249629003309,-0.2600423522836516,-0.1517411823013992,71.24,
2010-04-26,22.796878814697266,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,87.5001855064681,20.82805728912353,,,1,0,0,0.0,-0.002109640173934113,0.1914357911114397,0.0,24.39551889259802,17.260595685649044,0.775941515902543,,,,,,stable,,0.0,0.0,0.0,0.0,0.0235375074413659,0.1678982836700737,0.2474830534182424,-0.249471433125309,-0.113641528685222,-0.2029599744982695,-0.0877840416752401,-0.2600423522836516,-0.1362683315044633,71.24,
2010-04-27,23.51982688903809,2109666,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,90.40016640357432,21.047350883483883,,,1,0,0,0.03171259014083705,0.03171259014083705,0.22921930603408058,0.5767438279802167,24.714159715408236,17.38054205155953,0.8371427471249766,,,,,,stable,,0.0,0.0,0.0,0.0,0.014259695782075,0.2149596102520055,0.2321690850256452,-0.2581967329440054,-0.1262179511814269,-0.225410044454039,-0.1033760046278832,-0.2909836647200269,-0.1744139031101399,73.5,
2010-04-28,23.471622467041016,2660830,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,88.28832875907455,21.27628355026245,,,1,0,0,-0.002049522822786587,0.05183545474468709,0.24234694418383906,0.7199139208240519,24.94847182533443,17.604095275190467,0.7989142647833783,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,0.2325012813298912,0.2685096927941546,-0.2546201859434791,-0.1443998135925746,-0.244353151214581,-0.1310707700752867,-0.295687756025773,-0.1924578411760505,73.35,
2010-04-29,23.51982688903809,4009892,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,86.17028353082735,21.514855766296385,,,1,0,0,0.0020537319933788822,0.03171259014083705,0.25449898428738194,1.0459372219657375,25.114810773306974,17.914900759285796,0.7784716918457596,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,0.2446533214334341,0.283738555076098,-0.2315577208735301,-0.1213373485226255,-0.2397541902576424,-0.1264718091183482,-0.2827870331452111,-0.1795571182954887,73.5,
2010-05-02,23.51982688903809,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,86.17028353082735,21.753427982330322,,,1,0,0,0.0,0.03171259014083705,0.25449898428738194,0.0,25.21104086292432,18.295815101736324,0.7554361878713718,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,0.2446533214334341,0.283738555076098,-0.2028690237895649,-0.0926486514386604,-0.2192622869391962,-0.105979905799902,-0.2377050729116143,-0.1344751580618919,73.5,
2010-05-03,23.471622467041016,1731352,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,74.99984099513014,21.989589977264405,,,1,0,0,-0.002049522822786587,0.029598071640787094,0.25192785998792244,0.4416323970551123,25.220790081591712,18.758389872937098,0.7293315860865185,,,,,,stable,,0.0,0.0,0.0,0.0,0.0126960073672832,0.2392318526206391,0.2782436033135667,-0.19096489567191,-0.1109137019947145,-0.2279261394340433,-0.1300564910228604,-0.2361395234314625,-0.1511984465348836,73.35,
2010-05-04,23.51982688903809,1532680,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,74.9999823328921,22.228162193298342,,,1,0,0,0.0020537319933788822,0.0,0.25449898428738194,0.38968262939617804,25.140602751926277,19.315721634670407,0.7217495378426293,,,,,,stable,,0.0,0.0,0.0,0.0,0.0187307376550334,0.2357682466323485,0.2664036039143045,-0.1803277598390356,-0.0986949765378049,-0.2356558744702346,-0.1469072866119732,-0.2315577208735301,-0.1473661353237642,73.5,
2010-05-05,23.6162166595459,3037562,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,77.19272666680546,22.476373481750493,,,1,0,0,0.0040982346920561685,0.006160383361138555,0.2661499138716936,0.7553000686246041,24.912785411136156,20.03996155236483,0.7339184035441033,,,,,,stable,,0.0,0.0,0.0,0.0,0.0063291526965565,0.2598207611751371,0.2600705608142792,-0.1897959238065795,-0.1206510702413261,-0.2326532893426015,-0.1518288347868145,-0.2346941239647321,-0.1596662126532689,73.81,
2010-05-06,23.42343521118164,2226956,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,70.6895551778558,22.678798294067384,,,1,0,0,-0.00816309619544131,-0.004098315787408047,0.20895530322361155,0.590433958975032,24.660557397793834,20.697039190340934,0.6878727126102411,,,,,,stable,,0.0,1.0,0.0,0.0,0.0063291526965565,0.202626150527055,0.226973262689056,-0.1543209605112964,-0.085176106946043,-0.2263378104666651,-0.1455133559108781,-0.2283954417307391,-0.1533675304192759,73.2,
2010-05-09,23.42343521118164,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,63.04347826086958,22.837846469879153,,,1,0,0,0.0,-0.004098315787408047,0.15714303886266556,0.0,24.4773504921773,21.198342447581005,0.6785871621350609,,,,,,stable,,0.0,1.0,0.0,0.0,0.0063291526965565,0.150813886166109,0.1925411559546384,-0.1152266993555538,-0.0460818457903005,-0.2283954417307391,-0.1475709871749521,-0.2283954417307391,-0.16323569821759,73.2,
2010-05-10,22.314918518066406,3643435,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,42.64715810155227,22.941468811035158,,,0,0,0,-0.04732511192833333,-0.049280954079713,0.10238111503139824,1.0121247119900318,24.073825967317422,21.809111654752893,0.2233424589173655,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0177854757339516,0.1201665907653498,0.1405041023408137,-0.0755941051557663,-0.0297350799025425,-0.1814254591927616,-0.1180786550178238,-0.1835855618437936,-0.1234529093832013,69.74,
2010-05-11,22.84507369995117,4586849,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,57.97089396612432,22.97761583328247,20.6020161819458,,0,1,0,0.023757881143753323,-0.028688697083965486,0.0326795086447067,1.3439379495698445,24.04408611409235,21.91114555247259,0.43785943419321094,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0281820675394449,0.0608615761841516,0.0621782985115093,-0.0991560103454856,-0.0503862768181285,-0.1962023805170368,-0.1381349679096365,-0.2025317184917791,-0.1523614027619103,71.4,
2010-05-12,22.41130828857422,2069430,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,44.11769156276481,22.98966512680054,20.68684185028076,,0,1,0,-0.018987262508935454,-0.05102038096710315,0.010869750372387799,0.662988034527355,24.022650830271584,21.956679423329494,0.2200557392600297,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,0.0397563846378578,0.0493313303745571,-0.1075268213222491,-0.0554891851478924,-0.1698922891783645,-0.1114242484553391,-0.1892474710595253,-0.1388103216129278,70.04,
2010-05-13,22.122133255004883,4717525,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,40.5406388259473,22.98966512680054,20.765884017944337,,0,1,0,-0.012903085792486446,-0.05555555555555558,0.0,1.70556466310007,24.022650830271584,21.956679423329494,0.08008524760770178,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,0.02888663426547,0.0412979058330612,-0.1067538030562745,-0.0547161668819179,-0.1655775911250969,-0.1071095504020716,-0.1786495152896068,-0.137869063847859,69.14,
2010-05-16,20.72443008422852,4604446,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,29.126275887559814,22.91255054473877,20.809260635375978,,0,0,0,-0.0631812110823512,-0.11522669935555385,-0.06926442339608563,1.6733922049391434,24.331092562238855,21.494008527238687,-0.2712568374838861,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.0403777891306156,-0.0156930142261807,-0.0465112276668413,0.0055264085075152,-0.1069763482265543,-0.0485083075035289,-0.0953487023690431,-0.0569742347366507,64.77,
2010-05-17,20.676240921020508,6499982,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,16.85405948606669,22.80410890579224,20.847817802429198,,0,0,0,-0.002325234663252962,-0.07343417345302905,-0.09493656301644138,2.361324735907802,24.54038306196489,21.067834749619593,-0.11276843210702787,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0522911431506197,-0.0426454198658216,-0.0674135987050701,-0.0442889752640723,-0.0148005800339213,-0.0815851583511718,-0.0544203938075024,-0.0885784117697795,-0.0794654696641539,64.62,
2010-05-18,20.628042221069336,4950726,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,16.854081968867817,22.695667076110844,20.889266662597656,,0,0,0,-0.0023311152223115528,-0.09704637017155127,-0.09513743575412914,1.7782885247292501,24.68614964517307,20.705184507048617,-0.01937778485938346,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0234563843309956,-0.0716810514231335,-0.070369765363273,-0.0420558971838741,0.0221844884912211,-0.0794392251157762,-0.0347425555399653,-0.0794392251157762,-0.0608044428696984,64.47,
2010-05-19,21.01361656188965,3358239,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,22.916713043005018,22.630601978302003,20.93842700958252,,0,1,0,0.018691756429821904,-0.06236546785611552,-0.05831533532704636,1.2443981980558532,24.75411714762554,20.507086808978467,0.11926680822170449,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0488936382804506,-0.0094216970465956,-0.0677195690141773,-0.0940367082813428,-0.0460289892229685,-0.1100918955083544,-0.0768021213460394,-0.1032113732843057,-0.1110819263413517,65.67,
