Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2012-12-27,48.01593399047852,0,6866.7099609375,110.8000030517578,19.46999931335449,1.5,0.8866822429906542,39.98543167114258,45.16127771533274,48.81882038116455,,,0,0,0,0.0,-0.04088014683185215,0.030405380238344826,0.0,50.62291396571993,47.01472679660917,0.277482055931179,,,,,,stable,,0,0,0,0,0.05105811558272877,-0.020652735344383943,-2.8349805612863928,0.1016392273066471,0.0847184687385385,0.20655744946269916,0.17324163725675934,0.3886470493693972,0.3461172147435252
2012-12-30,48.01593399047852,0,6866.7099609375,110.8000030517578,19.46999931335449,1.5,0.888785046728972,10.586935997009276,45.16127771533274,48.889663505554196,,,0,0,0,0.0,-0.04088014683185215,0.030405380238344826,0.0,50.41675543751165,47.362571573596746,0.21392373412787483,,,,,,stable,,0,0,0,0,0.05105811558272877,-0.020652735344383943,0.030405380238344826,0.1016392273066471,0.0847184687385385,0.22950826835338978,0.1863755049971212,0.3751652983465834,0.3354679985770175
2012-12-31,49.11792755126953,79397,6801.22021484375,111.11000061035156,18.020000457763672,1.5,0.8894859813084113,10.50611972808838,58.33328285163701,48.921148681640624,48.49451728820801,,1,1,0,0.022950580551229782,0.0,0.012986730991526363,1.7942419380352987,50.439331175107974,47.402966188173274,0.5648073833269833,,,,,,stable,,0,0,0,0,0.010213243644255465,0.0027734873472708976,0.0206203153396064,0.09935934923737766,0.06560664559583351,0.20192342790484918,0.14668927048867442,0.3706717241497146,0.31976913665877227
2013-01-01,49.11792755126953,107839,6860.009765625,111.11000061035156,18.020000457763672,1.5,0.8901869158878505,10.586935997009276,53.124884049707376,48.9605052947998,48.516557159423826,,1,1,0,0.0,0.003215189068637603,0.016286350317467946,2.2507769468545393,50.454873447195546,47.46613714240406,0.5526718453606472,,,,,,stable,,0,0,0,0,0.021372837107996867,-0.005086486790528921,0.008594046116438214,0.10897431416817538,0.08023088922885457,0.1891030345674929,0.14280421540924304,0.4102104928793715,0.3683140282868296
2013-01-02,49.905086517333984,91479,6940.31005859375,112.47000122070312,14.68000030517578,1.5,0.8908878504672897,10.788976669311523,59.459461229450994,49.031348419189456,48.53230033874512,,1,1,0,0.016025899407966948,0.03934428365446507,0.029220754444001962,1.876960103902819,50.5652602369893,47.49743660138961,0.7848071473227733,,,,,,stable,,0,0,0,0,0.03137377886875048,-0.0021530244247485175,0.002297689740397013,0.09779198932543998,0.08011699774158343,0.14195587189090864,0.1077628665942787,0.3749947543703833,0.32210809634089
2013-01-03,49.905086517333984,0,6940.31005859375,112.13999938964844,14.5600004196167,1.5,0.891588785046729,39.83622741699219,59.459461229450994,49.1021915435791,48.56693489074707,,1,1,0,0.0,0.03934428365446507,0.029220754444001962,0.0,50.661156460222,47.5432266269362,0.7575089936866085,,,,,,stable,,0,0,0,0,0.03137377886875048,-0.0021530244247485175,0.0022977792625518134,0.09779198932543998,0.08011699774158343,0.16088332657229953,0.1295388999939604,0.42363872949436554,0.3638488991504487
2013-01-06,49.905086517333984,0,6940.31005859375,112.13999938964844,14.5600004196167,1.5,0.8936915887850467,10.869791984558104,51.61297382645025,49.17303466796875,48.601569442749025,,1,1,0,0.0,0.03934428365446507,0.029220754444001962,0.0,50.74325586719731,47.60281346874019,0.7331046892389702,,,,,,stable,,0,0,0,0,0.03137377886875048,-0.0021530244247485175,-0.013414888870015629,0.09779198932543998,0.08011699774158343,0.16088332657229953,0.12741799668586196,0.4268817325124086,0.3659594076235948
2013-01-07,51.0070915222168,81981,7014.89990234375,111.4000015258789,13.789999961853027,1.5,0.894392523364486,10.910202026367188,55.88236761403443,49.29897804260254,48.658244094848634,,1,1,0,0.022082017721781533,0.03846180132448285,0.05194802538325982,1.6154926177538462,51.03340582209062,47.56455026311446,0.9924141263807504,,,,,,stable,,0,0,0,0,0.04048836452550009,0.011459660857759735,0.005436231541447789,0.05864206833147301,0.05270757412741589,0.157407452418455,0.1341426592518451,0.41509107295730985,0.36544959762386964
2013-01-08,49.59022903442383,61237,7053.2900390625,111.94000244140624,13.619999885559082,1.5,0.8950934579439253,11.112241744995115,46.34161332836887,49.369821548461914,48.69287849426269,,1,1,0,-0.027777754926015308,0.009615663907262872,0.029411902118383182,1.1836061359570835,51.02458000494161,47.715063091982216,0.5665980841792477,,,,,,stable,,0,0,0,0,0.042904741723805095,-0.013492839605421914,-0.040627172757527585,0.05714288571476711,0.061048836630570036,0.21904738241359611,0.20135208590621767,0.5044744215306396,0.46567832280178
2013-01-09,50.37737274169922,150096,7126.7099609375,111.76000213623048,13.8100004196167,1.5,0.8957943925233645,11.475915908813477,52.17404358991243,49.44853610992432,48.73066146850586,,1,1,0,0.015872959706013434,0.009463689121171903,0.032258029215765704,2.715888097362026,51.13916768633435,47.757904533514285,0.7747010776136202,,,,,,stable,,0,0,0,0,0.05269602805015672,-0.020437998834391014,-0.06851731066206868,0.04999990156083611,0.06290483624550813,0.21249994131511385,0.20775580849940112,0.5098801874221099,0.4746198722921473
2013-01-10,50.37737274169922,0,7126.7099609375,111.88999938964844,13.489999771118164,1.5,0.8964953271028038,42.37262344360352,52.17404358991243,49.52725067138672,48.78103874206543,,1,1,0,0.0,0.009463689121171903,0.032258029215765704,0.0,51.23782601697188,47.816675325801555,0.7484900979388567,,,,,,stable,,0,0,0,0,0.05269602805015672,-0.020437998834391014,-0.06851718993383016,0.04999990156083611,0.06290483624550813,0.21884828298624437,0.20992409524676137,0.47775479349507943,0.43882937660979526
2013-01-13,50.37737274169922,0,7126.7099609375,111.88999938964844,13.489999771118164,1.5,0.8985981308411215,11.435504913330078,60.0001090405522,49.60596523284912,48.78103874206543,,1,1,0,0.0,0.009463689121171903,0.032258029215765704,0.0,51.32111076795641,47.89081969774183,0.7248810649184477,,,,,,stable,,0,0,0,0,0.05269602805015672,-0.020437998834391014,-0.04789442627848839,0.04999990156083611,0.06290483624550813,0.22837045474198847,0.21277982963022457,0.4649048479470814,0.42597943106179725
2013-01-14,49.905086517333984,143863,7087.830078125,111.87999725341795,13.520000457763672,1.5,0.8992990654205608,11.354689598083496,57.14286538475963,49.6138370513916,48.80622749328613,,1,1,0,-0.009374967344700447,-0.021604937117475465,0.003164699646838187,2.5546850305611097,51.333160639249364,47.89451346353383,0.5846988513387626,,,,,,stable,,0,0,0,0,0.031560286636354906,-0.02839558698951672,-0.06527653218406004,0.06940046332764083,0.07580724167157271,0.2464032561811098,0.22524166731110284,0.5047118175302101,0.4384841919979998
