Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-23,17.57554054260254,512603,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,38.46123947206682,,,,0,0,0,0.006920206886091629,0.003448227046122243,,,,,,,,,,,stable,,0,0,0,0,,,,0.041237399813014886,0.019386425935814744,0.030928158382661497,0.09249372362213037,0.051546641243368496,0.12038349829935902
2010-03-24,17.817129135131836,333622,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,52.94117647058823,,,,0,0,0,0.013745727589071555,0.017241353024834982,,,,,,,,,,,stable,,0,0,0,0,,,,0.023729013509565355,0.01471908851519288,0.023729013509565355,0.08448693202481594,0.04406803030882078,0.11661078214349407
2010-03-25,18.058717727661133,519730,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,60.00012632203909,,,,0,0,0,0.013559344532836803,0.02749145517814311,,,,,,,,,,,stable,,0,0,0,0,,,,0.006688974161195516,-0.00232095083317696,0.01672248821262512,0.0774804067278757,0.04347838485740718,0.11602113669208047
2010-03-28,17.998321533203125,259953,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,57.14298604291642,,,,0,0,0,-0.003344434270961427,0.024055077542325387,,,,,,,,,,,stable,,0,0,0,0,,,,0.010067077109851441,0.0010571521154789654,0.02349012918617288,0.08424804770142347,0.0402685203867954,0.1128112722214687
2010-03-29,17.998321533203125,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,63.158122186837225,,,,0,0,0,0.0,0.031141750541670676,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01006718308354626,-0.008689114958066568,0.026845786231558533,0.07401968274929493,0.0402685203867954,0.1049060964755284
2010-03-30,17.998321533203125,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,66.66666666666666,17.71445541381836,,,1,0,0,0.0,0.024055077542325387,,0.0,18.09462537406684,17.33428545356988,0.8733410698720503,,,,,,stable,,0,0,0,0,,,,0.0,0.01836835732351272,0.01677870912170687,0.08302098008057368,0.03355720629602432,0.10892637324331278
2010-03-31,17.998321533203125,328322,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,66.66666666666666,17.726534843444824,,,1,0,0,0.0,0.010169561925327919,0.013605464098404685,1.6875241572710302,18.127162778399402,17.325906908490246,0.8392008719875154,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.03616310920189103,-0.12170758129558723,0.0,0.016074057821721666,0.010067077109851441,0.07734231513315737,0.03691275736771504,0.11051503724515743
2010-04-01,17.937925338745117,111964,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,63.15791223293741,17.735594463348388,,,1,0,0,-0.0033556570453855405,-0.006688868541922743,0.010204151781561421,0.5593820038909534,18.147143656656453,17.324045270040322,0.7458161486970456,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.039564421518734294,-0.11850839998246032,0.0,0.016074057821721666,0.016835095956367674,0.0841103339796736,0.040403996368175044,0.11400627624561743
2010-04-04,17.937925338745117,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,75.00024672302479,17.74163427352905,,,1,0,0,0.0,-0.0033556570453855405,0.006779779317819257,0.0,18.16167958492698,17.321588962131123,0.733654631881024,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.04298879398247646,-0.10360978324371373,-0.013468140563396402,0.0026059172583252632,0.016835095956367674,0.0841103339796736,0.04377105809165038,0.11737333796909277
2010-04-05,17.937925338745117,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,73.33365615598228,17.747674083709718,,,1,0,0,0.0,-0.0033556570453855405,0.006779779317819257,0.0,18.175688329474834,17.319659837944602,0.722248741622264,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.03156778924057635,-0.10722669135000706,-0.006734123446949902,0.03900064789856583,0.016835095956367674,0.09070961751883733,0.04713811981512528,0.118795281409251
2010-04-06,18.11911964416504,555323,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,77.77814816439317,17.76881332397461,,,1,0,0,0.010101185170424909,0.0067116320118554285,0.023891094350750652,2.60516089474399,18.22685966982238,17.310766978126836,0.8823917856413279,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.011233959439745478,-0.0599798809886678,-0.013333667381185244,0.016606603773397843,0.006666570522641857,0.0989238527861328,0.0,0.07329871032358748
2010-04-07,18.54189682006836,775741,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,83.33361843343198,17.814111042022706,,,1,0,0,0.023333207363607666,0.030201443276943962,0.05136977301114509,3.1781677112850537,18.38268199690239,17.24554008714302,1.140013152096082,,,,,,stable,,0,0,0,0,0.03183542045528731,0.01953435255585778,-0.013354705302947023,-0.03908810905214877,0.016103186413366277,-0.055374726862493784,0.04517467945421938,-0.03257333848765398,0.05407042537840334
2010-04-08,18.421104431152344,1022705,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,76.9233945951461,17.853369140625,,,1,0,0,-0.0065145648305667825,0.02693617479628929,0.04452055646396569,3.5626797965307677,18.47599843565191,17.230739845598087,0.9559175861640165,,,,,,stable,,0,0,0,0,0.03183542045528731,0.012685136008678377,-0.02967298893840553,-0.04590191058902271,0.009289384876492335,-0.04590191058902271,0.054647495727690454,-0.03606577949555412,0.050577984370503204
2010-04-11,18.421104431152344,457440,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,83.33350877931703,17.892627239227295,,,1,0,0,0.0,0.02693617479628929,0.04452055646396569,1.4928634216316055,18.555260648639475,17.229993829815115,0.8987704094137504,,,,,,stable,,0,0,0,0,0.03183542045528731,0.012685136008678377,-0.045511711107439456,-0.052459089721187624,0.0027322057443274206,-0.04590191058902271,0.054647495727690454,-0.04590191058902271,0.04074185327703461
2010-04-12,18.23991203308105,416047,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,72.00013642633719,17.93188533782959,,,1,0,0,-0.009836131093468703,0.016835095956367674,0.04498271068335935,1.3872593952032255,18.57811989786454,17.285650777794643,0.7383242202605211,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.0013893472868720114,-0.04447392197416522,-0.03642405123849102,0.06612945235111534,-0.03973526207922695,0.08416462889503218,-0.03311252668758535,0.07223184859080489
2010-04-13,18.11911964416504,357310,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,60.86977416024077,17.962084102630616,,,1,0,0,-0.006622421681471646,0.0,0.034483032741005726,1.1414137929272021,18.582242839754386,17.341925365506846,0.6266091503142704,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.0063799816726659575,-0.052055537285283116,-0.040000265273294144,0.12320586198848249,-0.03000030422215083,0.0801247677470579,-0.03000030422215083,0.0748907788877532
2010-04-14,17.998321533203125,226936,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,47.61908342418888,17.986242961883544,,,1,0,0,-0.006666886324182664,-0.029316056072370644,0.02758625195742548,0.6995811194235059,18.56964858569011,17.402837338076978,0.510351778271155,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.004825612620963593,-0.05574726942147512,-0.033557100322329614,0.11569104150296294,-0.00671152603816072,0.11436836519948579,-0.02349002321247806,0.08820772617323236
2010-04-15,17.937925338745117,144302,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,47.61908342418888,18.004362201690675,,,0,0,0,-0.0033556570453855405,-0.026229648402085526,0.020618699906507443,0.45151329168809345,18.555688269592242,17.45303613378911,0.43974812110877765,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.011793164671881629,-0.032176224768480255,-0.060606047717514766,0.08864209410777779,0.0,0.12107989123764651,-0.026935962135282376,0.08476178725042804
2010-04-18,18.54189682006836,992189,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,64.51616189399265,18.052680015563965,,,1,0,0,0.03367008558223228,0.006557282673656628,0.05498301887918644,2.7528841511800186,18.615038823173016,17.490321207954914,0.9349685626729752,,,,,,stable,,0,0,0,0,0.03241186457838907,0.02257115430079737,0.014735211393375636,-0.09120524489846726,0.058042896926825294,-0.013029232528097734,0.10805065870954877,-0.055374726862493784,0.05632302252321664
2010-04-19,18.36070442199707,278569,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,58.82352941176471,18.097977733612062,,,1,0,0,-0.009772052979778234,0.00662242168147209,0.05190302684335246,0.7639608400445593,18.600287435642663,17.59566803158146,0.7615186281719508,,,,,,stable,,0,0,0,0,0.023875594473119044,0.02802743237023342,0.04574909354438006,-0.0822368144261495,0.02456954440328374,-0.0032893229868142804,0.08948105178565335,-0.04605270333961231,0.06276317328322067
2010-04-20,18.48150062561035,172565,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,61.11114522539846,18.14327573776245,,,1,0,0,0.00657906150205001,0.019999922102286627,0.051546641243368496,0.4963957980174084,18.609302037250377,17.677249438274526,0.8628817603422226,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.05514373956666452,0.05463298449038623,-0.09477132715813985,0.016712745828913134,-0.013071914311683308,0.06108301301250285,-0.04901983347350036,0.05468267709263508
2010-04-21,18.30031013488769,258264,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,57.894771833888655,18.167434787750246,,,1,0,0,-0.00980388413219968,0.01677870912170687,0.027118903168475095,0.7510556376283923,18.61186758597742,17.72300198952307,0.6494886827294031,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.031094031607347028,0.04859123642992691,-0.0924092667223434,0.015871153490949697,-0.003300386789156007,0.0792211541554344,-0.05280535482701609,0.05549581515523627
2010-04-22,18.058717727661133,278265,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,52.3809094149121,18.167434787750246,,,0,0,0,-0.013201547156623694,0.006733910785942987,0.0,0.8386660729261087,18.61186758597742,17.72300198952307,0.37769010239255446,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.003975128438871933,0.02735542435475824,-0.0702340702636437,0.038046349949649394,0.006688974161195516,0.08921051510578593,-0.033444659567432033,0.07485651041482033
2010-04-25,18.058717727661133,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,52.3809094149121,18.170454597473146,,,0,0,0,0.0,-0.026058773657087198,0.0033556570453856516,0.0,18.610851584398358,17.730057610547934,0.37314074218338333,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.007330785484257585,0.05940291935218833,-0.06354520172172085,0.04473521849157225,0.0,0.08252154094459041,-0.04013363372862755,0.06816753625362482
2010-04-26,18.058717727661133,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,48.71784905697045,18.173474407196046,,,0,0,0,0.0,-0.0164474459909143,0.0033556570453856516,0.0,18.609710245195334,17.73723856919676,0.3684694498493944,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.020181850395980305,0.05940291935218833,-0.05016704216078438,0.08566286227930264,-0.003344434270961427,0.11183149855206798,-0.04682250227055029,0.0769515185086379
2010-04-27,18.421104431152344,129801,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,47.368473540132335,18.194613552093507,,,1,0,0,0.02006713372213187,-0.0032679269763579155,0.02349012918617288,0.3990351294233418,18.63605567102517,17.753171433161846,0.7565351937950205,,,,,,stable,,0,0,0,0,0.014259695782075088,0.009230433404097793,0.02643990817773756,-0.06229511727316439,0.0696836644894141,-0.01639341376712522,0.10564062605903057,-0.06229511727316439,0.05427464433672258
2010-04-28,18.421104431152344,257961,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,50.0,18.215752696990968,,,1,0,0,0.0,0.006600669353377331,0.02349012918617288,0.8016959987767627,18.658107217452248,17.77339817652969,0.7321121687049094,,,,,,stable,,0,0,0,0,0.009845662853947834,0.013644466332225047,0.049652877796488415,-0.05901647593633608,0.05120389641456846,-0.022951007065257212,0.09033137407403702,-0.06229511727316439,0.040934797576558046
2010-04-29,18.17951202392578,337310,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,44.999952630132924,18.22783203125,,,0,0,0,-0.013114979513280445,0.006688974161195516,0.013467927902389487,1.0128322309513313,18.65102176535368,17.80464229714632,0.44290975958270784,,,,,,stable,,0,0,0,0,0.009845662853947834,0.003622265048441653,0.04270749869110557,-0.03986696463231665,0.07035340771858789,-0.006644529077880268,0.10663785206141396,-0.046511493710196916,0.05671842113952552
2010-05-02,18.17951202392578,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,48.64859328577008,18.239911365509034,,,0,0,0,0.0,0.006688974161195516,0.013467927902389487,0.0,18.641499290971492,17.838323440046576,0.4247993555661585,,,,,,stable,,0,0,0,0,0.009845662853947834,0.003622265048441653,0.04270749869110557,-0.03322264538940123,0.07699772696150331,-0.003322002245234157,0.10996037889406007,-0.019933587233640693,0.08329632761608174
2010-05-03,18.17951202392578,141540,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,51.4284476870453,18.251990699768065,,,0,0,0,0.0,0.006688974161195516,0.013467927902389487,0.416155317608774,18.629121253094123,17.874860146442007,0.4039077115297784,,,,,,stable,,0,0,0,0,0.012696007367283269,0.0007719205351062186,0.03978367122803372,-0.029900118556755118,0.05015107512044037,0.00996684607556153,0.10783649448674448,-0.053155917870594815,0.031785159025984
2010-05-04,18.30031013488769,338580,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,57.14287003259938,18.2610502243042,,,1,0,0,0.006644738912844783,-0.006557386215148675,0.009999961051143202,1.0282551505005295,18.633416472532694,17.888683976075704,0.5527167953194854,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.008730776603890211,0.021904580678065777,-0.009900951917597878,0.07173183138363282,0.009900951917598322,0.09864953977585966,-0.046204685473639096,0.03798690007612682
2010-05-05,18.23991203308105,516514,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,57.142818473665045,18.245950984954835,,,0,0,0,-0.003300386789156007,-0.009836131093468703,-0.01628661781034524,1.6329107481184097,18.594068094890154,17.897833875019515,0.49132626391890705,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.022615770506901778,-0.0223659708677596,0.0,0.06914485356525335,0.019867578754585447,0.10069203331037246,-0.04304636834990627,0.031981542961556864
2010-05-06,18.17951202392578,200340,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,38.46163189257071,18.233871364593504,,,0,0,0,-0.0033114199808488287,0.0,-0.013114979513280445,0.7279885129415637,18.57304940877414,17.89469332041287,0.4198660679834965,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.019444132209836984,0.004902979952164044,0.00996684607556153,0.07911169964081488,0.0365449623870826,0.11736941694286962,-0.03986696463231665,0.03516094667914649
2010-05-09,18.17951202392578,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,43.4783205664566,18.221791744232178,,,0,0,0,0.0,0.0,-0.013114979513280445,0.0,18.549921585028805,17.89366190343555,0.4355747099932293,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.019444132209836984,0.02228313757869238,0.013289267990725273,0.08243412155597862,0.029900433309202334,0.11072488786498935,-0.03986696463231665,0.02529277888083248
2010-05-10,17.817129135131836,99650,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,29.629768251346718,18.200652599334717,,,0,0,0,-0.019933587233640693,-0.019933587233640693,-0.023178998735434164,0.4213445139379835,18.57507562983331,17.826229568836123,-0.012152609432395727,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.0053935230014825475,0.014943988573981382,0.03728835804240238,0.08314738329562621,0.05084759552383833,0.1141943996987761,-0.013559344532836803,0.04657330792775549
2010-05-11,17.998321533203125,216862,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,40.74076673228235,18.19461269378662,17.997114334106445,,0,1,0,0.010169561925327919,-0.016501829720844796,-0.006666886324182664,0.9450049328401655,18.578354796262385,17.810870591310856,0.24424078135146474,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.021515181215262302,0.02283190354261999,0.01677870912170687,0.0655484426490639,0.03355720629602432,0.09162461890342466,-0.026845680257863713,0.02332463547200503
2010-05-12,17.998321533203125,174957,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,47.826146653577084,18.19461269378662,18.001946105957032,,0,0,0,0.0,-0.013245157073113245,0.0,0.7711316096436298,18.578354796262385,17.810870591310856,0.24424078135146474,,,,,,stable,,0,0,0,0,-0.02888663426547,0.02888663426547,0.03846158000216937,0.010067077109851441,0.06210471328420808,0.03691275736771504,0.0953807980907404,-0.02349002321247806,0.026947126234119434
2010-05-13,17.937925338745117,206875,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,45.8334429853417,18.19461269378662,18.005569953918457,,0,0,0,-0.0033556570453855405,-0.013288953238278056,0.0,0.8994092049939981,18.578354796262385,17.810870591310856,0.16554705180191373,,,,,,stable,,0,0,0,0,-0.02888663426547,0.02888663426547,0.041297905833061255,0.016835095956367674,0.06887273213072431,0.040403996368175044,0.0988720370912004,-0.020202157679842903,0.020578293761904898
2010-05-16,17.696334838867188,115299,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,39.28582304264508,18.15233459472656,18.003154067993165,,0,0,0,-0.013468140563396402,-0.02657811631152096,-0.04560277674967961,0.6193290346977669,18.56051445933547,17.744154730117653,-0.058576984555918685,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.016716142484209606,0.007968632420225275,0.030716936538744966,0.0827545727131016,0.058020628637107885,0.11648866936013325,-0.006825949970122758,0.031548517662269626
2010-05-17,17.817129135131836,63220,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,29.166726975350528,18.1251558303833,18.003154067993165,,0,0,0,0.006825949970122869,0.0,-0.029605361230803484,0.3604329870869552,18.547074335733015,17.703237325033584,0.1349689675306499,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.022685781919816295,-0.002082396919432239,0.023729013509565355,0.053217408739716365,0.05423748518274807,0.08140224972641752,-0.013559344532836803,-0.004446402427211171
2010-05-18,17.877525329589844,116859,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,31.999989894447424,18.094957065582275,18.006777877807618,,0,0,0,0.0033897826075088844,-0.00671152603816072,-0.03267999218545936,0.6769927384579021,18.49539689309335,17.6945172380712,0.22850885319790365,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.009223607854463745,-0.007912321794603216,0.02027051825184145,0.08451090392693672,0.013513856650803957,0.058210526226614934,-0.01689186738208548,0.001742914863992362
2010-05-19,17.817129135131836,107200,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,36.363714660982204,18.070798015594484,18.010401611328124,,0,0,0,-0.0033783308005187473,-0.01006718308354626,-0.0264028858633778,0.649454309950252,18.477328274806244,17.664267756382724,0.1880073811055317,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.02249075241707288,-0.03580711955050875,-0.016949127140345577,0.031058591918028733,0.006779779317819257,0.04006955348013419,-0.010169240771125465,-0.018039793828171446
2010-05-20,17.57554054260254,137774,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,30.76932420105736,18.046639156341552,18.009193572998047,,0,0,0,-0.013559344532836803,-0.020202157679842903,-0.02675589664478195,0.8717826383804815,18.509690493031687,17.583587819651417,-0.008689400517012877,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.02213774163566873,-0.01738104815857533,0.0,0.04800771905837431,0.010309349953253832,0.043599124115568766,0.0,-0.000448381543248777
2010-05-23,17.454750061035156,269143,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,28.57158969407955,18.016440773010252,18.005569725036622,,0,0,0,-0.006872646748735334,-0.013651684375988848,-0.033444659567432033,1.5693995571280086,18.549638974351836,17.48324257166867,-0.026718498451253313,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.015448978713018646,-0.008444629010028293,0.006920206886091629,0.05492792594446594,0.006920206886091629,0.04020998104840656,0.006920206886091629,0.008274657835721455
2010-05-24,17.57554054260254,170589,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,28.571267448050662,17.992281913757324,18.00798553466797,,0,0,0,0.006920206886091629,-0.013559344532836803,-0.02675589664478195,0.9475919003997806,18.560077131060183,17.424486696454466,0.13301789231829886,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.0817888421412345,-0.004881032879873404,-0.0034363776358177223,0.020349315962668646,0.0034367032045183876,0.0065464949302054265,0.024055077542325387,-0.010772740130384983
2010-05-25,17.394350051879883,91222,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,26.6665403458244,17.9409441947937,18.005569648742675,,0,0,0,-0.0103092414303535,-0.027026966473387537,-0.05573793814099948,0.5122104946945376,18.530731261457326,17.351157128130076,0.036617388029670975,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.11090146117480193,0.015268364296703085,0.010416628973330067,-0.05301721898121081,0.010416628973330067,-0.05927203158180716,0.020833367600002983,-0.08889299356704439
