Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-22,5.208916664123535,629713,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.0022888039492371393,0.004608333072767756,,,,,,,,,,,stable,,0,0,0,0,,,,0.1146790200194252,0.08492824182825776,-0.1399079448804409,-0.08722594408738449,-0.20183469441746482,-0.13080412599592073
2010-03-23,5.196971416473389,1069418,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,44.11780587785076,,,,0,0,0,-0.0022932307081086067,0.0023045343937435625,,,,,,,,,,,stable,,0,0,0,0,,,,0.1080456367875513,0.08619466291035116,-0.1379310218271873,-0.07636545658771843,-0.19770142489489018,-0.12886456783889966
2010-03-24,5.232811450958252,907249,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,48.64859908655309,,,,0,0,0,0.0068963308844181,0.009216758109875212,,,,,,,,,,,stable,,0,0,0,0,,,,0.1027397391343412,0.09372981413996873,-0.1575340661988276,-0.09677614768357701,-0.1963470752371902,-0.1238043234025169
2010-03-25,5.2447590827941895,1057470,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,51.351400913446916,,,,0,0,0,0.002283214663457711,0.004576420570008954,,,,,,,,,,,stable,,0,0,0,0,,,,0.0933937336628039,0.08438380866843143,-0.148063874930369,-0.0873059564151184,-0.20501157508320944,-0.13246882324853615
2010-03-28,5.280600070953369,1104004,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,51.351348435930824,,,,0,0,0,0.006833676741560657,0.01144137109037846,,,,,,,,,,,stable,,0,0,0,0,,,,0.08597254831739409,0.07696262332302162,-0.14479646017539294,-0.08403854166014235,-0.20588220155620873,-0.13333944972153544
2010-03-29,5.280600070953369,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,61.29005677794801,,,,0,0,0,0.0,0.013761672810692849,,,,,,,,,,,stable,,0,0,0,0,,,,0.05429835651645387,0.055676424641933564,-0.13348424236792822,-0.08631034585019182,-0.20814493407707868,-0.14350735798834569
2010-03-30,5.280600070953369,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,67.85699522338616,5.226838278770447,,,1,0,0,0.0,0.01609180574187774,,0.0,5.300587170193219,5.153089387347674,0.8644922055487465,,,,,,stable,,0,0,0,0,,,,0.08371044789516113,0.10207880521867385,-0.09728503702427471,-0.0310427660654079,-0.18778268918418728,-0.11241352223689882
2010-03-31,5.208916664123535,1151810,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,39.99999999999999,5.225046157836914,,,0,0,0,-0.013574860028529367,-0.004566338202447784,-0.0068339494922156074,1.4348163294084466,5.298703351418224,5.151388964255604,0.3905097185411116,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.05660252279251132,-0.14214699488620752,0.07568814772027177,0.09176220554199344,-0.10091734720873247,-0.03364210918542654,-0.18119241405762965,-0.10759013418018726
2010-04-01,5.2208662033081055,666424,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,54.999970066631676,5.22385151386261,,,0,0,0,0.0022940545904435172,-0.004555572354975501,-0.004555572354975501,0.797082572340652,5.296935307753111,5.150767719972109,0.4795761112307788,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.054324145655271217,-0.13326812411899724,0.0594961160659242,0.07557017388764586,-0.10526342708661562,-0.037988189063309696,-0.18764310732992662,-0.11404082745248423
2010-04-04,5.2208662033081055,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,57.89511273931108,5.223254251480102,,,0,0,0,0.0,-0.011311946908048931,-0.0022827590411190757,0.0,5.296224889517555,5.1502836134426495,0.48363692413672466,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.05205133234141479,-0.11267232160265206,0.029747875367044374,0.04582193318876604,-0.10526342708661562,-0.037988189063309696,-0.17848980952511428,-0.1048875296476719
2010-04-05,5.2208662033081055,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,57.89511273931108,5.220864915847779,,,1,0,0,0.0,-0.011311946908048931,-0.009070005826684158,0.0,5.290635784624448,5.151094047071109,0.5000092263458186,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.047417574385079764,-0.12307647649451048,0.025171363464076446,0.07090613480959218,-0.10526342708661562,-0.03138890552414597,-0.17162495033770364,-0.09996778874357792
2010-04-06,5.26865291595459,864626,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,65.21734603571242,5.224448990821839,,,1,0,0,0.009153023805935634,-0.0022624616214540483,0.01379293702751272,1.2924897333419438,5.2963828184403035,5.152515163203374,0.8072540875150404,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.02133211676298341,-0.07007803831190573,-0.002267591961239379,0.027672679193343708,-0.11337869301628734,-0.021121410752796388,-0.18367350078729927,-0.11037479046371179
2010-04-07,5.2447590827941895,1077900,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,54.54519066270689,5.228630495071411,,,1,0,0,-0.004535093417910474,0.006880973719068928,0.01620383544512438,1.569272140309439,5.294536548869633,5.162724441273189,0.6223604418203937,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.01563158501016293,-0.048520642868967734,0.011389430930306199,0.06658072639582124,-0.18906602629661795,-0.08851661997990479,-0.19134385793254827,-0.10470009406649095
2010-04-08,5.2447590827941895,578372,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,54.54519066270689,5.227435803413391,,,1,0,0,0.0,0.004576420570008954,-0.004535093417910474,0.877542392136451,5.291115807810182,5.1637557990166,0.6360182018271942,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.036370513873197785,-0.0787286388202817,-0.013667444400006334,0.04152385106550871,-0.20728931580225474,-0.10673990948554157,-0.211845342741655,-0.12520157887559769
2010-04-11,5.316440582275391,1078886,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,66.66681449157102,5.233409261703491,,,1,0,0,0.013667262566236404,0.018306230277789215,0.022988228379188014,1.7092717431962132,5.306739167672346,5.160079355734636,1.0661491002536225,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.008847192076099297,-0.06704403919221713,-0.05168536665344026,0.003505928812074788,-0.23595509850589058,-0.13540569218917742,-0.23595509850589058,-0.14931133463983326
2010-04-12,5.4717535972595215,2212569,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,79.48707452360972,5.247745823860169,,,1,0,0,0.02921372158318336,0.048054744975545516,0.05529990490887249,3.158833622247546,5.374152057839469,5.1213395898808685,1.3860629984278923,,,,,,stable,,0,0,0,0,0.04637205797023136,0.008927846938641126,-0.03415672774865208,-0.09606993368858951,0.006483569901016839,-0.26855899021001906,-0.14465909923575992,-0.25327511335632047,-0.14793073807793022
2010-04-13,5.5792765617370605,1964534,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,82.22214338297249,5.267458534240722,,,1,0,0,0.019650549420096475,0.0589569384693831,0.0760371278433074,2.544056118744047,5.458909846417606,5.076007222063839,1.314353330752435,,,,,,stable,,0,0,0,0,0.04086301441367168,0.03517411342963572,-0.010501442182981435,-0.13062109426780233,0.032585032993974306,-0.2783725198154521,-0.16824744784624335,-0.2740900010948165,-0.1691989179849125
2010-04-14,5.866006374359131,2881653,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,88.23522506500443,5.301507735252381,,,1,0,0,0.0513919339629938,0.11845106357754132,0.13133675685916035,3.1449202494281003,5.626722305640527,4.976293164864234,1.3678864517555536,,,,,,stable,,0,0,0,0,0.03241186457838907,0.09892489228077128,0.048003235480259754,-0.17311624937499526,-0.0238681075497027,-0.30142570578691585,-0.18034581454926935,-0.3116090050103614,-0.19991125562465095
2010-04-15,5.961581707000732,1864404,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,89.04101799779333,5.338543510437011,,,1,0,0,0.01629308366580884,0.13667408033252304,0.14187597897515292,1.9119414609164223,5.774830010559976,4.902257010314047,1.21402415200576,,,,,,stable,,0,0,0,0,0.03241186457838907,0.10946411439676385,0.08908105430016522,-0.25050096609891437,-0.10125282427362181,-0.31863731462174727,-0.19755742338410076,-0.32865719649508895,-0.21695944710937853
2010-04-18,5.889900207519531,2075882,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,82.27848932643334,5.371995210647583,,,1,0,0,-0.012023906239014615,0.10786533139409316,0.12814616926737266,1.9597738277342076,5.868702051490437,4.875288369804729,1.021338699496391,,,,,,stable,,0,0,0,0,0.03241186457838907,0.09573430468898358,0.08789836178156185,-0.24137938292826044,-0.09213124110296789,-0.271805185485511,-0.15072529424786452,-0.3286005701417487,-0.21690282075603828
2010-04-19,5.854058742523193,858900,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,79.26827724977537,5.404252314567566,,,1,0,0,-0.00608524146989442,0.06986885254759012,0.12385340753156604,0.8021817026080151,5.9387248491634335,4.869779779971699,0.9207947077165911,,,,,,stable,,0,0,0,0,0.023875594473119044,0.099977813058447,0.11769947423259364,-0.23673472945138785,-0.12992837062195461,-0.2612244784920824,-0.16845410371961478,-0.32448992823974177,-0.21567405161690878
2010-04-20,5.830164432525635,709026,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,83.33339303157747,5.435911965370178,,,1,0,0,-0.004081665567171933,0.0449678140189671,0.12183884907374076,0.6735402298948846,5.993213418399771,4.878610512340586,0.8537156282405403,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.12543594739703678,0.1249251923207585,-0.20081966241044935,-0.08933558942339637,-0.25819668544545105,-0.1840417581212649,-0.31352451156035777,-0.20982200099422232
2010-04-21,5.495648384094238,728322,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,60.95241498222557,5.449053812026977,,,1,0,0,-0.057376777671171775,-0.06313630886658472,0.05022862673331274,0.697800820147487,5.99853064999557,4.899576974058385,0.5423990319951614,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.054203755172184676,0.07170095999476456,-0.17826113363661056,-0.06998071342331746,-0.21304366688329324,-0.13052212593870283,-0.27826109025345314,-0.16995992027120077
2010-04-22,5.519542217254639,1156860,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,61.682270531058585,5.46279296875,,,1,0,0,0.0043477732726779905,-0.07414802169481349,0.05239194596409491,1.1031281711621321,6.004447309641984,4.921138627858015,0.5523851137343289,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.056367074402966844,0.07974737031885315,-0.1839828345119472,-0.0757024142986541,-0.22077940141433683,-0.13825786046974642,-0.26406952585928734,-0.15576835587703497
2010-04-25,5.519542217254639,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,61.682270531058585,5.474740076065063,,,1,0,0,0.0,-0.06288018085468805,0.04524905182946948,0.0,6.009976634984422,4.939503517145704,0.5418526541610225,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.04922418026834141,0.10129631413627216,-0.20562768075765336,-0.09734726054436027,-0.225108439776044,-0.1425868988314536,-0.25974031471616466,-0.1514391447339123
2010-04-26,5.519542217254639,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,60.194246614304916,5.486687183380127,,,1,0,0,0.0,-0.057142666307508305,0.04524905182946948,0.0,6.01429021384201,4.959084152918244,0.5311361307437423,,,,,,stable,,0,0,0,0,0.023537507441365957,0.02171154438810352,0.10129631413627216,-0.21645036305262944,-0.08062045861254241,-0.22943730535633622,-0.11426137253330682,-0.26406952585928734,-0.14029550508009914
2010-04-27,5.901846885681152,710634,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,70.67673505129673,5.517749524116516,,,1,0,0,0.06926383627094856,0.01229509973262699,0.1176470110177501,0.6905795021982136,6.066973253735824,4.968525794497207,0.8496729482454005,,,,,,stable,,0,0,0,0,0.014259695782075088,0.10338731523567501,0.12059679000931478,-0.2651820665149345,-0.133203284752356,-0.2854249834573126,-0.1633909436311568,-0.311740985548276,-0.19517122393838904
2010-04-28,5.877952098846436,587980,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,69.62964057959022,5.551201295852661,,,1,0,0,-0.004048696500868032,0.06956480619442096,0.1284404182026735,0.5874814632303028,6.102717786683144,4.999684805022179,0.7962294042212125,,,,,,stable,,0,0,0,0,0.009845662853947834,0.11859475534872566,0.15460316681298902,-0.266260234985774,-0.15603986263486946,-0.28658511803276066,-0.17330273689346642,-0.30894310591931073,-0.2057131910695883
2010-04-29,5.758481502532959,1256870,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,63.30936759804641,5.5780820608139035,,,1,0,0,-0.020325207539020895,0.043289692491412124,0.10297434913850179,1.2198228812556722,6.113992872048746,5.042171249579061,0.6683110677534012,,,,,,stable,,0,0,0,0,0.009845662853947834,0.09312868628455395,0.13221391992721787,-0.23236506276575053,-0.12214469041484599,-0.28215775365710893,-0.1688753725178147,-0.28423245946167286,-0.18100254461195042
2010-05-02,5.758481502532959,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,59.52378538919242,5.6049628257751465,,,1,0,0,0.0,0.043289692491412124,0.10297434913850179,0.0,6.11891370768247,5.091011943867823,0.6493515063035685,,,,,,stable,,0,0,0,0,0.009845662853947834,0.09312868628455395,0.13221391992721787,-0.20539413572459564,-0.0951737633736911,-0.2717839762161125,-0.15850159507681827,-0.2738589304388531,-0.17062901558913068
2010-05-03,5.806270122528076,878061,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,57.85123748855399,5.634233021736145,,,1,0,0,0.008298823218255924,0.05194776921482691,0.11212773827627309,0.8173529666245747,6.122096396207821,5.1463696472644695,0.6763168848022623,,,,,,stable,,0,0,0,0,0.012696007367283269,0.09943173090898982,0.13844348160191733,-0.22839486554203703,-0.14834367186484154,-0.2839505442843755,-0.18608089587319254,-0.27572018894224515,-0.19077911204566633
2010-05-04,5.758481502532959,478315,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,45.544487158411215,5.658724451065064,,,1,0,0,-0.008230519591174268,-0.024291613443246263,0.09297036536513259,0.4533970249443012,6.117634592881021,5.199814309249106,0.6086890900614503,,,,,,stable,,0,0,0,0,0.018730737655033414,0.07423962771009918,0.10487498499205516,-0.2219914509368719,-0.1403586676356412,-0.27593363624341705,-0.1871850483851557,-0.26763464741304355,-0.18344306186327763
2010-05-05,5.7704291343688965,727416,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,41.489367122575736,5.685007953643799,,,1,0,0,0.002074788610622713,-0.018292589437508666,0.10022768315501951,0.7011683246995328,6.102427878957075,5.267588028330524,0.6023204398556062,,,,,,stable,,0,0,0,0,0.006329152696556539,0.09389853045846297,0.09414833009760515,-0.23602469022970518,-0.16687983666445183,-0.2712215799952188,-0.19039712543943177,-0.269151004584816,-0.19412309327335286
2010-05-06,5.734586715698242,893443,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,42.857067668777205,5.709499335289001,,,1,0,0,-0.006211395692770183,-0.00414949441518675,0.0933937336628039,0.8483226281353918,6.072028332777549,5.346970337800453,0.5346005155215667,,,,,,stable,,0,1,0,0,0.006329152696556539,0.08706458096624736,0.11141169312824839,-0.22083317396040347,-0.15168832039515012,-0.2729166077679752,-0.1920921532121882,-0.2645830388398759,-0.18955512752841275
2010-05-09,5.734586715698242,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,44.318115331706906,5.730406641960144,,,1,0,0,0.0,-0.00414949441518675,0.07865152011985588,0.0,6.042166142886775,5.418647141033513,0.5067040037684079,,,,,,stable,,0,1,0,0,0.006329152696556539,0.07232236742329934,0.1140496372118287,-0.21249985448558573,-0.14335500092033238,-0.2687496570017378,-0.1879252024459508,-0.2645830388398759,-0.19942329532672676
2010-05-10,5.567327976226807,1226052,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,38.99995210498587,5.735185360908508,,,0,0,0,-0.02916665973740884,-0.04115243370682742,0.017466864556026973,1.2906930032668098,6.032863380560728,5.437507341256288,0.21805545992644873,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.03525234028997859,0.05558985186544252,-0.17811144039419868,-0.13225241514097485,-0.24892696547558046,-0.1855801613006427,-0.24034320317539248,-0.1802105507148002
2010-05-11,5.722641468048096,1396809,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,61.17638220095649,5.74235360622406,5.447619895935059,,0,1,0,0.02789731312480548,-0.006223868995515303,0.0256959669814969,1.5157476736955287,6.030991090329259,5.453716122118861,0.46585312154262726,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.053878034520941864,0.05519475684829955,-0.1670146165619928,-0.11824488303463576,-0.2505218415183287,-0.19245442891092834,-0.2672232698446637,-0.21705295411479497
2010-05-12,5.603169918060303,910421,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,53.7633481051935,5.729211783409118,5.454788112640381,,0,1,0,-0.020876993719570303,-0.02898557670735291,-0.04480671167486472,1.1062630187804594,6.018078180751946,5.440345386066291,0.2818336322462099,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.015920077409394717,-0.006345131672695348,-0.16417908415490856,-0.11214144798055192,-0.23880579359576826,-0.1803377528727429,-0.24520251944160942,-0.19476536999501193
2010-05-13,5.531487464904785,586226,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,50.50497191016898,5.707707071304322,5.460522680282593,,0,1,0,-0.01279319638772125,-0.035416545404654776,-0.07214431726917103,0.7723043547826238,5.987634919366899,5.427779223241744,0.1852410226078276,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.04325768300370103,-0.030846411436109777,-0.15550745364156493,-0.10346981746720829,-0.2332610942582004,-0.17479305353517505,-0.2375807840611981,-0.1968003326194503
2010-05-16,5.376175880432129,271261,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,44.642814506866536,5.682020854949951,5.46338996887207,,0,0,0,-0.028077725107043983,-0.062499854485585704,-0.08722122769271023,0.40557552908079153,5.984895175940869,5.379146533959034,-0.004904102660776641,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.05833459342724023,-0.03364981852280535,-0.13111102793539275,-0.07907339176103612,-0.20222200974965276,-0.1437539690266274,-0.19999994678330824,-0.16162547915091585
2010-05-17,5.352282524108887,353846,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,21.95138096591684,5.656932044029236,5.465062561035157,,0,0,0,-0.00444430332166168,-0.038626330806482256,-0.08571424382359938,0.5498113590430735,5.982111321350627,5.331752766707845,0.031566829181355754,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.0334231006729796,-0.05819127951222813,-0.12723218302738193,-0.09774378779723092,-0.19196431037324435,-0.1647995458295749,-0.16071450525856268,-0.15160156315293705
2010-05-18,5.2567057609558105,430614,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,20.454710381561938,5.6282591104507445,5.466257247924805,,0,0,0,-0.017857196947761778,-0.08141969223370005,-0.09836063428512964,0.6838871670506061,5.988376429414897,5.268141791486592,-0.0158782012535193,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.07490424995413403,-0.0735929638942735,-0.11136362832340863,-0.04712324264831336,-0.1818181983109568,-0.13712152873514583,-0.15000003174859178,-0.13136524950251394
2010-05-19,5.3044939041137695,510658,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,26.829408377597886,5.618701386451721,5.469124546051026,,0,0,0,0.009090891773495313,-0.0533048289297513,-0.03478288031194221,0.8252747815718615,6.002974479738242,5.2344282931652,0.09116642847581233,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.01411075796850847,-0.04418711399907316,-0.19819809372789188,-0.15019037466951757,-0.20045027430865503,-0.1671605001463401,-0.15765767466445169,-0.16552822772149767
2010-05-20,5.173076629638672,630085,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,23.656058417968282,5.601378107070923,5.467213020324707,,0,0,0,-0.024774705532827568,-0.06479465741178947,-0.06277071068192597,1.0635520835170738,6.03281623130262,5.169939982839226,0.0036351061986366093,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.013877072401475288,-0.053395862195719346,-0.1963048571224203,-0.14829713806404599,-0.2009240161611573,-0.16763424199884236,-0.140877806135429,-0.14132618767867777
2010-05-23,5.041658401489258,377097,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,18.000118938857838,5.577483916282654,5.464106760025024,,0,0,0,-0.02540426859259448,-0.062222197781963806,-0.08658033528060871,0.6168878439573793,6.075760937168481,5.079206895396827,-0.037678331865290744,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.03768669700015803,-0.06158030472320497,-0.1943128634450897,-0.14630514438671538,-0.1943128634450897,-0.16102308928277476,-0.11848352483144997,-0.11712907388182014
2010-05-24,4.946082592010498,339588,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,17.307823676193706,5.548810935020446,5.459327964782715,,0,0,0,-0.018957216429127288,-0.0758928420293018,-0.10389622955531508,0.5405138692228549,6.121560084675572,4.976061785365321,-0.026171311972156074,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.00464850923070137,-0.08202136579040653,-0.19082124043654258,-0.16703554683805621,-0.173912988987328,-0.17080319726164095,-0.11111113253489668,-0.14593895020760705
