Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-24,0.7072667479515076,7824280,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,75.99912650718973,,,,0,0,0,0.0,0.0024441084744526442,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06585320859227062,-0.0748631335866431,-0.24634157502713427,-0.1855836565118837,-0.3317073104956386,-0.2591645586609653
2010-03-25,0.7072667479515076,15643045,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,74.99946012171016,,,,0,0,0,0.0,0.009851569448679598,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0634137950998852,-0.07242372009425768,-0.24634157502713427,-0.1855836565118837,-0.33414567055512623,-0.26160291872045294
2010-03-28,0.7020923495292664,7759659,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,62.5004859016535,,,,0,0,0,-0.007316049336729136,-0.002450269679561967,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0565111843761289,-0.06552110937050137,-0.23587209778630136,-0.17511417927105077,-0.32432458015876353,-0.25178182832409024
2010-03-29,0.7020923495292664,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,57.14313921001451,,,,0,0,0,0.0,-0.00488982208045996,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08599615167641483,-0.08461808355093514,-0.23587209778630136,-0.18869820126856496,-0.31695329588582555,-0.25231571979709255
2010-03-30,0.7020923495292664,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,57.14313921001451,,,,0,0,0,0.0,-0.007316049336729136,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06879610634209332,-0.0504277490185806,-0.2334158944338537,-0.16717362347498688,-0.32923834519538964,-0.2538691782481012
2010-03-31,0.7055423259735107,7955458,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,70.00079473127717,0.6998495608568192,,,1,0,0,0.0049138499323593265,-0.002438149372908205,,0.8054393661274648,0.7137447224833978,0.6859543992302405,0.704847027680573,,,,,,stable,,0,0,0,0,,,,-0.07579490338628692,-0.05972084556456525,-0.24449955208381557,-0.17722431406050965,-0.3202932727415885,-0.24669099286414609
2010-04-01,0.7055423259735107,5585900,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,68.4214642166063,0.7008845746517182,,,1,0,0,0.0,-0.002438149372908205,0.030226350580687456,0.5659991983561006,0.7130489387205639,0.6887202105828725,0.6914506708049625,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.01954222271960826,-0.09848620118333429,-0.07090533474765137,-0.054831276925929706,-0.24938928968366747,-0.18211405166036154,-0.31540349290143255,-0.24180121302399016
2010-04-04,0.7055423259735107,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,60.00069107704357,0.7018333673477173,,,1,0,0,0.0,0.0049138499323593265,0.02763877161555217,0.0,0.7121090234180614,0.6915577112773732,0.6804730812516023,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.022129801684743544,-0.08275079094598081,-0.0880198387501736,-0.07194578092845194,-0.24938928968366747,-0.18211405166036154,-0.30806842185830985,-0.23446614198086746
2010-04-05,0.7055423259735107,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,50.0,0.7025233924388885,,,1,0,0,0.0,0.0049138499323593265,0.019950364921741404,0.0,0.7117451367528257,0.6933016481249513,0.663685601760808,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.018397203636654202,-0.09405610574608492,-0.07579490338628692,-0.03006013204077118,-0.24938928968366747,-0.17551476812119782,-0.31295934218667587,-0.24130218059255015
2010-04-06,0.7003670334815979,4572193,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,39.99930892295642,0.7026958882808685,,,0,0,0,-0.007335197764034795,-0.002457391892712213,0.00495025413670791,0.5379189909253944,0.7115996681788685,0.6937921083828684,0.36922100355413745,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.03017479965378822,-0.07892072120271054,-0.083744552969228,-0.053804281814644916,-0.24384272654214068,-0.15158544427864973,-0.31280839345070377,-0.2395096831271163
2010-04-07,0.6969171166419983,3723792,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,42.857107597529854,0.7026958882808685,,,0,0,0,-0.004925869829208951,-0.012224935363886691,0.0,0.4647380756387741,0.7115996681788685,0.6937921083828684,0.17548773076880514,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.03183542045528731,-0.06472447831409212,-0.05693083046157865,-0.0017395349960636075,-0.2747523611420787,-0.17420295482536552,-0.32673302299310947,-0.24008925912705215
2010-04-08,0.6969171166419983,2339249,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,33.33342931763798,0.7029546529054642,,,0,0,0,0.0,-0.012224935363886691,0.007481537636200519,0.2965141788374904,0.7107498019543238,0.6951595038566046,0.11273759965184976,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.024353882819086792,-0.0667120077661707,-0.08663346712190534,-0.031442171656390294,-0.2797039836973455,-0.17915457738063234,-0.33663344574036536,-0.24998968187430803
2010-04-11,0.7020923495292664,5730390,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,42.856966558642696,0.7033859074115754,,,0,0,0,0.007425894362021568,-0.00488982208045996,0.012437631344842215,0.7378726616581528,0.7098037112503074,0.6969681035728433,0.3992211420905182,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.019397789110445096,-0.07759463622656293,-0.1105660805040769,-0.05537478503856186,-0.29975456643536824,-0.19920516011865508,-0.3366095445725946,-0.2499657807065373
2010-04-12,0.7038168907165527,7981895,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,42.857248635720794,0.7035584002733231,,,1,0,0,0.0024562882481808934,-0.0024455446447911866,0.004925784724339799,1.0822974586441372,0.7098180631209969,0.6972987374256492,0.5206473135630405,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.04144627324589156,-0.08453084793318477,-0.10294062849125107,-0.0003871249016447198,-0.30637212392048574,-0.1824722329462266,-0.33333330510409487,-0.22798892982570462
2010-04-13,0.7055423259735107,10898732,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,46.66775702764526,0.7035584002733231,,,1,0,0,0.0024515399952982353,0.007389400477897823,0.0,1.776542811903974,0.7098180631209969,0.6972987374256492,0.6584690540421775,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.04086301441367168,-0.08653857002628884,-0.1222491001970426,0.04095702706473403,-0.30806842185830985,-0.19794334988910112,-0.34474305898875357,-0.23985197587884954
2010-04-14,0.7038168907165527,5355046,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,43.75031043828487,0.7034721285104751,,,1,0,0,-0.0024455446447911866,0.009900422747255888,-0.0024455446447911866,0.836392595844653,0.7096638555865218,0.6972804014344285,0.5278405525504626,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.03485740922318026,-0.08577906602369179,-0.12009725876026667,0.02915088306502589,-0.3014703565894834,-0.1803904653518369,-0.3406864853988215,-0.2289887360131111
2010-04-15,0.6986415982246399,5506668,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,43.748893255879246,0.7033858567476272,,,0,0,0,-0.007353180294726758,0.0024744428590746104,-0.002463615753558135,0.8741802488487355,0.7098037035949232,0.6969680099003313,0.1303854987606766,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.034875480331947206,-0.05525854042854583,-0.21975220925461858,-0.07050406742932602,-0.3061732009892111,-0.18509330975156457,-0.34567854943252263,-0.2339808000468122
2010-04-18,0.6986415982246399,4942472,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,43.748893255879246,0.7031270921230316,,,0,0,0,0.0,-0.004914953576890757,-0.007353180294726758,0.7991857492108896,0.7098803309915048,0.6963738532545584,0.16790054477920616,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.03976504487311583,-0.04760098778053756,-0.21975220925461858,-0.07050406742932602,-0.2987655509078758,-0.1776856596702293,-0.3530861995138579,-0.24138845012814747
2010-04-19,0.6951917409896851,4553473,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,38.88825969528688,0.7026095628738404,,,0,0,0,-0.004937949935591379,-0.012254820594155502,-0.014670395528069702,0.7612190536958762,0.7101266918029665,0.6950924339447142,0.00660538391100853,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.038545990001188746,-0.020824328827042105,-0.21588026526096804,-0.1090739064315348,-0.27543443231131415,-0.1826640575388465,-0.3424315091454605,-0.23361563252262751
2010-04-20,0.6762168407440186,17850375,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,18.518608573688226,0.7010570675134659,,,0,0,0,-0.02729448456716932,-0.04156445921090379,-0.0439012682236517,3.019789942580112,0.7147844193993591,0.6873297156275726,-0.40477125435147016,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.04030416990035568,-0.04081492497663397,-0.17857237297440043,-0.06708829998734744,-0.2602044629915674,-0.18604953566738125,-0.31887814194683917,-0.21517563138070372
2010-04-21,0.6089397668838501,23104366,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,7.575743297859418,0.696140718460083,,,0,0,0,-0.09949038504593555,-0.13480370403743602,-0.13902389919001124,3.4612578996802856,0.7393262864329146,0.6529551504872513,-0.5096075572178597,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.1350487707511393,-0.11755156592855942,-0.10764890350864309,0.0006315167046500036,-0.17847014099214253,-0.09594860004755212,-0.26062398826034516,-0.1523228182780928
2010-04-22,0.6296401023864746,20297521,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,21.794740036235893,0.6922593861818314,,,0,0,0,0.03399406087166068,-0.09876522671067556,-0.10975582521003135,2.938322811417363,0.7442836046033111,0.6402351677603516,-0.10182820324218951,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.10578069677115942,-0.08240040085527311,-0.12876670546654134,-0.02048628525324825,-0.21917781311082352,-0.1366562721662331,-0.2904111455101325,-0.1821099755278801
2010-04-25,0.6296401023864746,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,21.794740036235893,0.6886367738246918,,,0,0,0,0.0,-0.09876522671067556,-0.10319475378327225,0.0,0.7474280868516081,0.6298454607977755,-0.001746503018284795,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.09921962534440032,-0.04714749147646957,-0.15616397352116818,-0.04788355330787508,-0.2109583203011699,-0.1284367793565795,-0.2904111455101325,-0.1821099755278801
2010-04-26,0.6296401023864746,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,22.66655855538761,0.6850141614675522,,,0,0,0,0.0,-0.09429289034689936,-0.10319475378327225,0.0,0.749012641930981,0.6210156810041234,0.06737989183414693,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.1267322612246382,-0.04714749147646957,-0.1616430674065149,-0.025813162966427883,-0.22465704899310912,-0.10948111617007972,-0.2876708885827646,-0.16389686780357637
2010-04-27,0.64689040184021,6499241,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,32.52993691029022,0.6822540640830994,,,0,0,0,0.027397078725375,-0.043368394776358565,-0.0786249098513433,0.9495097587071648,0.7478917777639772,0.6166163504022216,0.23061476200387573,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.09288460563341838,-0.07567513085977862,-0.18399910808235864,-0.05202032631978015,-0.2479998654752319,-0.1259658256490761,-0.30933339291736306,-0.1927636313074761
2010-04-28,0.64689040184021,8419660,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,32.52993691029022,0.6793214678764343,,,0,0,0,0.0,0.06232247755893172,-0.08313027011153806,1.225917349901125,0.7458135932148248,0.6128293425380439,0.2561285199474614,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.0929759329654859,-0.05696752150122253,-0.18666629196297435,-0.07644591961206981,-0.2640004809721165,-0.15071809983282225,-0.31200062286810504,-0.2087707080183826
2010-04-29,0.6503403186798096,22545341,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,31.70699847336222,0.6765613675117492,,,0,0,0,0.005333077797700536,0.03287626727534754,-0.07824053251168617,2.921887055072312,0.7430535095184307,0.6100692255050677,0.30282595777028204,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.088086195365634,-0.04900096172297008,-0.18832781897002082,-0.07810744661911628,-0.2891237203163809,-0.17584133917708666,-0.31299723212567254,-0.2097673172759501
2010-05-02,0.6503403186798096,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,30.864120642114173,0.6738012671470642,,,0,0,0,0.0,0.03287626727534754,-0.07824053251168617,0.0,0.73980925370379,0.6077932805903384,0.3222870466811403,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.088086195365634,-0.04900096172297008,-0.17241354975299927,-0.062193177402094735,-0.28116731891961255,-0.16788493778031832,-0.2997346690007241,-0.19650475415100166
2010-05-03,0.6641408801078796,17889487,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,36.363490014892946,0.6717311948537826,,,0,0,0,0.02122052259666929,0.05479444144462753,-0.058680314903156505,2.0776374524482186,0.7361249378489083,0.607337451858657,0.44106325868898827,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.07137632227043977,-0.03236457157751227,-0.1999995512650511,-0.1199483575878556,-0.29870095719651957,-0.20083130878533662,-0.31428588095869536,-0.22934480406211655
2010-05-04,0.6572410464286804,8211026,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,35.16485644475074,0.6695748955011368,,,0,0,0,-0.010389111536212692,0.016000615496884807,-0.06157626643066516,0.9338737690315133,0.7328089515483744,0.6063408394538992,0.40247463278931017,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.08030700408569857,-0.049671646803742586,-0.18897709418296993,-0.10734431088173924,-0.2913385948166606,-0.20259000695839924,-0.3018380427463402,-0.21764645719657427
2010-05-05,0.66069096326828,18531801,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,37.77778545618165,0.6677635878324508,,,0,0,0,0.00524908914065203,0.021333693294585343,-0.05198057632487074,1.943996389364524,0.7297632537831112,0.6057639218817904,0.44296239781518165,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.05830972902142728,-0.0580599293822851,-0.19321199633183295,-0.1240671427665796,-0.2845956378041339,-0.20377118324834687,-0.30548362112867866,-0.23045570981721553
2010-05-06,0.6624162793159485,43634385,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,38.46165821326568,0.6660385459661484,,,0,0,0,0.002611381331952378,0.018568679027394674,-0.049504936099557195,3.7623652964673764,0.7265242177326796,0.6055528741996172,0.470056820529484,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.055834088796113734,-0.03148697663411271,-0.19531334005368783,-0.12616848648843448,-0.2890624205639609,-0.2082379660081739,-0.307292544446615,-0.2322646331351519
2010-05-09,0.6624162793159485,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,39.32591161883317,0.6640547424554825,,,0,0,0,0.0,0.018568679027394674,-0.0565111843761289,0.0,0.7221154871611135,0.6059939977498514,0.4858900953833695,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.06284033707268544,-0.021113067284156073,-0.19010391054987985,-0.1209590569846265,-0.28385434076984384,-0.20302988621405682,-0.307292544446615,-0.2421328009334659
2010-05-10,0.6417151093482971,25937436,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,38.88864787500619,0.6609496533870697,,,0,0,0,-0.031250998222792314,-0.03376658692646628,-0.08823570759296506,2.124477965843061,0.7166512777997278,0.6052480289744115,0.3273430600849629,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.07045023185901345,-0.05011272028354952,-0.16397736878764857,-0.11811834353442474,-0.2526872776663024,-0.18934047349136462,-0.2768816238014682,-0.2167489713408759
2010-05-11,0.6537911295890808,17467951,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,72.4137191509439,0.6583620935678482,,,0,0,0,0.018818351110740705,-0.005249089140652141,-0.07334952770271208,1.3932771532705959,0.7100015639240863,0.6067226232116102,0.4557415679592145,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.045167460163267115,-0.043850737835909426,-0.17678167930023303,-0.128011945772876,-0.2796833654015778,-0.22161595279417745,-0.2849614292180682,-0.23479111348819948
2010-05-12,0.6520658135414124,7230465,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,63.82965428161636,0.6557745397090912,0.6827715742588043,,0,0,0,-0.002638940740528062,-0.013054741484885946,-0.07352917762807998,0.5724342695734239,0.7028044554461101,0.6087446239720722,0.4605705633365665,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.04464254336260998,-0.03506759762591061,-0.18254027089404978,-0.13050263471969314,-0.26454990375095677,-0.2060818630279314,-0.27248671348206,-0.2220495640354625
2010-05-13,0.6555156111717224,6587330,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,65.30585334242501,0.6536182403564453,0.6821850454807281,,1,0,0,0.005290566624822635,-0.01041741931727902,-0.061728341344843396,0.5192959796624651,0.6961081188486606,0.61112836186423,0.522327326914158,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.032841707079373395,-0.02043043551178214,-0.1921052413830603,-0.14006760520870365,-0.26315742334757,-0.2046893826245446,-0.2842103645598769,-0.24342991311812912
2010-05-16,0.6434406042098999,8260215,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,57.142883585935245,0.6508581906557083,0.6813225281238556,,0,0,0,-0.018420624552691667,-0.0286461484999192,-0.0790118912973613,0.6427680844989877,0.6878495850024121,0.6138667963090044,0.39973902610582024,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0501252570318913,-0.02544048212745642,-0.17694403649345236,-0.12490640031909572,-0.241286589838281,-0.18281854911525564,-0.2654159621059178,-0.2270414944735254
2010-05-17,0.6520658135414124,11143905,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,52.94130798420354,0.6487018942832947,0.6805290079116821,,1,0,0,0.013404825985614544,0.01612974985679716,-0.062034579678518664,0.8454826183804777,0.679284751027568,0.6181190375390214,0.5549968122050523,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.009743436527898885,-0.03451161536714742,-0.18783102033675236,-0.15834262510660135,-0.25661451085842235,-0.2294497463147529,-0.2751326823615208,-0.26601974025589514
2010-05-18,0.6417151093482971,6987281,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,47.36837319654746,0.6469768077135086,0.6794249677658081,,0,0,0,-0.015873710871146418,-0.018470761829353144,-0.05102169794789546,0.5529062372868381,0.6747918065566916,0.6191618088703257,0.4054161678223281,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.027565313616899845,-0.026254027557039317,-0.17473093785333405,-0.11049055217823878,-0.2499999767791643,-0.20530330720335332,-0.233870366247382,-0.21523558400130416
2010-05-19,0.6572410464286804,19518009,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,53.12519401711939,0.6493918716907501,0.6786314463615417,,1,0,0,0.02419443901850915,0.007936672617693263,0.07932029105605021,1.566698220822264,0.6709951838350114,0.6277885595464887,0.6816660030072141,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.1282139293365009,0.06991605736891926,-0.2309708955782228,-0.1829631765198485,-0.28608950567600844,-0.2527997315136935,-0.25196856713379145,-0.25983912019083744
2010-05-20,0.6365407705307007,13041546,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,44.73721777540965,0.6497369050979614,0.6775274252891541,,0,0,0,-0.03149571380311833,-0.028946435931715753,0.010959702404708782,1.0782366417366542,0.6702024198841163,0.6292713903118066,0.1776007174716153,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.05985334068515946,0.020334550890915404,-0.21138339278433904,-0.16337567372596473,-0.2737126549083083,-0.24042288074599338,-0.24390334571794514,-0.24435172726119392
2010-05-23,0.624464750289917,8858060,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,34.66688472781132,0.6494781374931335,0.6761473751068116,,0,0,0,-0.01897132249787492,-0.029491228554473836,-0.008219540141966686,0.7064882051903171,0.6711111447756086,0.6278451302106585,-0.07813014336383829,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.040674098138483994,0.016780490415437055,-0.21270662359999926,-0.16469890454162495,-0.25414306685832866,-0.22085329269601373,-0.229281802233129,-0.22792735128349917
2010-05-24,0.6313655376434326,19907062,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,40.00030405484781,0.6495644092559815,0.6747673451900482,,0,0,0,0.011050723600190215,-0.03174568497243424,0.002740351591993928,1.4709459649752874,0.6708756765969829,0.62825314191498,0.07302230502417212,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.11128509037801038,0.024615215356902476,-0.22677595473651502,-0.20299026113802865,-0.25683102359808163,-0.2537212318723946,-0.24316992046112385,-0.2779977381338342
