Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,17.75031852722168,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.04477629199061406,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008571524666303287,-0.03757184889907428,-0.09428580424034139,-0.009869329586974951,-0.15714293543101376,-0.06957565274159072
2010-03-18,17.8010311126709,903788,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.002856995798213191,0.029325553302077756,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008547105621455886,-0.03754742985422688,-0.08547009188066224,-0.0010536172272958,-0.07977216433063927,0.00779511835878377
2010-03-21,17.851747512817383,568401,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0028490709232222855,0.0173411290532961,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01136380027174655,-0.04036412450451754,-0.07954553346417426,0.0048709411891921794,-0.1306818867803976,-0.04311460409097456
2010-03-22,18.105323791503903,2132642,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.014204563363023892,0.031792015582744027,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01960778323383605,-0.0493585614250035,-0.117647120792583,-0.06496511999952659,-0.14565836009508215,-0.07462779167353806
2010-03-23,18.15603828430176,1257672,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,84.37498530898154,,,,0,0,0,0.0028010817912937913,0.02285704092903318,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01955311869648413,-0.04140409257368427,-0.12011175972080257,-0.05854619448133369,-0.15083801406304242,-0.0820011570070519
2010-03-24,18.25746726989746,423975,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,85.29409162004252,,,,0,0,0,0.005586515296313266,0.02857124743412487,,,,,,,,,,,stable,,0,0,0,0,,,,-0.030555450795853978,-0.039565375790226454,-0.12222222106144986,-0.06146430254619928,-0.15277777632681233,-0.08023502449213904
2010-03-25,18.40961265563965,1034457,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,88.88892371209842,,,,0,0,0,0.008333323756961608,0.03418799389298055,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06060606060606055,-0.06961598560043303,-0.1267216877354902,-0.06596376922023961,-0.16528922323276185,-0.09274647139808856
2010-03-28,18.3588981628418,772665,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,86.48654967193718,,,,0,0,0,-0.0027547832616843237,0.028409019882243314,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05801108531118371,-0.06702101030555618,-0.13259668479587772,-0.07183876628062713,-0.16022097897738807,-0.08767822714271478
2010-03-29,18.3588981628418,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,96.96973495865302,,,,0,0,0,0.0,0.014005514303858435,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08287283059836803,-0.08149476247288834,-0.13259668479587772,-0.08542278827814132,-0.15745858592155104,-0.09282100983281805
2010-03-30,18.3588981628418,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,96.55176885737245,17.66917200088501,,,1,0,0,0.0,0.011173135645755838,,0.0,18.787281685855863,16.551062315914155,0.8084340343473416,,,,,,stable,,0,0,0,0,,,,-0.07734804448669419,-0.05897968716318147,-0.13259668479587772,-0.0663544138370109,-0.15745858592155104,-0.08208941897426258
2010-03-31,17.59817123413086,988390,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,57.894783723197364,17.697065353393555,,,0,0,0,-0.04143641529918407,-0.03611103479033129,0.032738092239927186,1.1580063788238746,18.776276528929113,16.617854177857996,0.4541822205401,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.01703048106036853,-0.10257495315406473,-0.048991438799719456,-0.03291738097799779,-0.1037464328332165,-0.03647119480991057,-0.12680119568504233,-0.053198915807599945
2010-04-01,17.59817123413086,395220,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,51.51518950410736,17.7249587059021,,,0,0,0,0.0,-0.04407705021757802,0.032738092239927186,0.45256534712335816,18.76065767126136,16.68925974054284,0.43879134960453425,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.01703048106036853,-0.09597445952409456,-0.04610952570365179,-0.030035467881930122,-0.11239195535473323,-0.0451167173314273,-0.08933724669457899,-0.015734966817136598
2010-04-04,17.59817123413086,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,51.51518950410736,17.75538787841797,,,0,0,0,0.0,-0.04143641529918407,0.03582096623304776,0.0,18.73432173744542,16.77645401939052,0.4197000681724799,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.013947607067247958,-0.07456859632848523,-0.06916439693882082,-0.05309033911709915,-0.11239195535473323,-0.0451167173314273,-0.08933724669457899,-0.015734966817136598
2010-04-05,17.59817123413086,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,44.827510183649366,17.785817050933836,,,0,0,0,0.0,-0.04143641529918407,0.03582096623304776,0.0,18.70023124065301,16.871402861214662,0.39739561190503564,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.0025266023253478487,-0.07818550443477856,-0.04034591627820272,0.005388855067313014,-0.11239195535473323,-0.03851743379226358,-0.05475504822516852,0.016902113368957195
2010-04-06,17.851747512817383,984558,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,52.94114393674588,17.839068031311037,,,1,0,0,0.014409240330309103,-0.02762424223534743,0.06344414549123512,1.2076268457847719,18.623278340215748,17.054857722406325,0.5080842354164251,,,,,,stable,,0,0,0,0,0.03512505379049613,0.028319091700738985,-0.020426829848183337,-0.06250010016606733,-0.03255982901148424,-0.12500004006642695,-0.03274275780293601,-0.09375009682719837,-0.02045138650361089
2010-04-07,17.648883819580078,315650,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,45.94590199093928,17.872032833099365,,,0,0,0,-0.01136380027174655,0.0028816963293814,0.038805887709337794,0.4039824879062822,18.554752220808062,17.189313445390667,0.3365734022376266,,,,,,stable,,0,0,0,0,0.03183542045528731,0.006970467254050483,-0.02591859060475432,-0.0459768177101334,0.009214477755381645,-0.14655161979263598,-0.046002213475922815,-0.09770106184977179,-0.011057297983714465
2010-04-08,17.44602394104004,361361,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,39.999943586435926,17.879640102386475,,,0,0,0,-0.01149420442753335,-0.008645630904860035,0.008797643932545007,0.49226656891110093,18.538197723640625,17.221082481132324,0.1707834308251863,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.023037776522742304,-0.06539590146982621,-0.05813950564468806,-0.0029482101791730164,-0.13372096137848444,-0.033171555061771274,-0.09593017884730748,-0.009286414981250157
2010-04-11,17.243162155151367,1175253,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,28.205036717021116,17.864425468444825,,,0,0,0,-0.011627966726072136,-0.02017306652244455,-0.0173411290532961,1.6970619640108262,18.56782976043977,17.16102117644988,0.05838816995879147,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04917654950858341,-0.10737339662470125,-0.09999991150817389,-0.044808616042658844,-0.14117637493898216,-0.040626968622269,-0.09999991150817389,-0.013356147642116567
2010-04-12,17.243162155151367,945462,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,26.31572175661806,17.849210834503175,,,0,0,0,0.0,-0.02017306652244455,-0.0173411290532961,1.4339242966739505,18.593460595933735,17.104961073072616,0.09284590284121033,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.06371318702352746,-0.10679776171082067,-0.0823528715542251,0.02020063203538125,-0.14117637493898216,-0.017276483964723033,-0.0941175279852634,0.01122684729312684
2010-04-13,17.29387855529785,354800,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,24.32436003773094,17.826388835906982,,,0,0,0,0.0029412470688465753,-0.03125010350493629,-0.025714466544577097,0.5625364368390336,18.61034090071295,17.042436771101016,0.16036808593588497,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.06657748095824878,-0.11225303657086594,-0.10263927112168525,0.060566856140091385,-0.14369497957035937,-0.03356990760115064,-0.09677413840319149,0.008116944706712537
2010-04-14,17.344594955444336,513991,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,20.00010745409024,17.806102657318114,,,0,0,0,0.002932621504442512,-0.017241252605343593,-0.022857255837698376,0.7830284001299485,18.61881313987079,16.993392174765436,0.21606881430629013,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05526912041608745,-0.10619077721659897,-0.10526319551533325,0.043984946309959305,-0.14327486376901977,-0.022194972531373258,-0.09941521271695153,0.012282536668758892
2010-04-15,17.44602394104004,588696,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,25.00002611732525,17.788352298736573,,,0,0,0,0.005847872830484491,0.0,-0.01994306786971245,0.9188903967964893,18.616882578575606,16.95982201889754,0.2934122831557576,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05235493244810152,-0.07273799254470015,-0.13953489007724174,0.009713251748050822,-0.1540697391562742,-0.03298984791862769,-0.11337207427213691,-0.0016743248864264926
2010-04-18,17.395309448242188,436724,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,24.324360037730884,17.765530395507813,,,0,0,0,-0.0029069370172392084,0.008823630591757059,-0.025568256790965527,0.6887567700896328,18.61166631350767,16.919394477507957,0.2812284413237208,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.0579801213693546,-0.06581606427677633,-0.1370262798251608,0.012221862000131756,-0.1428571585210422,-0.021777267283395685,-0.11370260057069237,-0.0020048511849819484
2010-04-19,17.699602127075195,1452987,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,34.88378398471147,17.745244312286378,,,0,0,0,0.017492800558587263,0.02647078116048851,-0.022408970372520876,2.421269501454816,18.576400759891833,16.914087864680923,0.47254296387721195,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.04628456484563992,-0.028562903671493278,-0.15186257858426078,-0.04505621975482754,-0.14040114921954816,-0.047630774447080526,-0.12607459150840072,-0.01725871488556774
2010-04-20,17.699602127075195,645556,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,53.571433368479724,17.722422504425047,,,0,0,0,0.0,0.02346053087397526,-0.025139633992797505,1.1335741054782176,18.530840682458,16.914004326392096,0.485885784133789,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.021542535669501484,-0.022053290745779774,-0.14326649309044737,-0.03178242010339438,-0.13467051535886598,-0.060515588034679824,-0.12893988149818392,-0.025237370932048475
2010-04-21,17.395309448242188,802368,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,44.117640552098244,17.679314613342285,,,0,0,0,-0.017192063225394683,0.0029239364152422453,-0.047222202779285904,1.3636277888651542,18.45904182748038,16.89958739920419,0.3178817155856007,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.04324707434041397,-0.02574986951783409,-0.14577257045715897,-0.037492150243865874,-0.11953347926657365,-0.03701193832198324,-0.1311954011292794,-0.022894231147027044
2010-04-22,17.344594955444336,653019,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,42.85715820771068,17.626063728332518,,,0,0,0,-0.002915411936116885,-0.005813874034478528,-0.05785117373825088,1.146985518192277,18.33834219161029,16.913785265054745,0.30241661976348744,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05387604529937895,-0.030495749383492643,-0.14035092735377763,-0.03207050714048454,-0.1286550717249113,-0.0461335307803209,-0.12573097035782344,-0.01742980037557107
2010-04-25,17.344594955444336,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,42.85715820771068,17.575348567962646,,,0,0,0,0.0,-0.002915411936116885,-0.05524858836302071,0.0,18.207904903014267,16.942792232911025,0.31760232272475886,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05127345992414878,0.000798673943781969,-0.12573097035782344,-0.01745055014453034,-0.13157895315620516,-0.04905741221161475,-0.12280697895863257,-0.014505808976380208
2010-04-26,17.344594955444336,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,33.33337512097522,17.524633407592773,,,0,0,0,0.0,-0.020057353215177764,-0.05524858836302071,0.0,18.04545511019749,17.003811704988056,0.3271592262303637,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.07878609580438667,0.000798673943781969,-0.11988309752733894,0.01594680691274808,-0.13157895315620516,-0.016403020333175755,-0.11988309752733894,0.0038909232518492542
2010-04-27,17.75031852722168,1131128,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,52.94129359177294,17.494204425811766,,,1,0,0,0.02339193119352667,0.0028653977520152196,-0.03314902834702138,1.9261171598895648,17.856907741069783,17.13150111055375,0.853062807308118,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.04740872412909647,-0.030199249355456703,-0.1314286837951023,0.0005500979674761819,-0.148571625673376,-0.026537585847220213,-0.1400001547342392,-0.023430393124352245
2010-04-28,17.59817123413086,392222,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,54.545485627150406,17.494204425811766,,,1,0,0,-0.008571524666303287,0.011661867039058027,0.0,0.703600638443196,17.856907741069783,17.13150111055375,0.6433221092080923,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.009845662853947834,0.026162748610315534,-0.08645533359851121,0.02376503875239333,-0.14985590434519647,-0.036573523205902236,-0.13832852291928366,-0.03509860806956122
2010-04-29,17.648883819580078,518959,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,63.33330408194734,17.496740055084228,,,1,0,0,0.0028816963293814,0.017543728459350927,0.0028816963293814,0.9207331602076303,17.863193349323485,17.13028676084497,0.7075895712872428,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.006963966524566434,0.032121267118097485,-0.07758612304765389,0.03263424930325065,-0.07183907486984364,0.041443306269450586,-0.14080446354291287,-0.037574548693190435
2010-05-02,17.648883819580078,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,63.33330408194734,17.49927568435669,,,1,0,0,0.0,0.017543728459350927,0.0028816963293814,0.0,17.869367830138717,17.12918353857466,0.7021228185041016,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.006963966524566434,0.032121267118097485,-0.06896544270902571,0.041254929641878824,-0.12068957877675135,-0.007407197637457119,-0.12931025911537952,-0.026080344265657085
2010-05-03,17.75031852722168,441408,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,64.51616816738124,17.50688304901123,,,1,0,0,0.005747372393548611,0.02339193119352667,0.008645630904859924,0.7536326604201998,17.891504167298386,17.122261930724072,0.8164614040104557,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.004050376462423344,0.03496137423050416,-0.10000011819976595,-0.019948924522570466,-0.12857158054255624,-0.03070193213137329,-0.1314286837951023,-0.04648760689852349
2010-05-04,17.8010311126709,290478,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,64.51608206999632,17.504347229003905,,,1,0,0,0.002856995798213191,0.002856995798213191,-0.002840976778887949,0.527180337097922,17.879958071653423,17.128736386354387,0.8949351961916456,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.021571714433921363,0.009063642848034625,-0.10256408882715251,-0.020931305525921817,-0.13390311894512164,-0.045154531086860294,-0.13960110006924986,-0.05540951451948395
2010-05-05,17.699602127075195,332406,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,58.06457091833764,17.506883144378662,,,1,0,0,-0.005697927550022963,0.005763717808792368,0.0028737402327307926,0.6023583971394654,17.88725738700935,17.126508901747975,0.7533281188595727,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.0034554124638257466,-0.003205612824683568,-0.0945559705718586,-0.025411117006605255,-0.12607459150840072,-0.045250136952613706,-0.13467051535886598,-0.05964260404740285
2010-05-06,17.29387855529785,613466,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,47.36841584364197,17.499275875091552,,,0,0,0,-0.022922750967192984,-0.020114884766161523,-0.008720920380275388,1.0868459285265741,17.890700098473555,17.10785165170955,0.237628246383149,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.015050073076831927,0.009297039085169101,-0.07038115146036061,-0.0012362978951072634,-0.11143691505423037,-0.03061246049844335,-0.11436942626828162,-0.03934151495681848
2010-05-09,17.29387855529785,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,37.499970618032066,17.501811695098876,,,0,0,0,0.0,-0.020114884766161523,0.0029412470688465753,0.0,17.886854849580665,17.116768540617088,0.22998722691113413,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.003387905627709964,0.0383393641608194,-0.07917885053810125,-0.010033996972847903,-0.10850434869498349,-0.02767989413919647,-0.11436942626828162,-0.04920968275513249
2010-05-10,16.837444305419922,482164,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,29.268321767805787,17.481525802612303,,,0,0,0,-0.02639282150724398,-0.05142861072615601,-0.023529202247294156,0.9992651060497979,17.956251361366178,17.00680024385843,-0.1783724673293932,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.00574372651334254,0.01459378506212139,-0.05421696778425111,-0.008357942531027285,-0.08132542335633297,-0.017978619181395206,-0.08433742992205207,-0.02420477746145977
2010-05-11,16.938873291015625,571616,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,37.837846079409964,17.463775539398192,17.55556987762451,,0,0,0,0.006024013131437744,-0.0484330270644594,-0.020527799079141373,1.158619862112691,17.991619119432528,16.935931959363856,0.0027861773478211928,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.007654268460303593,0.008970990787661282,-0.05988026143449365,-0.011110527907136625,-0.0868263931552482,-0.028758980547847868,-0.08982036400127569,-0.039650048271406946
2010-05-12,16.736011505126953,363701,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,34.9999764943704,17.433346366882326,17.549484024047853,,0,0,0,-0.011976108587828604,-0.0544413719037351,-0.035087786822392886,0.7485948705029115,18.05240461613698,16.814288117627672,-0.0632223321431904,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.006201152556922884,0.0033737931797764853,-0.05757571095300129,-0.005538074778644653,-0.08181814555603806,-0.023350104833012697,-0.08181814555603806,-0.03138099610944056
2010-05-13,16.786727905273438,233748,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,36.58537927744882,17.400381565093994,17.54441249847412,,0,0,0,0.0030303755545906252,-0.02932544301168649,-0.03779061853834065,0.4993575056478618,18.083498023028035,16.717265107159953,0.050842573990649904,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.008903984272870646,0.003507287294720607,-0.06948641530357635,-0.017448779129219716,-0.045317279243001996,0.013150761480023365,-0.08157101173946846,-0.04079056029772066
2010-05-16,16.381004333496094,506130,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,30.612235499635034,17.34966630935669,17.532240829467774,,0,0,0,-0.024169306494203013,-0.05278597388566175,-0.05830911590069987,1.0732921119720218,18.170992825922553,16.528339792790824,-0.08969359707925303,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.02942248163522987,-0.004737706730794988,-0.04643951979678551,0.005598116377571127,-0.02167176426150541,0.03679627646151995,-0.04643951979678551,-0.008065052164393127
2010-05-17,16.88815689086914,777422,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,33.33328417126394,17.309094047546388,17.530212211608887,,0,0,0,0.03095979630113499,0.003011893285544298,-0.04584539417215383,1.7757893033307899,18.137771576171602,16.480416518921174,0.2460187213139546,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.006445748978465948,-0.018322429860782585,-0.07507500910861198,-0.04558661387846097,-0.015014922763714411,0.01214984177995504,-0.0810810459781045,-0.07196810387247887
2010-05-18,16.736011505126953,217452,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,33.3333087522805,17.260914516448974,17.529197883605956,,0,0,0,-0.009008998834233228,-0.011976108587828604,-0.0544413719037351,0.5222386480183513,18.105881948589122,16.415947084308826,0.1893945308681677,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.030984987572739486,-0.02967370151287896,-0.06666660968329785,-0.002426224008202582,-0.033333333333333326,0.01136333624247765,-0.07272724682574139,-0.054092464579663546
2010-05-19,16.837444305419922,368384,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,34.61548475753082,17.23302125930786,17.526155014038086,,0,0,0,0.0060607511091812505,0.0060607511091812505,-0.032069860239171466,0.933361693491635,18.095949159278494,16.37009335933723,0.2707937396036204,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.016823778041279214,-0.04147409392630241,-0.10542175908252116,-0.05741404002414685,-0.05421696778425111,-0.02092719362193618,-0.0783133601505267,-0.08618391320757268
2010-05-20,16.431720733642578,364668,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,30.000075217849698,17.187377548217775,17.508911857604982,,0,0,0,-0.024096505646450272,-0.021148086371218122,-0.05263162524964082,0.9589773096629848,18.11927188807465,16.2554832083609,0.09455874863922105,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.0037379869691901435,-0.0432567767634342,-0.08024697520149271,-0.0322392561431184,-0.04012342956213111,-0.006833655399816174,-0.06172836210152732,-0.0621767436447761
2010-05-23,15.518847465515137,2625223,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,21.052621160944938,17.096090173721315,17.468339710235597,,0,0,0,-0.05555554910682059,-0.05263150234433478,-0.10526319551533325,5.132112320177507,18.285308065050394,15.906872282392237,-0.16314286040695264,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.05636955723488257,-0.08026316495792951,-0.04575162153573742,0.0022560975226368907,0.0,0.033289774162314933,-0.006535919596826534,-0.0051814686471967075
2010-05-24,15.823138236999512,1552401,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,25.925952580660223,17.02001733779907,17.433853378295897,,0,0,0,0.019607820243130014,-0.06306304830963816,-0.08771935708808531,2.634989666447593,18.330746074147964,15.709288601450178,0.04342989986870531,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.020825381697931133,-0.06584449332317677,-0.0641025308763149,-0.04031683727782853,-0.012820457958566567,-0.009710666232879528,-0.03205120516728688,-0.06687902283999725
