Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-22,2.135495901107788,573359,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.0017151662649119714,0.019264582061896185,,,,,,,,,,,stable,,0,0,0,0,,,,0.11405294610791938,0.08430216791675194,0.07046697642347777,0.12314897721653417,0.09487548117829347,0.16590604959983757
2010-03-23,2.157510995864868,970829,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,75.67567804884902,,,,0,0,0,0.01030912526952621,0.02439030188374236,,,,,,,,,,,stable,,0,0,0,0,,,,0.09578311235939041,0.07393213848219027,0.05609311350092061,0.11765867874038949,0.09750866839122807,0.1663455254472186
2010-03-24,2.172187805175781,5030098,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,76.92306410699629,,,,0,0,0,0.006802657941972212,0.03135887870653131,,,,,,,,,,,stable,,0,0,0,0,,,,0.0866650144180281,0.07765508942365562,0.043815614320386054,0.10457353283563664,0.11066099897089376,0.18320375080556706
2010-03-25,2.172187805175781,947879,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,65.38448081532067,,,,0,0,0,0.0,0.020689574819479306,,,,,,,,,,,stable,,0,0,0,0,,,,0.07980920699089977,0.0707992819965273,0.04552929177803633,0.10628721029328692,0.12094481987123928,0.19348757170591258
2010-03-28,2.1942031383514404,1007459,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,67.27257476286059,,,,0,0,0,0.010135096570933033,0.025728831422193732,,,,,,,,,,,stable,,0,0,0,0,,,,0.06897504171123914,0.05996511671686666,0.03334258740616658,0.09410050592141717,0.1203186298611727,0.192861381695846
2010-03-29,2.1942031383514404,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,97.36856054841462,,,,0,0,0,0.0,0.027491149579448093,,,,,,,,,,,stable,,0,0,0,0,,,,0.06727834096024687,0.06865640908572657,0.038432798317533434,0.08560669483526984,0.1117537409725251,0.1763913170612581
2010-03-30,2.1942031383514404,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,97.22239268786618,2.1193508386611937,,,1,0,0,0.0,0.017006700108086248,,0.0,2.2251987136351468,2.0135029636872406,0.8535843289658216,,,,,,stable,,0,0,0,0,,,,0.08594313580505819,0.10431149312857091,0.03503907084038027,0.10128134179924708,0.10318852610870954,0.178557693055998
2010-03-31,2.164848804473877,1044659,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,76.31562747941233,2.126689302921295,,,1,0,0,-0.013378129565350116,-0.0033786216295004223,0.07272720613852846,1.0195329668680746,2.2228854223656014,2.0304931834769886,0.6983422084644212,,,,,,stable,,0,0,0,0,0.049768573300295715,0.02295863283823274,-0.06258583925546346,0.12130516251370871,0.13737922033543037,0.045634190356556026,0.11290942837986195,0.111202336907549,0.18480461678499138
2010-04-01,2.1318254470825195,602699,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,60.86928884713981,2.1323765993118284,,,0,0,0,-0.015254348166537701,-0.01858143112537869,0.05636345184837421,0.5713980437240158,2.2138607685195186,2.0508924301041382,0.4966180410583551,,,,,,stable,,0,0,0,0,0.049768573300295715,0.006594878548078498,-0.07234909991564753,0.1351825482993727,0.15125660612109437,0.060085618514249095,0.12736085653755502,0.14252033545959275,0.21612261533703514
2010-04-04,2.1318254470825195,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,60.86928884713981,2.1332938432693482,,,0,0,0,0.0,-0.028428403085680953,0.008679937458965892,0.0,2.2142939715821717,2.052293714956525,0.4909358403658465,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.041088635841329824,-0.10170962510256709,0.11073213022746464,0.1268061880491863,0.060085618514249095,0.12736085653755502,0.13723163970705654,0.21083391958449893
2010-04-05,2.1318254470825195,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,58.13928186095991,2.1336606979370116,,,0,0,0,0.0,-0.028428403085680953,0.0034535813483713707,0.0,2.214559304562411,2.0527620913116125,0.48865709230944965,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.034893987210024235,-0.11055288931945495,0.09850714486702716,0.1442419162125429,0.060085618514249095,0.13396014007671875,0.13017859147948374,0.20183575307360946
2010-04-06,2.1061415672302246,868949,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,50.0,2.1358622312545776,,,0,0,0,-0.01204783435128065,-0.040133736745713855,0.021352230053462096,1.0912993969118057,2.2107344321923397,2.0609900303168156,0.3015240392822263,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.013772823737034035,-0.06251874528595636,0.10659978867526743,0.1365400598298505,0.07301310263150707,0.165270384894998,0.1421763323091607,0.2154750426327482
2010-04-07,2.095134019851685,1812029,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,40.42548190913865,2.137146520614624,,,0,0,0,-0.005226404316693523,-0.03220307324840388,0.012411901296041306,2.093118728180424,2.2079951372238282,2.0662979040054195,0.20350514397001843,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.019423519159246005,-0.05231257701805081,0.10708315064279539,0.16227444610831043,0.09642077516017067,0.19697018147688383,0.14279517262278563,0.22943893648884295
2010-04-08,2.135495901107788,4042678,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,49.090958495630524,2.139348089694977,,,0,0,0,0.019264582061896185,0.0017217422891220302,0.021052894369715025,3.950631640806112,2.2068784991398394,2.0718176802501143,0.4714781191254736,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.010782526085572286,-0.053140651032656194,0.07046697642347777,0.1256582718889928,0.08790210115777541,0.18845150747448858,0.12647607955369478,0.2131198434197521
2010-04-11,2.1685187816619877,1123979,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,57.14282767440912,2.143017327785492,,,1,0,0,0.01546379954982302,0.01721216651658053,0.03502628524713547,1.057744469288206,2.2083721827711535,2.0776624727998305,0.6950999193716411,,,,,,stable,,0,0,0,0,0.03183542045528731,0.003190864791848158,-0.055005982324269675,0.04729827417668231,0.10248956964219735,0.0661840285233446,0.16673343484005776,0.10238859593947569,0.189032359805533
2010-04-12,2.2015419006347656,3593669,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,59.09094041631104,2.148337721824646,,,1,0,0,0.015228421931152702,0.03270270258179697,0.05078810222871244,3.0256255103424423,2.2145982183949875,2.0820772252543045,0.9014773625612554,,,,,,stable,,0,0,0,0,0.04637205797023136,0.004416044258481078,-0.03866853042881213,0.04004500356077867,0.14259850715038502,0.06879384912349407,0.1926937400977532,0.12853554540555612,0.23387992068394636
2010-04-13,2.2052114009857178,1060649,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,57.142960282106586,2.1532912135124205,,,1,0,0,0.0016667865144397442,0.047038544462981724,0.047038544462981724,0.86920691565325,2.2210648491224383,2.0855175779024027,0.8830411856024353,,,,,,stable,,0,0,0,0,0.04086301441367168,0.006175530049310041,-0.03950002556330712,0.02649565746783522,0.18970178472961186,0.08389864473382769,0.19402371670303642,0.13177088451948982,0.23666196762939384
2010-04-14,2.197872400283813,1390469,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,55.3845923156511,2.1578777551651003,,,1,0,0,-0.0033280259201563522,0.049036662790383545,0.04355397304760622,1.0780729874398014,2.2246242161882916,2.091131294141909,0.7996012410666719,,,,,,stable,,0,0,0,0,0.03241186457838907,0.011142108469217149,-0.03977954833129438,0.029923268802181102,0.17917141062747366,0.08074170056120611,0.20182159179885262,0.11673848747280635,0.22843623685851677
2010-04-15,2.1942031383514404,1140539,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,50.0,2.161180055141449,,,1,0,0,-0.0016694608530953836,0.027491149579448093,0.031034362229219292,0.8711760650402927,2.2282696143042235,2.0940904959786746,0.7461119406811861,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.001377502349169779,-0.021760562445768405,0.00789055492382773,0.1571386967491203,0.06727834096024687,0.18835823219789338,0.12888395338337766,0.24058170276908808
2010-04-18,2.1942031383514404,413999,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,50.0,2.163931965827942,,,1,0,0,0.0,0.011844193791011426,0.025728831422193732,0.3231345122463983,2.231730724255437,2.0961332074004466,0.7232428235088616,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.006683033156195339,-0.014518976063617073,0.00789055492382773,0.1571386967491203,0.07915578950914126,0.20023568074678777,0.11689273950074708,0.2285904888864575
2010-04-19,2.1942031383514404,1300289,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,50.0,2.1668673276901247,,,1,0,0,0.0,-0.0033334647326990208,0.027491149579448093,0.9869039627986503,2.234565726076546,2.0991689293037035,0.7018940721853081,,,,,,stable,,0,0,0,0,0.023875594473119044,0.003615555106329049,0.02133721628047569,0.00789055492382773,0.11469691375326097,0.06897504171123914,0.16174541648370677,0.11346663182354311,0.2222825084463761
2010-04-20,2.1942031383514404,2551979,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,57.69241823123305,2.168701934814453,,,1,0,0,0.0,-0.004991930764259966,0.017006700108086248,1.8272783832119277,2.2373152484951784,2.1000886211337275,0.6858327645830578,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.02060379843138227,0.02009304335510398,0.05540034911940528,0.16688442210645826,0.06727834096024687,0.14143326828443303,0.11004030682956012,0.21374281739569556
2010-04-21,2.197872400283813,1604879,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,70.45477032584861,2.169986164569855,,,1,0,0,0.0016722526133698956,0.0,0.011824297626030322,1.3097416256212613,2.239824726094071,2.1001476030456385,0.6996478385675852,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.015799426064902256,0.03329663088748214,0.05363839955220717,0.16191881976550027,0.06549656155065708,0.1480181024952475,0.1030573696825261,0.21135853966477847
2010-04-22,2.212550401687622,1014929,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,72.9170361125138,2.172004294395447,,,1,0,0,0.006678277320336656,0.008361697700408177,0.018581540885031833,0.8260234974141012,2.2443967588333495,2.0996118299575444,0.7800437007290661,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.022556669323903766,0.04593696523979007,0.046648590011173274,0.15492901022446637,0.07188956509023758,0.154411106034828,0.09743829517519687,0.20573946515744923
2010-04-25,2.212550401687622,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,72.9170361125138,2.172921657562256,,,1,0,0,0.0,0.008361697700408177,0.008361697700408177,0.0,2.246945187747399,2.0988981273771126,0.7676766700145827,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.01233682613928011,0.06440896000721086,0.03991828113225826,0.14819870134555135,0.0668414562803088,0.1493629972248992,0.1144264577064773,0.22272762768872967
2010-04-26,2.212550401687622,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,85.36576475491825,2.1738390207290648,,,1,0,0,0.0,0.008361697700408177,0.008361697700408177,0.0,2.2494115709989018,2.0982664704592278,0.7561206471154913,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.01517580974095778,0.06440896000721086,0.04328322005700569,0.1791131244970927,0.07020704174918646,0.18538297457221586,0.11782404710979155,0.24159806788897975
2010-04-27,2.348311185836792,7126678,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,95.99981286484856,2.1815444231033325,,,1,0,0,0.06135940860177391,0.07023417512798602,0.07023417512798602,4.643834934476418,2.290091404228137,2.072997441978528,1.2681778019312915,,,,,,stable,,0,0,0,0,0.014259695782075088,0.05597447934591093,0.0731839541195507,-0.01703116625553036,0.11494761550704813,0.008336132959021025,0.13037017278517682,0.04359659358399881,0.16016635519388578
2010-04-28,2.3262953758239746,1746389,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,87.14254286422407,2.1896167516708376,,,1,0,0,-0.00937516720339271,0.05843058747340302,0.07457637273164397,1.1125338519414774,2.3155553069819557,2.0636781963597195,1.0426401145204767,,,,,,stable,,0,0,0,0,0.009845662853947834,0.06473070987769614,0.1007391213419595,-0.009328300463555594,0.10089207188734894,0.01147707485454319,0.12475945599383742,0.05185724578490314,0.15508716063462558
2010-04-29,2.333634376525879,1255289,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,85.71399103314762,2.199707198143005,,,1,0,0,0.003154801741074964,0.054725973585008525,0.09466484684266341,0.7833954163883289,2.337892708712186,2.0615216875738245,0.9845919728893171,,,,,,stable,,0,0,0,0,0.009845662853947834,0.08481918398871557,0.1239044176313795,-0.018825452300026857,0.09139492005087768,0.005105347665481652,0.11838772880477588,0.03727462644968749,0.14050454129940992
2010-05-02,2.333634376525879,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,83.3330124587576,2.2097976446151733,,,1,0,0,0.0,0.054725973585008525,0.09466484684266341,0.0,2.356332772507801,2.0632625167225456,0.9225496428455228,,,,,,stable,,0,0,0,0,0.009845662853947834,0.08481918398871557,0.1239044176313795,-0.0172300247691759,0.09299034758172864,0.013082485319737325,0.12636486645903156,0.02277836511996556,0.126008279969688
2010-05-03,2.3790555000305176,765029,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,86.23378895049697,2.2221591472625732,,,1,0,0,0.019463684612093246,0.07525482728705013,0.1159710581775546,0.46630451315981836,2.3820979550897605,2.062220339435386,0.9904886903292093,,,,,,stable,,0,0,0,0,0.012696007367283269,0.10327505081027133,0.14228680150319883,-0.03912378656392823,0.040927407113267256,-0.017214141389441773,0.08065550702174118,0.004831696845271738,0.08977277374185055
2010-05-04,2.364164113998413,596099,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,83.60180294414087,2.2350602746009827,,,1,0,0,-0.006259368910020546,0.006750778285788517,0.12250959326894284,0.366384055893054,2.39720611905666,2.0729144301453055,0.8981102316585152,,,,,,stable,,0,0,0,0,0.018730737655033414,0.10377885561390943,0.13441421289586541,-0.03622067032317289,0.045412112978057806,0.0015747240602406176,0.09032331191850196,0.009570671629139937,0.09376225717890585
2010-05-05,2.360440492630005,198299,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,83.58344106364983,2.248325598239899,,,1,0,0,-0.0015750266008862646,0.014677893942825815,0.12662983382662119,0.12824162162639327,2.4056084622528804,2.0910427342269173,0.8564116634500389,,,,,,stable,,0,0,0,0,0.006329152696556539,0.12030068113006465,0.12055048076920682,-0.03943202323541306,0.02971283032984029,0.022082227949260735,0.10290668250504775,0.011163280694072686,0.08619119200553582
2010-05-06,2.345548391342163,277979,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,78.83963261938598,2.2588282227516174,,,1,0,0,-0.006309034832413407,0.005105347665481652,0.0983623944796197,0.20468874246892857,2.4123967572504723,2.1052596882527626,0.7823500558677022,,,,,,stable,,0,1,0,0,0.006329152696556539,0.09203324178306316,0.11638035394506419,-0.03174627053643231,0.03739858302882104,0.038095260360829775,0.11891971491661679,0.0175832488559855,0.09261116016744864
2010-05-09,2.345548391342163,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,78.83963261938598,2.2676797032356264,,,1,0,0,0.0,0.005105347665481652,0.08163618926302174,0.0,2.4197311270845994,2.1156282793866534,0.7560603713381887,,,,,,stable,,0,1,0,0,0.006329152696556539,0.0753070365664652,0.11703430635499457,-0.033333289286185175,0.035811564279068175,0.04803067063917732,0.12885512519496434,0.0175832488559855,0.08274299236913463
2010-05-10,2.341825485229492,738659,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,77.73667466131738,2.2746938824653626,,,1,0,0,-0.0015872220442830764,-0.015649073676737624,0.06372060625068232,0.637265227263404,2.426841790037428,2.1225459748932973,0.7206129674584334,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.08150608198463394,0.10184359356009787,-0.02702719762565453,0.018831827627569298,0.041671791045870155,0.10501859522080792,0.025621420909584858,0.08575407337017715
2010-05-11,2.382779836654663,1930799,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,80.4726422893282,2.2835723042488096,2.1906166315078734,,1,1,0,0.01748821664273481,0.007874124535612648,0.08052218285719603,1.6055003132132504,2.4393291412137583,2.127815467283861,0.8184692702387728,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.108704250396641,0.11002097272399869,-0.0468754424484118,0.0018942910789452316,0.015880564769044314,0.07394797737644465,0.004838553294878034,0.055008869024746776
2010-05-12,2.4274561405181885,2849759,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,82.22966739847108,2.2950514912605287,2.1988041639328,,1,1,0,0.018749656672539805,0.02839116177570511,0.10445726521918619,2.234089419661093,2.4578937225296027,2.1322092599914546,0.9065427261275966,,,,,,stable,,0,0,0,0,-0.02888663426547,0.1333438994846562,0.14291884522135556,-0.06748472644816494,-0.015447090273808306,-0.009009880578371154,0.049458160144654206,-0.015203473676590917,0.03523367577000658
2010-05-13,2.420011043548584,1184939,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,80.4335067854787,2.3063418865203857,2.206842794418335,,1,1,0,-0.0030670366583905873,0.03174637218369725,0.10291112124048762,0.9273276917864237,2.471044874237102,2.1416388988036696,0.845073148350246,,,,,,stable,,0,0,0,0,-0.02888663426547,0.13179775550595763,0.14420902707354888,-0.06615405592486168,-0.014116419750505038,0.006463971077790953,0.06493201180081631,-0.010620612551676012,0.03015983889007179
2010-05-16,2.367887020111084,1320149,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,69.76461287654993,2.315026080608368,2.2119309234619142,,1,1,0,-0.021538754369099022,0.009523840502023706,0.07915578950914126,0.9977642400315047,2.4730120908897617,2.1570400703269743,0.6672962669560544,,,,,,stable,,0,0,0,0,-0.02888663426547,0.10804242377461126,0.13272719867904614,-0.04559741303498965,0.006440223139366985,0.02385769598126708,0.08232573670429244,0.014333184515988195,0.05270765214838058
2010-05-17,2.341825485229492,909809,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,48.85519762917375,2.3224071979522707,2.216277666091919,,1,1,0,-0.011006240863793093,0.0,0.06727834096024687,0.6979293956047223,2.470082809172869,2.1747315867316726,0.5657464259559232,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.11956948411086665,0.09480130527161812,-0.03497612785889437,-0.005487732628743358,0.028831352404440125,0.055996116948109576,0.03364650416886916,0.042759446274494795
2010-05-18,2.330655813217163,991829,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,50.80031191554126,2.3292298316955566,2.2216485643386843,,1,1,0,-0.004769643204747376,-0.02187529986433001,0.062187804073711606,0.8092760328585185,2.464011683778095,2.194447979613018,0.505289961146747,,,,,,stable,,0,1,0,0,-0.023456384330995617,0.08564418840470722,0.08695547446456775,-0.030351249284050197,0.03388913639104507,0.03214942203855187,0.07684609161436284,0.03214942203855187,0.05078420428462971
2010-05-19,2.3194875717163086,1683809,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,47.43949570113525,2.3353105902671816,2.226649351119995,,0,1,0,-0.0047918879473835,-0.04447807192052167,0.0553331355436244,1.369482444866894,2.455301665099816,2.215319515434547,0.43406585209381954,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.10422677382407508,0.045928901856493454,-0.009631052081710334,0.038376666976663976,0.032257759463916624,0.06554753362623156,0.03549870711577663,0.027628154058730647
2010-05-20,2.285977840423584,1436579,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,42.30750876674456,2.3389819622039796,2.230539617538452,,0,1,0,-0.014447040674561151,-0.055385368377683264,0.03318678692243804,1.1487075471852757,2.4470598118813087,2.2309041125266504,0.2547873040653493,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.08208042520288872,0.04256163540864466,0.016287400843087996,0.0642951199014623,0.05232212143278647,0.0856118955951014,0.06218769835814997,0.06173931681490119
2010-05-23,2.2710859775543213,436259,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,30.66661885160167,2.3419087409973143,2.234058656692505,,0,1,0,-0.00651443885672276,-0.040880769113815885,0.026456154771457907,0.34285835090618044,2.438085669089025,2.2457318129056034,0.1318100148953658,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.07534979305190859,0.05145618532886165,0.018032832491306383,0.06604055154968069,0.052602322682238745,0.08589209684455368,0.06915262778032938,0.0705070787299592
2010-05-24,2.289702653884888,1832219,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,36.84222500092695,2.3457663536071776,2.237950029373169,,0,1,0,0.008197257397808633,-0.022257350803190246,0.03487028007968451,1.3432409460931005,2.424749068829093,2.266783638385262,0.14508880477982475,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.14341501886570096,0.05674514384459306,0.027641924593925005,0.05142761819241137,0.08508337768251817,0.08819316940820521,0.044044025074062354,0.009216207401351983
2010-05-25,2.2636399269104004,1478309,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,34.146400510425266,2.341532790660858,2.2410999965667724,,0,1,0,-0.011382581458892815,-0.02875408969729254,-0.0360562345557367,1.3667670078154779,2.4286039556016177,2.2544616257200984,0.0527057447580181,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.1305831647600647,0.03495006788196586,0.05592131525192645,-0.007512532702614427,0.10255788837075852,0.032869227815621294,0.06270658243169591,-0.04701977873535146
