Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-25,13.384895324707031,147663,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,26.9232331038816,,,,0,0,0,0.0,-0.004166865631124228,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08577407467574105,-0.09478399967011353,-0.10041845148014827,-0.03966053296489769,-0.12133888798638826,-0.048796136151714964
2010-03-28,13.384895324707031,125961,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,23.999967304723924,,,,0,0,0,0.0,-0.004166865631124228,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08577407467574105,-0.09478399967011353,-0.10669472493209875,-0.045936806416848164,-0.11087874098330752,-0.03833598914863423
2010-03-29,13.384895324707031,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,30.000051086525218,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.10041845148014827,-0.09904038335466858,-0.10041845148014827,-0.05324455496241187,-0.11715480068514039,-0.0525172245964074
2010-03-30,13.384895324707031,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,46.15372523951614,13.576708936691285,,,0,0,0,0.0,-0.0020877470938592824,,0.0,14.240358547390692,12.913059325991878,0.3554857797760894,,,,,,stable,,0,0,0,0,,,,-0.09414232052827631,-0.0757739632047636,-0.10460232503127864,-0.03836005407241183,-0.10669472493209875,-0.03132555798481029
2010-03-31,13.188880920410156,353524,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,29.999846741468062,13.511604261398315,,,0,0,0,-0.014644448054446424,-0.014644448054446424,-0.0898554829755902,1.5586900661527527,14.039121412497039,12.98408711029959,0.19411104424189501,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.13962405627588592,-0.22516852836958212,-0.0700636261036518,-0.053989568281930134,-0.09554103880793163,-0.028265800784625705,-0.09766453615534976,-0.024062256277907368
2010-04-01,13.104877471923828,195292,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,26.08691789310943,13.442299413681031,,,0,0,0,-0.006369262789864938,-0.020920436506240092,-0.09565243258127343,0.8255041784142738,13.743874458172364,13.140724369189698,-0.059432797773988355,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.14542100588156914,-0.22436498434529517,-0.07051303136639042,-0.054438973544668756,-0.08974337515809805,-0.02246813713479212,-0.09829064742756588,-0.02468836755012349
2010-04-04,13.104877471923828,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,10.526136538812878,13.411497497558594,,,0,0,0,0.0,-0.020920436506240092,-0.04489775549102859,0.0,13.71903507896358,13.103959916153608,0.0014917782828825182,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.0946663287913243,-0.15528731805256157,-0.08333321204588162,-0.06725915422415996,-0.08974337515809805,-0.02246813713479212,-0.09829064742756588,-0.02468836755012349
2010-04-05,13.104877471923828,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,5.5557237407240905,13.37929539680481,,,0,0,0,0.0,-0.020920436506240092,-0.04684310033851513,0.0,13.672615668751575,13.085975124858045,0.03222134450566304,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.08519066889691074,-0.16084957100634145,-0.08333321204588162,-0.03759844070036589,-0.08974337515809805,-0.015868853595628396,-0.09401701129283224,-0.022359849698706524
2010-04-06,12.964865684509276,217276,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,4.347941972158836,13.34709324836731,,,0,0,0,-0.010683944791892719,-0.031380868509477855,-0.04732510042939808,1.259541077574388,13.673787983009785,13.020398513724835,-0.08499192568305887,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.08245015421989421,-0.13119607576881653,-0.07559365094216841,-0.045653379787585324,-0.07991321878383428,0.012344063479656664,-0.08639297511733834,-0.013094264793750865
2010-04-07,12.90886402130127,231985,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,4.762020603041179,13.32189154624939,,,0,0,0,-0.004319494283301251,-0.021231285717012827,-0.03757831006887369,1.3995322726163504,13.700803270936714,12.942979821562066,-0.04501813752127673,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.069413730524161,-0.1023027883829658,-0.069414170069648,-0.014222874604132962,-0.07158336057565318,0.028966045741059987,-0.08459872524411893,0.0020450386219383887
2010-04-08,12.768857955932615,340243,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,3.8462697222349505,13.289689540863037,,,0,0,0,-0.010845730897592998,-0.025640797993808695,-0.04801647672787335,1.9470327525972893,13.738970026350827,12.840409055375247,-0.07962854136091324,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.07985189718316066,-0.12221002213024457,-0.07017557093753302,-0.014984275472017972,-0.05701787078133136,0.043531535535381805,-0.0789476200000625,0.00769614386599482
2010-04-11,12.964865684509276,175464,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,25.80615391714278,13.267287921905517,,,0,0,0,0.015350451015518685,-0.010683944791892719,-0.033403100286303666,1.003432672580795,13.735002428048588,12.799573415762445,0.176702097728254,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.06523852074159098,-0.12343536785770881,-0.09071261651736884,-0.035521321051853794,-0.07559365094216841,0.024955755374544752,-0.09287243721738392,-0.006228673351326597
2010-04-12,12.936864852905272,182508,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,22.5802694967672,13.237885856628418,,,0,0,0,-0.002159747141650681,-0.012820617314317495,-0.043478401894472274,1.0825720071606775,13.71130960169066,12.764462111566177,0.18208079245838096,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.08985045986470364,-0.13293503455199684,-0.08225090130794144,0.020302602281664917,-0.07575770978953178,0.04814218118472735,-0.09740236954827175,0.007942005730118495
2010-04-13,12.964865684509276,127830,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,25.80604759545288,13.208483839035035,,,0,0,0,0.002164421745328493,0.0,-0.04338850651582282,0.741770628482762,13.67247803802566,12.744489640044408,0.2374771548267992,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.0842515209294945,-0.12992707654211166,-0.09287243721738392,0.07033369004439272,-0.07127423021723167,0.03885084175197706,-0.09503233147576384,0.009858751634140184
2010-04-14,12.90886402130127,485200,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,24.242080222099517,13.17628173828125,,,0,0,0,-0.004319494283301251,0.0,-0.047520584393268006,2.46806947829223,13.628885040501538,12.723678436060963,0.2045782524474097,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.07993244897165708,-0.1308541057721686,-0.08893710625612938,0.060311035569163174,-0.06507601069007096,0.056003880547575546,-0.08676791575012421,0.024929833635586207
2010-04-15,12.880861282348633,345447,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,23.529046437035845,13.148279714584351,,,0,0,0,-0.0021692643834831937,0.008771600937418134,-0.04166688248249728,1.7348004648271111,13.60124736390909,12.695312065259612,0.20481508708803794,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.07407874706088635,-0.09446180715748498,-0.104347797759341,0.04490034406595156,-0.06521741061863118,0.05586248061901533,-0.08695647345342195,0.024741275932288476
2010-04-18,12.712851524353027,318769,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,19.999676449527414,13.111877202987671,,,0,0,0,-0.013043363662788465,-0.019438239183407813,-0.054166769844371965,1.5929135438052597,13.58250292899114,12.641251476984202,0.07606899008353153,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.08657863442276104,-0.09441457733018277,-0.09251108988476031,0.056737051940532246,-0.061673809867992424,0.059406081369654085,-0.07488992633449376,0.03680782305121666
2010-04-19,12.684847831726074,71337,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,19.511842589462148,13.076874828338623,,,0,0,0,-0.0022027860998226068,-0.019480532883714985,-0.052301305015717725,0.3761720276335127,13.565779638985276,12.587970017691969,0.09907635589223283,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.07617689948883677,-0.05845523831469013,-0.09050767282857186,0.016298686000861373,-0.07064010921863406,0.022130265553833572,-0.07284760793283096,0.035968268690002025
2010-04-20,12.740851402282717,72121,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,27.77749921713962,13.043272495269775,,,0,0,0,0.004414997428394241,-0.017278565600121643,-0.05010450822688095,0.3883194567048923,13.527290847102837,12.559254143436714,0.18759336103503327,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.04650740990358493,-0.04701816497986322,-0.08791189296866397,0.02357218001838901,-0.07692299055573715,-0.002768063231550988,-0.07252739964988886,0.031175110916246584
2010-04-21,12.60084342956543,91404,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,26.315487575129197,13.004069900512695,,,0,0,0,-0.010988902412926826,-0.023861169443536334,-0.058577364717550595,0.5250049970936443,13.498480945186147,12.509658855839243,0.09221534865428845,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05460223627867866,-0.03710503145609878,-0.08666669391268045,0.021613726300612646,-0.0666666818033409,0.01585485914124951,-0.0666666818033409,0.041634488178911466
2010-04-22,12.684847831726074,164211,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,31.70702532166065,12.969067525863647,,,0,0,0,0.006666569791951016,-0.01521741802243981,-0.052301305015717725,0.9387315739107269,13.448864025723164,12.489271026004129,0.20381224725400163,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.04832617657684579,-0.024945880660959485,-0.09492304616778835,0.013357374045504744,-0.07284760793283096,0.00967393301175945,-0.07284760793283096,0.035453562049421405
2010-04-25,12.684847831726074,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,31.70702532166065,12.9340651512146,,,0,0,0,0.0,-0.0022027860998226068,-0.052301305015717725,0.0,13.387551526032523,12.480578776396678,0.2252207195986997,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.04832617657684579,0.003745957291084956,-0.10596023901011553,0.0023201812031775626,-0.08830017411437474,-0.005778633169784331,-0.06622511179023993,0.04207605819201243
2010-04-26,12.684847831726074,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,36.11092715545063,12.899062776565552,,,0,0,0,0.0,0.0,-0.052301305015717725,0.0,13.312315621321961,12.485809931809143,0.2408185478242182,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.07583881245708368,0.003745957291084956,-0.09492304616778835,0.040906858272298674,-0.08609275058234223,0.029083182240687178,-0.06401746271171405,0.05975655806747415
2010-04-27,12.544839859008787,380527,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,33.3331004580366,12.85706000328064,,,0,0,0,-0.011037418388820774,-0.01538449331877545,-0.06276145201879879,2.027780486622128,13.231324486539489,12.482795520021792,0.08288836072121239,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.07702114780087388,-0.059811673027234113,-0.08928580931226748,0.042692972450311006,-0.07589299493135948,0.04614104489479631,-0.060267892777814525,0.056301868832072444
2010-04-28,12.60084342956543,127359,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,41.6663986180043,12.827658128738403,,,0,0,0,0.0044642714603029265,0.0,-0.04458585185455144,0.7222000281828072,13.184133107075642,12.471183150401163,0.18186448845450603,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05443151470849927,-0.018423103244235906,-0.0933334150713746,0.016886957279529935,-0.07777768191217371,0.03550469922712052,-0.0666666818033409,0.03656323304638154
2010-04-29,12.488836288452148,193198,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,24.24234292903307,12.796856069564818,,,0,0,0,-0.008888860633763485,-0.015452415817214682,-0.04700854203265159,1.0961964935533957,13.15889060894344,12.434821530186197,0.07459890202556385,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.056854204886599424,-0.017768971243935505,-0.07399109953393124,0.0362292728169733,-0.06726474007013417,0.046017641069160065,-0.05605386096927689,0.047176053880445545
2010-05-02,12.488836288452148,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,24.99989356946746,12.766054010391233,,,0,0,0,0.0,-0.015452415817214682,-0.04700854203265159,0.0,13.122528398885436,12.40957962189703,0.11116740657008903,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.056854204886599424,-0.017768971243935505,-0.058296006244590526,0.05192436610631401,-0.06950665625901553,0.0437757248802787,-0.05381171569396315,0.04941819915575929
2010-05-03,12.46083164215088,116734,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,21.874893569920616,12.733851718902589,,,0,0,0,-0.0022423743617460135,-0.017660140077905173,-0.04914550564496045,0.6411115074556247,13.077583883697832,12.390119554107345,0.10285928302004803,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.06184151301224372,-0.022829762319316216,-0.047190717311914154,0.03286047636528133,-0.06741545257971981,0.030454195831463138,-0.0494380546832196,0.035503022213359214
2010-05-04,12.348825454711914,219352,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,20.588114501622456,12.70304970741272,,,0,0,0,-0.008988660681369498,-0.015625102153544845,-0.04751612895869961,1.2040105508455852,13.06928907373804,12.336810341087402,0.016403361748173886,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.06624686661373302,-0.035611509331777036,-0.02721064584024846,0.054422137460982234,-0.05442152336430828,0.03432706449395306,-0.031746165362621426,0.05244542018714449
2010-05-05,12.348825454711914,140863,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,21.212018007195667,12.675047779083252,,,0,0,0,0.0,-0.02000008779271112,-0.04338403175254002,0.7930209338768276,13.060181160890785,12.28991439727572,0.07648137011612632,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.04971318444909656,-0.04946338480995438,-0.0340132686863418,0.03513158487891155,-0.04761897774615198,0.03320547680963504,-0.031746165362621426,0.04328174594884171
2010-05-06,12.236818313598633,141123,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,22.58051049028667,12.648445796966552,,,0,0,0,-0.009070266765374257,-0.020179460202112254,-0.04166697164070088,0.841659343356254,13.077311641418879,12.219579952514225,0.020097614798890575,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.04799612433725742,-0.02364901217525639,-0.0160183346356243,0.05312651892962905,-0.038901558493906196,0.04192289606188082,-0.022883457662762563,0.05214445364870057
2010-05-09,12.236818313598633,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,23.33324629708069,12.612043428421021,,,0,0,0,0.0,-0.020179460202112254,-0.05615541175876049,0.0,13.05129184768459,12.172795009157452,0.07287824114258629,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.062484564455317027,-0.020757294666787662,-0.022883457662762563,0.04626139590249079,-0.027460024499592173,0.053364430056194845,-0.022883457662762563,0.042276285850386564
2010-05-10,12.040804862976074,1245345,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,14.285616978212957,12.56724042892456,,,0,0,0,-0.0160183346356243,-0.03370776455674074,-0.06926407596566697,5.873133026160035,13.04783642760281,12.08664443024631,-0.04769033387325795,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.051478600231715355,-0.031141088656251426,0.0,0.04585902525322383,-0.018604593694178884,0.04474221048075888,-0.01162795026239738,0.048504702198194916
2010-05-11,12.124810218811035,128689,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,24.24229601825496,12.525237655639648,13.041032581329345,,0,0,0,0.006976722635317012,-0.01814061075868567,-0.06479476811718599,0.6067833044414723,13.006348963236011,12.044126348043285,0.08385156355069623,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.03661270057774102,-0.03529597825038333,-0.011547072724605423,0.037222660802751606,-0.01385692773631142,0.04421048487108892,-0.02771354085349087,0.022456774876377872
2010-05-12,12.264820098876951,145293,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,28.57144247245958,12.493035459518433,12.996509494781494,,0,0,0,0.011547387343737281,-0.006802700074030832,-0.049891603270556084,0.7447539220641288,12.95172510706722,12.034345811969645,0.25123118446093995,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.021004969005086083,-0.011430023268386713,-0.027396941790255758,0.02464069438410088,-0.02968042849647079,0.02878761222655457,-0.04109584034830083,0.009341309098296668
2010-05-13,12.18081283569336,324169,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,26.31576117107518,12.458033037185668,12.95030626296997,,0,0,0,-0.006849449279022424,-0.004576800641310053,-0.054347953239321733,1.670761506138136,12.898595505960374,12.017470568410962,0.1853792354767365,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.025461318973851732,-0.013050047406260479,-0.020689202151996988,0.03134843402235965,-0.029884890265874153,0.028583150457151207,-0.034482577736494546,0.006297873705253254
2010-05-16,12.012805938720703,163806,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,22.727332539172053,12.423030757904053,12.916144065856933,,0,0,0,-0.013792749239225355,-0.018306423216971957,-0.05506597668440483,0.8793699475323116,12.888862021447363,11.957199494360744,0.05968517863849822,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.026179342418934826,-0.0014945675144999448,-0.006992904288070867,0.04504473188628577,-0.016317200075577465,0.042150840647447896,-0.020979189193051195,0.01739527843934119
2010-05-17,12.012805938720703,96469,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,25.641068184993756,12.389428663253785,12.881421794891358,,0,0,0,0.0,-0.0023253366011656285,-0.052979893958564284,0.5144103855771633,12.872379754986957,11.906477571520613,0.11008192032293425,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.0006887508079445048,-0.02545692964719304,-0.006992904288070867,0.022495490942080143,-0.011655052181824388,0.015509712361845063,-0.020979189193051195,-0.011866247087425563
2010-05-18,11.984804153442385,120582,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,21.05268346720341,12.351626300811768,12.84893970489502,,0,0,0,-0.002330994558736754,-0.011547072724605423,-0.059340402377259904,0.634788440703699,12.837108378336518,11.866144223287018,0.12220835294307814,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.03588401804626429,-0.03457273198640376,-0.00467280200538267,0.0595675836697126,-0.011682442668396686,0.03301422690741429,-0.018691765036908614,-5.6982790830772956e-05
2010-05-19,12.012805938720703,75561,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,25.714332977837103,12.322224426269532,12.82093786239624,,0,0,0,0.002336440789503902,-0.020547725781915438,-0.04666651832725821,0.39944693508095225,12.81532240565692,11.829126446882144,0.18625050143863658,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.002227119953192469,-0.05607075201438916,-0.002330994558736754,0.045676724499637555,-0.016317200075577465,0.01697257408673747,-0.0233102631399279,-0.031180816196973882
2010-05-20,11.872796058654783,52171,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,22.500027671749834,12.281621837615967,12.790135822296143,,0,0,0,-0.011655052181824388,-0.025287046208935737,-0.06401746271171405,0.2842145203760799,12.782665044364105,11.78057863086783,0.09202542469886187,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.015123824431263366,-0.054642614225507424,0.01415073614431539,0.0621584552026897,-0.00943409184395616,0.023855682318358773,-0.011792654967107463,-0.01224103651035624
2010-05-23,11.788788795471191,117330,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,21.428617765401512,12.236818885803222,12.757653636932373,,0,0,0,-0.007075609045129161,-0.01864819463431444,-0.07064010921863406,0.619389210338146,12.746226698167849,11.727411073438596,0.060244189962150065,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.021746470938183382,-0.04564007866123032,0.01662726861698416,0.06463498767535847,-0.002375289418118709,0.030914484744196224,-0.004750659732955076,-0.0033962087833252497
2010-05-24,11.872796058654783,88771,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,29.268420322515823,12.196216297149657,12.724611434936524,,0,0,0,0.00712603004779111,-0.011655052181824388,-0.06401746271171405,0.45789615669703626,12.68426694052249,11.708165653776826,0.16866119030212318,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.0445272760743024,-0.0421425989468055,0.007075127099186007,0.030860820697672375,-0.016509379591789886,-0.013399587866102847,-0.016509379591789886,-0.051337197264500256
