Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-18,4.591229438781738,826175,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.008875606034871364,0.00589989669905,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02052779527789672,-0.04952811951066771,-0.03812325608978173,0.046293218563584704,-0.07917884664557517,0.008388436043847869
2010-03-21,4.577765464782715,461520,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0029325421825566744,0.0029500528205506082,,,,,,,,,,,stable,,0,0,0,0,,,,-0.017647003678021522,-0.04664732791079251,-0.032353256731321056,0.05206321792204538,-0.08529426776538573,0.0022730149240373088
2010-03-22,4.591229438781738,232805,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.002941167279670198,0.002941167279670198,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02346054517699836,-0.05321132336816581,-0.03519092162377013,0.017491079169286272,-0.07624671989610854,-0.0052161514745644455
2010-03-23,4.604692935943604,407202,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,0.002932438324284359,0.011834071526443779,,,,,,,,,,,stable,,0,0,0,0,,,,-0.023391639063323977,-0.04524261294052412,-0.03508792459070842,0.02647764064876046,-0.0789476491085348,-0.010110792052544282
2010-03-24,4.618156909942627,699826,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,75.00022135059247,,,,0,0,0,0.002923967827240803,0.014792641798093253,,,,,,,,,,,stable,,0,0,0,0,,,,-0.029154534904935803,-0.03816445989930828,-0.0349855244880809,0.025772394027169687,-0.0758017288012145,-0.003258976966541205
2010-03-25,4.63162088394165,320810,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,76.4708088198527,,,,0,0,0,0.002915443165223852,0.008797522689397486,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03197675166806291,-0.040986676662435384,-0.03779079075070213,0.022967127764548456,-0.07267451048381213,-0.00013175864913883562
2010-03-28,4.672013282775879,654012,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,84.21065385231937,,,,0,0,0,0.008721007147686421,0.02058817095769183,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04034590191675336,-0.04935582691112583,-0.0432276354108555,0.017530283104395084,-0.0749282347828446,-0.0023854829481713136
2010-03-29,4.672013282775879,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,80.00009444275236,,,,0,0,0,0.0,0.017595253095340047,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0605185466877568,-0.05914047856227711,-0.0432276354108555,0.0039462611068808995,-0.07780996827694686,-0.013172392188213866
2010-03-30,4.672013282775879,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,80.00009444275236,,,,0,0,0,0.0,0.01461994269081024,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04610967509233077,-0.027741317768818052,-0.04034590191675336,0.025896369042113454,-0.07780996827694686,-0.002440801329658404
2010-03-31,4.672013282775879,463655,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,78.5716815412948,4.586516928672791,,,1,0,0,0.0,0.01166187591359269,,1.1206669642833404,4.697466338010553,4.475567519335028,0.8852943184348653,,,,,,stable,,0,0,0,0,,,,-0.04899161271134833,-0.032917554889626666,-0.04610967509233077,0.021165562930975157,-0.08069180383350671,-0.007089523956064325
2010-04-01,4.712404251098633,704332,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,82.3530759775838,4.5966148853302,,,1,0,0,0.008645302544764144,0.017441705437737154,0.044775876408393867,1.61837459890007,4.714930019648649,4.478299751011751,0.9893260969335598,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.004992696891901849,-0.08393667535562788,-0.05714289761792102,-0.04106883979619935,-0.0542856616681312,0.012989576355174726,-0.08571424523922178,-0.012111965361779387
2010-04-04,4.712404251098633,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,81.25005533764819,4.60671284198761,,,1,0,0,0.0,0.008645302544764144,0.044775876408393867,0.0,4.728485115327679,4.484940568647541,0.9339715692744859,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.004992696891901849,-0.06561368615313912,-0.06285696476686164,-0.04678290694513998,-0.0542856616681312,0.012989576355174726,-0.08571424523922178,-0.012111965361779387
2010-04-05,4.712404251098633,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,92.85708864890299,4.617483973503113,,,1,0,0,0.0,0.008645302544764144,0.04790382716135788,0.0,4.736466235520341,4.4985017114858845,0.8988841529243067,,,,,,stable,,0,0,0,0,0.038347568558395606,0.009556258602962275,-0.06610264350646844,-0.06285696476686164,-0.01712219342134591,-0.0542856616681312,0.01958885989433845,-0.08571424523922178,-0.014057083645096058
2010-04-06,4.658547878265381,273017,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,72.22191615871054,4.62286946773529,,,1,0,0,-0.011428640236180065,-0.0028821417439330865,0.023668143052887114,0.7220390276141574,4.738863283707013,4.5068756517635675,0.6537944511575879,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.011456910737609016,-0.06020283228653134,-0.049132914547995066,-0.01919264339341198,-0.043352481344584026,0.04890480091890692,-0.07514440335474548,-0.0018456930311580022
2010-04-07,4.591229438781738,566762,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,50.0,4.6248890399932865,,,0,0,0,-0.014450520042461945,-0.017291013339359118,0.008875606034871364,1.524140065708072,4.736941819013858,4.512836260972715,0.34980470138376213,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.022959814420415947,-0.05584887227922075,-0.03225837944121346,0.022932916024301586,-0.055718197610304276,0.04483120870640889,-0.06158380126678009,0.02505996259927723
2010-04-08,4.604692935943604,337250,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,54.99995572988159,4.626908659934998,,,0,0,0,0.002932438324284359,-0.0228569769093806,0.008849636106523784,0.9230681224274351,4.735774109243573,4.518043210626423,0.3979670587294251,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.022985784348763527,-0.06534390929584744,-0.046783381681252734,0.00840791378426231,-0.06432760286311934,0.036221803453593826,-0.06432760286311934,0.022316161002937984
2010-04-11,4.618156909942627,246493,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,54.99995572988145,4.62960147857666,,,0,0,0,0.002923967827240803,-0.0199998421472507,0.011799479985022954,0.6891833309078425,4.7345398558744,4.524663101278921,0.4454700514304611,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.020035940470264357,-0.07823278758638219,-0.040816514071225996,0.014374781394289049,-0.0874636047148073,0.013085801601905866,-0.0758017288012145,0.010842035064842825
2010-04-12,4.645085334777832,332586,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,57.14297760530754,4.632967472076416,,,1,0,0,0.005830989583145207,-0.014285471435330765,0.014705836398351213,0.9491766701617778,4.735188572611067,4.530746371541765,0.5592728049200972,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.03166622157188015,-0.07475079625917336,-0.04927541587751305,0.0532780877120933,-0.08405781480169794,0.03984207617256119,-0.07536249736948808,0.029981877908902166
2010-04-13,4.604692935943604,1306350,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,47.826080261646574,4.635660219192505,,,0,0,0,-0.008695728048698892,-0.011560456976955957,0.011834071526443779,3.335590935291936,4.731404021020889,4.53991641736412,0.33828048052443443,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.029028942887227904,-0.07470449849984506,-0.038011892417949444,0.1251942348438272,-0.0789476491085348,0.03117742286067393,-0.06432760286311934,0.04056348024678469
2010-04-14,4.591229438781738,556883,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,43.47830773376448,4.6376797914505,,,0,0,0,-0.002923864272636245,0.0,0.008875606034871364,1.3275432024923959,4.72740495062904,4.54795463227196,0.24115201859752447,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.023536258543517707,-0.07445791534402924,-0.03519092162377013,0.11405722020152242,-0.07038132395617758,0.05069856728146893,-0.0674484701988034,0.04424927918690702
2010-04-15,4.604692935943604,473950,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,38.09505338552446,4.638352966308593,,,0,0,0,0.002932438324284359,0.0,0.002932438324284359,1.1793537081958674,4.726803730473043,4.5499022021441435,0.30972447958500715,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.029479426254104713,-0.04986248635070334,-0.04970776372691388,0.09954037809837868,-0.07309940279023763,0.047980488447408876,-0.07017512429918149,0.04152262508652893
2010-04-18,4.618156909942627,328435,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,40.908937244340265,4.64037253856659,,,0,0,0,0.002923967827240803,0.0,0.008823397675273625,0.8310215313861905,4.724749220173899,4.555995856959281,0.36835445409340234,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.023588466903115446,-0.03142440981053718,-0.05247828673212129,0.09676985509317126,-0.06414016264571387,0.05693972859193264,-0.0758017288012145,0.035896020584495925
2010-04-19,4.51044511795044,487676,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,29.999822920048473,4.636333322525024,,,0,0,0,-0.023323545321790484,-0.02898552063604476,-0.017595356953612362,1.1953957961030435,4.736813276998733,4.535853368051315,-0.126434422835666,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.041470951426731406,-0.023749290252584765,-0.02985097190649144,0.07695538692294179,-0.04477629928209803,0.0479940754903696,-0.05373138998903615,0.055084486633796836
2010-04-20,4.496981620788574,127191,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,29.03211433663502,4.630947756767273,,,0,0,0,-0.002984959756695549,-0.023391639063323977,-0.023391639063323977,0.3228514265610793,4.748640261814724,4.513255251719822,-0.06913622462486682,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.019794540740027955,-0.020305295816306246,-0.023952019615614883,0.0875320533714381,-0.04191645846706993,0.03223846885711623,-0.04491046091902173,0.05879204964711371
2010-04-21,4.470053195953369,199497,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,19.99995277879107,4.62354257106781,,,0,0,0,-0.005988110938839664,-0.026392983501282496,-0.03206987481746215,0.5407229452524015,4.761513937828623,4.485571204306998,-0.05623633627015934,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.02809474637859022,-0.010597541556010337,-0.02409663102022419,0.0841837891930689,-0.036144786519771266,0.046376754424819144,-0.0421684375747049,0.06613273240754747
2010-04-22,4.470053195953369,179232,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,19.99995277879107,4.615464186668396,,,0,0,0,0.0,-0.02923967827241114,-0.03488361678056473,0.4952992965214615,4.769436151964754,4.461492221372037,0.02780043290625798,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.030908488341692797,-0.00752819242580649,-0.015059981027013891,0.0932204391862792,-0.045180796470721596,0.037340744473868814,-0.0421684375747049,0.06613273240754747
2010-04-25,4.470053195953369,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,19.99995277879107,4.605366182327271,,,0,0,0,0.0,-0.03206987481746215,-0.0432276354108555,0.0,4.769854000515471,4.4408783641390706,0.08868386770416625,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.03925250697198357,0.012819626895947178,-0.02409663102022419,0.0841837891930689,-0.045180796470721596,0.037340744473868814,-0.04819262199818841,0.060108547984063954
2010-04-26,4.470053195953369,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,23.076912598824194,4.595268177986145,,,0,0,0,0.0,-0.008955196425364242,-0.0432276354108555,0.0,4.767158917780348,4.423377438191942,0.1357715890260003,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.06676514285222146,0.012819626895947178,-0.02409663102022419,0.11173327341986283,-0.04819262199818841,0.06698331082484099,-0.04819262199818841,0.07558139878099979
2010-04-27,4.51044511795044,159786,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,37.49990777126701,4.587189769744873,,,0,0,0,0.00903611662466064,0.0029938964170161952,-0.03458212874117572,0.4739248075253278,4.7590804647189096,4.415299074770836,0.27676321628106687,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.04884182452325081,-0.031632349749611044,-0.02985097190649144,0.10212780985608705,-0.05671624402730557,0.06531779579885022,-0.05671624402730557,0.059853517582581395
2010-04-28,4.537372589111328,516961,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,39.99991500200438,4.580457735061645,,,0,0,0,0.005970025231816445,0.015060087700723868,-0.028818559690513945,1.5212786885294143,4.748871867261787,4.4120436028615035,0.3720857169542185,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.03866422254446178,-0.0026558110801984114,-0.03560841400821391,0.07461195834269063,-0.0682490573334622,0.045033323805832026,-0.0682490573334622,0.03498085751626023
2010-04-29,4.496981620788574,289746,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,33.33333333333333,4.569686603546143,,,0,0,0,-0.008901840774478864,0.006024184423483625,-0.04571395381876153,0.9080363501605735,4.729925768690852,4.4094474384014335,0.2731360410798761,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05555961667270937,-0.016474383030045447,-0.017964226781583048,0.09225614556932149,-0.059880261108909094,0.053402120030385136,-0.059880261108909094,0.04334965374081334
2010-05-02,4.496981620788574,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,27.99987533574351,4.558915472030639,,,0,0,0,0.0,0.006024184423483625,-0.04571395381876153,0.0,4.707282828939924,4.410548115121355,0.2912820834304783,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05555961667270937,-0.016474383030045447,-0.014970436399503129,0.09524993595140141,-0.06886248053463662,0.044419900604657614,-0.04790403923122977,0.05532587561849267
2010-05-03,4.483516693115234,382630,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,30.43461523655533,4.5474710941314695,,,0,0,0,-0.0029942145218238014,0.0030119322011767924,-0.048571290956211266,1.1312975417791111,4.680506775680161,4.414435412582778,0.25963440683081873,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.061267298323494535,-0.02225554763056703,-0.012012188948267166,0.06803900472892832,-0.05405431850029818,0.04381532991088477,-0.05405431850029818,0.030886758396280634
2010-05-04,4.496981620788574,333265,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,34.78260869565217,4.53939278125763,,,0,0,0,0.0030032067671379448,-0.002984959756695549,-0.034681678003267824,0.9766446637233351,4.663339961732558,4.415445600782701,0.3289143798731506,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.05341241565830124,-0.02277705837634525,-0.011976433947551324,0.06965634935367937,-0.05688668279670117,0.03186190506156017,-0.05089835978798951,0.0332932257617764
2010-05-05,4.483516693115234,113801,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,30.434795998342963,4.534007143974304,,,0,0,0,-0.0029942145218238014,-0.011869401275384717,-0.02346054517699836,0.35720585862682236,4.657831117705586,4.410183170243022,0.29612005115971163,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.0297896978735549,-0.02953989823441272,-0.006006094474133583,0.06313875909111977,-0.04804801131940306,0.032776443236383956,-0.04804801131940306,0.026979899992060075
2010-05-06,4.483516693115234,285682,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,27.272756541826652,4.527948331832886,,,0,0,0,0.0,-0.0029942145218238014,-0.026315813999775006,0.9040335029280886,4.649037606064056,4.406859057601716,0.31653354931821726,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.032644966696331545,-0.008297854534330518,-0.006006094474133583,0.06313875909111977,-0.042042129552031016,0.038782325003756,-0.04804801131940306,0.026979899992060075
2010-05-09,4.483516693115234,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,42.85707058058653,4.521216320991516,,,0,0,0,0.0,-0.0029942145218238014,-0.029154534904935803,0.0,4.635995369272973,4.4064372727100585,0.3357730420283859,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.03548368760149234,0.006243582187037022,-0.0030028877069956383,0.06614196585825771,-0.03603624778465886,0.04478820677112816,-0.04804801131940306,0.017111732193746065
2010-05-10,4.389269828796387,233592,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,30.00007083131169,4.508425545692444,,,0,0,0,-0.02102074571587309,-0.02102074571587309,-0.05507229416565296,0.7819401785234583,4.622093443963136,4.394757647421752,-0.024139703068567536,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.03728681843170134,-0.01694930685623741,0.01840473935482212,0.06426376460804595,-0.018405282539881163,0.0449415216350566,-0.027607597898786418,0.03252505456180588
2010-05-11,4.456588268280029,420018,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,47.825926279514526,4.501020312309265,,,0,0,0,0.0153370474154928,-0.008982325460663465,-0.03216385320886228,1.6509022088714504,4.607341376208973,4.394699248409557,0.29104778300963824,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.003981785669417315,-0.002665063342059626,0.006042385612974321,0.05481211914033135,-0.033232639389318086,0.02483477321808225,-0.04531687563522191,0.004853440094646833
2010-05-12,4.443123817443848,170665,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,45.833105835791535,4.493615031242371,4.561069736480713,,0,0,0,-0.0030212463044916316,-0.009009194887890759,-0.03225837944121346,0.7259055316881062,4.5939432870638095,4.393286775420932,0.2483699213889174,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.003371745175743457,0.006203200560955913,0.00303040189501802,0.05506803806937466,-0.03333324032245011,0.025134800400575252,-0.03939372215173664,0.011043427294860853
2010-05-13,4.443123817443848,242070,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,45.833105835791535,4.485536575317383,4.559723310470581,,0,0,0,0.0,-0.009009194887890759,-0.03508792459070842,1.0830274031837615,4.573457817116009,4.397615333518757,0.2588025543890925,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.006201290325238418,0.0062099812423528356,0.00303040189501802,0.05506803806937466,-0.030302945747681886,0.028165094975343474,-0.04242380208600516,-0.0016433506442573576
2010-05-16,4.416196823120117,326750,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,42.307592765888465,4.475438570976257,4.557838344573975,,0,0,0,-0.006060374509036737,-0.015014970301881925,-0.04373175073105495,1.462439147090272,4.543337321995553,4.407539819956961,0.06374935498221529,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.014845116465584951,0.00983965843884993,0.009146205836762178,0.061183842011118816,-0.024390386112909446,0.034077654610115915,-0.03963445841444024,-0.0012599907820478595
2010-05-17,4.416196823120117,172008,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,34.78246140816859,4.470726156234742,4.556222648620605,,0,0,0,0.0,0.006134732056587655,-0.020895564044275505,0.8283765489800606,4.541419908145776,4.400032404323707,0.1143270682305293,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.031395579106344274,0.00662740026709574,0.009146205836762178,0.03863460106691319,-0.024390386112909446,0.002774378430760005,-0.036585147270898344,-0.02747220516527271
2010-05-18,4.429659843444824,149986,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,31.817903758604473,4.4673600673675535,4.553799085617065,,0,0,0,0.0030485553212267202,-0.00604238561297421,-0.014970436399503129,0.7183772546279189,4.539191907102289,4.395528227632818,0.23757999195098764,,,,,,stable,,0,1,0,0,-0.023456384330995617,0.008485947931492488,0.009797233991353016,0.006079117988044835,0.0703195036631401,-0.0273555465371752,0.017341123038635775,-0.04255328768406197,-0.023918505437984128
2010-05-19,4.443123817443848,103744,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,39.99961042502629,4.4660135984420775,4.551644802093506,,0,0,0,0.0030395051707972076,0.0,-0.006024397770903467,0.5085569969725016,4.5386380774178745,4.39338911946628,0.34241001573410196,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.04286924050954721,-0.015428631458034414,-0.02424181999689634,0.02376589906147797,-0.030302945747681886,0.002986828414633047,-0.04242380208600516,-0.05029435514305114
2010-05-20,4.389269828796387,261660,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,33.333185766271484,4.461974430084228,4.548144187927246,,0,0,0,-0.012120749018073362,-0.012120749018073362,-0.018072126575610747,1.257266303475621,4.542237138481905,4.3817117216865515,0.04708355387403016,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.030821511704839932,-0.008697278089404126,-0.018405282539881163,0.029602436518493147,-0.018405282539881163,0.014884491622433771,-0.027607597898786418,-0.028055979442035195
2010-05-23,4.429659843444824,417745,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,42.30743035236554,4.459954762458802,4.545451374053955,,0,0,0,0.009201989447869874,0.0030485553212267202,-0.009036436645790236,1.8241705601329574,4.541385871362596,4.378523653555007,0.3139843640728951,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.039857201634660444,0.015963593911613505,-0.04863208273275588,-0.0006243636743815673,-0.036473954403116626,-0.003184180240801693,-0.036473954403116626,-0.0351195034534868
2010-05-24,4.416196823120117,307232,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,38.46115076554242,4.457261943817139,4.542220001220703,,0,0,0,-0.0030392898778965893,0.0,-0.012048262173257052,1.2572562462901606,4.540821093448206,4.373702794186072,0.2542751399557442,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.0964964766127594,0.009826601591651496,-0.036585147270898344,-0.012799453672411976,-0.027439157383369106,-0.024329365657682067,-0.03963445841444024,-0.07446227608715061
2010-05-25,4.429659843444824,440962,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,42.30734652289284,4.453222680091858,4.539796438217163,,0,0,0,0.0030485553212267202,0.0,-0.01791071000600608,1.7063385880321182,4.533710976029238,4.3727343841544775,0.3536256956827279,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.14872868930979533,0.05309559243169648,-0.04255328768406197,-0.10598713563860285,-0.0273555465371752,-0.09704420709231243,-0.04559236226905805,-0.15531872343610542
