Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-24,44.57315826416016,417787,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,47.05885348316837,,,,0,0,0,0.015817141915247968,-0.015332121240211327,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0363320531852819,-0.0453419781796544,-0.1262976711370006,-0.06553975262175,-0.0743944201360664,-0.0018516683013931,2.25,
2010-03-25,44.727386474609375,325704,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,45.45447050517368,,,,0,0,0,0.0034601140339929337,-0.020270471827905423,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0465516635542331,-0.0555615885486056,-0.1241379969119017,-0.0633800783966511,-0.0741378092788956,-0.0015950574442223,2.25,
2010-03-28,44.727386474609375,324439,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,43.750024153562556,,,,0,0,0,0.0,-0.02847601279476697,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0465516635542331,-0.0555615885486056,-0.1120690155134969,-0.0513110969982463,-0.0637929193444171,0.0087498324902561,2.25,
2010-03-29,44.727386474609375,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,45.161228553921504,,,,0,0,0,0.0,0.008695676112518758,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0637929193444171,-0.0624148512189374,-0.0965514247485888,-0.0493775282308524,-0.0603447364165642,0.0042928396721687,2.25,
2010-03-30,44.727386474609375,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,46.666661170393006,,,,0,0,0,0.0,0.019331985063959722,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0482754991549692,-0.0299071418314564,-0.0948271627092023,-0.0285848917503355,-0.0517241085214722,0.0236450584258162,2.25,
2010-03-31,45.421424865722656,168547,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,52.23862414799232,45.05513458251953,,,1,0,0,0.015517079038527504,0.019030883935468257,,0.5226176868073662,46.04191520408547,44.06835396095359,0.6855986402640613,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0662137436660961,-0.0501396858443744,-0.1137520141591208,-0.0464767761358149,-0.0611203335462621,0.0124819463311802,2.29,
2010-04-01,45.2672004699707,202857,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,46.87485990857924,45.07441349029541,,,1,0,0,-0.0033954107826401625,0.012068981398404954,0.00859100307952576,0.6609887999092863,46.06198657987209,44.086840400718735,0.5976064362780116,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0411775702207699,-0.1201215486844959,-0.073253711596276,-0.0571796537745543,-0.1039180383473679,-0.0366428003240619,-0.0562181430536741,0.0173841368237682,2.28,
2010-04-04,45.2672004699707,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,49.180309257282985,45.07826881408691,,,1,0,0,0.0,0.012068981398404954,0.0017062694279872392,0.0,46.06834222493214,44.088195403241684,0.5954129531276376,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0480623038723084,-0.1086832931335457,-0.0834749853053022,-0.0674009274835806,-0.1039180383473679,-0.0366428003240619,-0.0545146114806144,0.0190876683968279,2.28,
2010-04-05,45.2672004699707,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,50.0,45.07441291809082,,,1,0,0,0.0,0.012068981398404954,-0.0017007184727925173,0.0,46.060717119027224,44.08810871715442,0.597732297853364,,,,,,stable,,0.0,0.0,0.0,0.0,0.0383475685583956,-0.0400482870311881,-0.1157071891406188,-0.080068090700521,-0.0343333193550052,-0.1039180383473679,-0.0300435167848982,-0.0511071269811507,0.020550034612975,2.28,
2010-04-06,43.87911605834961,266427,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,38.46157748872724,45.00886402130127,,,0,0,0,-0.030664242480422876,-0.018965347254110365,-0.029010294511912393,1.001183524008026,46.12809309844814,43.8896349441544,-0.004699165711280082,,,,,,stable,,0.0,0.0,0.0,0.0,0.0351250537904961,-0.0641353483024085,-0.1128812698513308,-0.0720563710248606,-0.0421160998702775,-0.0755711272370611,0.0166861550264297,-0.0228470890222051,0.0504516213013823,2.21,
2010-04-07,41.7198600769043,1166403,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,24.752395720175585,44.843064308166504,,,0,0,0,-0.049209195066144296,-0.081493806056528,-0.07363009564980294,3.7072965918640564,46.69080704346832,42.99532157286469,-0.34514044395689536,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.1054655161050902,-0.138354573963895,-0.0203327155002587,0.0348585799652563,-0.0258779433592362,0.0746714629574769,0.0147871218972677,0.101430885763325,2.1,
2010-04-08,42.02832412719727,492262,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,23.999863471031446,44.68497581481934,,,0,0,0,0.0073936981026390125,-0.07155018002321645,-0.06996599447996976,1.483362040598381,46.91017697777436,42.459774651864315,-0.09694640912691332,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.101801414935257,-0.1441595398823409,-0.0605504547186094,-0.0053591592530943,-0.0568807384415647,0.0436686678751484,-0.0055045290331097,0.0811392348329476,2.12,
2010-04-11,44.727386474609375,1234695,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,52.21240565133303,44.64256114959717,,,1,0,0,0.06422008023073866,-0.011925058094092389,-0.018612850286727878,3.284970262345061,46.82826523029603,42.45685706889831,0.5194045767131207,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.0504482707420151,-0.108645117858133,-0.1517239720611042,-0.0965326765955891,-0.0775860774944783,0.0229633288222348,-0.0793102542461349,0.0073335096199224,2.25,
2010-04-12,44.41893005371094,591066,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,53.15317202300444,44.59629173278809,,,0,0,0,-0.006896365855705411,-0.018739184386330487,-0.02040803278207204,1.491125765062662,46.75849901258955,42.434084452986625,0.45898596754945786,,,,,,stable,,0.0,0.0,0.0,0.0,0.0463720579702313,-0.0667800907523034,-0.1098646654395966,-0.1284724285727535,-0.0259189249831471,-0.0572916577208343,0.0666082332534248,-0.052083465731651,0.0532609095467392,2.24,
2010-04-13,44.18758392333984,533698,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,47.619076783336745,44.542310905456546,,,0,0,0,-0.005208277869173328,0.007029947106957035,-0.023849863376178115,1.2997428389368564,46.68783557295024,42.39678623796285,0.41733327808086096,,,,,,stable,,0.0,0.0,0.0,0.0,0.0408630144136716,-0.0647128777898498,-0.1103884334024669,-0.1518324756485727,0.0113736516132039,-0.0523560647851988,0.0577690071840099,-0.0558465439232148,0.0490445391866891,2.23,
2010-04-14,43.724884033203125,353770,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,44.03672181261873,44.46519508361816,,,0,0,0,-0.01047126475481075,0.048059220539159675,-0.03407138989721081,0.825973633610405,46.611886357997015,42.31850380923931,0.32756927853325174,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,-0.0664832544755998,-0.1174049112761114,-0.142857105467215,0.0063910363580774,-0.035273458465623,0.0858064327720234,-0.0493825975710108,0.0623151518146996,2.2,
2010-04-15,43.4935302734375,965845,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,42.857136547571834,44.357232093811035,,,0,0,0,-0.0052911234616412894,0.03486235001438143,-0.047297433362815666,2.1865085487301217,46.46935134831387,42.2451128393082,0.29553668228434415,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,-0.0797092979412047,-0.1000923580378033,-0.1365248183407755,0.0127233234845169,-0.0425531821588047,0.0785267090788417,-0.0195035454772536,0.0921942039084567,2.19,
2010-04-18,43.10794448852539,490820,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,41.02560741886671,44.210710525512695,,,0,0,0,-0.008865359571595732,-0.03620694419521475,-0.06365192758381943,1.159414127598861,46.23659983339487,42.18482121763052,0.22783161629395363,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,-0.0960637921622085,-0.1038997350696302,-0.1288013288628483,0.0204468129624442,-0.0661896135645103,0.0548902776731361,-0.0178892258556244,0.0938085235300859,2.17,
2010-04-19,43.262184143066406,162194,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,42.0168220926936,44.156729507446286,,,0,0,0,0.0035779867579182056,-0.026041732865825562,-0.02434768664457776,0.4051411870601311,46.225002024748264,42.08845699014431,0.2837457692599432,,,,,,stable,,0.0,0.0,0.0,0.0,0.023875594473119,-0.0482232811176968,-0.0305016199435501,-0.131907352858965,-0.0251009940295318,-0.076648970868506,0.0161214039039615,-0.0213906770542994,0.0874251995685335,2.18,
2010-04-20,43.262184143066406,266859,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,37.27278941299846,44.125882911682126,,,0,0,0,0.0,-0.02094252950962172,-0.014059807277403191,0.6702160001798233,46.22968549197816,42.02208033138609,0.29472913078797874,,,,,,stable,,0.0,0.0,0.0,0.0,-0.003597098323296,-0.0104627089541071,-0.0109734640303854,-0.1301247817417313,-0.0186407087546783,-0.0873440448668988,-0.0131891175427126,-0.0196079295845609,0.0840945809815745,2.18,
2010-04-21,42.87660598754883,359325,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,36.28322380574656,44.041055297851564,,,0,0,0,-0.008912591057411379,-0.019400349810193784,-0.03806219578511394,0.9091183948813593,46.20488004369593,41.8772305520072,0.2309279985500061,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,-0.034087067346242,-0.0165898625236621,-0.124100821675032,-0.0158204014617389,-0.079136767455423,0.0033847734891673,-0.01259029817582,0.0957108718064323,2.16,
2010-04-22,43.57066345214844,260807,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,40.98371689726184,43.983219146728516,,,0,0,0,0.0161873228678866,0.0017734402847047193,-0.025861627822085675,0.6653227915154233,46.13158307099812,41.83485522245891,0.40398375016459603,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,-0.0218864993832137,0.0014937965326725,-0.1380534291128499,-0.0297730088995568,-0.0849560506638715,-0.0024345097192811,-0.0159294674353962,0.0923717025468561,2.2,
2010-04-25,43.57066345214844,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,40.98371689726184,43.92538299560547,,,0,0,0,0.0,0.010733960273754617,-0.025861627822085675,0.0,46.051560076384874,41.79920591482606,0.4165827845047135,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,-0.0218864993832137,0.030185634484717,-0.1433631932233376,-0.0350827730100445,-0.0867260012180229,-0.0042044602734325,-0.0141595168812448,0.0941416531010075,2.2,
2010-04-26,43.57066345214844,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,48.07700265551001,43.86754684448242,,,0,0,0,0.0,0.007130460821439311,-0.025861627822085675,0.0,45.964597586337284,41.770496102627554,0.4292140656378718,,,,,,stable,,0.0,0.0,0.0,0.0,0.0235375074413659,-0.0493991352634516,0.030185634484717,-0.122124224333353,0.013705680106734,-0.0849560506638715,0.0302198821591578,-0.0106199659808079,0.1131540547983802,2.2,
2010-04-27,43.57066345214844,202176,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,65.78956446463614,43.80971069335938,,,0,0,0,0.0,0.007130460821439311,-0.025861627822085675,0.5239246511062614,45.87040136795135,41.7490200187674,0.4419982717060937,,,,,,stable,,0.0,0.0,0.0,0.0,0.014259695782075,-0.0401213236041607,-0.0229118488305209,-0.1203541862272351,0.0116245955353433,-0.0814163246595016,0.0406177151666541,-0.0141595168812448,0.1024102447286421,2.2,
2010-04-28,43.4935302734375,399967,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,63.01361415910489,43.71331596374512,,,0,0,0,-0.0017703007620173405,0.014388365675861214,-0.042444608419584084,1.00631122415155,45.63203962801897,41.79459229947126,0.4427260698348672,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,-0.0522902712735319,-0.0162818598092685,-0.1241134552721169,-0.0138930829212123,-0.0833332748618436,0.0299491062774506,-0.0070922701158294,0.0961376447338929,2.19,
2010-04-29,43.18506240844727,458058,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,26.190753807432486,43.609209060668945,,,0,0,0,-0.007092270115829469,-0.00885001542665631,-0.04599661653264109,1.116619285424893,45.39422607010558,41.82419205123231,0.3811925460711615,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,-0.0558422793865889,-0.016757045743925,-0.1089282867100592,0.0012920856408452,-0.0714285020235049,0.0418538791157893,0.0,0.1032299148497224,2.18,
2010-05-02,43.18506240844727,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,28.947556830681535,43.50510215759277,,,0,0,0,0.0,-0.00885001542665631,-0.04599661653264109,0.0,45.11749215304452,41.892712162141024,0.400756098075443,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,-0.0558422793865889,-0.016757045743925,-0.0839284302523563,0.0262919420985482,-0.0624995528105362,0.050782828328758,0.0089290375466897,0.1121589523964121,2.18,
2010-05-03,43.03083038330078,407640,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,29.729888714792295,43.393283653259275,,,0,0,0,-0.003571420684489346,-0.012389828982992901,-0.049403763949429136,0.9466777333798421,44.78641966943842,42.000147637080126,0.3699146150307107,,,,,,stable,,0.0,0.0,0.0,0.0,0.0126960073672832,-0.0620997713167124,-0.0230880206237849,-0.1003584664698747,-0.0203072727926793,-0.0609315873000957,0.0369380611110872,0.0250899047310375,0.1100309816276163,2.17,
2010-05-04,43.10794448852539,178889,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,37.500019322655895,43.35472507476807,,,0,0,0,0.0017920663983870266,-0.010619965980807944,-0.017574911235648583,0.41970683469736664,44.7338615583444,41.97558859119174,0.4105307599423607,,,,,,stable,,0.0,0.0,0.0,0.0,0.0187307376550334,-0.0363056488906819,-0.005670291608726,-0.0894450673771728,-0.0078122840759421,-0.0518781974833124,0.0368703903749488,0.0304116928037361,0.114603278353502,2.17,
2010-05-05,42.9537239074707,328440,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,38.70995023049711,43.41641826629639,,,0,0,0,-0.003577544299189217,-0.01241118765418936,0.029574975282562477,0.8545879918730358,44.58138767803744,42.25144885455534,0.30141351602777733,,,,,,stable,,0.0,0.0,0.0,0.0,0.0063291526965565,0.0232458225860059,0.0234956222251481,-0.0933574871397233,-0.02421263357447,-0.0394973881580213,0.0413270663977656,0.0341112716884925,0.1091391829999557,2.17,
2010-05-06,42.6452522277832,223377,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,40.0002308425423,43.447264671325684,,,0,0,0,-0.0071814886260385125,-0.012499928228851598,0.014678865108178396,0.6022870390068197,44.482978706719265,42.4115506359321,0.11282148540272142,,,,,,stable,,0.0,1.0,0.0,0.0,0.0063291526965565,0.0083497124116218,0.0326968245736228,-0.0813744493455118,-0.0122295957802585,-0.0289330262271968,0.0518914283285901,0.0415914488312532,0.1166193601427163,2.15,
2010-05-09,42.6452522277832,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,35.71437404710966,43.34315795898438,,,0,0,0,0.0,-0.012499928228851598,-0.046551663554233125,0.0,44.247310938825954,42.4390049791428,0.11405550456546636,,,,,,stable,,0.0,1.0,0.0,0.0,0.0063291526965565,-0.0528808162507896,-0.0111535464622603,-0.0687162056451818,0.0004286479200714,-0.0180830519401349,0.062741402615652,0.0415914488312532,0.1067511923444023,2.15,
2010-05-10,41.87409591674805,313577,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,26.315974459609876,43.21591625213623,,,0,0,0,-0.01808305194013493,-0.02688152787778031,-0.05729165772083433,1.0619933275104556,44.19572703375713,42.236105470515334,-0.1847344204400442,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0177854757339516,-0.0395061819868827,-0.0191686704114187,-0.0349906618749694,0.0108683633782543,0.003683141261267,0.0670299454362047,0.0736646472096353,0.1337972996702277,2.11,
2010-05-11,42.56814956665039,124766,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,45.23826349139048,43.13494453430176,,,0,0,0,0.01657477337020552,-0.012521935997636957,-0.036649081323363863,0.4539826180612789,44.04158364671401,42.22830542188951,0.1874197462409685,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0281820675394449,-0.0084670137839188,-0.0071502914565612,-0.0489129611698555,-0.0001432276424985,-0.0036235374453857,0.0544438751620145,0.0398547896605292,0.0900251053903979,2.15,
2010-05-12,42.41390228271485,111968,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,28.57132761973685,43.06939544677734,44.059565734863284,,0,0,0,-0.003623537445385794,-0.012567516286101643,-0.029982509490311338,0.4261625955238616,43.98595806868749,42.1528328248672,0.1424176873499254,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.0010958752248413,0.008479070511858,-0.050909156319844,0.0011284798545125,0.0054545781599217,0.0639226188829471,0.0581818672398826,0.1086190166864801,2.14,
2010-05-13,41.951210021972656,152331,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,24.390235074392763,42.9922794342041,44.00095748901367,,0,0,0,-0.010908976440273443,-0.01627478252686665,-0.03546091204297519,0.6859911996638741,44.01228192590374,41.97227694250446,-0.010326896602329466,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.0065742777775051,0.005836993790086,-0.0330881570660613,0.0189494791082952,0.0183821276176296,0.076850168340655,0.0827202562675168,0.1235007077092646,2.11,
2010-05-16,41.48852157592773,168204,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,21.276660685060506,42.91130828857422,43.92692604064941,,0,0,0,-0.011029203825171807,-0.02712448845833937,-0.03756669291036896,0.8168061889321995,44.13034215172319,41.692274425425246,-0.08357144770826579,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.0086800586448989,0.0160047162595359,-0.0223049591820201,0.0297326769923365,0.031598017904983,0.0900660586280084,0.100371580752314,0.1387460483847064,2.09,
2010-05-17,41.64274215698242,99648,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,24.489608434799294,42.83033618927002,43.85289451599121,,0,0,0,0.0037171867108463097,-0.00552498518954514,-0.0374331998756362,0.49135707016118213,44.16124197147726,41.49943040706278,0.05383993060799718,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0522911431506197,0.0148579432749835,-0.0099102355642649,-0.0259257749467658,0.0035626202833851,0.0314816383980243,0.0586464029416937,0.0925922889378776,0.1017052310435032,2.1,
2010-05-18,40.71734619140625,648035,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,19.999917555011507,42.70309429168701,43.76343955993652,,0,0,0,-0.02222226293570362,-0.04347859594757053,-0.058823612401178615,2.9209133310856736,44.31673010275721,41.089458480616806,-0.11530243895732624,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0234563843309956,-0.035367228070183,-0.0340559420103224,-0.0037876828963009,0.0604527027787943,0.0530304648537804,0.0977271344295914,0.113636389187439,0.1322711714335168,2.05,
2010-05-19,40.87158203125,353194,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,24.137931034482804,42.60284309387207,43.68015411376953,,0,0,0,0.0037879639581299696,-0.03636355460019536,-0.0467626555348406,1.5941677384527508,44.408767398365626,40.79691878937851,0.0206717528762727,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0488936382804506,0.00213098274561,-0.0561668892219715,-0.0056603174840212,0.042347401574353,0.0358487396212889,0.0691385137836039,0.0999999066662682,0.0921293536092222,2.06,
2010-05-20,39.483489990234375,618513,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,18.421040641664646,42.39848442077637,43.566022033691404,,0,0,0,-0.033962278239053845,-0.05882357220318013,-0.09380562833069572,2.583174054869473,44.62038074283073,40.17658809872201,-0.15596994819425114,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0488936382804506,-0.044911990050245,-0.0844307798444891,0.003906240942344,0.0519139600007183,0.0585938073651544,0.0918835815274693,0.1406249637693761,0.1401765822261274,1.99,
