Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-23,43.87911605834961,310275,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.010434587658674666,-0.030664242480422876,,,,,,,,,,,stable,,0,0,0,0,,,,-0.017574911235648583,-0.039425885112848724,-0.105447989493201,-0.04388242425373212,-0.06854135400312644,0.00029550305286407674
2010-03-24,44.57315826416016,417787,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,47.05885348316837,,,,0,0,0,0.015817141915247968,-0.015332121240211327,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03633205318528199,-0.04534197817965446,-0.12629767113700063,-0.06553975262175005,-0.07439442013606645,-0.0018516683013931612
2010-03-25,44.727386474609375,325704,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,45.45447050517368,,,,0,0,0,0.0034601140339929337,-0.020270471827905423,,,,,,,,,,,stable,,0,0,0,0,,,,-0.046551663554233125,-0.0555615885486056,-0.12413799691190175,-0.06338007839665116,-0.07413780927889568,-0.001595057444222392
2010-03-28,44.727386474609375,324439,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,43.750024153562556,,,,0,0,0,0.0,-0.02847601279476697,,,,,,,,,,,stable,,0,0,0,0,,,,-0.046551663554233125,-0.0555615885486056,-0.1120690155134969,-0.05131109699824632,-0.06379291934441711,0.008749832490256182
2010-03-29,44.727386474609375,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,45.161228553921504,,,,0,0,0,0.0,0.008695676112518758,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06379291934441711,-0.06241485121893742,-0.0965514247485888,-0.0493775282308524,-0.06034473641656424,0.004292839672168758
2010-03-30,44.727386474609375,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,46.666661170393006,,,,0,0,0,0.0,0.019331985063959722,,,,,,,,,,,stable,,0,0,0,0,,,,-0.048275499154969204,-0.029907141831456485,-0.09482716270920233,-0.028584891750335517,-0.051724108521472245,0.023645058425816212
2010-03-31,45.421424865722656,168547,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,52.23862414799232,45.05513458251953,,,1,0,0,0.015517079038527504,0.019030883935468257,,0.5226176868073662,46.04191520408547,44.06835396095359,0.6855986402640613,,,,,,stable,,0,0,0,0,,,,-0.06621374366609611,-0.05013968584437445,-0.11375201415912084,-0.04647677613581491,-0.06112033354626212,0.012481946331180271
2010-04-01,45.2672004699707,202857,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,46.87485990857924,45.07441349029541,,,1,0,0,-0.0033954107826401625,0.012068981398404954,0.00859100307952576,0.6609887999092863,46.06198657987209,44.086840400718735,0.5976064362780116,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.041177570220769955,-0.12012154868449598,-0.07325371159627603,-0.05717965377455436,-0.1039180383473679,-0.036642800324061975,-0.05621814305367412,0.01738413682376827
2010-04-04,45.2672004699707,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,49.180309257282985,45.07826881408691,,,1,0,0,0.0,0.012068981398404954,0.0017062694279872392,0.0,46.06834222493214,44.088195403241684,0.5954129531276376,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.048062303872308476,-0.10868329313354574,-0.08347498530530228,-0.06740092748358062,-0.1039180383473679,-0.036642800324061975,-0.05451461148061443,0.01908766839682796
2010-04-05,45.2672004699707,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,50.0,45.07441291809082,,,1,0,0,0.0,0.012068981398404954,-0.0017007184727925173,0.0,46.060717119027224,44.08810871715442,0.597732297853364,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.04004828703118812,-0.11570718914061884,-0.08006809070052101,-0.034333319355005276,-0.1039180383473679,-0.03004351678489825,-0.05110712698115072,0.020550034612975
2010-04-06,43.87911605834961,266427,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,38.46157748872724,45.00886402130127,,,0,0,0,-0.030664242480422876,-0.018965347254110365,-0.029010294511912393,1.001183524008026,46.12809309844814,43.8896349441544,-0.004699165711280082,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.06413534830240852,-0.11288126985133085,-0.07205637102486062,-0.042116099870277535,-0.07557112723706116,0.016686155026429783,-0.022847089022205114,0.050451621301382366
2010-04-07,41.7198600769043,1166403,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,24.752395720175585,44.843064308166504,,,0,0,0,-0.049209195066144296,-0.081493806056528,-0.07363009564980294,3.7072965918640564,46.69080704346832,42.99532157286469,-0.34514044395689536,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.10546551610509025,-0.13835457396389506,-0.020332715500258725,0.03485857996525632,-0.02587794335923621,0.07467146295747695,0.014787121897267719,0.10143088576332504
2010-04-08,42.02832412719727,492262,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,23.999863471031446,44.68497581481934,,,0,0,0,0.0073936981026390125,-0.07155018002321645,-0.06996599447996976,1.483362040598381,46.91017697777436,42.459774651864315,-0.09694640912691332,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.10180141493525707,-0.14415953988234098,-0.060550454718609426,-0.005359159253094381,-0.056880738441564715,0.04366866787514845,-0.005504529033109717,0.0811392348329476
2010-04-11,44.727386474609375,1234695,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,52.21240565133303,44.64256114959717,,,1,0,0,0.06422008023073866,-0.011925058094092389,-0.018612850286727878,3.284970262345061,46.82826523029603,42.45685706889831,0.5194045767131207,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.05044827074201519,-0.10864511785813302,-0.15172397206110422,-0.09653267659558917,-0.07758607749447832,0.02296332882223484,-0.07931025424613491,0.007333509619922407
2010-04-12,44.41893005371094,591066,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,53.15317202300444,44.59629173278809,,,0,0,0,-0.006896365855705411,-0.018739184386330487,-0.02040803278207204,1.491125765062662,46.75849901258955,42.434084452986625,0.45898596754945786,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.0667800907523034,-0.10986466543959661,-0.12847242857275354,-0.025918924983147185,-0.05729165772083433,0.0666082332534248,-0.05208346573165101,0.05326090954673923
2010-04-13,44.18758392333984,533698,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,47.619076783336745,44.542310905456546,,,0,0,0,-0.005208277869173328,0.007029947106957035,-0.023849863376178115,1.2997428389368564,46.68783557295024,42.39678623796285,0.41733327808086096,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.0647128777898498,-0.11038843340246696,-0.15183247564857272,0.011373651613203917,-0.05235606478519883,0.0577690071840099,-0.055846543923214864,0.04904453918668916
2010-04-14,43.724884033203125,353770,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,44.03672181261873,44.46519508361816,,,0,0,0,-0.01047126475481075,0.048059220539159675,-0.03407138989721081,0.825973633610405,46.611886357997015,42.31850380923931,0.32756927853325174,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.06648325447559988,-0.11740491127611141,-0.14285710546721508,0.006391036358077473,-0.03527345846562302,0.08580643277202349,-0.04938259757101082,0.0623151518146996
2010-04-15,43.4935302734375,965845,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,42.857136547571834,44.357232093811035,,,0,0,0,-0.0052911234616412894,0.03486235001438143,-0.047297433362815666,2.1865085487301217,46.46935134831387,42.2451128393082,0.29553668228434415,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.07970929794120474,-0.10009235803780336,-0.13652481834077557,0.01272332348451699,-0.04255318215880477,0.07852670907884174,-0.019503545477253637,0.09219420390845678
2010-04-18,43.10794448852539,490820,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,41.02560741886671,44.210710525512695,,,0,0,0,-0.008865359571595732,-0.03620694419521475,-0.06365192758381943,1.159414127598861,46.23659983339487,42.18482121763052,0.22783161629395363,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.0960637921622085,-0.10389973506963024,-0.12880132886284834,0.020446812962444216,-0.06618961356451036,0.054890277673136145,-0.01788922585562447,0.09380852353008595
2010-04-19,43.262184143066406,162194,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,42.0168220926936,44.156729507446286,,,0,0,0,0.0035779867579182056,-0.026041732865825562,-0.02434768664457776,0.4051411870601311,46.225002024748264,42.08845699014431,0.2837457692599432,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.048223281117696803,-0.030501619943550162,-0.13190735285896504,-0.02510099402953181,-0.07664897086850608,0.01612140390396155,-0.021390677054299423,0.08742519956853356
2010-04-20,43.262184143066406,266859,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,37.27278941299846,44.125882911682126,,,0,0,0,0.0,-0.02094252950962172,-0.014059807277403191,0.6702160001798233,46.22968549197816,42.02208033138609,0.29472913078797874,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.01046270895410717,-0.01097346403038546,-0.13012478174173137,-0.01864070875467838,-0.08734404486689884,-0.01318911754271268,-0.019607929584560924,0.08409458098157452
2010-04-21,42.87660598754883,359325,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,36.28322380574656,44.041055297851564,,,0,0,0,-0.008912591057411379,-0.019400349810193784,-0.03806219578511394,0.9091183948813593,46.20488004369593,41.8772305520072,0.2309279985500061,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.034087067346242006,-0.016589862523662124,-0.124100821675032,-0.01582040146173891,-0.07913676745542308,0.0033847734891673253,-0.012590298175820025,0.09571087180643234
2010-04-22,43.57066345214844,260807,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,40.98371689726184,43.983219146728516,,,0,0,0,0.0161873228678866,0.0017734402847047193,-0.025861627822085675,0.6653227915154233,46.13158307099812,41.83485522245891,0.40398375016459603,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.021886499383213742,0.0014937965326725644,-0.1380534291128499,-0.029773008899556808,-0.08495605066387157,-0.0024345097192811638,-0.01592946743539625,0.09237170254685612
2010-04-25,43.57066345214844,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,40.98371689726184,43.92538299560547,,,0,0,0,0.0,0.010733960273754617,-0.025861627822085675,0.0,46.051560076384874,41.79920591482606,0.4165827845047135,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.021886499383213742,0.030185634484717005,-0.14336319322333768,-0.03508277301004459,-0.08672600121802299,-0.004204460273432575,-0.014159516881244838,0.09414165310100753
2010-04-26,43.57066345214844,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,48.07700265551001,43.86754684448242,,,0,0,0,0.0,0.007130460821439311,-0.025861627822085675,0.0,45.964597586337284,41.770496102627554,0.4292140656378718,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.04939913526345163,0.030185634484717005,-0.12212422433335302,0.013705680106734008,-0.08495605066387157,0.03021988215915783,-0.010619965980807944,0.11315405479838025
2010-04-27,43.57066345214844,202176,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,65.78956446463614,43.80971069335938,,,0,0,0,0.0,0.007130460821439311,-0.025861627822085675,0.5239246511062614,45.87040136795135,41.7490200187674,0.4419982717060937,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.040121323604160763,-0.022911848830520998,-0.12035418622723515,0.01162459553534334,-0.08141632465950166,0.040617715166654134,-0.014159516881244838,0.10241024472864213
2010-04-28,43.4935302734375,399967,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,63.01361415910489,43.71331596374512,,,0,0,0,-0.0017703007620173405,0.014388365675861214,-0.042444608419584084,1.00631122415155,45.63203962801897,41.79459229947126,0.4427260698348672,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05229027127353192,-0.01628185980926855,-0.12411345527211692,-0.013893082921212385,-0.08333327486184361,0.02994910627745062,-0.007092270115829469,0.09613764473389297
2010-04-29,43.18506240844727,458058,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,26.190753807432486,43.609209060668945,,,0,0,0,-0.007092270115829469,-0.00885001542665631,-0.04599661653264109,1.116619285424893,45.39422607010558,41.82419205123231,0.3811925460711615,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05584227938658892,-0.016757045743925003,-0.10892828671005927,0.0012920856408452641,-0.07142850202350493,0.041853879115789305,0.0,0.10322991484972244
2010-05-02,43.18506240844727,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,28.947556830681535,43.50510215759277,,,0,0,0,0.0,-0.00885001542665631,-0.04599661653264109,0.0,45.11749215304452,41.892712162141024,0.400756098075443,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05584227938658892,-0.016757045743925003,-0.0839284302523563,0.026291942098548238,-0.06249955281053621,0.05078282832875802,0.008929037546689722,0.11215895239641216
2010-05-03,43.03083038330078,407640,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,29.729888714792295,43.393283653259275,,,0,0,0,-0.003571420684489346,-0.012389828982992901,-0.049403763949429136,0.9466777333798421,44.78641966943842,42.000147637080126,0.3699146150307107,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.062099771316712404,-0.0230880206237849,-0.10035846646987479,-0.0203072727926793,-0.060931587300095735,0.03693806111108722,0.02508990473103756,0.11003098162761638
2010-05-04,43.10794448852539,178889,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,37.500019322655895,43.35472507476807,,,0,0,0,0.0017920663983870266,-0.010619965980807944,-0.017574911235648583,0.41970683469736664,44.7338615583444,41.97558859119174,0.4105307599423607,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.036305648890681996,-0.005670291608726008,-0.08944506737717284,-0.007812284075942144,-0.05187819748331246,0.03687039037494888,0.030411692803736123,0.11460327835350204
2010-05-05,42.9537239074707,328440,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,38.70995023049711,43.41641826629639,,,0,0,0,-0.003577544299189217,-0.01241118765418936,0.029574975282562477,0.8545879918730358,44.58138767803744,42.25144885455534,0.30141351602777733,,,,,,stable,,0,0,0,0,0.006329152696556539,0.023245822586005938,0.023495622225148116,-0.09335748713972336,-0.02421263357447001,-0.039497388158021396,0.04132706639776562,0.034111271688492595,0.10913918299995573
2010-05-06,42.6452522277832,223377,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,40.0002308425423,43.447264671325684,,,0,0,0,-0.0071814886260385125,-0.012499928228851598,0.014678865108178396,0.6022870390068197,44.482978706719265,42.4115506359321,0.11282148540272142,,,,,,stable,,0,1,0,0,0.006329152696556539,0.008349712411621857,0.032696824573622885,-0.08137444934551186,-0.012229595780258506,-0.028933026227196845,0.05189142832859017,0.04159144883125321,0.11661936014271634
2010-05-09,42.6452522277832,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,35.71437404710966,43.34315795898438,,,0,0,0,0.0,-0.012499928228851598,-0.046551663554233125,0.0,44.247310938825954,42.4390049791428,0.11405550456546636,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.052880816250789664,-0.0111535464622603,-0.06871620564518188,0.0004286479200714677,-0.01808305194013493,0.06274140261565209,0.04159144883125321,0.10675119234440233
2010-05-10,41.87409591674805,313577,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,26.315974459609876,43.21591625213623,,,0,0,0,-0.01808305194013493,-0.02688152787778031,-0.05729165772083433,1.0619933275104556,44.19572703375713,42.236105470515334,-0.1847344204400442,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.039506181986882716,-0.019168670411418787,-0.034990661874969464,0.010868363378254364,0.003683141261267009,0.06702994543620477,0.07366464720963539,0.1337972996702277
2010-05-11,42.56814956665039,124766,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,45.23826349139048,43.13494453430176,,,0,0,0,0.01657477337020552,-0.012521935997636957,-0.036649081323363863,0.4539826180612789,44.04158364671401,42.22830542188951,0.1874197462409685,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.008467013783918897,-0.007150291456561209,-0.04891296116985555,-0.00014322764249852238,-0.003623537445385794,0.05444387516201454,0.039854789660529244,0.09002510539039799
2010-05-12,42.41390228271485,111968,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,28.57132761973685,43.06939544677734,44.059565734863284,,0,0,0,-0.003623537445385794,-0.012567516286101643,-0.029982509490311338,0.4261625955238616,43.98595806868749,42.1528328248672,0.1424176873499254,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0010958752248413361,0.008479070511858033,-0.05090915631984405,0.0011284798545125874,0.005454578159921786,0.06392261888294715,0.05818186723988261,0.10861901668648011
2010-05-13,41.951210021972656,152331,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,24.390235074392763,42.9922794342041,44.00095748901367,,0,0,0,-0.010908976440273443,-0.01627478252686665,-0.03546091204297519,0.6859911996638741,44.01228192590374,41.97227694250446,-0.010326896602329466,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.006574277777505189,0.005836993790086065,-0.033088157066061386,0.018949479108295253,0.018382127617629695,0.07685016834065506,0.08272025626751689,0.12350070770926469
2010-05-16,41.48852157592773,168204,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,21.276660685060506,42.91130828857422,43.92692604064941,,0,0,0,-0.011029203825171807,-0.02712448845833937,-0.03756669291036896,0.8168061889321995,44.13034215172319,41.692274425425246,-0.08357144770826579,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.008680058644898958,0.016004716259535923,-0.022304959182020134,0.029732676992336504,0.03159801790498307,0.09006605862800843,0.100371580752314,0.1387460483847064
2010-05-17,41.64274215698242,99648,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,24.489608434799294,42.83033618927002,43.85289451599121,,0,0,0,0.0037171867108463097,-0.00552498518954514,-0.0374331998756362,0.49135707016118213,44.16124197147726,41.49943040706278,0.05383993060799718,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.014857943274983576,-0.009910235564264958,-0.025925774946765845,0.003562620283385165,0.031481638398024314,0.058646402941693765,0.09259228893787763,0.10170523104350326
2010-05-18,40.71734619140625,648035,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,19.999917555011507,42.70309429168701,43.76343955993652,,0,0,0,-0.02222226293570362,-0.04347859594757053,-0.058823612401178615,2.9209133310856736,44.31673010275721,41.089458480616806,-0.11530243895732624,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.035367228070183,-0.03405594201032247,-0.003787682896300937,0.06045270277879433,0.05303046485378049,0.09772713442959147,0.11363638918743901,0.13227117143351685
2010-05-19,40.87158203125,353194,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,24.137931034482804,42.60284309387207,43.68015411376953,,0,0,0,0.0037879639581299696,-0.03636355460019536,-0.0467626555348406,1.5941677384527508,44.408767398365626,40.79691878937851,0.0206717528762727,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.002130982745610077,-0.05616688922197155,-0.005660317484021293,0.042347401574353016,0.03584873962128898,0.06913851378360392,0.09999990666626823,0.09212935360922225
2010-05-20,39.483489990234375,618513,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,18.421040641664646,42.39848442077637,43.566022033691404,,0,0,0,-0.033962278239053845,-0.05882357220318013,-0.09380562833069572,2.583174054869473,44.62038074283073,40.17658809872201,-0.15596994819425114,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.04491199005024504,-0.0844307798444891,0.0039062409423440414,0.05191396000071835,0.058593807365154404,0.09188358152746934,0.14062496376937617,0.1401765822261274
2010-05-23,37.94116973876953,604683,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,14.893609183595132,42.11700973510742,43.413331832885746,,0,0,0,-0.0390624094234403,-0.08550200639630468,-0.1292037638940593,2.2422798252552254,45.03190798313565,39.20211148707919,-0.21629258399716364,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.08031012561360862,-0.10420373333665556,0.08739831390350972,0.13540603296188403,0.0853657482116017,0.11865552237391663,0.18699172033118683,0.18834617128081665
2010-05-24,38.71232223510742,375432,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,22.330030410201587,41.87409267425537,43.280691909790036,,0,0,0,0.020324953122093703,-0.07037048402883916,-0.11150487121631047,1.3015726747118772,45.07467205954205,38.67351328896869,0.006062800116306655,,,,,,stable,,0,1,0,0,-0.10854473878601645,-0.002960132430294027,-0.08963000745140193,0.08167357314393486,0.10545926674242123,0.08764950799663751,0.09075929972232455,0.1474106302367031,0.11258281256399272
2010-05-25,37.47847366333008,848077,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,19.658052083236484,41.56948318481445,43.124917373657226,,0,0,0,-0.03187224378542686,-0.07954527568792691,-0.1398232045630684,2.644126495623635,45.218419300015505,37.9205470696134,-0.060575657167810215,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.026816194752733002,-0.06881690212536584,0.11728391857427112,0.05385007061973024,0.11316860050584454,0.043479939950707314,0.18518513994799046,0.07545877878094309
