Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-22,9.576661109924316,703926,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0050505459948284,0.0153060424915976,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0100502327408167,-0.0398010109319841,-0.1407034575377841,-0.0880214567447277,-0.2010050033574467,-0.1299744349359026,,
2010-03-23,9.721034049987791,3072481,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,66.66662996855699,,,,0,0,0,0.0150754984859871,0.0253808143178495,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0346535445098284,-0.0565045183870286,-0.1435644181150197,-0.0819988528755508,-0.1980198549176154,-0.1291829978616249,,
2010-03-24,9.624785423278809,797921,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,59.99994054908865,,,,0,0,0,-0.0099010687766394,0.015228448353042,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0300000426066595,-0.039009967601032,-0.1250000123856568,-0.0642420938704062,-0.189999989100622,-0.1174572372659487,,
2010-03-25,9.576661109924316,431902,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,63.157845331642335,,,,0,0,0,-0.0050000401295282,0.0153060424915976,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0351758643844459,-0.0441857893788184,-0.1256280586349716,-0.064870140119721,-0.1809045378758131,-0.1083617860411398,,
2010-03-28,9.528536796569824,874248,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,57.894665479038885,,,,0,0,0,-0.0050251661619957,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0303029757105989,-0.0393129007049714,-0.1262625489233485,-0.0655046304080979,-0.161616070628776,-0.0890733187941027,,
2010-03-29,9.528536796569824,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,55.555469926633165,,,,0,0,0,0.0,-0.0050251661619957,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0757575894056835,-0.0743795212802038,-0.1262625489233485,-0.0790886524056121,-0.1262625489233485,-0.0616249728346155,,
2010-03-30,9.528536796569824,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,62.499938071906016,9.48041353225708,,,1,0,0,0.0,-0.0198021375532789,,0.0,9.675425610985192,9.285401453528968,0.6233853426582833,,,,,,stable,,0,0,0,0,,,,-0.060606051507322,-0.0422376941838092,-0.1161615570198155,-0.0499192860609487,-0.1313129948320529,-0.0559438278847644,,
2010-03-31,9.528536796569824,352834,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,57.142756035693296,9.485225868225095,,,1,0,0,0.0,-0.0100000802590564,0.010203960922799,0.5287177881106904,9.679987766925102,9.290463969525092,0.611189428306611,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0395646123774966,-0.1251090844711928,-0.0707070434108549,-0.0546329855891333,-0.1262625489233485,-0.0589873109000426,-0.14141408682171,-0.0678118069442677,,
2010-04-01,9.528536796569824,218838,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,61.53837945616026,9.490038204193116,,,1,0,0,0.0,-0.0050251661619957,0.010203960922799,0.322636241120751,9.684047647058309,9.296028761327925,0.5992183468189715,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0395646123774966,-0.1185085908412226,-0.0707070434108549,-0.0546329855891333,-0.1262625489233485,-0.0589873109000426,-0.1464646328165386,-0.0728623529390962,,
2010-04-04,9.528536796569824,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,58.33322323876215,9.499662971496582,,,1,0,0,0.0,0.0,0.0206185187897829,0.0,9.680131847470896,9.319194095522269,0.5799966889508202,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0291500545105127,-0.08977104377175,-0.080808035314388,-0.0647339774926664,-0.1262625489233485,-0.0589873109000426,-0.0757575894056835,-0.0021553095282411,,
2010-04-05,9.528536796569824,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,54.545389034714006,9.506881523132323,,,1,0,0,0.0,0.0,0.0153845356473687,0.0,9.679267116146969,9.334495930117685,0.5628105662973237,,,,,,stable,,0,0,0,0,0.0383475685583956,-0.0229630329110268,-0.0986219350204575,-0.0858585813092165,-0.0401238099637007,-0.1262625489233485,-0.0523880273608788,-0.0959594731266254,-0.0243023115324997,,
2010-04-06,9.480413436889648,250979,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,50.0,9.509287691116333,,,0,0,0,-0.0050504459087044,-0.0050504459087044,0.0051019804613996,0.3955848719155294,9.678605609540403,9.33996977269226,0.4147336132660041,,,,,,stable,,0,0,0,0,0.0351250537904961,-0.0300230733290964,-0.0787689948780188,-0.0761421411710409,-0.0462018700164578,-0.1218273856359976,-0.0295701033725066,-0.0964466719123172,-0.0231479615887297,,
2010-04-07,9.23979377746582,2157214,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,37.49998451795725,9.5044753074646,,,0,0,0,-0.0253807137236803,-0.0303029757105989,-0.0103092593948914,2.996748843112006,9.698233255757312,9.310717359171884,-0.1830210897952937,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0421446798501787,-0.0750337377089835,-0.0520833397841964,0.0031079556813186,-0.1145833268824702,-0.014033920565757,-0.0885416569903719,-0.0018978931243146,,
2010-04-08,9.287917137145996,771077,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,33.333377371103566,9.497256660461426,,,0,0,0,0.0052082720501338,-0.0252525298018945,-0.0153062447063957,1.0548101069718243,9.711963183969305,9.28255013695355,0.0124984562759448,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.047141665161683,-0.0894997901087669,-0.0725387297597813,-0.0173474342942663,-0.1243523135176839,-0.0238029072009707,-0.103626859478717,-0.0169830956126597,,
2010-04-11,9.287917137145996,330592,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,28.57144879286124,9.492444229125976,,,0,0,0,0.0,-0.0252525298018945,-0.0102564925994493,0.4537620266660956,9.721648816475357,9.263239641776597,0.0538329002372521,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0420919130547366,-0.1002887601708545,-0.062176156758842,-0.0069848612933269,-0.1398962756981224,-0.0393468693814093,-0.1088081459791867,-0.0221643821131294,,
2010-04-12,9.336041450500488,685236,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,16.6666116193811,9.487631797790527,,,0,0,0,0.0051813891794991,-0.0202019838070659,-0.0102041631375972,0.9957680627515992,9.726012362989298,9.249251232591757,0.1820413040726761,,,,,,stable,,0,0,0,0,0.0463720579702313,-0.0565762211078285,-0.0996607957951217,-0.0618556585191003,0.040697845070506,-0.1546391462977507,-0.0307392553234916,-0.1082473768709876,-0.0029030015925973,,
2010-04-13,9.336041450500488,779654,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,19.999960365901984,9.48041319847107,,,0,0,0,0.0,-0.015228448353042,-0.015228448353042,1.123745809756929,9.728269485774833,9.232556911167306,0.2087591572901187,,,,,,stable,,0,0,0,0,0.0408630144136716,-0.0560914627667137,-0.1017670183793308,-0.0670103392914218,0.0961957879703547,-0.1546391462977507,-0.044514074328542,-0.1134019554935574,-0.0085108723836534,,
2010-04-14,9.38416576385498,451809,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,30.000039634098,9.475600814819336,,,0,0,0,0.0051546807723215,0.0156250225780207,-0.0101522653706381,0.6306748966379612,9.727166814920563,9.224034814718108,0.3182682657283526,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0425641299490272,-0.0934857867495387,-0.071794940066632,0.0774532017586605,-0.1538461694809081,-0.0327662782432616,-0.076923084740454,0.0347746646452563,,
2010-04-15,9.336041450500488,365637,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,30.000039634098,9.470788383483889,,,0,0,0,-0.0051282462997246,0.0051813891794991,-0.0102041631375972,0.5200446174748458,9.729425990226572,9.212150776741202,0.2395063025048465,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0426160277159862,-0.0629990878125849,-0.1288659978105222,0.0203821440147703,-0.1546391462977507,-0.0335592550601042,-0.1288659978105222,-0.0171682484248117,,
2010-04-18,9.336041450500488,404934,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,30.000039634098,9.46116361618042,,,0,0,0,0.0,0.0051813891794991,-0.0202019838070659,0.6402481974866242,9.72502675415922,9.19730047820162,0.2629032864568147,,,,,,stable,,0,0,0,0,0.032411864578389,-0.052613848385455,-0.0604497912928767,-0.1288659978105222,0.0203821440147703,-0.149484516600305,-0.0284046253626585,-0.1443298358279835,-0.0326320864422731,,
2010-04-19,9.287917137145996,420916,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,27.272743650441925,9.446726417541504,,,0,0,0,-0.0051546807723216,-0.0051546807723216,-0.030150797805625,0.6807484098683905,9.715532297947892,9.177920537135115,0.2046022948690423,,,,,,stable,,0,0,0,0,0.023875594473119,-0.054026392278744,-0.0363047311045974,-0.1243523135176839,-0.0175459546882507,-0.1450776648776215,-0.0523072901051538,-0.1398962756981224,-0.0310803990752894,,
2010-04-20,9.191670417785645,548875,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,23.07698170731708,9.420258235931396,,,0,0,0,-0.0103625730009394,-0.0154638380174613,-0.0544554858546978,1.1152974204346668,9.67941332033099,9.1611031515318,0.0589748534640195,,,,,,stable,,0,0,0,0,-0.003597098323296,-0.0508583875314018,-0.0513691426076801,-0.0994764044815584,0.0120076685054945,-0.1256544165824096,-0.0514994892582234,-0.1256544165824096,-0.0219519060162741,,
2010-04-21,8.854802131652832,864176,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,15.000019817048994,9.381759071350098,,,0,0,0,-0.0366492999445433,-0.0564103027933606,-0.0800000475609222,1.7442383484538833,9.727342322479563,9.036175820220633,-0.2624167808697608,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.0760249191220503,-0.0585277142994704,-0.0815217514224388,0.0267586687908542,-0.0923911890371206,-0.0098696480925302,-0.1032608420545414,0.0050403279277109,,
2010-04-22,8.854802131652832,375528,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,15.000019817048994,9.345666122436525,,,0,0,0,0.0,-0.0515463991242088,-0.0753768949308877,0.7622962874472966,9.751135250048351,8.940196994824692,-0.1053037794453387,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.0714017664920158,-0.0480214705761294,-0.0815217514224388,0.0267586687908542,-0.1032608420545414,-0.020739301109951,-0.1304347591953544,-0.022133589213102,,
2010-04-25,8.854802131652832,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,15.000019817048994,9.311979389190672,,,0,0,0,0.0,-0.0515463991242088,-0.0707070434108549,0.0,9.76288131992728,8.861077458454066,-0.0069586382020831,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.066731914971983,-0.0146597811040523,-0.0869564702297798,0.0213239499835132,-0.0923911890371206,-0.0098696480925302,-0.1195651600286183,-0.011263990046366,,
2010-04-26,8.854802131652832,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,15.789484663178172,9.278292655944824,,,0,0,0,0.0,-0.0466320918993741,-0.0707070434108549,0.0,9.760644925580552,8.795940386309097,0.0610153087785694,,,,,,stable,,0,0,0,0,0.0235375074413659,-0.0942445508522209,-0.0146597811040523,-0.0869564702297798,0.0488734342103072,-0.097826015545831,0.0173499172771983,-0.1141304412212775,0.0096435795579106,,
2010-04-27,9.38416576385498,2877059,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,56.00000317072532,9.271074104309085,,,1,0,0,0.0597826607903364,0.020942368179005,-0.0151514378122373,4.853601215585392,9.74183999034566,8.800308218272507,0.6201145440869001,,,,,,stable,,0,0,0,0,0.014259695782075,-0.0294111335943124,-0.0122016588206727,-0.1384615322076368,-0.0064827504450583,-0.1487179231811835,-0.0266838833550276,-0.1692307559412281,-0.0526609943313411,,
2010-04-28,9.23979377746582,897970,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,48.14817261360842,9.25663695335388,,,0,0,0,-0.0153846372732713,0.0434782889655747,-0.0303029757105989,1.44828101203065,9.711602599668844,8.801671307038918,0.4814896179255686,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0401486385645467,-0.0041402271002833,-0.1302082462466813,-0.0199878738957768,-0.1614582914027231,-0.0481759102634289,-0.1562499677456844,-0.053020052895962,,
2010-04-29,9.38416576385498,2574413,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,53.33335535224758,9.24941840171814,,,1,0,0,0.0156250225780207,0.0597826607903364,-0.0151514378122373,3.4892937949802216,9.690592000397338,8.808244803038942,0.6527146712090799,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0249971006661852,0.0140881329764787,-0.1384615322076368,-0.0282411598567322,-0.1794871977277261,-0.0662048165884319,-0.1641026112674061,-0.0608726964176836,,
2010-05-02,9.38416576385498,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,51.72414971285811,9.242199850082397,,,1,0,0,0.0,0.0597826607903364,-0.0151514378122373,0.0,9.668621881783086,8.815777818381708,0.6664617482431483,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0249971006661852,0.0140881329764787,-0.1230768949343654,-0.0128565225834609,-0.1794871977277261,-0.0662048165884319,-0.1282051412340901,-0.0249752263843676,,
2010-05-03,9.480413436889648,948419,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,54.8387117395454,9.239793682098387,,,1,0,0,0.0102563909735466,0.0706522061063876,-0.0050504459087044,1.207831799419376,9.659909175353649,8.819678188843131,0.7863733409672912,,,,,,stable,,0,0,0,0,0.0126960073672832,-0.0177464532759876,0.0212652974169398,-0.1319796510066357,-0.0519284573294402,-0.1928933941217193,-0.0950237457105364,-0.1370558339890396,-0.0521147570924608,,
2010-05-04,9.38416576385498,824622,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,50.0,9.234981298446655,,,1,0,0,-0.0101522653706381,0.0,-0.0101522653706381,1.013165454928456,9.6455888412066,8.82437375568671,0.6816630844206667,,,,,,stable,,0,0,0,0,0.0187307376550334,-0.0288830030256715,0.0017523542562843,-0.1128205039608187,-0.031187720659588,-0.1692307559412281,-0.0804821680829668,-0.1230768949343654,-0.0388853093845995,,
2010-05-05,9.336041450500488,520198,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,50.0,9.239793682098387,,,1,0,0,-0.0051282462997246,0.0104166473140774,0.0104166473140774,0.710598885399097,9.652887260375264,8.826700103821514,0.6164963260910211,,,,,,stable,,0,0,0,0,0.0063291526965565,0.0040874946175208,0.004337294256663,-0.0979381174760961,-0.0287932639108428,-0.1649484056926422,-0.0841239511368552,-0.118556636265879,-0.0435287249544159,,
2010-05-06,9.23979377746582,795840,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,47.05883038651975,9.23738751411438,,,1,0,0,-0.0103092593948914,-0.0153846372732713,-0.0051812865004696,1.0852947228935084,9.64986099936149,8.82491402886727,0.5029168703413738,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.0115104391970262,0.0128366729649748,-0.0937499290405058,-0.0246050754752524,-0.1510416956955506,-0.0702172411397635,-0.1093749516185267,-0.0343470403070635,,
2010-05-09,9.23979377746582,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,48.48486668232013,9.234981346130372,,,1,0,0,0.0,-0.0153846372732713,-0.0051812865004696,0.0,9.6467746107065,8.823188081554243,0.505843261351545,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.0115104391970262,0.0302168305915031,-0.0989583043044494,-0.029813450739196,-0.1354166215106249,-0.0545921669548379,-0.1093749516185267,-0.0442152081053776,,
2010-05-10,8.80667781829834,673142,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,39.999980182970624,9.208513164520264,,,0,0,0,-0.0468750677340625,-0.0710660587828064,-0.0567010798965305,0.9399329423217954,9.65917221759626,8.757854111444269,0.0541692289557064,,,,,,stable,,0,0,0,0,-0.0177854757339516,-0.0389156041625788,-0.0185780925871149,-0.0546447111047292,-0.0087856858515054,-0.0546447111047292,0.0087020930702085,-0.0601091280702489,2.352439034336573e-05,,
2010-05-11,8.9510498046875,579049,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,52.77777013231722,9.189263582229614,9.349516277313231,,0,0,0,0.0163934674763719,-0.0461539118198139,-0.0412371397293174,0.82003247705254,9.649768454969353,8.728758709489876,0.2413558556667602,,,,,,stable,,0,0,0,0,-0.0281820675394449,-0.0130550721898724,-0.0117383498625147,-0.0591397311017769,-0.0103699975744199,-0.0752686808747119,-0.0172012682673116,-0.0645160121783244,-0.0143456964484557,,
2010-05-12,8.854802131652832,632557,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,50.0,9.162795400619506,9.3379665184021,,0,0,0,-0.0107526686963874,-0.0515463991242088,-0.0564103027933606,0.8844888272560211,9.636787142363165,8.688803658875848,0.1751069250345275,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0275236685278906,-0.0179487227911913,-0.0597825530889668,-0.0077449169146102,-0.0760869249137284,-0.0176188841907031,-0.0489130077729155,0.0015241416736819,,
2010-05-13,8.854802131652832,391305,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,50.0,9.138733434677125,9.326416759490966,,0,0,0,0.0,-0.0416666924701191,-0.0515463991242088,0.5461719841917823,9.62441037066708,8.65305649868717,0.2076952990926412,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0226597648587388,-0.0102484932911476,-0.0597825530889668,-0.0077449169146102,-0.0815217514224388,-0.0230537106994135,-0.0489130077729155,-0.0081325563311677,,
2010-05-16,8.758554458618164,542849,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,47.50000619282475,9.109859085083007,9.31486701965332,,0,0,0,-0.0108695453160513,-0.0520833397841964,-0.0618556585191003,0.7504694503694567,9.614442487748118,8.605275682417897,0.1518864625656319,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0329690242536303,-0.0082842493491954,-0.0494505123578915,0.002587123816465,0.0054944408814885,0.0639624816045139,-0.0439559625915041,-0.0055814949591117,,
2010-05-17,8.710430145263672,422553,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,26.66666226288092,9.080984735488892,9.301392307281494,,0,0,0,-0.0054945497663874,-0.0109289422209458,-0.062176156758842,0.5840984120390738,9.60824881502146,8.553720655956324,0.1486062633417721,,,,,,stable,,0,1,0,0,-0.0522911431506197,-0.0098850136082222,-0.0346531924474707,-0.0441988151811322,-0.0147104199509812,-0.0110495943088052,0.0161151702348641,-0.0331491113858491,-0.0240361692802235,,
2010-05-18,8.758554458618164,277206,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,32.1428723089532,9.059328937530518,9.287917594909668,,0,0,0,0.0055249066408804,-0.0215053373927748,-0.0471204840340458,0.3905166245611889,9.602781000377194,8.515876874683842,0.2232741400070722,,,,,,stable,,0,1,0,0,-0.0234563843309956,-0.0236640997030502,-0.0223528136431897,-0.0494505123578915,0.0147898733172037,-0.0219779812957521,0.0227186882800588,-0.0384615217100156,-0.0198267394639377,,
2010-05-19,8.758554458618164,329821,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,24.00001268290132,9.054516553878784,9.27636785507202,,0,0,0,0.0,-0.0108695453160513,-0.0108695453160513,0.4828109813620916,9.607220258459648,8.50181284929792,0.2322597145562293,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.0380240929643993,-0.0202737790031822,-0.065934052772155,-0.0179263337137807,-0.0384615217100156,-0.0051717475477006,-0.032966971943628,-0.040837525000674,,
2010-05-20,8.61418342590332,555539,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,21.42859670541607,9.042485618591307,9.260005722045898,,0,0,0,-0.0164834315293646,-0.0271738094394434,-0.0271738094394434,0.8026545991335985,9.623256272499134,8.461714964683484,0.1312639164822839,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.0217198288410072,-0.0177989609532368,-0.0558660349714468,-0.0078583159130725,-0.0335195988409129,-0.000229824678598,0.0,-0.0004483815432487,,
2010-05-23,8.710430145263672,448136,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,21.42854109633639,9.035267019271853,9.246531009674072,,0,0,0,0.0111730520006032,-0.0054945497663874,-0.0163043718247616,0.6271724826491787,9.629297446751831,8.441236591791869,0.2265822936156536,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.032589266455689,0.0086956587326421,-0.0828728332078618,-0.0348651141494875,-0.0497236123355349,-0.0164338381732199,-0.0110495943088052,-0.0096951433591754,,
2010-05-24,8.758554458618164,1040365,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,25.925915052372066,9.030454635620115,9.233056297302246,,0,0,0,0.0055249066408804,0.0055249066408804,-0.0108695453160513,1.357200550543104,9.632150798059737,8.428758473180498,0.2740552508266675,,,,,,stable,,0,1,0,0,-0.1085447387860164,0.0976751934699651,0.0110053184488572,-0.0989010791582326,-0.0751153855597462,-0.0494505123578915,-0.0463407206322045,-0.0384615217100156,-0.0732893393827259,,
