Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-24,9.624785423278809,797921,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,59.99994054908865,,,,0,0,0,-0.009901068776639432,0.015228448353042046,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03000004260665956,-0.039009967601032036,-0.12500001238565683,-0.06424209387040625,-0.189999989100622,-0.1174572372659487
2010-03-25,9.576661109924316,431902,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,63.157845331642335,,,,0,0,0,-0.00500004012952826,0.015306042491597616,,,,,,,,,,,stable,,0,0,0,0,,,,-0.035175864384445976,-0.04418578937881845,-0.12562805863497162,-0.06487014011972103,-0.18090453787581318,-0.10836178604113988
2010-03-28,9.528536796569824,874248,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,57.894665479038885,,,,0,0,0,-0.0050251661619957755,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.030302975710598923,-0.0393129007049714,-0.12626254892334854,-0.06550463040809795,-0.16161607062877603,-0.08907331879410274
2010-03-29,9.528536796569824,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,55.555469926633165,,,,0,0,0,0.0,-0.0050251661619957755,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07575758940568356,-0.07437952128020386,-0.12626254892334854,-0.07908865240561214,-0.12626254892334854,-0.06162497283461554
2010-03-30,9.528536796569824,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,62.499938071906016,9.48041353225708,,,1,0,0,0.0,-0.019802137553278976,,0.0,9.675425610985192,9.285401453528968,0.6233853426582833,,,,,,stable,,0,0,0,0,,,,-0.06060605150732201,-0.04223769418380929,-0.11616155701981556,-0.04991928606094875,-0.13131299483205294,-0.055943827884764485
2010-03-31,9.528536796569824,352834,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,57.142756035693296,9.485225868225097,,,1,0,0,0.0,-0.01000008025905641,0.010203960922799071,0.5287177881106904,9.679987766925102,9.290463969525092,0.611189428306611,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.039564612377496644,-0.12510908447119284,-0.07070704341085499,-0.05463298558913332,-0.12626254892334854,-0.05898731090004261,-0.14141408682171008,-0.0678118069442677
2010-04-01,9.528536796569824,218838,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,61.53837945616026,9.490038204193116,,,1,0,0,0.0,-0.0050251661619957755,0.010203960922799071,0.322636241120751,9.684047647058309,9.296028761327923,0.5992183468189715,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.039564612377496644,-0.11850859084122267,-0.07070704341085499,-0.05463298558913332,-0.12626254892334854,-0.05898731090004261,-0.14646463281653865,-0.07286235293909626
2010-04-04,9.528536796569824,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,58.333223238762145,9.499662971496582,,,1,0,0,0.0,0.0,0.020618518789782936,0.0,9.680131847470895,9.319194095522269,0.5799966889508202,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.02915005451051278,-0.08977104377175005,-0.08080803531438807,-0.0647339774926664,-0.12626254892334854,-0.05898731090004261,-0.07575758940568356,-0.002155309528241167
2010-04-05,9.528536796569824,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,54.545389034714006,9.506881523132325,,,1,0,0,0.0,0.0,0.015384535647368747,0.0,9.679267116146967,9.334495930117683,0.5628105662973237,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.02296303291102686,-0.09862193502045757,-0.08585858130921653,-0.040123809963700796,-0.12626254892334854,-0.052388027360878886,-0.09595947312662545,-0.024302311532499732
2010-04-06,9.480413436889648,250979,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,50.0,9.509287691116333,,,0,0,0,-0.005050445908704404,-0.005050445908704404,0.005101980461399647,0.39558487191552943,9.678605609540405,9.33996977269226,0.41473361326600416,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.030023073329096484,-0.0787689948780188,-0.0761421411710409,-0.04620187001645781,-0.1218273856359976,-0.02957010337250665,-0.09644667191231726,-0.023147961588729782
2010-04-07,9.23979377746582,2157214,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,37.49998451795725,9.504475307464599,,,0,0,0,-0.025380713723680337,-0.030302975710598923,-0.010309259394891468,2.996748843112006,9.698233255757312,9.310717359171885,-0.18302108979529372,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04214467985017878,-0.07503373770898358,-0.052083339784196436,0.0031079556813186082,-0.1145833268824702,-0.01403392056575703,-0.08854165699037198,-0.0018978931243146535
2010-04-08,9.287917137145996,771077,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,33.333377371103566,9.497256660461426,,,0,0,0,0.005208272050133855,-0.02525252980189452,-0.015306244706395744,1.0548101069718243,9.711963183969303,9.28255013695355,0.012498456275944807,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.047141665161683055,-0.08949979010876696,-0.07253872975978137,-0.01734743429426633,-0.12435231351768394,-0.02380290720097078,-0.10362685947871708,-0.01698309561265976
2010-04-11,9.287917137145996,330592,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,28.571448792861233,9.492444229125976,,,0,0,0,0.0,-0.02525252980189452,-0.010256492599449385,0.45376202666609566,9.721648816475355,9.263239641776597,0.053832900237252145,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.042091913054736696,-0.10028876017085453,-0.06217615675884203,-0.006984861293326983,-0.13989627569812246,-0.0393468693814093,-0.10880814597918675,-0.022164382113129433
2010-04-12,9.336041450500488,685236,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,16.6666116193811,9.487631797790527,,,0,0,0,0.005181389179499174,-0.02020198380706595,-0.0102041631375972,0.9957680627515992,9.726012362989298,9.249251232591757,0.18204130407267616,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.05657622110782856,-0.09966079579512177,-0.061855658519100354,0.040697845070506,-0.15463914629775077,-0.030739255323491643,-0.10824737687098762,-0.0029030015925973762
2010-04-13,9.336041450500488,779654,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,19.999960365901984,9.48041319847107,,,0,0,0,0.0,-0.015228448353042046,-0.015228448353042046,1.123745809756929,9.728269485774833,9.232556911167306,0.20875915729011876,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.05609146276671373,-0.10176701837933089,-0.06701033929142186,0.09619578797035477,-0.15463914629775077,-0.04451407432854204,-0.11340195549355747,-0.008510872383653445
2010-04-14,9.38416576385498,451809,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,30.000039634098002,9.475600814819336,,,0,0,0,0.005154680772321507,0.015625022578020786,-0.01015226537063818,0.6306748966379612,9.727166814920563,9.224034814718108,0.31826826572835265,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.04256412994902725,-0.09348578674953878,-0.07179494006663201,0.07745320175866055,-0.15384616948090812,-0.032766278243261615,-0.07692308474045406,0.03477466464525636
2010-04-15,9.336041450500488,365637,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,30.000039634098002,9.470788383483887,,,0,0,0,-0.005128246299724637,0.005181389179499174,-0.0102041631375972,0.5200446174748458,9.729425990226572,9.212150776741202,0.2395063025048465,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.04261602771598627,-0.0629990878125849,-0.12886599781052221,0.020382144014770343,-0.15463914629775077,-0.033559255060104265,-0.12886599781052221,-0.017168248424811794
2010-04-18,9.336041450500488,404934,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,30.000039634098002,9.46116361618042,,,0,0,0,0.0,0.005181389179499174,-0.02020198380706595,0.6402481974866242,9.72502675415922,9.197300478201619,0.26290328645681477,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05261384838545502,-0.06044979129287675,-0.12886599781052221,0.020382144014770343,-0.14948451660030504,-0.02840462536265853,-0.14432983582798353,-0.03263208644227311
2010-04-19,9.287917137145996,420916,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,27.272743650441925,9.446726417541504,,,0,0,0,-0.005154680772321618,-0.005154680772321618,-0.030150797805625018,0.6807484098683905,9.715532297947892,9.177920537135115,0.20460229486904236,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.05402639227874406,-0.03630473110459742,-0.12435231351768394,-0.01754595468825071,-0.14507766487762153,-0.05230729010515389,-0.13989627569812246,-0.031080399075289478
2010-04-20,9.191670417785645,548875,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,23.076981707317074,9.420258235931396,,,0,0,0,-0.010362573000939457,-0.015463838017461318,-0.05445548585469784,1.1152974204346668,9.67941332033099,9.161103151531801,0.058974853464019546,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.050858387531401816,-0.05136914260768011,-0.09947640448155848,0.012007668505494506,-0.1256544165824096,-0.05149948925822345,-0.1256544165824096,-0.02195190601627417
2010-04-21,8.854802131652832,864176,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,15.000019817048994,9.381759071350098,,,0,0,0,-0.036649299944543356,-0.05641030279336068,-0.08000004756092227,1.7442383484538833,9.727342322479563,9.036175820220633,-0.26241678086976084,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.07602491912205034,-0.05852771429947046,-0.08152175142243889,0.0267586687908542,-0.09239118903712062,-0.009869648092530214,-0.10326084205454145,0.005040327927710919
2010-04-22,8.854802131652832,375528,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,15.000019817048994,9.345666122436523,,,0,0,0,0.0,-0.051546399124208886,-0.07537689493088773,0.7622962874472966,9.751135250048353,8.940196994824692,-0.1053037794453387,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.0714017664920158,-0.04802147057612949,-0.08152175142243889,0.0267586687908542,-0.10326084205454145,-0.020739301109951036,-0.1304347591953544,-0.022133589213102045
2010-04-25,8.854802131652832,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,15.000019817048994,9.311979389190673,,,0,0,0,0.0,-0.051546399124208886,-0.07070704341085499,0.0,9.762881319927281,8.861077458454066,-0.006958638202083196,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.06673191497198305,-0.014659781104052305,-0.08695647022977981,0.02132394998351328,-0.09239118903712062,-0.009869648092530214,-0.11956516002861839,-0.011263990046366024
2010-04-26,8.854802131652832,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,15.789484663178172,9.278292655944824,,,0,0,0,0.0,-0.04663209189937412,-0.07070704341085499,0.0,9.760644925580552,8.795940386309097,0.06101530877856948,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.09424455085222094,-0.014659781104052305,-0.08695647022977981,0.04887343421030721,-0.09782601554583104,0.017349917277198368,-0.11413044122127758,0.00964357955791062
2010-04-27,9.38416576385498,2877059,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,56.00000317072532,9.271074104309083,,,1,0,0,0.05978266079033645,0.020942368179005078,-0.015151437812237378,4.853601215585392,9.741839990345659,8.800308218272507,0.6201145440869001,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.029411133594312466,-0.0122016588206727,-0.1384615322076368,-0.006482750445058305,-0.1487179231811835,-0.026683883355027693,-0.16923075594122816,-0.05266099433134119
2010-04-28,9.23979377746582,897970,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,48.14817261360842,9.256636953353881,,,0,0,0,-0.015384637273271329,0.04347828896557471,-0.030302975710598923,1.44828101203065,9.711602599668845,8.801671307038918,0.48148961792556866,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.04014863856454676,-0.004140227100283389,-0.13020824624668137,-0.01998787389577683,-0.16145829140272316,-0.048175910263428934,-0.15624996774568445,-0.05302005289596201
2010-04-29,9.38416576385498,2574413,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,53.33335535224758,9.24941840171814,,,1,0,0,0.015625022578020786,0.05978266079033645,-0.015151437812237378,3.4892937949802216,9.690592000397338,8.808244803038942,0.6527146712090799,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.024997100666185212,0.014088132976478707,-0.1384615322076368,-0.028241159856732256,-0.17948719772772614,-0.06620481658843191,-0.1641026112674061,-0.06087269641768367
2010-05-02,9.38416576385498,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,51.72414971285811,9.242199850082397,,,1,0,0,0.0,0.05978266079033645,-0.015151437812237378,0.0,9.668621881783086,8.815777818381708,0.6664617482431483,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.024997100666185212,0.014088132976478707,-0.12307689493436547,-0.012856522583460928,-0.17948719772772614,-0.06620481658843191,-0.1282051412340901,-0.024975226384367666
2010-05-03,9.480413436889648,948419,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,54.8387117395454,9.239793682098389,,,1,0,0,0.010256390973546692,0.07065220610638767,-0.005050445908704404,1.2078317994193761,9.659909175353647,8.819678188843131,0.7863733409672912,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.017746453275987673,0.021265297416939832,-0.13197965100663578,-0.05192845732944029,-0.19289339412171935,-0.0950237457105364,-0.13705583398903964,-0.05211475709246083
2010-05-04,9.38416576385498,824622,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,50.0,9.234981298446655,,,1,0,0,-0.01015226537063818,0.0,-0.01015226537063818,1.0131654549284559,9.645588841206601,8.82437375568671,0.6816630844206667,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.028883003025671594,0.0017523542562843941,-0.11282050396081877,-0.03118772065958808,-0.16923075594122816,-0.08048216808296682,-0.12307689493436547,-0.03888530938459955
2010-05-05,9.336041450500488,520198,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,50.0,9.239793682098389,,,1,0,0,-0.005128246299724637,0.010416647314077432,0.010416647314077432,0.710598885399097,9.652887260375264,8.826700103821514,0.6164963260910211,,,,,,stable,,0,0,0,0,0.006329152696556539,0.004087494617520893,0.004337294256663071,-0.09793811747609615,-0.028793263910842803,-0.16494840569264224,-0.08412395113685522,-0.11855663626587909,-0.043528724954415954
2010-05-06,9.23979377746582,795840,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,47.05883038651975,9.23738751411438,,,1,0,0,-0.010309259394891468,-0.015384637273271329,-0.005181286500469673,1.0852947228935084,9.64986099936149,8.82491402886727,0.5029168703413738,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.011510439197026212,0.012836672964974816,-0.09374992904050583,-0.02460507547525248,-0.1510416956955506,-0.07021724113976358,-0.10937495161852673,-0.03434704030706359
2010-05-09,9.23979377746582,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,48.48486668232013,9.234981346130372,,,1,0,0,0.0,-0.015384637273271329,-0.005181286500469673,0.0,9.646774610706501,8.823188081554243,0.505843261351545,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.011510439197026212,0.030216830591503152,-0.09895830430444941,-0.029813450739196057,-0.13541662151062495,-0.05459216695483793,-0.10937495161852673,-0.0442152081053776
2010-05-10,8.80667781829834,673142,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,39.999980182970624,9.208513164520264,,,0,0,0,-0.04687506773406258,-0.07106605878280647,-0.056701079896530504,0.9399329423217954,9.659172217596259,8.757854111444269,0.05416922895570646,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.03891560416257889,-0.018578092587114958,-0.05464471110472924,-0.00878568585150541,-0.05464471110472924,0.008702093070208528,-0.06010912807024893,2.352439034336573e-05
2010-05-11,8.9510498046875,579049,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,52.77777013231722,9.189263582229614,9.349516277313233,,0,0,0,0.016393467476371937,-0.046153911819813986,-0.04123713972931742,0.82003247705254,9.649768454969353,8.728758709489876,0.24135585566676024,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.013055072189872452,-0.011738349862514763,-0.05913973110177695,-0.01036999757441992,-0.07526868087471195,-0.01720126826731161,-0.06451601217832448,-0.014345696448455736
2010-05-12,8.854802131652832,632557,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,50.0,9.162795400619506,9.3379665184021,,0,0,0,-0.010752668696387468,-0.051546399124208886,-0.05641030279336068,0.8844888272560211,9.636787142363165,8.688803658875848,0.17510692503452757,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.027523668527890677,-0.017948722791191307,-0.05978255308896685,-0.0077449169146102115,-0.07608692491372848,-0.01761888419070312,-0.04891300777291552,0.001524141673681978
2010-05-13,8.854802131652832,391305,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,50.0,9.138733434677125,9.326416759490966,,0,0,0,0.0,-0.041666692470119115,-0.051546399124208886,0.5461719841917823,9.62441037066708,8.65305649868717,0.20769529909264128,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.022659764858738884,-0.010248493291147631,-0.05978255308896685,-0.0077449169146102115,-0.08152175142243889,-0.023053710699413532,-0.04891300777291552,-0.008132556331167717
2010-05-16,8.758554458618164,542849,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,47.50000619282475,9.109859085083007,9.31486701965332,,0,0,0,-0.010869545316051332,-0.052083339784196436,-0.061855658519100354,0.7504694503694567,9.614442487748118,8.605275682417897,0.15188646256563196,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.03296902425363035,-0.008284249349195472,-0.04945051235789155,0.0025871238164650867,0.005494440881488538,0.0639624816045139,-0.04395596259150414,-0.005581494959111755
2010-05-17,8.710430145263672,422553,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,26.66666226288092,9.080984735488892,9.301392307281494,,0,0,0,-0.005494549766387413,-0.01092894222094587,-0.06217615675884203,0.5840984120390738,9.60824881502146,8.553720655956324,0.14860626334177215,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.009885013608222248,-0.03465319244747078,-0.04419881518113222,-0.014710419950981213,-0.011049594308805255,0.016115170234864196,-0.033149111385849195,-0.024036169280223563
2010-05-18,8.758554458618164,277206,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,32.1428723089532,9.059328937530518,9.287917594909668,,0,0,0,0.005524906640880456,-0.021505337392774826,-0.047120484034045895,0.39051662456118896,9.602781000377194,8.515876874683842,0.22327414000707227,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.02366409970305028,-0.02235281364318975,-0.04945051235789155,0.014789873317203717,-0.021977981295752125,0.022718688280058852,-0.0384615217100156,-0.01982673946393776
2010-05-19,8.758554458618164,329821,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,24.000012682901314,9.054516553878784,9.27636785507202,,0,0,0,0.0,-0.010869545316051332,-0.010869545316051332,0.48281098136209166,9.607220258459648,8.50181284929792,0.2322597145562293,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.03802409296439935,-0.02027377900318228,-0.06593405277215503,-0.017926333713780718,-0.0384615217100156,-0.005171747547700667,-0.032966971943628076,-0.04083752500067406
2010-05-20,8.61418342590332,555539,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,21.42859670541607,9.042485618591309,9.260005722045898,,0,0,0,-0.0164834315293646,-0.027173809439443475,-0.027173809439443475,0.8026545991335985,9.623256272499134,8.461714964683484,0.13126391648228397,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.021719828841007205,-0.017798960953236853,-0.05586603497144682,-0.007858315913072511,-0.033519598840912934,-0.0002298246785980007,0.0,-0.000448381543248777
2010-05-23,8.710430145263672,448136,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,21.42854109633639,9.035267019271851,9.246531009674072,,0,0,0,0.011173052000603256,-0.005494549766387413,-0.016304371824761632,0.6271724826491787,9.629297446751833,8.441236591791869,0.2265822936156536,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.03258926645568905,0.008695658732642109,-0.08287283320786187,-0.034865114149487564,-0.049723612335534906,-0.016433838173219972,-0.011049594308805255,-0.009695143359175429
2010-05-24,8.758554458618164,1040365,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,25.925915052372062,9.030454635620117,9.233056297302246,,0,0,0,0.005524906640880456,0.005524906640880456,-0.010869545316051332,1.357200550543104,9.632150798059737,8.428758473180498,0.2740552508266675,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.09767519346996512,0.011005318448857215,-0.09890107915823265,-0.07511538555974628,-0.04945051235789155,-0.04634072063220451,-0.0384615217100156,-0.07328933938272597
