Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-21,42.46757888793945,183506,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0020619198049270926,0.008333412586164712,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008264540758191607,-0.0372648649909626,-0.2190081742655211,-0.13459169961215467,-0.252066067819968,-0.16449878513054494
2010-03-22,42.37984085083008,142648,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.0020660004503880725,-0.004123660328069545,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010352018309175648,-0.040102796500343096,-0.22360258734298855,-0.17092058654993214,-0.2567288299033783,-0.18569826148183421
2010-03-23,42.46757888793945,283187,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,63.6366510874185,,,,0,0,0,0.002070277644935059,0.004149235745430024,,,,,,,,,,,stable,,0,0,0,0,,,,-0.006198360655590429,-0.02804933453279057,-0.22727262519760616,-0.16570705995813728,-0.2582644284755584,-0.1894275714195679
2010-03-24,42.46757888793945,133542,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,63.6366510874185,,,,0,0,0,0.0,0.004149235745430024,,,,,,,,,,,stable,,0,0,0,0,,,,-0.008264540758191607,-0.017274465752564083,-0.22727262519760616,-0.16651470668235557,-0.2561982932860105,-0.18365554145133722
2010-03-25,42.46757888793945,99431,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,60.000347815501264,,,,0,0,0,0.0,-0.0020619198049270926,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020661172243266024,-0.0296710972376385,-0.22727262519760616,-0.16651470668235557,-0.25413211318340945,-0.18158936134873616
2010-03-28,42.46757888793945,107342,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,60.000347815501264,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020661172243266024,-0.0296710972376385,-0.22727262519760616,-0.16651470668235557,-0.252066067819968,-0.1795233159852947
2010-03-29,42.46757888793945,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,66.66698871774588,,,,0,0,0,0.0,0.002070277644935059,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08264441949474433,-0.08126635136926463,-0.2148759038864253,-0.1677020073686889,-0.24380170671398949,-0.1791641306252565
2010-03-30,42.46757888793945,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,62.500407595404624,42.28332004547119,,,1,0,0,0.0,0.0,,0.0,42.72396962996421,41.84267046097818,0.7090763828590204,,,,,,stable,,0,0,0,0,,,,-0.07644614866526045,-0.05807779134174773,-0.21694208398902648,-0.15069981303015967,-0.2376032562322925,-0.16223408928500405
2010-03-31,42.11660385131836,112132,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,52.63122969200474,42.29209403991699,,,0,0,0,-0.008264540758191607,-0.008264540758191607,0.0041839577087474655,0.7700313246699202,42.71048034794628,41.8737077318877,0.2902773283556592,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.04558461559154825,-0.13112908768524445,-0.0833333106896672,-0.06725925286794554,-0.21874995188220947,-0.15147471385890354,-0.2437499632040424,-0.17014768332660002
2010-04-01,42.11660385131836,118969,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,50.0,42.30086803436279,,,0,0,0,0.0,-0.008264540758191607,0.0041839577087474655,0.7849190300095337,42.69491609166661,41.90681997705897,0.2661907226427947,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.04558461559154825,-0.12452859405527428,-0.08124982168112915,-0.06517576385940749,-0.22083316916675388,-0.15355793114344796,-0.2437499632040424,-0.17014768332660002
2010-04-04,42.11660385131836,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,30.768793434421127,42.30086803436279,,,0,0,0,0.0,-0.008264540758191607,0.0,0.0,42.69491609166661,41.90681997705897,0.2661907226427947,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.049768573300295715,-0.11038956256153298,-0.10833318614950349,-0.09225912832778183,-0.22083316916675388,-0.15355793114344796,-0.2395831210489633,-0.1659808411715209
2010-04-05,42.11660385131836,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,39.99939133345796,42.30086803436279,,,0,0,0,0.0,-0.008264540758191607,0.0,0.0,42.69491609166661,41.90681997705897,0.2661907226427947,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.038347568558395606,-0.11400647066782632,-0.10833318614950349,-0.06259841480398776,-0.22083316916675388,-0.14695864760428423,-0.2437499632040424,-0.1720928016099167
2010-04-06,42.29209899902344,174099,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,50.0,42.31841678619385,,,0,0,0,0.004166887442411449,-0.004132090726882698,0.008368279231995013,1.1860723917072558,42.67443358482527,41.96239998756243,0.46303855987753645,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.026756774558501117,-0.07550269610742344,-0.12033198576301884,-0.09039171460843576,-0.2240663971526038,-0.13180911488911284,-0.24688809574063142,-0.17358938541704394
2010-04-07,42.29209899902344,135970,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,33.333655374300164,42.327191543579104,,,0,0,0,0.0,0.004166887442411449,0.004166887442411449,0.979669180624929,42.67069579229472,41.983687294863486,0.4489197809242827,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.027668533012875862,-0.06055759087168067,-0.11825732279089574,-0.06306602732538069,-0.24688809574063142,-0.14633868942391826,-0.25103733148606167,-0.16439356762000434
2010-04-08,42.11660385131836,121172,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,30.00008695047302,42.33157806396484,,,0,0,0,-0.004149596540695022,0.0,0.0020873842319983904,0.8668448926244642,42.66099404106235,42.00216208686733,0.173704028352507,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.02974803622328892,-0.07210616117037283,-0.15208319464087827,-0.09689189917536323,-0.25208323992821047,-0.1515338336114973,-0.2645832229454609,-0.17793945907940356
2010-04-11,42.29209899902344,131803,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,45.454725101869016,42.340352821350095,,,0,0,0,0.004166887442411449,0.004166887442411449,0.004166887442411449,0.9487342460073809,42.6546609053649,42.02604473733529,0.42323801903169556,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.027668533012875862,-0.0858653801289937,-0.16804995571238124,-0.1128586602468662,-0.26556015268855615,-0.165010746371843,-0.2759334675491719,-0.1892897036831146
2010-04-12,42.46757888793945,185076,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,50.0,42.3359655380249,,,1,0,0,0.004149235745430024,0.008333412586164712,-0.0020619198049270926,1.4926741810096091,42.63991814040931,42.032012935640495,0.7165030812075462,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.048433977775158454,-0.09151855246245166,-0.1694213788469041,-0.06686787525729776,-0.27272715023712746,-0.14882725926286833,-0.2768593307901167,-0.17151495551172646
2010-04-13,42.81855773925781,789207,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,62.49996603528526,42.36228847503662,,,1,0,0,0.00826463058429816,0.012448158230371487,0.012448158230371487,5.101353928175746,42.73390008483362,41.99067686523962,1.1139060946863812,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.028414856183300197,-0.07409041179591735,-0.19877059622822246,-0.03556446896644583,-0.27663941290526506,-0.16651434093605633,-0.27459016904613687,-0.16969908593623284
2010-04-14,42.73080825805664,244310,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,58.82331880766791,42.38422393798828,,,1,0,0,-0.0020493329489404966,0.010373314860615768,0.010373314860615768,1.4636273827902917,42.78872730412656,41.97972057185,0.9284072137361151,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.022038549717773304,-0.07296020651828483,-0.19712523852566033,-0.04787709670036777,-0.24846002254137234,-0.12738013130372583,-0.27720728019372187,-0.16550953080801145
2010-04-15,42.46757888793945,176382,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,50.0,42.37983665466309,,,1,0,0,-0.006160177652795862,0.008333412586164712,-0.0020619198049270926,1.12389033177264,42.77838580884273,41.98128750048345,0.6100770536785748,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.034473784383316164,-0.05485684447991479,-0.2747933752527819,-0.12554523342748936,-0.26446283404420223,-0.14338294280655572,-0.27892537615355806,-0.16722762676784764
2010-04-18,42.204349517822266,137166,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,43.478375926205956,42.366675186157224,,,0,0,0,-0.006198360655590429,-0.002074843369755608,-0.006198360655590429,0.8871064752835629,42.770376309330466,41.96297406298398,0.2989531623555844,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.0386102252339795,-0.046446168141401234,-0.2702702470629632,-0.12102210523767065,-0.24948012028977506,-0.12840022905212856,-0.2744280193358103,-0.16273026995009987
2010-04-19,42.55532455444336,198070,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,51.85187570646941,42.37544937133789,,,1,0,0,0.008316086863816796,0.0020661801026011783,0.004140735314013044,1.258443042856444,42.78788880432952,41.96300993834627,0.7180625429056855,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.019734859159106,-0.0020131979849593584,-0.2762886931550125,-0.16948233432557924,-0.2556700329510957,-0.16289965817862806,-0.2783503888577088,-0.1695345122348758
2010-04-20,42.64306640625,287813,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,62.499886783771494,42.384223747253415,,,1,0,0,0.002061830164034717,-0.004098487718256716,0.004132270379095804,1.8259442395266716,42.812093893332545,41.956353601174285,0.8024780548123529,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.007729368702391826,0.007218613626113535,-0.2654322213538983,-0.15394814836684534,-0.24074072086152998,-0.16658579353734382,-0.2818927893093104,-0.17819027874317495
2010-04-21,41.94112396240234,165555,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,46.87514859704004,42.35790100097656,,,0,0,0,-0.01646088105298127,-0.01848044368562618,-0.012396631485074527,1.0397560431050805,42.82697123350887,41.88883076844425,0.055741326491533134,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.008421503046202594,0.009075701776377287,-0.20083688249537446,-0.09255646228208136,-0.22803347166166987,-0.14551193071707946,-0.29288704451106684,-0.18458587452881448
2010-04-22,41.59014892578125,105140,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,41.66681762245836,42.31402950286865,,,0,0,0,-0.00836827923199468,-0.020661172243266024,-0.020661172243266024,0.6591423876702633,42.891509971917465,41.736549033819834,-0.1267576272144095,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.01668604380439409,0.006694252111492216,-0.17721502965162095,-0.06893460943832785,-0.2383964919219329,-0.1558749509773425,-0.2974682754805089,-0.18916710549825655
2010-04-25,41.59014892578125,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,41.66681762245836,42.270158004760745,,,0,0,0,0.0,-0.01455301643214868,-0.020661172243266024,0.0,42.926460092928764,41.613855916592726,-0.018061035641110907,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.01668604380439409,0.03538609006353666,-0.1898734688067295,-0.08159304859343641,-0.24050626235484207,-0.15798472141025166,-0.29535845918701287,-0.1870572892047605
2010-04-26,41.59014892578125,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,38.23530916102765,42.22628650665283,,,0,0,0,0.0,-0.02268049036795161,-0.020661172243266024,0.0,42.94166969030373,41.51090332300193,0.055386822468270064,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.04419867968463198,0.03538609006353666,-0.18143447879626595,-0.04560457435617893,-0.21940915421337726,-0.10423322139034785,-0.2974682754805089,-0.17369425470132072
2010-04-27,42.46757888793945,362880,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,52.272630710478076,42.22628650665283,,,1,0,0,0.021097062280878154,-0.004115264991469414,0.0,2.1062504933622463,42.94166969030373,41.51090332300193,0.6686455502456765,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.014259695782075088,0.0029497789915646777,-0.2107438131595426,-0.07876503139696411,-0.2417353469591752,-0.11970130713301941,-0.3099171794315103,-0.19334741782162335
2010-04-28,42.46757888793945,230813,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,54.76191954951038,42.243835258483884,,,1,0,0,0.0,0.012552236940742256,0.008333412586164712,1.2950924763461147,42.96508487247033,41.52258564449744,0.6551083183385763,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.0015122502677831218,0.034496161196480246,-0.22933898495242044,-0.1191186126015159,-0.2582644284755584,-0.14498204733626419,-0.3119834044471649,-0.20875348959744244
2010-04-29,42.11660385131836,156320,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,47.72716269078642,42.243835258483884,,,0,0,0,-0.008264540758191607,0.012658163991588145,0.0,0.8680162231077113,42.96508487247033,41.52258564449744,0.41179793742813997,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.009845662853947834,0.029239570788716085,-0.22083316916675388,-0.11061279681584935,-0.25208323992821047,-0.13880085878891624,-0.29583324841958536,-0.19260333356986292
2010-05-02,42.11660385131836,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,45.23808045048962,42.243835258483884,,,0,0,0,0.0,0.012658163991588145,0.0,0.0,42.96508487247033,41.52258564449744,0.41179793742813997,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.009845662853947834,0.029239570788716085,-0.2124998471552536,-0.10227947480434907,-0.24583322577591915,-0.13255084463662492,-0.2791665591092525,-0.17593664425953004
2010-05-03,41.94112396240234,150520,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,37.49997282768177,42.23506126403809,,,0,0,0,-0.004166525143753486,0.008438898289289787,-0.004166525143753486,0.8022821227323218,42.96701775040573,41.503104777670444,0.29921121876081486,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.016862532511036754,0.02214921818189075,-0.21548123472092773,-0.13543004104373224,-0.2489539878344067,-0.15108433942322375,-0.28033476209351216,-0.19539368519693334
2010-05-04,42.204349517822266,243280,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,42.85712806944542,42.23067378997803,,,0,0,0,0.006276072993558701,-0.006198360655590429,-0.002074843369755608,1.2732249860459712,42.962242590896224,41.49910498905983,0.48200834144189725,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.02080558102478902,0.009829776257166967,-0.2224531091414318,-0.1408203258402011,-0.2536382089148602,-0.16488962105659888,-0.2827442417791578,-0.1985526562293919
2010-05-05,42.11660385131836,118945,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,44.999956524196485,42.22189903259277,,,0,0,0,-0.0020790669091310665,-0.008264540758191607,-0.004149596540695022,0.6252937348138444,42.954574776485465,41.48922328870008,0.4281433962075892,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.010478749237251561,-0.010228949598109383,-0.22083316916675388,-0.15168831560150053,-0.2499998867816693,-0.16917543222588227,-0.28124991225579377,-0.20622200094433063
2010-05-06,41.59014892578125,165689,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,41.86046276496254,42.19557628631592,,,0,0,0,-0.012499937729918087,-0.012499937729918087,-0.012499937729918087,0.8609526343288293,42.98016852702335,41.41098404560849,0.1141770660459362,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.018829090426474626,0.005518021735526402,-0.21097034764526068,-0.14182549408000733,-0.2383964919219329,-0.1575720373661459,-0.2721518557761592,-0.19712394446469605
2010-05-09,41.59014892578125,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,35.897370154807646,42.16047878265381,,,0,0,0,0.0,-0.012499937729918087,-0.016597664572250204,0.0,42.98849068625452,41.3324668790531,0.15560286368323178,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.022926817268806743,0.01880045251972262,-0.21097034764526068,-0.14182549408000733,-0.23628685907078384,-0.15546240451499682,-0.2721518557761592,-0.20699211226301006
2010-05-10,38.95787048339844,242329,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,19.11764329793037,41.984993362426756,,,0,0,0,-0.06329091167911383,-0.07112955488933015,-0.08264441949474433,1.2840598778249048,43.626757780679505,40.34322894417401,-0.4219114646941678,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.06485894376079271,-0.04452143218532878,-0.14414419795522615,-0.09828517270200232,-0.17567592179521474,-0.11232911762027697,-0.21846871679337987,-0.15833606433278757
2010-05-11,39.22109603881836,151059,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,25.396787058244755,41.80512027740478,42.09028518676758,,0,0,0,0.0067566720704637095,-0.07068592486525882,-0.08401641461970943,0.963303234956418,43.810393154741455,39.79984740006811,-0.14430738274843327,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.05583434708026447,-0.05451762475290678,-0.15212533099257652,-0.1033555974652195,-0.1744967089186239,-0.11642929631122356,-0.2214766706462774,-0.17130635491640867
2010-05-12,38.60688781738281,68019,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,24.242366354386718,41.598924255371095,42.02360046386719,,0,0,0,-0.015660149344823182,-0.0833333106896672,-0.09650930110586631,0.4595909431820485,44.010378211871604,39.187470298870586,-0.12038017145687337,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0676226668403963,-0.058047721103696936,-0.14772724128813375,-0.09568960511377711,-0.17499998023825536,-0.11653193951523,-0.19999982214429946,-0.14956267269770196
2010-05-13,38.694637298583984,74518,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,25.373162414792233,41.41027717590332,41.95867073059082,,0,0,0,0.0022728970440777374,-0.0696201312566681,-0.08884286997644131,0.5214483946767732,44.10882808608011,38.711726265726526,-0.003166322910213656,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.059956235710971306,-0.04754496414338005,-0.151927423558202,-0.09988978738384535,-0.17687086800925145,-0.11840282728622609,-0.20408171011242893,-0.16330125867068113
2010-05-16,37.553977966308594,66278,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,21.25001766206445,41.177758598327635,41.86741821289063,,0,0,0,-0.02947848621692939,-0.097046321393927,-0.11018702111615031,0.47558362645610625,44.348331707794046,38.007185488861225,-0.07147091502155956,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0813003868506803,-0.056615611946245425,-0.12616818442691646,-0.07413054825255982,-0.14719616437521266,-0.0887281236521873,-0.17757002605502537,-0.13919555842263298
2010-05-17,37.553977966308594,87148,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,10.000006210836887,40.927691268920896,41.77616569519043,,0,0,0,0.0,-0.0360361718869644,-0.11752575360425854,0.6512558728336746,44.41399410543785,37.44138843240394,0.016147411625482593,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.06523461045363876,-0.0900027892928873,-0.12616818442691646,-0.09667978919676545,-0.15186925760954018,-0.12470449306587073,-0.17289713597879042,-0.16378419387316479
2010-05-18,37.203006744384766,66854,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,9.459465810936493,40.65568828582764,41.68140335083008,,0,0,0,-0.009345780152470118,-0.051454178956045205,-0.12757196234527612,0.5445584677033429,44.41653956017535,36.89483701147992,0.04097074178482278,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.10411557801428051,-0.10280429195441998,-0.11792450073288563,-0.05368411505779036,-0.14386803649713986,-0.09917136692132889,-0.16273582946810294,-0.1441010472220251
2010-05-19,37.290748596191406,92605,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,11.267603908911369,40.42316951751709,41.58488624572754,,0,0,0,0.002358461304203141,-0.034090787825658775,-0.11087865385724305,0.7774103140660436,44.41719625874529,36.429142776288884,0.10786179909721501,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.06198501557679237,-0.120282887544374,-0.14588243971231873,-0.09787472065394442,-0.1505881615205944,-0.11729838735827947,-0.16705875047797847,-0.17492930353502445
2010-05-20,35.71137619018555,153887,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,8.988760751732272,40.1292308807373,41.458536300659176,,0,0,0,-0.042352928419548075,-0.07709753383597706,-0.14135012466741903,1.2659636780050874,44.59864371447149,35.659818047003114,0.005767887762938677,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.09245648638696835,-0.1319752761812124,-0.11793615205560026,-0.06992843299722595,-0.13267814435749392,-0.09938837019517899,-0.135135062959307,-0.13558344450255577
2010-05-23,35.184913635253906,161431,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,8.602135457571407,39.80896911621094,41.31990249633789,,0,0,0,-0.014742152532232211,-0.06308424458202766,-0.15400847210135404,1.245333307618873,44.73248908416392,34.885449148257955,0.03041162511223222,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.10511483382090336,-0.1290084415439503,-0.11720679341951457,-0.06919907436114026,-0.1296754685903876,-0.09638569442807265,-0.12219431769713796,-0.12083986674750813
2010-05-24,35.27266311645508,138533,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,6.593506344595625,39.49309482574463,41.174249267578126,,0,0,0,0.00249395187127166,-0.06074762178057913,-0.15189860994727133,1.014482034397761,44.73573219773291,34.25045745375635,0.09748964024866912,,,,,,stable,,0,1,0,0,-0.10854473878601645,-0.04335387116125489,-0.1300237461823628,-0.1243780766314494,-0.10059238303296303,-0.12935313913336233,-0.1262433474076753,-0.12935313913336233,-0.1641809568060727
