Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-04-06,42.29209899902344,174099,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,50.0,42.31841678619385,,,0,0,0,0.0041668874424114,-0.0041320907268826,0.008368279231995,1.1860723917072558,42.67443358482527,41.96239998756243,0.4630385598775364,,,,,,stable,,0,0,0,0,0.0351250537904961,-0.0267567745585011,-0.0755026961074234,-0.1203319857630188,-0.0903917146084357,-0.2240663971526038,-0.1318091148891128,-0.2468880957406314,-0.1735893854170439,5.09,
2010-04-07,42.29209899902344,135970,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,33.333655374300164,42.327191543579104,,,0,0,0,0.0,0.0041668874424114,0.0041668874424114,0.979669180624929,42.67069579229472,41.983687294863486,0.4489197809242827,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0276685330128758,-0.0605575908716806,-0.1182573227908957,-0.0630660273253806,-0.2468880957406314,-0.1463386894239182,-0.2510373314860616,-0.1643935676200043,5.09,
2010-04-08,42.11660385131836,121172,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,30.00008695047302,42.33157806396484,,,0,0,0,-0.004149596540695,0.0,0.0020873842319983,0.8668448926244642,42.66099404106235,42.00216208686733,0.173704028352507,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0297480362232889,-0.0721061611703728,-0.1520831946408782,-0.0968918991753632,-0.2520832399282104,-0.1515338336114973,-0.2645832229454609,-0.1779394590794035,5.06,
2010-04-11,42.29209899902344,131803,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,45.454725101869016,42.340352821350095,,,0,0,0,0.0041668874424114,0.0041668874424114,0.0041668874424114,0.9487342460073808,42.6546609053649,42.02604473733529,0.4232380190316955,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0276685330128758,-0.0858653801289937,-0.1680499557123812,-0.1128586602468662,-0.2655601526885561,-0.165010746371843,-0.2759334675491719,-0.1892897036831146,5.09,
2010-04-12,42.46757888793945,185076,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,50.0,42.3359655380249,,,1,0,0,0.00414923574543,0.0083334125861647,-0.002061919804927,1.4926741810096091,42.63991814040931,42.032012935640495,0.7165030812075462,,,,,,stable,,0,0,0,0,0.0463720579702313,-0.0484339777751584,-0.0915185524624516,-0.1694213788469041,-0.0668678752572977,-0.2727271502371274,-0.1488272592628683,-0.2768593307901167,-0.1715149555117264,5.11,
2010-04-13,42.81855773925781,789207,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,62.49996603528526,42.36228847503662,,,1,0,0,0.0082646305842981,0.0124481582303714,0.0124481582303714,5.101353928175746,42.73390008483362,41.99067686523962,1.1139060946863812,,,,,,stable,,0,0,0,0,0.0408630144136716,-0.0284148561833001,-0.0740904117959173,-0.1987705962282224,-0.0355644689664458,-0.276639412905265,-0.1665143409360563,-0.2745901690461368,-0.1696990859362328,5.15,
2010-04-14,42.73080825805664,244310,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,58.82331880766791,42.38422393798828,,,1,0,0,-0.0020493329489404,0.0103733148606157,0.0103733148606157,1.4636273827902917,42.78872730412656,41.97972057185,0.9284072137361152,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0220385497177733,-0.0729602065182848,-0.1971252385256603,-0.0478770967003677,-0.2484600225413723,-0.1273801313037258,-0.2772072801937218,-0.1655095308080114,5.14,
2010-04-15,42.46757888793945,176382,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,50.0,42.37983665466309,,,1,0,0,-0.0061601776527958,0.0083334125861647,-0.002061919804927,1.12389033177264,42.77838580884273,41.98128750048345,0.6100770536785748,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0344737843833161,-0.0548568444799147,-0.2747933752527819,-0.1255452334274893,-0.2644628340442022,-0.1433829428065557,-0.278925376153558,-0.1672276267678476,5.11,
2010-04-18,42.204349517822266,137166,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,43.47837592620596,42.36667518615722,,,0,0,0,-0.0061983606555904,-0.0020748433697556,-0.0061983606555904,0.8871064752835629,42.77037630933047,41.96297406298398,0.2989531623555844,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0386102252339795,-0.0464461681414012,-0.2702702470629632,-0.1210221052376706,-0.249480120289775,-0.1284002290521285,-0.2744280193358103,-0.1627302699500998,5.07,
2010-04-19,42.55532455444336,198070,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,51.85187570646941,42.37544937133789,,,1,0,0,0.0083160868638167,0.0020661801026011,0.004140735314013,1.258443042856444,42.78788880432952,41.96300993834627,0.7180625429056855,,,,,,stable,,0,0,0,0,0.023875594473119,-0.019734859159106,-0.0020131979849593,-0.2762886931550125,-0.1694823343255792,-0.2556700329510957,-0.162899658178628,-0.2783503888577088,-0.1695345122348758,5.12,
2010-04-20,42.64306640625,287813,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,62.49988678377149,42.384223747253415,,,1,0,0,0.0020618301640347,-0.0040984877182567,0.0041322703790958,1.825944239526672,42.81209389333255,41.956353601174285,0.8024780548123529,,,,,,stable,,0,0,0,0,-0.003597098323296,0.0077293687023918,0.0072186136261135,-0.2654322213538983,-0.1539481483668453,-0.2407407208615299,-0.1665857935373438,-0.2818927893093104,-0.1781902787431749,5.13,
2010-04-21,41.94112396240234,165555,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,46.87514859704004,42.35790100097656,,,0,0,0,-0.0164608810529812,-0.0184804436856261,-0.0123966314850745,1.0397560431050803,42.82697123350887,41.88883076844425,0.0557413264915331,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.0084215030462025,0.0090757017763772,-0.2008368824953744,-0.0925564622820813,-0.2280334716616698,-0.1455119307170794,-0.2928870445110668,-0.1845858745288144,5.04,
2010-04-22,41.59014892578125,105140,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,41.66681762245836,42.31402950286865,,,0,0,0,-0.0083682792319946,-0.020661172243266,-0.020661172243266,0.6591423876702633,42.891509971917465,41.73654903381984,-0.1267576272144095,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.016686043804394,0.0066942521114922,-0.1772150296516209,-0.0689346094383278,-0.2383964919219329,-0.1558749509773425,-0.2974682754805089,-0.1891671054982565,5.0,
2010-04-25,41.59014892578125,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,41.66681762245836,42.270158004760745,,,0,0,0,0.0,-0.0145530164321486,-0.020661172243266,0.0,42.92646009292877,41.613855916592726,-0.0180610356411109,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.016686043804394,0.0353860900635366,-0.1898734688067295,-0.0815930485934364,-0.240506262354842,-0.1579847214102516,-0.2953584591870128,-0.1870572892047605,5.0,
2010-04-26,41.59014892578125,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,38.23530916102765,42.22628650665283,,,0,0,0,0.0,-0.0226804903679516,-0.020661172243266,0.0,42.94166969030373,41.51090332300193,0.05538682246827,,,,,,stable,,0,0,0,0,0.0235375074413659,-0.0441986796846319,0.0353860900635366,-0.1814344787962659,-0.0456045743561789,-0.2194091542133772,-0.1042332213903478,-0.2974682754805089,-0.1736942547013207,5.0,
2010-04-27,42.46757888793945,362880,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,52.27263071047808,42.22628650665283,,,1,0,0,0.0210970622808781,-0.0041152649914694,0.0,2.1062504933622463,42.94166969030373,41.51090332300193,0.6686455502456765,,,,,,stable,,0,0,0,0,0.014259695782075,-0.014259695782075,0.0029497789915646,-0.2107438131595426,-0.0787650313969641,-0.2417353469591752,-0.1197013071330194,-0.3099171794315103,-0.1933474178216233,5.11,
2010-04-28,42.46757888793945,230813,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,54.76191954951038,42.24383525848389,,,1,0,0,0.0,0.0125522369407422,0.0083334125861647,1.295092476346115,42.96508487247033,41.52258564449744,0.6551083183385763,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0015122502677831,0.0344961611964802,-0.2293389849524204,-0.1191186126015159,-0.2582644284755584,-0.1449820473362641,-0.3119834044471649,-0.2087534895974424,5.11,
2010-04-29,42.11660385131836,156320,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,47.72716269078642,42.24383525848389,,,0,0,0,-0.0082645407581916,0.0126581639915881,0.0,0.8680162231077113,42.96508487247033,41.52258564449744,0.4117979374281399,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0098456628539478,0.029239570788716,-0.2208331691667538,-0.1106127968158493,-0.2520832399282104,-0.1388008587889162,-0.2958332484195853,-0.1926033335698629,5.06,
2010-05-02,42.11660385131836,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,45.23808045048962,42.24383525848389,,,0,0,0,0.0,0.0126581639915881,0.0,0.0,42.96508487247033,41.52258564449744,0.4117979374281399,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0098456628539478,0.029239570788716,-0.2124998471552536,-0.102279474804349,-0.2458332257759191,-0.1325508446366249,-0.2791665591092525,-0.17593664425953,5.06,
2010-05-03,41.94112396240234,150520,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,37.49997282768177,42.23506126403809,,,0,0,0,-0.0041665251437534,0.0084388982892897,-0.0041665251437534,0.8022821227323218,42.96701775040573,41.50310477767045,0.2992112187608148,,,,,,stable,,0,0,0,0,0.0126960073672832,-0.0168625325110367,0.0221492181818907,-0.2154812347209277,-0.1354300410437322,-0.2489539878344067,-0.1510843394232237,-0.2803347620935121,-0.1953936851969333,5.04,
2010-05-04,42.204349517822266,243280,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,42.85712806944542,42.23067378997803,,,0,0,0,0.0062760729935587,-0.0061983606555904,-0.0020748433697556,1.2732249860459712,42.962242590896224,41.49910498905983,0.4820083414418972,,,,,,stable,,0,0,0,0,0.0187307376550334,-0.020805581024789,0.0098297762571669,-0.2224531091414318,-0.1408203258402011,-0.2536382089148602,-0.1648896210565988,-0.2827442417791578,-0.1985526562293919,5.07,
2010-05-05,42.11660385131836,118945,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,44.999956524196485,42.22189903259277,,,0,0,0,-0.002079066909131,-0.0082645407581916,-0.004149596540695,0.6252937348138444,42.954574776485465,41.48922328870008,0.4281433962075892,,,,,,stable,,0,0,0,0,0.0063291526965565,-0.0104787492372515,-0.0102289495981093,-0.2208331691667538,-0.1516883156015005,-0.2499998867816693,-0.1691754322258822,-0.2812499122557937,-0.2062220009443306,5.06,
2010-05-06,41.59014892578125,165689,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,41.86046276496254,42.19557628631592,,,0,0,0,-0.012499937729918,-0.012499937729918,-0.012499937729918,0.8609526343288293,42.98016852702335,41.41098404560849,0.1141770660459362,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.0188290904264746,0.0055180217355264,-0.2109703476452606,-0.1418254940800073,-0.2383964919219329,-0.1575720373661459,-0.2721518557761592,-0.197123944464696,5.0,
2010-05-09,41.59014892578125,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,35.897370154807646,42.16047878265381,,,0,0,0,0.0,-0.012499937729918,-0.0165976645722502,0.0,42.98849068625452,41.3324668790531,0.1556028636832317,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.0229268172688067,0.0188004525197226,-0.2109703476452606,-0.1418254940800073,-0.2362868590707838,-0.1554624045149968,-0.2721518557761592,-0.20699211226301,5.0,
2010-05-10,38.95787048339844,242329,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,19.11764329793037,41.98499336242676,,,0,0,0,-0.0632909116791138,-0.0711295548893301,-0.0826444194947443,1.2840598778249048,43.62675778067951,40.34322894417401,-0.4219114646941678,,,,,,stable,,0,0,0,0,-0.0177854757339516,-0.0648589437607927,-0.0445214321853287,-0.1441441979552261,-0.0982851727020023,-0.1756759217952147,-0.1123291176202769,-0.2184687167933798,-0.1583360643327875,4.68,
2010-05-11,39.22109603881836,151059,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,25.396787058244755,41.80512027740478,42.09028518676758,,0,0,0,0.0067566720704637,-0.0706859248652588,-0.0840164146197094,0.963303234956418,43.810393154741455,39.79984740006811,-0.1443073827484332,,,,,,stable,,0,0,0,0,-0.0281820675394449,-0.0558343470802644,-0.0545176247529067,-0.1521253309925765,-0.1033555974652195,-0.1744967089186239,-0.1164292963112235,-0.2214766706462774,-0.1713063549164086,4.72,
2010-05-12,38.60688781738281,68019,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,24.24236635438672,41.598924255371095,42.02360046386719,,0,0,0,-0.0156601493448231,-0.0833333106896672,-0.0965093011058663,0.4595909431820485,44.0103782118716,39.187470298870586,-0.1203801714568733,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0676226668403963,-0.0580477211036969,-0.1477272412881337,-0.0956896051137771,-0.1749999802382553,-0.11653193951523,-0.1999998221442994,-0.1495626726977019,4.64,
2010-05-13,38.694637298583984,74518,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,25.37316241479224,41.41027717590332,41.95867073059082,,0,0,0,0.0022728970440777,-0.0696201312566681,-0.0888428699764413,0.5214483946767732,44.10882808608011,38.711726265726526,-0.0031663229102136,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0599562357109713,-0.04754496414338,-0.151927423558202,-0.0998897873838453,-0.1768708680092514,-0.118402827286226,-0.2040817101124289,-0.1633012586706811,4.65,
2010-05-16,37.553977966308594,66278,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,21.25001766206445,41.17775859832764,41.86741821289063,,0,0,0,-0.0294784862169293,-0.097046321393927,-0.1101870211161503,0.4755836264561062,44.348331707794046,38.007185488861225,-0.0714709150215595,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0813003868506803,-0.0566156119462454,-0.1261681844269164,-0.0741305482525598,-0.1471961643752126,-0.0887281236521873,-0.1775700260550253,-0.1391955584226329,4.52,
2010-05-17,37.553977966308594,87148,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,10.000006210836888,40.927691268920896,41.77616569519043,,0,0,0,0.0,-0.0360361718869644,-0.1175257536042585,0.6512558728336746,44.41399410543785,37.44138843240394,0.0161474116254825,,,,,,stable,,0,1,0,0,-0.0522911431506197,-0.0652346104536387,-0.0900027892928873,-0.1261681844269164,-0.0966797891967654,-0.1518692576095401,-0.1247044930658707,-0.1728971359787904,-0.1637841938731647,4.52,
2010-05-18,37.203006744384766,66854,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,9.459465810936493,40.65568828582764,41.68140335083008,,0,0,0,-0.0093457801524701,-0.0514541789560452,-0.1275719623452761,0.5445584677033429,44.41653956017535,36.89483701147992,0.0409707417848227,,,,,,stable,,0,1,0,0,-0.0234563843309956,-0.1041155780142805,-0.1028042919544199,-0.1179245007328856,-0.0536841150577903,-0.1438680364971398,-0.0991713669213288,-0.1627358294681029,-0.1441010472220251,4.47,
2010-05-19,37.290748596191406,92605,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,11.267603908911369,40.42316951751709,41.58488624572754,,0,0,0,0.0023584613042031,-0.0340907878256587,-0.110878653857243,0.7774103140660436,44.41719625874529,36.42914277628888,0.107861799097215,,,,,,stable,,0,1,0,0,-0.0488936382804506,-0.0619850155767923,-0.120282887544374,-0.1458824397123187,-0.0978747206539444,-0.1505881615205944,-0.1172983873582794,-0.1670587504779784,-0.1749293035350244,4.48,
2010-05-20,35.71137619018555,153887,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,8.988760751732272,40.1292308807373,41.458536300659176,,0,0,0,-0.042352928419548,-0.077097533835977,-0.141350124667419,1.2659636780050874,44.59864371447149,35.659818047003114,0.0057678877629386,,,,,,stable,,0,1,0,0,-0.0488936382804506,-0.0924564863869683,-0.1319752761812124,-0.1179361520556002,-0.0699284329972259,-0.1326781443574939,-0.0993883701951789,-0.135135062959307,-0.1355834445025557,4.29,
2010-05-23,35.184913635253906,161431,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,8.602135457571407,39.80896911621094,41.31990249633789,,0,0,0,-0.0147421525322322,-0.0630842445820276,-0.154008472101354,1.245333307618873,44.73248908416392,34.885449148257955,0.0304116251122322,,,,,,stable,,0,1,0,0,-0.0488936382804506,-0.1051148338209033,-0.1290084415439503,-0.1172067934195145,-0.0691990743611402,-0.1296754685903876,-0.0963856944280726,-0.1221943176971379,-0.1208398667475081,4.23,
