Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,8.743896484375,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.0027547412341157873,,,,,,,,,,,stable,,0,0,0,0,,,,0.005524919726371591,-0.0234754045063994,-0.08563538321932151,-0.0012189085659550791,-0.05524876099399689,0.03231852169542615
2010-03-18,8.695587158203125,483007,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.005524919726371591,-0.00826444123630199,,,,,,,,,,,stable,,0,0,0,0,,,,0.0,-0.02900032423277099,-0.04444436401730911,0.03997211063605732,-0.06388890351200438,0.023678379177418662
2010-03-21,8.59897232055664,961809,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.01111078940256971,-0.029972422556915457,,,,,,,,,,,stable,,0,0,0,0,,,,0.011235626077725325,-0.017764698155045666,-0.016854104550279914,0.06756237010308652,-0.04213492865885393,0.04543235403056911
2010-03-22,8.623124122619629,421828,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.002808684708200726,-0.01923086101151328,,,,,,,,,,,stable,,0,0,0,0,,,,0.008403339039666058,-0.02134743915150139,-0.019607717362561727,0.03307428343049468,-0.04201691638830829,0.029013652033235804
2010-03-23,8.526508331298828,528406,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,42.42419891697355,,,,0,0,0,-0.011204267727906725,-0.02486170249895292,,,,,,,,,,,stable,,0,0,0,0,,,,0.01982978498756016,-0.00202118888963998,-0.005665892528229355,0.05589967271123952,-0.03116179374035033,0.03767506331564019
2010-03-24,8.550661087036133,957539,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,44.11751043974675,,,,0,0,0,0.00283266664370041,-0.022099460770626855,,,,,,,,,,,stable,,0,0,0,0,,,,0.016949107173329425,0.00793918217895695,-0.008474553586664713,0.052283364928585874,-0.025423437695529905,0.04711931413914339
2010-03-25,8.526508331298828,1034342,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,28.57110626032906,,,,0,0,0,-0.0028246653085014506,-0.019444210474596102,,,,,,,,,,,stable,,0,0,0,0,,,,0.01699723019202537,0.007987305197652894,-0.002832778491866139,0.05792514002338445,-0.014164228003827883,0.05837852383084541
2010-03-28,8.526508331298828,878312,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,23.076642723724774,,,,0,0,0,0.0,-0.008427052275139957,,,,,,,,,,,stable,,0,0,0,0,,,,0.01699723019202537,0.007987305197652894,-0.002832778491866139,0.05792514002338445,-0.014164228003827883,0.05837852383084541
2010-03-29,8.526508331298828,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,23.076642723724774,,,,0,0,0,0.0,-0.011204267727906725,,,,,,,,,,,stable,,0,0,0,0,,,,-0.028328679703987114,-0.026950611578507422,0.01699723019202537,0.06417112670976177,-0.014164228003827883,0.05047334808490511
2010-03-30,8.526508331298828,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,27.272482542143834,8.681095457077026,,,0,0,0,0.0,0.0,,0.0,8.934015151111819,8.428175763042233,0.19439484266311768,,,,,,stable,,0,0,0,0,,,,0.0,0.01836835732351272,0.01982978498756016,0.08607205594642697,-0.014164228003827883,0.061204938943460574
2010-03-31,8.574816703796387,1753505,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,33.33316882014431,8.67747230529785,,,0,0,0,0.0056656688318981185,0.0028249999051976893,-0.008379864855475594,3.0623604663052677,8.934474820667404,8.420469789928298,0.30028288564831374,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.05814843815577131,-0.1436929102494675,-0.019718180156988674,-0.0036441223352670082,0.0056336386528068605,0.07290887667611279,-0.025352263681959974,0.048250016195482415
2010-04-01,8.623124122619629,845900,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,27.27222149437273,8.676264524459839,,,0,0,0,0.0056336386528068605,0.011331225815630397,-0.002793435333223737,1.3756839286891898,8.934090189973116,8.418438858946562,0.3969450893602494,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.05256200863351945,-0.13150598709724548,-0.04481773448156001,-0.028743676659838346,-0.011204267727906725,0.0560709702953992,-0.030812316875434953,0.042789963002007436
2010-04-04,8.623124122619629,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,31.578400507049864,8.66660270690918,,,0,0,0,0.0,0.011331225815630397,-0.021917927651789793,0.0,8.91668979216377,8.41651562165459,0.4130731116217196,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.07168650095208551,-0.13230749021332278,-0.047618884359778346,-0.03154482653805668,-0.011204267727906725,0.0560709702953992,-0.030812316875434953,0.042789963002007436
2010-04-05,8.623124122619629,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,35.29365313464588,8.654525518417358,,,0,0,0,0.0,0.011331225815630397,-0.027247920933618164,0.0,8.88705181050479,8.421999226329927,0.4324777522665645,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.06559548949201377,-0.14125439160144448,-0.04481773448156001,0.0009170368639557225,-0.011204267727906725,0.06267025383456293,-0.030812316875434953,0.040844844718690765
2010-04-06,8.719741821289062,1014040,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,47.61896704081824,8.647279214859008,,,1,0,0,0.011204488917884392,0.02266267532759203,-0.016348731043869802,1.7362885488153936,8.860459856776709,8.434098572941307,0.6699558782124996,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.05147378483436593,-0.10021970638328825,-0.06925192971649663,-0.03931165856191354,-0.022160460017114136,0.07009682224637681,-0.027700793760510378,0.0455979165630771
2010-04-07,8.864667892456055,2179443,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,64.00028427935183,8.65211009979248,,,1,0,0,0.016620454382394456,0.03380261044312949,0.011019291237395201,3.2186789572861496,8.880640366235085,8.423579833349876,0.9650539203676083,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.02081612921789211,-0.053705187076696914,-0.0762940064837222,-0.021102711018207154,-0.046321368763796,0.05422803755291716,-0.06267020738917117,0.02397355647688615
2010-04-08,8.888823509216309,773373,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,77.27301279071645,8.658148765563965,,,1,0,0,0.0027249319493187762,0.030812427470423787,0.013774250005465616,1.121766459476875,8.905209685326573,8.411087845801356,0.9668377821024675,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.018061170449821695,-0.0604192953969056,-0.09510871985054192,-0.03991742438502688,-0.04891301607288023,0.05163639024383293,-0.07336947046474551,0.01327429340131181
2010-04-11,9.130366325378418,1915590,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,83.8712758803391,8.671433687210083,,,1,0,0,0.02717376668708371,0.05882348387265157,0.02997274530143157,2.570751907926985,8.984901626312135,8.35796574810803,1.2320248435660996,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.0018626751538557418,-0.060059522269973575,-0.113756455975073,-0.058565160509557956,-0.08201050712652325,0.018538899190189917,-0.1111109254207514,-0.024467161554694083
2010-04-12,9.178675651550291,1219146,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,96.55193540086508,8.690757179260254,,,1,0,0,0.005291061108642969,0.06442578362908802,0.04395595932704599,1.5522434807851706,9.075187246742356,8.306327111778153,1.134599779728147,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.0024160986431853715,-0.04550067333047858,-0.11052633274175505,-0.007972829152148697,-0.08684208147527883,0.0370578094989803,-0.10526301571431096,8.135956407928635e-05
2010-04-13,9.154523849487305,807097,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,93.10399756023864,8.711288547515869,,,1,0,0,-0.002631294859940625,0.049861800625418784,0.046961599539299126,1.023368739284528,9.147977226636323,8.274599868395415,1.0074957551729613,,,,,,stable,,0,0,0,0,0.04086301441367168,0.006098585125627443,-0.039576970486989715,-0.11609513028879237,0.047110996972984265,-0.07651730652113808,0.03360776544807065,-0.11081823991005935,-0.00592715680015532
2010-04-14,9.106212615966797,830006,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,90.0000000000002,8.72940435409546,,,1,0,0,-0.005277307079517124,0.027248028515123535,0.041436461678067804,0.9998058824659588,9.200494658339803,8.258314049851116,0.8999320920813261,,,,,,stable,,0,0,0,0,0.03241186457838907,0.009024597099678733,-0.041897059700832795,-0.11140574553890659,0.03784239628638597,-0.07427028757018339,0.04680960366746312,-0.10344831197513005,0.008249437410580374
2010-04-15,9.082058906555176,1298384,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,87.09684814629449,8.748727941513062,,,1,0,0,-0.00265244294529976,0.021739142096646624,0.04444458336404189,1.4907915162537775,9.245009369545205,8.252446513480919,0.8358285704583378,,,,,,stable,,0,0,0,0,0.03241186457838907,0.012032718785652818,-0.008350341310945808,-0.16223394397005464,-0.012985802144762082,-0.08510642766229815,0.03597346357534836,-0.11170213380356597,-4.384417855551881e-06
2010-04-18,9.130366325378418,749233,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,87.87883863696474,8.77529764175415,,,1,0,0,0.005318994219292605,0.0,0.0617973852004885,0.8708900727554065,9.294204305242317,8.256390978265983,0.8421315514021767,,,,,,stable,,0,0,0,0,0.03241186457838907,0.029385520622099426,0.021549577714677692,-0.16666644035654077,-0.01741829853124821,-0.07936476767054701,0.0417151235670995,-0.12698405652126732,-0.015286307135556898
2010-04-19,8.961287498474121,714986,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,72.5001307863071,8.792205810546875,,,1,0,0,-0.018518296076941776,-0.023684043464315296,0.03921587710507879,0.8171594501312109,9.312271053244965,8.272140567848785,0.6625581504447914,,,,,,stable,,0,0,0,0,0.023875594473119044,0.015340282631959745,0.033061943806106386,-0.15094335807528492,-0.04413699924585168,-0.06469016263451288,0.028080212137954752,-0.11320770479421738,-0.004391828171384393
2010-04-20,8.985441207885742,1163563,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,71.79499379919524,8.815152454376221,,,1,0,0,0.00269533919269227,-0.01846984555193787,0.053824245371611124,1.2832618828055473,9.326278377308348,8.304026531444094,0.6665819965974741,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.057421343694907145,0.056910588618628855,-0.1344087265459114,-0.02292465355885842,-0.06182775099507343,0.012327176329112732,-0.10752662037602112,-0.0038241098098856785
2010-04-21,8.792205810546875,1209145,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,57.77784991879751,8.827229690551757,,,0,0,0,-0.02150538775650568,-0.03448270083979188,0.028248660665191716,1.3152841567785167,9.323232617237858,8.331226763865656,0.4646938776764041,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.03222378910406365,0.04972099392664353,-0.12912092203135683,-0.02084050181806374,-0.041208569504656345,0.041312971439934065,-0.1071427796656057,0.0011583903166466625
2010-04-22,8.792205810546875,788489,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,57.77784991879751,8.84051456451416,,,0,0,0,0.0,-0.031914910373361804,0.031161346347687635,0.8693272162420153,9.316429941627476,8.364599187400845,0.44924648762107217,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.03513647478655957,0.058516770702445875,-0.1208793491390232,-0.012598928925730113,-0.013736081366733432,0.06878545957785698,-0.12912092203135683,-0.020819752049104467
2010-04-25,8.792205810546875,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,57.77784991879751,8.853799438476562,,,0,0,0,0.0,-0.037036905506365625,0.031161346347687635,0.0,9.30710482711688,8.400494049836244,0.43206166364530085,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.03513647478655957,0.08720860865449032,-0.13186798644929065,-0.02358756623599756,-0.030219661024008748,0.05230187992058166,-0.1016482711912059,0.006652898791046469
2010-04-26,8.792205810546875,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,53.65859295553297,8.867084312438966,,,0,0,0,0.0,-0.018868012878287432,0.031161346347687635,0.0,9.294857489337076,8.439311135540855,0.4124787317953721,,,,,,stable,,0,0,0,0,0.023537507441365957,0.007623838906321678,0.08720860865449032,-0.1071427796656057,0.02868712477448132,-0.027472596606074928,0.08770333621695448,-0.12362608815250098,0.0001479326266872194
2010-04-27,8.864667892456055,517587,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,50.0,8.883992290496826,,,0,0,0,0.008241627126409634,-0.01344100001719395,0.03965979367145178,0.5822293972823851,9.280688708260229,8.487295872733423,0.47564334189135965,,,,,,stable,,0,0,0,0,0.014259695782075088,0.025400097889376694,0.04260957266301646,-0.11444122488859398,0.017537556873984506,-0.05722066623504962,0.06481337359110617,-0.12806550809991912,-0.011495746490032155
2010-04-28,8.792205810546875,589922,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,44.99995558192123,8.894861745834351,,,0,0,0,-0.008174257940429586,0.0,0.025352041245877865,0.7100691000622055,9.267044649559008,8.522678842109695,0.3620893997814823,,,,,,stable,,0,0,0,0,0.009845662853947834,0.015506378391930031,0.0515147898561934,-0.09065941694463442,0.01956095540627012,-0.06043975592062556,0.05284262521866867,-0.11538473219647138,-0.012154817346748947
2010-04-29,8.695587158203125,440926,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,23.529240991851353,8.898484897613525,,,0,0,0,-0.010989125416951628,-0.010989125416951628,0.008403339039666058,0.5439860637236729,9.260809852518362,8.536159942708688,0.22000584466547465,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.0014423238142817763,0.03764290982838214,-0.04444436401730911,0.06577600833359543,-0.06388890351200438,0.04939347762728985,-0.08611108552065894,0.0171188293290635
2010-05-02,8.695587158203125,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,18.74973009854645,8.9021080493927,,,0,0,0,0.0,-0.010989125416951628,0.008403339039666058,0.0,9.254142262195817,8.550073836589583,0.20667497124054215,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.0014423238142817763,0.03764290982838214,-0.027777631546622605,0.08244274080428193,-0.05277756574260273,0.0605048153966915,-0.04444436401730911,0.058785550832413325
2010-05-03,8.695587158203125,449768,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,19.354497704914692,8.905731201171875,,,0,0,0,0.0,-0.010989125416951628,0.008403339039666058,0.5399149543434495,9.247002729337163,8.564459673006587,0.19211606356600192,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.004292668327617211,0.034719082365310294,-0.027777631546622605,0.05227356213057288,-0.05000008773869313,0.04786956067248982,-0.047222061367951484,0.03771901552862733
2010-05-04,8.695587158203125,670213,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,20.68936879337997,8.904523468017578,,,0,0,0,0.0,-0.019073555411683207,-0.002770112186918694,0.8214969647060395,9.248724759392845,8.56032217664231,0.19649110121051375,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.021500849841952108,0.00913450744000388,-0.024999934195980122,0.05663284910525057,-0.05000008773869313,0.03874850011956821,-0.027777631546622605,0.05641395400314331
2010-05-05,8.695587158203125,1190315,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,21.428259192775798,8.896069431304932,,,0,0,0,0.0,-0.010989125416951628,-0.019073555411683207,1.5531510412198326,9.25248152649714,8.539657336112723,0.21874934127349205,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.025402708108239747,-0.025152908469097568,-0.024999934195980122,0.04414491936927323,-0.041666337646567464,0.039158116909219554,-0.027777631546622605,0.04725027976484053
2010-05-06,8.671435356140137,427761,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,14.814679414250662,8.885200023651123,,,0,0,0,-0.0027774780039095948,-0.0027774780039095948,-0.024456347102715492,0.5710282469162764,9.255530060376548,8.514869986925698,0.21138626858199147,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.03078549979927203,-0.006438387637271004,-0.019498586717042854,0.049646266848210496,-0.030640651980900158,0.05018380257488686,-0.025069784317216737,0.0499581269942464
2010-05-09,8.671435356140137,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,19.999802586121803,8.86225347518921,,,0,0,0,0.0,-0.0027774780039095948,-0.05026424492549153,0.0,9.225424750521896,8.499082199856524,0.23728908092432072,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.05659339762204807,-0.014866127833518705,-0.019498586717042854,0.049646266848210496,-0.030640651980900158,0.05018380257488686,-0.025069784317216737,0.04008995919593239
2010-05-10,8.284963607788086,704528,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,8.571318987261805,8.8175678730011,,,0,0,0,-0.04456837103425959,-0.047222061367951484,-0.09736829992584561,1.122581774920066,9.232980937889478,8.402154808112721,-0.14105382116005968,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.079582824191894,-0.05924531261643007,0.046647368250206656,0.09250639350343048,0.014577410492926823,0.07792421466786459,0.026239223778215193,0.08637187623880749
2010-05-11,8.526508331298828,508999,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,35.13515820745174,8.786167097091674,8.754524784088135,,0,0,0,0.029154590767747512,-0.019444210474596102,-0.06860165842745036,0.8307593751338868,9.189091726572745,8.383242467610604,0.1777824600505777,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.0404195908880054,-0.03910286856064771,0.01982978498756016,0.06859951851491719,-0.014164228003827883,0.043903184603572454,-0.011331337663796015,0.03883897806607273
2010-05-12,8.405736923217773,344241,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,30.952412287710985,8.751143312454223,8.749693927764893,,0,0,0,-0.014164228003827883,-0.03333302624790746,-0.07692283524336041,0.5850429042679932,9.158682498606723,8.343604126301724,0.07622923025222884,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.04803620097789041,-0.03846125524119104,0.02586176576635446,0.0778994019407111,-0.005747412030831622,0.05272062869219374,0.011494256785810508,0.061931406232408004
2010-05-13,8.236655235290527,537004,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,26.530610600480074,8.70887312889099,8.741481437683106,,0,0,0,-0.020115034466546278,-0.050139348676773166,-0.09308502399763774,0.9757783455138153,9.146179808450931,8.27156644933105,-0.0399161683005325,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.06419838973216774,-0.051787118164576484,0.03519063111521348,0.08722826728957012,0.014662560342369124,0.07313060106539448,0.03225816536040882,0.07303861680215662
2010-05-16,8.21250057220459,1160002,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,25.999992103507225,8.6629798412323,8.72940423965454,,0,0,0,-0.0029325815389777965,-0.05292489248744514,-0.10052890765429245,2.0319810493569976,9.106644413497502,8.219315268967097,-0.007680010066742553,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.07164227338882245,-0.04695749848438757,0.03823534090907765,0.09027297708343429,0.017646892833490746,0.0761149335565161,0.032352811048477204,0.07072727868086959
2010-05-17,8.236655235290527,253935,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,22.916747208058354,8.62674822807312,8.71684398651123,,0,0,0,0.002941206867941082,-0.005830849088117596,-0.08086251705538738,0.46353737788641847,9.085921928875466,8.167574527270775,0.07522284910812964,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.028571373904767605,-0.05333955274401614,0.03519063111521348,0.06467902634536449,0.014662560342369124,0.041827324886038575,0.046920609918604805,0.05603355202423044
2010-05-18,8.115882873535156,379444,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,22.00005053743402,8.58327031135559,8.701868286132813,,0,0,0,-0.014662791910715622,-0.048158688387878734,-0.09677413876877294,0.746035377126404,9.063622920334035,8.102917702377146,0.01349547282108307,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.07331775443777733,-0.0720064683779168,0.05059529125323725,0.11483567692833252,0.044642731242332756,0.08933940081814373,0.05357127749079926,0.0722060597368771
2010-05-19,8.188346862792969,369785,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,28.57154368040223,8.553077363967896,8.69027421951294,,0,0,0,0.008928663755622734,-0.025862106131866236,-0.06868116611073127,0.7924316068745481,9.053621634787078,8.052533093148714,0.13566609145479214,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.019787527830280593,-0.07808539979786222,0.032448244279361216,0.08045596333773553,0.014749064302039594,0.04803883846435453,0.03834812622814732,0.030477573171101335
2010-05-20,8.043418884277344,454169,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,25.454621156215097,8.51563801765442,8.675781593322753,,0,0,0,-0.01769929644458068,-0.0234605365276489,-0.0851648542361586,1.0094215777367122,9.051631331123446,7.979644704185392,0.05949158178783594,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.036271215955707925,-0.07579000574995198,0.05105110944381264,0.09905882850218695,0.02402415611984443,0.057313930282159364,0.04204200643669953,0.041593624893450754
2010-05-23,8.091728210449219,727763,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,28.070270225340167,8.480614137649535,8.660322799682618,,0,0,0,0.0060060686714087375,-0.014705918214986569,-0.07967029152768279,1.4964752494303626,9.031842104544516,7.929386170754555,0.1472549012789772,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.03077665324723211,-0.05467026097027905,0.03582079560701068,0.08382851466538499,0.002985105586559955,0.03627487974887489,0.03582079560701068,0.03717524655664051
2010-05-24,8.164190292358398,250250,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,31.666695181704398,8.449213361740112,8.647762489318847,,0,0,0,0.008955081043825253,-0.008797860401106528,-0.07142866440127316,0.5016733135457208,8.997245783804367,7.901180939675857,0.23995784016926683,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.03711607438474329,-0.04955380063636461,0.026627265244941745,0.05041295884342811,0.0059173387826847446,0.009027130508371783,0.011834210317898775,-0.022993607354811596
