Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-18,14.014039039611816,196893,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.004166635888787296,-0.032388686361011,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010460377610152172,-0.03946070184292316,-0.1129704857879853,-0.028554011134618862,-0.10041834569202612,-0.01285106300260308
2010-03-21,14.307218551635742,383961,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.020920414963539802,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.030737746168796765,-0.059738070401567755,-0.1168033554531912,-0.03238688079982477,-0.11475392352298053,-0.027186640833557485
2010-03-22,14.189948081970217,258143,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.008196594554160774,-0.006160184981216843,,,,,,,,,,,stable,,0,0,0,0,,,,-0.022727439219169865,-0.05247821741033731,-0.10537192123871397,-0.05268992044565757,-0.1012398550759217,-0.03020928665437761
2010-03-23,14.04335594177246,247403,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.01033070306888706,-0.0020833857122014576,,,,,,,,,,,stable,,0,0,0,0,,,,-0.016701270976669957,-0.0385522448538701,-0.08141950243407248,-0.0198539371946036,-0.07098116563034818,-0.002144308574357656
2010-03-24,14.072674751281738,416432,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,54.23726197085572,,,,0,0,0,0.002087735270033919,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.01666681462638031,-0.025676739620752786,-0.10208346025678972,-0.04132554174153913,-0.07291667019623993,-0.0003739183615666386
2010-03-25,14.277902603149414,844315,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,54.237362891821334,,,,0,0,0,0.014583428914178853,0.018828516375027027,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04928154664346163,-0.0582914716378341,-0.10882962296411036,-0.048071704448859776,-0.09445601385996538,-0.02191326202529209
2010-03-28,14.365853309631348,150405,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,55.737566796656075,,,,0,0,0,0.0061599178063123095,0.0040982639486486505,,,,,,,,,,,stable,,0,0,0,0,,,,-0.055102040409888975,-0.06411196540426145,-0.11428555116877404,-0.05352763265352345,-0.0918366012468792,-0.01929384941220591
2010-03-29,14.365853309631348,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,49.05639764788341,,,,0,0,0,0.0,0.012396467319329751,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07346925444358288,-0.07209118631810318,-0.10816314649087622,-0.060989249973139814,-0.09999994025367887,-0.03536236416494587
2010-03-30,14.365853309631348,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,50.98032212224113,,,,0,0,0,0.0,0.022964408877482745,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06122431231818448,-0.04285595499467176,-0.10204060904337575,-0.03579833808450894,-0.08367339500968185,-0.008304228062393393
2010-03-31,14.277902603149414,153809,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,42.85713337356275,14.222197008132934,,,1,0,0,-0.006122205523494295,0.014583428914178853,,0.7113349305829992,14.526522893839084,13.917871122426783,0.5915229325419069,,,,,,stable,,0,0,0,0,,,,-0.05133485257889914,-0.03526079475717747,-0.09650925300167668,-0.029234014978370748,-0.07392215298087712,-0.0003198731034347313
2010-04-01,14.131308555603027,229717,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,43.74992799651403,14.232458209991455,,,0,0,0,-0.01026719761444872,-0.01026719761444872,0.014736664630950358,1.0426423694960942,14.507140771793672,13.957775648189237,0.31587900279366987,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.03503190866934536,-0.11397588713307139,-0.03111997225489882,-0.015045914433177154,-0.08713670515856287,-0.01986146713525694,-0.06224041691617033,0.011361862961272062
2010-04-04,14.131308555603027,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,44.68071117176964,14.232458209991455,,,0,0,0,0.0,-0.016326545243997015,0.0,0.0,14.507140771793672,13.957775648189237,0.31587900279366987,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.049768573300295715,-0.11038956256153298,-0.05601653044379007,-0.0399424726220684,-0.08713670515856287,-0.01986146713525694,-0.06638989951983942,0.0072123803576029655
2010-04-05,14.131308555603027,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,52.49990648019088,14.230992078781128,,,0,0,0,0.0,-0.016326545243997015,-0.0020707144924692056,0.0,14.507595180660916,13.95438897690134,0.31980765490217966,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.04041828305086481,-0.11607718516029553,-0.05809113677237521,-0.012356365426859472,-0.08713670515856287,-0.013262183596093213,-0.06638989951983942,0.005267262074286294
2010-04-06,14.219265937805176,532984,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,55.81398515488123,14.222196483612061,,,0,0,0,0.006224291392128212,-0.010203875026894127,-0.012220196604868616,2.7671833355528572,14.487785144107633,13.956607823116489,0.49448292370348773,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.047345250395364746,-0.09609117194428707,-0.0680412000525017,-0.03810092889791861,-0.09278348510303269,-0.0005262028395417451,-0.0680412000525017,0.005257510271085786
2010-04-07,14.16063117980957,79917,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,55.81402737694933,14.213401174545288,,,0,0,0,-0.0041236135713385025,-0.008213490916654353,-0.012269781531221824,0.4176189340231899,14.474661943610215,13.95214040548036,0.3990089577463441,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.044105201986509135,-0.07699425984531394,-0.06418224927531391,-0.008990953809798863,-0.1242237430344807,-0.02367433671776753,-0.06832313948521929,0.018320624380838035
2010-04-08,14.131308555603027,184717,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,41.17643682174736,14.195810174942016,,,0,0,0,-0.0020707144924692056,0.0,-0.02429171231253524,0.9407032115157551,14.426150484658299,13.965469865225733,0.3599862537772101,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.05612713276782255,-0.09848525771490646,-0.06224041691617033,-0.007049121450655282,-0.12863058638250835,-0.028081180065795186,-0.06638989951983942,0.020253864346217898
2010-04-11,14.1019926071167,213733,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,45.16124631957131,14.185548877716064,,,0,0,0,-0.002074538841960516,-0.002074538841960516,-0.014344223776156628,1.0527637924873232,14.413262063914408,13.95783569151772,0.31653176964775015,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04617964423144394,-0.10437649134756177,-0.08523899792865508,-0.030047702463140036,-0.15384630470620464,-0.053296898389491476,-0.08523899792865508,0.0014047659374022414
2010-04-12,14.1019926071167,287403,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,53.84617309374077,14.176753377914428,,,0,0,0,0.0,-0.002074538841960516,-0.012320436756160014,1.3412863847552308,14.403031444144872,13.950475311683984,0.33480331955464043,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.058692494726391375,-0.10177706941368458,-0.08523899792865508,0.017314505660951274,-0.16008299446047625,-0.036183103486217116,-0.08731805230955736,0.018026322968832886
2010-04-13,14.1019926071167,162621,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,51.9999791817924,14.178219270706176,,,0,0,0,0.0,-0.008247495419343553,0.002083317944393759,0.7489821996922016,14.40202473649978,13.954413804912573,0.32970330210841636,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.038779696469277924,-0.08445525208189508,-0.10602900072232313,0.057177126539453504,-0.16216204884137841,-0.05203697687216968,-0.09563420220624708,0.00925688090365695
2010-04-14,14.072674751281738,122519,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,31.57884825107901,14.178219270706176,,,0,0,0,-0.002078986753982992,-0.0062113353148580686,0.0,0.5488007539576956,14.40202473649978,13.954413804912573,0.26420477701431005,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.03241186457838907,-0.0833335213789006,-0.10416657489776038,0.04508156692753218,-0.15208349752908412,-0.031003606291437613,-0.09166639616016747,0.020031353225542947
2010-04-15,14.072674751281738,495572,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,18.750508254045698,14.181151056289673,,,0,0,0,0.0,-0.004149212657170498,0.0041840693824373165,2.0806394087224276,14.397306361533927,13.96499575104542,0.2490778565778025,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.028227795195951755,-0.04861085529255038,-0.13541647959928083,0.013831662226011732,-0.13124997924610893,-0.010170088008462419,-0.09375012071140743,0.017947628674302996
2010-04-18,14.014039039611816,69667,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,16.66714856766974,14.166492080688476,,,0,0,0,-0.004166635888787296,-0.006236960261948865,-0.02049171968442509,0.31315536154999474,14.386382245783713,13.94660191559324,0.15334274725149497,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05290358426281416,-0.060739527170235896,-0.1317990021630122,0.017449139662280344,-0.08158996541970498,0.03948992581794153,-0.10878675666231252,0.0029109927233978983
2010-04-19,14.014039039611816,149023,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,16.66714856766974,14.157696628570557,,,0,0,0,0.0,-0.006236960261948865,-0.012396736150283028,0.6867044357255145,14.387486028046581,13.927907229094533,0.1874146734220226,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.03627233062340207,-0.01855066944925543,-0.1317990021630122,-0.02499264333357898,-0.0857741028534953,0.006996271918972341,-0.10460234702311055,0.004213529599722432
2010-04-20,14.1019926071167,138473,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,33.33339357063214,14.160628461837769,,,0,0,0,0.006276104073656086,0.0,0.004175402630778757,0.6545164413737883,14.385723660857115,13.935533262818423,0.3697532089166636,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.007772500954074779,0.007261745877796488,-0.09771305370639127,0.013771019280661712,-0.10602900072232313,-0.03187407339813697,-0.11434521824593225,-0.010642707679796803
2010-04-21,14.219265937805176,250077,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,58.82377703196574,14.16795802116394,,,1,0,0,0.00831608226977032,0.010416725257583748,0.010416725257583748,1.23040567268691,14.390526913179233,13.945389129148648,0.6152630005403226,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.014391853696455681,0.03188905851903556,-0.15051555062343813,-0.04223513041014504,-0.11340202244389175,-0.030880481499301338,-0.11752563601523036,-0.009224466032977996
2010-04-22,14.277902603149414,221415,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,63.158120001985935,14.16795802116394,,,1,0,0,0.004123747709671832,0.014583428914178853,0.0,1.2865290820708113,14.390526913179233,13.945389129148648,0.7469900015899782,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.003975128438871933,0.02735542435475824,-0.13347022930152586,-0.025189809088232762,-0.12731031149521366,-0.04478877055062325,-0.13347022930152586,-0.02516905931927349
2010-04-25,14.277902603149414,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,63.158120001985935,14.163560485839843,,,1,0,0,0.0,0.018828516375027027,-0.006122205523494295,0.0,14.372738742792427,13.95438222888726,0.7733126257369327,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.002147077084622362,0.049925056783308386,-0.1457907328514122,-0.0375103126381191,-0.11704311388076494,-0.03452157293617453,-0.1293632834620203,-0.02106211347976794
2010-04-26,14.277902603149414,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,56.25003811928592,14.159162950515746,,,1,0,0,0.0,0.018828516375027027,-0.006122205523494295,0.0,14.353614295807779,13.964711605223714,0.8053196995251982,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.029659712964860252,0.049925056783308386,-0.14168392059935886,-0.005854016159271835,-0.11704311388076494,-0.0018671810577355341,-0.11704311388076494,0.006730906898423261
2010-04-27,14.04335594177246,116987,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,40.908929611700614,14.143038082122803,,,0,0,0,-0.016427249008213463,-0.004158041134885382,-0.022448883537093844,0.6864157313457531,14.31781247993286,13.968263684312747,0.2148262514436518,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.03670857931916893,-0.019499104545529167,-0.12526078864687062,0.006717993115707865,-0.08768264033488504,0.03435139949127075,-0.10229631186009913,0.014273449749787837
2010-04-28,13.896767616271973,146961,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,34.61558671631036,14.12398133277893,,,0,0,0,-0.010438268894435332,-0.02268037766111175,-0.026694045860305216,0.8640226045965267,14.318804565763097,13.929158099794764,-0.08312787706747339,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.03653970871425305,-0.0005312972499896818,-0.1223630519104103,-0.012142679559505765,-0.09071751312825282,0.022564868011041406,-0.08227868906122004,0.020951225788502392
2010-04-29,13.867446899414062,284559,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,34.61537017969451,14.110788249969483,,,0,0,0,-0.002109894737217788,-0.02874761897064726,-0.01867213182351357,1.6464542901347787,14.336767529947279,13.884808969991687,-0.03841518253206664,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.028517794677461406,0.010567438965202514,-0.10359373779319714,0.0066266345577074,-0.09090890960446385,0.02237347153483038,-0.06976727713059949,0.033462637719122945
2010-05-02,13.867446899414062,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,34.61537017969451,14.097595167160033,,,0,0,0,0.0,-0.02874761897064726,-0.01867213182351357,0.0,14.348017672209778,13.847172662110289,0.04048006248429293,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.028517794677461406,0.010567438965202514,-0.08879496642338325,0.02142540592752129,-0.0866805418472586,0.026601839292035634,-0.027484012182870665,0.07574590266685177
2010-05-03,13.867446899414062,234735,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,34.61537017969451,14.084402084350586,,,0,0,0,0.0,-0.02874761897064726,-0.01867213182351357,1.271806647029837,14.354384454661538,13.814419714039634,0.09820490373751956,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.03136813919079684,0.007643611502130665,-0.08456646112473687,-0.004515267447541382,-0.08033829967969353,0.017531348731489427,-0.04228319617700804,0.04265788071957077
2010-05-04,13.80881404876709,51997,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,33.333453809454966,14.063879489898682,,,0,0,0,-0.004228092674322781,-0.016701270976669957,-0.0288658986218695,0.3239309040436385,14.352457400586802,13.775301579210561,0.058064855824580465,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.047596636276902915,-0.016961278994946927,-0.06581746680551959,0.015815316495711107,-0.05520183546620894,0.033546752392052404,-0.03397050372486354,0.05022108182490237
2010-05-05,13.838128089904783,108933,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,35.71408655890356,14.047754335403443,,,0,0,0,0.0021228500169652165,-0.004219652223192316,-0.0227746267669634,0.6725521332398178,14.349318378701925,13.746190292104961,0.15243494680966352,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.02910377946351994,-0.028853979824377762,-0.08686439845712635,-0.017719544891872996,-0.05720325155963024,0.023621202996156776,-0.036016895275082894,0.03901101603638024
2010-05-06,13.574265480041504,128821,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,28.571229416324115,14.019902181625366,,,0,0,0,-0.019067796464160014,-0.02114170124458503,-0.03941907243548637,0.8093052417845036,14.385146060362864,13.654658302887867,-0.11005362105485389,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.04574822513204291,-0.02140111297004188,-0.06263481697490214,0.006510036590351209,-0.04751613588335646,0.03330831867243056,-0.0172785629321055,0.057749348379357635
2010-05-09,13.574265480041504,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,28.571229416324115,13.993515825271606,,,0,0,0,0.0,-0.02114170124458503,-0.0374221673332088,0.0,14.40687004264478,13.580161607898432,-0.00713205237677001,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.04375132002976534,-0.002024050241235975,-0.06263481697490214,0.006510036590351209,-0.03887674903322402,0.041947705522562995,-0.0172785629321055,0.047881180581043625
2010-05-10,13.310404777526855,98629,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,17.07303721122848,13.953936433792114,,,0,0,0,-0.019438304260558925,-0.04016904668376586,-0.056133048119055284,0.7093088106425447,14.463866469158086,13.444006398426142,-0.13099995257526026,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.03834757238510367,-0.01801006080963974,-0.03744494417879063,0.0084140810744332,-0.028634436512048334,0.03471236766288943,0.017621086982268608,0.0777537394428609
2010-05-11,13.486313819885254,47261,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,20.930093576718463,13.923152494430543,,,0,0,0,0.013215904797681421,-0.023354665197380275,-0.04365899234131898,0.35459548196692037,14.46855110379801,13.377753885063076,0.09952347966937625,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.015476924801874015,-0.014160202474516326,-0.04347822090065179,0.0052915126267052415,-0.023913148780975058,0.03415426382642528,0.023913148780974947,0.07408346451084369
2010-05-12,13.54494857788086,49109,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,20.929973946749627,13.896766185760498,14.073260955810547,,0,0,0,0.004347723090141198,-0.021186356284547236,-0.03750006183812449,0.37889545597806357,14.462393895983931,13.331138475537065,0.18900249977086128,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.008613427572654486,0.0009615181640448833,-0.04761891015558217,0.004418726018774466,-0.02380956068996576,0.0346584800330596,0.017316031336681137,0.06775318078327863
2010-05-13,13.691542625427246,36535,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,29.166663843000492,13.877709579467773,14.06857011795044,,0,0,0,0.010822783615862308,0.00863966787434478,-0.027083133277117644,0.3425399239258535,14.444064435244528,13.311354723691018,0.33564460325390966,,,,,,stable,,0,0,0,0,-0.02888663426547,0.0018035009883523578,0.014214772555943611,-0.057815964102421624,-0.005778327928064986,-0.03212001875371384,0.02634802196931152,-0.008565663387552935,0.032214788054194865
2010-05-16,13.3397216796875,15659,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,23.33326466196877,13.843993711471558,14.052738380432128,,0,0,0,-0.025696223965761322,-0.0172785629321055,-0.04811727425750023,0.1506271240406046,14.454724028586563,13.233263394356554,0.08715654221476903,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.01923063999203023,0.005454134912404651,-0.032966864058968315,0.019070772115388324,-0.010988930855882595,0.047479109867142766,0.015384646180876427,0.05375911381326881
2010-05-17,13.310404777526855,78129,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,26.415071179346157,13.80881199836731,14.035733852386475,,0,0,0,-0.0021977146798561886,0.0,-0.050209240897366,0.778068795187922,14.458144675931143,13.159479320803475,0.11621581813010096,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.0020819022532537756,-0.022686276585994758,-0.030836920131166012,-0.0013485249010150024,-0.008810579315526312,0.01835418522814314,0.03083677683359798,0.03994971893922361
2010-05-18,13.25177001953125,33037,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,27.99996617025853,13.766300868988036,14.01286569595337,,0,0,0,-0.004405182184587186,-0.01739124593172192,-0.06029095400010187,0.34723813407720233,14.445457214624986,13.087144523351087,0.12119852611092675,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.036834569669106254,-0.035523283609245726,-0.026548689761741406,0.03769169591335386,0.0,0.04469666957581098,0.030973435405795113,0.049608217651872955
2010-05-19,13.25177001953125,155543,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,28.57144753857628,13.717926073074342,13.991170349121093,,0,0,0,0.0,-0.021644863150560467,-0.0680412000525017,1.720313441832429,14.399057577112842,13.036794569035841,0.157807596052155,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.019147561772051014,-0.07744543373963264,-0.06415938756522976,-0.016151668506855454,-0.004424889575666557,0.028864884586648376,0.028761206515381055,0.020890653458335073
2010-05-20,13.25177001953125,109071,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,28.57144753857628,13.666619443893433,13.96654317855835,,0,0,0,0.0,-0.03212001875371384,-0.07186857987053508,1.2862404081213892,14.324334138972196,13.00890474881467,0.18462813172168538,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.022974941590084397,-0.062493731384328455,-0.0707965779971168,-0.022788858938742496,-0.004424889575666557,0.028864884586648376,0.026548473864321798,0.02610009232107302
2010-05-23,12.89995288848877,323183,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,22.95081617536873,13.5977219581604,13.93839786529541,,0,0,0,-0.026548689761741406,-0.032966864058968315,-0.09650925300167668,3.2011802992250695,14.274240784468873,12.921203131851929,-0.01570558167546819,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.047615614721225996,-0.07150922244427294,-0.07500025320515213,-0.026992534146777825,0.0,0.033289774162314933,0.054545269052098,0.055899720001727826
2010-05-24,12.89995288848877,76313,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,23.728766836293005,13.528824472427369,13.910838871002197,,0,0,0,0.0,-0.030836920131166012,-0.09650925300167668,0.728364437054931,14.194251581034289,12.863397363820448,0.027467715242959195,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.012035485784339772,-0.07463438923676813,-0.08181808839942639,-0.058032394800940024,-0.0022727842312850743,0.0008370074944019645,0.05681834899742966,0.021990531324719287
2010-05-25,12.606772422790527,110139,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,19.11776946281084,13.456995296478272,13.881520824432373,,0,0,0,-0.02272725088475791,-0.04867256191362257,-0.10229631186009913,1.0546611293422337,14.194775268538141,12.719215324418403,-0.07620354705071314,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.06434308745570227,-0.03129000942239657,-0.06279068131338761,-0.1262245292679285,0.011627668598282126,-0.0580609919568551,0.10232557154354516,-0.007400789623502213
