Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-18,12.143491744995115,5867658,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.010256343530066436,0.010256343530066436,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09137044117293647,-0.12037076540570746,-0.10659900510265374,-0.022182530449287308,-0.1878172273900066,-0.10024994470058357
2010-03-21,12.081850051879885,2002758,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0050761094427915765,0.005128171765033551,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08673460608310013,-0.11573493031587112,-0.0714285037704625,0.012987970882903932,-0.1836734645550332,-0.09610618186561015
2010-03-22,12.081850051879885,2271821,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08163259829037439,-0.11138337648154184,-0.08673460608310013,-0.034052605290043725,-0.1836734645550332,-0.1126428961334891
2010-03-23,12.081850051879885,2010920,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,0.0,0.005128171765033551,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08163259829037439,-0.10348357216757453,-0.08673460608310013,-0.025169040843631252,-0.1530611809952972,-0.08422432393930668
2010-03-24,12.020208358764648,4044379,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,40.00000000000017,,,,0,0,0,-0.005102007792725849,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08205122427603329,-0.09106114927040576,-0.08717947538031667,-0.026421556865066087,-0.13846158972690004,-0.06591883789222674
2010-03-25,12.081850051879885,2064260,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,45.45454545454574,,,,0,0,0,0.005128171765033551,-0.0050761094427915765,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08673460608310013,-0.0957445310774726,-0.09183669281028639,-0.031078774295035805,-0.1530611809952972,-0.0805184291606239
2010-03-28,12.020208358764648,4898837,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,41.66666666666684,,,,0,0,0,-0.005102007792725849,-0.005102007792725849,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08205122427603329,-0.09106114927040576,-0.08717947538031667,-0.026421556865066087,-0.14358976149193348,-0.07104700965726019
2010-03-29,12.020208358764648,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,50.0,,,,0,0,0,0.0,-0.005102007792725849,,,,,,,,,,,stable,,0,0,0,0,,,,-0.10769224177969994,-0.10631417365422025,-0.08717947538031667,-0.04000557886258027,-0.14871793325696647,-0.08408035716823348
2010-03-30,12.020208358764648,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,44.444444444444336,,,,0,0,0,0.0,-0.005102007792725849,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09743597758888334,-0.07906762026537062,-0.08717947538031667,-0.020937204421449862,-0.1333332592833666,-0.05796409233607813
2010-03-31,12.020208358764648,2169978,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,50.0,12.063357543945312,,,0,0,0,0.0,0.0,,1.04138131369617,12.162146334730048,11.964568753160576,0.28160890098003766,,,,,,stable,,0,0,0,0,,,,-0.10769224177969994,-0.09161818395797827,-0.08717947538031667,-0.019904237357010746,-0.13846158972690004,-0.06485930984945765
2010-04-01,12.020208358764648,1924158,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,50.0,12.057193374633789,,,0,0,0,0.0,-0.005102007792725849,-0.010152218885583486,0.9214093944771071,12.150141285303908,11.96424546396367,0.3010443935614462,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.0599207921858792,-0.13886477064960523,-0.10769224177969994,-0.09161818395797827,-0.08205122427603329,-0.014775986252727358,-0.14358976149193348,-0.06998748161449109
2010-04-04,12.020208358764648,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,42.857142857142684,12.051029205322266,,,0,0,0,0.0,0.0,-0.010152218885583486,0.0,12.135878650900597,11.966179759743934,0.3183792106858032,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.0599207921858792,-0.12054178144711647,-0.12307683641404998,-0.10700277859232832,-0.08205122427603329,-0.014775986252727358,-0.13846158972690004,-0.06485930984945765
2010-04-05,12.020208358764648,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,50.0,12.044865036010743,,,0,0,0,0.0,0.0,-0.010152218885583486,0.0,12.118618463969993,11.971111608051492,0.3328438560190229,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.04849978744397909,-0.1241586895534098,-0.11794866464901665,-0.07221389330350092,-0.08205122427603329,-0.008176702713563633,-0.14358976149193348,-0.07193259989780776
2010-04-06,11.958565711975098,2074013,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,42.857048135386435,12.041782903671265,,,0,0,0,-0.005128251104283388,-0.005128251104283388,-0.005128251104283388,1.103242445928493,12.124484115328903,11.959081692013628,-0.0031195434032236613,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.04025330489477952,-0.08899922644370184,-0.11340196730881258,-0.08346169615422949,-0.07731948691590906,0.014937795347581884,-0.1391752359450743,-0.06587652562148683
2010-04-07,11.896924018859863,1507492,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,16.66662369107118,12.032536602020263,,,0,0,0,-0.00515460587832095,-0.010256422869316717,-0.015306102312637737,0.8040952267160524,12.135294793093031,11.929778410947495,-0.1598626432824529,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04714152276792505,-0.08003058062672985,-0.07772018357926991,-0.022528888113754864,-0.11398953845379367,-0.013440132137080507,-0.14507765998235322,-0.0584338961162959
2010-04-08,11.896924018859863,1714264,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,19.999938115174075,12.026372385025024,,,0,0,0,0.0,-0.010256422869316717,-0.010256422869316717,0.9085702504437475,12.145699669072307,11.90704510097774,-0.04240891845768596,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04209184332460403,-0.08444996827168794,-0.0829016574094924,-0.027710361943977357,-0.12435224562998015,-0.023802839313266988,-0.1606217608273428,-0.07397799696128549
2010-04-11,11.835282325744627,3221302,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,16.666623691070953,12.017126083374023,,,0,0,0,-0.005181313507383711,-0.015384594634350157,-0.015384594634350157,1.6507290929151135,12.163954151150124,11.870298015597923,-0.11924045035684731,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04722001508963747,-0.1054168622057553,0.010416598678199662,0.0656078941437147,-0.1562500276990051,-0.055700621382291926,-0.1614583270381048,-0.07481456317204749
2010-04-12,11.835282325744627,3005687,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,16.666623691070953,12.00479769706726,,,0,0,0,0.0,-0.015384594634350157,-0.020408110105363586,1.4841131754634052,12.169108676277995,11.840486717856527,-0.015837018733923364,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.06678016807559495,-0.10986474276288816,-0.005208218760175298,0.09734528482943106,-0.1562500276990051,-0.03235013672474596,-0.1614583270381048,-0.056113951759714564
2010-04-13,11.835282325744627,1964128,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,19.999938115174075,11.99555139541626,,,0,0,0,0.0,-0.010309211756642123,-0.015384594634350157,0.9641866536840489,12.17621045535772,11.8148923354748,0.05643223837330347,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.05624760904802184,-0.101923164660639,-0.020833358514246836,0.1423727687475298,-0.15104172835990515,-0.040916656390696415,-0.1614583270381048,-0.05656724392820078
2010-04-14,11.773641586303713,1264593,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,0.0,11.983223056793213,,,0,0,0,-0.005208218760175298,-0.010362546853347476,-0.020512687060133095,0.6020975736752304,12.188739246235995,11.77770686735043,-0.009890415586576027,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.052924551638522166,-0.1038462084390337,-0.015706944959474445,0.1335411968658181,-0.1465970189439797,-0.025517127706333187,-0.15706815358204151,-0.04537040419633109
2010-04-15,11.773641586303713,2265484,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,0.0,11.964730548858643,,,0,0,0,0.0,-0.010362546853347476,-0.03045665665675068,1.179814412398018,12.1760044683117,11.753456629405587,0.04776963704365456,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.06286852123513975,-0.08325158133173838,-0.07853423879260879,0.07071390303268377,-0.15183258626301066,-0.030752695025364152,-0.15706815358204151,-0.04537040419633109
2010-04-18,11.71199893951416,1814556,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,0.0,11.946237993240356,,,0,0,0,-0.005235648319824926,-0.01041659867819933,-0.03061212569081484,0.949634748619631,12.178091383419316,11.714384603061395,-0.005144767444189237,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.06302399026920391,-0.07085993317662564,-0.07368437595193389,0.07556376587335867,-0.14736850762251463,-0.026288616384868124,-0.12631585204399554,-0.014618102658285115
2010-04-19,11.71199893951416,1826617,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,0.0,11.92774543762207,,,0,0,0,0.0,-0.01041659867819933,-0.03061212569081484,0.9672145591918047,12.17268529517219,11.68280558007195,0.05959291340780836,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.054487720163933884,-0.03676605898978724,-0.07368437595193389,0.033121982877499345,-0.1421053844414436,-0.04933500966897597,-0.15263163080358555,-0.043815754180752564
2010-04-20,11.65035629272461,1971047,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,0.0,11.906170749664307,,,0,0,0,-0.005263204608188632,-0.015624978596223138,-0.0357142124180011,1.0447948419851742,12.169296074213612,11.643045425115002,0.013892367870956691,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.03211711409470508,-0.03262786917098337,-0.058201086353264264,0.05328298663378872,-0.1428571896331159,-0.06870226230892973,-0.1428571896331159,-0.03915467906698045
2010-04-21,11.21886157989502,6942179,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,0.0,11.866103410720825,,,0,0,0,-0.03703704006881303,-0.04712051087524771,-0.06666662964168335,3.417385710729106,12.2650882893554,11.46711853208625,-0.3111107281068231,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.06269150120281142,-0.045194296380231536,-0.04395601126129933,0.06432440895199376,-0.10989015566275229,-0.027368614718161877,-0.13186820379656994,-0.023567033814317573
2010-04-22,11.157218933105469,5402227,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,0.0,11.819871854782104,,,0,0,0,-0.005494554536622398,-0.05235615919507253,-0.07653059049764876,2.457425258768243,12.316040520436658,11.32370318912755,-0.16776982057346518,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.07255546205877683,-0.049175166142890525,-0.027624386367879117,0.08065603384541398,-0.10497237757957989,-0.02245083663498948,-0.13812158993544188,-0.029820419953189514
2010-04-25,11.157218933105469,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,0.0,11.776722383499145,,,0,0,0,0.0,-0.04736851576522638,-0.07179488074596663,0.0,12.344470943492944,11.208973823505346,-0.04557905915291316,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.0678197523070947,-0.015747618439163946,-0.027624386367879117,0.08065603384541398,-0.11049720356756265,-0.02797566262297224,-0.13812158993544188,-0.029820419953189514
2010-04-26,11.157218933105469,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,0.0,11.733572912216186,,,0,0,0,0.0,-0.04736851576522638,-0.07179488074596663,0.0,12.352292999848727,11.114852824583645,0.034236894331274074,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.09533238818733258,-0.015747618439163946,-0.03314921235586199,0.10268069208422503,-0.11602211503153381,-0.0008461822085044091,-0.13812158993544188,-0.014347569156253681
2010-04-27,11.157218933105469,2879043,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,0.0,11.690423440933227,,,0,0,0,0.0,-0.04232809256890224,-0.07179488074596663,1.3727126724042245,12.344343698435917,11.036503183430536,0.09230158286879177,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.08605457652804172,-0.06884510175440195,-0.03314921235586199,0.0988295694067165,-0.10497237757957989,0.017061662246575904,-0.1325966784714705,-0.01602691686158353
2010-04-28,11.095577239990234,4540976,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,0.0,11.644191884994507,,,0,0,0,-0.005524825987982762,-0.010989024066908826,-0.07692305251099996,2.0492801916053263,12.329909697989077,10.958474071999937,0.09997054574939465,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.08676871536494779,-0.05076030390068442,-0.033333287492879005,0.07688708485802553,-0.10555555364553659,0.0077268274937576376,-0.13333340782407188,-0.030103492974349444
2010-04-29,11.033935546875,2477652,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,0.0,11.594878244400025,,,0,0,0,-0.0055555192651958185,-0.011049651975965524,-0.08205122427603329,1.1043380551381887,12.308044656251996,10.881711832548055,0.10672383878234434,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.09189688712998112,-0.0528116534873172,-0.01675992573846663,0.09346044661243791,-0.10614533203341081,0.0071370491058834196,-0.1229050849098352,-0.019675170060112768
2010-05-02,11.033935546875,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,0.0,11.545564603805541,,,0,0,0,0.0,-0.011049651975965524,-0.08205122427603329,0.0,12.27118511836615,10.819944089244933,0.14745411226393412,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.09189688712998112,-0.0528116534873172,0.016759752876424283,0.12698012522732882,-0.10614533203341081,0.0071370491058834196,-0.1117318875152119,-0.008501972665489466
2010-05-03,11.095577239990234,1426628,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,7.142817675589484,11.499333047866822,,,0,0,0,0.005586555481801092,-0.005524825987982762,-0.07692305251099996,0.6162821077281107,12.215382027542562,10.783284068191081,0.2180669064988918,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.08961905987828322,-0.05060730918535572,-0.0055555192651958185,0.07449567441199967,-0.1111111588615844,-0.01324151045040145,-0.11666667812678022,-0.031725601230201406
2010-05-04,11.095577239990234,1348713,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,7.692252765169428,11.456183624267577,,,0,0,0,0.0,-0.005524825987982762,-0.07216488103758811,0.5918966024049369,12.159609201615703,10.752758046919451,0.2436783677693322,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.09089561869262153,-0.06026026141066554,-0.0055555192651958185,0.07607726403603488,-0.0777777854178533,0.010970802440408045,-0.12222228334282803,-0.03803069779306212
2010-05-05,11.033935546875,3031363,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,7.14280978218828,11.413034200668335,,,0,0,0,-0.0055555192651958185,-0.0055555192651958185,-0.07253878991046692,1.2872997521958072,12.108453758529974,10.717614642806696,0.22743169967851215,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.07886794260702346,-0.07861814296788128,-0.00558664191282221,0.06355821165243114,-0.06145262888593872,0.019371825669848297,-0.11731852942803411,-0.04229061811657098
2010-05-06,11.033935546875,1836121,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,7.692261919638028,11.369884777069093,,,0,0,0,0.0,0.0,-0.07253878991046692,0.7777155796915757,12.045702986032017,10.694066568106168,0.2514500010959881,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.07886794260702346,-0.05452083044502243,-0.00558664191282221,0.06355821165243114,-0.07262573984954068,0.008198714706246335,-0.11731852942803411,-0.04229061811657098
2010-05-09,11.033935546875,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,7.692261919638028,11.32981743812561,,,0,0,0,0.0,0.0,-0.0677082943029168,0.0,11.984135543426628,10.675499332824593,0.2739005776750661,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.07403744699947334,-0.03231017721094398,-0.00558664191282221,0.06355821165243114,-0.06703918436773992,0.013785270188047094,-0.11731852942803411,-0.052158785914884986
2010-05-10,10.725725173950195,2687325,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,5.8823208211004925,11.274339580535889,,,0,0,0,-0.027932950271047696,-0.033333287492879005,-0.0937499521562637,1.2304981389993446,11.936315049354446,10.612364111717332,0.08562331050966408,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.07596447642231208,-0.05562696484684815,0.022988443404656556,0.06884746865788038,-0.04597706463865325,0.017369739536284512,-0.09195412927730695,-0.031821476816714656
2010-05-11,10.849007606506348,2117881,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,24.99980660981855,11.225025844573974,,,0,0,0,0.011494088330322949,-0.022222334913339248,-0.08333343405698834,0.9663540022501618,11.857334623223585,10.592717065924363,0.2026624880405195,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.055151366517543376,-0.05383464419018569,0.011363739251612825,0.060133472778969854,-0.03977255995490159,0.01829485265249875,-0.10227268631731923,-0.052102370587450486
2010-05-12,10.725725173950195,1785027,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,23.076804067273784,11.172630023956298,11.676245574951173,,0,0,0,-0.011363475538741175,-0.027932950271047696,-0.08900529242987654,0.8049211911778634,11.786939023375485,10.558321024537111,0.13625402653335722,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.060118658164406535,-0.050543712427707166,0.022988443404656556,0.0750260795790132,-0.03448288739366023,0.023985153329365128,-0.09195412927730695,-0.041516979830709455
2010-05-13,10.725725173950195,1380403,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,23.076804067273784,11.120234203338622,11.647890243530274,,0,0,0,0.0,-0.027932950271047696,-0.08900529242987654,0.6351388079412792,11.696270834788004,10.54419757188924,0.1575660228449432,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.060118658164406535,-0.04770738659681528,0.028735620941823248,0.08077325711617989,-0.040229976016157076,0.018238064706868284,-0.09770121789980346,-0.05692076645805566
2010-05-16,10.540799140930176,2158495,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,18.74988517439472,11.061674213409423,11.615836391448974,,0,0,0,-0.017241354782159934,-0.04469270314747209,-0.09999999185728825,0.9853510125389573,11.622333692354502,10.501014734464345,0.035480008775280195,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.07111335759181825,-0.04642858268738337,0.046783588165527634,0.09882122433988427,-0.017544015201899854,0.04092402552112551,-0.08187143762017846,-0.04349696998778607
2010-05-17,10.60244083404541,1539622,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,23.5292993439284,11.006196308135987,11.58501537322998,,0,0,0,0.005847914592725489,-0.011494266159663313,-0.09473686867621733,0.7074704382812316,11.512894096543365,10.49949851972861,0.10158157058506496,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.042445725525597555,-0.06721390436484609,0.040697677033388446,0.07018607226353946,-0.029069846408331546,-0.0019050818646620948,-0.08139544401533982,-0.07228250190971419
2010-05-18,10.60244083404541,1566442,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,24.999879130941792,10.953800535202026,11.556660022735596,,0,0,0,0.0,-0.022727126886063487,-0.08994707392198809,0.7265484583673362,11.392146142271525,10.515454928132527,0.09922068855031481,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.06649068959099247,-0.06517940353113194,0.040697677033388446,0.10493806270848371,-0.029069846408331546,0.01562682316747943,-0.08720935932786833,-0.06857457708179049
2010-05-19,10.97229290008545,5978980,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,47.61901604512882,10.941472101211549,11.534468879699707,,1,0,0,0.03488367177229712,0.022988443404656556,-0.02197804813381765,2.8365369767007054,11.361933612768462,10.521010589654635,0.5366511535857055,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.02691559014663303,-0.0313822818209486,-0.03932576017469536,0.008681958883678953,-0.07303366636005393,-0.039743892197738995,-0.11797754127386528,-0.12584809433091126
2010-05-20,10.910649299621582,6673011,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,45.454455951735476,10.929143619537353,11.512277698516845,,0,0,0,-0.005618114739115887,0.01724117695281957,-0.022099560379896355,3.0731601101804142,11.337247312048591,10.521039927026115,0.4773411509683149,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.026794077900554325,-0.012724711893689733,-0.04519753912476088,0.0028101799336134325,-0.0847456590078619,-0.05145588484554697,-0.10169479080943422,-0.102143172352683
2010-05-23,11.958565711975098,38118767,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,68.4210569172223,10.969210958480835,11.511044845581054,,1,1,0,0.09604528416011515,0.1345027594292827,0.07182316522371801,9.348970425432013,11.579075417276599,10.35934649968507,1.3111267505634276,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.12071680350416869,0.09682319578112175,-0.1649484248331169,-0.11694070577474258,-0.17010303071143784,-0.1368132565491229,-0.18041232221629866,-0.17905787126666883
2010-05-24,11.773641586303713,41893820,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,63.41468660663349,11.000032091140747,11.504880676269531,,1,1,0,-0.015463737886743822,0.11046520047510855,0.055248772735758234,6.787707178441097,11.704820587682562,10.295243594598933,1.0488238662796248,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.16379351152177468,0.07712363650066678,-0.15183258626301066,-0.1280468926645243,-0.15706815358204151,-0.15395836185635448,-0.1727750175407221,-0.20760283521343248
2010-05-25,11.58871364593506,17700582,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,60.46511376887442,11.021606826782227,11.49625078201294,,1,1,0,-0.015706944959474445,0.09302318469183413,0.03867403834384486,2.560444168356311,11.771621746406765,10.271591907157688,0.8780636920107737,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.20531343765964627,0.10968034078154743,-0.1329787641132103,-0.19641261206775118,-0.14361699282410045,-0.21330565337923768,-0.14361699282410045,-0.2533433539911478
