Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2021-05-24,10.195060729980469,3800640,10318.509765625,68.45999908447266,18.399999618530277,1.75,0.4681318681318681,37.3061752319336,68.18176852118233,10.01472716331482,,,1,0,0,0.0017544742466737429,0.017825254239805632,0.05740742352653516,1.1062962983446483,10.347681935369028,9.681772391260612,0.7708079021559853,,,,,,stable,,0,0,0,0,0.019919905696911933,0.03748751782962323,0.00488624441662,-0.045534379964783045,-0.11167963963069372,-0.06129605765827251,-0.13344605660774833,-0.05215758291444872,-0.1720412226948267
2021-05-25,10.302188873291016,5091970,10448.0,68.6500015258789,18.84000015258789,1.75,0.4673076923076923,37.97634506225586,66.6665818844044,10.048651123046875,,,1,0,0,0.01050784749084599,0.030357142686820993,0.07050079618946858,1.418596341911035,10.350680240367721,9.74662200572603,0.9197240194805574,,,,,,stable,,0,0,0,0,0.0349308629070304,0.03556993328243818,0.008000702803002024,-0.05719237948395506,-0.10726990254458868,-0.06065857308055045,-0.12698995453513495,-0.06727353751327936,-0.17484243900758445
2021-05-26,10.302188873291016,1368250,10471.5498046875,68.87000274658203,17.360000610351562,1.75,0.4664835164835165,37.9018783569336,59.99999999999983,10.071862316131591,,,1,0,0,0.0,0.030357142686820993,0.04718698035082691,0.4247164650925436,10.377052543323257,9.766672088939925,0.877349168875539,,,,,,stable,,0,0,0,0,0.033300479566068075,0.013886500784758837,-0.004465863443572138,-0.06065857308055045,-0.10716553805549611,-0.05372627845742717,-0.11914926654447522,-0.06727353751327936,-0.17420902407671424
2021-05-27,10.2664794921875,1694990,10519.51953125,69.45999908447266,16.739999771118164,1.75,0.4656593406593406,38.34865951538086,58.3334322458887,10.098644542694093,,,1,0,0,-0.0034661935965951685,0.019503676400953074,0.055046101737439734,0.5441887919242548,10.369957351170358,9.827331734217827,0.8093015593992676,,,,,,stable,,0,0,0,0,0.037174245852550136,0.017871855884889598,-0.014528188826629984,-0.05913043381330041,-0.08817075580400446,-0.05391305898719412,-0.11181212088737458,-0.08162285010641712,-0.1811045799412443
2021-05-30,10.445024490356444,3387480,10547.669921875,69.45999908447266,16.739999771118164,1.75,0.4631868131868132,38.572052001953125,66.66658753624654,10.12899751663208,,,1,0,0,0.01739106363625531,0.02631561438974339,0.06170579769740803,1.0828077089971064,10.413047078607441,9.844947954656718,1.0562884370013146,,,,,,stable,,0,0,0,0,0.030945998250387463,0.030759799447020564,0.004562928606062444,-0.08376053033845898,-0.09709711774751906,-0.06965303136243517,-0.12962082638232897,-0.09732139123454364,-0.18875774038378368
2021-05-31,10.409317016601562,2062890,10551.23046875,69.45999908447266,16.739999771118164,1.75,0.4623626373626374,38.42313003540039,62.22229607745626,10.15577964782715,,,1,0,0,-0.003418610821625978,0.021015694981691757,0.05424957342095249,0.6602006438499655,10.439474518492679,9.87208477716162,0.9468487008235843,,,,,,stable,,0,0,0,0,0.027666878900074243,0.026582694520878247,-0.0009651704296913532,-0.08061751944120732,-0.0945788835445498,-0.06125592764426091,-0.12796088096909164,-0.1029007893753161,-0.1968850329191859
2021-06-01,10.302188873291016,1823090,10597.419921875,70.25,17.899999618530273,1.75,0.4615384615384615,38.72097396850586,58.333463157121685,10.175419855117799,,,1,0,0,-0.010291563139031235,0.0,0.03963960998746674,0.6051373391469678,10.441108098614158,9.909731611621439,0.7385672329813756,,,,,,stable,,0,0,0,0,0.006286090028634117,0.03335351995883262,0.020031906691393653,-0.07279025066863343,-0.08585283462968374,-0.05324750606981932,-0.12136034087501868,-0.09181904625430037,-0.18878232169778142
2021-06-02,10.302188873291016,619070,10656.8095703125,71.3499984741211,17.479999542236328,1.75,0.4607142857142857,38.72097396850586,68.29277189581575,10.187918138504028,,,1,0,0,0.0,0.0,0.02486670486845055,0.22457436361769795,10.452720937318032,9.923115339690023,0.7157657232075761,,,,,,stable,,0,0,0,0,0.022826523408487898,0.0020401814599626533,-0.026700264407535368,-0.06932414964210565,-0.08070285931946597,-0.05324750606981932,-0.11459142560190394,-0.0865592150354525,-0.18436529614941166
2021-06-03,10.2664794921875,4007040,10698.2998046875,71.30999755859375,18.040000915527344,1.75,0.4598901098901099,38.4975814819336,64.28575062124683,10.192381858825684,,,1,0,0,-0.0034661935965951685,0.0,0.008771996405777971,1.4789039611495403,10.459424572359595,9.925339145291773,0.6387374184100457,,,,,,stable,,0,0,0,0,0.032105515945402674,-0.023333519539624703,-0.03672817919257776,-0.062608590805322,-0.07160160490045375,-0.04995446431756301,-0.1080543796169694,-0.05347330802706207,-0.14702186855968902
2021-06-06,10.230769157409668,1400670,10685.4501953125,71.30999755859375,18.040000915527344,1.75,0.4574175824175824,38.4975814819336,64.2856688663565,10.19595284461975,,,1,0,0,-0.0034783427761198027,-0.020512669275652762,0.007029949731761853,0.565339205743359,10.46304577418158,9.92885991505792,0.5651764029228223,,,,,,stable,,0,0,0,0,0.03647944286120919,-0.029449493129447335,-0.03321142305275804,-0.050610757774774195,-0.06847712304347853,-0.04663834569427905,-0.10751268553705418,-0.0554658348790924,-0.15584245133723806
2021-06-07,10.14149570465088,4637040,10719.849609375,71.48999786376953,16.420000076293945,1.75,0.4565934065934066,38.4975814819336,58.695672367947594,10.194167375564575,,,0,0,0,-0.008725976648014888,-0.025728999464954327,-0.003508761079552225,1.7747523089856538,10.462263528971597,9.926071222157553,0.40176720134859845,,,,,,stable,,0,0,0,0,0.0388517777013313,-0.04236053878088353,-0.03958085887117557,-0.04049311419863366,-0.05709973782671274,-0.03646513974017085,-0.10065079270616584,-0.048932357318592024,-0.14899816689388512
2021-06-08,10.177205085754396,3150310,10735.3896484375,72.22000122070312,17.06999969482422,1.75,0.4557692307692308,38.795440673828125,60.416689849486175,10.1923819065094,,,0,0,0,0.003521115833746258,-0.012131770158150257,-0.003496492721974165,1.1801758214011504,10.460427997730179,9.924335815288622,0.4716899047363774,,,,,,stable,,0,0,0,0,0.047135404710254125,-0.05063189743222829,-0.05495971298518543,-0.05087712936040467,-0.06776336072918276,-0.04339538322982017,-0.10663949616346846,-0.05581895002732995,-0.1646506388806125
2021-06-09,10.14149570465088,2054510,10790.240234375,72.22000122070312,17.889999389648438,1.75,0.454945054945055,39.093292236328125,54.34788919324082,10.191489219665527,,,0,0,0,-0.003508761079552225,-0.015597963754745425,-0.0017573700934490066,0.7631406175855789,10.460116796860126,9.922861642470929,0.406946420883604,,,,,,stable,,0,0,0,0,0.05493463231692708,-0.056692002410376086,-0.05703366817560496,-0.02992957862369372,-0.04322772873511349,-0.03824610365362335,-0.09991388322077055,-0.05427543713265104,-0.1607920501815887
2021-06-10,10.177205085754396,1788140,10796.330078125,72.5199966430664,16.100000381469727,1.75,0.4541208791208791,39.316688537597656,50.0,10.198631095886231,,,0,0,0,0.003521115833746258,-0.00869571760222565,0.014234830799339848,0.6686757778450058,10.457071916919448,9.940190274853014,0.45854755056462027,,,,,,stable,,0,0,0,0,0.05554644805873621,-0.04131161725939636,-0.05028157476906259,-0.049122748820628614,-0.06916473357347697,-0.045170379287102436,-0.10273252831741708,-0.06469289953786583,-0.1705853640815721
2021-06-13,10.21291446685791,3494010,10897.4697265625,72.5199966430664,16.100000381469727,1.75,0.4516483516483516,40.80595016479492,51.1627329223408,10.206665658950806,,,1,0,0,0.003508761079552114,-0.0017451953296030442,0.015985643972024066,1.3669907880968855,10.455764259446852,9.95756705845476,0.5125428402541413,,,,,,stable,,0,0,0,0,0.0556822507782091,-0.03969660680618503,-0.0833122751687485,-0.04195800604294497,-0.05750840124380918,-0.04850893410665047,-0.08937896118521982,-0.059120272196785395,-0.15018454143431348
2021-06-14,10.01651382446289,5052560,10913.5595703125,72.86000061035156,16.389999389648438,1.75,0.4508241758241758,42.07183456420898,33.3332591481462,10.206665658950806,,,0,0,0,-0.019230616591606853,-0.012323811381261374,0.0,1.8904130910440569,10.455764259446852,9.95756705845476,0.11832014690316604,,,,,,stable,,0,0,0,0,0.04974001862679289,-0.04974001862679289,-0.11220483994421238,-0.02852078762450161,-0.050828812734821205,-0.01542643317062542,-0.05875054841036664,-0.03886870855737867,-0.12437068006018137
2021-06-15,9.998658180236816,2826180,10831.3798828125,73.98999786376953,17.020000457763672,1.75,0.45,41.17826843261719,32.65294999318695,10.206665658950806,,,0,0,0,-0.0017826206341837736,-0.017543805397761125,0.0,1.0263608311032169,10.455764259446852,9.95756705845476,0.08247963196145794,,,,,,stable,,0,0,0,0,0.03912982540032606,-0.03912982540032606,-0.07378638400910553,-0.032142851351914636,-0.06698419999774474,-0.019087396237040144,-0.06910870566846739,-0.042571630314240605,-0.13271805365217493
2021-06-16,10.105786323547363,2900720,10855.9501953125,74.38999938964844,18.149999618530277,1.75,0.4502732240437158,41.17826843261719,41.50935790208839,10.212022066116333,,,0,0,0,0.01071425199056164,-0.003521115833746369,0.01071425199056164,1.029262109988745,10.446463728845018,9.977580403387648,0.27342819247124495,,,,,,stable,,0,0,0,0,0.04660480021571378,-0.03589054822515214,-0.07359937442905062,-0.05123677829434392,-0.07946366603672805,-0.024123959521303084,-0.07525078522073902,-0.06880680137231598,-0.15197502717878209
2021-06-17,9.873674392700195,18817990,10853.1201171875,73.08000183105469,17.75,1.75,0.4505464480874317,40.95487594604492,21.42857142857136,10.202201986312867,,,0,0,0,-0.02296822072185778,-0.029824562883091543,-0.019503486993382113,5.090200439259267,10.474994763919932,9.9294092087058,-0.10215595972611603,,,,,,stable,,0,0,0,0,0.049640036093670625,-0.06914352308705274,-0.10431601560137382,-0.02169975209831687,-0.05452900311925113,0.03174515019272128,-0.020681269881071218,-0.04874562675584149,-0.12715805765691357
2021-06-20,9.909384727478027,4184390,10790.75,73.08000183105469,17.75,1.75,0.4513661202185792,40.21024703979492,25.00002384506422,10.188810968399048,,,0,0,0,0.0036167219372995607,-0.029720188136782344,-0.026315708096641632,1.1284467477522837,10.49143327512648,9.886188661671616,0.03832510903980353,,,,,,stable,,0,0,0,0,0.04320337216946224,-0.06951908026610387,-0.09987445036096387,-0.03423431798861731,-0.07358098787949618,0.009799684199676584,-0.04646052419640334,-0.048528194759508536,-0.13491701808620038
2021-06-21,9.909384727478027,1172550,10859.1796875,74.9000015258789,17.889999389648438,1.75,0.4516393442622951,41.17826843261719,28.000017092136133,10.174527168273926,,,0,0,0,0.0,-0.010695247754086479,-0.02802102018503505,0.3278308101688921,10.50186593153658,9.847188405011272,0.09500298994050059,,,,,,stable,,0,0,0,0,0.05239806271988834,-0.08041908290492339,-0.13181330595570628,-0.03243252190916468,-0.06363101468781174,-0.001136781075232074,-0.04433989623917389,-0.05035077857281234,-0.13257986542689237
2021-06-22,9.980802536010742,1852780,10891.6396484375,74.80999755859375,16.65999984741211,1.75,0.4519125683060109,40.95487594604492,33.33326739136879,10.158457851409912,,,0,0,0,0.007207088078301949,-0.0017858040453235802,-0.031195927509491184,0.5425841493317339,10.490923259667088,9.825992443152735,0.2328213537605912,,,,,,stable,,0,0,0,0,0.042461681512011795,-0.07365760902150298,-0.10962714249098193,-0.039355968059256785,-0.07683705281113462,-0.015522906886637489,-0.05446744926652147,-0.05895583925669068,-0.13185767345631993
2021-06-23,10.052223205566406,978820,10894.2001953125,75.19000244140625,16.31999969482422,1.75,0.4521857923497268,40.80595016479492,39.28575516292836,10.145959568023681,,,0,0,0,0.007155804285074119,-0.005300242481493078,-0.0242633551761664,0.2882900183093408,10.47444444009083,9.817474695956532,0.3573201227389961,,,,,,stable,,0,0,0,0,0.04036178010974112,-0.06462513528590752,-0.10088414374270616,-0.046181307943061634,-0.08573441017519301,-0.018924018928857422,-0.05347177006614989,-0.06564192278938796,-0.14440220422856032
2021-06-24,9.980802536010742,1414600,10919.6796875,75.55999755859375,15.970000267028809,1.75,0.4524590163934426,41.17826843261719,37.93104400942641,10.131675720214844,,,0,0,0,-0.007104962563516781,0.010849876049158436,-0.027826184856663883,0.4183669787610588,10.462927637398241,9.800423803031446,0.27226820981601957,,,,,,stable,,0,0,0,0,0.03803977501645939,-0.06586595987312327,-0.10161256886576941,-0.044722677946764766,-0.08172197823530636,-0.013713364603946454,-0.05338308720197937,-0.05714601032140443,-0.1333891607686689
2021-06-27,9.980802536010742,0,10966.7099609375,75.55999755859375,15.970000267028809,1.75,0.4532786885245902,41.17826843261719,41.50942635630779,10.108464622497559,,,0,0,0,0.0,0.007207088078301949,-0.04444431458962139,0.0,10.411087323092062,9.805841921903056,0.2890738430461027,,,,,,stable,,0,0,0,0,0.03972820937384913,-0.08417252396347052,-0.11201179662381788,-0.041144871355092816,-0.0762438138133188,-0.017332544720193632,-0.054023574595675306,-0.07705279089744244,-0.15727925039476165
2021-06-28,9.89153003692627,1990270,10957.0703125,74.68000030517578,15.760000228881836,1.75,0.453551912568306,41.40165710449219,35.71434021723775,10.082575273513793,,,0,0,0,-0.008944420928314822,-0.0018017960794526333,-0.04974264678936069,0.6203625230929012,10.364728891026846,9.80042165600074,0.16145173279820627,,,,,,stable,,0,0,0,0,0.03846374552731002,-0.08820639231667071,-0.12726176265388256,-0.030686015772625197,-0.06397769744220927,-0.021246100446576377,-0.060064856885947315,-0.06872305792670497,-0.14138019640392974
2021-06-29,9.909384727478027,1625580,10996.3798828125,74.76000213623047,16.020000457763672,1.75,0.4538251366120219,41.10380935668945,38.18186409041722,10.062935066223144,,,0,0,0,0.0018050484085985197,-0.007155517632478903,-0.03812822213261435,0.5082539919268038,10.335235492645003,9.790634639801285,0.21804976444063678,,,,,,stable,,0,0,0,0,0.03764689555369749,-0.07577511768631184,-0.09966684433053985,-0.02342344527239293,-0.05947623714912287,-0.023009615385540805,-0.05822761548553812,-0.07222370912262965,-0.15053401596810878
2021-06-30,9.89153003692627,1829160,10984.150390625,75.12999725341797,15.829999923706056,1.75,0.4540983606557377,41.32720184326172,35.18524380014864,10.042402124404907,,,0,0,0,-0.0018017960794526333,-0.01598583371598361,-0.03986131893091205,0.5612872698662663,10.30029071580083,9.784513533008983,0.20748592122283757,,,,,,stable,,0,0,0,0,0.030716587188007738,-0.07057790611891979,-0.10716923006134138,-0.021660677316407306,-0.05450709931827957,-0.01759416028949423,-0.06417121511902923,-0.07420106457555398,-0.1574837952857302
2021-07-01,9.820111274719238,1799620,10979.0498046875,75.83999633789062,15.479999542236328,1.75,0.4543715846994535,41.47612380981445,30.357217798702067,10.020083713531495,10.049008293151855,,0,0,0,-0.007220193634393968,-0.016100034111658834,-0.04347821644293304,0.5715810252199861,10.27354244983518,9.76662497722781,0.10551283074997857,,,,,,stable,,0,0,0,0,0.026242487603215903,-0.06972070404614894,-0.12084781248570375,-0.021818403239037498,-0.04209245679647433,-0.012288663261900146,-0.055480032619751096,-0.07114669685241515,-0.15621781107590926
2021-07-04,9.820111274719238,1733630,11031.73046875,75.83999633789062,15.479999542236328,1.75,0.4551912568306011,41.99736404418945,37.777790966118495,9.999550819396973,10.055078964233399,,0,0,0,0.0,-0.016100034111658834,-0.04013949258086913,0.5477256477827384,10.247623367140033,9.751478271653912,0.13833252346892524,,,,,,stable,,0,0,0,0,0.03240670885251107,-0.0725462014333802,-0.1310486465467684,-0.021818403239037498,-0.02588116891886083,-0.014127913080271948,-0.05357591162707742,-0.07850389035472305,-0.15146158376963448
2021-07-05,9.7308349609375,1450910,11001.0302734375,75.83999633789062,15.479999542236328,1.75,0.4554644808743169,41.84844207763672,34.69383083438251,9.979017782211304,10.056864395141602,,0,0,0,-0.00909117129981718,-0.016245724917062887,-0.04049311419863366,0.4826975785276411,10.244959088477907,9.713076475944701,0.033387978050682846,,,,,,stable,,0,0,0,0,0.026229907536817976,-0.06672302173545164,-0.1275339221329096,-0.01651361490936465,-0.02214581111257885,-0.006939173932133169,-0.05734354390635876,-0.08304300868719816,-0.15816780834419053
2021-07-06,9.712982177734377,2141760,10971.2099609375,74.52999877929688,16.440000534057617,1.75,0.4557377049180328,41.62504577636719,25.00009104449896,9.955806636810303,10.058649845123291,,0,0,0,-0.0018346609797401658,-0.01981985311348744,-0.04561398774107617,0.7246915739919585,10.229827107596295,9.681786166024311,0.05692277591630966,,,,,,stable,,0,0,0,0,0.021966628154416634,-0.0675806158954928,-0.11855052495762464,-0.0036764590369965378,-0.019155181357017548,-0.010692698923886912,-0.06544235042209534,-0.06090193229125773,-0.13950129199682226
2021-07-07,9.67727279663086,728980,10958.5498046875,73.43000030517578,16.200000762939453,1.75,0.4560109289617486,41.77586364746094,33.333441237880976,9.932595491409302,10.055436000823974,,0,0,0,-0.0036764590369965378,-0.021660677316407306,-0.04577459987555177,0.2523179535725689,10.21876430880635,9.646426674012254,0.05389497517440493,,,,,,stable,,0,0,0,0,0.01559831539026435,-0.06137291526581612,-0.11439433634890983,0.007379951979609167,-0.010695439532529827,-0.007042129989329404,-0.06478519679245964,-0.05743663669629806,-0.12604976562539927
2021-07-08,9.659418106079102,1519320,10825.009765625,74.12000274658203,19.0,1.75,0.4562841530054645,40.87096786499024,28.12502608048311,9.906706142425538,10.054007663726807,,0,0,0,-0.0018450126318619864,-0.016363681036265176,-0.05087712936040467,0.528332055090054,10.19338464367871,9.620027641172365,0.06870146302311943,,,,,,stable,,0,0,0,0,0.0026564292951833934,-0.053533558655588065,-0.09040943447573158,0.005545268986913987,-0.022499054731760504,-0.023905987717593558,-0.0923594839886166,-0.0575643270356101,-0.11862022244563519
2021-07-11,9.570143699645996,2295010,10688.33984375,74.12000274658203,19.0,1.75,0.457103825136612,40.19229888916016,24.32432822591589,9.874567604064941,10.048651237487793,,0,0,0,-0.00924221370818612,-0.025454658107261552,-0.06293705575404351,0.8150641669343581,10.160824647779734,9.588310560350148,-0.03173172696189188,,,,,,stable,,0,0,0,0,-0.019190682613483,-0.04374637314056051,-0.047898776455153835,0.01539717447583322,-0.030620316839724993,-0.014800563984756154,-0.09187244978320397,-0.06481529738397207,-0.11004401661838903
2021-07-12,9.570143699645996,1916620,10698.5400390625,75.16000366210938,16.170000076293945,1.75,0.4573770491803279,40.56933975219727,15.151716246028457,9.852249097824096,10.042580623626709,,0,0,0,0.0,-0.01651361490936465,-0.04456342123012347,0.7208198591583991,10.160655040593156,9.543843155055036,0.04263949059284863,,,,,,stable,,0,0,0,0,-0.019702053199480818,-0.02486136803064265,-0.00885081616844885,0.021059343859998858,-0.0309580121150288,-0.02423721400538892,-0.1031582481527723,-0.057266037158061334,-0.10942076950006374
2021-07-13,9.552289962768556,3470680,10735.849609375,76.48999786376953,17.1200008392334,1.75,0.4576502732240437,40.56933975219727,3.3333214637985265,9.829930686950684,10.035438728332519,,0,0,0,-0.0018655662274016382,-0.016544065666483365,-0.04464281200756959,1.2896549251171285,10.157720801218172,9.502140572683196,0.07649619055386922,,,,,,stable,,0,0,0,0,-0.008819769454221582,-0.035823042553348006,-0.029855189710717878,0.02107694037180563,-0.03326348411500524,-0.020522643985774525,-0.10334150711502088,-0.05928555269200164,-0.11829627811090793
