Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2019-11-25,2.408567428588867,4596951,8013.68994140625,63.650001525878906,11.869999885559082,3.0,2.1655737704918034,23.113365173339844,,,,,0,0,0,0.0,0.00243308422996269,,,,,,,,,,,stable,,0,0,0,0,,,,0.02669896569719432,0.0026850666303082082,0.11650487455089276,0.1341172525878177,0.13570205648951572,0.3404017534253684
2019-11-26,2.464104652404785,7963427,7877.830078125,64.2699966430664,11.539999961853027,3.0,2.1622950819672133,22.360837936401367,,,,,0,0,0,0.023058197647576772,-0.04204536101432366,,,,,,,,,,,stable,,0,0,0,0,,,,0.003558710597294512,-0.037206277381975905,0.09608518612695027,0.09848431154046111,0.10032428968020368,0.2745448512888914
2019-11-27,2.4553351402282715,2127520,7853.080078125,64.05999755859375,11.75,3.0,2.159016393442623,22.145828247070312,,,,,0,0,0,-0.003558904110649408,-0.077936510409364,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02261899929911615,-0.057131545008564766,0.10714311377024566,0.09256029806074473,0.07603456141144727,0.23949780495865225
2019-11-28,2.4670279026031494,1270848,7859.06005859375,64.05999755859375,11.75,3.0,2.155737704918033,22.28916549682617,,,,,0,0,0,0.004762185896052706,-0.024277491422382336,,,,,,,,,,,stable,,0,0,0,0,,,,-0.004739614968497063,-0.06666934562681437,0.09004736908991728,0.07117360085057123,0.086809281307064,0.22796739804322796
2019-12-01,2.478719711303711,3292157,7901.93017578125,64.05999755859375,11.75,3.0,2.1459016393442623,22.647510528564453,35.99999347473049,,,,0,0,0,0.004739228400385986,0.029126144396939058,,,,,,,,,,,stable,,0,0,0,0,,,,-0.009434132858507027,-0.06881199327915555,0.10849060414924083,0.09823741059666191,0.05859056082698566,0.20409174962499055
2019-12-02,2.4670279026031494,2370300,7833.3798828125,60.91999816894531,14.90999984741211,3.0,2.142622950819672,22.43250274658203,23.01588187837784,,,,0,0,0,-0.004716874056894471,0.02427188598516139,,,,,,,,,,,stable,,0,0,0,0,,,,0.018957106885599595,-0.058628785119779536,0.05924136974611649,0.07025574495158293,0.07093457189756136,0.19507765897944918
2019-12-03,2.4553351402282715,729555,7883.02978515625,60.81999969482422,15.960000038146973,3.0,2.139344262295082,22.683351516723636,29.145721022359893,,,,0,0,0,-0.004739614968497063,-0.003558904110649408,,,,,,,,,,,stable,,0,0,0,0,,,,0.023809570048692885,-0.05126052372040224,0.035714500726421905,0.051556110642402286,0.07112662503051448,0.18486841051772074
2019-12-04,2.440720319747925,2326088,7871.2001953125,63.0,14.800000190734863,3.0,2.136065573770492,22.57584381103516,38.28384330846247,,,,0,0,0,-0.00595227113435437,-0.00595227113435437,,,,,,,,,,,stable,,0,0,0,0,,,,0.029940052493264036,-0.041378089730370826,0.10179656921187719,0.12213401129857848,0.06149432804509636,0.17226019982176832
2019-12-05,2.4319517612457275,743888,7905.509765625,63.38999938964844,14.520000457763672,3.0,2.1327868852459018,22.647510528564453,47.736647615607886,,,,0,0,0,-0.003592610931801854,-0.014217975127241322,,,,,,,,,,,stable,,0,0,0,0,,,,0.038461444196250305,-0.0316529513956294,0.0649038831529718,0.09996423094739226,0.06532161412187532,0.1790738651354954
2019-12-08,2.446566581726074,756474,8098.740234375,63.38999938964844,14.520000457763672,3.0,2.1229508196721314,23.005857467651367,53.303957634603485,2.568748724460602,,,0,0,0,0.006009502619764406,-0.01297166816845352,,0.07022033079888017,3.0280279399686876,2.1094695089525164,0.36698489871856965,,,,,,stable,,0,0,0,0,,,,0.02508954705503319,-0.018194938499842994,0.0035840261073176727,0.0966404910523142,0.029405717056643077,0.1816516175692373
2019-12-09,2.4319517612457275,1196343,8120.009765625,64.25,15.859999656677246,3.0,2.1196721311475413,22.755014419555664,36.206952319119466,2.5418569564819338,,,0,0,0,-0.005973604229497775,-0.014217975127241322,-0.1811023274372019,0.11053301487147334,2.9637252097079445,2.119988703255923,0.36973990766576376,,,,,,stable,,0,0,0,0,0.024941855505816513,-0.2060441829430184,-0.19064126792819613,0.030047905242420736,-0.013018569479433584,0.021634268252691546,0.11656270386639178,0.02939802526287094,0.19140149133397955
2019-12-10,2.402721405029297,2574828,8066.419921875,64.33999633789062,15.68000030517578,3.0,2.116393442622951,22.647510528564453,20.915041390693176,2.4988885879516602,,,0,0,0,-0.012019299347228007,-0.021428331447283844,-0.26344082877948216,0.30045188590114813,2.753971700972371,2.2438054749309493,0.31149833522191006,,,,,,stable,,0,0,0,0,0.010663645774493968,-0.27410447455397613,-0.2682102990249794,0.04379551613932642,-0.0031782541230485073,0.051094868057771636,0.11430753331475552,0.07702815233250626,0.22477396729117338
2019-12-11,2.408567428588867,986055,8133.72021484375,63.720001220703125,14.989999771118164,3.0,2.1131147540983606,22.79085350036621,31.19264201433164,2.4722891211509705,,,0,0,0,0.00243308422996269,-0.01317352541334127,-0.18091449293470052,0.13774043112557283,2.6230811529001037,2.3214970894018374,0.28871001397436347,,,,,,stable,,0,0,0,0,0.02536396943431729,-0.2062784623690178,-0.20506905125208286,0.04854367298261053,0.012337639542178591,0.050970950670067516,0.12587151262103613,0.054401864770114994,0.2166954104172477
2019-12-12,2.3617990016937256,2162905,8005.77001953125,64.19999694824219,13.9399995803833,3.0,2.1098360655737705,22.396669387817383,40.476169668580546,2.457966351509094,,,0,0,0,-0.019417528585671473,-0.028846279218987192,-0.10816762673142966,0.303325112342855,2.591854033771815,2.3240786692463735,0.14086558154519202,,,,,,stable,,0,0,0,0,0.010295068483747505,-0.11846269521517716,-0.11623201824103846,0.0544553191098458,0.006917157394574103,0.10148521573014135,0.16871797393914068,0.06635222751065672,0.2379884442359349
2019-12-15,2.3734912872314453,1400044,8049.5,64.19999694824219,13.9399995803833,3.0,2.1,22.396669387817383,43.181843460464705,2.453435683250427,,,0,0,0,0.004950584503310651,-0.029868508398849136,-0.036773342838709366,0.2504353368466757,2.5924819823116203,2.314389384189234,0.2125259839393533,,,,,,stable,,0,0,0,0,0.015331807301131706,-0.05210515013984107,-0.02102538394353415,0.06403935493047608,0.029568924896001825,0.03571399871262537,0.18518168449668027,0.04840663279205204,0.21873523190923327
2019-12-16,2.399797916412353,1517588,8138.990234375,65.33999633789062,12.140000343322754,3.0,2.09375,22.82668685913086,35.897360820343664,2.45328950881958,,,0,0,0,0.011083516220357748,-0.013221415550160542,-0.0012167405720965307,0.2877163531136825,2.5925662441489394,2.3140127734902207,0.307966519746708,,,,,,stable,,0,0,0,0,0.01733180442506166,-0.01854854499715819,0.006571302484870145,0.07673571916377209,0.07188499698179851,-0.020831888626893225,0.20321070341954217,0.026870943686551962,0.21582809511067436
2019-12-17,2.408567428588867,808899,8197.3896484375,66.0999984741211,12.289999961853027,3.0,2.0875,23.04169464111328,39.7437157658515,2.4451050758361816,,,0,0,0,0.0036542711019702523,0.00243308422996269,-0.06363622207573316,0.18250691506108874,2.5737808097289383,2.316429341943425,0.3580243292889771,,,,,,stable,,0,0,0,0,0.01890165059205917,-0.08253787266779233,-0.05899226471184793,0.08980590885369844,0.09362536500440954,0.04564630265057423,0.22074592885351352,0.00812303063946862,0.2155877854615007
2019-12-18,2.417336225509644,1564774,8253.4296875,66.16999816894531,12.579999923706056,3.0,2.0812500000000003,23.256702423095703,38.960909643672174,2.432828390598297,,,0,0,0,0.0036406690619055215,0.0036406690619055215,-0.09220642058661876,0.5228529164211506,2.5109418014765605,2.3547149797200335,0.40083543328560495,,,,,,stable,,0,0,0,0,0.02475392875839333,-0.1169603493450121,-0.10468696100094388,0.08827095417190733,0.096500250894198,0.001973657671636042,0.20806246166315856,0.026898495252460908,0.23432250411620037
2019-12-19,2.426105260848999,508147,8291.3896484375,66.54000091552734,12.5,3.0,2.075,23.615047454833984,38.15782836548936,2.427713084220886,,,0,0,0,0.00362756129942432,0.02722765955492279,-0.040462611431706375,0.22414714902794486,2.4915696049267457,2.3638565635150264,0.48741065631109864,,,,,,stable,,0,0,0,0,0.02837540065012445,-0.06883801208183082,-0.05587085913678158,0.10602434810432526,0.11142752014026291,-0.019031974121405226,0.2142618007295055,0.020703485113685582,0.224106028909413
2019-12-22,2.405644416809082,429762,8300.73046875,66.54000091552734,12.5,3.0,2.05625,23.75838851928711,36.70879541247177,2.427566933631897,,,0,0,0,-0.008433617605180466,0.01354676537074706,-0.0012135893498724792,0.21856072664186968,2.4916210310413844,2.363512836222409,0.32887498450983077,,,,,,stable,,0,0,0,0,0.03764710492550294,-0.03886069427537542,-0.0339240002829958,0.11543147059208292,0.1326854584988325,-0.028220900606184096,0.21433252442653372,0.1320726929345124,0.30820906459231545
2019-12-23,2.478719711303711,2446632,8416.3896484375,66.38999938964844,12.609999656677246,3.0,2.0500000000000003,23.830059051513672,54.000094616948175,2.431074547767639,,,1,0,0,0.03037659846319185,0.03288685032669103,0.029126144396939058,1.3162344523654548,2.498350043359925,2.363799052175353,0.8541048870514392,,,,,,stable,,0,0,0,0,0.050251470917351604,-0.021125326520412546,-0.0018816241732775296,0.08726414186922837,0.12334846302320823,-0.10062315178256076,0.19127156907168763,0.09505175970691693,0.2838013198042113
2019-12-24,2.4553351402282715,675983,8419.83984375,67.19999694824219,12.670000076293944,3.0,2.04375,23.79422187805176,52.42714679290675,2.4306360721588134,,,1,0,0,-0.009434132858507027,0.01941723162253539,-0.003558904110649408,0.45233212853380816,2.497114730033908,2.364157414283719,0.6857668976701119,,,,,,stable,,0,0,0,0,0.0688019112179179,-0.07236081532856731,-0.06766132932956204,0.1059526401229236,0.13937844710132608,-0.008625010705523573,0.2660583659360489,0.08953080384548229,0.27184068717071996
2019-12-25,2.5108730792999268,2484671,8342.7900390625,67.19999694824219,12.670000076293944,3.0,2.0375,23.364206314086918,61.34450671170381,2.4334129691123962,,,1,0,0,0.02261929060588108,0.03869418445113593,0.02261929060588108,1.6429781437449738,2.508338780832071,2.3584871573927213,1.0169120521332309,,,,,,stable,,0,0,0,0,0.06235896693599274,-0.03973967633011166,-0.032396852995692615,0.08963890245946282,0.11941673153319643,0.013839706438814048,0.2760948909948088,0.07982925290311371,0.24253980352006788
2019-12-26,2.5430262088775635,2095347,8353.1396484375,67.91999816894531,12.649999618530272,3.0,2.03125,23.364206314086918,63.19998955957729,2.437212884426117,,,1,0,0,0.012805557494208974,0.04819285870047074,0.030805612775689495,1.3487720161027652,2.525783080725225,2.348642688127009,1.097341593859109,,,,,,stable,,0,0,0,0,0.0628675167462911,-0.0320619039706016,-0.017425929020427944,0.07701131374970993,0.11293191574079786,0.09223835049420015,0.34191448158029647,0.07802291813645401,0.22649879646392146
2019-12-29,2.5137956142425537,968522,8411.9404296875,67.91999816894531,12.649999618530272,3.0,2.0125,23.6508846282959,60.76911397106803,2.438966679573059,,,1,0,0,-0.011494413440556572,0.04495726661753552,0.014150814543042456,0.6738293177276571,2.5322605675937018,2.345672791552416,0.9010387832316391,,,,,,stable,,0,0,0,0,0.06454249057646555,-0.050391676033423094,-0.030153132174011832,0.076744208323837,0.1313594797937655,0.10014555717707263,0.3664372995118096,0.030637002100700972,0.2477522285848177
2019-12-30,2.4904115200042725,834965,8345.009765625,68.44000244140625,14.81999969482422,3.0,2.00625,23.400041580200195,61.718665865453545,2.440135860443115,,,1,0,0,-0.009302305289178081,0.004716874056894582,0.009478456800771973,0.6136860669416242,2.5354741611527456,2.3447975597334847,0.7636697905613017,,,,,,stable,,0,0,0,0,0.0653140649970374,-0.05583560819626543,-0.03365265721483124,0.10328654048908703,0.14799344920722302,0.05966937286075025,0.34184756693023177,0.041524217553840836,0.2511152905308843
2019-12-31,2.5488719940185547,6737978,8389.23046875,66.0,13.779999732971191,3.0,2.0,23.43587303161621,66.43828269555657,2.444812703132629,,,1,0,0,0.023474222450666327,0.038095350918810666,0.038095350918810666,4.056592235260963,2.551760483310422,2.3378649229548363,0.9864957959526343,,,,,,stable,,0,0,0,0,0.06421397576689691,-0.026118624848086247,0.00492029235933078,0.0550460286019383,0.11388221552872269,0.041274489408781756,0.3029874463573994,0.04009243884242286,0.24019669266859411
2020-01-01,2.5430262088775635,1086799,8358.849609375,66.0,13.779999732971191,3.0,1.99375,23.328371047973636,73.48482320620197,2.4499279975891115,,,1,0,0,-0.0022934792938639204,0.012805557494208974,0.041916268857959516,0.6796613347265111,2.565491151309865,2.334364843868358,0.9028023132417032,,,,,,stable,,0,0,0,0,0.061953628666808314,-0.020037359808848798,0.008582974951548028,0.060919491197682474,0.11397580478374669,-0.00016350677020215976,0.2570728125218281,0.07683815032966201,0.2806628182819235
2020-01-02,2.572256088256836,2635640,8397.009765625,66.25,12.470000267028809,3.0,1.9875,23.579212188720703,74.63762291031773,2.4569432139396667,,,1,0,0,0.011494132178910599,0.011494132178910599,0.057692068258475615,1.5562188824420715,2.584340027375314,2.3295464005040194,0.9525736209854959,,,,,,stable,,0,0,0,0,0.06217182883476502,-0.004479760576289404,0.016552815492431927,0.01136379646196839,0.07360019060246059,0.04820479043869841,0.2947318163121667,0.07514220270902539,0.2857505061206054
2020-01-05,2.5050268173217773,1750769,8193.7197265625,66.25,12.470000267028809,3.0,1.96875,23.07752799987793,61.842120796812104,2.459866225719452,,,1,0,0,-0.026136305495390366,-0.0034882696393829793,0.023894806719079398,1.004265652012291,2.5889322894316074,2.3308001620072964,0.6749514562675557,,,,,,stable,,0,0,0,0,0.011727687200579817,0.01216711951849958,0.020779490007788004,0.03850652013106881,0.08204715582897437,0.053486851046803396,0.27525421312587284,0.15450624373979482,0.3388925323523696
2020-01-06,2.4728736877441406,1217009,8206.1298828125,68.91000366210938,13.850000381469728,3.0,1.9625,23.113365173339844,56.874985980860565,2.4619123220443724,,,1,0,0,-0.01283544325965058,-0.007042142280205055,0.01682678379995961,0.6976799047057702,2.5904113315414885,2.3334133125472563,0.5426515571702296,,,,,,stable,,0,0,0,0,0.010605913006666245,0.006220870793293365,0.0010785734417093629,0.08747053601316779,0.12812064549092217,0.10616850160972091,0.32951859110669923,0.17682672861816995,0.37206735297517635
2020-01-07,2.4728736877441406,415656,8198.9697265625,68.2699966430664,13.789999961853027,3.0,1.95625,23.256702423095703,56.050965672203915,2.4654199361801146,,,1,0,0,0.0,-0.02981644682540341,0.029197010759550945,0.25400523005504894,2.5909105507091685,2.3399293216510606,0.5296984423576169,,,,,,stable,,0,0,0,0,0.0164322966038557,0.012764714155695245,0.0022981649123263725,0.09219836821961924,0.13367181697252917,0.09642243952555263,0.3029873721193844,0.2206835259290798,0.40540793096996663
2020-01-08,2.399797916412353,885524,8124.10986328125,65.44000244140625,13.449999809265137,3.0,1.95,23.04169464111328,47.486018754667775,2.464981460571289,,,0,0,0,-0.029550951871888942,-0.0563219883323296,-0.003640966025041714,0.5428064706171895,2.591366581891195,2.338596339251383,0.2421233469644608,,,,,,stable,,0,0,0,0,-0.001181544398953016,-0.002459421626088698,-0.014647185723792311,0.13276512739280655,0.152029978343725,0.10093664665040403,0.2923077325572314,0.2252155435775458,0.39789533896618723
2020-01-09,2.4553351402282715,593478,8345.76953125,65.37000274658203,12.539999961853027,3.0,1.94375,23.579212188720703,54.45020387177003,2.4696582674980165,,,0,0,0,0.023142458552904088,-0.045454629716825456,0.039603767495653974,0.3821716959847012,2.586531276356275,2.352785258639758,0.43872354528359975,,,,,,stable,,0,0,0,0,0.04246930787285552,-0.0028655403772015475,-0.01319617255018879,0.09523837729702667,0.13578339753323354,0.09198486913820392,0.2832290179093113,0.2024101362325219,0.39757363130417356
2020-01-12,2.4553351402282715,943296,8371.1298828125,65.37000274658203,12.539999961853027,3.0,1.925,23.543380737304688,47.59032178178903,2.4737504601478575,,,0,0,0,0.0,-0.019836784480668057,0.0344824745880119,0.6165043415115218,2.581847705855545,2.36565321444017,0.41482058678264555,,,,,,stable,,0,0,0,0,0.039956504480092025,-0.005474029892080123,-0.016717609211548856,0.11904785024346443,0.16541909199148763,0.06867255973779285,0.2620681902046236,0.20363682902098978,0.38837051600810846
2020-01-13,2.5137956142425537,1198276,8441.1396484375,64.19999694824219,12.31999969482422,3.0,1.91875,23.615047454833984,55.61798241936096,2.4794503450393677,,,1,0,0,0.023809570048692885,0.016548328651490474,0.0475030405896113,0.791408080416544,2.5830575800047133,2.375843110074022,0.6657474461830478,,,,,,stable,,0,0,0,0,0.03712369782511504,0.010379342764496258,0.012966245978623947,0.03953479747900701,0.12175586947723183,0.05101045437607166,0.2382150016737825,0.1540739838668359,0.33414324102870596
2020-01-14,2.5137956142425537,1173783,8474.8095703125,64.48999786376953,12.390000343322754,3.0,1.9125,23.79422187805176,50.31441346422181,2.484711754322052,,,1,0,0,0.0,0.016548328651490474,0.04368911760769656,0.7660016175802593,2.583749484528211,2.3856740241158927,0.646832221719744,,,,,,stable,,0,0,0,0,0.03384247105148641,0.009846646556210148,0.011029747337432338,0.011628071299590204,0.09619158414585272,0.046216656267015654,0.22184416218557834,0.15527252823815885,0.32403732464478907
2020-01-15,2.5137956142425537,752567,8432.5595703125,64.0,12.420000076293944,3.0,1.90625,23.6508846282959,46.62157395711398,2.4895347237586973,,,1,0,0,0.0,0.0475030405896113,0.03990317429366841,0.504489320593492,2.584048916914212,2.395020530603183,0.6283452234731418,,,,,,stable,,0,0,0,0,0.021703690416578825,0.018199483877089584,0.022953987000084553,0.06976766904507103,0.15532169888731318,0.030637002100700972,0.2005995994131783,0.1540739838668359,0.3180087461309904
2020-01-16,2.5254881381988525,706595,8459.7998046875,64.62000274658203,12.31999969482422,3.0,1.9,23.75838851928711,51.40850490888746,2.4945038676261904,,,1,0,0,0.004651342332706809,0.028571658842490688,0.040963959377045,0.47054178481903985,2.585355897457937,2.4036518377944436,0.6705205190794494,,,,,,stable,,0,0,0,0,0.02031145120308464,0.02065250817396036,0.03489405565454451,0.025463091677118133,0.12374673669632952,0.025865351165169415,0.19768496910779443,0.12606629209929698,0.29263520400862
2020-01-19,2.5079498291015625,747941,8449.2900390625,64.62000274658203,12.31999969482422,3.0,1.88125,23.722553253173828,52.14288003122806,2.4996191382408144,2.5080667877197267,,1,0,0,-0.006944522459645386,0.021428719856304124,0.04252723784846868,0.49285386247521573,2.5803635769319793,2.4188746995496495,0.5515867779613388,,,,,,stable,,0,0,0,0,0.01789716831208854,0.02463006953638014,0.044035558418451415,-0.02097916324432192,0.10970518257661599,0.004210529718120526,0.1916286201572558,0.1675751090587183,0.3138903909570564
2020-01-20,2.5050268173217773,241340,8469.7099609375,64.62000274658203,12.31999969482422,3.0,1.875,23.79422187805176,43.80166960573362,2.5009344935417177,2.4987715816497804,,1,1,0,-0.0011654985063366263,-0.0034882696393829793,0.010613183046916497,0.17149066164989807,2.5811004523997867,2.4207685346836487,0.5255240742975765,,,,,,stable,,0,0,0,0,0.006335295147593234,0.004277887899323263,0.012117047279247672,-0.008168199699167489,0.12412913098855549,-0.0006309220923047532,0.19597202293825744,0.17615308650247385,0.3155793369632438
2020-01-21,2.5079498291015625,427322,8445.330078125,64.58999633789062,12.850000381469728,3.0,1.86875,23.686717987060547,44.99998300712683,2.503565227985382,2.4836888027191164,,1,1,0,0.0011668584781501234,-0.002325481478235747,0.021428719856304124,0.3063517067743543,2.580831354824496,2.4262991011462685,0.5283733719778015,,,,,,stable,,0,0,0,0,0.003027401333995927,0.018401318522308197,0.025946786954366252,0.0069930861031510805,0.11223587121298784,0.031838263030767644,0.2178215137594317,0.1819896447454079,0.31935551285530317
2020-01-22,2.5254881381988525,1079479,8428.2099609375,63.209999084472656,12.90999984741211,3.0,1.8625,23.686717987060547,43.103517378760735,2.5042959809303285,2.47538743019104,,1,1,0,0.0069930861031510805,0.004651342332706809,0.005820707951913251,0.8149383560180499,2.582127495990235,2.426464465870422,0.6361412356692054,,,,,,stable,,0,0,0,0,0.010238771618972464,-0.004418063667059213,-0.007982956877872871,0.0023149037565144415,0.10953932805609334,0.0055869792918024075,0.19715079255054435,0.1642381780222446,0.3073053073742731
2020-01-23,2.4904115200042725,745621,8386.349609375,62.040000915527344,12.979999542236328,3.0,1.85625,23.615047454833984,47.61902542435422,2.501665246486664,2.4722305727005005,,0,1,0,-0.013889044919290883,-0.013889044919290883,-0.02068979418679051,0.5931146231728193,2.5775163748099135,2.4258141181634145,0.42581701333148064,,,,,,stable,,0,0,0,0,0.003975745927306651,-0.024665540114097162,-0.03142592351962503,0.04460112796433857,0.15416364713437192,0.011282515423085338,0.22051057646256755,0.17337777461640824,0.31391208085392075
2020-01-26,2.5254881381988525,1634945,8326.9697265625,62.040000915527344,12.979999542236328,3.0,1.8375,23.47171211242676,58.490532645003604,2.502249872684479,2.473458242416382,,1,1,0,0.01408466749885573,0.0069930861031510805,0.004651342332706809,1.266958097496519,2.578672752304031,2.4258269930649266,0.6520373586421908,,,,,,stable,,0,0,0,0,-0.010101201243071123,0.014752543575777932,0.01222706386215755,-0.026620590757849838,0.15118837359543702,-0.014691864606310112,0.18328288963082195,0.1642381780222446,0.2914284883103627
2020-01-27,2.583948135375977,3637282,8178.47021484375,59.31999969482422,18.229999542236328,3.0,1.83125,23.18503189086914,65.07926746376484,2.506926703453064,2.4770827770233153,,1,1,0,0.02314799911070553,0.03150517891005156,0.03755869848029936,2.54254927249024,2.5913307107491197,2.422522696157008,0.9562664403643328,,,,,,stable,,0,0,0,0,-0.019956783210400064,0.05751548169069942,0.04674713041509493,-0.09061425756957286,0.13717411853009387,-0.0463110627703025,0.14656124087421674,0.13789811350280812,0.2452519597981051
2020-01-28,2.624871015548706,2342314,8166.080078125,59.5099983215332,16.280000686645508,3.0,1.825,23.18503189086914,83.47817699131366,2.5107266545295714,2.4781350755691527,,1,1,0,0.015837345809100123,0.046620225448859465,0.029816727441981605,1.9345467531804657,2.6088155872361174,2.4126377218230255,1.08184118161741,,,,,,stable,,0,0,0,0,-0.026599625729229692,0.0564163531712113,0.040520025774784196,-0.0405206155007668,0.1314162599077746,-0.0749517666867372,0.12947432849117702,0.14311194860950627,0.2455723931934165
2020-01-29,2.6307168006896973,4936289,8185.509765625,59.810001373291016,16.389999389648438,3.0,1.81875,23.507545471191406,80.61215657225611,2.5151111841201783,2.4774920129776,,1,1,0,0.00222707519964338,0.041666662733127025,0.03448277155225954,3.5177387053241804,2.6262504764164016,2.403971891823955,1.0200933629368063,,,,,,stable,,0,0,0,0,-0.0207372846564422,0.05522005620870174,0.026802234285027815,-0.07929761992585482,0.12020364242775639,-0.05639446562841166,0.14445308056661998,0.12339412649562354,0.228142632871577
2020-01-30,2.6833314895629883,1676304,8246.58984375,58.290000915527344,15.489999771118164,3.0,1.8125,23.79422187805176,83.62061691553482,2.5206649541854858,2.4805904150009157,,1,1,0,0.02000013413055224,0.0774650968360382,0.04318209287685115,1.2368604641296195,2.65292257340146,2.3884073349695116,1.1149609237705664,,,,,,stable,,0,0,0,0,-0.01791351041304934,0.06109560328990049,0.034063480787092315,-0.11306832660607458,0.11606029758375391,-0.07714193917780898,0.12193306909976032,0.10024418225688314,0.21384144570905816
2020-02-02,2.6833314895629883,1483949,8157.509765625,58.290000915527344,15.489999771118164,3.0,1.7937500000000002,23.543380737304688,80.20826341515637,2.5295801877975466,2.486085696220398,,1,1,0,0.0,0.06250013570711421,0.07117874787138745,1.1058166539177918,2.6801675237739397,2.3789928518211534,1.0105054178976396,,,,,,stable,,0,0,0,0,-0.004419233528346611,0.07559798139973406,0.05099232506955098,-0.12878637100136225,0.10046862912433674,0.014919089859994683,0.17659095807000535,0.08901696960951822,0.19505052046193683
