Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2018-09-11,6.505299091339111,4752,7693.06982421875,79.05999755859375,13.220000267028809,3.25,2.7558032786885245,18.596590042114254,75.58132813693904,6.307830667495727,,,1,0,0,0.0,0.01530050439800279,0.008685835338736903,0.31586503948312994,6.5249171244937125,6.090744210497742,0.9548151611438772,,,,,,stable,,0,0,0,0,-0.025352310108985088,0.03403814544772199,0.008685835338736903,-0.041980411213374924,-0.01851126186039409,-0.06350893059175444,-0.08827928403295715,-0.07319689258668471,-0.16592969219002096
2018-09-12,6.505299091339111,8709,7635.3798828125,79.73999786376953,13.140000343322754,3.25,2.757573770491803,18.552413940429688,75.58132813693904,6.310981678962707,,,1,0,0,0.0,0.02765468527220727,0.009782288331436684,0.6885728065528665,6.537892234283645,6.0840711236417695,0.9281806373034636,,,,,,stable,,0,0,0,0,-0.029279132614348335,0.03906142094578502,0.00016682686620028697,-0.041980411213374924,-0.0681965163642907,-0.03552189204976386,-0.06349693729107153,-0.08396104232616641,-0.19039185008031356
2018-09-13,6.505299091339111,7132,7590.64990234375,78.18000030517578,12.369999885559082,3.25,2.7593442622950817,18.33155059814453,73.74995424819355,6.326387023925781,,,1,0,0,0.0,0.02765468527220727,0.049717176700660115,0.5978406652360515,6.5624220868473,6.090351961004262,0.8789946823977128,,,,,,stable,,0,0,0,0,-0.03514740369008229,0.0848645803907424,0.06162200714452204,-0.06889104211139796,-0.09682013945186951,-0.05705026482853237,-0.08980373394989638,-0.079655265150685,-0.18410872290552582
2018-09-16,6.652353286743164,34884,7469.81005859375,78.18000030517578,12.369999885559082,3.25,2.764655737704918,17.911911010742188,79.20796217937827,6.349145078659058,,,1,0,0,0.022605293521374747,0.032608713351854224,0.0734463415944071,2.7688131503543962,6.618193591492022,6.080096565826094,1.063482408602551,,,,,,stable,,0,0,0,0,-0.050507437215521644,0.12395377880992875,0.10797030875814673,-0.05684224982933117,-0.1074057452955538,-0.0884210704382683,-0.1352575844241558,-0.0989473439745806,-0.223747034081326
2018-09-17,6.652353286743164,8350,7609.64990234375,78.05000305175781,13.68000030517578,3.25,2.7664262295081965,18.221118927001957,77.17393154770056,6.371903133392334,,,1,0,0,0.0,0.022605293521374747,0.0734463415944071,0.64149841738115,6.6629360280164125,6.080870238768256,0.9818186509691319,,,,,,stable,,0,0,0,0,-0.03273230095635882,0.10617864255076592,0.09130358726019983,-0.08421061836731947,-0.11355889075711945,-0.09473682022416174,-0.12486830353877243,-0.0989473439745806,-0.20273010644279987
2018-09-18,6.652353286743164,3915,7643.39990234375,79.02999877929688,12.789999961853027,3.25,2.768196721311475,18.088605880737305,78.02209890178965,6.39466118812561,,,1,0,0,0.0,0.022605293521374747,0.0734463415944071,0.29631816169207886,6.699048575208727,6.0902738010424935,0.9232962822260233,,,,,,stable,,0,0,0,0,-0.02844231583724477,0.10188865743165187,0.098446218224027,-0.08421061836731947,-0.11869917930214857,-0.1105264455670405,-0.14280134215208062,-0.10000002867178803,-0.207635337244218
2018-09-19,6.652353286743164,7126,7729.64990234375,79.4000015258789,11.75,3.25,2.769967213114754,18.3536376953125,78.02209890178965,6.4174192428588865,,,1,0,0,0.0,0.022605293521374747,0.0734463415944071,0.52518894936415,6.727647721957244,6.107190763760529,0.8786468034254711,,,,,,stable,,0,0,0,0,-0.017479020532842005,0.09092536212724911,0.08416064787042288,-0.08421061836731947,-0.10358021682718666,-0.10421062410167703,-0.12809788148739176,-0.09473682022416174,-0.18597507228004206
2018-09-20,6.652353286743164,7280,7768.31005859375,78.69999694824219,11.800000190734863,3.25,2.7717377049180327,18.662843704223636,86.58549446972195,6.440177297592163,,,1,0,0,0.0,0.022605293521374747,0.0734463415944071,0.522521164619288,6.749159868683884,6.131194726500442,0.8433462094663218,,,,,,stable,,0,0,0,0,-0.012564902162023439,0.08601124375643054,0.0674940291811259,-0.0789474815991632,-0.08906810199079207,-0.10315779604552966,-0.12114880883606438,-0.09473682022416174,-0.19013976157385482
2018-09-23,6.652353286743164,0,7768.31005859375,78.69999694824219,11.800000190734863,3.25,2.777049180327869,18.662843704223636,80.70198074212124,6.460834646224976,,,1,0,0,0.0,0.0,0.06621787321304717,0.0,6.76848392774467,6.153185364705282,0.8112613160871757,,,,,,stable,,0,0,0,0,-0.026384823021663006,0.09260269623471018,0.0732684830911059,-0.011578886554049594,-0.015950488701923726,-0.10736839147541866,-0.13310754265799196,-0.0863157727233238,-0.1964580845585363
2018-09-24,6.652353286743164,7280,7768.31005859375,81.19999694824219,12.199999809265137,3.25,2.778819672131148,18.662843704223636,80.70198074212124,6.481491994857788,,,1,0,0,0.0,0.0,0.06621787321304717,0.5565323752006728,6.781879160117947,6.181104829597629,0.7844017848389034,,,,,,stable,,0,0,0,0,-0.02897700757543853,0.0951948807884857,0.07559651064188533,-0.03684238745391366,-0.0425102592077633,-0.0863157727233238,-0.1088535031697696,-0.08526323138505654,-0.1899411348187221
2018-09-25,6.652353286743164,7179,7905.27001953125,81.87000274658203,12.420000076293944,3.25,2.780590163934426,19.148738861083984,,6.4989981889724735,,,1,0,0,0.0,0.0,0.05555555975898119,0.573668312796663,6.796189710102191,6.201806667842756,0.7580071887443827,,,,,,stable,,0,0,0,0,-0.01633659651707664,0.07189215627605783,0.047416097970046645,-0.03684238745391366,-0.022584814890417193,-0.1010526416895251,-0.09537036622467465,-0.08526323138505654,-0.1710743246943618
2018-09-26,6.652353286743164,8078,7893.5498046875,81.33999633789062,12.890000343322754,3.25,2.7823606557377047,19.192914962768555,,6.516854548454285,,,1,0,0,0.0,0.0,0.056729843237934396,0.669800917058448,6.805280779179525,6.228428317729045,0.7348932306679788,,,,,,stable,,0,0,0,0,-0.015587654830693243,0.07231749806862764,0.04626460575696578,-0.07684211220474868,-0.05781902732098965,-0.08000002293743047,-0.06223995999046583,-0.0863157727233238,-0.1707391826103769
2018-09-27,6.652353286743164,9247,7898.68017578125,81.72000122070312,12.40999984741211,3.5,2.784131147540984,19.038312911987305,,6.5347109079360965,,,1,0,0,0.0,0.0,0.056729843237934396,0.7893838247596933,6.809249669981837,6.2601721458903565,0.7142545881872001,,,,,,stable,,0,0,0,0,-0.006236570844997291,0.06296641408293169,0.0438037589547422,-0.05578956513212385,-0.032042520268207975,-0.08947375513547562,-0.06819170624689364,-0.09473682022416174,-0.1742475449502875
2018-09-30,6.351245403289795,36450,7999.5400390625,81.72000122070312,12.40999984741211,3.5,2.78944262295082,19.41377830505371,32.812726096541624,6.5406629800796505,,,0,0,0,-0.045263363275281576,-0.045263363275281576,0.01910101845625345,2.957919637096938,6.791747101527098,6.289578858632203,0.12280056640399441,,,,,,stable,,0,0,0,0,0.010672074500882589,0.00842894395537086,-0.015016785543359168,-0.02094781593971018,0.007122523553686033,-0.05733169053225384,-0.02795121711880444,-0.05622909882610683,-0.12137029529870669
2018-10-01,6.351245403289795,10023,8038.06982421875,84.9800033569336,12.0,3.5,2.791213114754098,19.590465545654297,32.812726096541624,6.537862014770508,,,0,0,0,0.0,-0.045263363275281576,-0.008743092212194825,0.8318118443765767,6.79635252477331,6.279371504767706,0.13902618421331936,,,,,,stable,,0,0,0,0,0.012041610227702337,-0.020784702439897162,-0.04617009084862722,-0.01212783306794607,0.023592138913530958,-0.0617419072013593,-0.021891566109070615,-0.05622909882610683,-0.129113523876892
2018-10-02,6.372254848480225,12315,7981.18994140625,84.80000305175781,12.050000190734863,3.5,2.7929836065573768,19.48003387451172,35.82136425171049,6.536111521720886,,,0,0,0,0.0033079252739229847,-0.04210516582471957,-0.005464088433972836,1.006295989115824,6.798766458742815,6.273456584698957,0.18807615973542283,,,,,,stable,,0,0,0,0,0.0016251652372860637,-0.007089253671258899,-0.021593175252303864,-0.015384866353622018,0.024873548864239203,-0.05604408457100629,-0.022181995382663855,-0.05934072940146973,-0.14105036687488204
2018-10-03,6.372254848480225,7604,8008.5498046875,86.29000091552734,11.609999656677246,3.5,2.794754098360656,19.391691207885746,35.82136425171049,6.5382123470306395,,,0,0,0,0.0,-0.04210516582471957,0.0066374287859596315,0.6905821451275996,6.794529646173445,6.281895047887834,0.17626551328095777,,,,,,stable,,0,0,0,0,0.0374978564041597,-0.03086042761820007,-0.0361177840767688,-0.05494512813064334,-0.01169386650899995,-0.06043968584183279,-0.02807053202611709,-0.05934072940146973,-0.1347963429394915
2018-10-04,6.372254848480225,4860,7997.60986328125,84.58000183105469,14.220000267028809,3.5,2.7965245901639344,19.391691207885746,6.522295859985292,6.540313172340393,,,0,0,0,0.0,-0.04210516582471957,0.0066374287859596315,0.4476539616454507,6.790057709217554,6.290568635463232,0.16353953931967466,,,,,,stable,,0,0,0,0,0.040304341850237346,-0.033666913064277715,-0.047384175750420754,-0.05494512813064334,0.007661039910894951,-0.06263752389235011,-0.03915052628167481,-0.06373625584208786,-0.1357077707691855
2018-10-07,6.372254848480225,6046,7893.6201171875,84.58000183105469,14.220000267028809,3.5,2.80183606557377,19.303346633911133,6.522295859985292,6.536811971664429,,,0,0,0,0.0,0.0033079252739229847,-0.010869447755875838,0.5952691559800133,6.794189961630917,6.279433981697941,0.18032013303540353,,,,,,stable,,0,0,0,0,0.021289792524986417,-0.032159240280862256,-0.06008914571203283,-0.05494512813064334,-0.012697055709617988,-0.05934072940146973,-0.05086678009485135,-0.06483536194286754,-0.14715114628561754
2018-10-08,6.323235988616943,10464,7939.169921875,83.91000366210938,15.6899995803833,3.5,2.803606557377049,19.612550735473636,5.660845220979823,6.52770881652832,,,0,0,0,-0.007692545422123609,-0.00441006651362319,-0.027986891942379577,1.037611431177923,6.802096395426957,6.253321237629684,0.12740145029139138,,,,,,stable,,0,0,0,0,0.030212796586414514,-0.05819968852879409,-0.0914599204430071,-0.04761889320746948,0.007075739196392372,-0.05204856996798135,-0.034316264633596716,-0.0575857978866563,-0.14086281514803467
2018-10-09,6.323235988616943,6868,7904.740234375,85.0,15.949999809265137,3.5,2.805377049180328,19.524208068847656,5.660845220979823,6.518605661392212,,,0,0,0,0.0,-0.007692545422123609,-0.027986891942379577,0.6739610421470977,6.807804254352388,6.229407068432036,0.1622222971842534,,,,,,stable,,0,0,0,0,0.027514427269317743,-0.05550131921169732,-0.07786797361556252,-0.04761889320746948,0.0017667108122704223,-0.05315604571583876,-0.0387494532514181,-0.10298989041902262,-0.19312308532012412
2018-10-10,6.323235988616943,3199,7834.7900390625,83.08999633789062,22.959999084472656,3.5,2.8071475409836064,19.148738861083984,5.660845220979823,6.509502506256103,,,0,0,0,0.0,-0.007692545422123609,-0.027986891942379577,0.3226424609178013,6.811637042296028,6.207367970216178,0.1917490465000235,,,,,,stable,,0,0,0,0,0.026116599214516922,-0.0541034911568965,-0.0601296051531266,-0.04761889320746948,-0.018585541489090973,-0.03654481442164781,-0.03599345003316867,-0.10298989041902262,-0.2040124105412987
2018-10-11,6.323235988616943,10199,7530.7998046875,80.26000213623047,24.979999542236328,3.5,2.808918032786885,18.30946350097656,5.660845220979823,6.500399351119995,,,0,0,0,0.0,-0.007692545422123609,-0.027986891942379577,1.012976306942051,6.813827011908893,6.186971690331097,0.21737758872792026,,,,,,stable,,0,0,0,0,-0.007884713223010098,-0.02010217871936948,-0.026782024026284823,-0.04761889320746948,-0.04519817018447758,-0.03654481442164781,-0.08985129449002316,-0.04983384470318386,-0.19074981491354004
2018-10-15,6.015127658843994,8153,7567.56982421875,80.77999877929688,21.299999237060547,3.5,2.816,18.751192092895508,3.0930606909613942,6.468538069725037,6.384017848968506,,0,0,0,-0.04872636895532667,-0.05604408457100629,-0.09578950492136906,0.9337135527611718,6.840933179600661,6.096142959849413,-0.10877600008291846,,,,,,stable,,0,0,0,0,0.01308731612426084,-0.1088768210456299,-0.14264553729278862,0.001164203139575104,0.006274155577839169,0.01280552107841082,-0.0506243864158098,-0.008148867066091525,-0.1405903611238909
2018-10-16,5.994120597839356,11951,7666.7998046875,81.41000366210938,17.6200008392334,3.5,2.819016393442623,19.104568481445312,3.0002710185804347,6.435626435279846,6.3757549667358395,,0,0,0,-0.003492371599753352,-0.05204856996798135,-0.0989473439745806,1.3410234687522793,6.853223937242902,6.01802893331679,-0.028626051838247117,,,,,,stable,,0,0,0,0,0.0075101881265455805,-0.10645753210112618,-0.14743226731999426,0.005840859237861817,0.018012798847096723,0.016355010452181018,-0.03454500576272079,-0.004672814671588199,-0.11551434260191584
2018-10-17,5.994120597839356,3672,7657.8701171875,80.05000305175781,17.399999618530273,3.5,2.822032786885246,19.082481384277344,3.0002710185804347,6.402714800834656,6.371693534851074,,0,0,0,0.0,-0.05204856996798135,-0.0989473439745806,0.41259817746665617,6.85101799065841,5.954411611010902,0.04428809311402153,,,,,,stable,,0,0,0,0,0.001893164694851679,-0.10084050866943228,-0.15389218107772218,0.005840859237861817,0.009153806153814115,0.016355010452181018,-0.04747606151868644,-0.004672814671588199,-0.12342255882649211
2018-10-18,6.197192192077637,12697,7648.14990234375,79.29000091552734,20.059999465942383,3.5,2.825049180327869,18.99413681030273,24.806298121944238,6.37995674610138,6.371693534851074,,0,0,0,0.03387846322469379,-0.019933432306845744,-0.06842106470391074,1.3833791844850598,6.821054992822703,5.938858499380056,0.29283010601126946,,,,,,stable,,0,0,0,0,-0.01054381518305092,-0.05787724952085982,-0.10331873053033247,-0.027118858728696127,-0.0342892636934895,-0.019209008857339116,-0.09269217290123732,-0.03276832280558972,-0.1503563117819373
2018-10-21,6.08515214920044,9605,7660.2099609375,79.29000091552734,20.059999465942383,3.5,2.8340983606557377,19.43586158752441,31.372679921650416,6.351596689224243,6.36945273399353,,0,0,0,-0.018079162208399113,-0.03765221475919933,-0.08526323138505654,1.0334068535155199,6.791888558679949,5.911304819768537,0.19742282505331699,,,,,,stable,,0,0,0,0,-0.013915523046954537,-0.071347708338102,-0.12668338661712508,0.08975849134846237,0.06563251313948748,-0.006904366723977207,-0.08933685859202245,-0.02186421976306996,-0.13322664646711535
2018-10-22,6.08515214920044,1785,7648.64013671875,79.83000183105469,19.63999938964844,3.5,2.8371147540983603,19.65672492980957,31.372679921650416,6.323236632347107,6.367211933135986,,0,0,0,0.0,0.011641397211826332,-0.08526323138505654,0.19022245903823098,6.754946262929285,5.891527001764929,0.22425391249020815,,,,,,stable,,0,0,0,0,-0.015404884842696753,-0.06985834654235978,-0.1385177750836144,0.047180857970413825,0.012122351157360267,-0.006904366723977207,-0.08821420178644201,-0.020713491975740572,-0.1232741685155283
2018-10-23,6.08515214920044,4579,7549.77001953125,76.44000244140625,20.709999084472656,3.5,2.8401311475409834,18.9720516204834,29.292866762688092,6.294876575469971,6.361609954833984,,0,0,0,0.0,0.01518680678428419,-0.08526323138505654,0.4950966081719593,6.709745817215399,5.880007333724542,0.2472403287995243,,,,,,stable,,0,0,0,0,-0.028132249796175235,-0.0571309815888813,-0.10183133435801262,0.03452238214521808,-0.012545289682792449,-0.009206135741683386,-0.11483584080629716,-0.02186421976306996,-0.1419274408527541
2018-10-24,6.232203960418701,4387,7512.52001953125,76.16999816894531,25.229999542236328,3.5,2.8431475409836064,18.53032684326172,41.66659100504357,6.273869109153748,6.357268400192261,,0,0,0,0.024165675337728842,0.039719481564178816,-0.06315799961522461,0.48160630578212993,6.6535823809092856,5.89415583739821,0.4451360383817834,,,,,,stable,,0,0,0,0,-0.04968204742275062,-0.013475952192473994,-0.03086281702860183,-0.022471898936478274,-0.07187075076202132,-0.03258438735354763,-0.15157903957505736,-0.04269641669980262,-0.17048043297835747
2018-10-25,6.232203960418701,7697,7835.5498046875,76.88999938964844,24.21999931335449,3.5,2.846163934426229,19.74506950378418,41.66659100504357,6.252861642837525,6.353066902160645,,0,0,0,0.0,0.00564961796502339,-0.06315799961522461,0.8467500178766895,6.588318829897273,5.917404455777777,0.46920965891372557,,,,,,stable,,0,0,0,0,-0.007347771463424135,-0.05581022815180048,-0.09192666461930166,0.006741531425042302,0.005027525884140127,-0.04382022205408331,-0.12198572949506703,-0.04382022205408331,-0.1276880305685375
2018-10-28,6.05714225769043,20494,7802.64990234375,76.88999938964844,24.21999931335449,3.5,2.8552131147540982,19.32542991638184,34.482706800108716,6.223101091384888,6.3502659034729,,0,0,0,-0.02808985454264723,-0.004602989510080091,-0.08947375513547562,2.1232025195806226,6.511663202323467,5.934538980446309,0.21243828035035608,,,,,,stable,,0,0,0,0,-0.012157761967872327,-0.07731599316760329,-0.104554766027662,0.012716854652237375,0.008023562290561559,-0.011560648136922813,-0.08600582204274798,-0.016185001859440162,-0.10995053511583908
2018-10-29,6.274218559265137,7329,7847.509765625,77.33999633789062,24.700000762939453,3.5,2.8582295081967213,19.32542991638184,47.92898716861316,6.219249749183655,6.351806430816651,,1,0,0,0.03583807220295965,0.031070120422467706,-0.01212783306794607,0.8941785062863348,6.502619996291457,5.935879502075854,0.5969911461109924,,,,,,stable,,0,0,0,0,-0.019004876867310116,0.0068770437993640465,-0.007577024498710894,-0.033482013590221626,-0.029934411283060625,-0.044642684786961984,-0.1153059002526563,-0.05245535222324993,-0.1439378960736205
