Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-08,5.681052684783936,566240,6553.990234375,80.47000122070312,17.790000915527344,1.5,0.635989010989011,11.22802448272705,,,,,0,0,0,0.0,0.0161291533126288,,,,,,,,,,,stable,,0,0,0,0,,,,0.0277777521310795,-0.0177532385017142,0.0357142767212874,0.1018526442413126,0.0873018544269355,0.1387651656313753,3.19,
2010-03-09,5.793771743774414,760944,6530.10009765625,79.91000366210938,17.920000076293945,1.5,0.6346153846153846,11.33774471282959,,,,,0,0,0,0.0198412275408716,0.0321285850150643,,,,,,,,,,,stable,,0,0,0,0,,,,0.0428016480088753,0.0145494400281789,0.0661481660716254,0.1525297022945474,0.0661481660716254,0.1141459258446716,3.25,
2010-03-10,5.86140251159668,988272,6565.9501953125,80.4800033569336,18.56999969482422,1.5,0.6332417582417582,11.301172256469728,,,,,0,0,0,0.0116730121263297,0.0358563964380147,,,,,,,,,,,stable,,0,0,0,0,,,,0.0307694635612743,0.005766239809714,0.0307694635612743,0.1167540195975129,0.0346156261684189,0.0941972479140101,3.29,
2010-03-11,5.86140251159668,988272,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6318681318681318,11.33774471282959,,,,,0,0,0,0.0,0.0358563964380147,,,,,,,,,,,stable,,0,0,0,0,,,,0.0307694635612743,0.005766239809714,0.0461540326377949,0.1321385886740336,0.0346156261684189,0.0941972479140101,3.29,
2010-03-14,5.793771743774414,327248,6565.9501953125,80.27999877929688,18.059999465942383,1.5,0.6277472527472527,11.374316215515137,80.95269271213141,,,,0,0,0,-0.0115383251173177,0.0198412275408716,,,,,,,,,,,stable,,0,0,0,0,,,,0.0428016480088753,0.017798424257315,0.0194552122478071,0.1054397682840457,0.0466927069187732,0.1062743286643644,3.25,
2010-03-15,5.726140975952148,238320,6578.10009765625,77.88999938964844,18.0,1.5,0.6263736263736264,11.447464942932127,73.91319541836609,,,,0,0,0,-0.0116730121263297,0.007936608524856,,,,,,,,,,,stable,,0,0,0,0,,,,0.0629921686046686,0.0095877205919867,0.0196849121645275,0.1093642896621709,0.070866033541995,0.1387884254691023,3.22,
2010-03-16,5.726140975952148,238320,6613.56005859375,79.0199966430664,17.690000534057617,1.5,0.625,11.410889625549316,72.72749997596408,,,,0,0,0,0.0,-0.0116730121263297,,,,,,,,,,,stable,,0,0,0,0,,,,0.0669290177995947,0.0217778646179989,0.0078737816635894,0.1006604044366547,0.0551180538461308,0.1375109181162506,3.22,
2010-03-17,5.748684883117676,466352,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,73.91326738937711,,,,0,0,0,0.0039370157424003,-0.0192304876274909,,,,,,,,,,,stable,,0,0,0,0,,,,0.0666665505406247,0.0376662263078537,0.0039213275927254,0.0883378022460918,0.0235292927111168,0.1110965754005398,3.23,
2010-03-18,5.568333625793457,5272152,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,48.1482177830004,,,,0,0,0,-0.0313726114739496,-0.0499997884846487,,,,,,,,,,,stable,,0,0,0,0,,,,0.1012145260147554,0.0722142017819844,0.0647773754324716,0.149193850085838,0.0566801071654705,0.1442473898548936,3.13,
2010-03-21,5.793771743774414,239240,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,62.162217783565566,5.666398930549621,,,1,0,0,0.040485741898921,0.0,,0.3215299255067684,5.909545051518839,5.423252809580404,0.7619264759747459,,,,,,stable,,0,0,0,0,,,,0.0583658013467847,0.0293654771140137,0.0194552122478071,0.1038716869011735,0.0661481660716254,0.1537154487610484,3.25,
2010-03-22,5.7035956382751465,1033392,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,54.99999206816304,5.676543664932251,,,1,0,0,-0.0155643179412727,-0.0039372655636116,0.0368852423489092,1.4013501015695131,5.907190185768616,5.445897144095886,0.5586437923381633,,,,,,stable,,0,0,0,0,0.0316654705242791,0.00521977182463,,0.0671939947699695,0.0374432165788021,0.055336093288133,0.1080180940811894,0.0830043907409114,0.1540349591624555,3.2,
2010-03-23,5.613420486450195,1605560,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,47.619011646968,5.683306765556336,,,0,0,0,-0.0158102287651341,-0.019685245259476,0.0246911463267149,1.9821561991825247,5.896751048705503,5.469862482407168,0.3362891756222401,,,,,,stable,,0,0,0,0,0.0412541473245569,-0.0165630009978419,,0.0722892313379763,0.0504382574607762,0.0843376206104622,0.1459031858499311,0.1646588283103678,0.2334956853663583,3.15,
2010-03-24,4.711666584014893,71564896,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,24.39020300857773,5.643855047225952,,,0,0,0,-0.1606425003457299,-0.1803922671336923,-0.1434425128161829,16.48335129579391,6.124208796631294,5.163501297820611,-0.4703145487727238,,,,,,stable,,0,0,0,0,0.0450516560030322,-0.1884941688192152,,0.301435440110247,0.2924255151158745,0.2870814438217843,0.3478393623370349,0.4306219127239217,0.503164664558595,2.65,
2010-03-25,5.635964870452881,697656,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,49.18032531088447,5.650618243217468,,,0,0,0,0.1961722609095098,0.0121456883161856,0.0245903060436349,0.159408481148307,6.126271375305988,5.174965111128948,0.4845965770263652,,,,,,stable,,0,0,0,0,0.0450516560030322,-0.0204613499593973,,0.0880000169212253,0.0789900919268529,0.0760000761455141,0.1367579946607647,0.1959999069332607,0.268542658767934,3.17,
2010-03-28,5.613420486450195,609320,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,48.78047564158406,5.651745438575745,,,0,0,0,-0.0040000930667394,-0.0311284712791821,0.0040322670060464,0.1391745023321528,6.126909062498734,5.176581814652756,0.4596718370304365,,,,,,stable,,0,0,0,0,0.0450516560030322,-0.0410193889969858,,0.0682733281029299,0.0592634031085574,0.0602410969032456,0.1209990154184962,0.1767068777991804,0.2492496296338537,3.15,
2010-03-29,5.568333625793457,618320,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,45.83333773990709,5.650618290901184,,,0,0,0,-0.0080319763619294,-0.0237152177433452,-0.0040320964291605,0.140668529506994,6.126496279104011,5.174740302698356,0.4135443673088578,,,,,,stable,,0,0,0,0,0.0538288665579678,-0.0578609629871283,,0.1093119655492094,0.1106900336746891,0.0607286128483814,0.1079025093661179,0.1700406640313172,0.2346782401200502,3.13,
2010-03-30,5.54578971862793,2194456,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,44.06781544665257,5.647236752510071,,,0,0,0,-0.0040485913166373,-0.0120480494888124,-0.0120480494888124,0.4892792519052285,6.12518433612302,5.169289168897121,0.3938722180419113,,,,,,stable,,0,0,0,0,0.0574582014550648,-0.0695062509438773,,0.0894309068916501,0.1077992642151628,0.0528454655417491,0.1190877365006159,0.1707316297237129,0.2461007966710013,3.11,
2010-03-31,5.568333625793457,1901696,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,44.53783514093151,5.642727994918824,,,0,0,0,0.0040650490388778,0.1818182646210471,-0.0159362042843564,0.4185862641256928,6.121927559366434,5.163528430471213,0.4223764224294283,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0657047775846522,-0.1512492496783484,0.0769231493823838,0.0929972072041055,0.040485741898921,0.107760979922227,0.1700406640313172,0.2436429439087596,3.13,
2010-04-01,5.568333625793457,1901696,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,45.68966240317244,5.638219237327576,,,0,0,0,0.0,-0.0119999407757113,-0.0159362042843564,0.4100051381726906,6.118489329835142,5.15794914482001,0.4272434275792244,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0657047775846522,-0.1446487560483782,0.0769231493823838,0.0929972072041055,0.040485741898921,0.107760979922227,0.1700406640313172,0.2436429439087596,3.13,
2010-04-04,5.568333625793457,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,46.90264791005993,5.632583284378052,,,0,0,0,0.0,-0.0080319763619294,-0.0198412275408719,0.0,6.11338217734296,5.151784391413144,0.43318447741384,,,,,,stable,,0,0,0,0,0.0497685733002957,-0.0696098008411676,-0.1302307901024049,0.0526313445813804,0.068705402403102,0.040485741898921,0.107760979922227,0.1781375041296864,0.2517397840071288,3.13,
2010-04-05,5.590876579284668,1435632,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,47.36839566296911,5.628074479103089,,,0,0,0,0.0040484200491845,0.0040484200491845,-0.0158731331150642,0.3084669320334178,6.108650791787026,5.147498166419151,0.4612986545147465,,,,,,stable,,0,0,0,0,0.0383475685583956,-0.0542207016734598,-0.1298796037828905,0.0241937726131644,0.0699285439586802,0.0725808913972787,0.1464554129597484,0.1693550436770645,0.2410122052711902,3.14,
2010-04-06,5.590876579284668,379112,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,46.90262803234501,5.617929720878601,,,0,0,0,0.0,0.0081299261140923,-0.0350195301890798,0.0817933894047278,6.092304509710986,5.143554932046217,0.4714854770628499,,,,,,stable,,0,0,0,0,0.0351250537904961,-0.070144583979576,-0.1188905055284983,0.036290403054418,0.066230674209001,0.0766129878264394,0.1688702700899303,0.1612904243765287,0.2345891347001162,3.14,
2010-04-07,5.7035956382751465,2317064,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,52.72725175053095,5.610039377212525,,,1,0,0,0.0201612497417893,0.024291290998645,-0.0269230568979549,0.4928418454007406,6.072461795274277,5.147616959150772,0.6011588727194105,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0587584773532422,-0.091647535212047,-0.0276677958353548,0.0275234996301602,0.0513836824019315,0.1519330887186447,0.1383400660145251,0.2249838298805824,3.2,
2010-04-08,5.7035956382751465,2317064,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,47.99998392482572,5.602149033546448,,,1,0,0,0.0,0.024291290998645,-0.0269230568979549,0.4859741702949079,6.051719129630552,5.152578937462344,0.6128262373457777,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0587584773532422,-0.1011166023003261,-0.0276677958353548,0.0275234996301602,0.0513836824019315,0.1519330887186447,0.1383400660145251,0.2249838298805824,3.2,
2010-04-11,5.8163161277771,1136088,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,52.47527468730276,5.603276252746582,,,1,0,0,0.0197630576658554,0.0445344188492848,0.0038911412115794,0.236275613120999,6.054977343328366,5.151575162164798,0.7358195269753783,,,,,,stable,,0,0,0,0,0.0318354204552873,-0.0279442792437079,-0.0861411263598257,0.0658914439518469,0.121082739417362,0.0193798846815289,0.1199292909982421,0.0813952697143944,0.1680390335804518,3.27,
2010-04-12,5.838859558105469,622920,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,55.10205403053419,5.608912181854248,,,1,0,0,0.0038758949536301,0.0443549370665108,0.0196849121645275,0.1290344818614705,6.069787638709084,5.148036724999413,0.749468020949148,,,,,,stable,,0,0,0,0,0.0463720579702313,-0.0266871458057038,-0.069771720492997,0.0540541688280973,0.1566076724177036,0.0115829545113033,0.1354828454855624,0.0733593107899928,0.178703686068383,3.28,
2010-04-13,5.793771743774414,305624,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,90.00001057576958,5.612293720245361,,,1,0,0,-0.0077220241182995,0.036290403054418,0.0118108806797267,0.0632642449293218,6.077760358408293,5.14682708208243,0.6949420309104176,,,,,,stable,,0,0,0,0,0.0408630144136716,-0.0290521337339448,-0.074727689346562,0.0622569425583643,0.2254630698201409,0.0389105067972959,0.1490355787665046,0.081712319409535,0.186603402519439,3.25,
2010-04-14,5.838859558105469,450344,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,71.42858581738153,5.616802453994751,,,1,0,0,0.0077821178197954,0.023715552154961,0.0156861398426293,0.0932367691048794,6.089522269614502,5.144082638375,0.7348717959068352,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0167257247357597,-0.0676473815362712,-0.038610120591498,0.1106380212337945,0.0386101205914981,0.1596900118291446,0.0540541688280973,0.1657519182138077,3.28,
2010-04-15,5.838859558105469,450344,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,75.00010575788214,5.630328750610351,,,1,0,0,0.0,0.023715552154961,0.0485829245321958,0.0981350881534389,6.1125942443297845,5.148063256890918,0.7161991788867588,,,,,,stable,,0,0,0,0,0.032411864578389,0.0161710599538067,-0.0042120001427918,-0.038610120591498,0.1106380212337945,0.0386101205914981,0.1596900118291446,0.0540541688280973,0.1657519182138077,3.28,
2010-04-18,5.7712273597717285,1084352,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,71.42844192954131,5.629201531410217,,,1,0,0,-0.0115831178435955,-0.0077521178379627,-0.0038911412115795,0.2341367287742335,6.109961549044755,5.14844151377568,0.6477096921040925,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0363030057899685,-0.0441389486973903,-0.0273437283759645,0.121904413449328,0.0859378569579585,0.207017748195605,0.0625001394266167,0.1741978888123271,3.24,
2010-04-19,5.838859558105469,450144,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,78.26077760223066,5.635964727401733,,,1,0,0,0.0117188587656709,0.0,0.023715552154961,0.0978124316075237,6.124868035625339,5.147061419178127,0.7074999568329154,,,,,,stable,,0,0,0,0,0.023875594473119,-0.000160042318158,0.0175616188559886,0.0077220241182995,0.1145283829477328,0.0579153442195394,0.1506857189920071,0.0501930751028012,0.1590089517256342,3.28,
2010-04-20,6.041754722595215,1060536,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,83.87089951133242,5.657381439208985,,,1,0,0,0.0347491085323483,0.0428016480088753,0.0763053894107776,0.2318180792815837,6.178586395211653,5.136176483206317,0.8687352537225898,,,,,,stable,,0,0,0,0,-0.003597098323296,0.0799024877340737,0.0793917326577954,0.022388263489349,0.133872336476402,0.022388263489349,0.0965431908135352,-0.0186566757781355,0.0850458347879998,3.39,
2010-04-21,6.041754722595215,1552888,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,83.87089951133242,5.723885846138001,,,1,0,0,0.0,0.0347491085323483,0.282296744657796,1.445538279832458,6.033476030293221,5.414295661982781,1.01337040501556,,,,,,stable,,0,0,0,0,-0.0039751284388719,0.2862718730966679,0.3037690779192478,0.0,0.1082804202132931,0.0037313509403513,0.0862528918849417,0.0,0.1083011699822523,3.39,
2010-04-22,6.041754722595215,1552888,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,83.87089951133242,5.7441753387451175,,,1,0,0,0.0,0.0347491085323483,0.0720000676849013,1.3902006079723954,6.081454278292243,5.406896399197992,0.941147295247171,,,,,,stable,,0,0,0,0,-0.0039751284388719,0.0759751961237732,0.0993554920396595,0.0149253248377843,0.1232057450510774,0.0037313509403513,0.0862528918849417,0.0,0.1083011699822523,3.39,
2010-04-25,6.041754722595215,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,83.33328633009528,5.765592050552368,,,1,0,0,0.0,0.0468751871931427,0.0763053894107776,0.0,6.121779255011187,5.409404846093549,0.8876650657095339,,,,,,stable,,0,0,0,0,-0.0039751284388719,0.0802805178496496,0.1323526517175803,-0.0223881845657283,0.0858922356475647,0.0037313509403513,0.0862528918849417,0.022388263489349,0.1306894334716014,3.39,
2010-04-26,6.086843013763428,650016,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,84.37496488529638,5.791517519950867,,,1,0,0,0.0074627808043232,0.042471214316794,0.0931175146489333,0.5973625530169191,6.162427634725724,5.4206074051760105,0.8981092481015569,,,,,,stable,,0,0,0,0,0.0235375074413659,0.0695800072075674,0.149164776955736,-0.0407408988694507,0.0950890055706362,0.0074072652366405,0.12258319805967,0.0074072652366405,0.1311812860158288,3.42,
2010-04-27,6.109385967254639,724944,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,82.14280858084312,5.819697332382202,,,1,0,0,0.0037035542793262,0.0111939738974331,0.1016259680264521,0.7144645202034637,6.19757343259326,5.4418212321711446,0.8833116657955273,,,,,,stable,,0,0,0,0,0.014259695782075,0.0873662722443771,0.1045757470180168,-0.0553506701484221,0.0766281116141563,-0.0110700559797526,0.1109639838464031,-0.0073800113031911,0.1091897503066958,3.43,
2010-04-28,6.131929874420166,188648,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,82.75857290396364,5.847877144813538,,,1,0,0,0.0036900446765615,0.0149253248377843,0.1012145260147554,0.2030623395612903,6.230850981908136,5.46490330771894,0.8708513507888332,,,,,,stable,,0,0,0,0,0.0098456628539478,0.0913688631608076,0.1273772746250709,-0.0588236529176787,0.0513967194332257,-0.0404411836179212,0.0728411975213729,-0.0073528010887439,0.0958771137609785,3.44,
2010-04-29,6.131929874420166,188648,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,79.16657853547105,5.876056957244873,,,1,0,0,0.0,0.0149253248377843,0.1012145260147554,0.2236854649031235,6.255346291913247,5.496767622576499,0.8373057106905101,,,,,,stable,,0,0,0,0,0.0098456628539478,0.0913688631608076,0.1304540968034715,-0.0330881492402284,0.0771322231106761,-0.0404411836179212,0.0728411975213729,-0.0073528010887439,0.0958771137609785,3.44,
2010-05-02,6.131929874420166,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,78.26079759425048,5.904236769676208,5.730198125839234,,1,1,0,0.0,0.0149253248377843,0.1012145260147554,0.0,6.270794630856914,5.537678908495503,0.8105827604004239,,,,,,stable,,0,0,0,0,0.0098456628539478,0.0913688631608076,0.1304540968034715,-0.0367647830735492,0.0734555892773553,0.0073531899036587,0.1206355710429529,0.0147058354664366,0.1179357503161591,3.44,
2010-05-03,6.086843013763428,209216,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,78.26094153631668,5.929035091400147,5.74192096710205,,1,1,0,-0.0073528010887439,0.0,0.0887099594214646,0.2675252735786569,6.272725116313803,5.58534506648649,0.7295788514707783,,,,,,stable,,0,0,0,0,0.0126960073672832,0.0760139520541813,0.1150257027471088,-0.0111112895499306,0.0689399041272648,0.0148149221682509,0.1126845705794339,0.0148149221682509,0.0997559990648297,3.42,
2010-05-04,6.019210338592529,143296,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,66.66660791258803,5.950451779365539,5.752742004394531,,1,1,0,-0.0111112895499306,-0.0147601787062459,0.0766129878264394,0.1860380094182261,6.256767874528817,5.644135684202261,0.6122346496196014,,,,,,stable,,0,0,0,0,0.0187307376550334,0.057882250171406,0.088517607453362,0.0112361375274208,0.0928689208286515,0.0861424271296047,0.174891014987866,0.0262175221986122,0.1104091077483782,3.38,
2010-05-05,6.131929874420166,1568784,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,72.41374028764542,5.97186849117279,5.765366582870484,,1,1,0,0.0187266318149623,0.0,0.0750989837481808,2.140699189397045,6.265130794074149,5.678606188271432,0.7728979852913689,,,,,,stable,,0,0,0,0,0.0063291526965565,0.0687698310516242,0.0690196306907664,-0.0110293571590818,0.0581154964061715,0.0992646032466513,0.1800890578024383,0.0073531899036587,0.0823811012151218,3.44,
2010-05-06,6.131929874420166,1568784,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,80.76923076923077,5.993285202980042,5.777991161346436,,1,1,0,0.0,0.0,0.0750989837481808,2.255869519452328,6.265890183763134,5.7206802221969495,0.7542959248980884,,,,,,stable,,0,1,0,0,0.0063291526965565,0.0687698310516242,0.0931169432136252,-0.0110293571590818,0.0581154964061715,0.0992646032466513,0.1800890578024383,0.0073531899036587,0.0823811012151218,3.44,
2010-05-09,5.996667385101318,282536,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,62.06902839338059,6.002302765846252,5.786106977462769,,0,1,0,-0.0220587143181636,-0.0220587143181636,0.0310078154904462,0.4328424427525823,6.261879776274497,5.742725755418008,0.4891450696353329,,,,,,stable,,0,1,0,0,0.0063291526965565,0.0246786627938897,0.0664059325824191,-0.007518891456317,0.0616259621089363,0.1015035635952923,0.1823280181510793,0.026315762270491,0.0914755057836401,3.37,
2010-05-10,6.177019119262695,301904,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,60.71437744281158,6.019210743904114,5.797829828262329,,1,1,0,0.0300753272741889,0.0148149221682509,0.0579153442195394,0.4741738113771307,6.278013897379998,5.760407590428229,0.8048810905878051,,,,,,stable,,0,0,0,0,-0.0177854757339516,0.0757008199534911,0.096038331528955,-0.0437959331636476,0.0020630920895762,0.054744472581292,0.1180912767562297,-0.0218980051794992,0.038234647281093,3.47,
2010-05-11,6.041754722595215,301456,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,50.0,6.031609892845154,5.80639651298523,,1,1,0,-0.0218980051794992,0.0037454055822141,0.0428016480088753,0.4736252023609617,6.267701446669668,5.79551833902064,0.5214849484992624,,,,,,stable,,0,0,0,0,-0.0281820675394449,0.0709837155483202,0.0723004378756779,-0.0335821584631613,0.0151875750641956,0.074626782036163,0.1326941946435633,0.0,0.0501703157298687,3.39,
2010-05-12,5.996667385101318,186160,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,47.22224996724456,6.039500284194946,5.813159685134888,,0,1,0,-0.0074626229570817,-0.0220587143181636,0.0270271660801948,0.298679303526585,6.258389549773714,5.820611018616178,0.4021585207013858,,,,,,stable,,0,0,0,0,-0.02888663426547,0.0559138003456648,0.0654887460823642,-0.0338347332438342,0.0182029029305224,0.0864662577848163,0.1449342985078416,0.0,0.0504371494465974,3.37,
2010-05-13,5.996667385101318,186160,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,47.22224996724456,6.047390675544738,5.819922857284546,,0,1,0,0.0,-0.0220587143181636,0.0270271660801948,0.3051463115587114,6.246291452737606,5.848489898351871,0.3724909697204567,,,,,,stable,,0,0,0,0,-0.02888663426547,0.0559138003456648,0.0683250719132561,-0.0338347332438342,0.0182029029305224,0.0864662577848163,0.1449342985078416,0.0075187324222643,0.0482991838640121,3.37,
2010-05-16,5.86140251159668,516864,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,37.49992729180205,6.051899433135986,5.8235298538208005,,0,1,0,-0.0225566743689509,-0.0225566743689509,0.0156249522334739,0.8885502608245991,6.227120231166926,5.876678635105047,-0.0435910681837831,,,,,,stable,,0,0,0,0,-0.02888663426547,0.0445115864989439,0.0691963614033788,-0.0115383251173177,0.0404993110570388,0.1192308781173701,0.1776989188403954,0.0384618701276218,0.0768363377600142,3.29,
