Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-04-13,17.752843856811523,4663086,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,45.45436786997969,17.75950174331665,,,0,0,0,-0.009900986939347711,-0.002493871688104665,0.01010100681239523,3.3909403206601065,17.94895218978478,17.570051296848522,0.48242842223587024,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.030762007601276453,-0.07643756321389361,-0.0649999790493857,0.09820614821239093,-0.08249997340883575,0.027625098560372985,-0.08999997099145718,0.014891112118446848
2010-04-14,17.79722785949707,2039207,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,54.545632130020316,17.77059736251831,,,1,0,0,0.0025001066332546173,-0.002487454486734819,0.012626367039783926,1.3805285350788916,17.939507749027207,17.60168697600941,0.5788302529204097,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.019785497538605146,-0.07070715433911667,-0.06733174913001172,0.08191639269528084,-0.06982551364700817,0.051254377590638334,-0.09725692333396885,0.014440826051741573
2010-04-15,17.664079666137695,1387668,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,46.15387158304656,17.772816467285157,,,0,0,0,-0.007481400722097464,-0.009950245565039095,0.0025188908696403,0.9611079932271387,17.934386199773574,17.61124673479674,0.1634988513233527,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.02989297370874877,-0.0502760338053474,-0.1030150420065078,0.04623309981878476,-0.07537686000476185,0.04570303123288466,-0.09045223200571428,0.021245517379996137
2010-04-18,17.70846176147461,919201,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,50.0,17.77725467681885,,,0,0,0,0.0025125620001587023,-0.012376233674184611,0.0050377817392806,0.6478302520259209,17.92543655318056,17.629072800457138,0.2678767571537679,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.02737408283910847,-0.035210025746530205,-0.10526312388158365,0.043985017943708904,-0.0701754159210558,0.0509044753165907,-0.09022553475564321,0.02147221463006721
2010-04-19,17.79722785949707,1097225,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,56.25008393610649,17.779473876953126,,,1,0,0,0.0050126374169650045,-0.007425633829215905,0.0025001066332546173,0.846441681751505,17.92744572221112,17.63150203169513,0.5599910831448681,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.021375487839864427,-0.0036538266657177854,-0.1097257459189509,-0.0029193870895176666,-0.07481304268100097,0.01795733209146666,-0.09226939429997605,0.016546482322856937
2010-04-20,17.70846176147461,1653188,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,43.74991606389351,17.78169298171997,,,0,0,0,-0.00498763620510112,-0.002499999194207181,0.0025125620001587023,1.2494198095013958,17.92358458329163,17.639801380148313,0.24194660066480975,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.006109660323454724,0.005598905247176433,-0.10776944259006627,0.003714630396986718,-0.07769421048402614,-0.0035392831598399788,-0.07518794562970266,0.028514564936432785
2010-04-21,17.664079666137695,3117485,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,41.17641110684168,17.775035572052,,,0,0,0,-0.00250626485432337,-0.007481400722097464,-0.007481400722097464,2.2419837368917483,17.926058723876775,17.624012420227228,0.13265266095411693,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.003506272283225531,0.01399093253935435,-0.10552765799613761,0.00275276221715548,-0.07537686000476185,0.007144680939828563,-0.08793967000555547,0.020361499976696895
2010-04-22,17.575315475463867,988484,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,36.8420814541046,17.76615915298462,,,0,0,0,-0.005025124000317405,-0.005025124000317405,-0.009999996776828612,0.7052445358181554,17.94157312487328,17.59074518109596,-0.04398083421167828,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.006024868337956679,0.017355427577929627,-0.10101012238609752,0.007270297827195571,-0.06818179598366791,0.014339744960922496,-0.08585855790535968,0.022442612076892687
2010-04-25,17.575315475463867,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,36.8420814541046,17.75950183868408,,,0,0,0,0.0,-0.007518794562970221,-0.007518794562970221,0.0,17.953280722914208,17.565722954453953,0.0247512030220023,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.003543666124098288,0.04852846774383246,-0.10353537408919633,0.004745046124096763,-0.08080805449916206,0.0017134864454283472,-0.07575755109296445,0.03254361888928792
2010-04-26,17.575315475463867,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,36.8420814541046,17.752844524383544,,,0,0,0,0.0,-0.012468929756090374,-0.007518794562970221,0.0,17.962504322058287,17.5431847267088,0.07662591758509613,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.031056302004336178,0.04852846774383246,-0.10101012238609752,0.0348197820539895,-0.08585855790535968,0.029317374917669725,-0.07828280279606326,0.04549121798312494
2010-04-27,17.530933380126953,1171555,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,31.579114031417163,17.743968105316164,,,0,0,0,-0.0025252517030988075,-0.010025059417293702,-0.010025059417293702,0.8293879963209891,17.97543744219982,17.512498768432508,0.03982085044748547,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.02428475519936879,-0.007075280425729025,-0.09873419938815775,0.03324458237442074,-0.08101263178555096,0.041021408040604834,-0.07848098704225259,0.038088774567634376
2010-04-28,17.575315475463867,616938,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,35.00012892579032,17.732872486114502,,,0,0,0,0.002531644743298367,-0.005025124000317405,-0.012468929756090374,0.459318973693417,17.974638187804025,17.49110678442498,0.17415350988667078,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.02231459261003821,0.01369381885422516,-0.0984848164208536,0.011735555930050934,-0.08080805449916206,0.03247432664013217,-0.08080805449916206,0.022421860350560374
2010-04-29,17.48655128479004,926729,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,25.000214876317187,17.717338657379152,,,0,0,0,-0.005050503406197615,-0.005050503406197615,-0.017456458790083174,0.6975800555705579,17.980656409144025,17.45402090561428,0.0617701977130812,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.027302121644031008,0.011783111998632911,-0.08883245824138741,0.021387914109517125,-0.07614210706404645,0.03714027407524778,-0.07360403682857819,0.029625878021144247
2010-05-02,17.48655128479004,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,25.000214876317187,17.701804828643798,,,0,0,0,0.0,-0.005050503406197615,-0.017456458790083174,0.0,17.981429261881583,17.422180395406013,0.1151024047481697,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.027302121644031008,0.011783111998632911,-0.0786801772995146,0.03154019505138994,-0.08375631777045112,0.029526063368843114,-0.06598982612217352,0.037240088727548915
2010-05-03,17.575315475463867,1952270,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,38.88899500054913,17.69070920944214,,,0,0,0,0.005076140470936519,0.0,-0.012468929756090374,1.368952736466238,17.971997003157576,17.409421415726705,0.29488314716028724,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.025164937123373643,0.013846813569553862,-0.09343431301465599,-0.013383119337460503,-0.08838380960845849,0.009485838802724467,-0.07575755109296445,0.009183525803614367
2010-05-04,17.84160804748535,4709781,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,52.1738074328743,17.69292821884155,,,1,0,0,0.015151510218592845,0.017721513203089234,0.002493657345888245,2.9541683685809397,17.978422864455325,17.407433573227777,0.7603898723287073,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.01623708030914517,0.01439827697281082,-0.10199001704165034,-0.020357233740419645,-0.10199001704165034,-0.013241429183388997,-0.08955221008535152,-0.005360624535585612
2010-05-05,17.70846176147461,1607154,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,52.17390491957047,17.686270904541015,,,1,0,0,-0.007462684173779266,0.007575755109296534,-0.007462684173779266,1.003929818099976,17.963250238001265,17.409291571080765,0.5400586871525184,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.013791836870335805,-0.013542037231193627,-0.08771926990131984,-0.01857441633606649,-0.08771926990131984,-0.006894815345532823,-0.08270674019267299,-0.007678828881209854
2010-05-06,17.61969757080078,1214188,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,45.83334825537462,17.675175380706786,,,0,0,0,-0.005012529708646851,0.007614210706404556,-0.012437806956298814,0.754363947235007,17.943601019074958,17.406749742338615,0.39666074700749704,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.018766959652855353,0.005580152509145675,-0.08564228956777131,-0.016497436002517962,-0.08312339869813101,-0.002298944142343995,-0.07808561695885041,-0.0030577056473872766
2010-05-09,17.61969757080078,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,40.90901099588021,17.659641647338866,,,0,0,0,0.0,0.007614210706404556,-0.01732672714385841,0.0,17.900418875552628,17.418864419125104,0.41705179755906535,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.02365587984041495,0.018071389948114414,-0.08564228956777131,-0.016497436002517962,-0.08060450782849071,0.00021994672729630516,-0.07808561695885041,-0.012925873445701286
2010-05-10,17.353404998779297,1905070,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,34.61538461538461,17.630793285369872,,,0,0,0,-0.015113345217842022,-0.012626258515494038,-0.03217820755287992,1.2713506910704977,17.87324402787631,17.388342542863434,-0.07205080859508874,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.014392731818928306,0.005944779756535623,-0.07416877349782625,-0.028309748244602417,-0.06393859784295364,-0.000591793668015872,-0.06393859784295364,-0.003805945382361342
2010-05-11,17.575315475463867,2394993,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,46.666666666666664,17.62191686630249,17.711124992370607,,0,0,0,0.012787719568590816,-0.014925368347558532,-0.009999996776828612,1.7291659085750128,17.858480800541564,17.38535293206342,0.40150360199976853,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.018182070762616354,0.019498793089974042,-0.07828280279606326,-0.029513069268706227,-0.07575755109296445,-0.01769013848556411,-0.07575755109296445,-0.025587235363095706
2010-05-12,17.575315475463867,5916879,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,50.0,17.61082124710083,17.691596870422362,,0,0,0,0.0,-0.007518794562970221,-0.012468929756090374,3.7473732384072256,17.833152124825443,17.388490369376218,0.42015105593892876,,,,,,stable,,0,0,0,0,-0.02888663426547,0.016417704509379627,0.025992650246078997,-0.08080805449916206,-0.028770418324805425,-0.07575755109296445,-0.017289510369939087,-0.07575755109296445,-0.025320401646366952
2010-05-13,17.664079666137695,2077478,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,53.33333333333334,17.61082124710083,17.673844032287597,,1,0,0,0.005050503406197615,0.0025188908696403,0.0,1.287615106417015,17.833152124825443,17.388490369376218,0.6197728799119687,,,,,,stable,,0,0,0,0,-0.02888663426547,0.02888663426547,0.041297905833061255,-0.08291454600523807,-0.030876909830881427,-0.08542710800539677,-0.026959067282371407,-0.08291454600523807,-0.042134094563490265
2010-05-16,17.61969757080078,1278562,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,51.612903225806456,17.606383037567138,17.664079971313477,,1,0,0,-0.0025125620001587023,0.0,-0.005012529708646851,0.7837212350786422,17.824001006131308,17.388765069002968,0.5305915300135641,,,,,,stable,,0,0,0,0,-0.02888663426547,0.02387410455682315,0.04855887946125803,-0.08060450782849071,-0.028566871654134074,-0.08312339869813101,-0.024655357975105652,-0.07808561695885041,-0.03971114932645803
2010-05-17,17.530933380126953,1368303,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,50.0,17.593068313598632,17.664079971313477,,0,0,0,-0.005037781739280711,0.010230175654872609,-0.014962694273086719,0.8318189788844099,17.793422617356384,17.39271400984088,0.34493736269622105,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.03732844887753306,0.012560270038284527,-0.07594934229895411,-0.046460947068803105,-0.07594934229895411,-0.048784577755284664,-0.07594934229895411,-0.06683640019332848
2010-05-18,17.575315475463867,1430153,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,50.0,17.586410999298096,17.664079971313477,,0,0,0,0.002531644743298367,0.0,-0.007518794562970221,0.8753531871168405,17.779331431321747,17.393490567274444,0.4712432640808408,,,,,,stable,,0,1,0,0,-0.023456384330995617,0.015937589768025395,0.017248875827885923,-0.07828280279606326,-0.014042417120967987,-0.07323229938986564,-0.028535629814054664,-0.08080805449916206,-0.06217327225308422
2010-05-19,17.530933380126953,1964657,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,51.612903225806456,17.57975368499756,17.664079971313477,,0,0,0,-0.0025252517030988075,-0.0025252517030988075,-0.007537686000476218,1.2464834623039784,17.770566814819578,17.38894055517554,0.37207299383395814,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.04135595227997446,-0.016941919687607165,-0.06835440806905868,-0.02034668901068437,-0.07848098704225259,-0.04519121287993766,-0.07848098704225259,-0.08635154009929857
2010-05-20,17.309022903442383,1362132,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,44.44444444444444,17.566439056396483,17.66141704559326,,0,0,0,-0.01265822371649239,-0.02010049600126984,-0.015151510218592845,0.8540858057358781,17.792469194869522,17.340408917923444,-0.06942882637928591,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.033742128061857835,-0.0057766617323862235,-0.061538441194973426,-0.013530722136599116,-0.06666664462788785,-0.033376870465572916,-0.06923074634434512,-0.0696791278875939
2010-05-23,16.865201950073242,2248132,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,31.818181818181827,17.530933380126953,17.648990058898924,,0,0,0,-0.025641017164572233,-0.042821144783885656,-0.04040402724958103,1.3168157632804172,17.917311253291548,17.14455550696236,-0.3615030470056367,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.008489611030869648,-0.01540399669217729,-0.03421051470880121,0.0137972043495731,-0.04999998303594022,-0.016710208873625287,-0.04473682692689385,-0.04338237597726402
2010-05-24,16.865201950073242,1275740,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,21.05263157894737,17.495427703857423,17.63478778839111,,0,0,0,0.0,-0.03797467114947706,-0.04040402724958103,0.7203355640995831,17.982120700090466,17.00873470762438,-0.1474571841613385,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.06814071153643542,-0.018529163484672484,-0.036842092763324286,-0.013056399164837917,-0.04999998303594022,-0.04689019131025318,-0.04473682692689385,-0.07956464459960422
