Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-21,18.818994522094727,1077428,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.0105263362733099,,,,,,,,,,,stable,,0,0,0,0,,,,0.0729167057295376,0.0439163814967666,-0.1145834526334523,-0.0301669779800859,-0.0868055200118622,0.0007617626775607,5.09,
2010-03-22,18.884336471557617,1031702,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.003472127556346,0.0140350126118979,,,,,,,,,,,stable,,0,0,0,0,,,,0.0761246202465226,0.0463738420553552,-0.1003460214602188,-0.0476640206671624,-0.0968858068580303,-0.0258552384364862,5.1,
2010-03-23,18.884336471557617,1763791,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,0.0,0.0176055654035744,,,,,,,,,,,stable,,0,0,0,0,,,,0.0657439764399574,0.0438930025627573,-0.1107265642651611,-0.0491609990256922,-0.0761246202465227,-0.0072877631905322,5.1,
2010-03-24,19.6684627532959,4529626,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,80.64508535540442,,,,0,0,0,0.0415225752262613,0.0598591690437066,,,,,,,,,,,stable,,0,0,0,0,,,,0.0299001962676466,0.0208902712732741,-0.1528240227177449,-0.0920661042024943,-0.0531561523007455,0.0193865995339277,5.32,
2010-03-25,19.73380470275879,2535454,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,77.77764564450294,,,,0,0,0,0.0033221686047599,0.048611002016607,,,,,,,,,,,stable,,0,0,0,0,,,,0.0231789516476441,0.0141690266532716,-0.1622515983409169,-0.1014936798256663,-0.0728476366726826,-0.0003048848380093,5.33,
2010-03-28,19.53777503967285,2901909,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,68.96548600416712,,,,0,0,0,-0.0099336983434589,0.0381944166429417,,,,,,,,,,,stable,,0,0,0,0,,,,0.0334448813536025,0.02443495635923,-0.1404682088142232,-0.0797102902989727,-0.0501672244067677,0.0223755274279054,5.28,
2010-03-29,19.53777503967285,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,79.99997664844463,,,,0,0,0,0.0,0.0346021460218843,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0133778549178052,-0.0119997867923256,-0.1237457681374221,-0.0765718716196857,-0.0468227362714075,0.0178148398173254,5.28,
2010-03-30,19.53777503967285,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,83.33341441522519,,,,0,0,0,0.0,0.0346021460218843,,,,,,,,,,,stable,,0,0,0,0,,,,0.0033444881353601,0.0217128454588728,-0.0969899606781757,-0.0307476897193089,-0.0334448813536024,0.0419242855936859,5.28,
2010-03-31,19.86449241638184,3455437,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,85.71433039214051,18.962750053405763,,,1,0,0,0.0167223430531657,0.0099666997642249,,2.3200916719813325,19.92646623729002,17.999033869521508,0.9678464355250352,,,,,,stable,,0,0,0,0,,,,-0.0263157465182678,-0.0102416886965461,-0.1249998679752639,-0.057724629951958,-0.0624999339876318,0.0111023458898105,5.37,
2010-04-01,20.12586784362793,4588380,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,87.09681975471385,19.04769687652588,,,1,0,0,0.0131579212681285,0.0198675899946618,0.0921985558666225,2.7840332774853644,20.107287590353614,17.98810616269814,1.008767655771157,,,,,,stable,,0,0,0,0,0.0497685733002957,0.0424299825663267,-0.0365139958973992,-0.048701300855185,-0.0326272430334634,-0.1428571428571429,-0.0755819048338369,-0.087662322585133,-0.0140600427076906,5.44,
2010-04-04,20.12586784362793,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,87.09681975471385,19.11630764007568,,,1,0,0,0.0,0.0301002955946065,0.0731705605444901,0.0,20.269319360296745,17.96329591985462,0.9377926892879668,,,,,,stable,,0,0,0,0,0.0497685733002957,0.0234019872441944,-0.0372190020170428,-0.0779220434598957,-0.061847985638174,-0.1428571428571429,-0.0755819048338369,-0.0746752837514833,-0.0010730038740409,5.44,
2010-04-05,20.12586784362793,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,90.00005837904735,19.181651306152343,,,1,0,0,0.0,0.0301002955946065,0.0694443754685645,0.0,20.40942138137344,17.953881230931245,0.8845249841691861,,,,,,stable,,0,0,0,0,0.0383475685583956,0.0310968069101689,-0.0445620951992618,-0.0811688979393087,-0.0354341265937929,-0.1428571428571429,-0.0689826212946732,-0.0616883396888345,0.0099688219052911,5.44,
2010-04-06,20.5832748413086,2660813,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,91.89194519631518,19.282934093475344,,,1,0,0,0.0227273179588867,0.0535117125421285,0.1091549371773805,1.6837701154982316,20.62302130368071,17.94284688326998,0.9851701956150972,,,,,,stable,,0,0,0,0,0.0351250537904961,0.0740298833868844,0.0252839618379621,-0.1047619232948999,-0.0748216521403168,-0.1619047989707517,-0.0696475167072607,-0.0888887838685847,-0.0155900735449973,5.56,
2010-04-07,20.648616790771484,2589669,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,91.17651856411524,19.39075126647949,,,1,0,0,0.0031745166872936,0.0394736677863962,0.1166078081111037,1.5434284648817842,20.80776548503403,17.97373704792496,0.9438436494924912,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0847723876558164,0.0518833297970116,-0.0949367170455971,-0.039745421580082,-0.243670919399931,-0.1431215130832178,-0.1044304072245043,-0.017786643358447,5.58,
2010-04-08,20.51792907714844,2426771,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,86.11113588617394,19.488766765594484,,,1,0,0,-0.0063291267859381,0.0194804634794738,0.1056337007608891,1.3885494908686389,20.93404539428826,18.04348813690071,0.8560428733676433,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0737982803056018,0.0314401553585179,-0.1337578634944222,-0.0785665680289071,-0.2452228736865669,-0.1446734673698537,-0.1146495441608791,-0.0280057802948218,5.55,
2010-04-11,21.236713409423828,4769706,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,89.13047754600365,19.619454288482668,,,1,0,0,0.0350320117382569,0.0551949150430104,0.1403509454724369,2.4757652668949928,21.201329301632573,18.037579275332764,1.0111842299477245,,,,,,stable,,0,0,0,0,0.0318354204552873,0.1085155250171496,0.0503186779010318,-0.1846154633751249,-0.1294241679096098,-0.2830770079163626,-0.1825276015996494,-0.1630769612132183,-0.076433197347161,5.74,
2010-04-12,21.36739921569824,1959830,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,89.58336880666111,19.75667610168457,,,1,0,0,0.0061537679468057,0.0616883396888343,0.1473684005687947,0.99231858538994,21.447006534076323,18.066345669292826,0.9764521430684286,,,,,,stable,,0,0,0,0,0.0463720579702313,0.1009963425985633,0.0579117679112701,-0.2110091423732785,-0.1084556387836721,-0.2935779779661475,-0.1696780869918883,-0.1681956919024042,-0.062851316624014,5.78,
2010-04-13,21.694116592407227,2306575,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,87.80490583178022,19.913500976562503,,,1,0,0,0.0152904606410384,0.0539681736586095,0.1690140034412734,1.1370664231013032,21.71384233206155,18.113159621063456,0.9945216667955576,,,,,,stable,,0,0,0,0,0.0408630144136716,0.1281509890276018,0.0824754334149846,-0.2530120323035986,-0.0898059050418219,-0.3042168232450162,-0.1940917512758074,-0.1897590681877428,-0.0848679850778387,5.86,
2010-04-14,21.95549201965332,2158722,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,88.63639982167886,20.083394622802736,,,1,0,0,0.0120482171344822,0.0632911754876441,0.1830985379879841,1.0104164699342146,21.983526056194027,18.183263189411445,0.9926231322612584,,,,,,stable,,0,0,0,0,0.032411864578389,0.150686673409595,0.0997650166090835,-0.2619047639731766,-0.112656622147884,-0.2961308925262017,-0.1750510012885552,-0.1994048128394742,-0.0877070634537637,5.93,
2010-04-15,22.15152359008789,2433669,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,95.45453640822278,20.250021076202398,,,1,0,0,0.0089285892686483,0.0796179042630009,0.177083268932384,1.126972997731253,22.264340068656708,18.23570208374808,0.9719963722251962,,,,,,stable,,0,0,0,0,0.032411864578389,0.1446714043539949,0.1242883442573963,-0.3038348502959157,-0.1545867084706231,-0.3141592684137754,-0.1930793771761288,-0.2182890873236943,-0.1065913379379839,5.99,
2010-04-18,22.21686744689941,1609159,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,95.55554690682472,20.419914722442627,,,1,0,0,0.002949858349281,0.0461537535766074,0.1805554978410435,0.7360998881709893,22.498193635525173,18.34163580936008,0.9323175087677492,,,,,,stable,,0,0,0,0,0.032411864578389,0.1481436332626544,0.1403076903552327,-0.3058823988969127,-0.1566342570716201,-0.2926471215707847,-0.1715672303331382,-0.2264705203117056,-0.1147727709259952,6.01,
2010-04-19,22.086181640625,2164983,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,91.48940266518628,20.580006980895995,,,1,0,0,-0.0058822787049868,0.0336392097920221,0.1695503135039877,0.9653360486019528,22.653512004629626,18.506501957162367,0.8631953244600616,,,,,,stable,,0,0,0,0,0.023875594473119,0.1456747190308687,0.1633963802050153,-0.3017752462969104,-0.1949688874674772,-0.2455622512850274,-0.1527918765125597,-0.2189349817609019,-0.110119105138069,5.97,
2010-04-20,23.00099372863769,5244983,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,92.85718008861105,20.78583984375,,,1,0,0,0.0414201106781626,0.0602410856724104,0.2179932169330027,2.170232155182405,22.96520694909181,18.60647273840819,1.0082103605808683,,,,,,stable,,0,0,0,0,-0.003597098323296,0.2215903152562988,0.2210795601800205,-0.3181818031046147,-0.2066977301175617,-0.2670454663245195,-0.1928905390003333,-0.2500000621934638,-0.1462975516273283,6.22,
2010-04-21,21.95549201965332,6011821,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,70.58822771899831,20.90019130706787,,,1,0,0,-0.0454546321484647,0.0,0.1162790043657162,2.413519354626906,23.072690433654,18.727692180481743,0.7428771316110382,,,,,,stable,,0,0,0,0,-0.0039751284388719,0.1202541328045881,0.137751337627168,-0.3169643109230899,-0.2086838907097968,-0.2321427997443489,-0.1496212587997585,-0.2321427997443489,-0.1238416297620965,5.93,
2010-04-22,22.21686744689941,2561232,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,72.2222177176764,21.024344444274902,,,1,0,0,0.0119047856915308,0.002949858349281,0.1258278766584473,1.0277062524643303,23.19998578847211,18.848703100077696,0.7740624059671332,,,,,,stable,,0,0,0,0,-0.0039751284388719,0.1298030050973192,0.1531833010132055,-0.3235294496403127,-0.2152490294270196,-0.2588235253716998,-0.1763019844271094,-0.2500000643885316,-0.1416988944062792,6.01,
2010-04-25,22.21686744689941,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,72.2222177176764,21.158299064636232,,,1,0,0,0.0,0.0,0.1371237206788629,0.0,23.277736337966992,19.03886179130547,0.7497286415557858,,,,,,stable,,0,0,0,0,-0.0039751284388719,0.1410988491177348,0.1931709829856656,-0.3205882244364436,-0.2123078042231505,-0.2294117025898868,-0.1468901616452964,-0.241176431702612,-0.1328752617203596,6.01,
2010-04-26,22.21686744689941,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,69.23075886764649,21.29225368499756,,,1,0,0,0.0,0.0059170846459954,0.1371237206788629,0.0,23.316977722705488,19.267529647289628,0.7283308106887872,,,,,,stable,,0,0,0,0,0.0235375074413659,0.1135862132374969,0.1931709829856656,-0.322058858501222,-0.186228954061135,-0.2382352494244307,-0.1230593166014013,-0.2323529707194438,-0.1085789499402556,6.01,
2010-04-27,22.93564796447754,2867624,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,73.33333073871516,21.462147331237794,,,1,0,0,0.0323529192086187,-0.0028409974338975,0.17391299254419,1.1514394860694293,23.436612359778277,19.48768230269732,0.8731392078210051,,,,,,stable,,0,0,0,0,0.014259695782075,0.1596532967621149,0.1768627715357547,-0.313390273586816,-0.1814114918242375,-0.2621082031137928,-0.140074163287637,-0.2621082031137928,-0.1455384415039058,6.2,
2010-04-28,20.387243270874023,2919306,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,49.10715425927695,21.488284873962403,,,0,0,0,-0.1111110833908183,-0.0714285404023508,0.0263158425362575,1.1849457524035916,23.38605014127545,19.59051960664935,0.2099110142722529,,,,,,stable,,0,0,0,0,0.0098456628539478,0.0164701796823096,0.052478591146573,-0.2291667426809048,-0.1189463703300003,-0.1858973333456827,-0.0726149522063884,-0.1698717543908396,-0.0666418395411172,5.51,
2010-04-29,20.19121360778809,1998002,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,42.30768691022859,21.49155216217041,,,0,0,0,-0.0096153099505115,-0.0911763930694928,0.003246854479413,0.8559894513757885,23.379641533281568,19.60346279105925,0.1556469798839392,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0065988083745347,0.0324864252681291,-0.1957929195425927,-0.0855725471916881,-0.1844660845336361,-0.0711837033943418,-0.1423949021024068,-0.0391649872526843,5.46,
2010-05-02,20.19121360778809,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,41.17647900503951,21.49481945037842,,,0,0,0,0.0,-0.0911763930694928,0.003246854479413,0.0,23.373159153573457,19.61647974718338,0.1529898611063516,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0065988083745347,0.0324864252681291,-0.1747574227912668,-0.0645370504403622,-0.14886731177589,-0.0355849306365958,-0.1100324758778354,-0.006802561028113,5.46,
2010-05-03,20.3218994140625,1487531,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,39.3939438612609,21.504621028900143,,,0,0,0,0.0064724096734831,-0.085294114364506,0.0097402791252372,0.6176121118041048,23.354716428089382,19.654525629710907,0.180361992317816,,,,,,stable,,0,0,0,0,0.0126960073672832,-0.002955728242046,0.0360560224508814,-0.1639871799107384,-0.0839359862335429,-0.160771739489539,-0.062902091078356,-0.1157556674495575,-0.0308145905529787,5.49,
2010-05-04,20.12586784362793,785724,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,35.71428145925948,21.48175067901611,,,0,0,0,-0.0096463212635979,-0.1225071175316853,-0.022222265465877,0.3394400214259298,23.390190227548565,19.573311130483653,0.1447666271559871,,,,,,stable,,0,0,0,0,0.0187307376550334,-0.0409530031209104,-0.0103176458389544,-0.1655843660450289,-0.0839515827437982,-0.1331169585029062,-0.0443683706446449,-0.1006493614187825,-0.0164577758690166,5.44,
2010-05-05,20.256553649902344,2916961,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,35.051520952937466,21.462147521972653,,,0,0,0,0.0064934246458241,-0.0064103625603166,-0.0189873803578148,1.2513077617144424,23.414176543731635,19.51011850021367,0.1911946854704179,,,,,,stable,,0,0,0,0,0.0063291526965565,-0.0253165330543714,-0.0250667334152292,-0.1774193457264919,-0.1082744921612386,-0.0806450458688987,0.0001794086868882,-0.1064515509401458,-0.0314236396286826,5.48,
2010-05-06,20.19121360778809,1645849,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,34.02061080096007,21.445811748504635,,,0,0,0,-0.0032256248147408,0.0,-0.0159234135244294,0.7180579366675438,23.436202854016663,19.455420642992607,0.1848362773421356,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.022252566220986,0.0020945459410149,-0.1812298324647501,-0.1120849788994967,-0.0938512155334054,-0.0130267609776184,-0.1035599717400634,-0.0285320604286003,5.46,
2010-05-09,20.19121360778809,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,34.73682593379513,21.39353675842285,,,0,0,0,0.0,0.0,-0.0492307722706186,0.0,23.46049539186952,19.32657812497618,0.2091564554850627,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.0555599249671752,-0.0138326551786458,-0.1682848241892061,-0.0991399706239527,-0.0809062072578613,-8.17527020743336e-05,-0.1035599717400634,-0.0384002282269143,5.46,
2010-05-10,19.27640151977539,2237660,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,19.99996927421076,21.28898687362671,,,0,0,0,-0.0453074345001154,-0.0514468590255711,-0.0978592516016937,1.0823075061473693,23.5627028371482,19.01527091010522,0.0574237534194327,,,,,,stable,,0,0,0,0,-0.0177854757339516,-0.0800737758677421,-0.0597362642922781,-0.1118644191900052,-0.0660053939367814,-0.0338983688135401,0.0294484353613976,-0.0372882056948941,0.0228444467656981,5.21,
2010-05-11,19.60311889648437,2917440,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,28.571398786202323,21.18443698883056,,,0,0,0,0.0169490854594311,-0.0259739828962985,-0.0963854733155941,1.3905594348764627,23.569296358943184,18.79957761871794,0.1684672244905755,,,,,,stable,,0,0,0,0,-0.0281820675394449,-0.0682034057761491,-0.0668866834487914,-0.0999999999999998,-0.0512302664726428,-0.0366667380186966,0.0214006745887036,-0.0533333398198812,-0.0031630240900124,5.3,
2010-05-12,19.34174346923828,1565580,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,23.80947582221495,21.05374956130981,20.17422275543213,,0,0,0,-0.0133333592795259,-0.045161195555517,-0.1190475962950572,0.756912596460934,23.544798462966632,18.56270065965299,0.1563684295934822,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0901609620295872,-0.0805860162928878,-0.1013512554035029,-0.0493136192291463,-0.0371621368425908,0.0213059038804345,-0.0304052681466776,0.0200318812999198,5.23,
2010-05-13,19.14571189880371,1122657,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,22.988456384485644,20.903458976745604,20.18859836578369,,0,0,0,-0.0101351551242702,-0.0517800331021762,-0.1356932257530667,0.560536573928354,23.476969652916075,18.329948300575133,0.1584923672130399,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.1068065914875967,-0.0943953199200055,-0.0989761071749605,-0.0469384710006038,-0.0409556133788184,0.0175124273442068,-0.0204776572552712,0.0203027941864765,5.18,
2010-05-16,18.55761909484864,1783327,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,20.833287724713657,20.720496559143065,20.18467769622803,,0,0,0,-0.0307166851284239,-0.0809062072578613,-0.1647058641726495,0.8865507617569477,23.418154987002445,18.022838131283685,0.0991194730293015,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.1358192299071795,-0.1111344550027446,-0.0704225699537399,-0.0183849337793833,0.0035211336366776,0.0619891743597029,0.0633801999005705,0.1017546675329629,5.02,
2010-05-17,18.49227333068848,1779452,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,10.465049975154884,20.54080114364624,20.178143272399904,,0,0,0,-0.0035212364164913,-0.0406781415235869,-0.1627220299287015,0.8931837599603405,23.33257623961294,17.749026047679543,0.1331137461758135,,,,,,stable,,0,1,0,0,-0.0522911431506197,-0.1104308867780817,-0.1351990656173303,-0.0671377413971774,-0.0376493461670264,0.0212014571631113,0.0483662217067808,0.0636043714893341,0.0727173135949598,5.0,
2010-05-18,18.426931381225582,1576347,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,18.74990878264957,20.312098026275635,20.17552951812744,,0,0,0,-0.0035334730508477,-0.0600000194596446,-0.1988636839510595,0.8714753685630232,23.00287503731923,17.621321015232038,0.1496984630623655,,,,,,stable,,0,1,0,0,-0.0234563843309956,-0.1754072996200639,-0.1740960135602034,-0.0638298092571806,0.0004105764179146,0.01773063483262,0.062427304408431,0.0886523460930985,0.1072871283391764,4.98,
2010-05-19,18.688304901123047,1136543,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,26.530500398228767,20.14873867034912,20.17945014953613,,0,0,0,0.0141843215503458,-0.033783850414234,-0.1488095605238849,0.72619690564925,22.816028605745288,17.481448734952956,0.2262326547546545,,,,,,stable,,0,1,0,0,-0.0488936382804506,-0.0999159222434342,-0.1582137942110159,-0.1643356935979327,-0.1163279745395584,-0.0104895319009262,0.0228002422613886,0.0769231318790446,0.0690525788219986,5.05,
2010-05-20,17.773494720458984,1389676,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,20.63483091145044,19.9265700340271,20.16376766204834,,0,0,0,-0.0489509447488246,-0.0716722985072426,-0.1999999656594496,0.9224631965046824,22.608714432324177,17.244425635730025,0.0986280017334024,,,,,,stable,,0,1,0,0,-0.0488936382804506,-0.1511063273789989,-0.190625117173243,-0.128676504518465,-0.0806687854600907,0.0220588661394676,0.0553486403017825,0.1286762898900351,0.1282279083467863,4.8,
2010-05-23,17.31608772277832,2864846,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,16.176404305798016,19.681531047821046,20.137630157470703,,0,0,0,-0.025735343829379,-0.0669014363170623,-0.2205882416067186,1.7365584138580568,22.378089938273387,16.984972157368706,0.0613959455107748,,,,,,stable,,0,1,0,0,-0.0488936382804506,-0.1716946033262679,-0.1955882110493149,-0.1207547361013247,-0.0727470170429503,0.0264151467123241,0.059704920874639,0.1584904396782021,0.1598448906278319,4.68,
2010-05-24,16.85868263244629,1381402,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,15.277718092399454,19.413621807098387,20.102344551086425,,0,0,0,-0.0264150365633885,-0.0883390954172842,-0.241176431702612,0.8037031263186007,22.11427775394456,16.71296586025222,0.0269780333115439,,,,,,stable,,0,1,0,0,-0.1085447387860164,-0.1326316929165956,-0.2193015679377035,-0.1046511943639441,-0.0808655007654577,0.0542635571211267,0.0573733488468137,0.1744184875670409,0.1395906698943305,4.56,
