Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-04-05,10.5,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,72.72730425374014,10.320000076293946,,,1,0,0,0.0,0.019417456850636006,0.03448279749988892,0.0,10.586359305762587,10.053640846825305,0.8378894060947981,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.0038647710585066886,-0.0795236731679374,0.05238097054617752,0.09811574189169325,-0.07619049435570124,-0.002315972793231591,-0.06666664850144155,0.004990513092684168
2010-04-06,10.399999618530272,1381676,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,61.53843896627495,10.335000038146973,,,1,0,0,-0.009523845854259805,0.009708682130449064,0.029702893636612826,1.4473531215372442,10.582301035126378,10.087699041167568,0.631417950548562,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.005422160153883304,-0.054168081702805626,0.052884635664303126,0.08282490681888621,-0.06730767643663227,0.02494960582685868,-0.06730767643663227,0.0059910338869552104
2010-04-07,10.350000381469728,1589958,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,45.45460850748061,10.347500038146972,,,1,0,0,-0.004807619124471585,-0.01428567795526392,0.024752474312641715,1.5730590202106323,10.568680907891581,10.126319168402363,0.5056522594509268,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.007082946142645596,-0.0399720040014504,0.06763282932031478,0.12282412478582982,-0.07729470156997842,0.023254704746734745,-0.07729470156997842,0.009349062296078903
2010-04-08,10.350000381469728,891187,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,45.45460850748061,10.360000038146973,,,0,0,0,0.0,-0.01428567795526392,0.024752474312641715,0.8567479595699816,10.54806487191786,10.171935204376085,0.47341433675626227,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.007082946142645596,-0.049441071089729505,0.03864730471376765,0.0938386001792827,-0.08212563769480996,0.018423768621903203,-0.09178750994447349,-0.005143746078416167
2010-04-11,10.399999618530272,1878304,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,45.454513928023175,10.37000002861023,,,1,0,0,0.004830843982388755,-0.009523845854259805,0.019607824804414697,1.7414802504247533,10.542900797281826,10.197099259938634,0.5867537783392461,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.012227595650872614,-0.07042444276699045,0.02884617324411609,0.08403746870963114,-0.11057689045307773,-0.010027484136364562,-0.10096146880521994,-0.014317704939162623
2010-04-12,10.5,2729652,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,63.636347873129814,10.38250002861023,,,1,0,0,0.00961542164785767,0.0,0.024390243902439046,2.4882795523716306,10.55501986471106,10.209980192509398,0.8405404678250941,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.021981814067792316,-0.06506638875508552,0.009523845854259916,0.11207734944386627,-0.12380954197474892,9.034899951021469e-05,-0.09047617231096539,0.01486820296742486
2010-04-13,10.550000190734863,2381729,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,66.66666666666657,10.397500038146973,,,1,0,0,0.004761922927129847,0.014423132471786504,0.029268311291206217,2.0539661234679305,10.573642765434425,10.22135731085952,0.9328880190977784,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.011594703122465466,-0.057270258735082624,-0.028436036522381025,0.1347700907393956,-0.11848341018019748,-0.008358338210988747,-0.104265437116841,0.0006256459930630287
2010-04-14,10.800000190734863,6007975,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,81.25002980235095,10.425000047683715,,,1,0,0,0.023696682036039585,0.04347824083859919,0.05365855519364526,4.11512366638496,10.66451703439117,10.18548306097626,1.282825778259249,,,,,,stable,,0,0,0,0,0.03241186457838907,0.021246690615256192,-0.029674966185255336,-0.05092594268717687,0.09832219913811568,-0.125000033113691,-0.003920141876044503,-0.125000033113691,-0.01330228372798059
2010-04-15,10.850000381469728,2912194,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,82.35297417560427,10.447500085830688,,,1,0,0,0.004629647208502785,0.048309176963430955,0.043269305715902595,1.939323786462577,10.752674778098923,10.142325393562453,1.1594588375717285,,,,,,stable,,0,0,0,0,0.03241186457838907,0.010857441137513524,-0.009525618959085103,-0.11981568156947553,0.029432460255817028,-0.14285715541374977,-0.02177726417610326,-0.13824884306564533,-0.026551093679934912
2010-04-18,10.949999809265137,2029920,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,84.21054744987194,10.475000095367431,,,1,0,0,0.009216536799961261,0.052884635664303126,0.052884635664303126,1.3136247768974383,10.852665983065826,10.097334207669036,1.1288623481359292,,,,,,stable,,0,0,0,0,0.03241186457838907,0.020472771085914054,0.012636828178492321,-0.12785384866816984,0.021394293157122712,-0.13242007621207874,-0.011340184974432233,-0.15068489929416773,-0.03898714990845731
2010-04-19,10.800000190734863,2865844,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,72.72730425374021,10.492500114440919,,,1,0,0,-0.013698595538180203,0.028571446736653572,0.033492860082103615,1.8554092055512645,10.896786299503594,10.088213929378243,0.8803000048669407,,,,,,stable,,0,0,0,0,0.023875594473119044,0.009617265608984571,0.027338926783131212,-0.11574073869668577,-0.00893437986725254,-0.11574073869668577,-0.02297036392421814,-0.13425923922752014,-0.02544336260468716
2010-04-20,10.699999809265137,3841161,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,60.000000000000036,10.510000085830688,,,1,0,0,-0.009259294417005237,0.014217973063356482,0.033816368588935886,2.2968165668815144,10.918591951887489,10.101408219773887,0.7325055137147977,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.03741346691223191,0.03690271183595362,-0.0747663742986373,0.03671769868841568,-0.11214951688373453,-0.037994589559548375,-0.13084108817628326,-0.027138577610147818
2010-04-21,10.300000190734863,2747263,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,42.85714285714284,10.507500076293946,,,0,0,0,-0.03738314258509734,-0.04629629547867431,-0.004830936124831764,1.5556340313301427,10.920798690495129,10.094201462092762,0.2489709880105276,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.0008558076859598307,0.01664139713662005,-0.06310685050173936,0.04517356971155373,-0.07766991999228168,0.004851620952308733,-0.11650483369355358,-0.008203663711301212
2010-04-22,10.149999618530272,1697979,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,38.709659556559615,10.500000047683717,,,0,0,0,-0.014563162080280523,-0.0645161970809659,-0.014563162080280523,0.9384027938221494,10.934075023644771,10.065925071722662,0.09684334672998197,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.01058803364140859,0.012792262274477717,-0.034482703541824256,0.07379771667146884,-0.06896550104171284,0.01355603990287757,-0.1034482045835371,0.00485296539871527
2010-04-25,10.149999618530272,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,38.709659556559615,10.492500019073486,,,0,0,0,0.0,-0.07305937942190277,-0.014563162080280523,0.0,10.945879261194369,10.039120776952602,0.12228045670880762,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.01058803364140859,0.04148410022652216,-0.0443349582440965,0.0639454619691966,-0.08374378913705705,-0.001222248192466635,-0.09359604383932929,0.014705126142923075
2010-04-26,10.149999618530272,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,41.379303540962624,10.484999990463256,,,0,0,0,0.0,-0.06018523710418233,-0.014563162080280523,0.0,10.956392291834593,10.01360768909192,0.1446692373226836,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.03810066952164648,0.04148410022652216,-0.0443349582440965,0.09149494619599052,-0.06403937369057677,0.05113655913245263,-0.09852217119046558,0.02525184958872262
2010-04-27,10.5,3017095,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,54.285703386579186,10.494999980926513,,,1,0,0,0.03448279749988892,-0.018691571292548725,0.019417456850636006,1.5776433897777575,10.95828366387592,10.031716297977107,0.5053962822969018,,,,,,stable,,0,0,0,0,0.014259695782075088,0.005157761068560918,0.022367235842200683,-0.05714289347330748,0.07483588828927101,-0.10000001816522508,0.022034021660930714,-0.133333297002883,-0.01676353539299602
2010-04-28,10.449999809265137,1607095,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,52.77776158886358,10.49249997138977,,,0,0,0,-0.004761922927129847,0.014563069490542535,-0.004761922927129847,0.8413419474605945,10.956209482550454,10.028790460229088,0.45417372180025534,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.014607585781077681,0.021400825683185687,-0.06698562890350546,0.04323474344739908,-0.10047848898560918,0.012803892153685048,-0.1291865504723242,-0.025956635622601754
2010-04-29,10.449999809265137,1944855,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,51.42857609962681,10.489999961853027,,,0,0,0,0.0,0.02955667014875263,-0.004761922927129847,0.984141564821294,10.954078208072453,10.0259217156336,0.4569036548106405,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.014607585781077681,0.024477647861586238,-0.07655504357287857,0.03366532877802597,-0.10047848898560918,0.012803892153685048,-0.11961722706365319,-0.01638731221393075
2010-05-02,10.449999809265137,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,48.484843230446366,10.487499952316284,,,0,0,0,0.0,0.02955667014875263,-0.004761922927129847,0.0,10.951889976441288,10.02310992819128,0.459624301661298,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.014607585781077681,0.024477647861586238,-0.062200921568818957,0.04801945078208558,-0.10047848898560918,0.012803892153685048,-0.10526310505959358,-0.0020331902098711385
2010-05-03,11.350000381469728,16129270,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,65.99999771118252,10.52999997138977,,,1,0,0,0.08612445824225157,0.11822668059501051,0.08095241728283131,5.796354014562013,11.133847574258724,9.926152368520818,1.1789796019592003,,,,,,stable,,0,0,0,0,0.012696007367283269,0.06825640991554804,0.10726816060847555,-0.14537449486772003,-0.06532330119052454,-0.18061675082247064,-0.08274710241128769,-0.18502205382285597,-0.10008097692627715
2010-05-04,11.399999618530272,5921095,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,63.04346473996823,10.579999971389771,,,1,0,0,0.0044052189762189276,0.08571424938383543,0.09615384968074836,1.9673838182303414,11.294069251511035,9.865930691268508,1.0741737321351004,,,,,,stable,,0,0,0,0,0.018730737655033414,0.07742311202571495,0.10805846930767093,-0.1447368134862267,-0.063104030184996,-0.18421048228650272,-0.09546189442824138,-0.18859646407667663,-0.10440487852691072
2010-05-05,11.199999809265137,4651647,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,57.14284602128987,10.622499942779541,,,1,0,0,-0.017543843505050893,0.07177033623819185,0.08212554555236706,1.4707773460018863,11.37885908694888,9.866140798610202,0.8817629964134477,,,,,,stable,,0,0,0,0,0.006329152696556539,0.07579639285581052,0.0760461924949527,-0.12946427088915058,-0.06031941732389723,-0.16517852315184922,-0.0843540685960622,-0.17410712879227108,-0.09907921748080795
2010-05-06,11.050000190734863,4194114,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,52.00000762939454,10.657499933242798,,,1,0,0,-0.013392823311138558,0.05741630549483423,0.06763282932031478,1.2603037700268365,11.425460520298918,9.889539346186679,0.7555471362122016,,,,,,stable,,0,1,0,0,0.006329152696556539,0.06130367662375824,0.08565078878575927,-0.11312216999309122,-0.043977316427837865,-0.1583710379903278,-0.0775465834345408,-0.16289594205112468,-0.08786803073966154
2010-05-09,11.050000190734863,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,55.319148072725966,10.689999961853028,,,1,0,0,0.0,0.05741630549483423,0.0625000573121608,0.0,11.467039072621182,9.912960851084874,0.7316487187665186,,,,,,stable,,0,1,0,0,0.006329152696556539,0.056170904615604256,0.09789817440413362,-0.11764707405388819,-0.04850222048863484,-0.13574660399170946,-0.05492214943592244,-0.16289594205112468,-0.09773619853797555
2010-05-10,10.600000381469728,3154770,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,48.14815861371069,10.694999980926514,,,0,0,0,-0.0407239639364394,-0.06607929293328196,0.009523845854259916,0.9691477357015481,11.468168633945245,9.921831327907784,0.43856476262593347,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.027309321588211533,0.04764683316367546,-0.07547171339100855,-0.029612688137784726,-0.10849061611497224,-0.04514381194003447,-0.1179245240580532,-0.05779187159746091
2010-05-11,11.149999618530272,5755894,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,64.91227365706735,10.724999952316285,10.481999988555907,,1,1,0,0.051886718610125504,-0.021929825295224914,0.056871982649093766,1.681088707816101,11.520712298376816,9.929287606255754,0.7670560965392237,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.08505405018853873,0.08637077251589642,-0.11210762715387135,-0.06333789362651432,-0.14798203363057738,-0.08991462102317704,-0.15695067801541995,-0.10678036228555121
2010-05-12,11.0,7726504,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,64.9122953781907,10.734999942779542,10.498999996185303,,1,1,0,-0.013452881045931675,-0.017857126131349377,0.018518500530834592,2.2013866748721806,11.539657587956786,9.930342297602298,0.6646663390379434,,,,,,stable,,0,0,0,0,-0.02888663426547,0.04740513479630459,0.05698008053300396,-0.1090908917513761,-0.05705325557701946,-0.13636363636363635,-0.07789559564061099,-0.13636363636363635,-0.08592648691703886
2010-05-13,11.149999618530272,5976332,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,66.66667726305477,10.749999904632569,10.518999996185302,,1,1,0,0.013636328957297383,0.009049721816227319,0.027649698296130953,1.6315216050354215,11.574621132015219,9.925378677249919,0.7425354214851484,,,,,,stable,,0,0,0,0,-0.02888663426547,0.056536332561600955,0.06894760412919221,-0.13004483039222436,-0.07800719421786773,-0.14798203363057738,-0.08951399290755202,-0.1524663558229986,-0.11168590438125081
2010-05-16,10.850000381469728,3483633,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,60.6060807479588,10.744999933242799,10.532000007629394,,1,1,0,-0.02690576209186346,-0.018099529937821157,-0.009132367994271195,0.9325179508875052,11.565718609362373,9.924281257123225,0.5639685992789762,,,,,,stable,,0,0,0,0,-0.02888663426547,0.019754266271198806,0.04443904117563369,-0.10599083242140994,-0.0539531962470533,-0.09216589537709685,-0.03369785465407149,-0.11059914476951438,-0.072224677137122
2010-05-17,11.050000190734863,4994777,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,58.7301707442089,10.757499933242798,10.550000019073487,,1,1,0,0.018433161496169692,0.04245281066704454,0.023148147739337155,1.299987127080287,11.58928635181436,9.925713514671235,0.6758265409011966,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.07543929088995693,0.0506711120507084,-0.12217197811468516,-0.09268358288453415,-0.11312216999309122,-0.08595740544942176,-0.12217197811468516,-0.11305903600905953
2010-05-18,10.949999809265137,2528386,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,57.812507450587745,10.769999933242797,10.567000007629394,,1,1,0,-0.00904980812159395,-0.017937203238352906,0.023364486397796425,0.6694988127279462,11.605652972183528,9.934346894302067,0.6077001265085487,,,,,,stable,,0,1,0,0,-0.023456384330995617,0.04682087072879204,0.04813215678865257,-0.11415525312998964,-0.049914867454894374,-0.11415525312998964,-0.06945858355417867,-0.11872148067389865,-0.10008669842782081
2010-05-19,11.050000190734863,4021647,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,59.090922226929635,10.807499933242799,10.586000003814696,,1,1,0,0.009132455087817792,0.004545471884987551,0.0728155326321882,1.0472344587877787,11.621376478040954,9.993623388444643,0.6489785269289249,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.12170917091263889,0.06341129894505726,-0.13574660399170946,-0.08773888493333515,-0.13574660399170946,-0.10245682982939452,-0.12669688217548225,-0.13456743523252823
2010-05-20,10.75,3234574,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,54.16667218561907,10.837499952316284,10.598999996185302,,0,1,0,-0.027149338059415218,-0.03587440647670603,0.05911334029750526,0.8257606090897608,11.591349853459873,10.083650051172695,0.4419646058296575,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.10800697857795594,0.06848818878371188,-0.11627906976744184,-0.06827135070906754,-0.12558143083439333,-0.09229165667207839,-0.09302325581395354,-0.09347163735720232
2010-05-23,10.699999809265137,3641885,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,38.1817954827694,10.864999961853027,10.608999996185302,,0,1,0,-0.004651180533475685,-0.01382493704431309,0.05418721294636919,0.8884426152053656,11.550258348587201,10.179741575118852,0.3796073453589874,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.10308085122681987,0.07918724350377293,-0.13551400328153096,-0.08750628422315665,-0.12616817307103534,-0.0928783989087204,-0.08878503048593811,-0.08743057953630828
2010-05-24,10.600000381469728,2460694,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,35.714285714285694,10.8875,10.616000003814698,,0,0,0,-0.009345741082052994,-0.0407239639364394,0.044335052202161274,0.5827971720093207,11.499550010189155,10.275449989810843,0.26513388306176305,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.15287979098817772,0.06620991596706982,-0.13207552092658292,-0.10828982732809656,-0.09905661820261924,-0.0959468264769322,-0.07075471443483194,-0.10558253210754232
