Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-18,5.237331390380859,4455640,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.01052638551897922,-0.0303031373173952,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03125011380728149,-0.06025043804005248,-0.1250000910458252,-0.04058361639245878,-0.16145839023697406,-0.07389110754755102
2010-03-21,5.21005392074585,2403259,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.005208276429692571,-0.02551027870810496,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02617818057846799,-0.05517850481123898,-0.12041899000345502,-0.03600251535008858,-0.167539257432199,-0.07997197474277595
2010-03-22,5.155498504638672,2971345,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.010471180708887529,-0.02577327065597046,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0052909470559378,-0.03504172524710525,-0.11640185263151659,-0.06371985183846018,-0.15873016900693537,-0.08769960058539128
2010-03-23,5.155498504638672,2279697,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,0.0,-0.005263008751072329,,,,,,,,,,,stable,,0,0,0,0,,,,-0.010581801620886067,-0.03243277549808621,-0.10052928893667157,-0.03896372369720269,-0.15343912946000804,-0.08460227240401752
2010-03-24,5.21005392074585,5137386,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,25.53196395688721,,,,0,0,0,0.010581986602865134,0.005263284763698195,,,,,,,,,,,stable,,0,0,0,0,,,,-0.031413633649162276,-0.04042355864353475,-0.12041899000345502,-0.05966107148820443,-0.15706816824581116,-0.08452541641113787
2010-03-25,5.182775497436523,3114038,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,30.76926524803622,,,,0,0,0,-0.005235727638193244,-0.010416734951035567,,,,,,,,,,,stable,,0,0,0,0,,,,-0.021052679033749744,-0.03006260402812222,-0.1052632111603311,-0.04450529264508052,-0.14736820121099614,-0.07482544937632285
2010-03-28,5.155498504638672,2889632,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,36.363665257435805,,,,0,0,0,-0.005263008751072329,-0.010471180708887529,,,,,,,,,,,stable,,0,0,0,0,,,,-0.015873211131771536,-0.024883136126144012,-0.11111127553953692,-0.05035335702428634,-0.14285705036615337,-0.07031429853148008
2010-03-29,5.155498504638672,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,48.000061532265285,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04232794641146065,-0.040949878285980956,-0.11111127553953692,-0.06393737902180052,-0.14285705036615337,-0.07821947427742038
2010-03-30,5.155498504638672,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,38.095210347959195,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03703681437354378,-0.018668457050031062,-0.11111127553953692,-0.04486900458067011,-0.14814827489505977,-0.07277910794777132
2010-03-31,5.128221035003662,1386920,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,22.222254594047598,5.272792768478394,,,0,0,0,-0.0052909470559378,-0.015706725302081503,,0.34302010464794197,5.625510249067982,4.920075287888806,0.29506015234477245,,,,,,stable,,0,0,0,0,,,,-0.03723400249138531,-0.021159944669663644,-0.12234028061698654,-0.05506504259368061,-0.14893619593145635,-0.07533391605401396
2010-04-01,5.1009440422058105,1148863,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,23.529478300659648,5.235967850685119,,,0,0,0,-0.005318997096979139,-0.01578911825742557,-0.12616798687535147,0.2933077332886724,5.476374081185629,4.99556162018461,0.21917572976748914,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.17593656017564718,-0.2548805386393732,-0.037433483010678725,-0.02135942518895706,-0.12299476838182544,-0.05571953035851951,-0.139037743089361,-0.06543546321191862
2010-04-04,5.1009440422058105,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,26.666736589890974,5.211417937278748,,,0,0,0,0.0,-0.010581801620886067,-0.08780460185008243,0.0,5.3914685952794015,5.031367279278094,0.19321440893446676,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.13757317515037815,-0.19819416441161541,-0.053475990317323085,-0.03740193249560142,-0.12299476838182544,-0.05571953035851951,-0.139037743089361,-0.06543546321191862
2010-04-05,5.1009440422058105,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,36.36388196275302,5.196415209770203,,,0,0,0,0.0,-0.010581801620886067,-0.05555538388667858,0.0,5.359121698769664,5.033708720770742,0.20661536564559363,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.09390295244507418,-0.1695618545545049,-0.053475990317323085,-0.007741218971807351,-0.12299476838182544,-0.049120246819355784,-0.14438518320479032,-0.0727280216106646
2010-04-06,5.128221035003662,1586089,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,41.6667759223731,5.193687486648559,,,0,0,0,0.005347440115429425,-0.0052909470559378,-0.010526109506353243,0.546417782165411,5.359162402332576,5.028212570964543,0.3021861761515891,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.04565116329684937,-0.0943970848457717,-0.06382991780585512,-0.03388964665127203,-0.1276595566628379,-0.035402274399346956,-0.14893619593145635,-0.07563748560786887
2010-04-07,5.128221035003662,2174164,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,29.999947557123406,5.185504150390625,,,0,0,0,0.0,0.0,-0.030927852701409186,0.8381356735215134,5.346662767515484,5.024345533265766,0.3222772185288037,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.0627632731566965,-0.0956523310155013,-0.05851054877704631,-0.0033192533115312672,-0.1329786467427745,-0.03242924042606132,-0.14893619593145635,-0.06229243206539903
2010-04-08,5.128221035003662,849297,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,33.333268589053816,5.1718652725219725,,,0,0,0,0.0,0.005347440115429425,-0.050505022859672954,0.37172862716430216,5.298763985045662,5.044966559998283,0.32803514452456395,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.08234044331496027,-0.12469856826204417,-0.07446828393164306,-0.01927698846612802,-0.1382978298056684,-0.03774842348895524,-0.14893619593145635,-0.06229243206539903
2010-04-11,5.1009440422058105,1704899,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,37.50008194231698,5.159590315818787,,,0,0,0,-0.005318997096979139,0.0,-0.0459182162738363,0.8197695113937162,5.260146119212956,5.059034512424618,0.20838941347279286,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.07775363672912361,-0.13595048384524144,-0.06951905850503692,-0.014327763039521879,-0.13368992905321875,-0.033140522736505584,-0.14973281028057606,-0.06308904641451873
2010-04-12,5.1009440422058105,905329,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,37.50008194231698,5.1500431299209595,,,0,0,0,0.0,0.0,-0.03608234463965365,0.46739151590507727,5.232304941793552,5.067781318048367,0.20156816025889374,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.08245440260988501,-0.12553897729717822,-0.053475990317323085,0.04907751327228327,-0.13368992905321875,-0.009790038078959618,-0.15508025039600537,-0.049735875117615125
2010-04-13,5.1009440422058105,1003286,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,16.666472432319054,5.145951557159424,,,0,0,0,0.0,-0.005318997096979139,-0.01578911825742557,0.5899974136899893,5.229488841892454,5.062414272426393,0.23061420958648235,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.056652132671097255,-0.10232768828371441,-0.07486668558082277,0.08833944168095387,-0.139037743089361,-0.028912671120152278,-0.16042778399161295,-0.05553670088170892
2010-04-14,5.1009440422058105,1040462,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,19.999930075064412,5.141859984397888,,,0,0,0,0.0,-0.005318997096979139,-0.01578911825742557,0.5936963859887557,5.225818150282929,5.057901818512847,0.25633137193527317,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.04820098283581464,-0.09912263963632617,-0.07486668558082277,0.07438145624446979,-0.13368992905321875,-0.01261003781557224,-0.16042778399161295,-0.04873003460590253
2010-04-15,5.1009440422058105,1093115,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,24.999890742383656,5.135040616989135,,,0,0,0,0.0,-0.005318997096979139,-0.026041382148462966,0.6899283985836685,5.207750384981576,5.0623308489966945,0.26552961366298394,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05845324672685204,-0.07883630682345066,-0.10695179367428986,0.042296348151002694,-0.139037743089361,-0.0179578518517145,-0.16577522410704226,-0.05407747472133184
2010-04-18,5.046387195587158,1059915,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,16.666326759529284,5.126857280731201,,,0,0,0,-0.010695441111927995,-0.010695441111927995,-0.031413633649162276,0.698589332865197,5.200848699517815,5.052865861944587,-0.0437798494992592,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.06382549822755135,-0.07166144113497308,-0.09729698675456322,0.05195115507072934,-0.1243241899941614,-0.003244298756514885,-0.15675636142768412,-0.0450586120419737
2010-04-19,5.046387195587158,953292,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,16.666326759529284,5.121401715278625,,,0,0,0,0.0,-0.010695441111927995,-0.021164065696719803,0.6730770860128141,5.202271745853735,5.040531684703516,0.036203219177739956,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.04503966016983885,-0.027317998995692205,-0.09729698675456322,0.009509372074870015,-0.1243241899941614,-0.03155381522169376,-0.15675636142768412,-0.047940484804851136
2010-04-20,5.046387195587158,737389,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,19.999580457720626,5.1159461498260494,,,0,0,0,0.0,-0.010695441111927995,-0.021164065696719803,0.550617463899072,5.201704859061872,5.030187440590227,0.09444961999360553,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.01756696737342378,-0.01807772244970207,-0.09729698675456322,0.014187086232489765,-0.1243241899941614,-0.050169262669975234,-0.15675636142768412,-0.05305385086154868
2010-04-21,5.537386417388916,16085838,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,86.36352801142928,5.132312774658203,,,1,0,0,0.09729717573616137,0.08556109841079018,0.06282708425332517,8.526244517727516,5.336651214458225,4.927974334858181,1.4911831643795028,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.0668022126921971,0.08429941751477699,-0.18719180941002644,-0.07891138919673335,-0.2019702325230538,-0.11944869157846338,-0.23645304756215613,-0.12815187757990376
2010-04-22,5.21005392074585,9875180,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,55.88229850261287,5.133676695823669,,,1,0,0,-0.05911317577822495,0.021390134382430315,0.005263284763698195,4.438914569196022,5.339789814582056,4.927563577065283,0.6852798729704164,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.009238413202570128,0.032618709118456435,-0.13612544073803745,-0.027845020524744357,-0.15706816824581116,-0.07454662730122075,-0.19371707192066834,-0.08541590193841597
2010-04-25,5.21005392074585,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,55.88229850261287,5.1364044666290285,,,1,0,0,0.0,0.03243245490591984,0.010581986602865134,0.0,5.345160636996575,4.927648296261482,0.676400663959178,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.014557115041737068,0.06662924890966782,-0.13088989614484348,-0.022609475931550382,-0.16230362131650544,-0.07978208037191503,-0.19371707192066834,-0.08541590193841597
2010-04-26,5.21005392074585,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,54.54543528285016,5.139132237434387,,,1,0,0,0.0,0.03243245490591984,0.010581986602865134,0.0,5.3503501362965755,4.927914338572198,0.6678874841893403,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.012955520838500822,0.06662924890966782,-0.13612544073803745,-0.00029553629795042724,-0.16230362131650544,-0.04712768849347604,-0.20942388874524942,-0.08564986796606122
2010-04-27,5.237331390380859,8149338,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,55.88232118536404,5.143223881721497,,,1,0,0,0.005235544593193975,0.037837801063040466,0.015872933658803046,3.2758934790676317,5.358900121379392,4.927547642063601,0.7181684658649363,,,,,,stable,,0,0,0,0,0.014259695782075088,0.0016132378767279576,0.018822712650367723,-0.13541646181356004,-0.003437680050981551,-0.16666657562084153,-0.044632535794685735,-0.21354142767137552,-0.09697166606148855
2010-04-28,5.128221035003662,2928527,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,50.0,5.143223881721497,,,0,0,0,-0.020833196764595607,-0.07389142666662418,0.0,1.1418375945265447,5.358900121379392,4.927547642063601,0.4652190553265582,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.009845662853947834,0.026162748610315534,-0.11702119053705007,-0.00680081818614553,-0.14893619593145635,-0.03565381479216212,-0.18616991947396933,-0.08294000462424689
2010-04-29,5.07366418838501,3335467,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,48.717851027781016,5.1418598890304565,,,0,0,0,-0.010638552091702724,-0.02617818057846799,-0.005348000996498681,1.247332843731806,5.359002043905517,4.924717734155396,0.34296991828996687,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.015193663850446515,0.023891569792217404,-0.09677418142157446,0.013446190929330082,-0.13440855920140937,-0.021126178062115142,-0.12903199127463705,-0.02580207642491461
2010-05-02,5.07366418838501,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,48.717851027781016,5.1404958963394165,,,0,0,0,0.0,-0.02617818057846799,-0.005348000996498681,0.0,5.359058297789822,4.921933494889011,0.34711069353442386,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.015193663850446515,0.023891569792217404,-0.09677418142157446,0.013446190929330082,-0.1451611311581641,-0.03187875001886986,-0.13440855920140937,-0.031178644351686935
2010-05-03,5.128221035003662,2263244,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,51.21947579850894,5.141859745979309,,,0,0,0,0.010752947887948006,-0.015706725302081503,0.005347440115429425,0.8120013853840548,5.359722260397293,4.923997231561325,0.4686988121566434,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.007348567251853844,0.03166318344107366,-0.1117019144911987,-0.03165072081400322,-0.15425537899435027,-0.056385730583167315,-0.1595743760913293,-0.07463329919475048
2010-05-04,5.1009440422058105,4131511,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,50.0,5.1404958963394165,,,0,0,0,-0.005318997096979139,-0.026041382148462966,-0.005318997096979139,1.4175649572150597,5.359058297789822,4.921933494889011,0.40951816535887414,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.024049734752012553,0.006585622529943436,-0.0909094733280017,-0.009276690026771006,-0.14438518320479032,-0.05563659534652898,-0.14973281028057606,-0.06554122473081014
2010-05-05,5.046387195587158,3323129,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,47.72722216307013,5.136404204368591,,,0,0,0,-0.010695441111927995,-0.015957549188681863,-0.015957549188681863,1.118160403792661,5.358961670527539,4.913846738209643,0.29776681875695016,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.022286701885238402,-0.022036902246096224,-0.09189201856063867,-0.022747164995385316,-0.12972981962367902,-0.048905365067892004,-0.14054051193792028,-0.06551260062645714
2010-05-06,5.07366418838501,3936320,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,51.16275760800897,5.133676362037659,,,0,0,0,0.005405251666321664,0.0,-0.010638552091702724,1.2590937619294915,5.357986624209359,4.9093660998659585,0.36622954056664553,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.016967704788259264,0.007379407373741764,-0.0860215154820212,-0.016876661916767843,-0.12903199127463705,-0.04820753671885003,-0.1451611311581641,-0.07013321984670096
2010-05-09,5.07366418838501,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,51.16275760800897,5.132312369346619,,,0,0,0,0.0,0.0,-0.005348000996498681,0.0,5.357789427044067,4.9068353116491705,0.3699464558378598,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.01167715369305522,0.030050116095474144,-0.09677418142157446,-0.027629327856321106,-0.12903199127463705,-0.04820753671885003,-0.1451611311581641,-0.08000138764501497
2010-05-10,4.937276840209961,1997012,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,45.8333560948145,5.124129009246826,,,0,0,0,-0.02688142989188691,-0.03723400249138531,-0.03208566897453646,0.645102383545304,5.365705010093923,4.8825530083997295,0.11326421419830596,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.014300193240584846,0.006037318334879083,-0.07182346907830817,-0.025964443825084338,-0.10497236875399596,-0.041625564579058194,-0.11049745900705221,-0.05036480654645992
2010-05-11,4.964555263519287,1792119,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,16.129141399388956,5.1173095703125,,,0,0,0,0.0055249936740768835,-0.026737948418572466,-0.026737948418572466,0.5716318645613341,5.369124549408498,4.865494591216502,0.19669336720636568,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.0014441191208725002,0.002760841448230189,-0.0769234611163292,-0.028153727588972166,-0.11538495155371109,-0.05731753894631075,-0.12637383905203392,-0.07620352332216518
2010-05-12,4.937276840209961,1174020,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,25.00010925475148,5.1091262102127075,5.1745930194854735,,0,0,0,-0.0054946358457874656,-0.021621479119281473,-0.03208566897453646,0.37368098271204253,5.373504658378377,4.844747762047038,0.1749936101163224,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0031990347090664617,0.006375911027632908,-0.08839767746870353,-0.03636004129434689,-0.11602216294419088,-0.057554122221165516,-0.12154706003928828,-0.07110991059269078
2010-05-13,4.909997940063477,1657032,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,23.80958326778061,5.099578905105591,5.156044130325317,,0,0,0,-0.005525090253056253,-0.032257997818659234,-0.037433483010678725,0.5227285277591169,5.378587649625027,4.820570160586154,0.1602598148515962,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.008546848745208724,0.0038644228223825294,-0.08888869897403251,-0.03685106279967587,-0.10555557282054251,-0.04708753209751715,-0.09999978634578655,-0.059219334904038745
2010-05-16,4.8281660079956055,1305567,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,20.833439553307983,5.088667845726013,5.1407686042785645,,0,0,0,-0.016666388268752108,-0.0483867617709931,-0.04324305272936202,0.4102654749624028,5.392406828591386,4.78492886286064,0.07117483690615024,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.014356418463892018,0.010328356440542863,-0.07344639687249821,-0.02140876069814157,-0.0903957553075938,-0.031927714584568445,-0.08474580455997882,-0.04637133692758644
2010-05-17,4.8281660079956055,846603,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,17.391459658957913,5.077756786346436,5.1293119525909425,,0,0,0,0.0,-0.022099395222431095,-0.04324305272936202,0.26648590009401574,5.402820354504224,4.752693218188647,0.11608927791367094,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.00904809042125776,-0.015720088417990774,-0.07344639687249821,-0.0439580016423472,-0.09604531100900926,-0.06888054646533981,-0.09604531100900926,-0.08693236890338363
2010-05-18,4.800887107849121,617630,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,20.00010488419474,5.065481781959534,5.121674184799194,,0,0,0,-0.005649950747615096,-0.03296733483315972,-0.04864868235887965,0.19477901232568642,5.413279148516657,4.7176844154024105,0.11961374703658831,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.02519229802788403,-0.023881011968023502,-0.0681816691977406,-0.0039412835226453335,-0.09090899158637256,-0.04621232201056158,-0.09090899158637256,-0.07227420934029471
2010-05-19,4.8281660079956055,870037,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,26.31608969623143,5.030020761489868,5.112399749755859,,0,0,0,0.0056820540732742675,-0.022099395222431095,-0.12807854751948744,0.36099071222845114,5.313996075855005,4.746045447124731,0.14459102026960635,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.07918490923903676,-0.1374827812066184,-0.0790960513354636,-0.031088332277089292,-0.09604531100900926,-0.06275553684669433,-0.0903957553075938,-0.09826630836463979
2010-05-20,4.746331214904785,1357233,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,22.72749304150149,5.006834626197815,5.0993064022064205,,0,0,0,-0.016949457196645534,-0.03333335923081371,-0.08900535635429274,0.6840066605872592,5.3043206839219,4.70934856847373,0.06215862133840973,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.04011171807384206,-0.07963050786808612,-0.06896527127689611,-0.020957552218521802,-0.08045960036480626,-0.04716982620249133,-0.08620676490876122,-0.08665514645201
2010-05-23,4.746331214904785,1480239,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,15.000100514019962,4.983648490905762,5.087304162979126,,0,0,0,0.0,-0.016949457196645534,-0.08900535635429274,0.7191730806061883,5.286677859740955,4.680619122070569,0.10842528743468886,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.04011171807384206,-0.064005325796889,-0.06896527127689611,-0.020957552218521802,-0.08620676490876122,-0.05291699074644629,-0.08620676490876122,-0.0848523139591314
2010-05-24,4.8281660079956055,6287141,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,27.27290063446786,4.96455409526825,5.078029727935791,,0,0,0,0.017241694560597987,0.0,-0.0732982649622127,2.6498856142908873,5.255397065098946,4.673711125437554,0.2655296819585534,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.03524647382380375,-0.05142340119730415,-0.08474580455997882,-0.06096011096149245,-0.10734461993493982,-0.10423482820925278,-0.09604531100900926,-0.13087312868171963
2010-05-25,4.719053268432617,2071688,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,25.00016388105294,4.938640189170838,5.068755283355713,,0,0,0,-0.022599210421160754,-0.017045566283512725,-0.09895843575988672,1.001431823292012,5.219328572253435,4.65795180608824,0.10884216452662512,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.06768096355591469,-0.02795213332218416,-0.06936411921218777,-0.13279796716672865,-0.09248515546595326,-0.1621738160210905,-0.08092468786161511,-0.19065104902866248
