Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-30,7.018383979797363,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,67.39134037350857,,,,0,0,0,0.0,0.01190460803577209,,,,,,,,,,,stable,,0,0,0,0,,,,-0.055882284600361265,-0.03751392727684855,-0.12058822370415478,-0.05434595274528797,-0.17352933543081284,-0.09816016848352438
2010-03-31,7.328019142150879,3109840,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,73.68428944619019,6.948200798034668,,,1,0,0,0.04411772898787092,0.050295789240597966,,1.9752223239806932,7.272557740568771,6.6238438555005645,1.085494395693838,,,,,,stable,,0,0,0,0,,,,-0.11549293758381884,-0.09941887976209718,-0.16338019920653146,-0.09610496118322553,-0.2112675909700501,-0.1376653110926077
2010-04-01,7.348661422729492,2151495,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,69.38780994190088,6.982260608673096,,,1,0,0,0.002816897742512481,0.053254365078280186,0.10216719417611264,1.3436238778661478,7.325032621844102,6.63948859550209,1.0344672259949097,,,,,,stable,,0,0,0,0,0.049768573300295715,0.052398620875816926,-0.026545357587909102,-0.12921344523419886,-0.1131393874124772,-0.17415733690820867,-0.10688209888490274,-0.21067414345095725,-0.13707186357351486
2010-04-04,7.348661422729492,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,67.39138949931097,7.008063459396363,,,1,0,0,0.0,0.04705890186157413,0.07552859548566171,0.0,7.379866162572912,6.636260756219813,0.9580358889582863,,,,,,stable,,0,0,0,0,0.049768573300295715,0.025760022185365994,-0.034860967075871274,-0.14044951548413298,-0.12437545766241132,-0.17415733690820867,-0.10688209888490274,-0.20505617321361136,-0.13145389333616897
2010-04-05,7.348661422729492,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,73.80955000005495,7.033866310119629,,,1,0,0,0.0,0.04705890186157413,0.07552859548566171,0.0,7.42549779367155,6.642234826567709,0.9019022037692341,,,,,,stable,,0,0,0,0,0.038347568558395606,0.0371810269272661,-0.03847787518216461,-0.12921344523419886,-0.08347867388868313,-0.17415733690820867,-0.10028281534573902,-0.20786515833228436,-0.13620799673815864
2010-04-06,7.224807739257812,1265494,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,64.58334736981914,7.058637094497681,,,1,0,0,-0.0168539107120379,0.029411864619354855,0.07361967972071382,0.9453645783472835,7.431397638480213,6.6858765505151485,0.7228919442288366,,,,,,stable,,0,0,0,0,0.03512505379049613,0.038494625930217685,-0.010251295618704637,-0.1085715492571041,-0.07863127810252102,-0.16000005279998297,-0.06774277053649203,-0.19428572182856896,-0.12098701150498148
2010-04-07,7.162880420684815,540670,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,50.0,7.082375717163086,,,1,0,0,-0.00857148325712509,-0.022535247010502912,0.07098755815904201,0.4045414410121235,7.413980714538846,6.750770719787326,0.6213864449553287,,,,,,stable,,0,0,0,0,0.03183542045528731,0.0391521377037547,0.0062630798449498926,-0.06916424421846112,-0.01397294875294608,-0.17002880309611823,-0.06947939677940507,-0.204610891920055,-0.11796712805399767
2010-04-08,7.162880420684815,568589,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,55.55551990739463,7.101985907554626,,,1,0,0,0.0,-0.02528093095567774,0.057926826262270525,0.4346273365397721,7.400738537904617,6.803233277204635,0.6019146058376972,,,,,,stable,,0,0,0,0,0.03183542045528731,0.026091405806983214,-0.016266719140100694,-0.11527369598371007,-0.06008240051819502,-0.17291064383144628,-0.07236123751473311,-0.2190202287378703,-0.13237646487181298
2010-04-11,7.266092777252197,537360,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,60.97561937536512,7.117467641830444,,,1,0,0,0.01440933681781531,-0.011235875587070732,0.044510393282495064,0.44401449888791866,7.416557990704684,6.818377292956205,0.7484619379748799,,,,,,stable,,0,0,0,0,0.03183542045528731,0.012674972827207753,-0.04552187428891008,-0.09375006767575567,-0.03855877221024062,-0.20454550078123257,-0.1039960944645194,-0.23295455253905983,-0.1463107886730025
2010-04-12,7.204165458679199,641552,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,67.56752369619429,7.126756715774536,,,1,0,0,-0.008522781152323411,-0.01966289583071079,0.026470691745651642,0.6703073823332371,7.4244264820100385,6.829086949539033,0.6300245300078965,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.01990136622457972,-0.06298594091187293,-0.09169055541251359,0.010862948177092768,-0.18338111082502717,-0.05948121985076804,-0.22636099662237075,-0.1210166213439805
2010-04-13,7.183523178100586,285835,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,63.88885324079662,7.139142084121704,,,1,0,0,-0.0028653257198228976,-0.0057142781714308866,0.03571423660716122,0.3102508583361052,7.423684442980297,6.854599725263111,0.5779867963366007,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.005148777806510463,-0.05082433341912762,-0.09195403367023036,0.07125209359154627,-0.1781609485334824,-0.06803587656427368,-0.23563220298255416,-0.13074111987265014
2010-04-14,7.266092777252197,2153762,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,67.49997834379091,7.155655932426453,,,1,0,0,0.011494303993245136,0.01440933681781531,0.04761905089285601,2.0930815766649844,7.428613011342727,6.8826988535101785,0.7022970887295057,,,,,,stable,,0,0,0,0,0.03241186457838907,0.015207186314466936,-0.03571447048604459,-0.10227278320310385,0.04697535862218871,-0.18181825937497065,-0.06073836813732414,-0.2272728078124695,-0.11557505842675908
2010-04-15,7.328019142150879,810596,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,68.29267743011425,7.1639128684997555,,,1,0,0,0.008522649902372947,0.023054792453211848,0.023054792453211848,0.8588625281282574,7.447571219667583,6.880254517331928,0.7892674814182176,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.009357072125177224,-0.02974013222177585,-0.1746479203173874,-0.02539977849209485,-0.16619709694904405,-0.045117205711397546,-0.24225346613768772,-0.1305557167519773
2010-04-18,7.307376861572266,966011,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,66.6666666666667,7.175266122817993,,,1,0,0,-0.002816897742512481,0.005681744726590221,0.032069927649208685,1.0838957147111248,7.462982954634789,6.887549291001196,0.7295846543284514,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.00034193692918038643,-0.00817787983660212,-0.17231642031024463,-0.023068278484952076,-0.1497174492387443,-0.028637558001097796,-0.251412492789409,-0.1397147434036986
2010-04-19,7.328019142150879,296111,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,67.44185796647395,7.187651491165161,,,1,0,0,0.0028248550703831032,0.017191954318937386,0.034985375617318626,0.3445541406980703,7.479454901025503,6.895848081304819,0.7405174960993406,,,,,,stable,,0,0,0,0,0.023875594473119044,0.011109781144199582,0.028831442318346223,-0.1746479203173874,-0.06784156148795417,-0.1577465338623123,-0.06497615908984467,-0.2450703638802002,-0.13625448725736722
2010-04-20,7.575727462768555,2241210,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,65.0000057749858,7.219647073745728,,,1,0,0,0.0338029030509559,0.05459776142487116,0.09226191540178164,2.534383275587565,7.534596107700027,6.904698039791429,1.0652984302763346,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.09585901372507766,0.09534825864879937,-0.1880110164927642,-0.07652694350571121,-0.19073568247444583,-0.11658075515025967,-0.2588556679825059,-0.15515315741637048
2010-04-21,7.575727462768555,2754071,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,64.1025732149669,7.249578428268433,,,1,0,0,0.0,0.04261364326171613,0.0857988359791253,2.834938616257254,7.580832144941676,6.91832471159519,0.9922949058136059,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.08977396441799723,0.10727116924057711,-0.20708455956310678,-0.09880413934981369,-0.19073568247444583,-0.10821414152985542,-0.2588556679825059,-0.15055449800025356
2010-04-22,7.389946460723877,2060118,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,52.083350377563804,7.2702207326889035,,,1,0,0,-0.024523189747481244,0.008450758297940508,0.05917158509681486,1.960980717857738,7.580788859555214,6.959652605822593,0.692752761275003,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.0631467135356868,0.0865270094515731,-0.18715090701988746,-0.07887048680659436,-0.17318431644769106,-0.09066277550310065,-0.24581004541213192,-0.13750887542987955
2010-04-25,7.389946460723877,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,52.083350377563804,7.288798856735229,,,1,0,0,0.0,0.01129948553575022,0.05294131555014192,0.0,7.5797715386704985,6.99782617479996,0.6738094506259342,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.056916443989013854,0.1089885778569446,-0.19832407623745785,-0.09004365602416475,-0.21508383006381337,-0.13256228911922296,-0.24581004541213192,-0.13750887542987955
2010-04-26,7.389946460723877,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,59.52380035716906,7.307376980781555,,,1,0,0,0.0,0.008450758297940508,0.05294131555014192,0.0,7.571897572365483,7.0428563891976275,0.6560738229260386,,,,,,stable,,0,0,0,0,0.023537507441365957,0.029403808108775964,0.1089885778569446,-0.20949724545502824,-0.07366734101494121,-0.217877122368206,-0.1027011895451766,-0.24581004541213192,-0.12203602463294372
2010-04-27,7.100954055786133,828472,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,47.169841747890565,7.3115054845809935,,,0,0,0,-0.039106156786613,-0.06267033883092143,0.011764827377135578,0.7811651833141249,7.559068558729978,7.063942410432009,0.07475195055109445,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.00249486840493951,0.014714606368700256,-0.1889535032078099,-0.05697472144523141,-0.1889535032078099,-0.06691946338165411,-0.2238372444395499,-0.10726748282966292
2010-04-28,6.915173053741455,2022332,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,40.322609490057296,7.290863180160523,,,0,0,0,-0.026162822711589873,-0.08719352857840268,-0.056338019920653126,2.009902961078984,7.5950099970981215,6.986716363222924,-0.11761311560289557,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.06618368277460096,-0.030175271310337592,-0.1761193791080493,-0.06589900675714477,-0.16417909624415494,-0.05089671510486071,-0.18805973092714612,-0.08482981607742368
2010-04-29,6.915173053741455,1987399,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,35.08771503232374,7.269188761711121,,,0,0,0,0.0,-0.0642458520512631,-0.05898875237975354,1.9914234676858464,7.614931877681821,6.92344564574042,-0.011963494885124906,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.06883441523370137,-0.029749181591037455,-0.17910444982402285,-0.06888407747311831,-0.16417909624415494,-0.05089671510486071,-0.18805973092714612,-0.08482981607742368
2010-05-02,6.915173053741455,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,37.03704337447837,7.247514343261718,,,0,0,0,0.0,-0.0642458520512631,-0.05898875237975354,0.0,7.6251587164860215,6.869869970037415,0.05998114484964387,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.06883441523370137,-0.029749181591037455,-0.1552238840962341,-0.04500351174532957,-0.15820895481220776,-0.04492657367291353,-0.16417909624415494,-0.060949181394432506
2010-05-03,6.87388801574707,1370361,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,36.36362872728433,7.2237756729125975,,,0,0,0,-0.0059702103871496215,-0.06983250118516504,-0.0646067875047206,1.2849176390204138,7.633015779120041,6.814535566705154,0.0725154354884153,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.07730279487200387,-0.03829104417907636,-0.12612610737765262,-0.04607491370045713,-0.1651651670400125,-0.06729551862882954,-0.15615609991073554,-0.07121502301415672
2010-05-04,6.811962127685547,716976,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,29.6296343827147,7.203133392333984,,,0,0,0,-0.009008859021220617,-0.04069761976070019,-0.057142781714309754,0.6900162043748203,7.651894309206452,6.754372475461516,0.0641651824599475,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.07587351936934317,-0.04523816208738718,-0.12424246030301589,-0.042609677001785196,-0.16666671333331462,-0.07791812547505328,-0.14545462181815128,-0.06126303626838536
2010-05-05,6.915173053741455,1186436,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,32.14285861607108,7.190748023986816,,,0,0,0,0.015151423939430364,0.0,-0.034582088823936874,1.107411606122333,7.657498970835993,6.723997077137639,0.20479441755218475,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.04091124152049341,-0.040661441881351235,-0.12835824765247184,-0.059213394087218485,-0.1552238840962341,-0.07439942954044709,-0.15820895481220776,-0.08318104350074462
2010-05-06,6.853246688842773,661914,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,31.034497865639224,7.1752663373947145,,,0,0,0,-0.008955143192718285,-0.008955143192718285,-0.04322754445933341,0.6151469602308792,7.665841727993906,6.684690946795523,0.17179392329624987,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.04955669715588995,-0.025209584993888923,-0.1114458367832567,-0.04230098321800335,-0.13253021437069923,-0.05170575981491221,-0.15060247837854768,-0.07557456706708454
2010-05-09,6.853246688842773,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,29.824577756235783,7.154624032974243,,,0,0,0,0.0,-0.008955143192718285,-0.05681816914062976,0.0,7.663509323136748,6.645738742811738,0.20388479490610822,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.0631473218371863,-0.021420052048656935,-0.1114458367832567,-0.04230098321800335,-0.15060247837854768,-0.06977802382276066,-0.15060247837854768,-0.08544273486539855
2010-05-10,6.564254283905029,1049635,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,8.474533800606167,7.122628474235535,,,0,0,0,-0.04216868559659903,-0.045044919430272334,-0.08882516350360037,0.9813690548733527,7.694916201879789,6.550340746591281,0.012156068216788326,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.07103968776964875,-0.05070217619418482,-0.05660391338549331,-0.010744888132269481,-0.11949690834221316,-0.056150104167275394,-0.11006295909870523,-0.04993030663811293
2010-05-11,6.626180648803711,880301,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,12.903151290248076,7.094761347770691,,,0,0,0,0.009433876602026103,-0.027272829090868367,-0.07758623665278452,0.8007939704457965,7.707418828952311,6.48210386658907,0.11758346763085524,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.04940416911333956,-0.04808744678598187,-0.06853588069407635,-0.019766147166719317,-0.1246105744140733,-0.06654316180667297,-0.1246105744140733,-0.07444025868420456
2010-05-12,6.481684684753418,994244,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,13.333261466567123,7.055540943145752,7.05182523727417,,0,0,0,-0.021806825335554336,-0.06268655399064793,-0.1079545935546693,0.9548017599188945,7.7202375311753535,6.390844355116151,0.06833217687076605,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0790679592891993,-0.06949301355249993,-0.05414005569599467,-0.0021024195216380326,-0.10828025852569967,-0.04981221780267431,-0.09872613104993588,-0.04828898160333839
2010-05-13,6.399115562438965,1117493,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,12.49993232412666,7.009095764160156,7.0464582443237305,,0,0,0,-0.012738836634351713,-0.06626510718534961,-0.12676052855386888,1.0575768307171827,7.721712764805155,6.2964787635151565,0.07201399828442938,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.09787389428839888,-0.08546262272080762,-0.05161298303014972,0.00042465314420692124,-0.09354841065347796,-0.035080369930452604,-0.08709680640373507,-0.04631635496198727
2010-05-16,6.316545486450195,442541,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,11.764633944589193,6.959554195404053,7.036137065887451,,0,0,0,-0.012903357531692805,-0.07831342234715388,-0.13559330439526307,0.4294510319310202,7.720955415320093,6.1981529754880125,0.07774646787093274,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.10670667012979307,-0.08202189522535819,-0.039215638908122075,0.012821997266234564,-0.07516330790723402,-0.016695267184208662,-0.0555554129629926,-0.017180945330600217
2010-05-17,6.399115562438965,1183712,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,20.68963869202993,6.913109016418457,7.027467288970947,,0,0,0,0.013072030616401387,-0.025157270624169725,-0.12676052855386888,1.1012700947541345,7.69297514330304,6.133242889533874,0.1704604570833211,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.0744693854032491,-0.09923756424249763,-0.05161298303014972,-0.022124587799998707,-0.09032260852860652,-0.06315784398493707,-0.06451604249742804,-0.05540310039180241
2010-05-18,6.440399169921875,292630,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,27.45090223748737,6.856342601776123,7.021687431335449,,0,0,0,0.006451455217535651,-0.02803749078518969,-0.14986393035207912,0.2993866323658915,7.59744433671274,6.115240866839506,0.2193749439206065,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.1264075460210835,-0.12509625996122298,-0.05769223934912504,0.006548146325970228,-0.09615373224854173,-0.05145706267273076,-0.06730761257397921,-0.04867283032790137
2010-05-19,6.6674652099609375,1901755,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,40.32256562173876,6.810929489135742,7.021274576187134,,0,0,0,0.03525651656802764,0.028662382427291355,-0.11989109392745922,2.034363020870579,7.473581900548646,6.148277077722839,0.3917499757762058,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.07099745564700854,-0.12929532761459017,-0.10835913666957309,-0.06035141761119878,-0.14551079163033598,-0.11222101746802104,-0.0959752516826522,-0.10384580473969818
2010-05-20,6.337188720703125,1120764,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,32.051272559164914,6.758291602134705,7.0126048183441165,,0,0,0,-0.04953553994768389,-0.009677406374614228,-0.1424581010993725,1.2623373419950987,7.3939874507088135,6.122595753560596,0.16878588056211935,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.09356446281892183,-0.1330832526131659,-0.06514664205877962,-0.017138923000405315,-0.1172639858035125,-0.08397421164119756,-0.07491869103858773,-0.0753670725818365
2010-05-23,6.584896087646484,1022649,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,42.04545454545455,6.718039083480835,7.005173578262329,,0,0,0,0.03908789494214027,0.04248375979749297,-0.10893859344666135,1.0891054523271884,7.283387899030075,6.152690267931595,0.3822470374285642,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.06004495516621067,-0.0839385628892576,-0.12225703876338134,-0.07424931970500703,-0.1536049602853914,-0.12031518612307646,-0.10971794256834844,-0.10836349161871861
2010-05-24,6.543611526489258,750438,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,42.52871304794819,6.675722336769104,6.995678129196167,,0,0,0,-0.006269584304402054,0.022580614874099902,-0.1145251780554466,0.7684956496787617,7.14841738777212,6.203027285766087,0.3602578871943778,,,,,,stable,,0,1,0,0,-0.10854473878601645,-0.005980439269430149,-0.09265031429053805,-0.1009463855725461,-0.07716069197405973,-0.14826493549345232,-0.14515514376776528,-0.1009463855725461,-0.13577420324525646
