Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2019-05-08,23.04975700378418,707990,8899.7998046875,70.37000274658203,19.399999618530277,3.75,2.7588235294117647,24.59014320373535,,,,,0,0,0,-0.019230759866401215,-0.017340992049907467,,,,,,,,,,,stable,,0,0,0,0,,,,0.01764700868725777,0.013550291711860618,0.09411768307905755,0.11290234016897849,-0.03725484208931429,0.0801073484006184
2019-05-09,22.552602767944336,466278,8856.9404296875,70.38999938964844,19.100000381469727,3.75,2.7562091503267974,24.484907150268555,,,,,0,0,0,-0.021568740866041436,-0.027290518260546848,,,,,,,,,,,stable,,0,0,0,0,,,,0.002004049540009989,0.0005633979147341428,0.1082164762540514,0.1297307658400234,-0.015030033256769104,0.10071429551435374
2019-05-12,22.078052520751957,570163,8674.66015625,70.38999938964844,19.100000381469727,3.75,2.7483660130718954,24.274436950683597,,,,,0,0,0,-0.02104192815681971,-0.03648915294093147,,,,,,,,,,,stable,,0,0,0,0,,,,0.039918073532356324,0.03248262374663424,0.14227225000082044,0.15582555472772575,-0.011259014701875514,0.0953964828793068
2019-05-13,21.739086151123047,560651,8366.6396484375,70.2300033569336,20.549999237060547,3.75,2.745751633986928,23.15192031860352,,,,,0,0,0,-0.015353091913804628,-0.0437373902378595,,,,,,,,,,,stable,,0,0,0,0,,,,0.07692290144664526,0.04915427654018245,0.1164241377658446,0.10463800190890993,-0.02286905369596337,0.04160960789707513
2019-05-14,20.81257057189941,728463,8374.26953125,71.23999786376953,18.059999465942383,3.75,2.743137254901961,23.467628479003903,46.34917317449278,,,,0,0,0,-0.042619803462887185,-0.11442324438919238,,,,,,,,,,,stable,,0,0,0,0,,,,0.15092330023852218,0.11801173099251061,0.14657992127957864,0.1442154426613409,0.011943696450652963,0.08403592184531194
2019-05-15,21.445314407348636,365630,8480.7001953125,71.7699966430664,16.440000534057617,3.75,2.740522875816993,23.95872688293457,50.584782188070115,,,,0,0,0,0.030402003119381238,-0.06960778789000399,,,,,,,,,,,stable,,0,0,0,0,,,,0.10853530668906997,0.0842000657231683,0.12118001113708043,0.12091470285495953,-0.013698644757278555,0.06406264849162746
2019-05-16,21.98765754699707,402118,8621.849609375,72.62000274658203,15.289999961853027,3.75,2.737908496732026,24.555065155029297,53.82509893272574,,,,0,0,0,0.025289586776241935,-0.02505011181016603,,,,,,,,,,,stable,,0,0,0,0,,,,0.060637507465606255,0.04036798873061542,0.08530321963347065,0.09360992224019726,-0.04727623024731831,0.03333637802649181
2019-05-19,21.693891525268555,704058,8525.2197265625,72.62000274658203,15.289999961853027,3.75,2.7300653594771243,24.274436950683597,38.92620358054876,,,,0,0,0,-0.013360496501303554,-0.017400130519769186,,,,,,,,,,,stable,,0,0,0,0,,,,0.08333319412508366,0.04854933534211847,0.09999976261330046,0.09706602682821885,0.0166664805672172,0.08365356220974729
2019-05-20,21.06114959716797,363384,8468.9296875,71.97000122070312,16.309999465942383,3.75,2.727450980392157,24.099040985107425,29.054083917627338,,,,0,0,0,-0.0291668245581288,-0.031185145007581405,,,,,,,,,,,stable,,0,0,0,0,,,,0.10515021226019505,0.0598362521320428,0.13304715005504386,0.12344726149179386,0.0643777438148585,0.11153599137971648
2019-05-21,21.196739196777344,574327,8609.349609375,72.18000030517578,14.949999809265137,3.75,2.7248366013071896,24.62522315979004,32.394417683477755,22.224937152862548,,,0,0,0,0.006437901168871107,0.018458489956864277,,0.43316580216076445,24.123292579646446,20.32658172607865,0.22918718444966654,,,,,,stable,,0,0,0,0,,,,0.10447741585768844,0.07835347311466312,0.12579936500715005,0.13266621828961211,0.047974228115836404,0.11523361431638557
2019-05-22,21.083749771118164,369211,8656.169921875,70.98999786376953,14.75,3.75,2.7222222222222223,24.59014320373535,33.213044901113236,22.212508392333984,,,0,0,0,-0.0053305097831443105,-0.01685984310430888,-0.01165251376887666,0.32286158775572543,24.138523693730278,20.28649309093769,0.2069704948871619,,,,,,stable,,0,0,0,0,-0.06295887848333248,0.05130636471445582,0.07200777108834933,0.12111454748738382,0.09832157941164121,0.13183260980660583,0.1440712158045404,0.04608774939146243,0.1186348442540277
2019-05-23,20.83517074584961,184486,8531.16015625,67.76000213623047,16.920000076293945,3.75,2.719607843137255,24.16920280456543,33.33335372076178,22.186520671844484,,,0,0,0,-0.011790076621430723,-0.05241516967799331,-0.024338854198829973,0.17464712332229596,24.174293491808907,20.19874785188006,0.16008441396762313,,,,,,stable,,0,0,0,0,-0.0802519184519348,0.05591306425310483,0.06908206334630806,0.1279827310152395,0.09101588108962222,0.14533621149746012,0.14310083997111156,0.06941428810752459,0.12519807154480433
2019-05-26,20.654386520385746,156688,8360.1904296875,67.76000213623047,16.920000076293945,3.75,2.711764705882353,23.713180541992188,33.333363914485346,22.151493740081786,,,0,0,0,-0.008676877558100982,-0.047916944899997205,-0.032804546499143106,0.15219715655094054,24.22385521838158,20.079132261781993,0.13879196863756194,,,,,,stable,,0,0,0,0,-0.09773582236994305,0.06493127587079994,0.0658620494095219,0.1269148045031938,0.0729782434083941,0.18161924348917258,0.1616173394692959,0.09409201182729787,0.12620021155314243
2019-05-27,20.970760345458984,262203,8381.9697265625,67.76000213623047,16.920000076293945,3.75,2.7091503267973858,23.6781005859375,28.125072122501763,22.040764617919923,,,0,0,0,0.015317512566203728,-0.004291752987744757,-0.09551648485080821,0.31020610783159125,24.11718910973428,19.964340126105565,0.2423445262086126,,,,,,stable,,0,0,0,0,-0.09642971739745598,0.0009132325466477687,0.004483493399806027,0.10775837997845872,0.054663456758661466,0.1530172033516457,0.13108675997179509,0.09267240869661242,0.13195431693132897
2019-05-28,21.219335556030277,777043,8550.900390625,70.11000061035156,17.5,3.75,2.7065359477124185,24.16920280456543,33.60328922459104,21.90856761932373,,,0,0,0,0.0118534190690478,0.001066029970136606,-0.1107953503208996,1.0503999849140089,23.82709158272824,19.99004365591922,0.32037439290818703,,,,,,stable,,0,0,0,0,-0.08096341317623579,-0.02983193714466381,-0.029462072376001958,0.11821077905047184,0.08270693385507588,0.13951011245529554,0.1349667769467222,0.07561238190270347,0.14185923182096638
2019-05-29,21.332324981689453,493426,8413.8798828125,69.44999694824219,17.899999618530273,3.75,2.703921568627451,23.95872688293457,38.260933705836095,21.802358055114745,,,0,0,0,0.0053248333512057044,0.011789895690746732,-0.0905586857017866,0.7564393604913561,23.590846895375037,20.013869214854452,0.3685949101709564,,,,,,stable,,0,0,0,0,-0.10126940107422333,0.01071071537243673,0.0011966843107402703,0.12923726350962905,0.07079924959266037,0.12711848646162527,0.11582169995987557,0.08686431547416285,0.14542588128344858
2019-05-30,21.445314407348636,282318,8516.48046875,66.87000274658203,17.299999237060547,3.75,2.701307189542484,24.134126663208008,43.45797101792242,21.715356636047364,,,0,0,0,0.005296629680832554,0.02928431299851808,-0.07504863728803612,0.4816984597807857,23.385984443060728,20.044728829034,0.4191794163951183,,,,,,stable,,0,0,0,0,-0.08786855246937919,0.012819915181343067,0.010057551851370028,0.12750258571136186,0.07445837318041892,0.10642769289086562,0.11474337126996426,0.0916752857045402,0.15669163268619668
2019-06-02,21.445314407348636,282318,8516.48046875,66.87000274658203,17.299999237060547,3.75,2.693464052287582,24.134126663208008,46.73367793281035,21.64191379547119,,,0,0,0,0.0,0.03829345820473784,-0.0641025502294269,0.5040420775993202,23.217057993721614,20.066769597220766,0.4375932094531648,,,,,,stable,,0,0,0,0,-0.07217369887294256,0.008071148643515658,-0.002711267387164651,0.1253950608532679,0.06684039272130504,0.07060057076426474,0.10286865942875212,0.07060057076426474,0.14554355814305553
2019-06-03,21.445314407348636,282318,8516.48046875,61.27999877929688,18.86000061035156,3.75,2.6908496732026146,24.134126663208008,58.860804123182746,21.577510261535643,,,0,0,0,0.0,0.02262932073382884,-0.05665987154287888,0.5214991062762377,23.06779542341455,20.087225099656735,0.4556474634625168,,,,,,stable,,0,0,0,0,-0.058246871550109214,0.0015870000072303325,-0.008250712914786962,0.1380397653012786,0.0760740866240448,0.07481553154034204,0.10518254971603902,0.03688088455564742,0.11714294767866396
2019-06-04,21.445314407348636,0,8516.48046875,61.970001220703125,16.969999313354492,3.75,2.688235294117647,24.134126663208008,50.0,21.47469034194946,,,0,0,0,0.0,0.010649666702411853,-0.08749993710266113,0.0,22.65817257882777,20.291208105071153,0.48758919496826986,,,,,,stable,,0,0,0,0,-0.05043894821416073,-0.0370609888885004,-0.049737833246609076,0.16754457967392944,0.10219724530063945,0.05268696523090921,0.07980385119511735,0.021074714940275463,0.11507954885833593
2019-06-05,21.445314407348636,0,8516.48046875,60.630001068115234,16.09000015258789,3.75,2.6856209150326795,24.134126663208008,38.67938350208786,21.394468212127684,,,1,0,0,0.0,0.005296629680832554,-0.06960778789000399,0.0,22.317199812246937,20.47173661200843,0.5275519962762633,,,,,,stable,,0,0,0,0,-0.0430705571304657,-0.02653723075953829,-0.051063099607827844,0.16754457967392944,0.10189899544592307,0.055848163577939314,0.09639431972096901,0.01580608067526157,0.11220746282999006
2019-06-06,21.445314407348636,0,8516.48046875,61.66999816894531,15.93000030517578,3.75,2.683006535947712,24.134126663208008,44.0860371193902,21.339103794097902,,,1,0,0,0.0,0.0,-0.049098029703674384,0.0,22.08522568880198,20.592981899393823,0.5711751082528271,,,,,,stable,,0,0,0,0,-0.03843990638079886,-0.010658123322875523,-0.03477163324614485,0.18651194763633194,0.1257650685384064,0.04004199396256736,0.09836543532327469,0.011591208839294875,0.11556144072884356
2019-06-09,22.3718204498291,402161,8699.2197265625,61.66999816894531,15.93000030517578,3.75,2.6751633986928103,24.90584945678711,77.35835084447645,21.35379219055176,,,1,0,0,0.04320319230959746,0.04320319230959746,0.013305880525513736,1.118542671798963,22.169488009622892,20.53809637148063,1.124024443595049,,,,,,stable,,0,0,0,0,0.0028311852994962194,0.010474695226017516,-0.01270553664499774,0.1151516841148863,0.08542717016388868,-0.01111108553408724,0.07934759313018325,-0.030302805535243116,0.09616367106259294
2019-06-10,23.18534278869629,979036,8849.2099609375,62.290000915527344,15.9399995803833,3.75,2.672549019607843,25.046165466308597,82.35280975163525,21.426105022430423,,,1,0,0,0.0363637076692791,0.08113792823440247,0.06652794084900071,2.5732995426055973,22.57428451264986,20.277925532210986,1.26609875949345,,,,,,stable,,0,0,0,0,0.05767791285120327,0.008850027997797438,-0.015290116644181673,0.1306043528038514,0.1240218442796861,-0.03508778568776694,0.06413800148360282,-0.055555550985262214,0.09899837889305607
2019-06-11,23.6824951171875,1646501,8989.7197265625,62.290000915527344,15.989999771118164,3.75,2.669934640522876,25.432029724121094,87.58158360599133,21.569601249694827,,,1,0,0,0.02144252655749357,0.10432025697288227,0.13789380487016767,3.861750585712165,23.060983516785168,20.078218982604486,1.2083676379010762,,,,,,stable,,0,0,0,0,0.07349300055555208,0.06440080431461559,0.054186955374288415,0.09541988175684368,0.11696228376052131,-0.05820617941620665,0.060322493689455636,-0.06488522321359558,0.09878501947789897
2019-06-12,23.63729858398437,553770,9084.75,59.970001220703125,15.90999984741211,3.75,2.6673202614379083,25.67758178710937,93.05548391634623,21.679200458526612,,,1,0,0,-0.0019084362935359866,0.10221273211478832,0.10221273211478832,1.2707900046882712,23.431476294889222,19.926924622164,1.058729991255942,,,,,,stable,,0,0,0,0,0.07122640710980144,0.03098632500498688,0.030470401540490855,0.07648180162081863,0.10939517464979576,-0.03824098150273625,0.07473514478376031,-0.06309720391402973,0.09639317015033633
2019-06-13,23.366125106811523,1252350,8941.5400390625,61.310001373291016,15.81999969482422,3.75,2.664705882352941,25.18648147583008,90.54052820977832,21.748123836517333,,,1,0,0,-0.011472270243122584,0.08956784978655685,0.06269278830034875,2.618445809660828,23.653257937873693,19.842989735160973,0.9246423569716836,,,,,,stable,,0,0,0,0,0.03707910067694553,0.025613687623403214,0.036978487938516436,0.10058022563668212,0.114284804325271,-0.017408075161182368,0.08176835699574148,-0.040618896461954934,0.08873243368961448
2019-06-16,23.63729858398437,734784,8886.83984375,61.310001373291016,15.81999969482422,3.75,2.656862745098039,24.835695266723636,90.41093277033042,21.845294189453124,,,1,0,0,0.011605410650386228,0.05656572012068595,0.08958314631803987,1.531386393373129,23.928686881437052,19.761901497469196,0.9300688011017252,,,,,,stable,,0,0,0,0,0.04241768878528496,0.04716545753275492,0.06646177311460355,0.08986615725062519,0.09296281835106734,-0.03441673003704082,0.0596504497068836,-0.05353734182689995,0.07280115641773932
2019-06-17,23.727689743041992,343537,8975.6298828125,60.93999862670898,15.350000381469728,3.75,2.654248366013072,24.835695266723636,89.9280317796893,21.978621196746825,,,1,0,0,0.0038240900810411205,0.02339180228166038,0.12660943001100877,0.7174600847472405,24.188193802663868,19.769048590829783,0.8957934085558705,,,,,,stable,,0,0,0,0,0.05983048791400192,0.06677894209700685,0.0960416459207023,0.08952397090612196,0.1169883125560649,-0.038095140867753674,0.0644480411099213,-0.05809515212164362,0.06478086469690092
2019-06-18,23.63729858398437,474892,9000.4296875,62.13999938964844,15.149999618530272,3.75,2.6516339869281045,25.081247329711918,86.95649514675921,22.10064916610718,,,1,0,0,-0.0038095221252683054,-0.0019084362935359866,0.11513843542397684,1.0021945666168832,24.396299856380466,19.80499847583389,0.834687116029456,,,,,,stable,,0,0,0,0,0.045425043222677486,0.06971339220129935,0.09661985522826466,0.08413006247522747,0.11296201928284522,-0.04875712836018964,0.06627069149216114,-0.05353734182689995,0.07013117877324504
2019-06-19,23.45651626586914,369003,8936.259765625,61.81999969482422,14.329999923706056,3.75,2.649019607843137,24.90584945678711,81.560256516932,22.219287490844728,,,1,0,0,-0.007648180162081686,-0.007648180162081686,0.11254006144586959,0.7787474171226382,24.53878596688059,19.899789014808867,0.7667017865730394,,,,,,stable,,0,0,0,0,0.032357248792238336,0.08018281265363125,0.09970132966476308,0.07514459703512033,0.0979326150402412,-0.05394979821873036,0.06701355661744113,-0.04624283519963046,0.06823234874744266
2019-06-20,22.59779930114746,965848,8869.7001953125,64.44999694824219,14.75,3.75,2.64640522875817,24.90584945678711,64.24577554711826,22.30741891860962,,,1,0,0,-0.03660888748305613,-0.03288203765715891,0.084598709403376,1.883075737683312,24.537712581697413,20.07712525552183,0.5650991363477703,,,,,,stable,,0,0,0,0,0.03968276680569449,0.0449159425976815,0.05411997751559805,0.10599999746787492,0.12892191617967608,-0.01700001392668904,0.10001638660210388,0.024000074275675187,0.13425974408510033
2019-06-23,22.95936584472656,642005,8739.16015625,64.44999694824219,14.75,3.75,2.638562091503268,24.59014320373535,67.17946875596505,22.42266788482666,,,1,0,0,0.01600007765184186,-0.028680635261643217,0.11159756897479456,1.1951491099792033,24.528017905120024,20.317317864533294,0.6274605065016969,,,,,,stable,,0,0,0,0,0.045330274441687024,0.06626729453310753,0.07461549226896391,0.09842523086534238,0.11925907636590671,-0.04921261543267086,0.06403627549247082,-0.003937088986584847,0.10527823356702515
2019-06-24,23.411319732666016,1002258,8598.9697265625,64.86000061035156,15.260000228881836,3.75,2.6359477124183006,24.028886795043945,70.23252764629697,22.54469585418701,,,1,0,0,0.01968494648310437,-0.013333367630902648,0.11637915588194248,1.7455515567983748,24.577373597046275,20.512018111327748,0.713172963969185,,,,,,stable,,0,0,0,0,0.025888902856845863,0.09049025302509661,0.10156436075792907,0.036679725415939,0.052230393788387786,-0.09266397344559829,-0.0029090575394071783,-0.030888018305603948,0.07439899770569369
2019-06-25,23.953672409057617,1468623,8649.8798828125,65.05000305175781,16.280000686645508,3.75,2.6333333333333333,23.95872688293457,73.2217574699394,22.68141269683838,,,1,0,0,0.02316625814284423,0.013384517014461528,0.12886062552746957,2.412493055525896,24.706557496909,20.65626789676776,0.8141157393226579,,,,,,stable,,0,0,0,0,0.011575329809246693,0.11728529571822288,0.13756906011394676,-0.0037738213815320387,0.025799950020866214,-0.12075487893855874,-0.019096810845353418,-0.025878474097040693,0.07321193279873783
2019-06-26,23.77288818359375,790590,8687.080078125,66.48999786376953,16.209999084472656,3.75,2.630718954248366,23.95872688293457,70.85018140041736,22.803440856933594,,,1,0,0,-0.007547244630243255,0.013487591854590697,0.11440680769673017,1.2677521216595609,24.779839393285684,20.827042320581505,0.7452560323307817,,,,,,stable,,0,0,0,0,0.03247018012113312,0.08193662757559705,0.11440680769673017,0.011406677235908047,0.03490477797593927,-0.11026617799971761,-0.010595161977135614,-0.03495872861012339,0.0735932809856642
2019-06-27,23.320934295654297,587255,8796.6103515625,66.55000305175781,15.81999969482422,3.75,2.6281045751633987,24.41475486755371,59.29208166875001,22.897221851348878,,,1,0,0,-0.01901131593473604,0.032000239707860256,0.0874605917487945,0.919219778842848,24.77796149233764,21.016482210360117,0.6126451623263125,,,,,,stable,,0,0,0,0,0.03289268188195771,0.054567909866836795,0.07583273347731567,0.023255553376387184,0.05126405585242744,-0.1017442217094362,-0.002866302535802112,-0.045916924391050995,0.09121320019418022
2019-06-30,23.501712799072266,379882,8821.759765625,66.55000305175781,15.81999969482422,3.75,2.6202614379084967,24.449831008911133,53.53536042478292,23.00004177093506,,,1,0,0,0.0077517693384889785,0.02362203546968944,0.09589033542072789,0.5901165321779819,24.76803486149658,21.232048680373538,0.6418758452211693,,,,,,stable,,0,0,0,0,0.03584571091252764,0.06004462450820025,0.08280909365429556,0.015384526735264581,0.04616402017976362,-0.061538512730340056,0.03681143693469502,-0.05325586653622971,0.07920634460228804
2019-07-01,23.275733947753903,460260,8852.6904296875,65.05999755859375,14.0600004196167,3.75,2.617647058823529,24.660303115844727,45.16128446728293,23.091562747955322,,,1,0,0,-0.009615420512128936,-0.005791462696694061,0.08535288901047955,0.705230428365506,24.703286582590835,21.47983891331981,0.5571348502270645,,,,,,stable,,0,0,0,0,0.03947757083118719,0.04587531817929236,0.06355071402484547,0.02524266609676107,0.05940854632715975,-0.03689314628275808,0.05157042659602884,-0.03911125519003711,0.08180234198508018
2019-07-02,23.411319732666016,256301,8834.259765625,62.400001525878906,12.93000030517578,3.75,2.615032679738562,24.484907150268555,47.36841170037062,23.189863014221192,22.40345977783203,,1,1,0,0.005825199120099045,-0.022641733890729876,0.0916752857045402,0.3851527861931004,24.606880434107442,21.772845594334942,0.5781418475655017,,,,,,stable,,0,0,0,0,0.03731345337326197,0.054361832331278226,0.07714066044315437,0.019305011441002495,0.05145589950750318,-0.0511583006864601,0.0398475954374945,-0.05452477270753442,0.06829253499965404
2019-07-03,23.63729858398437,611268,8853.4697265625,63.81999969482422,12.56999969482422,3.75,2.612418300653595,24.62522315979004,53.191486496011635,23.299462223052977,22.44955924987793,,1,1,0,0.009652546456107913,-0.005703539198192664,0.10221273211478832,0.8782381789389385,24.465130431245612,22.133794014860342,0.6449110298097641,,,,,,stable,,0,0,0,0,0.039569075400223586,0.06264365671456473,0.08186409868647804,0.009560184856438836,0.04381107938457063,-0.06692161676437935,0.026293790374837034,-0.07331858170001271,0.04586855725824135
2019-07-04,23.501712799072266,247970,8846.5302734375,63.81999969482422,12.56999969482422,3.75,2.6098039215686275,24.62522315979004,48.351661092282534,23.40228214263916,22.492495002746583,,1,1,0,-0.005736094775397604,0.0077517693384889785,0.09589033542072789,0.3500350853814863,24.176310391926734,22.628253893351584,0.5642293459732407,,,,,,stable,,0,0,0,0,0.038754248999756546,0.057136086420971344,0.07554170199241761,0.015384526735264581,0.048877862034999775,-0.05192317337606778,0.03752099098612971,-0.05914257049330829,0.05072538510854696
2019-07-07,23.275733947753903,219568,8811.1103515625,63.81999969482422,12.56999969482422,3.75,2.6019607843137256,24.519989013671875,44.680855839980495,23.447477817535397,22.530911178588866,,0,1,0,-0.009615420512128936,-0.009615420512128936,0.04040411015956047,0.3139892666088028,24.056035886467345,22.83891974860345,0.3588927839845147,,,,,,stable,,0,0,0,0,0.012862144941384823,0.027541965218175646,0.05589687396931209,0.04854354452295584,0.08074155181067422,-0.029126241437892997,0.05251506791308291,-0.04604542681797563,0.05481589029796585
2019-07-08,23.23053550720215,213810,8827.009765625,64.11000061035156,13.960000038146973,3.75,2.5993464052287583,24.660303115844727,45.161263973753094,23.449737453460692,22.531815032958985,,0,1,0,-0.0019418696163656657,-0.0019418696163656657,0.0019491934588904414,0.3234528260141939,24.054521183239288,22.844953723682096,0.3187765845331267,,,,,,stable,,0,0,0,0,-0.0025087205988441053,0.004457914057734547,0.017355238387521177,0.04085622297352165,0.07044945256071067,-0.013618467307049187,0.07410091051700785,-0.04915205405546097,0.04665612215440984
2019-07-09,23.727689743041992,1117595,8854.490234375,64.16000366210938,14.09000015258789,3.75,2.596732026143791,24.69538307189941,52.99999366969748,23.451997184753417,22.52910331726074,,1,1,0,0.02140089433950898,0.013513548744308546,0.0019083557552046493,1.7611612874657185,24.060767330058976,22.843227039447857,0.7264340329552442,,,,,,stable,,0,0,0,0,-0.015042681674260483,0.016951037429465132,0.03087366682996362,0.019047691011268908,0.048946671908805195,-0.038095140867753674,0.060166874851230734,-0.08170717973258024,0.022417415861242573
2019-07-10,24.089256286621094,1993837,8905.5703125,67.01000213623047,13.029999732971191,3.75,2.594117647058824,24.87077140808105,68.53931305582755,23.474595069885254,22.54175811767578,,1,1,0,0.015238168886000825,0.01912053109753198,0.01912053109753198,2.8218063357986294,24.142963774108736,22.80622636566177,0.9598219611808123,,,,,,stable,,0,0,0,0,-0.019723128044250027,0.038843659141782005,0.05054133955673645,-0.0018762904098812427,0.04266219629919221,-0.037523512024189354,0.07301633838544719,-0.11367634152745254,-0.0034778548885598948
2019-07-11,24.17964744567871,903330,8968.23046875,66.5199966430664,12.93000030517578,3.75,2.5915032679738563,25.15140151977539,66.26503573696661,23.515271186828613,22.56164421081543,,1,1,0,0.003752343284579407,0.02884618037853004,0.03481631357995396,1.3108251728118958,24.251427153235266,22.77911522042196,0.9512469430174367,,,,,,stable,,0,0,0,0,0.002984992470077774,0.03183132110987619,0.036209122499626045,-0.01869165808360418,0.03957739670049265,-0.03177580296564697,0.08033777983335666,-0.11508248062115789,0.0009136768217601343
2019-07-14,24.134450912475582,887098,9015.16015625,66.5199966430664,12.93000030517578,3.75,2.5836601307189544,25.396949768066406,60.81080233342623,23.540128803253175,22.5860498046875,,1,1,0,-0.0018691973613207402,0.036893228228557895,0.021032535791888574,1.273200511233282,24.325559487356315,22.754698119150035,0.878341540031025,,,,,,stable,,0,0,0,0,0.014439363683395934,0.00659317210849264,-0.0015661672166304985,-0.048689115489327306,0.03710971902597049,-0.048689115489327306,0.07742402682606941,-0.11915751043414946,-0.006588231515522347
2019-07-15,24.40562057495117,576030,9044.2099609375,66.4800033569336,12.68000030517578,3.75,2.581045751633987,25.32679557800293,57.352812489333054,23.574025344848632,22.61949451446533,,1,1,0,0.011235791668059658,0.05058364097481571,0.02857129536211911,0.8131754095293124,24.447156292750105,22.70089439694716,0.9762144968639782,,,,,,stable,,0,0,0,0,0.007640698092545417,0.020930597269573692,0.008797324631478975,-0.05555538188439213,0.031389703730746454,-0.08888870479745559,0.045040050769679874,-0.13366825122499382,-0.023222989446129993
2019-07-16,25.038360595703125,1179076,9073.009765625,64.3499984741211,12.859999656677246,3.75,2.57843137254902,25.25663948059082,67.94865413228726,23.64407844543457,22.65022747039795,,1,1,0,0.025925995973295368,0.055238030623924406,0.05927335590997074,1.5856739624709018,24.735993646879024,22.552163243990115,1.1384571569404434,,,,,,stable,,0,0,0,0,0.008064068121747647,0.05120928778822309,0.05228039624679126,-0.09837535666098285,-0.011582798633987812,-0.12545119671110116,0.024126469792464467,-0.16200719538013553,-0.04970160623685538
