Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2019-05-08,23.04975700378418,707990,8899.7998046875,70.37000274658203,19.39999961853028,3.75,2.7588235294117647,24.59014320373535,,,,,0,0,0,-0.0192307598664012,-0.0173409920499074,,,,,,,,,,,stable,,0,0,0,0,,,,0.0176470086872577,0.0135502917118606,0.0941176830790575,0.1129023401689784,-0.0372548420893142,0.0801073484006184,3.17,
2019-05-09,22.552602767944336,466278,8856.9404296875,70.38999938964844,19.100000381469727,3.75,2.7562091503267974,24.484907150268555,,,,,0,0,0,-0.0215687408660414,-0.0272905182605468,,,,,,,,,,,stable,,0,0,0,0,,,,0.0020040495400099,0.0005633979147341,0.1082164762540514,0.1297307658400234,-0.0150300332567691,0.1007142955143537,3.1,
2019-05-12,22.07805252075196,570163,8674.66015625,70.38999938964844,19.100000381469727,3.75,2.7483660130718954,24.2744369506836,,,,,0,0,0,-0.0210419281568197,-0.0364891529409314,,,,,,,,,,,stable,,0,0,0,0,,,,0.0399180735323563,0.0324826237466342,0.1422722500008204,0.1558255547277257,-0.0112590147018755,0.0953964828793068,3.03,
2019-05-13,21.739086151123047,560651,8366.6396484375,70.2300033569336,20.549999237060547,3.75,2.745751633986928,23.15192031860352,,,,,0,0,0,-0.0153530919138046,-0.0437373902378595,,,,,,,,,,,stable,,0,0,0,0,,,,0.0769229014466452,0.0491542765401824,0.1164241377658446,0.1046380019089099,-0.0228690536959633,0.0416096078970751,2.99,
2019-05-14,20.81257057189941,728463,8374.26953125,71.23999786376953,18.059999465942383,3.75,2.743137254901961,23.467628479003903,46.34917317449278,,,,0,0,0,-0.0426198034628871,-0.1144232443891923,,,,,,,,,,,stable,,0,0,0,0,,,,0.1509233002385221,0.1180117309925106,0.1465799212795786,0.1442154426613409,0.0119436964506529,0.0840359218453119,2.86,
2019-05-15,21.44531440734864,365630,8480.7001953125,71.7699966430664,16.440000534057617,3.75,2.740522875816993,23.95872688293457,50.58478218807012,,,,0,0,0,0.0304020031193812,-0.0696077878900039,,,,,,,,,,,stable,,0,0,0,0,,,,0.1085353066890699,0.0842000657231683,0.1211800111370804,0.1209147028549595,-0.0136986447572785,0.0640626484916274,2.95,
2019-05-16,21.98765754699707,402118,8621.849609375,72.62000274658203,15.289999961853027,3.75,2.737908496732026,24.555065155029297,53.82509893272574,,,,0,0,0,0.0252895867762419,-0.025050111810166,,,,,,,,,,,stable,,0,0,0,0,,,,0.0606375074656062,0.0403679887306154,0.0853032196334706,0.0936099222401972,-0.0472762302473183,0.0333363780264918,3.02,
2019-05-19,21.693891525268555,704058,8525.2197265625,72.62000274658203,15.289999961853027,3.75,2.7300653594771243,24.2744369506836,38.92620358054876,,,,0,0,0,-0.0133604965013035,-0.0174001305197691,,,,,,,,,,,stable,,0,0,0,0,,,,0.0833331941250836,0.0485493353421184,0.0999997626133004,0.0970660268282188,0.0166664805672172,0.0836535622097472,2.98,
2019-05-20,21.06114959716797,363384,8468.9296875,71.97000122070312,16.309999465942383,3.75,2.727450980392157,24.099040985107425,29.05408391762733,,,,0,0,0,-0.0291668245581288,-0.0311851450075814,,,,,,,,,,,stable,,0,0,0,0,,,,0.105150212260195,0.0598362521320428,0.1330471500550438,0.1234472614917938,0.0643777438148585,0.1115359913797164,2.89,
2019-05-21,21.196739196777344,574327,8609.349609375,72.18000030517578,14.949999809265137,3.75,2.7248366013071896,24.62522315979004,32.394417683477755,22.224937152862548,,,0,0,0,0.0064379011688711,0.0184584899568642,,0.4331658021607644,24.12329257964645,20.32658172607865,0.2291871844496665,,,,,,stable,,0,0,0,0,,,,0.1044774158576884,0.0783534731146631,0.12579936500715,0.1326662182896121,0.0479742281158364,0.1152336143163855,2.91,
2019-05-22,21.083749771118164,369211,8656.169921875,70.98999786376953,14.75,3.75,2.7222222222222223,24.59014320373535,33.21304490111324,22.212508392333984,,,0,0,0,-0.0053305097831443,-0.0168598431043088,-0.0116525137688766,0.3228615877557254,24.13852369373028,20.28649309093769,0.2069704948871619,,,,,,stable,,0,0,0,0,-0.0629588784833324,0.0513063647144558,0.0720077710883493,0.1211145474873838,0.0983215794116412,0.1318326098066058,0.1440712158045404,0.0460877493914624,0.1186348442540277,2.9,
2019-05-23,20.83517074584961,184486,8531.16015625,67.76000213623047,16.920000076293945,3.75,2.719607843137255,24.16920280456543,33.33335372076178,22.186520671844484,,,0,0,0,-0.0117900766214307,-0.0524151696779933,-0.0243388541988299,0.1746471233222959,24.174293491808907,20.19874785188006,0.1600844139676231,,,,,,stable,,0,0,0,0,-0.0802519184519348,0.0559130642531048,0.069082063346308,0.1279827310152395,0.0910158810896222,0.1453362114974601,0.1431008399711115,0.0694142881075245,0.1251980715448043,2.86,
2019-05-26,20.654386520385746,156688,8360.1904296875,67.76000213623047,16.920000076293945,3.75,2.711764705882353,23.713180541992188,33.333363914485346,22.151493740081783,,,0,0,0,-0.0086768775581009,-0.0479169448999972,-0.0328045464991431,0.1521971565509405,24.22385521838158,20.079132261782,0.1387919686375619,,,,,,stable,,0,0,0,0,-0.097735822369943,0.0649312758707999,0.0658620494095219,0.1269148045031938,0.0729782434083941,0.1816192434891725,0.1616173394692959,0.0940920118272978,0.1262002115531424,2.84,
2019-05-27,20.970760345458984,262203,8381.9697265625,67.76000213623047,16.920000076293945,3.75,2.7091503267973858,23.6781005859375,28.125072122501763,22.040764617919923,,,0,0,0,0.0153175125662037,-0.0042917529877447,-0.0955164848508082,0.3102061078315912,24.11718910973428,19.964340126105565,0.2423445262086126,,,,,,stable,,0,0,0,0,-0.0964297173974559,0.0009132325466477,0.004483493399806,0.1077583799784587,0.0546634567586614,0.1530172033516457,0.131086759971795,0.0926724086966124,0.1319543169313289,2.88,
2019-05-28,21.21933555603028,777043,8550.900390625,70.11000061035156,17.5,3.75,2.7065359477124185,24.16920280456543,33.60328922459104,21.90856761932373,,,0,0,0,0.0118534190690478,0.0010660299701366,-0.1107953503208996,1.0503999849140089,23.82709158272824,19.99004365591922,0.320374392908187,,,,,,stable,,0,0,0,0,-0.0809634131762357,-0.0298319371446638,-0.0294620723760019,0.1182107790504718,0.0827069338550758,0.1395101124552955,0.1349667769467222,0.0756123819027034,0.1418592318209663,2.92,
2019-05-29,21.332324981689453,493426,8413.8798828125,69.44999694824219,17.899999618530273,3.75,2.703921568627451,23.95872688293457,38.260933705836095,21.802358055114745,,,0,0,0,0.0053248333512057,0.0117898956907467,-0.0905586857017866,0.7564393604913561,23.59084689537504,20.01386921485445,0.3685949101709564,,,,,,stable,,0,0,0,0,-0.1012694010742233,0.0107107153724367,0.0011966843107402,0.129237263509629,0.0707992495926603,0.1271184864616252,0.1158216999598755,0.0868643154741628,0.1454258812834485,2.93,
2019-05-30,21.44531440734864,282318,8516.48046875,66.87000274658203,17.299999237060547,3.75,2.701307189542484,24.134126663208008,43.45797101792242,21.715356636047364,,,0,0,0,0.0052966296808325,0.029284312998518,-0.0750486372880361,0.4816984597807857,23.385984443060728,20.044728829034,0.4191794163951183,,,,,,stable,,0,0,0,0,-0.0878685524693791,0.012819915181343,0.01005755185137,0.1275025857113618,0.0744583731804189,0.1064276928908656,0.1147433712699642,0.0916752857045402,0.1566916326861966,2.95,
2019-06-02,21.44531440734864,282318,8516.48046875,66.87000274658203,17.299999237060547,3.75,2.693464052287582,24.134126663208008,46.73367793281035,21.64191379547119,,,0,0,0,0.0,0.0382934582047378,-0.0641025502294269,0.5040420775993202,23.21705799372161,20.06676959722077,0.4375932094531648,,,,,,stable,,0,0,0,0,-0.0721736988729425,0.0080711486435156,-0.0027112673871646,0.1253950608532679,0.066840392721305,0.0706005707642647,0.1028686594287521,0.0706005707642647,0.1455435581430555,2.95,
2019-06-03,21.44531440734864,282318,8516.48046875,61.27999877929688,18.86000061035156,3.75,2.6908496732026146,24.134126663208008,58.860804123182746,21.577510261535643,,,0,0,0,0.0,0.0226293207338288,-0.0566598715428788,0.5214991062762377,23.06779542341455,20.08722509965673,0.4556474634625168,,,,,,stable,,0,0,0,0,-0.0582468715501092,0.0015870000072303,-0.0082507129147869,0.1380397653012786,0.0760740866240448,0.074815531540342,0.105182549716039,0.0368808845556474,0.1171429476786639,2.95,
2019-06-04,21.44531440734864,0,8516.48046875,61.970001220703125,16.969999313354492,3.75,2.688235294117647,24.134126663208008,50.0,21.47469034194946,,,0,0,0,0.0,0.0106496667024118,-0.0874999371026611,0.0,22.65817257882777,20.29120810507116,0.4875891949682698,,,,,,stable,,0,0,0,0,-0.0504389482141607,-0.0370609888885004,-0.049737833246609,0.1675445796739294,0.1021972453006394,0.0526869652309092,0.0798038511951173,0.0210747149402754,0.1150795488583359,2.95,
2019-06-05,21.44531440734864,0,8516.48046875,60.630001068115234,16.09000015258789,3.75,2.6856209150326795,24.134126663208008,38.67938350208786,21.394468212127684,,,1,0,0,0.0,0.0052966296808325,-0.0696077878900039,0.0,22.317199812246937,20.47173661200843,0.5275519962762633,,,,,,stable,,0,0,0,0,-0.0430705571304657,-0.0265372307595382,-0.0510630996078278,0.1675445796739294,0.101898995445923,0.0558481635779393,0.096394319720969,0.0158060806752615,0.11220746282999,2.95,
2019-06-06,21.44531440734864,0,8516.48046875,61.66999816894531,15.93000030517578,3.75,2.683006535947712,24.134126663208008,44.0860371193902,21.339103794097905,,,1,0,0,0.0,0.0,-0.0490980297036743,0.0,22.08522568880198,20.592981899393823,0.5711751082528271,,,,,,stable,,0,0,0,0,-0.0384399063807988,-0.0106581233228755,-0.0347716332461448,0.1865119476363319,0.1257650685384064,0.0400419939625673,0.0983654353232746,0.0115912088392948,0.1155614407288435,2.95,
2019-06-09,22.3718204498291,402161,8699.2197265625,61.66999816894531,15.93000030517578,3.75,2.6751633986928103,24.90584945678711,77.35835084447645,21.35379219055176,,,1,0,0,0.0432031923095974,0.0432031923095974,0.0133058805255137,1.118542671798963,22.16948800962289,20.53809637148063,1.124024443595049,,,,,,stable,,0,0,0,0,0.0028311852994962,0.0104746952260175,-0.0127055366449977,0.1151516841148863,0.0854271701638886,-0.0111110855340872,0.0793475931301832,-0.0303028055352431,0.0961636710625929,3.07,
2019-06-10,23.18534278869629,979036,8849.2099609375,62.290000915527344,15.9399995803833,3.75,2.672549019607843,25.0461654663086,82.35280975163525,21.426105022430423,,,1,0,0,0.0363637076692791,0.0811379282344024,0.0665279408490007,2.5732995426055973,22.57428451264986,20.277925532210983,1.26609875949345,,,,,,stable,,0,0,0,0,0.0576779128512032,0.0088500279977974,-0.0152901166441816,0.1306043528038514,0.1240218442796861,-0.0350877856877669,0.0641380014836028,-0.0555555509852622,0.098998378893056,3.19,
2019-06-11,23.6824951171875,1646501,8989.7197265625,62.290000915527344,15.989999771118164,3.75,2.669934640522876,25.432029724121094,87.58158360599133,21.569601249694827,,,1,0,0,0.0214425265574935,0.1043202569728822,0.1378938048701676,3.861750585712165,23.060983516785168,20.078218982604486,1.2083676379010762,,,,,,stable,,0,0,0,0,0.073493000555552,0.0644008043146155,0.0541869553742884,0.0954198817568436,0.1169622837605213,-0.0582061794162066,0.0603224936894556,-0.0648852232135955,0.0987850194778989,3.25,
2019-06-12,23.63729858398437,553770,9084.75,59.970001220703125,15.90999984741211,3.75,2.6673202614379083,25.67758178710937,93.05548391634623,21.67920045852661,,,1,0,0,-0.0019084362935359,0.1022127321147883,0.1022127321147883,1.2707900046882712,23.431476294889222,19.926924622164,1.058729991255942,,,,,,stable,,0,0,0,0,0.0712264071098014,0.0309863250049868,0.0304704015404908,0.0764818016208186,0.1093951746497957,-0.0382409815027362,0.0747351447837603,-0.0630972039140297,0.0963931701503363,3.25,
2019-06-13,23.366125106811523,1252350,8941.5400390625,61.310001373291016,15.81999969482422,3.75,2.664705882352941,25.18648147583008,90.54052820977832,21.748123836517333,,,1,0,0,-0.0114722702431225,0.0895678497865568,0.0626927883003487,2.618445809660828,23.653257937873693,19.842989735160973,0.9246423569716836,,,,,,stable,,0,0,0,0,0.0370791006769455,0.0256136876234032,0.0369784879385164,0.1005802256366821,0.114284804325271,-0.0174080751611823,0.0817683569957414,-0.0406188964619549,0.0887324336896144,3.21,
2019-06-16,23.63729858398437,734784,8886.83984375,61.310001373291016,15.81999969482422,3.75,2.656862745098039,24.83569526672364,90.41093277033042,21.845294189453124,,,1,0,0,0.0116054106503862,0.0565657201206859,0.0895831463180398,1.531386393373129,23.92868688143705,19.7619014974692,0.9300688011017252,,,,,,stable,,0,0,0,0,0.0424176887852849,0.0471654575327549,0.0664617731146035,0.0898661572506251,0.0929628183510673,-0.0344167300370408,0.0596504497068836,-0.0535373418268999,0.0728011564177393,3.25,
2019-06-17,23.727689743041992,343537,8975.6298828125,60.93999862670898,15.350000381469728,3.75,2.654248366013072,24.83569526672364,89.9280317796893,21.978621196746825,,,1,0,0,0.0038240900810411,0.0233918022816603,0.1266094300110087,0.7174600847472405,24.188193802663868,19.769048590829783,0.8957934085558705,,,,,,stable,,0,0,0,0,0.0598304879140019,0.0667789420970068,0.0960416459207023,0.0895239709061219,0.1169883125560649,-0.0380951408677536,0.0644480411099213,-0.0580951521216436,0.0647808646969009,3.26,
2019-06-18,23.63729858398437,474892,9000.4296875,62.13999938964844,15.149999618530272,3.75,2.6516339869281045,25.08124732971192,86.95649514675921,22.10064916610718,,,1,0,0,-0.0038095221252683,-0.0019084362935359,0.1151384354239768,1.0021945666168832,24.396299856380463,19.80499847583389,0.834687116029456,,,,,,stable,,0,0,0,0,0.0454250432226774,0.0697133922012993,0.0966198552282646,0.0841300624752274,0.1129620192828452,-0.0487571283601896,0.0662706914921611,-0.0535373418268999,0.070131178773245,3.25,
2019-06-19,23.45651626586914,369003,8936.259765625,61.81999969482422,14.329999923706056,3.75,2.649019607843137,24.90584945678711,81.560256516932,22.219287490844728,,,1,0,0,-0.0076481801620816,-0.0076481801620816,0.1125400614458695,0.7787474171226382,24.53878596688059,19.899789014808867,0.7667017865730394,,,,,,stable,,0,0,0,0,0.0323572487922383,0.0801828126536312,0.099701329664763,0.0751445970351203,0.0979326150402412,-0.0539497982187303,0.0670135566174411,-0.0462428351996304,0.0682323487474426,3.22,
2019-06-20,22.59779930114746,965848,8869.7001953125,64.44999694824219,14.75,3.75,2.64640522875817,24.90584945678711,64.24577554711826,22.30741891860962,,,1,0,0,-0.0366088874830561,-0.0328820376571589,0.084598709403376,1.883075737683312,24.537712581697413,20.07712525552183,0.5650991363477703,,,,,,stable,,0,0,0,0,0.0396827668056944,0.0449159425976815,0.054119977515598,0.1059999974678749,0.128921916179676,-0.017000013926689,0.1000163866021038,0.0240000742756751,0.1342597440851003,3.11,
2019-06-23,22.95936584472656,642005,8739.16015625,64.44999694824219,14.75,3.75,2.638562091503268,24.59014320373535,67.17946875596505,22.42266788482666,,,1,0,0,0.0160000776518418,-0.0286806352616432,0.1115975689747945,1.195149109979203,24.528017905120024,20.31731786453329,0.6274605065016969,,,,,,stable,,0,0,0,0,0.045330274441687,0.0662672945331075,0.0746154922689639,0.0984252308653423,0.1192590763659067,-0.0492126154326708,0.0640362754924708,-0.0039370889865848,0.1052782335670251,3.16,
2019-06-24,23.411319732666016,1002258,8598.9697265625,64.86000061035156,15.260000228881836,3.75,2.6359477124183006,24.028886795043945,70.23252764629697,22.54469585418701,,,1,0,0,0.0196849464831043,-0.0133333676309026,0.1163791558819424,1.7455515567983748,24.577373597046275,20.512018111327748,0.713172963969185,,,,,,stable,,0,0,0,0,0.0258889028568458,0.0904902530250966,0.101564360757929,0.036679725415939,0.0522303937883877,-0.0926639734455982,-0.0029090575394071,-0.0308880183056039,0.0743989977056936,3.22,
2019-06-25,23.953672409057617,1468623,8649.8798828125,65.05000305175781,16.280000686645508,3.75,2.6333333333333333,23.95872688293457,73.2217574699394,22.68141269683838,,,1,0,0,0.0231662581428442,0.0133845170144615,0.1288606255274695,2.412493055525896,24.706557496909,20.65626789676776,0.8141157393226579,,,,,,stable,,0,0,0,0,0.0115753298092466,0.1172852957182228,0.1375690601139467,-0.003773821381532,0.0257999500208662,-0.1207548789385587,-0.0190968108453534,-0.0258784740970406,0.0732119327987378,3.29,
2019-06-26,23.77288818359375,790590,8687.080078125,66.48999786376953,16.209999084472656,3.75,2.630718954248366,23.95872688293457,70.85018140041736,22.803440856933594,,,1,0,0,-0.0075472446302432,0.0134875918545906,0.1144068076967301,1.2677521216595609,24.779839393285684,20.827042320581505,0.7452560323307817,,,,,,stable,,0,0,0,0,0.0324701801211331,0.081936627575597,0.1144068076967301,0.011406677235908,0.0349047779759392,-0.1102661779997176,-0.0105951619771356,-0.0349587286101233,0.0735932809856642,3.27,
2019-06-27,23.320934295654297,587255,8796.6103515625,66.55000305175781,15.81999969482422,3.75,2.6281045751633987,24.41475486755371,59.29208166875001,22.89722185134888,,,1,0,0,-0.019011315934736,0.0320002397078602,0.0874605917487945,0.919219778842848,24.77796149233764,21.01648221036012,0.6126451623263125,,,,,,stable,,0,0,0,0,0.0328926818819577,0.0545679098668367,0.0758327334773156,0.0232555533763871,0.0512640558524274,-0.1017442217094362,-0.0028663025358021,-0.0459169243910509,0.0912132001941802,3.2,
2019-06-30,23.501712799072266,379882,8821.759765625,66.55000305175781,15.81999969482422,3.75,2.6202614379084967,24.449831008911133,53.53536042478292,23.00004177093506,,,1,0,0,0.0077517693384889,0.0236220354696894,0.0958903354207278,0.5901165321779819,24.76803486149658,21.232048680373538,0.6418758452211693,,,,,,stable,,0,0,0,0,0.0358457109125276,0.0600446245082002,0.0828090936542955,0.0153845267352645,0.0461640201797636,-0.06153851273034,0.036811436934695,-0.0532558665362297,0.079206344602288,3.23,
2019-07-01,23.275733947753903,460260,8852.6904296875,65.05999755859375,14.0600004196167,3.75,2.617647058823529,24.660303115844727,45.16128446728293,23.09156274795532,,,1,0,0,-0.0096154205121289,-0.005791462696694,0.0853528890104795,0.705230428365506,24.703286582590835,21.47983891331981,0.5571348502270645,,,,,,stable,,0,0,0,0,0.0394775708311871,0.0458753181792923,0.0635507140248454,0.025242666096761,0.0594085463271597,-0.036893146282758,0.0515704265960288,-0.0391112551900371,0.0818023419850801,3.2,
2019-07-02,23.411319732666016,256301,8834.259765625,62.400001525878906,12.93000030517578,3.75,2.615032679738562,24.484907150268555,47.36841170037062,23.189863014221192,22.40345977783203,,1,1,0,0.005825199120099,-0.0226417338907298,0.0916752857045402,0.3851527861931004,24.60688043410744,21.772845594334942,0.5781418475655017,,,,,,stable,,0,0,0,0,0.0373134533732619,0.0543618323312782,0.0771406604431543,0.0193050114410024,0.0514558995075031,-0.0511583006864601,0.0398475954374945,-0.0545247727075344,0.068292534999654,3.22,
2019-07-03,23.63729858398437,611268,8853.4697265625,63.81999969482422,12.56999969482422,3.75,2.612418300653595,24.62522315979004,53.19148649601164,23.299462223052977,22.44955924987793,,1,1,0,0.0096525464561079,-0.0057035391981926,0.1022127321147883,0.8782381789389385,24.46513043124561,22.133794014860342,0.6449110298097641,,,,,,stable,,0,0,0,0,0.0395690754002235,0.0626436567145647,0.081864098686478,0.0095601848564388,0.0438110793845706,-0.0669216167643793,0.026293790374837,-0.0733185817000127,0.0458685572582413,3.25,
2019-07-04,23.501712799072266,247970,8846.5302734375,63.81999969482422,12.56999969482422,3.75,2.6098039215686275,24.62522315979004,48.35166109228253,23.40228214263916,22.492495002746583,,1,1,0,-0.0057360947753976,0.0077517693384889,0.0958903354207278,0.3500350853814863,24.176310391926734,22.628253893351584,0.5642293459732407,,,,,,stable,,0,0,0,0,0.0387542489997565,0.0571360864209713,0.0755417019924176,0.0153845267352645,0.0488778620349997,-0.0519231733760677,0.0375209909861297,-0.0591425704933082,0.0507253851085469,3.23,
2019-07-07,23.275733947753903,219568,8811.1103515625,63.81999969482422,12.56999969482422,3.75,2.6019607843137256,24.519989013671875,44.680855839980495,23.4474778175354,22.530911178588862,,0,1,0,-0.0096154205121289,-0.0096154205121289,0.0404041101595604,0.3139892666088028,24.056035886467345,22.83891974860345,0.3588927839845147,,,,,,stable,,0,0,0,0,0.0128621449413848,0.0275419652181756,0.055896873969312,0.0485435445229558,0.0807415518106742,-0.0291262414378929,0.0525150679130829,-0.0460454268179756,0.0548158902979658,3.2,
2019-07-08,23.23053550720215,213810,8827.009765625,64.11000061035156,13.960000038146973,3.75,2.5993464052287583,24.660303115844727,45.16126397375309,23.44973745346069,22.531815032958985,,0,1,0,-0.0019418696163656,-0.0019418696163656,0.0019491934588904,0.3234528260141939,24.054521183239288,22.844953723682096,0.3187765845331267,,,,,,stable,,0,0,0,0,-0.0025087205988441,0.0044579140577345,0.0173552383875211,0.0408562229735216,0.0704494525607106,-0.0136184673070491,0.0741009105170078,-0.0491520540554609,0.0466561221544098,3.19,
2019-07-09,23.727689743041992,1117595,8854.490234375,64.16000366210938,14.09000015258789,3.75,2.596732026143791,24.69538307189941,52.99999366969748,23.451997184753417,22.52910331726074,,1,1,0,0.0214008943395089,0.0135135487443085,0.0019083557552046,1.7611612874657183,24.060767330058976,22.843227039447857,0.7264340329552442,,,,,,stable,,0,0,0,0,-0.0150426816742604,0.0169510374294651,0.0308736668299636,0.0190476910112689,0.0489466719088051,-0.0380951408677536,0.0601668748512307,-0.0817071797325802,0.0224174158612425,3.26,
2019-07-10,24.089256286621094,1993837,8905.5703125,67.01000213623047,13.029999732971191,3.75,2.594117647058824,24.87077140808105,68.53931305582755,23.47459506988525,22.54175811767578,,1,1,0,0.0152381688860008,0.0191205310975319,0.0191205310975319,2.8218063357986294,24.142963774108736,22.80622636566177,0.9598219611808124,,,,,,stable,,0,0,0,0,-0.01972312804425,0.038843659141782,0.0505413395567364,-0.0018762904098812,0.0426621962991922,-0.0375235120241893,0.0730163383854471,-0.1136763415274525,-0.0034778548885598,3.31,
2019-07-11,24.17964744567871,903330,8968.23046875,66.5199966430664,12.93000030517578,3.75,2.5915032679738563,25.15140151977539,66.26503573696661,23.515271186828613,22.56164421081543,,1,1,0,0.0037523432845794,0.02884618037853,0.0348163135799539,1.3108251728118958,24.251427153235262,22.77911522042196,0.9512469430174368,,,,,,stable,,0,0,0,0,0.0029849924700777,0.0318313211098761,0.036209122499626,-0.0186916580836041,0.0395773967004926,-0.0317758029656469,0.0803377798333566,-0.1150824806211578,0.0009136768217601,3.32,
2019-07-14,24.134450912475582,887098,9015.16015625,66.5199966430664,12.93000030517578,3.75,2.5836601307189544,25.396949768066406,60.81080233342623,23.54012880325317,22.5860498046875,,1,1,0,-0.0018691973613207,0.0368932282285578,0.0210325357918885,1.273200511233282,24.325559487356315,22.754698119150035,0.878341540031025,,,,,,stable,,0,0,0,0,0.0144393636833959,0.0065931721084926,-0.0015661672166304,-0.0486891154893273,0.0371097190259704,-0.0486891154893273,0.0774240268260694,-0.1191575104341494,-0.0065882315155223,3.32,
2019-07-15,24.40562057495117,576030,9044.2099609375,66.4800033569336,12.68000030517578,3.75,2.581045751633987,25.32679557800293,57.352812489333054,23.574025344848632,22.61949451446533,,1,1,0,0.0112357916680596,0.0505836409748157,0.0285712953621191,0.8131754095293124,24.447156292750105,22.70089439694716,0.9762144968639782,,,,,,stable,,0,0,0,0,0.0076406980925454,0.0209305972695736,0.0087973246314789,-0.0555553818843921,0.0313897037307464,-0.0888887047974555,0.0450400507696798,-0.1336682512249938,-0.0232229894461299,3.35,
