Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-25,13.358898162841797,2441245,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,74.9999377581483,,,,0,0,0,0.0035971050350800393,0.018248160325843532,,,,,,,,,,,stable,,0,0,0,0,,,,0.007168495883013826,-0.00184142911135865,-0.010752636741477084,0.0500052817737735,-0.1720429731392893,-0.099500221304616
2010-03-28,13.741949081420898,8062150,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,86.95643890682908,,,,0,0,0,0.02867384075466428,0.05128209992050525,,,,,,,,,,,stable,,0,0,0,0,,,,-0.020905892635389,-0.029915817629761476,-0.034843177525237246,0.02591474099001334,-0.18466900744079695,-0.11212625560612366
2010-03-29,13.741949081420898,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,86.3635540603426,,,,0,0,0,0.0,0.036101052921011956,,,,,,,,,,,stable,,0,0,0,0,,,,-0.041811854669544624,-0.04043378654406493,-0.03135887365246681,0.01581502286526959,-0.1602787415338709,-0.0956411654451379
2010-03-30,13.741949081420898,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,90.47607304939986,,,,0,0,0,0.0,0.036101052921011956,,,,,,,,,,,stable,,0,0,0,0,,,,-0.034843177525237246,-0.016474820201724527,-0.024390265906926167,0.041852005051940644,-0.1602787415338709,-0.08490957458658244
2010-03-31,13.406779289245604,1797592,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,67.85708696648031,13.191313409805298,,,1,0,0,-0.024390265906926167,0.007194210070160079,,0.7608798181888715,13.760403468367063,12.622223351243534,0.689307365502784,,,,,,stable,,0,0,0,0,,,,-0.014285646200565383,0.0017884116211562828,-0.010714234650424093,0.056561003372881835,-0.14285710220929282,-0.06925482233185043
2010-04-01,13.550423622131348,3168046,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,69.99995352607614,13.227224445343017,,,1,0,0,0.01071430578416166,0.01433692037733203,0.05597018031234735,1.3736202915111193,13.791523609211612,12.662925281474422,0.7863721918110017,,,,,,stable,,0,0,0,0,0.049768573300295715,0.006201607012051635,-0.07274237145167439,-0.024734934334713854,-0.008660876512992188,-0.024734934334713854,0.042540303688592074,-0.15901061388735838,-0.08540833400991599
2010-04-04,13.550423622131348,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,66.66661748791489,13.25595326423645,,,1,0,0,0.0,-0.013937284889848245,0.04428045175413908,0.0,13.824852414503964,12.687054113968935,0.7588071697386339,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.005488121546156632,-0.0661091108073939,-0.03533573107478405,-0.019261673253062384,-0.024734934334713854,0.042540303688592074,-0.16254416588093634,-0.08894188600349395
2010-04-05,13.550423622131348,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,69.2307515525999,13.287076139450074,,,1,0,0,0.0,-0.013937284889848245,0.048148138585588196,0.0,13.848481183460251,12.725671095439896,0.7345432103710311,,,,,,stable,,0,0,0,0,0.038347568558395606,0.00980057002719259,-0.06585833208223812,-0.0318021087015381,0.013932662643977634,-0.024734934334713854,0.0491395872277558,-0.16961126986809216,-0.09795410827396644
2010-04-06,13.45466136932373,502352,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,64.28572952863303,13.311016845703126,,,1,0,0,-0.007067103987156043,-0.020905892635389,0.03690041320983828,0.24482607463585893,13.857169407210424,12.764864284195827,0.6315058591176131,,,,,,stable,,0,0,0,0,0.03512505379049613,0.0017753594193421485,-0.04697056212958017,-0.03558722972788586,-0.005646958573302774,-0.017793579423648564,0.07446370283984238,-0.17081853258043989,-0.0975198222568524
2010-04-07,13.358898162841797,1863625,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,58.620670708757864,13.332563447952271,,,1,0,0,-0.00711747429781262,-0.00357141155014129,0.03333332103861353,0.90177081683101,13.848238189616342,12.8168887062882,0.5255342299726996,,,,,,stable,,0,0,0,0,0.03183542045528731,0.0014979005833262171,-0.03139115727547859,-0.01433692037733214,0.040854375088182904,-0.13978492013746602,-0.039235513820752854,-0.1720429731392893,-0.08539920927323197
2010-04-08,13.406779289245604,798833,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,62.068967885544744,13.356504106521607,,,1,0,0,0.003584212247158991,-0.010600726360402213,0.0370370069832775,0.3883625559870679,13.836299671556608,12.876708541486606,0.5523922962067493,,,,,,stable,,0,0,0,0,0.03183542045528731,0.005201586527990187,-0.03715653841909372,0.0,0.055191295465515045,-0.15714281954359588,-0.056593413226882716,-0.18571432534593935,-0.09907056147988202
2010-04-11,13.406779289245604,1222962,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,55.999971318877435,13.378050708770752,,,1,0,0,0.0,-0.010600726360402213,0.033210320441576346,0.599015913134214,13.82333259487105,12.932768822670454,0.5322588694618271,,,,,,stable,,0,0,0,0,0.03183542045528731,0.0013748999862890354,-0.0568219471298288,0.0,0.055191295465515045,-0.17142853687789894,-0.07087913056118578,-0.19642855999636355,-0.10978479613030623
2010-04-12,13.45466136932373,1747196,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,57.692304745941605,13.394809198379516,,,1,0,0,0.003571482683878857,-0.007067103987156043,0.025547468071025925,0.8883659512733313,13.824058293086878,12.965560103672154,0.5697172943195353,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.020824589899205437,-0.06390916458649865,-0.010676176006424565,0.09187732758318179,-0.18149470858686423,-0.0575948176126051,-0.19928828801051302,-0.09394391273212277
2010-04-13,13.45466136932373,2570632,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,56.000006373577676,13.413961791992188,,,1,0,0,0.0,0.0,0.02930410921006099,1.262121922327295,13.81579915862522,13.012124425359156,0.5506418525392022,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.011558905203610692,-0.05723446081622785,-0.017793579423648564,0.14541254783812807,-0.1850534102954764,-0.07492833832626766,-0.20284698971912485,-0.09795590660922082
2010-04-14,13.45466136932373,1381574,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,54.166683956098666,13.433114385604858,,,1,0,0,0.0,0.007168495883013826,0.02930410921006099,0.6560701305440775,13.801357141269353,13.064871629940363,0.5292564936952946,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.00310775536832808,-0.05402941216883961,-0.017793579423648564,0.131454562401644,-0.17793593599766377,-0.056856044760017266,-0.20284698971912485,-0.09114924033341443
2010-04-15,13.406779289245604,997846,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,29.411792273219902,13.447478771209717,,,0,0,0,-0.003558772589200676,0.0,0.021897777852730504,0.4801395102340834,13.785373340117367,13.109584202302067,0.4397748799341657,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.010514086725658567,-0.030897146822257193,-0.03571425776888859,0.11353388405640397,-0.1821428426620605,-0.06106295142441398,-0.20714279464678786,-0.09544504526107744
2010-04-18,13.26313591003418,1206824,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,25.000049793556002,13.45705509185791,,,0,0,0,-0.010714234650424093,-0.010714234650424093,0.014652091083871,0.5777510844765349,13.759045323293952,13.155064860421868,0.17893136658494802,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.017759773494518072,-0.025595716401939805,-0.025270780187189312,0.12397736163810325,-0.16245488195282431,-0.041374990715177806,-0.20216609768924554,-0.09046834830353512
2010-04-19,13.311017036437988,1727281,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,28.57145566997019,13.4594491481781,,,0,0,0,0.0036100909112741775,-0.010676176006424565,0.0036100909112741775,0.9942467116840757,13.75567054791028,13.163227748445921,0.2494574803266863,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.020265503561844866,-0.0025438423876982252,-0.02877698357161773,0.0780293752578155,-0.16546761971405854,-0.07269724494159091,-0.2014388133558367,-0.0926229367330037
2010-04-20,13.45466136932373,5044205,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,52.941217821643086,13.469025421142579,,,0,0,0,0.01079138675072877,0.0,0.0144404355492318,2.7450576616906717,13.7505433907138,13.187507451571358,0.47448821501390087,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.018037533872527822,0.01752677879624953,-0.017793579423648564,0.09369049356340442,-0.17437723428905172,-0.10022230696486556,-0.20996439313634907,-0.10626188257021363
2010-04-21,13.406779289245604,6258377,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,39.9999999999999,13.473813533782959,,,0,0,0,-0.003558772589200676,-0.003558772589200676,0.007194210070160079,3.068528298334377,13.747154714459834,13.200472353106084,0.3773799023415381,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.011169338509032012,0.028666543331611893,-0.0250000231184645,0.0832803970948286,-0.17142853687789894,-0.08890699593330853,-0.22499992353123222,-0.11669875354897985
2010-04-22,13.789830207824709,7915764,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,60.8695426267441,13.495360136032104,,,1,0,0,0.028571434668606344,0.028571434668606344,0.032258053001823495,3.421904111679132,13.797030583420218,13.19368968864399,0.9880658253769123,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.03623318144069543,0.059613477356581734,-0.052083361428689634,0.05619705878460346,-0.19791662128186072,-0.1153950803372703,-0.24999998271055013,-0.14169881272829776
2010-04-25,13.789830207824709,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,60.8695426267441,13.497754192352295,,,1,0,0,0.0,0.039711143832286355,0.0034843038727705444,0.0,13.80829393114681,13.187214453557779,0.9702715610669093,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.007459432311642478,0.059531566179573225,-0.052083361428689634,0.05619705878460346,-0.20833337655695838,-0.12581183561236797,-0.24652770789958434,-0.13822653791733197
2010-04-26,13.789830207824709,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,66.66660343679638,13.500148248672485,,,1,0,0,0.0,0.035971193641778365,0.0034843038727705444,0.0,13.819235281632036,13.181061215712933,0.9539231138059838,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.020053203568595412,0.059531566179573225,-0.0555554979240559,0.08027440651603113,-0.20833337655695838,-0.09315744373392898,-0.24999998271055013,-0.12622596193136193
2010-04-27,13.741949081420898,804309,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,69.99998008257748,13.500148248672485,,,1,0,0,-0.003472205653166194,0.02135228113226062,0.0,0.41238771558784026,13.819235281632036,13.181061215712933,0.8788947963596275,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.014259695782075088,0.0029497789915646777,-0.045296158542314946,0.08668262322026354,-0.20209059620341552,-0.08005655637725972,-0.250871058618501,-0.13430129700861404
2010-04-28,13.64618682861328,561662,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,61.90478900330333,13.51211862564087,,,1,0,0,-0.006968607745540978,0.017857200018181807,0.017857200018181807,0.29739998593648204,13.834403966723738,13.189833284558002,0.7079961231279478,,,,,,stable,,0,0,0,0,0.009845662853947834,0.008011537164233973,0.04401994862849734,-0.0421053396644252,0.06811503268647934,-0.20350876898726578,-0.09022638784797155,-0.2456140387659178,-0.14238412391619537
2010-04-29,13.550423622131348,1208520,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,56.52174289554269,13.51211862564087,,,1,0,0,-0.007017579905995164,-0.017361097423630012,0.0,0.6749253224383517,13.834403966723738,13.189833284558002,0.5594271467044922,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.009845662853947834,0.029239570788716085,-0.03533573107478405,0.07488464127612049,-0.20494700094287643,-0.0916646198035822,-0.23674910964441442,-0.133519194794692
2010-05-02,13.550423622131348,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,54.54542985442164,13.51211862564087,,,1,0,0,0.0,-0.017361097423630012,0.0,0.0,13.834403966723738,13.189833284558002,0.5594271467044922,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.009845662853947834,0.029239570788716085,-0.0318021087015381,0.07841826364936644,-0.20494700094287643,-0.0916646198035822,-0.23321548727116848,-0.12998557242144604
2010-05-03,13.50254249572754,696931,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,52.17390174814493,13.509724569320678,,,0,0,0,-0.0035335519935778548,-0.020833303076795984,-0.0035335519935778548,0.3817869799558152,13.83152282076664,13.187926317874716,0.4888407199839257,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.016229559360861123,0.02278219133206638,-0.031914952224263216,0.04813624145293227,-0.18794327793976218,-0.09007362952857922,-0.22695039468325684,-0.14200931778667802
2010-05-04,13.69406795501709,2847878,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,59.25924833062355,13.521694898605347,,,1,0,0,0.014184399667703351,-0.0034843038727704334,0.017793579423648564,1.4659223189002002,13.852552411807956,13.190837385402737,0.7604943964294775,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.0009371582313848492,0.02969819905057114,-0.03496500623186216,0.04666777706936853,-0.20279727292562433,-0.11404868506736299,-0.24125869621097062,-0.1570671106612047
2010-05-05,13.550423622131348,1393344,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,55.172423266323776,13.531271171569824,,,1,0,0,-0.010489529726126046,-0.007017579905995164,0.01433692037733203,0.7259998908924307,13.853256872136523,13.209285471003124,0.5297411508147963,,,,,,stable,,0,0,0,0,0.006329152696556539,0.00800776768077549,0.008257567319917669,-0.0318021087015381,0.03734274486371525,-0.19081272258889637,-0.10998826803310935,-0.23321548727116848,-0.15818757595970534
2010-05-06,13.45466136932373,2255834,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,57.142857142857125,13.53366527557373,,,0,0,0,-0.007067103987156043,-0.007067103987156043,0.003571482683878857,1.132414412148207,13.85244963012633,13.21488092102113,0.37608565928387816,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.002757670012677682,0.021589442149323346,-0.017793579423648564,0.051351274141604786,-0.17793593599766377,-0.09711148144187676,-0.22775797255999775,-0.1527300612485346
2010-05-09,13.45466136932373,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,55.5555637520323,13.536059379577637,,,0,0,0,0.0,-0.007067103987156043,0.003571482683878857,0.0,13.851533421001141,13.220585338154132,0.37099095398369974,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.002757670012677682,0.03896959977585168,-0.01423487771503662,0.05490997585021673,-0.16725983087182772,-0.0864353763160407,-0.22775797255999775,-0.16259822904684862
2010-05-10,13.167372703552246,1780052,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,39.999986721709625,13.521694946289063,,,0,0,0,-0.02135235201284924,-0.024822717075791423,-0.02135235201284924,0.9210889654618029,13.876486471877259,13.166903420700867,0.0006613501416086354,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.003566876278897624,0.016770635296566305,0.010909111188672549,0.05676813644189638,-0.12363635204803114,-0.060289547873093374,-0.21090902427618008,-0.15077637181558778
2010-05-11,13.26313591003418,927718,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,45.16131519347229,13.512118673324585,,,0,0,0,0.007272764934807219,-0.03146851953695973,-0.01423487771503662,0.5013591747259568,13.884434626076425,13.139802720572744,0.16562974074823053,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.013947189824408346,0.015263912151766035,0.01083027273382231,0.05960000626117934,-0.12996391994308631,-0.07189650733568598,-0.21660646133434225,-0.1664361456044735
2010-05-12,13.215254783630373,932206,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,25.00004149467118,13.500148344039918,13.369432163238525,,0,0,0,-0.0036100909112740664,-0.024734934334713854,-0.017793579423648564,0.5099769409518394,13.894957319237008,13.105339368842827,0.13920075491277187,,,,,,stable,,0,0,0,0,-0.02888663426547,0.011093054841821437,0.020668000578520807,0.0036231708875651414,0.05566080706192178,-0.13043480143425823,-0.07196676071123287,-0.21376809267154218,-0.16333094322494468
2010-05-13,13.215254783630373,736511,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,25.00004149467118,13.490572118759156,13.377093200683595,,0,0,0,0.0,-0.017793579423648564,-0.014285646200565383,0.405820072701594,13.903778982031733,13.077365255486578,0.1668529015366743,,,,,,stable,,0,0,0,0,-0.02888663426547,0.014600988064904619,0.027012259632495872,0.0,0.05203763617435664,-0.1376812153740451,-0.07921317465101974,-0.21739133572376357,-0.17661088428201577
2010-05-16,13.071609497070312,2661677,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,22.222238615163548,13.480995798110962,13.379008445739746,,0,0,0,-0.01086965699200837,-0.02846982631066186,-0.014440507453366891,1.410075246073289,13.924185887375028,13.037805708846896,0.03813689547926106,,,,,,stable,,0,0,0,0,-0.02888663426547,0.01444612681210311,0.03913090171653799,0.010989104791743864,0.0630267409661005,-0.13186809017802836,-0.073400049455003,-0.2051281078512971,-0.1667536402189047
2010-05-17,13.119491577148438,1192396,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,25.92597510471387,13.471419525146484,13.382838954925537,,0,0,0,0.0036630592498083647,-0.003636346253865108,-0.014388491785808921,0.6407736771611889,13.937747021221712,13.005092029071255,0.12266009300331644,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.03790265136481086,0.013134472525562324,0.007299307745182393,0.0367877029753334,-0.14233573777126962,-0.11517097322760017,-0.2153284517660523,-0.20621550966042668
2010-05-18,12.975847244262695,851141,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,25.000035566785144,13.447478818893433,13.382838954925537,,0,0,0,-0.010948925272069365,-0.021660689275915246,-0.03558722972788586,0.5154631495818839,13.963901582478279,12.931056055308588,0.04336678406968455,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.012130845396890244,-0.010819559337029716,0.01845024335297496,0.08269062902807023,-0.14022139380671805,-0.09552472423090708,-0.21033212745813257,-0.19169734521205473
2010-05-19,13.167372703552246,2189913,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,36.66668879712124,13.435508489608765,13.387627086639405,,0,0,0,0.014760150584713028,-0.003623243052221614,-0.01785712888444435,1.5125872984034732,13.966788264161178,12.904228715056352,0.24765105044473526,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.03103650939600633,-0.0272613625715753,-0.12727269830189647,-0.07926497924352216,-0.1599999594408369,-0.12671018527852196,-0.22545455414579474,-0.23332510720284072
2010-05-20,13.406779289245604,12887049,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,45.71428408837408,13.41635594367981,13.397203350067139,,0,1,0,0.018181803696402543,0.014492683550261232,-0.02777778354092797,7.596896537789612,13.920793416968097,12.911918470391521,0.4905075901956907,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.02111585473952271,-0.018402935054721348,-0.15714281954359588,-0.10913510048522157,-0.18571432534593935,-0.1524245511836244,-0.2428571235494139,-0.2433055050926627
2010-05-23,13.406779289245604,3557214,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,47.05881319165402,13.397203397750854,13.405821990966796,,1,1,0,0.0,0.025641049960252627,-0.02777778354092797,1.8979726341829812,13.870032245653693,12.924374549848014,0.5101261709572315,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.02111585473952271,-0.0027777529835242287,-0.17142853687789894,-0.12342081781952463,-0.19642855999636355,-0.16313878583404862,-0.2428571235494139,-0.24150267259978409
2010-05-24,13.311017036437988,3161648,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,37.50001556048232,13.373262739181518,13.409652500152587,,0,0,0,-0.007142823100282691,0.01459854279895656,-0.03472219484725991,1.5556993389977363,13.809455113792406,12.93707036457063,0.42864879538637385,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.07382254393875654,-0.012847331082351365,-0.17266190142970705,-0.14887620783122069,-0.19064749825059624,-0.1875377065249092,-0.2661870622147212,-0.3010148798874316
2010-05-25,13.215254783630373,2268225,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,38.70971058052232,13.346928024291993,13.41252540588379,,0,0,0,-0.00719421007016019,0.01845024335297496,-0.03832748139800746,1.077287752560151,13.751876245107704,12.941979803476281,0.3374196577572531,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.12831191791779395,0.032678821039695105,-0.17028989769144554,-0.2337237456459864,-0.18840582429392838,-0.2580944848490656,-0.27173911553121244,-0.3814654766982598
