Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,51.56896209716797,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.010869705017493292,,,,,,,,,,,stable,,0,0,0,0,,,,0.14247297073179888,0.11347264649902788,-0.07258086588639234,0.011835608766974093,-0.08870995541367255,-0.001142672724249505
2010-03-18,53.09384536743164,2757457,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.029569787877259168,0.029569787877259168,,,,,,,,,,,stable,,0,0,0,0,,,,0.09660572574119142,0.06760540150842043,-0.07571808863955642,0.008698386013810011,-0.09660586943759308,-0.009038586748170041
2010-03-21,53.50971221923828,2999416,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.007832675311585824,0.037634073736320106,,,,,,,,,,,stable,,0,0,0,0,,,,0.0880831239195139,0.059082799686742904,-0.0362691190361617,0.048147355617204735,-0.08549202445240511,0.0020752582370179296
2010-03-22,53.64833831787109,1358496,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0025906717282431213,0.03475887590595539,,,,,,,,,,,stable,,0,0,0,0,,,,0.09302318966920975,0.0632724114780423,-0.08010323110955297,-0.02742123031649657,-0.08785509247638745,-0.01682452405484336
2010-03-23,53.09384536743164,2540079,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,80.95242151167747,,,,0,0,0,-0.010335696646446513,0.029569787877259168,,,,,,,,,,,stable,,0,0,0,0,,,,0.1044383292045763,0.08258735532737616,-0.04699734513713061,0.01456822010233827,-0.09660586943759308,-0.027769012381602565
2010-03-24,53.92559051513672,2452919,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,83.33334288818253,,,,0,0,0,0.01566556616777426,0.04569858151359174,,,,,,,,,,,stable,,0,0,0,0,,,,0.09768665991806902,0.08867673492369654,-0.056555229915670746,0.00420268859957984,-0.10539838302465931,-0.03285563118998602
2010-03-25,54.34147262573242,4942014,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,80.48785889892142,,,,0,0,0,0.007712147546700798,0.023498528872163638,,,,,,,,,,,stable,,0,0,0,0,,,,0.07142872686840862,0.062418801874036145,-0.058673213485073816,0.00208470503017677,-0.11734691836060074,-0.04480416652592745
2010-03-28,55.03460311889648,4408002,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,81.81818750371342,,,,0,0,0,0.012755092191517825,0.028497460300486388,,,,,,,,,,,stable,,0,0,0,0,,,,0.057934672586958946,0.04892474759258647,-0.0755667623276397,-0.014808843812389116,-0.1284634474368216,-0.055920695602148296
2010-03-29,55.03460311889648,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,81.39537711416175,,,,0,0,0,0.0,0.025839846013713474,,,,,,,,,,,stable,,0,0,0,0,,,,0.027708064696235102,0.029086132821714794,-0.05541543624723955,-0.008241539729503145,-0.11838768042483694,-0.05375010433610394
2010-03-30,55.03460311889648,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,85.3658913094984,52.407643508911136,,,1,0,0,0.0,0.03655334696581081,,0.0,55.893193966209,48.922093051613274,0.8768356881027431,,,,,,stable,,0,0,0,0,,,,0.047858836260451065,0.06622719358396378,-0.042821264669812176,0.023421006289054636,-0.10327448045125964,-0.027905313503971185
2010-03-31,55.1732292175293,3661899,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,84.21054156121131,52.69182662963867,,,1,0,0,0.0025188897671040156,0.023136301160065598,0.11484566913219996,1.8832847593265925,56.10160008042862,49.28205317884872,0.8638661957608587,,,,,,stable,,0,0,0,0,0.049768573300295715,0.06507709583190424,-0.02046737626179196,0.025125885593021202,0.04119994341474287,-0.07788945713819295,-0.010614219114887025,-0.11557773240479663,-0.04197545252735424
2010-04-01,55.1732292175293,2615926,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,84.21054156121131,52.97600975036621,,,1,0,0,0.0,0.015306110629821568,0.11484566913219996,1.2605550376982153,56.2046260766372,49.74739342409522,0.8402726191533648,,,,,,stable,,0,0,0,0,0.049768573300295715,0.06507709583190424,-0.013866882631821786,0.04020111273122362,0.056275170552945286,-0.0829143715234063,-0.015639133500100377,-0.11306517150164097,-0.03946289162419858
2010-04-04,55.1732292175293,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,83.33332059350293,53.190880393981935,,,1,0,0,0.0,0.0025188897671040156,0.0844686764956184,0.0,56.402943159437854,49.978817628526016,0.8085787807241039,,,,,,stable,,0,0,0,0,0.049768573300295715,0.034700103195322685,-0.025920886065914583,-0.012562597094680328,0.003511460727041338,-0.0829143715234063,-0.015639133500100377,-0.1105526797388513,-0.03695039986140891
2010-04-05,55.1732292175293,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,88.23545122783288,53.39188766479492,,,1,0,0,0.0,0.0025188897671040156,0.07859048013367276,0.0,56.56998417190467,50.21379115768517,0.7802529043327223,,,,,,stable,,0,0,0,0,0.038347568558395606,0.04024291157527715,-0.03541599053415356,-0.030150799978234666,0.015583971367281069,-0.0829143715234063,-0.009039849960936652,-0.11306517150164097,-0.04140800990751525
2010-04-06,55.72774505615234,3219757,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,89.47385572164532,53.61368980407715,,,1,0,0,0.01005045103372093,0.012594656779088664,0.08648655804498806,1.6720541252571595,56.793823530923405,50.43355607723089,0.832384646945602,,,,,,stable,,0,0,0,0,0.03512505379049613,0.05136150425449193,0.002615582705569608,-0.044776076492532346,-0.01483580533794926,-0.09203978124259415,0.00021750102089679313,-0.11442795639363779,-0.04112924607005031
2010-04-07,54.75736999511719,3780968,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,67.64728020570556,53.8008358001709,,,1,0,0,-0.017412781731207305,-0.007537337007636813,0.07336979848849179,1.8604176050431374,56.7704866638218,50.83118493652,0.6610516250671838,,,,,,stable,,0,0,0,0,0.03183542045528731,0.04153437803320448,0.008645320174399673,-0.012658422735015717,0.04253287273049933,-0.11898762713597777,-0.018438220819264606,-0.11392413264414691,-0.027280368778089592
2010-04-08,54.8959846496582,2440934,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,65.62522304671285,53.96718692779541,,,1,0,0,0.0025314337513540064,-0.00502498352557923,0.06451598824543625,1.2082173973011574,56.77896896322215,51.15540489236867,0.6651617568788243,,,,,,stable,,0,0,0,0,0.03183542045528731,0.03268056779014894,-0.009677557156934968,-0.06818168709925809,-0.012990391633743048,-0.13383833242313592,-0.033288926106422756,-0.13131329064775588,-0.044669526781698554
2010-04-11,56.6981201171875,5300081,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,75.00018762289314,54.22364482879639,,,1,0,0,0.03282818368283924,0.027638239075078896,0.09946211464087651,2.4139519553930358,57.05003036390262,51.397259293690155,0.9377455335897948,,,,,,stable,,0,0,0,0,0.03183542045528731,0.0676266941855892,0.009429847069471364,-0.11980437153234536,-0.06461307606683031,-0.17848396347672946,-0.0779345571600163,-0.1613690628693717,-0.07472529900331437
2010-04-12,56.83674621582031,3820435,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,82.92690620731784,54.47317104339599,,,1,0,0,0.002444985801051125,0.030150799978234666,0.09625627686669636,1.6303754549061757,57.296981634978145,51.64936045181384,0.918508093189783,,,,,,stable,,0,0,0,0,0.04637205797023136,0.049884218896464994,0.006799644209171785,-0.1414633006993833,-0.038909797109776934,-0.19024381633315457,-0.06634392535889544,-0.15853659191382852,-0.05319221663543827
2010-04-13,56.83674621582031,4051732,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,80.00012579625104,54.73656024932861,,,1,0,0,0.0,0.019900341536348343,0.10215028389996705,1.6094231363721812,57.39780788857756,52.07531261007966,0.8945867223172832,,,,,,stable,,0,0,0,0,0.04086301441367168,0.06128726948629537,0.015611713873678212,-0.16829248026700638,-0.005086353005229749,-0.17560981601153114,-0.06548474404232241,-0.16341450253204615,-0.05852341942214212
2010-04-14,56.975379943847656,4023630,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,78.7880278748086,55.006881141662596,,,1,0,0,0.0024391566593366942,0.04050614463273616,0.10483860110453125,1.4799900209191035,57.39799641159698,52.615765871728215,0.9116277510617631,,,,,,stable,,0,0,0,0,0.03241186457838907,0.07242673652614218,0.02150507972563065,-0.17031620901094102,-0.021068067185648465,-0.1411192230402295,-0.020039331802582994,-0.15328479566548836,-0.04158704627977794
2010-04-15,57.25263595581055,6634381,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,76.6668501192443,55.21482067108154,,,1,0,0,0.004866242440790147,0.042929393127608684,0.07832905225828601,2.27787289447268,57.6286725815054,52.80096876065768,0.9221085966228927,,,,,,stable,,0,0,0,0,0.03241186457838907,0.04591718767989694,0.025534127583298316,-0.22518150626630962,-0.07593336444101706,-0.1767555378025757,-0.05567564656492918,-0.1719129942595614,-0.06021524487385099
2010-04-18,57.25263595581055,2694713,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,76.6668501192443,55.40196685791015,,,1,0,0,0.0,0.009780145046730526,0.0699484931116221,0.9300778590868604,57.83946157534177,52.964472140478534,0.8796252530652534,,,,,,stable,,0,0,0,0,0.03241186457838907,0.03753662853323303,0.029700685625811296,-0.22518150626630962,-0.07593336444101706,-0.13317211288185615,-0.012092221644209644,-0.18159828123318655,-0.06990053184747613
2010-04-19,56.83674621582031,5400881,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,69.69696211630375,55.56138725280762,,,1,0,0,-0.0072641151459162945,0.0,0.05943162449986117,1.7425470795311204,57.93211393981927,53.19066056579597,0.7689805978057113,,,,,,stable,,0,0,0,0,0.023875594473119044,0.035556030026742125,0.053277691200888766,-0.21951195120988665,-0.11270559238045341,-0.11707321067435417,-0.024302835901886533,-0.1707316369263432,-0.0619157603035102
2010-04-20,56.55950546264648,3133947,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,64.70604422286246,55.73467025756836,,,1,0,0,-0.004877843501475243,-0.004877843501475243,0.0652742341646384,1.001545502884773,57.837479199830206,53.631861315306516,0.6961269967282189,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.06887133248793442,0.06836057741165613,-0.12745112123471547,-0.015967048247662485,-0.12500000843071635,-0.05084508110653019,-0.16176487945592866,-0.058062368889793214
2010-04-21,54.8959846496582,3279111,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,47.82614937887418,55.783189964294436,,,0,0,0,-0.029411869841876714,-0.03649638310861303,0.017995058102314054,1.0342826600717057,57.750668536209645,53.81571139237923,0.27453240729005796,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.021970186541185988,0.03946739136376587,-0.12878797091417604,-0.02050755070088295,-0.09848475951716706,-0.015963218572576654,-0.1565656541089553,-0.04826448412670292
2010-04-22,55.45048904418945,2368507,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,52.000052834284176,55.83864078521729,,,0,0,0,0.010101000976119767,-0.0314770993777832,0.02040828790370086,0.7786671283314591,57.69437226642266,53.98290930401191,0.3954181289267904,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.024383416342572795,0.0477637122584591,-0.1424999413525565,-0.03421952113926341,-0.11999996147499314,-0.037478420530402734,-0.16749991899429373,-0.05919874901204136
2010-04-25,55.45048904418945,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,52.000052834284176,55.859435081481934,,,0,0,0,0.0,-0.0314770993777832,0.007556807930357845,0.0,57.68632769602873,54.03254246693514,0.38807606039998965,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.011531936369229778,0.06360407023716053,-0.16749991899429373,-0.059219498781000635,-0.12250016562313204,-0.03997862467854163,-0.1550001365573902,-0.046698966575137835
2010-04-26,55.45048904418945,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,47.82605574528956,55.88022937774658,,,0,0,0,0.0,-0.02439015714177173,0.007556807930357845,0.0,57.67680741208259,54.08365134341057,0.3804003151146301,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.015980699511008112,0.06360407023716053,-0.18000004540447223,-0.04417014096438521,-0.12250016562313204,-0.007324232800102637,-0.15000000343973274,-0.026225982660544545
2010-04-27,59.19340133666992,3175084,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,74.24237307286435,56.08816928863526,,,1,0,0,0.06750007722200024,0.04656858033815281,0.07556697027120918,1.0654289271501793,58.369848473513656,53.80649010375686,1.180470784108099,,,,,,stable,,0,0,0,0,0.014259695782075088,0.06130727448913409,0.07851674926277386,-0.19672131464481812,-0.06474253288223963,-0.17798616309197635,-0.05595212326582055,-0.2037471334219877,-0.08717737181210072
2010-04-28,58.91614532470703,3112059,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,71.64174936041633,56.27531509399414,,,1,0,0,-0.004683900666325291,0.07323232656641787,0.06783935180630252,1.0540036936168247,58.837741847369784,53.71288834061849,1.015298676778558,,,,,,stable,,0,0,0,0,0.009845662853947834,0.05799368895235468,0.09400210041661805,-0.18823538247950045,-0.07801501012859591,-0.2023530814889999,-0.08907070034970566,-0.2023530814889999,-0.09912316663927745
2010-04-29,58.22301483154297,4360968,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,59.32204575601147,56.42780437469482,,,1,0,0,-0.011764695217991283,0.05000002407812931,0.05527654729052389,1.434595297400926,59.075644725640025,53.77996402374962,0.8389952223152932,,,,,,stable,,0,0,0,0,0.009845662853947834,0.04543088443657606,0.08451611807923998,-0.15714290955783117,-0.04692253720692663,-0.1761905766525098,-0.06290819551321558,-0.18095254256521764,-0.07772262771549521
2010-05-02,58.22301483154297,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,58.6207043793127,56.58029365539551,,,1,0,0,0.0,0.05000002407812931,0.05527654729052389,0.0,59.27478277343167,53.88580453735935,0.8048298033849057,,,,,,stable,,0,0,0,0,0.009845662853947834,0.04543088443657606,0.08451611807923998,-0.11428560945576616,-0.004065237104861619,-0.15952379423610874,-0.04624141309681451,-0.1642858911862518,-0.06105597633652937
2010-05-03,58.63887786865234,2378889,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,60.65567336598179,56.75357608795166,,,1,0,0,0.007142588516114934,0.05749974219203002,0.06281395343852658,0.7530980437420955,59.51205365190203,53.995098524001286,0.8417286776842167,,,,,,stable,,0,0,0,0,0.012696007367283269,0.05011794607124331,0.08912969676417082,-0.1583922668934017,-0.0783410732162062,-0.16548439580713536,-0.06761474739595241,-0.17494078453899098,-0.08999970764241216
2010-05-04,58.63887786865234,2155418,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,59.99989910117488,56.89913272857666,,,1,0,0,0.0,-0.009367994666561907,0.052238482098399874,0.6940453026769272,59.73580949150277,54.06245596565055,0.806651988484067,,,,,,stable,,0,0,0,0,0.018730737655033414,0.03350774444336646,0.06414310172532245,-0.13711555488188454,-0.055482771580653845,-0.182032978506788,-0.09328439064852667,-0.17257652472086915,-0.08838493917110324
2010-05-05,59.19340133666992,5106238,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,61.29029251435587,57.120934295654294,,,1,0,0,0.009456583894045245,0.0047059428351063914,0.08101249826184675,1.6098609190395614,59.94618113754926,54.29568745375933,0.8667762777898674,,,,,,stable,,0,0,0,0,0.006329152696556539,0.07468334556529022,0.0749331452044324,-0.14051540887383307,-0.07137055530857972,-0.18501185297987166,-0.10418739842408464,-0.18032782342427223,-0.10529991211280909
2010-05-06,58.22301483154297,5824670,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,55.072429667070395,57.287285804748535,,,1,0,0,-0.016393491220546008,0.0,0.06060607534626827,1.7433717888564664,59.94792750603972,54.62664410345735,0.6758464934117836,,,,,,stable,,0,1,0,0,0.006329152696556539,0.054276922649711734,0.07862403481171276,-0.12142846004675156,-0.05228360648149821,-0.1761905766525098,-0.0953661220967228,-0.16666657930837658,-0.09163866799691345
2010-05-09,58.22301483154297,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,57.5757866350017,57.36353054046631,,,1,0,0,0.0,0.0,0.02689497837324617,0.0,60.04043075712614,54.686630323806476,0.6605372299138412,,,,,,stable,,0,1,0,0,0.006329152696556539,0.02056582567668963,0.062293095465218995,-0.12619062251561197,-0.05704576895035862,-0.1761905766525098,-0.0953661220967228,-0.16666657930837658,-0.10150683579522746
2010-05-10,56.55950546264648,6955267,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,50.0,57.34966850280762,,,0,0,0,-0.02857133684522406,-0.03546064456866882,-0.004877843501475243,2.151485190856554,60.04088762144974,54.65844938416549,0.35319607855643076,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.012907632232476374,0.0332451438079403,-0.0808824060050981,-0.03502338075187428,-0.14215685381845689,-0.07881004964351912,-0.122549232855379,-0.0624165803947867
2010-05-11,57.668495178222656,7919002,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,63.888836868172824,57.391255950927736,55.04847236633301,,1,1,0,0.019607486071613334,-0.01654845259152604,0.01463400032162343,2.3113492282455326,60.07479671861482,54.70771518324065,0.5516554901332597,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.042816067861068396,0.044132790188426085,-0.08653847044309726,-0.03776873691574023,-0.1442306076752362,-0.08616319506783587,-0.14903829680270153,-0.09886798107283279
2010-05-12,56.55950546264648,4681023,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,55.263205536610776,57.37046222686767,55.18987113952637,,0,1,0,-0.019230425766250336,-0.04449644410603859,-0.007299196277603559,1.353284853729302,60.07394208724719,54.666982366488156,0.35001612623307043,,,,,,stable,,0,0,0,0,-0.02888663426547,0.021587437987866442,0.031162383724565812,-0.10049043164256977,-0.04845279546821313,-0.13725496543912052,-0.07878692471609516,-0.12990196425578515,-0.07946481480918766
2010-05-13,57.39125442504883,3182532,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,58.53660828384572,57.37739315032959,55.34790489196777,,1,1,0,0.014705732583741637,-0.014285766700688374,0.0024211718277089567,0.9683900433221246,60.08031182503631,54.674474475622866,0.5025641309242764,,,,,,stable,,0,0,0,0,-0.02888663426547,0.03130780609317896,0.04371907766077021,-0.1183573856514818,-0.06631974947712516,-0.14734293432011236,-0.088874893597087,-0.14734293432011236,-0.10656248287836456
2010-05-16,54.48011016845703,6780137,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,46.601946935234764,57.23876686096192,55.41999076843262,,0,0,0,-0.050724527382367324,-0.06428565531886843,-0.0484261683513304,1.9423505114674215,60.23689764099134,54.2406360809325,0.03993723174447126,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0195395340858604,0.005145240818574481,-0.07124681951659029,-0.01920918334223365,-0.09923675400167797,-0.04076871327865261,-0.08142506662753013,-0.043050598995137745
2010-05-17,53.50971221923828,9171171,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,25.301064613142444,57.07241516113281,55.46712333679199,,0,0,0,-0.017811967454144262,-0.05392185130441718,-0.05853667245391969,2.492707146495646,60.50254524884174,53.64228507342388,-0.019324756029026478,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.006245529303299913,-0.031013708142548446,-0.05440389242367538,-0.024915497193524372,-0.08549202445240511,-0.05832725990873566,-0.06735739364451332,-0.05824445153888769
2010-05-18,53.23247528076172,7742414,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,25.30110655498565,56.906063652038576,55.50593879699707,,0,0,0,-0.005181058297242913,-0.07692276144455579,-0.058823537346556654,1.9803472174885337,60.73987773266606,53.07224957141109,0.020896384902994888,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.03536715301556104,-0.03405586695570051,-0.04947918868752277,0.0147611969875725,-0.07291680849590965,-0.02822013892009867,-0.05729189583286454,-0.038657113586786696
2010-05-19,54.06422805786133,7010683,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,32.142764714187905,56.86447582244873,55.56693435668945,,0,0,0,0.015624912663044999,-0.044117737317082795,-0.01515150146417954,1.7115076642561986,60.80661364534864,52.92233799954882,0.14483132117797315,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.03374213681627114,-0.024555735151310487,-0.10769242058609796,-0.05968470152772365,-0.10256400848594394,-0.069274234323629,-0.06923084684525005,-0.07710139990229603
2010-05-20,51.15308380126953,10003558,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,25.71419660842119,56.64960556030273,55.55861679077148,,0,0,0,-0.053846033896501666,-0.10869549178309301,-0.07749986189473002,2.2339564707390522,61.3178498158392,51.98136130476626,-0.08871402803253099,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.028606223614279336,-0.0681250134085234,-0.07046078019167623,-0.02245306113330192,-0.06775097964319854,-0.034461205480883605,-0.013550270502780348,-0.013998652046029125
2010-05-23,49.90543746948242,8916828,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,21.621584770236495,56.37235298156738,55.52534629821778,,0,0,0,-0.02439044216052022,-0.08396959339526555,-0.10000004815625851,1.8109657870646803,61.916870216669274,50.82783574646549,-0.08318111729759245,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.051106409875807834,-0.07500001759885477,-0.06666653417324986,-0.01865881511487555,-0.04722210607815314,-0.013932331915838203,0.011111178207136252,0.012465629156766078
2010-05-24,48.79643249511719,5518365,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,20.16803516376187,56.03965015411377,55.46435050964355,,0,0,0,-0.022222127098743494,-0.08808269618064835,-0.11999996147499314,1.0612821436589037,62.53424472724172,49.545055580985824,-0.05763432015957869,,,,,,stable,,0,1,0,0,-0.10854473878601645,-0.011455222688976696,-0.0981250977100846,-0.056818206692281215,-0.033032513093794846,-0.01988650133227099,-0.01677670960658395,0.019886110453566364,-0.014941707219144007
