Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-18,15.793828010559082,7693066,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.011111152491913634,0.012517447416253713,,,,,,,,,,,stable,,0,0,0,0,,,,0.09340645439362483,0.06440613016085384,0.034340559393984504,0.11875703404735094,0.05219790388628631,0.13976518657570935
2010-03-21,15.77213191986084,813110,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.00137370691156935,0.009722182113370614,,,,,,,,,,,stable,,0,0,0,0,,,,0.0949105405707571,0.0659102163379861,0.0453922079800444,0.12980868263341083,0.05914696444533307,0.14671424713475612
2010-03-22,15.793828010559082,544129,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.001375596578096161,0.01392741134885278,,,,,,,,,,,stable,,0,0,0,0,,,,0.09478028207063693,0.06502950387946949,0.04670331777089465,0.09938531856395105,0.05906595538236181,0.1300965238039059
2010-03-23,15.728740692138672,757492,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.004121060351986561,0.006944302409927605,,,,,,,,,,,stable,,0,0,0,0,,,,0.10344829676985934,0.0815973228926592,0.07448277367429879,0.13604833891376766,0.07724155660840681,0.14607841366439733
2010-03-24,15.793828010559082,637392,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,66.66662596434003,,,,0,0,0,0.004138113768570317,0.011111152491913634,,,,,,,,,,,stable,,0,0,0,0,,,,0.09203298901294121,0.08302306401856874,0.06593424840932283,0.1266921669245734,0.07692293757833535,0.14946568941300864
2010-03-25,15.793828010559082,1400002,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,64.7057226415534,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.08791223057456143,0.07890230558018896,0.0549450761785395,0.11570299469379008,0.07005476531681687,0.14259751715149016
2010-03-28,15.967387199401855,920303,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,70.00000000000016,,,,0,0,0,0.010989051465340793,0.012379764545029204,,,,,,,,,,,stable,,0,0,0,0,,,,0.07608705455091469,0.06707712955654221,0.0326087547293592,0.09336667324460979,0.06385867447202931,0.1364014263067026
2010-03-29,15.967387199401855,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,77.77768280591413,,,,0,0,0,0.0,0.010989051465340793,,,,,,,,,,,stable,,0,0,0,0,,,,0.08423898939611796,0.08561705752159765,0.0489129827780761,0.0960868792958125,0.06521721082679299,0.129854786915526
2010-03-30,15.967387199401855,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,82.35288793961675,,,,0,0,0,0.0,0.01517263917908318,,,,,,,,,,,stable,,0,0,0,0,,,,0.08559776465642188,0.1039661219799346,0.04076092848010271,0.10700319943896952,0.07065195350969855,0.146021120456987
2010-03-31,16.61823272705078,2379376,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,89.83046932742064,15.749353647232056,,,1,0,0,0.04076092848010271,0.05219790388628631,,1.4963637942719894,16.255257277035646,15.243450017428465,1.358739717044583,,,,,,stable,,0,0,0,0,,,,0.04308082187692963,0.0591548796986513,-0.0065274529023017225,0.060747785121004205,0.028720356627191856,0.10232263650463425
2010-04-01,16.72670555114746,4244358,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,90.47614063658938,15.809014415740966,,,1,0,0,0.006527338127845006,0.05906595538236181,0.07681566449503308,2.4390107668875327,16.466463930251592,15.15156490123034,1.197917570210376,,,,,,stable,,0,0,0,0,0.049768573300295715,0.02704709119473736,-0.05189688726898867,0.020752003709172406,0.03682606153089407,0.0,0.06727523802330593,0.03242526949028868,0.10602754936773107
2010-04-04,16.72670555114746,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,93.44234060568937,15.866505575180053,,,1,0,0,0.0,0.04755432697054207,0.07381600258853771,0.0,16.630884430838638,15.102126719521468,1.0626790756962163,,,,,,stable,,0,0,0,0,0.049768573300295715,0.024047429288241995,-0.03657355997299527,0.005188143464972317,0.021262201286693982,0.0,0.06727523802330593,0.03242526949028868,0.10602754936773107
2010-04-05,16.72670555114746,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,93.22006495398162,15.921827411651611,,,1,0,0,0.0,0.04755432697054207,0.07083339871160943,0.0,16.767050242965954,15.07660458033727,0.9761336949714454,,,,,,stable,,0,0,0,0,0.038347568558395606,0.032485830153213824,-0.04317307195621689,-0.006485008286000404,0.03924976305951533,0.0,0.07387452156246965,0.02983119775780252,0.10148835935192824
2010-04-06,16.943653106689453,1680311,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,94.2026557225195,15.992335557937622,,,1,0,0,0.012970130602144136,0.06114124340419136,0.09078210429796818,1.0226402910820667,16.9312376868748,15.053433429000446,1.0066116687948663,,,,,,stable,,0,0,0,0,0.03512505379049613,0.05565705050747205,0.006911128958549728,-0.016645289605705216,0.013294981548877871,-0.012804060268227557,0.07945322199526339,0.019206034117293935,0.09250474444088141
2010-04-07,16.943653106689453,1941711,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,93.44235005696571,16.065013217926026,,,1,0,0,0.0,0.019582129157991623,0.09383756131350562,1.2076207859609547,17.063372431927924,15.066654003924128,0.9400419590667277,,,,,,stable,,0,0,0,0,0.03183542045528731,0.06200214085821831,0.02911308299941351,-0.016645289605705216,0.03854600585980983,-0.04737489916533777,0.053174507151375394,0.019206034117293935,0.10584979798335126
2010-04-08,16.835182189941406,1991856,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,87.69236075465267,16.126843643188476,,,1,0,0,-0.00640186127897191,0.006485236346287282,0.07927702431297057,1.3442233191691533,17.15625938942986,15.09742789694709,0.8440488205757615,,,,,,stable,,0,0,0,0,0.03183542045528731,0.04744160385768326,0.005083478910599348,-0.021907250950661705,0.03328404451485334,-0.016752537023802416,0.08379686929291075,0.011597483210755266,0.09824124707681259
2010-04-11,16.74839973449707,1114792,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,82.35281188688454,16.183250188827515,,,1,0,0,-0.005154827222255243,0.0012969788511714153,0.07222224698286639,0.7509274927083293,17.219400925216853,15.147099452438178,0.7727158924959726,,,,,,stable,,0,0,0,0,0.03183542045528731,0.04038682652757908,-0.017810020588538755,-0.028497258564955996,0.02669403690055905,-0.027202073571472862,0.0733473327452403,0.007771907137980483,0.0944156710040378
2010-04-12,16.249420166015625,2518958,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,63.63645445989877,16.21687707901001,,,1,0,0,-0.02979267132331964,-0.028534332936774542,0.04317537925784021,1.5853176120992902,17.213050898710268,15.220703259309754,0.5163340404867325,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.0031966787123911544,-0.04628125339968436,0.004005457676712565,0.10655896126631892,0.002670148611823242,0.12657003958608237,0.05206918910492986,0.1574135643833201
2010-04-13,16.61823272705078,2778138,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,68.62749492213072,16.266775274276732,,,1,0,0,0.02269696747743022,-0.019206034117293935,0.06388903524803857,1.7686700815540504,17.236752937746374,15.296797610807092,0.6811678072652074,,,,,,stable,,0,0,0,0,0.04086301441367168,0.02302602083436689,-0.02264953477825027,-0.01044390168879139,0.15276222557298524,-0.005222008231623998,0.10490306373758473,0.0182766844873139,0.12316776759721793
2010-04-14,16.74839973449707,1412432,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,70.37038846035965,16.32318181991577,,,1,0,0,0.00783278279852273,-0.011523688012433086,0.07222224698286639,0.8605194936697138,17.26567869757686,15.380684942254682,0.7255805428430305,,,,,,stable,,0,0,0,0,0.03241186457838907,0.03981038240447732,-0.01111127439603421,-0.018134639792688367,0.1311135020326042,0.0,0.12107989123764651,0.018134753675128623,0.12983250306083904
2010-04-15,16.813486099243164,1299627,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,68.93207364055736,16.374164724349974,,,1,0,0,0.0038861243926506805,-0.0012887351294127436,0.06456054149775348,0.9833000220511571,17.306352240030968,15.441977208668979,0.7356400227974795,,,,,,stable,,0,0,0,0,0.03241186457838907,0.032148676919364405,0.011765616822765779,-0.04645160939019588,0.10279653243509668,-0.027096885585873087,0.09398300565177342,0.01677392758274454,0.12847167696845496
2010-04-18,16.791790008544922,952675,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,68.26922629858643,16.42514762878418,,,1,0,0,-0.001290398110789126,0.002590711634287146,0.06464935075771794,0.7170099051869316,17.32982630745373,15.520468950114635,0.7026367971332858,,,,,,stable,,0,0,0,0,0.03241186457838907,0.03223748617932887,0.024401543271907133,-0.04521956251744996,0.1040285793078426,-0.003875968992248069,0.11720392224539844,0.028423621158931045,0.14012137054464147
2010-04-19,16.705005645751953,283466,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,65.74059338318285,16.470706510543824,,,1,0,0,-0.005168261558107012,0.028037029942099112,0.05769200693990695,0.21545790733963116,17.332265745205703,15.609147275881945,0.6359738981267379,,,,,,stable,,0,0,0,0,0.023875594473119044,0.033816412466787904,0.051538073640934545,-0.04025937192360929,0.06654698690582395,-0.002597098912862972,0.09017327585960466,0.02337674467249906,0.13219262129533205
2010-04-20,16.813486099243164,808417,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,55.421656118422796,16.524943780899047,,,1,0,0,0.006493889064850267,0.011749346359469115,0.06896581413200198,0.6132777298459169,17.32415410645844,15.725733455339654,0.680517136175735,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.072562912455298,0.07205215737901971,-0.019354837245914913,0.09212923574113807,-0.019354837245914913,0.054800090078271246,0.027096545261096505,0.13079905582723195
2010-04-21,16.61823272705078,659840,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,47.12648788922091,16.566164016723633,,,1,0,0,-0.01161290234754897,-0.007771907137980483,0.05219790388628631,0.5001390496312058,17.28788591057256,15.844442122874707,0.5360725583988226,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.056173032325158245,0.07367023714773813,-0.01827668448731401,0.09000373572597908,-0.007832897572979336,0.07468864337161107,0.03916425831598325,0.1474654282982356
2010-04-22,16.943653106689453,1405649,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,54.90192529307775,16.62365527153015,,,1,0,0,0.019582129157991623,0.007741821456773712,0.07280217913995557,1.0652120693504967,17.265048829394114,15.982261713666185,0.7494551365818152,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.0767773075788275,0.10015760349471381,-0.03713169597879362,0.07114872423449947,-0.005121826733461288,0.07739971421112912,0.023047376024866173,0.13134854600711854
2010-04-25,16.943653106689453,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,54.90192529307775,16.67246856689453,,,1,0,0,0.0,0.009043889785856685,0.06114124340419136,0.0,17.248870862856695,16.096066270932365,0.7352389482958651,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.06511637184306329,0.11718850571099404,-0.052497063609082795,0.0557833566042103,-0.016645289605705216,0.0658762513388852,0.026888492792249474,0.13518966277450184
2010-04-26,16.943653106689453,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,50.0,16.721281862258913,,,1,0,0,0.0,0.014285985051324168,0.06114124340419136,0.0,17.20401197013908,16.238551754378744,0.730326678200214,,,,,,stable,,0,0,0,0,0.023537507441365957,0.0376037359628254,0.11718850571099404,-0.04865527142113213,0.0871746330189549,-0.008962830930749788,0.10621310189227962,0.025608233106549694,0.1493822538857379
2010-04-27,17.37755012512207,2319387,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,58.928544795597254,16.791790008544922,,,1,0,0,0.025608233106549694,0.033548308931857784,0.08831519572425983,1.6691645383092286,17.219707263780528,16.363872753309316,1.1844315219944055,,,,,,stable,,0,0,0,0,0.014259695782075088,0.07405549994218474,0.09126497471582451,-0.07240923203467164,0.059569549727906845,-0.03745318352059923,0.08458085630555656,-0.011235845296828306,0.10533391631305866
2010-04-28,17.464330673217773,944807,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,63.06295388967961,16.83409490585327,,,1,0,0,0.004993830975647651,0.050913834224365795,0.050913834224365795,0.7169462746539516,17.34835110275851,16.31983870894803,1.112764387825777,,,,,,stable,,0,0,0,0,0.009845662853947834,0.04106817137041796,0.07707658283468133,-0.060869633594824335,0.049350738756080204,-0.040993895049102,0.07228848609019223,-0.01614903074252716,0.08708088410719528
2010-04-29,17.269073486328125,876066,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,60.344724354665004,16.861213302612306,,,1,0,0,-0.011180341837496388,0.019206034117293935,0.03242526949028868,0.7621898116819583,17.407810058505298,16.314616546719314,0.8730905638558769,,,,,,stable,,0,0,0,0,0.009845662853947834,0.022579606636340843,0.06166484027900476,-0.05402007164151679,0.05620030070938775,-0.03768822686362483,0.0755941542756694,-0.008793823879209683,0.09443609097051275
2010-05-02,17.269073486328125,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,75.26852343778066,16.88833169937134,,,1,0,0,0.0,0.019206034117293935,0.03242526949028868,0.0,17.460069127102578,16.3165942716401,0.8329690942813038,,,,,,stable,,0,0,0,0,0.009845662853947834,0.022579606636340843,0.06166484027900476,-0.04522591641587426,0.06499445593503028,-0.03266346865816183,0.0806189124811324,-0.002512600000353471,0.10071731484936897
2010-05-03,17.290771484375,328510,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,70.12961360257766,16.916534996032716,,,1,0,0,0.0012564656733931034,0.020486631513277453,0.03372247640174697,0.28178157043368424,17.509941532758848,16.323128459306584,0.8153289230743686,,,,,,stable,,0,0,0,0,0.012696007367283269,0.021026469034463702,0.06003821972739121,-0.04391471520551238,0.03613647847168311,-0.03262236932211282,0.06524727908907013,-0.0012548889485054504,0.08368618794807337
2010-05-04,17.355852127075195,534405,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,68.9186299319243,16.937144947052,,,1,0,0,0.003763894674046586,-0.001248622382939213,0.024327635710566176,0.4820814248115173,17.562300507948756,16.311989386155247,0.8348823926500627,,,,,,stable,,0,0,0,0,0.018730737655033414,0.005596898055532762,0.03623225533748875,-0.026250004807975014,0.05538277849325568,-0.02374985782131145,0.06499873003694989,0.008750074867038826,0.09294166041680474
2010-05-05,17.24738121032715,693573,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,63.15775470353609,16.952331352233887,,,1,0,0,-0.006249817983804529,-0.012422432153287422,0.017925774431594155,0.66298936680808,17.5927233625448,16.311939341922976,0.7303665983824609,,,,,,stable,,0,0,0,0,0.006329152696556539,0.011596621735037616,0.011846421374179794,-0.023899223618883747,0.0452456299463696,-0.013836625437720018,0.066987829118067,0.015094229034917417,0.09012214034638055
2010-05-06,17.18229866027832,980154,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,61.53845286817109,16.96968717575073,,,1,0,0,-0.0037734743179363983,-0.005024868654273984,0.02061851582124885,0.9845403240517152,17.615502971058397,16.323871380443066,0.6646069096423236,,,,,,stable,,0,1,0,0,0.006329152696556539,0.014289363124692311,0.03863647528669334,-0.03030313794579831,0.03884171561945504,-0.016414435609675482,0.06441001894611154,0.018939169823787072,0.09396708113525021
2010-05-09,17.18229866027832,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,64.86504146949696,16.991382122039795,,,1,0,0,0.0,-0.005024868654273984,0.02590688857798984,0.0,17.635046433828393,16.347717810251197,0.6483044303854687,,,,,,stable,,0,1,0,0,0.006329152696556539,0.0195777358814333,0.061305005669962664,-0.04040407292112658,0.028740780644126773,-0.011363746108802197,0.06946070844698482,0.018939169823787072,0.0840989133369362
2010-05-10,17.312463760375977,638129,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,65.33328956993078,17.044534301757814,,,1,0,0,0.007575534721589339,0.001254558017875551,0.06542040168200103,0.7545002963297965,17.599706268458274,16.489362335057354,0.7413031228959032,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.08320587741595264,0.10354338899141657,-0.03258138377565367,0.013277641477570157,-0.01754389830596237,0.045802905868975397,0.04260659443276693,0.10273924689335923
2010-05-11,17.33415985107422,547954,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,74.62687546419133,17.080330657958985,,,1,0,0,0.001253206418135644,-0.00124985370019004,0.04308082187692963,0.7462725290568509,17.611575061772733,16.549086254145237,0.738900580686611,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.0712628894163746,0.07257961174373229,-0.04130151851455732,0.007468215012799706,-0.013767356228348016,0.04430005637905232,0.04130162854865471,0.09147194427852345
2010-05-12,17.33415985107422,1125426,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,67.30773132430714,17.109618663787842,16.488930072784424,,1,1,0,0.0,0.005031409678305732,0.03497409459189371,1.5632995637961575,17.628249108098906,16.590988219476777,0.7164751315213012,,,,,,stable,,0,0,0,0,-0.02888663426547,0.06386072885736371,0.07343567459406308,-0.04755937769996166,0.0044782584743949805,-0.013767356228348016,0.044700684494677345,0.02878602021194321,0.0792231696585407
2010-05-13,17.07381820678711,2214388,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,54.687358336607325,17.122635269165038,16.51973663330078,,0,1,0,-0.01501899408588736,-0.006313500634347213,0.015483529471955526,2.892196525714423,17.62270723051642,16.622563307813657,0.4511899624945914,,,,,,stable,,0,0,0,0,-0.02888663426547,0.04437016373742553,0.05678143530501678,-0.02033011312617028,0.03170752304818636,0.011435946967234267,0.06990398769025963,0.041931731071926936,0.08271218251367474
2010-05-16,16.813486099243164,629342,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,46.052678764574345,17.12372007369995,16.54446870803833,,0,1,0,-0.015247445204755627,-0.021464681084130466,0.001292065389526753,0.8397097357332423,17.620855643007843,16.626584504392056,0.1879784976071115,,,,,,stable,,0,0,0,0,-0.02888663426547,0.030178699654996755,0.054863474559431635,-0.005161365559972042,0.046876270614384596,0.027096545261096505,0.08556458598412187,0.07612883743127852,0.1145033050636709
2010-05-17,16.61823272705078,1677345,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,23.07687105469961,17.119381427764893,16.56442798614502,,0,1,0,-0.01161290234754897,-0.04010007142450289,-0.005194426182264622,2.047616268963106,17.63313994901931,16.605622906510476,0.012272127875871165,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.04709671696835516,0.022328538129106623,0.006527338127845006,0.036015733357996016,0.03655325420017119,0.06371801874384064,0.08093952074777855,0.09005246285340418
2010-05-18,16.66162109375,1295689,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,20.634710199433684,17.111788177490233,16.586990604400636,,0,1,0,0.002610889341355227,-0.03879846286767341,-0.009032333009155069,1.5360260864658322,17.648556589506672,16.575019765473794,0.08066917346242228,,,,,,stable,,0,1,0,0,-0.023456384330995617,0.014424051321840548,0.015735337381701076,0.00390625,0.06814663567509527,0.03645818069923501,0.08115485027504599,0.08203113552442631,0.10066591777050415
2010-05-19,16.66162109375,1594317,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,24.07392935292279,17.113957595825195,16.610421028137207,,0,1,0,0.0,-0.03879846286767341,0.002610889341355227,1.7908501819783398,17.64261644548058,16.58529874616981,0.07218487653232641,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.05150452762180591,-0.00679334434577572,-0.031249771048852626,0.016757948009521684,0.03645818069923501,0.06974795486154994,0.0729167048251913,0.06504615176814532
2010-05-20,16.46636962890625,679894,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,20.634796588219544,17.090093421936036,16.627776947021484,,0,0,0,-0.011718635524426313,-0.03557778175472137,-0.028168865048043834,0.7961574262681339,17.689480377475256,16.490706466396816,-0.02030144071843523,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.020724773232406846,-0.018794016561837212,0.005270168838148903,0.05327788789652321,0.034255170784142974,0.06754494494645791,0.07773377411642612,0.07728539257317735
2010-05-23,16.271116256713867,999176,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,16.901094519477596,17.056466579437256,16.640793895721437,,0,0,0,-0.01185770613636783,-0.03225802426266089,-0.03969255306047692,1.1053711019714954,17.75731883839845,16.35561432047606,-0.06028236527869437,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.00920108521997376,-0.01469252250307318,0.001333176879737774,0.049340895938112084,0.03733305543673704,0.07062282959905197,0.09066657788980126,0.09202102883943108
2010-05-24,16.31450653076172,833416,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,15.714201384833146,17.02500925064087,16.655546379089355,,0,0,0,0.002666705428396643,-0.01827668448731401,-0.03713169597879362,0.8813631234131089,17.799763206250333,16.25025529503141,0.04146557449956292,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.07141304280722283,-0.015256832213885074,-0.001329981878763098,0.02245571171972327,0.047871982229496624,0.05098177395518366,0.07579739288010745,0.04096957520739708
2010-05-25,16.444673538208008,779021,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,23.94349977463311,16.978365421295166,16.67203447341919,,0,0,0,0.007978605249313153,-0.013020795174808808,-0.05368285979307508,0.8968897071843419,17.775749178915415,16.180981663674917,0.1653481601632229,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.11295653952272633,0.017323442644627485,0.005277005988926886,-0.05815684196561399,0.029023706917799208,-0.04066495363733802,0.06728197134106839,-0.04244438982597898
2010-05-26,16.444673538208008,0,5862.31005859375,71.73999786376953,35.02000045776367,1.5,0.5274725274725275,11.484033584594728,24.99980606374038,16.92738256454468,16.688522567749022,,0,0,0,0.0,-0.013020795174808808,-0.05838512532137574,0.0,17.72432789539134,16.130437233698018,0.19715047717021603,,,,,,stable,,0,1,0,0,-0.1464275651744188,0.08804243985304305,0.004301675588454179,0.018469578954144472,-0.01464025244614331,0.03693927389408991,-0.007198616700879512,0.06200531330954462,-0.028945211390124514
