Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2014-12-04,19.184803009033203,5617957,8957.6298828125,69.63999938964844,12.380000114440918,1.5,0.6866355140186916,11.603175163269045,62.79066875987407,,,,0,0,0,-0.004166647278086022,-0.0284554368992056,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04184090809219232,0.013855761984262416,0.0878661953109261,0.04813585892804362,0.0658446176425147,0.06668407309539381
2014-12-07,19.184803009033203,0,8957.6298828125,69.63999938964844,12.380000114440918,1.5,0.689018691588785,11.366376876831056,23.809558831849202,,,,0,0,0,0.0,-0.0284554368992056,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04184090809219232,0.005252978895081695,0.0878661953109261,0.03966706165075751,0.07430374846321874,0.0649831764517319
2014-12-08,18.783447265625,5267209,8785.73046875,66.19000244140625,14.210000038146973,1.5,0.6898130841121495,10.987499237060549,31.249990718258303,,,,0,0,0,-0.020920503755979314,-0.016806841822880503,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04273514775075715,-0.008270081661257422,0.11111120137255148,0.031208909525909156,0.09293876402121226,0.072382748785214
2014-12-09,18.542633056640625,7846853,8625.3095703125,66.83999633789062,15.350000381469728,1.5,0.690607476635514,10.75069808959961,30.303006301770722,19.128614759445192,,,0,0,0,-0.012820554479639146,-0.025316439197926144,,0.4683644422800711,21.370829028145785,16.8864004907446,0.369329682050379,,,,,,stable,,0,0,0,0,,,,-0.017315937163124073,-0.0008887640895126614,0.1255412644728069,0.02846877488711841,0.13338908501411284,0.07088227055081853
2014-12-10,17.82019805908203,7795327,8410.98046875,64.23999786376953,18.530000686645508,1.5,0.6914018691588785,10.513897895812988,21.951311391043404,19.224940395355226,,,0,0,0,-0.03896075575414948,-0.07499975001106407,0.12121246123108742,0.4584801851794072,20.998569222790007,17.451311567920445,0.103992020612089,,,,,,stable,,0,0,0,0,-0.13874953326838924,0.25996199449947666,0.27063783106053463,0.02702678692605187,0.029068272874247403,0.1711709706048945,0.039676193734443865,0.20665764307417533,0.10676322956802098
2014-12-11,18.06101417541504,13473503,8393.919921875,63.68000030517578,20.07999992370605,1.5,0.692196261682243,10.324458122253418,27.2728598252574,19.257048988342284,,,0,0,0,0.013513661045438052,-0.05857703272163006,0.036866506286894474,0.7654716378859489,20.912309884955818,17.60178809172875,0.13871713052178386,,,,,,stable,,0,0,0,0,-0.13300820454265783,0.1698747108295523,0.19190551888102103,0.02222179275845937,0.018909894986471887,0.15555518945529867,0.02176066230616014,0.19056870119491975,0.08843876478959278
2014-12-14,18.06101417541504,0,8393.919921875,63.68000030517578,20.07999992370605,1.5,0.6945794392523365,9.992939949035645,27.2728598252574,19.289157581329345,,,0,0,0,0.0,-0.05857703272163006,0.036866506286894474,0.0,20.814062913179136,17.764252249479554,0.09730503256077441,,,,,,stable,,0,0,0,0,-0.13300820454265783,0.1698747108295523,0.2061578601634596,0.031110742194698338,0.020843824199041627,0.17777751024297483,0.031357238129161136,0.2220173820881719,0.0795928639694723
2014-12-15,17.73992156982422,10149809,7904.91015625,61.060001373291016,20.420000076293945,1.5,0.6953738317757009,9.992939949035645,14.285762778027646,19.128615283966063,,,0,0,0,-0.017778215690008037,-0.05555560068627574,-0.15325672172375027,0.6304532867406129,20.591780946681943,17.665449621250183,0.025448912065023366,,,,,,stable,,0,0,0,0,-0.1490534716481967,-0.004203250075553555,0.0027432151274136007,0.06787341944179603,-0.03095755833754099,0.19457020385711887,-0.021472707565123095,0.26243222646413855,0.05319778110111506
2014-12-16,16.535860061645508,14558677,7330.2998046875,59.86000061035156,23.56999969482422,1.5,0.6961682242990654,9.282544136047363,11.3208283102079,18.968073081970214,,,0,0,0,-0.06787298937255903,-0.10822481299528475,-0.16260151686087843,1.400672127802473,20.80305050776657,17.133095656173857,-0.1627364964092561,,,,,,stable,,0,0,0,0,-0.21807463838347807,0.055473121522599644,0.0533981912368483,0.15533961208842006,-0.060504246617158586,0.30097076515940335,-0.017107678244986158,0.3347278688993538,0.028878205679736313
2014-12-17,17.579383850097656,12027625,7638.89990234375,59.79999923706055,19.440000534057617,1.5,0.6969626168224299,9.614060401916504,29.230791726679186,18.867734146118163,,,0,0,0,0.06310671380635191,-0.013513554012473228,-0.10245900442018974,1.3688995714236514,20.778313576426104,16.957154715810223,0.16283780836768058,,,,,,stable,,0,0,0,0,-0.1859472696485306,0.08348826522834085,0.08877605598001814,0.07762540877063917,-0.08465452061270118,0.2191780970546815,-0.049460073871819166,0.2601137505343585,0.0014756646219398206
2014-12-18,19.184803009033203,23001279,8320.5498046875,59.27000045776367,16.809999465942383,1.5,0.6977570093457943,10.608619689941406,45.88233057757904,18.843652725219727,,,1,0,0,0.09132397202457287,0.062221801206926886,-0.02448987350635856,2.551125228228441,20.723742721855633,16.96356272858382,0.5907271153040295,,,,,,stable,,0,0,0,0,-0.11566584414864611,0.09117597064228755,0.07950997699843743,-0.012552242601727825,-0.0796139449498886,0.11715505964092365,-0.047551627715293865,0.16329328771424212,0.007767441796467267
2014-12-21,19.184803009033203,0,8525.3896484375,59.27000045776367,16.809999465942383,1.5,0.7001401869158879,10.419178009033203,50.649332214185236,18.81957130432129,,,1,0,0,0.0,0.062221801206926886,-0.02448987350635856,0.0,20.667348222149517,16.971794386493062,0.5988300322371128,,,,,,stable,,0,0,0,0,-0.09389482245422298,0.06940494894786442,0.09901616651442013,0.0041840808672428675,-0.07648671875140534,0.10460251877989668,-0.002471834836867748,0.16616940213525844,0.027109477844316388
2014-12-22,19.10453414916992,6257995,8546.8798828125,60.11000061035156,15.25,1.5,0.7009345794392523,10.277099609375,50.649379103654034,18.791476440429687,,,1,0,0,-0.004183981447476448,0.07692325887544627,-0.028571389777433343,0.7222124832069307,20.60174383177478,16.981209049084594,0.5864672562288211,,,,,,stable,,0,0,0,0,-0.09121762854040205,0.06264623876296871,0.09994289574276327,0.004201560699493623,-0.07541585268178297,0.09243693116345209,0.003954349172239802,0.17633566081133156,0.03988932651421906
2014-12-23,18.863718032836918,4353079,8546.7001953125,61.68999862670898,14.800000190734863,1.5,0.7017289719626169,10.135019302368164,46.75324434865848,18.727259254455568,,,1,0,0,-0.01260518128590249,0.14077634683126128,-0.06374527412467212,0.5520211666918579,20.422360017400297,17.032158491510838,0.5402509341522251,,,,,,stable,,0,0,0,0,-0.07443446228481243,0.010689188160140306,0.06278525223922071,0.03829809865924427,-0.034537029024468646,0.10212779123522564,0.03342643182670946,0.23608867969036673,0.08799641409215586
2014-12-24,19.10453414916992,12338193,8699.7802734375,60.2400016784668,14.369999885559082,1.5,0.7025233644859813,10.324458122253418,49.367106501881324,18.691137313842773,,,1,0,0,0.012766100294427707,0.08675789277243573,-0.036437171405912405,1.5800050403651806,20.31693988815595,17.065334739529597,0.6271362346998943,,,,,,stable,,0,0,0,0,-0.04200836199165092,0.005571190585738517,0.0664434607719473,0.06302480821718426,0.00781305998584525,0.09243693116345209,0.03788039434359036,0.22050755779741782,0.09007783138213821
2014-12-25,19.024259567260746,6366035,8749.33984375,60.2400016784668,14.369999885559082,1.5,0.7033177570093458,10.277099609375,48.74999146077737,18.655015087127687,,,1,0,0,-0.004201860211946573,-0.008368261154251377,-0.0365855755262261,0.8284091882696446,20.212747206364472,17.0972829678909,0.6185198904141397,,,,,,stable,,0,0,0,0,-0.03382316227873172,-0.0027624132474943774,0.07041016260987343,0.06751033742987267,0.01827570767432407,0.09704656748602436,0.048463437776684604,0.19409514014720575,0.0700685952873481
2014-12-28,19.024259567260746,0,8856.3798828125,60.2400016784668,14.369999885559082,1.5,0.7057009345794393,10.46653938293457,51.99998986183907,18.618892860412597,,,1,0,0,0.0,-0.008368261154251377,-0.0365855755262261,0.0,20.101740385263852,17.13604533556134,0.6366852289444969,,,,,,stable,,0,0,0,0,-0.022002886886772433,-0.014582688639453667,0.026973672751996802,0.15611852630453926,0.095836572517914,0.1265825970246608,0.0742688353064962,0.18761210808976858,0.08253304311045961
2014-12-29,18.70317649841309,4051389,8855.349609375,57.880001068115234,15.0600004196167,1.5,0.7064953271028037,10.371817588806152,51.315798935430195,18.598824977874756,,,1,0,0,-0.016877559292778677,-0.021008502359858294,-0.021008502359858294,0.5590295725846207,20.06476649939066,17.13288345635885,0.535591979286604,,,,,,stable,,0,0,0,0,0.015472842903073047,-0.03648134526293134,0.05882361811540271,0.16738200488667432,0.11711291216178332,0.14163095074563103,0.08789610781986612,0.19481113877826584,0.09366542420204405
2014-12-30,18.06101417541504,5427123,8486.580078125,57.900001525878906,15.920000076293944,1.5,0.7072897196261683,10.040300369262695,52.00002281087661,18.55066270828247,,,0,0,0,-0.0343343989216236,-0.04255279134392154,-0.05063247736082077,0.7569121373654353,20.021038984617814,17.080286431947126,0.3334955001831931,,,,,,stable,,0,0,0,0,-0.029280889398051402,-0.02135158796276937,0.0548525603981308,0.1511107675401009,0.07485860103365205,0.12444370801969717,0.07948566419637215,0.24789556595913909,0.09528870434467374
2014-12-31,17.659652709960938,6439117,8333.2998046875,57.33000183105469,19.200000762939453,1.5,0.7080841121495327,9.708782196044922,46.75320106611169,18.47039165496826,,,0,0,0,-0.022222531999362527,-0.07563028901554036,-0.08333324257827412,0.8883306936130818,19.95179761408629,16.988985695850232,0.22636165663529348,,,,,,stable,,0,0,0,0,-0.05321482937827027,-0.030118413200003857,0.06955915539270752,0.19999991359519176,0.08909661582020467,0.14545461025815154,0.07703148339947696,0.2723977463897911,0.10624500757213107
2015-01-01,17.98073387145996,2695761,8409.5400390625,57.33000183105469,19.200000762939453,1.5,0.7088785046728971,9.803500175476074,49.382645428143974,18.4101881980896,,,0,0,0,0.018181623770999522,-0.0548523684778045,-0.06276161068770447,0.3795537446120519,19.86701020523247,16.953366190946728,0.3526057663448237,,,,,,stable,,0,0,0,0,-0.061186926778661666,-0.0015746839090428066,0.09234033015776455,0.17857156874507196,0.07773963366018588,0.12500027845304862,0.06626339236675971,0.2482323535286577,0.09265186452627017
2015-01-04,17.98073387145996,0,8356.9296875,57.33000183105469,19.200000762939453,1.5,0.7112616822429907,9.898219108581545,51.94804593657568,18.34998474121094,,,0,0,0,0.0,-0.0548523684778045,-0.06276161068770447,0.0,19.771102388941237,16.92886709348064,0.3700843415952516,,,,,,stable,,0,0,0,0,-0.067060171403721,0.004298560716016531,0.06640512240225394,0.20535737300711143,0.07583128266479644,0.12500027845304862,0.05318920194188226,0.2361384746479902,0.08939671747977185
2015-01-05,17.33856773376465,1351181,8106.7998046875,53.11000061035156,19.920000076293945,1.5,0.7120560747663551,9.708782196044922,57.14283289657702,18.27774076461792,,,0,0,0,-0.035714122809781146,-0.0729613370629435,-0.07692302224547354,0.19563486324254606,19.751988030965315,16.803493498270527,0.18147370787392597,,,,,,stable,,0,0,0,0,-0.07727651860905493,0.0003534963635813959,0.03945623871525061,0.26851878844095256,0.10376198886478649,0.12962978649021384,0.04672532851144573,0.28678772547267717,0.09921551594515732
2015-01-06,17.178028106689453,3787603,8057.43017578125,51.09999847412109,21.1200008392334,1.5,0.7128504672897196,9.75614070892334,45.76270367318533,18.20951051712036,,,0,0,0,-0.009259105454400673,-0.04888906349054978,-0.07359283580615694,0.5650031457326276,19.756648209168695,16.662372825072026,0.1666481542876525,,,,,,stable,,0,0,0,0,-0.06583872612362074,-0.007754109682536203,0.018918122309057872,0.26168207488279793,0.09408025743666526,0.14953264594279925,0.05584031263994782,0.29900300169860117,0.09862403277694942
2015-01-07,17.579383850097656,3510971,8133.39013671875,51.150001525878906,19.309999465942383,1.5,0.7136448598130841,9.708782196044922,27.2727469102133,18.197469806671144,,,0,0,0,0.02336448286820003,-0.004545324938242112,-0.013513554012473228,0.5410260965962228,19.76102596145966,16.63391365188263,0.30234609589155126,,,,,,stable,,0,0,0,0,-0.03300332619515689,0.019489772182683662,0.06306277455247244,0.21461169230502164,0.07115244112191332,0.10958915702651506,0.03577001245687206,0.2891007154435554,0.09260824729933193
2015-01-08,17.82019805908203,4522485,8284.8896484375,50.959999084472656,17.010000228881836,1.5,0.7144392523364486,9.992939949035645,31.914932340816577,18.18542900085449,,,0,0,0,0.013698671753108016,-0.008928212470389885,-0.013333476957280266,0.7485183384125443,19.757097674638008,16.613760327070974,0.3838079081600481,,,,,,stable,,0,0,0,0,-0.012989196281627757,-0.00034428067565250853,0.018776505890460315,0.19819797159687624,0.07564829502194637,0.09459466402138261,0.04041163809421633,0.2676734972250634,0.09306038202227573
2015-01-11,17.82019805908203,0,8445.1298828125,50.959999084472656,17.010000228881836,1.5,0.716822429906542,10.419178009033203,32.60871586503144,18.17338819503784,,,0,0,0,0.0,-0.008928212470389885,-0.013333476957280266,0.0,19.75274125830665,16.594035131769033,0.38818518665332263,,,,,,stable,,0,0,0,0,0.006100839823840021,-0.019434316781120287,-0.055987396841857495,0.1711709706048945,0.0777217944952815,0.07657630658351211,0.056031921546509045,0.25692749458520225,0.09556230317784875
2015-01-12,18.542633056640625,3095417,8436.7099609375,47.43000030517578,19.600000381469727,1.5,0.7176168224299065,10.75069808959961,46.153832093857396,18.21352376937866,,,1,0,0,0.04054023390556005,0.06944433596618316,0.04524887461632443,0.5440868495225996,19.787283774740363,16.63976376401696,0.604561459860687,,,,,,stable,,0,0,0,0,0.06727461719056138,-0.02202574257423695,-0.030580475347605995,0.1255412644728069,0.02391276708225254,0.05194842866665028,0.008608027927738515,0.21110733947219007,0.04819903011776083
2015-01-13,18.62290573120117,4888737,8491.6796875,46.59000015258789,20.559999465942383,1.5,0.718411214953271,10.940139770507812,43.999963882687155,18.317876052856445,,,1,0,0,0.004329087153660538,0.0841119606707974,0.126213312266503,0.9391124093889783,19.68667673627021,16.949075369442678,0.6114222406669116,,,,,,stable,,0,0,0,0,0.15843552293315932,-0.032222210666656315,-0.052357951189538676,0.12068970108460197,0.023108313973137173,0.04310365488070911,0.0006915051201439315,0.20797815105359985,0.06199759563860252
2015-01-14,18.62290573120117,5079295,8551.9296875,48.68999862670898,21.479999542236328,1.5,0.7192056074766355,10.75069808959961,44.89796413190581,18.370052146911622,,,1,0,0,0.0,0.05936054926621992,0.05936054926621992,1.0454917920590463,19.6993098109094,17.040794482913842,0.5951108243111731,,,,,,stable,,0,0,0,0,0.1195237268230358,-0.06016317755681588,-0.058866052207650954,0.12068970108460197,0.031634964717535796,0.09800368013735694,0.051443350643008534,0.20292395372851035,0.06071509553038812
2015-01-15,18.38209342956543,3219273,8458.7197265625,47.66999816894531,22.38999938964844,1.5,0.72,10.229741096496582,42.30769933769624,18.32991666793823,,,1,0,0,-0.012930973560816406,0.031531376285519386,-0.04184090809219232,0.8320292034801045,19.602874855027746,17.056958480848717,0.5204942951608232,,,,,,stable,,0,0,0,0,0.016605864410205173,-0.05844677250239749,-0.0061266865894591405,0.135371155477799,0.034315696458012024,0.11238793916811085,0.05429514961073734,0.21426839357174265,0.0594730865377775
2015-01-18,18.38209342956543,0,8535.7802734375,47.66999816894531,22.38999938964844,1.5,0.7218,10.135019302368164,45.83333745857837,18.289781188964845,,,1,0,0,0.0,0.031531376285519386,-0.04184090809219232,0.0,19.49823228273704,17.08133009519265,0.538194446211485,,,,,,stable,,0,0,0,0,0.0012187859357142283,-0.04305969402790655,-0.014568247387223066,0.135371155477799,0.03536862705853805,0.121216463462402,0.06201392689728369,0.21674060864885125,0.07718925548119393
2015-01-19,17.98073387145996,1646745,8482.9296875,47.66999816894531,22.38999938964844,1.5,0.7223999999999999,10.135019302368164,48.88876098830308,18.233591175079347,,,0,0,0,-0.021834268204726337,-0.030303095761226473,-0.058823746705113256,0.45257402792410156,19.3857263301418,17.081456020016894,0.39026578066456113,,,,,,stable,,0,0,0,0,-0.0074822854877253375,-0.05134146121738792,-0.044998804609852505,0.16071450734018122,0.042264771427525716,0.1417307983816416,0.0847457226551136,0.24299754229383552,0.08757120355288972
2015-01-20,18.22154998779297,1435079,8483.6201171875,47.9900016784668,19.88999938964844,1.5,0.723,10.182380676269531,58.13954002409294,18.20148277282715,18.57474401473999,,1,0,0,0.013393008208371526,-0.02155172502085756,-0.034042495966388975,0.41087717246861055,19.314817201912874,17.088148343741423,0.5090122134201399,,,,,,stable,,0,0,0,0,-0.007380635412904346,-0.02666186055348463,-0.03871553826541052,0.14537449729623342,0.029979216385535468,0.15336060477278113,0.07310829871470292,0.21267640427327006,0.06301149969554931
2015-01-21,18.301820755004883,4459937,8393.8095703125,49.02999877929688,18.850000381469727,1.5,0.7236,10.040300369262695,55.00004158236338,18.161347103118896,18.62290672302246,,1,0,0,0.004405265592975827,-0.017241400500585313,-0.04201690488223253,1.4392430455664977,19.192446449997657,17.130247756240134,0.5681183885486953,,,,,,stable,,0,0,0,0,-0.035169934585497664,-0.006846970296734867,-0.014494128420168506,0.14035094849889385,0.00654151560325511,0.17490376924419726,0.07275934337975865,0.1885590268278894,0.026146390376244666
2015-01-22,18.46236228942871,2201621,8421.7197265625,48.52000045776367,16.399999618530273,1.5,0.7242,10.229741096496582,57.14288947123067,18.133252239227296,18.643777122497557,,1,0,0,0.008771888686535556,0.004366687622976428,-0.02953582902112084,0.7616519511419602,19.09354206871811,17.17296240973648,0.671359749991272,,,,,,stable,,0,0,0,0,-0.03744512420803181,0.00790929518691097,-0.02492766964946147,0.1304348993940343,0.0003829886503181612,0.1646872622253308,0.06619541850975219,0.17804815180800437,0.019487830484826052
2015-01-26,18.62290573120117,6515873,8480.099609375,48.15999984741211,15.520000457763672,1.5,0.7266,10.229741096496582,72.22221855535103,18.113184547424318,18.667858390808107,,1,0,0,0.008695715058326003,0.013100374152620775,-0.021096949115973818,2.0258403207817133,19.009734177068115,17.21663491778052,0.7842682473581328,,,,,,stable,,0,0,0,0,-0.04248691659757553,0.021389967481601713,0.0015273661208351497,0.14224152852495675,0.007471843709104586,0.1851465920014881,0.05433205401261665,0.16423242834783247,0.021134997344962825
2015-01-27,18.94399070739746,6871199,8686.16015625,49.59999847412109,17.219999313354492,1.5,0.7272,10.513897895812988,78.94729930923401,18.125225257873534,18.62772285461426,,1,1,0,0.017241400500585646,0.05357160852407894,0.012875578060486337,2.0466011373155277,19.06075828145718,17.18969223428989,0.9375930239146292,,,,,,stable,,0,0,0,0,-0.019105903277481184,0.03198148133796752,-0.0008231112762966397,0.11864400977556921,0.011974343545570587,0.18219276131439188,0.08171919457275867,0.15632141296907087,0.037678677151451456
2015-01-28,19.10453414916992,12430563,8912.5,48.470001220703125,20.440000534057617,1.5,0.7278,10.798056602478027,77.14279313285145,18.17740125656128,18.614879455566406,,1,1,0,0.008474636851979023,0.048458235549032835,0.05777748489757206,3.352776624011237,19.209290767803363,17.145511745319194,0.9492403898420532,,,,,,stable,,0,0,0,0,0.050187462788791715,0.007590022108780348,-0.01769398561093194,0.12605051497172926,0.041965223947886265,0.1552688533605,0.08124141647410443,0.1455855158972228,0.05961076133901799
2015-01-29,18.94399070739746,2256957,8878.5400390625,49.130001068115234,18.76000022888184,1.5,0.7283999999999999,10.75069808959961,70.58814074228869,18.241618156433105,18.60203601837158,,1,1,0,-0.008403420911440196,0.035087763178806464,0.07272725112607059,0.6451333515614847,19.297419219258252,17.18581709360796,0.8326254233372925,,,,,,stable,,0,0,0,0,0.06542909137485986,0.007298159751210731,-0.03458959588066657,0.13135611607889452,0.03984783235623768,0.16934302056955297,0.086438589293516,0.14535606593847605,0.056427079096189825
2015-02-01,18.94399070739746,0,8878.5400390625,49.130001068115234,18.76000022888184,1.5,0.7302,11.176937103271484,70.58814074228869,18.28978099822998,18.587587203979492,,1,1,0,0.0,0.02608704186487132,0.05357160852407894,0.0,19.38270309338311,17.196858903076848,0.7992938435725464,,,,,,stable,,0,0,0,0,0.0557699942947516,-0.0021983857706726617,-0.08652497975682194,0.13135611607889452,0.03984783235623768,0.17808084427604332,0.09517641300000634,0.13113551837490278,0.042206531532616554
2015-02-02,19.26507377624512,4034659,9213.1396484375,54.75,19.43000030517578,1.5,0.7308,11.176937103271484,65.51719617362107,18.35399799346924,18.579560050964357,,1,1,0,0.01694907233681664,0.03448269858167463,0.07142866992896968,1.1316211127299973,19.519012859476362,17.188983127462116,0.8910146597092055,,,,,,stable,,0,0,0,0,0.10245508732928421,-0.031026417400314532,-0.05775800301316791,0.10000002970165567,0.0755674698439881,0.16131038557006439,0.10727994013478614,0.11497926774923894,0.08031781329417065
2015-02-03,19.184803009033203,7039913,9227.3603515625,57.90999984741211,17.329999923706055,1.5,0.7313999999999999,11.366376876831056,62.06891748615711,18.446309757232665,18.56992748260498,,1,1,0,-0.004166647278086022,0.012711804252612202,0.10648141782053,1.8286360594837205,19.564173547783174,17.328445966682157,0.8303145061335496,,,,,,stable,,0,0,0,0,0.13822477104061104,-0.03174335322008104,-0.06425005470765077,0.0878661953109261,0.07965479699513689,0.17141389423049191,0.11877587615902319,0.12065960640509865,0.0921011106696008
2015-02-04,19.586162567138672,7359457,9169.2001953125,54.15999984741211,18.32999992370605,1.5,0.732,11.176937103271484,67.64705060164856,18.566716480255128,18.558689498901366,,1,1,0,0.020920702595512042,0.02521016289683664,0.14018689720919975,1.8268892033196082,19.626653212401724,17.50677974810853,0.9808994989818638,,,,,,stable,,0,0,0,0,0.1379807203136516,0.0022061768955481398,-0.00544408913447092,0.06147530526965683,0.06532843066472249,0.19049498529038011,0.12034707908136122,0.09951795683814768,0.05890592145005913
