Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,4.540358543395996,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.007843160499430457,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04280157726115863,-0.07180190149392962,-0.1556421659636148,-0.07122569131024836,-0.14786019944502216,-0.06029291675559911
2010-03-18,4.593357563018799,87473404,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.011672871011451313,0.011672871011451313,,,,,,,,,,,stable,,0,0,0,0,,,,-0.053845911888639963,-0.08284623612141095,-0.15769234801856002,-0.07327587336519359,-0.16538452475036503,-0.07781724206094198
2010-03-21,4.575692176818848,79256320,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0038458547930549924,0.003876085366148363,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05019309244072634,-0.07919341667349733,-0.13127430589785938,-0.04685783124449294,-0.1544404487656319,-0.06687316607620886
2010-03-22,4.593357563018799,57850659,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0038607024942469703,0.00775175227283631,,,,,,,,,,,stable,,0,0,0,0,,,,-0.057692078112158374,-0.08744285630332582,-0.13846162071112234,-0.08577961991806593,-0.1615384623370012,-0.0905078939154571
2010-03-23,4.558024883270264,65286103,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,64.28604478993151,,,,0,0,0,-0.007692124826727875,0.0038909570038170305,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05038754053695249,-0.07223851441415263,-0.127907050947753,-0.06634148570828413,-0.1511629877628854,-0.08232613070689487
2010-03-24,4.575692176818848,37527006,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,66.66708652802845,,,,0,0,0,0.003876085366148363,0.0077821240514683865,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05791543532763188,-0.06692536032200436,-0.13127430589785938,-0.07051638738260879,-0.14285719496261007,-0.07031444312793678
2010-03-25,4.558024883270264,56622845,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,60.00010796435017,,,,0,0,0,-0.003861119337985497,-0.007692124826727875,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06201558740566748,-0.07102551240003996,-0.12403091327417226,-0.06327299475892167,-0.14341086933802105,-0.07086811750334776
2010-03-28,4.593357563018799,50172375,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,62.500021086832206,,,,0,0,0,0.00775175227283631,0.0038607024942469703,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06923068059286808,-0.07824060558724055,-0.1346152987723721,-0.07385738025712152,-0.14999985985629138,-0.07745710802161809
2010-03-29,4.593357563018799,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,66.66678662748745,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08846161552061471,-0.08708354739513502,-0.12692307013548987,-0.07974917361775347,-0.14999985985629138,-0.08536228376755839
2010-03-30,4.593357563018799,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,66.66678662748745,4.5491914510726925,,,1,0,0,0.0,0.00775175227283631,,0.0,4.6230406782564515,4.4753422238889335,0.799028937948178,,,,,,stable,,0,0,0,0,,,,-0.08076928307357778,-0.06240092575006506,-0.11538436384462569,-0.04914209288575888,-0.14999985985629138,-0.07463069290900293
2010-03-31,4.575692176818848,68354374,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,57.14307748070115,4.553608179092407,,,1,0,0,-0.0038458547930549924,0.0,0.019685206294003832,1.334553998868267,4.62227032727819,4.484946030906625,0.6608163909078891,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.030083367006291883,-0.11562783909998808,-0.09266425883828566,-0.076590201016564,-0.12741313445440683,-0.0601378964311009,-0.1544404487656319,-0.08083816888818951
2010-04-01,4.558024883270264,60099058,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,50.0,4.557141542434692,,,1,0,0,-0.003861119337985497,0.0,0.015748080025324462,1.1083511454316881,4.618313444155863,4.495969640713522,0.5072201518239344,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.03402049327497125,-0.11296447173869728,-0.08914734804978541,-0.07307329022806375,-0.127907050947753,-0.06063181292444708,-0.1511629877628854,-0.077560707885443
2010-04-04,4.558024883270264,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,50.0,4.559791541099548,,,0,0,0,0.0,-0.007692124826727875,0.011764634903524973,0.0,4.615834183631447,4.503748898567649,0.48423827152441346,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.03800393839677074,-0.09862492765800801,-0.10077508107390509,-0.08470102325218343,-0.127907050947753,-0.06063181292444708,-0.14728685008930453,-0.07368457021186214
2010-04-05,4.558024883270264,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,53.846153846153854,4.561558198928833,,,0,0,0,0.0,-0.007692124826727875,0.007812417631124946,0.0,4.614836016405954,4.508280381451712,0.4668406493932788,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.03053515092727066,-0.10619405303670137,-0.09689930955235171,-0.051164538206835974,-0.127907050947753,-0.05403252938528336,-0.1511629877628854,-0.07950582616875967
2010-04-06,4.5050249099731445,35412011,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,43.749852391925586,4.561558198928833,,,0,0,0,-0.011627837638984784,-0.019230519687128633,0.0,0.7356228836482658,4.614836016405954,4.508280381451712,-0.030551847210760017,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.03512505379049613,-0.08387097533941845,-0.09019602820658779,-0.0602557570520047,-0.11764719580021499,-0.02538991353672404,-0.13725499120317042,-0.06395628087958294
2010-04-07,4.52269172668457,31535392,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,35.71427194330322,4.5624415397644045,,,0,0,0,0.0039215802497152286,-0.011583045381152512,0.0039215802497152286,0.6658133291631648,4.6122453269820065,4.512637752546802,0.10093583941558687,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.027913840205572082,-0.06080289806437689,-0.0898439097956174,-0.03465261433010236,-0.14843772733809524,-0.047888321021382074,-0.14453151852253276,-0.05788775465647544
2010-04-08,4.52269172668457,36707134,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,38.46134680945598,4.561558198928833,,,0,0,0,0.0,-0.007751856887701525,-0.0038910620257341932,0.7808784288855695,4.613588078788322,4.509528319069345,0.12649853940442118,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.035726482481021504,-0.07808460742810541,-0.10546916678650786,-0.05027787132099282,-0.15234388343757754,-0.05179447712086438,-0.14843772733809524,-0.061793963472037916
2010-04-11,4.5050249099731445,41453359,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,30.769342565582534,4.558908200263977,,,0,0,0,-0.00390626153164253,-0.011627837638984784,-0.011627837638984784,0.9320132297427351,4.616768000823142,4.501048399704811,0.03436332505386784,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.043463258094272095,-0.10166010521038993,-0.09411803183878609,-0.03892673637327104,-0.149019731952316,-0.04847032563560283,-0.149019731952316,-0.06237596808625867
2010-04-12,4.5050249099731445,59710943,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,36.363658670042966,4.556258201599121,,,0,0,0,0.0,-0.011627837638984784,-0.011627837638984784,1.394616279936524,4.618942074012879,4.493574329185363,0.09133593974698502,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.057999895609216146,-0.10108447029650935,-0.09803918870601824,0.004514314883588111,-0.1450982575482217,-0.021198366573962568,-0.149019731952316,-0.04367535667392575
2010-04-13,4.4873576164245605,34826897,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,27.27243728944147,4.553608155250549,,,0,0,0,-0.003921686095336052,-0.003921686095336052,-0.01167329109911952,0.8681895331635822,4.623220705438079,4.4839956050630185,0.024148026128083495,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.052536305512791204,-0.09821186112540836,-0.1023622013775638,0.060843925884212835,-0.14173240144087496,-0.03160732947166622,-0.14173240144087496,-0.03684131833097093
2010-04-14,4.469691276550293,60238902,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,27.2725711271148,4.550074791908264,,,0,0,0,-0.003936913743982751,-0.011718784594927478,-0.015564248102936551,1.3968007314583304,4.6290616077548,4.471087976061727,-0.008841345840221816,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.04797611268132562,-0.09889776948183715,-0.09881431105286731,0.05043383077242525,-0.11462479498319855,0.006455096254447956,-0.14229259511424708,-0.030594845728536657
2010-04-15,4.452023983001709,67145833,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,10.000053981398011,4.54300811290741,,,0,0,0,-0.0039526876590499915,-0.01562515155873012,-0.030769122167838336,1.5945356424704606,4.6305195075684,4.45549671824642,-0.01984161752971608,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.06318098674622741,-0.08356404684282603,-0.1309525199347812,0.01829562189051137,-0.1269840929823165,-0.00590420174466999,-0.14285710460510614,-0.031159355219395724
2010-04-18,4.399023056030273,77197212,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,7.692323663082462,4.534174656867981,,,0,0,0,-0.011904905987433767,-0.023529693189532908,-0.038610359692377694,1.837722344745636,4.6412698035335955,4.427079510202366,-0.13098844833600817,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.07102222427076677,-0.0788581671781885,-0.12048194011763147,0.028766201707661088,-0.10040166192975486,0.02067822930789165,-0.13654597839447957,-0.02484822900876915
2010-04-19,4.399023056030273,40989401,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,7.692323663082462,4.524457931518555,,,0,0,0,0.0,-0.023529693189532908,-0.04230772464854815,0.9957598509651976,4.643537341895814,4.405378521141295,-0.026685827091714878,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.0661833191216672,-0.04846165794752055,-0.12048194011763147,-0.013675581288198235,-0.11244962288979787,-0.01967924811733024,-0.13252995527574896,-0.02371407865291597
2010-04-20,4.36368989944458,36434792,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,7.1428433721932265,4.5147411823272705,,,0,0,0,-0.008032046237461232,-0.02755914004431781,-0.04263578826411618,0.9172590435416604,4.652532686897067,4.376949677757474,-0.04811536950079982,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.03903868994082016,-0.03954944501709845,-0.11336040993425978,-0.0018763369472067915,-0.11336040993425978,-0.039205482610073616,-0.12145743767484485,-0.017754927108709406
2010-04-21,4.3106889724731445,51533581,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,6.249989456832907,4.5014910221099855,,,0,0,0,-0.012145896750862528,-0.035573442155017565,-0.05791543532763188,1.2748987314190623,4.663450610751431,4.33953143346854,-0.08904215316096112,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05394030688875995,-0.036443102066180066,-0.11065555183143672,-0.002375131618143622,-0.10245896924504738,-0.019937428300456972,-0.12295084052622907,-0.0146496705439767
2010-04-22,4.275356292724609,35372727,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,5.555563885985748,4.487357592582702,,,0,0,0,-0.008196527277695043,-0.039682555833399635,-0.06201558740566748,0.8987156091694452,4.675725975474903,4.298989209690501,-0.06273058302840644,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05804045896679555,-0.03466016305090924,-0.10330577314123723,0.00497464707205586,-0.09504145181970436,-0.012519910875113949,-0.115702673366888,-0.007401503384635633
2010-04-25,4.275356292724609,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,5.555563885985748,4.471457529067993,,,0,0,0,0.0,-0.028112324425337842,-0.06923068059286808,0.0,4.675209128848547,4.267705929287439,0.018773750599773775,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.06525555215399614,-0.013183418286065396,-0.10330577314123723,0.00497464707205586,-0.09504145181970436,-0.012519910875113949,-0.115702673366888,-0.007401503384635633
2010-04-26,4.275356292724609,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,6.666666666666657,4.455557465553284,,,0,0,0,0.0,-0.028112324425337842,-0.06923068059286808,0.0,4.668672077507632,4.242442853598935,0.07722004329934132,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.09276818803423403,-0.013183418286065396,-0.10743796168489395,0.028391942755193078,-0.09504145181970436,0.020134481003325044,-0.11157015022855044,0.012203870550637763
2010-04-27,4.328357219696045,26153119,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,17.647189573407033,4.442307448387146,,,0,0,0,0.012396844459870549,-0.008096973103664529,-0.057692078112158374,0.6853859409528403,4.652277123526815,4.232337773247476,0.22865074774416294,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.07195177389423346,-0.054742299120593696,-0.11428583389435287,0.017692947868225617,-0.09795925471920197,0.024074785106953822,-0.12653093352449307,-0.009961171914606104
2010-04-28,4.346024036407471,33484583,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,22.222338847894974,4.430824041366577,,,0,0,0,0.004081644793787698,0.008197080364639175,-0.05019309244072634,0.9195335839102021,4.635123173538459,4.226524909194695,0.2924611718669416,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.06003875529467417,-0.024030343830410805,-0.11788630865017968,-0.0076659362992751445,-0.1097563678419552,0.003526013297339037,-0.13008163130509698,-0.02685171645537454
2010-04-29,4.346024036407471,43081773,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,23.52953317530654,4.420223999023437,,,0,0,0,0.0,0.016529088769307254,-0.04651155978566923,1.2113911481648265,4.618649332659572,4.221798665387302,0.31302800087001054,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.056357222639617066,-0.017271988996953147,-0.1097563678419552,0.000464004508949345,-0.11788630865017968,-0.004603927510885453,-0.12601630431741506,-0.022786389467692625
2010-05-02,4.346024036407471,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,23.52953317530654,4.4096239566802975,,,0,0,0,0.0,0.016529088769307254,-0.04651155978566923,0.0,4.599521017263064,4.219726896097531,0.33254106177934545,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.056357222639617066,-0.017271988996953147,-0.08536599682717416,0.024854375523730377,-0.1097563678419552,0.003526013297339037,-0.11788630865017968,-0.014656393800457246
2010-05-03,4.328357219696045,46632058,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,23.529570532666497,4.398140573501587,,,0,0,0,-0.004065052692628357,0.012396844459870549,-0.05038754053695249,1.2305438749243534,4.577750285129829,4.2185308618733455,0.3057361342743517,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.06308354790423576,-0.024071797211308255,-0.08571459575246732,-0.005663402075271828,-0.11020429926641662,-0.012334650855233664,-0.11428583389435287,-0.029344756997774057
2010-05-04,4.328357219696045,30157654,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,25.000126518005203,4.389307188987732,,,0,0,0,0.0,0.0,-0.03921569665153146,0.8013668832438794,4.56409621181185,4.2145181661636135,0.32564703347241136,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.057946434306564876,-0.027311077024608887,-0.08163278570990262,-2.4086719285776326e-09,-0.10612270955555458,-0.017374121697293243,-0.11020429926641662,-0.026012713716650704
2010-05-05,4.3106889724731445,40260329,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,25.000042172526122,4.378707051277161,,,0,0,0,-0.0040819752913419105,-0.008130434539320941,-0.04687534924403036,1.0575616195647364,4.544941092097718,4.212473010456604,0.2954147102835606,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.0532045019405869,-0.05295470230144472,-0.07786866839893491,-0.008723814833681565,-0.09016362524156063,-0.009339170685773612,-0.10655728819258925,-0.031529376881126114
2010-05-06,4.275356292724609,32784059,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,26.66684660368871,4.366340279579163,,,0,0,0,-0.008196527277695043,-0.016260320488534874,-0.054687661442995195,0.8656346008144602,4.524055141711244,4.208625417447081,0.21155544371475668,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.061016814139551734,-0.036669701977550706,-0.06611551859052656,0.003029334974726794,-0.0867767959034903,-0.005952341347703283,-0.09917364036336085,-0.024145729051897713
2010-05-09,4.275356292724609,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,26.66684660368871,4.354856848716736,,,0,0,0,0.0,-0.016260320488534874,-0.05098054324629786,0.0,4.503222449582593,4.206491247850878,0.2320788797128061,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.0573096959428544,-0.015582426154325035,-0.07024793019730369,-0.0011030766320503371,-0.0867767959034903,-0.005952341347703283,-0.09917364036336085,-0.03401389685021172
2010-05-10,4.187021732330322,49494231,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,22.22230552614927,4.338956689834594,,,0,0,0,-0.02066133307874396,-0.03265337868200435,-0.07058855034049483,1.4025257028234,4.4877204009887866,4.190192978680402,-0.01065866912527128,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.05280307460654321,-0.03246556303107928,-0.04219400441029375,0.003665020842930078,-0.06751031594881607,-0.004163511773878303,-0.08016869948721195,-0.020036047026619652
2010-05-11,4.222355365753174,65435975,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,35.294220379105525,4.325706577301025,4.455910863876343,,0,0,0,0.008438846435885772,-0.024490089094428957,-0.05905530009496662,1.7771947335705325,4.465768422636714,4.185644731965336,0.13105151406456383,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.030873232555521657,-0.029556510228163968,-0.03765657536639799,0.011113158160959036,-0.07531360245901675,-0.01724618985161641,-0.09623411660024972,-0.04606380087038098
2010-05-12,4.151689052581787,48500019,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,31.579044564181316,4.3098064661026,4.449197492599487,,0,0,0,-0.01673623062249796,-0.03688503645396046,-0.07114635089829735,1.3385641991408173,4.453206170303678,4.166406761901523,-0.051317083956805315,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.04225971663282735,-0.03268477089612798,-0.038297703969679575,0.013739932204677063,-0.0680852600915407,-0.00961721936851534,-0.059574423121075415,-0.00913727367447792
2010-05-13,4.151689052581787,44533118,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,31.579044564181316,4.294789719581604,4.442484121322632,,0,0,0,0.0,-0.02892559863449684,-0.06746031278506848,1.2686691424893186,4.438383992929951,4.151195446233257,0.0017187536000571701,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.038573678519598475,-0.026162406952007222,-0.04255320859524292,0.009484427579113719,-0.0680852600915407,-0.00961721936851534,-0.06382975546597724,-0.023049304024229444
2010-05-16,4.098689556121826,36854196,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,27.272883416615656,4.2797730445861815,4.434357414245605,,0,0,0,-0.012765767327156285,-0.04132210849968643,-0.068272772404942,1.1139218996767901,4.439392607416355,4.120153481756008,-0.06723463356749682,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.039386138139472004,-0.014701363235037124,-0.0301726178876921,0.02186501828666454,-0.051724288369306315,0.006743752353719046,-0.04741393100519731,-0.009039463372804923
2010-05-17,4.116355419158936,48984679,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,19.999838055806165,4.265639662742615,4.426230688095092,,0,0,0,0.004310124686248695,-0.016877465102636546,-0.06425691188043448,1.4628910336007785,4.430762984060889,4.10051634142434,0.04796135884423767,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.011965768729814696,-0.03673394756906323,-0.03433475549667819,-0.004846360266527183,-0.06008596691874557,-0.03292120237507612,-0.042918415410936106,-0.033805473305310474
2010-05-18,4.098689556121826,43471623,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,14.999851550754983,4.252389645576477,4.418103981018066,,0,0,0,-0.00429162723774712,-0.02928834712359374,-0.06072850028973964,1.2847482387326687,4.426660673751387,4.078118617401566,0.05901996142357503,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.03727211595874402,-0.035960829898883495,-0.0301726178876921,0.03406776778740317,-0.051724288369306315,-0.007027618793495338,-0.03879327444644487,-0.02015849220036703
2010-05-19,4.116355419158936,38155658,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,19.047300788389663,4.242672967910766,4.410330591201782,,0,0,0,0.004310124686248695,-0.008510664689803327,-0.045081784966433,1.150382884795184,4.424753101359084,4.060592834462449,0.1531264933752789,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.003811853314017677,-0.05448601865356395,-0.06437776791596272,-0.016370048857588415,-0.06008596691874557,-0.026796192756430637,-0.03862678817318921,-0.04649734123023519
2010-05-20,4.045687198638916,43476065,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,15.999671792746028,4.231189513206482,4.4004371643066404,,0,0,0,-0.01716766734745645,-0.025532223776959517,-0.05371928755423783,1.2949727682535868,4.432540414120376,4.029838612292589,0.039355638028917214,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.004825649273787147,-0.044344439068031205,-0.052401454383274815,-0.004393735324900505,-0.04803474509338945,-0.01474497093107452,-0.026200550397015854,-0.02664893194026463
2010-05-23,4.081020832061768,58576393,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,23.076651572624968,4.22147274017334,4.3908970832824705,,0,0,0,0.008733654305933092,-0.004310822719829632,-0.045454798935364304,1.6047545751512817,4.432379052618943,4.010566427727737,0.16702772789743428,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.0034388393450863752,-0.020454768377960564,-0.06060579859534132,-0.01259807953696701,-0.06060579859534132,-0.027316024433026387,-0.03463174303130179,-0.03327729208167196
