Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,20.72998809814453,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.01923063387113222,,,,,,,,,,,stable,,0,0,0,0,,,,0.034313709253286806,0.005313385020515815,-0.06274508937953072,0.02167138527383572,-0.050980431125444925,0.03658685156397812
2010-03-18,20.72998809814453,325053,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0,-0.01923063387113222,,,,,,,,,,,stable,,0,0,0,0,,,,0.034313709253286806,0.005313385020515815,-0.060784282334132356,0.02363219231923408,-0.0470585410071912,0.04050874168223184
2010-03-21,20.628368377685547,203563,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.004902063618072217,-0.02870828565652639,,,,,,,,,,,stable,,0,0,0,0,,,,0.03940895809104328,0.010408633858272287,-0.04236414914334519,0.04205232551002125,-0.034482930792071875,0.05308435189735117
2010-03-22,21.03483772277832,384028,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0197043865831128,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.024154646318072626,-0.005596131873094823,-0.06666658808105996,-0.013984587288003558,-0.033816142142501726,0.03721442627904237
2010-03-23,20.93321990966797,330877,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,57.89464845278128,,,,0,0,0,-0.004830929263614503,0.009803759199535023,,,,,,,,,,,stable,,0,0,0,0,,,,0.019417703960151078,-0.0024332699170490635,-0.00970857863245278,0.0518569866070161,0.0,0.06883685705599052
2010-03-24,21.03483772277832,308590,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,59.99990615131224,,,,0,0,0,0.0048543804321006245,0.014705730808455053,,,,,,,,,,,stable,,0,0,0,0,,,,0.014492969142243295,0.005483044147870819,-0.0396134023399588,0.021144516175291783,0.014492969142243295,0.08703572097691659
2010-03-25,20.72998809814453,349176,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,45.000112618531,,,,0,0,0,-0.014492606439443612,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.014705730808455053,0.005695805814082577,-0.009803943217839728,0.05095397529741086,0.01960770241737486,0.09215045425204815
2010-03-28,20.93321990966797,283087,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,42.1051643693388,,,,0,0,0,0.009803759199535023,0.014778266821732222,,,,,,,,,,,stable,,0,0,0,0,,,,0.0048543804321006245,-0.004155544562271851,-0.031067779640996163,0.029690138874254424,0.014563323528050454,0.08710607536272374
2010-03-29,20.93321990966797,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,42.1051643693388,,,,0,0,0,0.0,-0.004830929263614503,,,,,,,,,,,stable,,0,0,0,0,,,,0.0048543804321006245,0.006232448557580317,-0.01941733949665403,0.027756557021082373,0.009708760864201249,0.07434633695293424
2010-03-30,20.93321990966797,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,44.44443285810817,20.92814064025879,,,1,0,0,0.0,0.0,,0.0,21.34763955997826,20.50864172053932,0.5060539719775397,,,,,,stable,,0,0,0,0,,,,-0.00970857863245278,0.008659778691059938,-0.024271628812880475,0.04197064214598634,0.02912628259260397,0.10449544953989243
2010-03-31,21.44131088256836,304695,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,56.521785256697974,20.96878776550293,,,1,0,0,0.0242719932763773,0.01932380773015785,0.03940895809104328,1.173101086050706,21.42215839225074,20.515417138755122,1.0211223325769991,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.010359615209252437,-0.09590408730294864,-0.028436171153435885,-0.01236211333171422,-0.054028396051673866,0.013246841971632062,-0.009478605108855453,0.06412367476858694
2010-04-01,20.831602096557617,254635,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,42.85706624550697,20.978949451446532,,,0,0,0,-0.028436171153435885,0.004901787590615214,0.009852147060351868,0.9345556002501592,21.40868811024836,20.549210792644704,0.3285616712960618,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.03991642623994385,-0.11886040470366988,-0.004877877272333131,0.011196180549388535,-0.019511966891047505,0.04776327113225842,0.00487806039301919,0.07848034027046158
2010-04-04,20.831602096557617,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,46.15383504740838,20.973868560791015,,,0,0,0,0.0,-0.0048543804321006245,-0.0048543804321006245,0.0,21.408261419274325,20.539475702307705,0.3362467735656113,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.05462295373239634,-0.11524394299363361,-0.004877877272333131,0.011196180549388535,-0.019511966891047505,0.04776327113225842,0.024390485085781455,0.09799276496322384
2010-04-05,20.831602096557617,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,52.173834983584534,20.95354480743408,,,0,0,0,0.0,-0.0048543804321006245,-0.019138976848313116,0.0,21.37369113548188,20.533398479386282,0.35488066569203613,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.05748654540670872,-0.13314544751613944,-0.0146339980583714,0.031100773287144334,-0.019511966891047505,0.05436255467142215,0.014634181179057348,0.08629134277318307
2010-04-06,21.54292678833008,202015,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,63.333287451479976,20.968787288665773,,,1,0,0,0.03414642275113389,0.02912628259260397,0.014353918308334102,0.9075336773319413,21.45006841749197,20.487506159839576,1.0964699894473169,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.02077113548216203,-0.06951705703108435,-0.056603549736345515,-0.02666327858176243,-0.0518866462830615,0.04037063598042945,-0.014150798896969352,0.05914791142661813
2010-04-07,21.44131088256836,319068,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,61.29031281484924,20.984030055999757,,,1,0,0,-0.004716903453284127,0.0,0.014423201002744301,1.3862378094637706,21.5053176945758,20.462742417423712,0.9386070114934209,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.01741221945254301,-0.050301277311347814,-0.04265403433836035,0.012537261127154697,-0.06729860332616278,0.03325080299055039,-0.014218130055076661,0.07242563381098066
2010-04-08,21.23807716369629,332449,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,59.375056822880936,20.989111137390136,,,1,0,0,-0.009478605108855453,0.019512424692762487,0.004807884067178136,1.3684573843306322,21.51857141240226,20.459650862378012,0.735113036856686,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.027027536388109175,-0.06938566133519308,-0.05263160258104538,0.0025596928844696665,-0.06220127062114511,0.03834813569556805,-0.014354277540220672,0.07228948632583665
2010-04-11,21.136455535888672,420283,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,51.72414016288345,20.984030055999757,,,1,0,0,-0.004784878924035785,0.014634181179057348,-0.004784878924035785,1.6409285930976698,21.5053176945758,20.462742417423712,0.6462009345793068,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.036620299379323096,-0.09481714649544093,-0.06346138054196193,-0.008270085076446887,-0.06153828105894554,0.03901112525776762,-0.014423110762986191,0.07222065310307113
2010-04-12,20.93321990966797,965172,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,50.0,20.97894916534424,,,0,0,0,-0.009615407175324164,0.00487806039301919,-0.004830929263614503,3.675299288356575,21.500132586556834,20.457765744131645,0.4561294029941738,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.051202987233845865,-0.09428756192113907,-0.06213583262961486,0.04041767095999149,-0.05436875104555461,0.06953113992870452,0.0,0.10534437527839025
2010-04-13,21.54292678833008,1069104,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,57.14286480401871,21.019596099853516,,,1,0,0,0.02912628259260397,0.0,0.03921558885305454,3.533179825159312,21.58403311487405,20.45515908483298,0.9635864361743953,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.001647425560617144,-0.0473229811732343,-0.10377355817747436,0.05943256908430228,-0.07358505734283483,0.03654001462637391,-0.03301894393280824,0.07187213917709578
2010-04-14,21.94939994812012,740437,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,66.66663190774844,21.080566692352296,,,1,0,0,0.018868056498721808,0.023696735163932336,0.058823567297886514,2.180246493347106,21.764150525774145,20.396982858930446,1.1354986859612108,,,,,,stable,,0,0,0,0,0.03241186457838907,0.026411702719497443,-0.024509954081014085,-0.12037045807250712,0.028877683752785432,-0.07407397430283647,0.047005916934810044,-0.04166684408245658,0.07003090530325384
2010-04-15,21.54292678833008,231078,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,57.89472124394306,21.12121362686157,,,1,0,0,-0.018518645646385945,0.014353918308334102,0.03921558885305454,0.6899645683944347,21.813644982256307,20.428782271466837,0.8045162225706141,,,,,,stable,,0,0,0,0,0.03241186457838907,0.006803724274665468,-0.013579335821933158,-0.1452828574964996,0.003965284328792951,-0.07547187184641868,0.04560801939122783,-0.023584959952005935,0.08811278943370449
2010-04-18,21.23807716369629,162931,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,53.65857901562883,21.15169906616211,,,1,0,0,-0.014150798896969352,0.004807884067178136,0.02955681103069141,0.4894568258200184,21.805371126321155,20.498027006003063,0.5660714315318623,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.0028550535476976613,-0.010690996455119395,-0.13301431745627168,0.016233824369020877,-0.04688981971857953,0.07419007151906698,0.0,0.11169774938571042
2010-04-19,21.03483772277832,205117,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,51.162788667410176,21.15169906616211,,,0,0,0,-0.009569578232128229,0.0048543804321006245,0.0,0.6332028238937542,21.805371126321155,20.498027006003063,0.4106116426673068,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.023875594473119044,-0.006153933298972403,-0.12463746721733393,-0.017831108387900696,-0.0396134023399588,0.05315697243250883,0.004830929263614392,0.11364680588644738
2010-04-20,21.23807716369629,283335,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,47.50002932778375,21.166941928863526,,,1,0,0,0.009662039878628681,-0.014150798896969352,0.014563323528050454,0.8811302201216202,21.81334007197727,20.520543785749783,0.5550243186730858,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.018160421851346475,0.017649666775068185,-0.10622010910052015,0.00526396388653283,-0.04497610164969157,0.02917882567449459,-0.009569578232128229,0.09413293233400721
2010-04-21,20.831602096557617,266859,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,50.0,21.15678014755249,,,0,0,0,-0.019138976848313116,-0.05092612345688463,-0.009661858527229006,0.8353125101241251,21.81813938636562,20.49542090873936,0.25415928899818996,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.005686730088357073,0.011810474734222809,-0.09463384057458146,0.013646579638711631,-0.026341269753342833,0.05618027119124758,0.00487806039301919,0.11317923037527156
2010-04-22,20.72998809814453,357502,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,48.717999313699494,21.15678014755249,,,0,0,0,-0.004877877272333131,-0.037735758848975176,0.0,1.117583681931524,21.81813938636562,20.49542090873936,0.17733719863513583,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.003975128438871933,0.02735542435475824,-0.08823530494225318,0.020045115271039915,-0.009803943217839728,0.07271759772675068,-0.004902063618072217,0.10339910636418015
2010-04-25,20.72998809814453,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,48.717999313699494,21.146618556976318,,,0,0,0,0.0,-0.02392349654046222,-0.00970857863245278,0.0,21.828371455279946,20.46486565867269,0.19444173991158148,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.005733450193580847,0.0463386836743499,-0.09019592796934695,0.01808449224394615,-0.004902063618072217,0.0776194773265182,0.004901787590615214,0.11320295757286758
2010-04-26,20.72998809814453,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,37.50008798335119,21.136456966400146,,,0,0,0,0.0,-0.014492606439443612,-0.00970857863245278,0.0,21.837390947259106,20.435522985541187,0.21005195970274687,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.03324608607381874,0.0463386836743499,-0.07254921661567515,0.06328068782441187,0.009803759199535023,0.12497969202256443,0.009803759199535023,0.13357777997872322
2010-04-27,21.44131088256836,400386,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,50.0,21.161861515045167,,,1,0,0,0.034313709253286806,0.009569308808213162,0.0242719932763773,1.2291080397343634,21.868586787860423,20.455136242229912,0.697707212599034,,,,,,stable,,0,0,0,0,0.014259695782075088,0.010012297494302214,0.02722177226794198,-0.10710913619291229,0.0248696455696662,-0.06729860332616278,0.05473543649999302,-0.03791477626229134,0.07865498534759563
2010-04-28,21.44131088256836,218725,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,52.777744467217275,21.161861515045167,,,1,0,0,0.0,0.02926845391845756,0.0,0.6804222553217435,21.868586787860423,20.455136242229912,0.697707212599034,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.009845662853947834,0.026162748610315534,-0.09383883996170594,0.016381532389198594,-0.08246447824839243,0.030817902890901805,-0.03791477626229134,0.0653151385874311
2010-04-29,21.44131088256836,283770,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,54.28573420468086,21.1923469543457,,,1,0,0,0.0,0.034313709253286806,0.02926845391845756,0.8787855374018055,21.89165056715106,20.493043341540343,0.6780084670404478,,,,,,stable,,0,0,0,0,0.009845662853947834,0.019422791064509726,0.058508024707173645,-0.09194308335724788,0.01827728899365666,-0.07867269816932432,0.03460968296996991,-0.03317534027278757,0.07005457457693487
2010-05-02,21.44131088256836,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,57.575773087983684,21.22283239364624,,,1,0,0,0.0,0.034313709253286806,0.02926845391845756,0.0,21.908955027098134,20.536709760194345,0.6592124193768035,,,,,,stable,,0,0,0,0,0.009845662853947834,0.019422791064509726,0.058508024707173645,-0.07867269816932432,0.03154767418158022,-0.07109029444851367,0.04219208669078056,-0.03317534027278757,0.07005457457693487
2010-05-03,21.54292678833008,374157,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,50.0,21.258398628234865,,,1,0,0,0.0047392580760692304,0.03921558885305454,0.03414642275113389,1.0952451763570803,21.932776377904148,20.584020878565582,0.7109560704180635,,,,,,stable,,0,0,0,0,0.012696007367283269,0.02145041538385062,0.06046216607677812,-0.08867921922303723,-0.008628025545841744,-0.056603549736345515,0.04126609867483744,-0.028301951942407144,0.05663912495417167
2010-05-04,21.33969497680664,142474,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,38.46156622757273,21.24823703765869,,,1,0,0,-0.009433806906568143,-0.004739258076069008,-0.009433806906568143,0.4207211531576013,21.910580258095116,20.585893817222264,0.5690411982232474,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.028164544561601557,0.0024708127203544317,-0.028571489860786614,0.05306129344044408,-0.019047838667818562,0.06970074919044278,-0.019047838667818562,0.06514374688194735
2010-05-05,21.33969497680664,127839,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,45.45462301594067,21.243156242370606,,,1,0,0,0.0,-0.004739258076069008,-0.004739258076069008,0.3884728648791224,21.900805777626477,20.585506707114735,0.5733967936269234,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.011068410772625548,-0.010818611133483369,-0.05333341198800934,0.015811441577244012,0.0,0.08082445455578702,-0.019047838667818562,0.055980072643644574
2010-05-06,21.03483772277832,359445,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,45.454467893414886,21.232994270324706,,,0,0,0,-0.014285923691020885,-0.018957477087863106,-0.009569578232128229,1.0878075190955319,21.897222246938547,20.568766293710866,0.35083694565488965,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.015898730928684768,0.00844838123331626,-0.024154464966672617,0.04499038859858073,0.004830929263614392,0.08565538381940141,-0.004830929263614503,0.07019698204784863
2010-05-09,21.03483772277832,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,50.0,21.22791337966919,,,0,0,0,0.0,-0.018957477087863106,-0.004807703587662027,0.0,21.89678899621501,20.559037763123367,0.3556714790352638,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.011136856284218566,0.0305904135043108,-0.03574862265878742,0.03339623090646593,0.009662039878628681,0.0904864944344157,-0.004830929263614503,0.060328814249534624
2010-05-10,21.03483772277832,255684,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,44.44432858108167,21.232994270324706,,,0,0,0,0.0,-0.023584959952005935,0.0048543804321006245,0.9333503442241363,21.893941272495127,20.572047268154286,0.35009649268725124,,,,,,stable,,0,0,0,0,-0.017785475733951617,0.02263985616605224,0.04297736774151617,-0.024154464966672617,0.02170456028655121,0.004830929263614392,0.06817773343855216,0.004830929263614392,0.06496358172420669
2010-05-11,20.72998809814453,488356,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,47.05891445650507,21.19234733581543,21.083615875244142,,0,0,0,-0.014492606439443612,-0.028571489860786614,-0.037735758848975176,1.994065039571507,21.872742815441644,20.511951856189217,0.1602275797563323,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.00955369130953021,-0.008236968982172521,-0.01470582281760735,0.03406391070974968,0.03921558885305454,0.09728300146045488,0.014705730808455053,0.0648760465383238
2010-05-12,20.831602096557617,415693,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,52.94108554349493,21.136457443237305,21.08768054962158,,0,0,0,0.004901787590615214,-0.02380975364461635,-0.05092612345688463,1.817892394439001,21.733553998826256,20.539360887648353,0.24471855194425735,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.02203948919141463,-0.01246454345471526,-0.026341269753342833,0.025696366421013805,0.019512424692762487,0.07798046541578785,0.00487806039301919,0.055315209839616686
2010-05-13,20.72998809814453,240237,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,50.0,21.09581050872803,21.08971294403076,,0,0,0,-0.004877877272333131,-0.014492606439443612,-0.037735758848975176,1.0484952569661605,21.687053079591667,20.50456793786439,0.19063255200895438,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.008849124583505175,0.0035621469840860787,-0.01470582281760735,0.03733181335674929,0.009803759199535023,0.06827179992256038,0.009803759199535023,0.05058421064128282
2010-05-16,20.72998809814453,75361,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,50.0,21.07040605545044,21.085648307800295,,0,0,0,0.0,-0.014492606439443612,-0.02392349654046222,0.33531482066501445,21.679309375690924,20.461502735209958,0.22046633185423956,,,,,,stable,,0,0,0,0,-0.02888663426547,0.004963137725007782,0.029647912629442663,-0.01470582281760735,0.03733181335674929,0.029411829653519295,0.08787987037654466,0.009803759199535023,0.048178226831927407
2010-05-17,20.526752471923828,115362,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,15.384337721666853,21.045001792907716,21.071421813964843,,0,0,0,-0.009803943217839728,-0.024154464966672617,-0.024154464966672617,0.5237555289959446,21.700747577272825,20.389256008542606,0.10483976158104125,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.02813667818394716,0.0033684993446986278,-0.004950413169385048,0.02453798206076596,0.029702850696854632,0.05686761524052408,0.03465354262664788,0.043766484732273514
2010-05-18,20.32352066040039,166213,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,13.333108092889333,20.99927396774292,21.053130683898925,,0,0,0,-0.009900826338770097,-0.01960770241737486,-0.04306211415688865,0.7752358116007158,21.72241743913166,20.276130496354178,0.0327667786001054,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.019605729825893037,-0.01829444376603251,0.004999916474103472,0.06924030214919874,0.044999905212184776,0.08969657478799575,0.04999991553561034,0.06863469778168818
2010-05-19,20.526752471923828,215061,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,23.529145476748425,20.98403148651123,21.04093662261963,,0,0,0,0.009999832948206944,-0.0146339980583714,-0.0146339980583714,1.0153330823260585,21.73439481239517,20.233668160627293,0.19529493325868377,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.03425964022207928,-0.024038231745502348,-0.025742594497455418,0.022265124560918892,0.029702850696854632,0.06299262485916957,0.03465354262664788,0.0267829895696019
2010-05-20,20.12028312683105,100669,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,19.047376441828632,20.953546237945556,21.020613174438477,,0,0,0,-0.019801931437948617,-0.02941173764436711,-0.02941173764436711,0.5059465773004791,21.79176496358065,20.11532751231046,0.0029560390200272977,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.01948190063608357,-0.020036889158160487,-0.01010131651654389,0.03790640254183042,0.04040384410658904,0.07369361826890397,0.05050487623121569,0.05005649468796691
2010-05-23,19.795106887817383,160638,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,12.93083012746608,20.9068021774292,20.991753768920898,,0,0,0,-0.016161613480480064,-0.04509800998924962,-0.04509800998924962,0.7760158644660597,21.88935565466226,19.924248700196138,-0.06571744712686144,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.0037956282912010586,-0.02009797943184588,0.0020534118327435458,0.050061130891117855,0.05236118272127799,0.08565095688359292,0.0677616269350283,0.06911607788465812
2010-05-24,19.632516860961918,79486,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,13.157658595858948,20.851928615570067,20.96370735168457,,0,0,0,-0.008213647330973961,-0.04356439783570398,-0.052941238170843175,0.376750539630236,21.986831489922796,19.717025741217338,-0.037231767653958144,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.055603500615173274,-0.031066374405934627,0.00828167004806013,0.0320673636465465,0.06625248601173594,0.06936227773742298,0.06107649080796196,0.026248673135251588
2010-05-25,19.30734062194824,144493,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,11.538247738762735,20.74523010253906,20.935254402160645,,0,0,0,-0.016563145791066325,-0.05000019708357617,-0.09952610977508025,0.7290882196594413,22.037206206053202,19.45325399902492,-0.056469069621257154,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.06711328954072115,-0.02851980733737769,0.033684010453038704,-0.029749837501502174,0.07894725143433923,0.009258590879202,0.07894725143433923,-0.030779109732708143
