Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,16.208744049072266,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,0.02147261515704768,,,,,,,,,,,stable,,0,0,0,0,,,,0.021020822423967855,-0.007979501808803136,-0.09309318020016355,-0.008676705546797114,-0.10510523002335836,-0.017537947333935322
2010-03-18,16.160062789916992,232026,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,-0.0030033948964762747,0.015290240266815802,,,,,,,,,,,stable,,0,0,0,0,,,,0.02108450052741051,-0.00791582370536048,-0.08734902821790946,-0.002932553564543028,-0.10542144038018397,-0.01785415769076093
2010-03-21,16.257415771484375,188413,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0060242947588127205,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.014970021943861989,-0.014030302288909002,-0.07185635170623395,0.01256012294713249,-0.11377230755946333,-0.026205024870040283
2010-03-22,16.160062789916992,244648,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,-0.005988219956712948,-0.011904918791030283,,,,,,,,,,,stable,,0,0,0,0,,,,0.027108795286223453,-0.002641982904943996,-0.0692769111269872,-0.01659491033393079,-0.10843341071677903,-0.03740284229523494
2010-03-23,16.208744049072266,288385,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,73.07677816259289,,,,0,0,0,0.003012442450758712,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.03002971269879562,0.008178738821595477,-0.06306329099028585,-0.0014977257508169695,-0.12012014520978342,-0.051283288153792905
2010-03-24,16.257415771484375,221374,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,74.0738563798908,,,,0,0,0,0.0030028065262031056,0.0030028065262031056,,,,,,,,,,,stable,,0,0,0,0,,,,0.020958241900574937,0.01194831690620246,-0.06287431507556474,-0.002116396560314149,-0.12275434419013254,-0.050211592355459245
2010-03-25,16.160062789916992,553379,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,68.96522137441707,,,,0,0,0,-0.005988219956712948,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.0240965888925464,0.015086663898173924,-0.06626494079039236,-0.005507022275141771,-0.11746955778364587,-0.04492680594897258
2010-03-28,16.257415771484375,240599,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,63.99972100400935,,,,0,0,0,0.0060242947588127205,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.01796407326133842,0.008954148266965944,-0.07185635170623395,-0.011098433190983359,-0.12275434419013254,-0.050211592355459245
2010-03-29,16.257415771484375,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,66.66642176131039,,,,0,0,0,0.0,0.0060242947588127205,,,,,,,,,,,stable,,0,0,0,0,,,,-0.002993816673956262,-0.00161574854847657,-0.07185635170623395,-0.024682455188497543,-0.12574851282936916,-0.06111093674063617
2010-03-30,16.257415771484375,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,66.66642176131039,16.072450828552245,,,1,0,0,0.0,0.0030028065262031056,,0.0,16.553117389050314,15.591784268054177,0.692404629459212,,,,,,stable,,0,0,0,0,,,,-0.005988219956712948,0.01238013736679977,-0.0658683077321609,0.000373963226705909,-0.12275434419013254,-0.04738517724284408
2010-03-31,16.403438568115234,253940,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,69.23042143480443,16.111390781402587,,,1,0,0,0.008981919308909125,0.008981919308909125,0.0498442896204514,1.0028705065278007,16.564713748754247,15.658067814050927,0.8221188950769557,,,,,,stable,,0,0,0,0,0.049768573300295715,7.571632015568319e-05,-0.08546875577354052,-0.011869128429048637,0.004204929392673029,-0.08308593385724805,-0.015810695833942123,-0.13649829083899456,-0.06289601096155217
2010-04-01,16.306093215942383,247985,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,52.381050121380284,16.145463466644287,,,1,0,0,-0.005934447937158138,0.009036501152489773,0.04361404334157615,0.933634875480211,16.54385402263877,15.747072910649806,0.7015983397210861,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.006154529958719568,-0.0850985084224456,0.0,0.016074057821721666,-0.07761207071303144,-0.010336832689725517,-0.13134329283506108,-0.05774101295761869
2010-04-04,16.306093215942383,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,47.368627289226204,16.179536151885987,,,1,0,0,0.0,0.0029941686392365163,0.04361404334157615,0.0,16.499148345467844,15.85992395830413,0.6979853500551484,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.006154529958719568,-0.06677551921995684,-0.008955574096842334,0.007118483724879332,-0.07761207071303144,-0.010336832689725517,-0.12537312455163352,-0.05177084467419113
2010-04-05,16.306093215942383,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,56.249831628392236,16.199006175994874,,,1,0,0,0.0,0.0029941686392365163,0.02446491169309839,0.0,16.49797639950651,15.900035952483238,0.6790931529730444,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.013882656865297216,-0.08954155897472793,-0.011940453538382911,0.03379431780713282,-0.07761207071303144,-0.003737549150561792,-0.12537312455163352,-0.0537159629575078
2010-04-06,16.306093215942383,211409,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,56.249831628392236,16.220910024642944,,,1,0,0,0.0,0.0029941686392365163,0.027607545029783243,0.9607491160939077,16.4791990918984,15.962620957387486,0.664898948694545,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.007517508760712888,-0.05626343030963521,-0.01791056333604668,0.012029707818536406,-0.07761207071303144,0.014645211550459503,-0.12537312455163352,-0.05207441422804604
2010-04-07,16.257415771484375,133115,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,56.25010714609339,16.240380001068115,,,1,0,0,-0.002985230356123303,-0.008901962599152657,0.024539899792178854,0.6034569517569907,16.43831935888915,16.04244064324708,0.5430328020758338,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.007295520663108457,-0.04018457852191326,-0.011975853304625472,0.04321544216088957,-0.08083827101514296,0.019711135301570204,-0.12275434419013254,-0.036110580324075214
2010-04-08,16.500789642333984,620699,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,63.15774277240873,16.26958484649658,,,1,0,0,0.014970021943861989,0.011940102623799964,0.036697127873196234,2.647803965782827,16.436341034008507,16.102828658984656,1.1932420298373294,,,,,,stable,,0,0,0,0,0.03183542045528731,0.004861707417908923,-0.037496417529174986,-0.04719739512569754,0.007993900339817506,-0.10029491978306737,0.00025448653364579243,-0.15634216243220855,-0.06969839856615123
2010-04-11,17.474288940429688,1220032,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,86.48646358782968,16.330428504943846,,,1,0,0,0.05899713402794493,0.07164166848654863,0.07485034436283011,4.826572353169234,16.894102743813814,15.76675426607388,1.5146467202217797,,,,,,stable,,0,0,0,0,0.03183542045528731,0.0430149239075428,-0.015181923208575032,-0.12534824855155668,-0.07015695308604164,-0.1504178327708382,-0.04986842645412504,-0.208913656626164,-0.12226989276010669
2010-04-12,18.058385848999023,685226,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,89.58327040523518,16.415609550476074,,,1,0,0,0.03342607590846969,0.10746244424405926,0.10416663994046615,2.4978615696962416,17.37250575960449,15.458713341347659,1.3583879227713027,,,,,,stable,,0,0,0,0,0.04637205797023136,0.05779458197023479,0.014710007282941584,-0.15902963678448878,-0.05647613319488243,-0.1832881890661976,-0.05938829809193846,-0.229110473980478,-0.12376609870208777
2010-04-13,18.155742645263672,406406,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,89.79590041488467,16.512959480285645,,,1,0,0,0.005391223616481033,0.11343302192783344,0.12012026288383804,1.4141674942532896,17.739427997416374,15.286490963154916,1.1697208864444593,,,,,,stable,,0,0,0,0,0.04086301441367168,0.07925724847016635,0.033581692857549195,-0.17694391899515471,-0.01373779173337808,-0.1876676543922693,-0.07754258242306056,-0.23592512027203316,-0.13103403716212914
2010-04-14,17.717662811279297,997685,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,78.57137359204035,16.588405418395997,,,1,0,0,-0.024128995576981116,0.08982036630669232,0.09309288601502708,2.958154252406965,17.917432776021656,15.259378060770336,0.9248435468253818,,,,,,stable,,0,0,0,0,0.03241186457838907,0.060681021436638005,0.009759364636126477,-0.1565933640056505,-0.007345222180357935,-0.15934070666038835,-0.038260815422741845,-0.22252748849788107,-0.11082973911217064
2010-04-15,17.668987274169922,818372,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,76.36354309604114,16.66385164260864,,,1,0,0,-0.002747288828546135,0.07079646836044984,0.09337367706234523,2.232430905549857,18.06011185376327,15.26759143145401,0.8599385069958019,,,,,,stable,,0,0,0,0,0.03241186457838907,0.06096181248395616,0.04057875238735753,-0.19834696692595277,-0.049098825100660215,-0.15977955960714352,-0.03869966836949701,-0.22865007246613045,-0.11695232308042003
2010-04-18,16.93886375427246,292096,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,59.99996641254021,16.697924041748045,,,1,0,0,-0.041322318510287226,-0.03064074240631509,0.04191613183586962,0.7856953606756911,18.085656020915373,15.310192062580718,0.5868106075745927,,,,,,stable,,0,0,0,0,0.03241186457838907,0.009504267257480548,0.001668324350058814,-0.16379295298880958,-0.014544811163517024,-0.10344828751054369,0.017631603727102818,-0.20114931656825807,-0.08945156718254765
2010-04-19,16.841516494750977,141786,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,58.33334693937529,16.731996726989745,,,1,0,0,-0.005746976948021731,-0.0673852781983556,0.04216900105482102,0.3867336707540469,18.097408199751822,15.366585254227667,0.5401050415739095,,,,,,stable,,0,0,0,0,0.023875594473119044,0.018293406581701976,0.03601506775584862,-0.15895951269592012,-0.05215315386648689,-0.10115608442089052,-0.00838570964842289,-0.18786139671261148,-0.0790455200897785
2010-04-20,16.646814346313477,371784,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,53.424665622797505,16.753900241851806,,,0,0,0,-0.011560844208903798,-0.08311024938127953,0.02702678849853779,1.002668999675966,18.097855341432894,15.409945142270718,0.46016016622441175,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.030623886821833812,0.03011313174555552,-0.1228070889034657,-0.011323015916412715,-0.08771930829626262,-0.013564380972076462,-0.1754384447264321,-0.07173593416029667
2010-04-21,16.208744049072266,221947,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,48.750011633152575,16.7514666557312,,,0,0,0,-0.026315563334087688,-0.08516466185632754,-0.002993816673956262,0.5985254420572618,18.09937753201418,15.403555779448219,0.29868008478588953,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.000981311764915671,0.018478516587495553,-0.10810821306064322,0.00017220715264987252,-0.06306329099028585,0.019458249954304563,-0.1621622607539378,-0.05386109077168544
2010-04-22,16.208744049072266,222876,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,48.750011633152575,16.753900718688964,,,0,0,0,0.0,-0.08264442112267345,0.003012442450758712,0.6290639358946153,18.097483793231635,15.410317644146291,0.29712580489216955,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.006987570889630645,0.030367866805516952,-0.08708703761451142,0.021193382598781674,-0.0750751643023988,0.00744637664219161,-0.15915927771665261,-0.05085810773440025
2010-04-25,16.208744049072266,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,48.750011633152575,16.751467132568358,,,0,0,0,0.0,-0.043103227925547105,-0.002993816673956262,0.0,18.09900707953894,15.403927185597777,0.29862449172056316,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.000981311764915671,0.05305344563284642,-0.09909938162284293,0.009181038590450163,-0.0750751643023988,0.00744637664219161,-0.15315319396802796,-0.04485202398577559
2010-04-26,16.208744049072266,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,48.750011633152575,16.749033546447755,,,0,0,0,0.0,-0.037572177415016506,-0.002993816673956262,0.0,18.10050032991553,15.397566762979983,0.3001099605314961,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.02653132411532222,0.05305344563284642,-0.09909938162284293,0.03673052281724409,-0.09909938162284293,0.016076551200186473,-0.15315319396802796,-0.029379173188839758
2010-04-27,16.69548797607422,189894,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,55.056154050717396,16.770937156677245,,,0,0,0,0.03002971269879562,0.002923900558278403,0.026945992570247546,0.5398356732637296,18.10291474823875,15.438959565115741,0.4716777590400091,,,,,,stable,,0,0,0,0,0.014259695782075088,0.012686296788172458,0.029895771561812223,-0.12536443631641025,0.006614345446168235,-0.12536443631641025,-0.0033303964902544614,-0.17784235193260922,-0.061272590322722253
2010-04-28,16.54946517944336,232668,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,50.57471989161395,16.77823848724365,,,0,0,0,-0.008746243107126905,0.021020822423967855,0.008902195153885017,0.6634407283739047,18.103317144813474,15.45315982967383,0.4136755744674585,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.0009434677000628167,0.03506494376420055,-0.11176461842689711,-0.0015442460759925725,-0.12352936363030775,-0.010246982491013523,-0.1617646414771723,-0.05853472662744985
2010-04-29,16.500789642333984,135570,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,35.29410408807968,16.78797330856323,,,0,0,0,-0.0029412151136966047,0.018017780549655527,0.011940102623799964,0.3928674148544569,18.101255276198877,15.474691340927585,0.39066184059989995,,,,,,stable,,0,0,0,0,0.009845662853947834,0.00209443976985213,0.04117967341251605,-0.10619447135796489,0.004025900992939646,-0.12389370403943223,-0.010611322900137998,-0.13569303837193736,-0.03246312352221492
2010-05-02,16.500789642333984,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,21.428616411833147,16.797708129882814,,,0,0,0,0.0,0.018017780549655527,0.011940102623799964,0.0,18.09877982987864,15.496636429886987,0.38589464840800786,,,,,,stable,,0,0,0,0,0.009845662853947834,0.00209443976985213,0.04117967341251605,-0.08554575186743629,0.024674620483468246,-0.12684347982688116,-0.013561098687586925,-0.10619447135796489,-0.002964556508242455
2010-05-03,16.598142623901367,130614,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,21.428506452658013,16.81231060028076,,,0,0,0,0.005899898348962429,0.024023981972334907,0.017910446364518995,0.3714751857141293,18.096597621426994,15.528023579134528,0.4166198938192773,,,,,,stable,,0,0,0,0,0.012696007367283269,0.005214438997235726,0.04422618969016323,-0.09384176910523956,-0.013790575428044072,-0.1319647992744829,-0.03409515086329995,-0.09970683299075744,-0.014765756094178628
2010-05-04,16.69548797607422,140025,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,28.571291478802166,16.831780338287352,,,0,0,0,0.005864834058762369,0.0,0.023880322219127725,0.40232473445921046,18.095394832015675,15.56816584455903,0.44607043410407565,,,,,,stable,,0,0,0,0,0.018730737655033414,0.005149584564094312,0.0357849418460503,-0.09037894979278527,-0.008746166491554574,-0.14577235594026627,-0.05702376808200493,-0.08163242107725999,0.002559164472505926
2010-05-05,16.598142623901367,167392,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,27.999921628558553,16.848816680908204,,,0,0,0,-0.005830638332485649,0.002941330365072492,0.020958241900574937,0.47859979139599995,18.08879246447464,15.608840897341768,0.39891977717264593,,,,,,stable,,0,0,0,0,0.006329152696556539,0.014629089204018397,0.014878888843160576,-0.08211164133420412,-0.012966787768950772,-0.14076245255944841,-0.0599379980036614,-0.07624634762193083,-0.0012184363104676965
2010-05-06,16.54946517944336,226127,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,38.88882236984612,16.851250457763673,,,0,0,0,-0.0029327043128254404,0.0029498913788037484,0.0029498913788037484,0.685181425649572,18.088538219013046,15.6139626965143,0.3780456383018045,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.003379261317752791,0.020967850844248237,-0.08823535852282782,-0.019090504957574472,-0.138235151070351,-0.057410696514563986,-0.07352928295434458,0.0014986283571185588
2010-05-09,16.54946517944336,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,41.17635533611553,16.805009269714354,,,0,0,0,0.0,0.0029498913788037484,-0.05292482939586707,0.0,18.013036563196273,15.596981976232437,0.3942308291998783,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.05925398209242361,-0.017526712303894243,-0.08823535852282782,-0.019090504957574472,-0.138235151070351,-0.057410696514563986,-0.07352928295434458,-0.00836953944119545
2010-05-10,16.208744049072266,180084,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,37.83783211310089,16.712527179718016,,,0,0,0,-0.020588044790372684,-0.023460370455448798,-0.10242564398574328,0.7387567518561836,17.793008344266394,15.632046015169639,0.26687093344365553,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.08464016825179166,-0.06430265667632773,-0.06906931590188348,-0.02321029064865965,-0.12312330475815036,-0.0597765005832126,-0.048048199292778926,0.01208445316781337
2010-05-11,16.160062789916992,351303,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,48.275629098446494,16.612743186950684,16.43556629180908,,0,0,0,-0.0030033948964762747,-0.03207005311402267,-0.10992003435713482,1.4576213590118134,17.479503272221585,15.745983101679784,0.2388663802554951,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.08173796681768986,-0.08042124449033217,-0.060240823074390826,-0.011471089547033797,-0.11746955778364587,-0.059402145176245535,-0.048192528628117626,0.001977787101751116
2010-05-12,16.208744049072266,919120,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,50.0,16.537297248840332,16.44724838256836,,0,0,0,0.003012442450758712,-0.023460370455448798,-0.08516466185632754,3.876787402212475,17.24768233364292,15.826912164037745,0.26874993099033706,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.05627802759085754,-0.04670308185415817,-0.07207224010214097,-0.020034603927784334,-0.12612617012138072,-0.06765812939835536,-0.0600603079530011,-0.009623158506403606
2010-05-13,16.306093215942383,190131,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,53.12498086646445,16.469152545928956,16.460877456665038,,0,0,0,0.006005966074570157,-0.014705729814355362,-0.07713481463761862,0.9244431089772809,16.945306453394004,15.99299863846391,0.3287745543718516,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.04824818037214862,-0.035836908804557366,-0.07761207071303144,-0.025574434538674806,-0.13134329283506108,-0.07287525211203572,-0.06865690601653573,-0.027876454574787934
2010-05-16,16.160062789916992,297930,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,48.57124623960609,16.43021249771118,16.47158592224121,,0,0,0,-0.008955574096842334,-0.023529605658197172,-0.04597716680725017,1.4465251085694948,16.870670009371757,15.989754986050606,0.19333057032482664,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.017090532541780168,0.007594242362654713,-0.0692769111269872,-0.017239274952630557,-0.11746955778364587,-0.05900151706062051,-0.054216705358389516,-0.015842237725997133
2010-05-17,16.111391067504883,86923,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,26.92327980527945,16.393706226348876,16.475479888916016,,0,0,0,-0.0030118523080540083,-0.006006201422679269,-0.04335271277225261,0.42772983288012856,16.811050048356808,15.976362404340943,0.16177148916963405,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.008938430378367168,-0.015829748460881365,-0.06646524231239714,-0.036976847082246134,-0.11480347659153667,-0.08763871204786722,-0.05740185668086761,-0.04828891457524198
2010-05-18,16.014041900634766,482316,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,28.00017554968997,16.36206760406494,16.47840040206909,,0,0,0,-0.0060422570876863535,-0.009035911009784958,-0.038011623876783474,2.310540082205168,16.794294784541115,15.929840423588765,0.09740419026082318,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.014555239545787857,-0.013243953485927329,-0.060790295820494666,0.003450089854600602,-0.1094223776407014,-0.06472570806489042,-0.042553093924823426,-0.023918311678745585
2010-05-19,16.062719345092773,138209,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,32.00030721147591,16.354766368865967,16.482294464111327,,0,0,0,0.0030396726048329548,-0.009009007948882375,-0.009009007948882375,0.6756433715244152,16.802551961533233,15.906980776198699,0.1738985928135902,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.039884630331568305,-0.018413241636013322,-0.06969709995534046,-0.02168938089696615,-0.11212123838878407,-0.07883146422646914,-0.05454568555615613,-0.06241623861320211
2010-05-20,15.72199535369873,173254,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,25.000290827781583,16.33042893409729,16.47840051651001,,0,0,0,-0.0212120989026765,-0.03582083424327431,-0.030030006883932203,0.8573620087293026,16.857518684946182,15.8033391832484,-0.07716316758072418,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.018863631396518477,-0.02065515839772558,-0.055727728267886856,-0.007720009209512546,-0.11455128979303097,-0.08126151563071604,-0.030960031013532063,-0.03140841255678084
2010-05-23,15.283917427062988,463812,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,15.384731317302553,16.284187602996827,16.45893054962158,,0,0,0,-0.027864015780457607,-0.054216705358389516,-0.05705726607868866,2.0589287632630557,16.988650972476716,15.579724233516938,-0.2099518720699035,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.008163627798237982,-0.03205723552128492,-0.0286623609656822,0.01934535809269211,-0.09554134881250853,-0.0622515746501936,-0.0031847553051541633,-0.001830304355524337
2010-05-24,15.186567306518556,226421,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,10.25676320614906,16.23307876586914,16.435566596984863,,0,0,0,-0.00636944821306451,-0.05740185668086761,-0.06306329099028585,0.9570198865419515,17.091977982519392,15.374179549218892,-0.10921668052745066,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.0454814477957306,-0.0411884272253773,-0.02884590628016237,-0.005060212681676002,-0.08333330193471988,-0.08022351020903284,-0.012820367903835006,-0.04764818557654538
