Date,close,volume,tasi,oil,vix,repo_rate,peer_1180,peer_1050,peer_1060,peer_1080,peer_1010,ret_1d,ret_5d,ret_20d,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ma50_above_ma200,vol_20d,high_52w,low_52w,dist_from_high,dist_from_low,bb_upper,bb_lower,bb_pct,vol_ratio,rs_vs_tasi_20d,rate_change_3m,rate_regime,vix_regime,vix_high,vix_elevated,oil_change_3m,oil_bull,oil_bear,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,11.410889625549316,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,,7.908169269561768,14.072675704956056,7.555665493011475,,0.0,0.009708494533987588,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.07371795755769761,0.04471763332492662,-0.0384613359509276,0.045955138702438836,-0.016152612767792562,0.07141466992163048
2010-03-18,11.776625633239746,12696157,6674.41015625,81.4800033569336,16.6200008392334,1.5,,8.0771484375,14.014037132263184,7.639805316925049,,0.03205148938357416,0.03870971974819004,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.03105601429528493,0.0020556900625139374,-0.052795167615795724,0.03162130703757071,-0.046707070962281216,0.040860211727141826
2010-03-21,11.813197135925291,8345185,6674.41015625,81.4800033569336,16.6200008392334,1.5,,8.094046592712402,14.307225227355955,7.77442741394043,,0.0031054313709626413,0.038585257530602046,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.027864053019952095,-0.0011362712128188956,-0.03405576879374261,0.05036070585962382,-0.033871866834960795,0.05369541585446225
2010-03-22,11.886344909667969,6205250,6692.60986328125,80.54000091552734,16.8700008392334,1.5,,8.060249328613281,14.189948081970217,7.980827331542969,,0.006192038692068191,0.03833861635949476,,,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.02461541226482966,-0.005135365926337787,-0.027692258565168548,0.024989742227887857,-0.04295509789360108,0.028075470527943014
2010-03-23,11.849769592285156,6537192,6738.830078125,80.69999694824219,16.350000381469727,1.5,,8.0771484375,14.043356895446776,8.032424926757812,,-0.003077086998633516,0.038461503102542816,,86.20662680393858,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.02469171174106166,0.00284073786386152,-0.018518300923335618,0.04304726431613326,-0.02111588663980124,0.04772097041618928
2010-03-24,11.92292022705078,5850529,6756.97998046875,79.62000274658203,17.549999237060547,1.5,,8.060249328613281,14.072675704956056,8.101228713989258,,0.00617316937649548,0.04487210185216517,,87.09656526369115,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,0.01533727806107299,0.006327353066700514,-0.03067495605534032,0.030082962459910267,-0.011480402313597371,0.06106234952107592
2010-03-25,12.032634735107422,8006724,6756.97998046875,79.61000061035156,18.399999618530277,1.5,,8.043354034423828,14.27790355682373,8.118430137634277,,0.00920198290077634,0.02173874841916401,,86.206639206367,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,-0.0060786397415830695,-0.015088564735955545,-0.04255285591051916,0.018205062604731426,-0.020493801602456063,0.05204895023221723
2010-03-28,12.398371696472168,10114959,6756.97998046875,79.61000061035156,18.399999618530277,1.5,,8.026453971862793,14.365856170654297,8.015231132507324,,0.03039541791272371,0.04953566369998974,,92.1050789677379,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,-0.035398117091972825,-0.0444080420863453,-0.07374662853006786,-0.012988710014817273,-0.04337157377312728,0.02917117806154601
2010-03-29,12.398371696472168,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,,8.026453971862793,14.365856170654297,8.015231132507324,,0.0,0.04307689123068714,,91.42837346731714,,,,0,0,0,0,,,,,,,,,,,,stable,normal,0,0,,0,0,-0.03244833810040815,-0.031070269974928455,-0.07079638802258503,-0.02362249150484863,-0.04337157377312728,0.021266002315605714
2010-03-30,12.398371696472168,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,,8.026453971862793,14.365856170654297,8.015231132507324,,0.0,0.04629643639182501,,94.11736284468589,11.637645959854126,,,1,0,0,0,,,,,,12.50299839163892,10.772293528069332,0.9395467723185574,0.0,,,stable,normal,0,0,,0,0,-0.029498789866802655,-0.011130432543289936,-0.06784653211170066,-0.0016042611528338524,-0.04337157377312728,0.031997593174161176
2010-03-31,12.581236839294434,7641287,6801.009765625,82.69999694824219,17.59000015258789,1.5,,7.975763320922852,14.27790355682373,7.980827331542969,,0.014749125715782352,0.055214376990467606,0.13531304539399192,94.73658207210038,11.712621116638184,,,1,0,0,0,0.16234755418608213,,,,,12.633246221960201,10.791996011316167,0.971753223779632,1.5035853979931184,0.0855444720936962,,stable,normal,0,0,,0,0,-0.055232401909495854,-0.03915834408777419,-0.09593020457335111,-0.02865496655004518,-0.06320495698161588,0.01039732289582651
2010-04-01,12.508091926574709,8396620,6801.009765625,84.01000213623047,17.469999313354492,1.5,,7.941967010498047,14.13131046295166,7.860426902770996,,-0.005813809377729462,0.03951397195495798,0.12871255176402174,89.74348345272391,11.783939027786255,,,1,0,0,0,0.16664889054066948,,,,,12.719651002043054,10.848227053529456,0.8869528865245211,1.5261379352700295,0.07894397846372603,,stable,normal,0,0,,0,0,-0.049707582943628315,-0.03363352512190665,-0.09356720598276047,-0.026291967959454543,-0.05772675998241816,0.015875519895024226
2010-04-04,12.508091926574709,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,,7.941967010498047,14.13131046295166,7.860426902770996,,0.0,0.008849567732653218,0.11038956256153298,89.18906347783458,11.84611372947693,,,1,0,0,0,0.16327980986803584,,,,,12.801570479423097,10.890656979530762,0.8464197605674337,0.0,0.06062098926123727,,stable,normal,0,0,,0,0,-0.07017536636477639,-0.05410130854305473,-0.09356720598276047,-0.026291967959454543,-0.05474491038782969,0.018857369489612696
2010-04-05,12.508091926574709,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,,7.941967010498047,14.13131046295166,7.860426902770996,,0.0,0.008849567732653218,0.11400647066782632,91.66666666666679,11.91011710166931,,,1,0,0,0,0.16142224309878803,,,,,12.862732978116243,10.957501225222378,0.8138593633016725,0.0,0.07565890210943071,,stable,normal,0,0,,0,0,-0.07017536636477639,-0.024440595019260658,-0.09356720598276047,-0.019692684420290818,-0.05772675998241816,0.013930401611707555
2010-04-06,12.288652420043944,7789990,6759.47021484375,86.1500015258789,16.229999542236328,1.5,,7.92506742477417,14.21926498413086,7.808826923370361,,-0.017543803468900276,-0.008849490813333527,0.08387097533941845,78.57147735237922,11.95766248703003,,,1,0,0,0,0.17981946220940287,,,,,12.884568301884002,11.030756672176057,0.6785456125690932,1.5192193932602447,0.04874592154892232,,stable,normal,0,0,,0,0,-0.06249999029923814,-0.03255971914465505,-0.07738095884812679,0.014876323415364157,-0.04393560370479066,0.02936310661879682
2010-04-07,12.032634735107422,7536582,6774.97998046875,85.58999633789062,16.6200008392334,1.5,,7.908169269561768,14.16062831878662,7.860426902770996,,-0.02083366639282047,-0.04360478315403671,0.06472447831409212,58.97418582276213,11.994235610961914,,,1,0,0,0,0.1991506901380011,,,,,12.868291239436791,11.120179982487036,0.5219660642266615,1.4167671025464479,0.032889057858804804,,stable,normal,0,0,,0,0,-0.02127622981197308,0.033915065653541965,-0.07902683430751156,0.0215225720092016,-0.029792983064614087,0.056850780801443235
2010-04-08,12.178932189941406,4624067,6774.97998046875,84.80999755859375,16.479999542236328,1.5,,7.89127254486084,14.13131046295166,7.7916259765625,,0.01215838908557032,-0.026315743325644236,0.07419354540237122,61.90474120991594,12.036294984817506,,,1,0,0,0,0.20166572818802117,,,,,12.856644795479117,11.215945174155895,0.5869368184584963,0.865585074759101,0.04235812494708391,,stable,normal,0,0,,0,0,-0.04804802241660022,0.007143273048914822,-0.09609612313844929,0.004453283178263878,-0.05369719798761774,0.03294656587843958
2010-04-11,12.398371696472168,8075185,6774.97998046875,84.80999755859375,16.479999542236328,1.5,,7.941967010498047,14.1019926071167,7.808826923370361,,0.0180179594654446,-0.008771939856744182,0.09003226757140514,65.2173198307357,12.087497758865357,,,1,0,0,0,0.20797901610554007,,,,,12.860335970164765,11.314659547565949,0.7011248493291528,1.4456802434802747,0.058196847116117834,,stable,normal,0,0,,0,0,-0.07964610959387752,-0.02445481412836248,-0.10914451486408161,-0.008595108547368446,-0.07947088738357777,0.007172876482479551
2010-04-12,12.471516609191896,7399926,6883.14013671875,84.7699966430664,15.579999923706056,1.5,,8.060249328613281,14.1019926071167,7.894827365875244,,0.005899557983129355,-0.0029241324414240877,0.08945663265752457,68.08506860935474,12.138700342178344,,,1,0,0,0,0.20791874580051173,,,,,12.867429468113924,11.409971216242765,0.728353893901431,1.3204675797476042,0.04308457468729321,,stable,normal,0,0,,0,0,-0.08211123781890417,0.020442265770702184,-0.1231671626011207,0.0007327283731384249,-0.06991654949828086,0.03542782578010939
2010-04-13,12.398371696472168,5875508,6883.81005859375,84.72000122070312,16.200000762939453,1.5,,7.941967010498047,14.1019926071167,7.7916259765625,,-0.005864957327308407,0.00892850352323915,0.08653857002628884,63.82974237771472,12.188074445724487,,,1,0,0,0,0.20941844835279264,,,,,12.838812308893509,11.537336582555465,0.6615836903385002,1.0209826284529895,0.04567555561261716,,stable,normal,0,0,,0,0,-0.07374662853006786,0.08945949873170878,-0.1179942364353741,-0.007869164466165368,-0.06442946825289686,0.04046161485700717
2010-04-14,12.361799240112305,7431109,6890.740234375,86.1500015258789,15.59000015258789,1.5,,7.908169269561768,14.072675704956056,7.722825527191162,,-0.0029497789915646777,0.02735597915596033,0.0833335213789006,60.00011589164129,12.235619926452637,,,1,0,0,0,0.2104697884499878,,,,,12.77703843291009,11.694201419995185,0.6165265983289615,1.2129821629271829,0.05092165680051153,,stable,normal,0,0,,0,0,-0.07100630243770256,0.07824183938759,-0.09763324154396824,0.023446649693678268,-0.06467871485014298,0.04701903453556744
2010-04-15,12.398371696472168,4426693,6890.740234375,87.16999816894531,15.890000343322754,1.5,,7.772988319396973,14.072675704956056,7.6884260177612305,,0.0029585059302039696,0.0180179594654446,0.0527949246749877,50.0,12.266707229614259,,,1,0,0,0,0.1827179622355546,,,,,12.766995665361115,11.766418793867402,0.631588557170379,0.7748672757402303,0.020383060096598626,,stable,normal,0,0,,0,0,-0.12094409234625847,0.028304049479034088,-0.11504414976653066,0.006035741471115852,-0.07646249587039389,0.035235253515316534
2010-04-18,12.288652420043944,4112142,6890.740234375,87.16999816894531,15.890000343322754,1.5,,7.908169269561768,14.014037132263184,7.619626522064209,,-0.008849490813333527,-0.008849490813333527,0.040247807485810805,46.153866726395584,12.29047999382019,,,0,0,0,0,0.18718587108354018,,,,,12.742930110854351,11.83802987678603,0.4979803588202978,0.7475007012803224,0.007835942907421733,,stable,normal,0,0,,0,0,-0.11309543857764781,0.036152703247644746,-0.0892858888994259,0.031794002338220606,-0.07125193995833778,0.040445809427372637
2010-04-19,11.959492683410645,9362354,6852.39990234375,84.2300033569336,17.34000015258789,1.5,,7.874373912811279,14.014037132263184,7.619626522064209,,-0.026785665781905332,-0.04105546597306975,0.006153933298972403,37.500013581096006,12.294137382507325,,,0,0,0,0,0.21239091434704666,,,,,12.733835285615529,11.85443947939912,0.11946066068192246,1.654405775138655,-0.01772166117414664,,stable,normal,0,0,,0,0,-0.08868526670960508,0.018121092119828153,-0.05504584888070474,0.037724525891762895,-0.048808665918101624,0.06000721070473136
2010-04-20,11.813197135925291,7335956,6714.58984375,84.80000305175781,15.729999542236328,1.5,,7.840578556060791,14.1019926071167,7.636826992034912,,-0.01223258806690719,-0.047197694574149796,-0.003086343247017731,27.659605159205725,12.29230875968933,,,0,0,0,0,0.21681450786549963,,,,,12.740019093453558,11.844598425925103,-0.03506875722054251,1.2872398227013035,0.0005107550762782909,,stable,normal,0,0,,0,0,-0.043343463548782823,0.06814060943827016,-0.021242613748972072,0.05291231357521409,-0.03702903882971176,0.06667347173642368
2010-04-21,11.66690731048584,4789866,6730.1201171875,85.69999694824219,16.31999969482422,1.5,,7.772988319396973,14.21926498413086,7.568026542663574,,-0.012383593006720206,-0.05621284702405116,-0.021472333261451815,26.53066871866264,12.279508113861084,,,0,0,0,0,0.21971847449482437,,,,,12.782868094497548,11.77614813322462,-0.10851162879561112,0.848372259300138,-0.01749720482257988,,stable,normal,0,0,,0,0,-0.06269630810587101,0.04558411210742208,-0.008970102845114236,0.07355143809947617,-0.031347990569281836,0.07695317941297053
2010-04-22,11.703476905822754,5457125,6730.1201171875,85.66999816894531,16.469999313354492,1.5,,7.604009628295898,14.27790355682373,7.636826992034912,,0.003134472089621143,-0.05604726230680268,-0.02735542435475824,27.999908213437152,12.263050222396851,,,0,0,0,0,0.21702320539375441,,,,,12.819157326180399,11.706943118613303,-0.0031164974938877018,0.9888839719650838,-0.023380295915886307,,stable,normal,0,0,,0,0,-0.06249983193427955,0.045780588279013545,-0.024814404515650867,0.05770713642893954,-0.034374716070790345,0.07392645391146202
2010-04-25,11.703476905822754,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,,7.604009628295898,14.27790355682373,7.636826992034912,,0.0,-0.0476191769625377,-0.05604726230680268,27.999908213437152,12.22830548286438,,,0,0,0,0,0.1821727360035068,,,,,12.83348109607973,11.62312986964903,0.06638324018612766,0.0,-0.05207213386793075,,stable,normal,0,0,,0,0,-0.07499984721298147,0.03328057300031162,-0.037561812534809946,0.044959728409780464,-0.028001175034030767,0.0802999949482216
2010-04-26,11.703476905822754,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,,7.604009628295898,14.27790355682373,7.636826992034912,,0.0,-0.02140690950403079,-0.05604726230680268,31.818076761015448,12.19356074333191,,,0,0,0,0,0.1821727360035068,,,,,12.836253567268049,11.55086791939577,0.1187262256114341,0.0,-0.07958476974816864,,stable,normal,0,0,,0,0,-0.07499984721298147,0.06083005722710555,-0.037561812534809946,0.07761412028821946,-0.024814404515650867,0.09895961626353733
2010-04-27,12.361799240112305,4771186,6912.169921875,85.77999877929688,22.809999465942383,1.5,,7.772988319396973,14.043356895446776,7.585226058959961,,0.05625015024056834,0.04643976544830952,-0.0029497789915646777,58.18195179306289,12.191732120513915,,,1,0,0,0,0.2779523861083336,,,,,12.832175486883905,11.551288754143926,0.6327729573985001,0.9085758485007789,-0.017209474773639766,,stable,normal,0,1,,0,0,-0.11834340023048406,0.013635381532094426,-0.0827816945251787,0.0392523453009771,-0.07976455696163465,0.03680520464825232
2010-04-28,12.252077102661133,5920643,6867.97021484375,86.16000366210938,21.07999992370605,1.5,,7.806783199310303,13.896766662597656,7.654026508331299,,-0.00887590352504175,0.0501563762017172,-0.026162748610315534,51.85181429415786,12.175274133682251,,,1,0,0,0,0.27394208839588186,,,,,12.789972499688627,11.560575767675875,0.5624720783608568,1.1462457288591548,-0.03600841146426337,,stable,normal,0,1,,0,0,-0.10447743070609594,0.005742941644808597,-0.08370035137524545,0.02958202976404878,-0.06239101739720787,0.040838897452514566
2010-04-29,12.14236068725586,6348258,6867.97021484375,86.9000015258789,18.440000534057617,1.5,,7.789887428283691,13.867448806762695,7.619626522064209,,-0.008954923682405136,0.03750029029533519,-0.029239570788716085,43.1372789626937,12.156987571716309,,,0,0,0,0,0.2748712611881179,,,,,12.751423975340694,11.562551168091924,0.4876968466506536,1.253895277334542,-0.03908523364266392,,stable,normal,0,0,,0,0,-0.08132553493555061,0.028894837415353924,-0.07542081533825917,0.03786156580103506,-0.047775449121549296,0.05545446572817314
2010-05-02,12.14236068725586,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,,7.789887428283691,13.867448806762695,7.619626522064209,,0.0,0.03750029029533519,-0.029239570788716085,40.816396037117,12.138701009750367,,,1,0,0,0,0.2748712611881179,,,,,12.709699441135214,11.56770257836552,0.5032046300868258,0.0,-0.03908523364266392,,stable,normal,0,0,,0,0,-0.06024125625540555,0.04997911609549899,-0.06006233963871721,0.05322004150057702,-0.03856037941004331,0.06466953543967913
2010-05-03,12.178932189941406,3622761,6891.72021484375,88.94000244140625,20.190000534057617,1.5,,7.874373912811279,13.867448806762695,7.671227931976318,,0.003011893949413924,0.04062513114219102,-0.026315743325644236,43.74998302356547,12.1222430229187,,,1,0,0,0,0.2752740285756036,,,,,12.666773304880763,11.577712740956638,0.5520532731608992,0.6908435198078219,-0.039011750692927505,,stable,normal,0,1,,0,0,-0.05105102871171574,0.029000164965479747,-0.06594719281947137,0.031922455591711585,-0.038385233008230824,0.04655584388834799
2010-05-04,12.14236068725586,2725968,6886.080078125,88.94000244140625,23.84000015258789,1.5,,7.857477188110352,13.80881404876709,7.654026508331299,,-0.0030028496846177255,-0.01775134416876778,-0.011904619626922575,43.7500067905775,12.114928436279296,,,1,0,0,0,0.26857551828883064,,,,,12.653949069081865,11.575907803476728,0.5254463830391174,0.5462022772073416,-0.03063535728195599,,stable,normal,0,1,,0,0,-0.04216879298357834,0.03946399031765235,-0.04470378539807929,0.04404480246018205,-0.029345231157441254,0.05484635439232466
2010-05-05,12.105785369873049,4510118,6817.85986328125,82.61000061035156,24.90999984741211,1.5,,7.941967010498047,13.838130950927734,7.722825527191162,,-0.003012208113797765,-0.011940157702428289,0.006079353057414361,41.66664403144526,12.118585968017578,,,0,0,0,0,0.2578868897267909,,,,,12.656246434919781,11.580925501115376,0.48809602069287145,0.931949765089197,-0.0002497996391421786,,stable,normal,0,1,,0,0,-0.04531719174566318,0.023827661819590173,-0.026412583241189003,0.054411871314598015,-0.026412583241189003,0.04861532807027413
2010-05-06,11.959492683410645,6043027,6817.85986328125,79.83000183105469,32.79999923706055,1.5,,7.941967010498047,13.57426643371582,7.740026950836182,,-0.012084526694688846,-0.015060333699125406,-0.01801795946544449,40.816299379662745,12.10761399269104,,,0,0,0,0,0.2576161190791626,,,,,12.64903230859558,11.5661956767865,0.36320992019550485,1.2306609987544272,-0.024347112162001028,,stable,high_fear,1,1,,0,0,-0.03669728574849507,0.03244756781675828,-0.014503322332387603,0.06632113222339941,-0.014503322332387603,0.06052458897907553
2010-05-09,11.959492683410645,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,,7.941967010498047,13.57426643371582,7.740026950836182,,0.0,-0.015060333699125406,-0.035398117091972825,50.0,12.085670042037965,,,0,0,0,0,0.24792976224288793,,,,,12.612858145157242,11.558481938918687,0.3803298501229909,0.0,-0.041727269788529364,,stable,high_fear,1,1,,0,0,-0.039755791604391355,0.029389061960861995,-0.008266059627746625,0.07255839492804039,-0.014503322332387603,0.050656421180761524
2010-05-10,11.996065139770508,7255962,6760.72021484375,80.12000274658203,28.84000015258789,1.5,,7.92506742477417,13.310402870178224,7.70562744140625,,0.003058027403670227,-0.015015031475577811,-0.038122987309415546,56.756853898376114,12.061897468566894,,,0,0,0,0,0.24697987081180242,,,,,12.55777593764916,11.566018999484628,0.4336205008878249,1.6126389058107713,-0.02033751157546393,,stable,normal,0,1,,0,0,-0.03963411095474556,0.006224914298478268,-0.011289563237660616,0.05205724093727715,-0.017507810372161536,0.04262484208843076
2010-05-11,12.032634735107422,4887083,6689.81005859375,80.48999786376953,28.31999969482422,1.5,,7.874373912811279,13.48631763458252,7.7916259765625,,0.00304846588534069,-0.009036624341393629,-0.029498789866802655,64.70576054520063,12.043610620498658,11.949982471466065,,0,1,0,0,0.2470746712228105,,,,,12.513539314250037,11.573681926747279,0.48832175440957115,1.0982178016554134,-0.001316722327357689,,stable,normal,0,1,,0,0,-0.03951333789644107,0.009256395630915959,-0.014294452970770255,0.04377295963663008,-0.0390920852694574,0.011078230460411342
2010-05-12,11.886344909667969,4927505,6691.68994140625,81.19999694824219,25.520000457763672,1.5,,7.908169269561768,13.544951438903809,7.740026950836182,,-0.01215775502705374,-0.018126908209622483,-0.03846158000216937,56.756853898376036,12.019837903976441,11.966074695587158,,0,0,0,0,0.2499935526692119,,,,,12.469666481123499,11.570009326829384,0.3516179261496418,1.1393516791465919,-0.00957494573669937,,stable,normal,0,1,,0,0,-0.043077051696216895,0.008960584478139744,-0.008438641511662293,0.05002939921136307,-0.024127998218190783,0.026309151228406713
2010-05-13,11.886344909667969,3183658,6691.68994140625,80.11000061035156,26.68000030517578,1.5,,7.941967010498047,13.69153881072998,7.6884260177612305,,0.0,-0.006116294033453484,-0.041297905833061255,56.756853898376036,11.99423656463623,11.982166919708252,,0,0,0,0,0.2494597696797106,,,,,12.41037578294871,11.57809734632375,0.3703659133525296,0.7468675931290748,-0.012411271567591253,,stable,normal,0,1,,0,0,-0.046153817763790905,0.005883818410565733,-0.008438641511662293,0.05002939921136307,-0.020990094783779112,0.01979035665796869
2010-05-16,11.630331993103027,3366693,6691.68994140625,80.11000061035156,26.68000030517578,1.5,,7.840578556060791,13.339725494384766,7.619626522064209,,-0.021538405498961133,-0.027522964311371245,-0.05357140916990488,47.72731313404284,11.961320543289185,11.989481601715088,,0,0,0,0,0.2580060220217524,,,,,12.383506043769495,11.539135042808875,0.10800578204414904,0.7967734430578025,-0.02468477490443488,,stable,normal,0,1,,0,0,-0.0251572595216496,0.02688037665270704,0.016595017403034484,0.07506305812605985,0.006973923614917776,0.04534839124731016
2010-05-17,11.630331993103027,6844967,6494.080078125,75.0999984741211,30.84000015258789,1.5,,7.840578556060791,13.310402870178224,7.6884260177612305,,0.0,-0.0304877593115902,-0.027522964311371245,11.537933074913369,11.944862508773804,11.997527751922608,,0,0,0,0,0.2417465577342873,,,,,12.39225861871513,11.497466398832477,0.1484876503373872,1.669691966325578,0.024768178839248534,,stable,high_fear,1,1,,0,0,-0.0251572595216496,0.00433113570850141,0.013388122805146008,0.04055288734881546,0.013388122805146008,0.02250106491077164
2010-05-18,11.520611763000488,10086572,6557.08984375,74.43000030517578,33.54999923706055,1.5,,7.806783199310303,13.25177001953125,7.619626522064209,,-0.0094339723206186,-0.04255285591051916,-0.024767670390856145,11.537956218288741,11.930233240127563,12.001185092926026,,0,0,0,0,0.24026551216824957,,,,,12.41345666911143,11.447009811143698,0.07615726746896641,2.3805537676322337,-0.001311286059860528,,stable,high_fear,1,1,,0,0,-0.015873032954568655,0.04836735272052661,0.019802012162509763,0.06449868173832074,0.032751840878618266,0.05138662312469611
2010-05-19,11.776625633239746,7256790,6401.06005859375,73.69000244140625,35.31999969482422,1.5,,7.840578556060791,13.25177001953125,7.602427005767822,,0.022222246136396118,-0.009230699366546302,0.009404233687130947,33.33310154743165,11.93571915626526,12.010694160461426,,0,0,0,0,0.2500041440000719,,,,,12.408738803608319,11.4626995089222,0.3318320138295126,1.6642426623626123,0.05829787196758163,,stable,high_fear,1,1,,0,0,-0.05900603035772156,-0.010998311299347252,-0.008701896808948173,0.02458787735336676,0.010300690267718293,0.002430137210672312
2010-05-20,11.593758583068848,6119473,6401.06005859375,71.83999633789062,45.790000915527344,1.5,,7.840578556060791,13.25177001953125,7.568026542663574,,-0.015527966657507775,-0.024615332032064896,-0.009374848486206622,28.571183777529598,11.930233240127563,12.015814437866212,,0,0,0,0,0.25617865766514725,,,,,12.416940696275493,11.443525783979634,0.1543358306838347,1.3928364078368634,0.03951878979424406,,stable,high_fear,1,1,,0,0,-0.050473240093289906,-0.0024655210349155965,-0.005934307301255215,0.02735546686105972,0.02945289590626321,0.029004514363014433
