Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2018-09-24,44.32550430297852,438319,7768.31005859375,81.19999694824219,12.199999809265137,3.25,2.778819672131148,18.662843704223636,,,,,0,0,0,0.0,0.06774543920797127,,,,,,,,,,,stable,,0,0,0,0,,,,-0.02706850842946007,-0.03273638018330971,0.08103512450660144,0.05849739406015564,0.18720806494851594,0.08253016151485038
2018-09-25,45.16499710083008,446506,7905.27001953125,81.87000274658203,12.420000076293944,3.25,2.780590163934426,19.148738861083984,,,,,0,0,0,0.018939272345631197,0.0632411031698501,,,,,,,,,,,stable,,0,0,0,0,,,,-0.045152622951885824,-0.030895050388389356,0.06094166143780444,0.06662393690265489,0.15566837529190902,0.06985728198260377
2018-09-26,45.24894714355469,390401,7893.5498046875,81.33999633789062,12.890000343322754,3.25,2.7823606557377047,19.192914962768555,,,,,0,0,0,0.0018587412401951386,0.032567053477212005,,,,,,,,,,,stable,,0,0,0,0,,,,-0.018558828637282532,0.0004642562464765021,0.04951786162906968,0.06727792457603432,0.1610885080940907,0.0766650982070376
2018-09-27,44.829200744628906,235932,7898.68017578125,81.72000122070312,12.40999984741211,3.5,2.784131147540984,19.038312911987305,,,,,0,0,0,-0.009276379350752872,0.011363580619578872,,,,,,,,,,,stable,,0,0,0,0,,,,-0.007460704003316665,0.016286340860599213,0.08415850430567273,0.10544055319425472,0.1605075892810799,0.08099686455495414
2018-09-30,44.91314315795898,133580,7999.5400390625,81.72000122070312,12.40999984741211,3.5,2.78944262295082,19.41377830505371,65.62498579990817,,,,0,0,0,0.0018724940872412166,0.01325735294434005,,,,,,,,,,,stable,,0,0,0,0,,,,0.005925744227966989,0.0339960837213632,0.08022695647956724,0.10960742989301664,0.15452859340610647,0.08938739693350661
2018-10-01,44.91314315795898,66568,8038.06982421875,84.9800033569336,12.0,3.5,2.791213114754098,19.590465545654297,74.99998377132364,,,,0,0,0,0.0,0.01325735294434005,,,,,,,,,,,stable,,0,0,0,0,,,,0.01164118942617165,0.04736116140764868,0.07832177976850296,0.11817212086079165,0.16214887557542412,0.08926445052463894
2018-10-02,43.73785400390625,131634,7981.18994140625,84.80000305175781,12.050000190734863,3.5,2.7929836065573768,19.48003387451172,62.50004057172597,,,,0,0,0,-0.026168045062427536,-0.031598432160590106,,,,,,,,,,,stable,,0,0,0,0,,,,0.05251963784588631,0.09277805306374753,0.10729759308178477,0.1411596822701272,0.18163917228694904,0.09992953481353672
2018-10-03,43.5699462890625,197195,8008.5498046875,86.29000091552734,11.609999656677246,3.5,2.794754098360656,19.391691207885746,57.59493416053753,,,,0,0,0,-0.0038389564067032866,-0.037105854621665935,,,,,,,,,,,stable,,0,0,0,0,,,,0.07425080549134999,0.11750206711299338,0.1390592386355678,0.1714283924512835,0.18619291517825864,0.11073730164023687
2018-10-04,42.73044967651367,183681,7997.60986328125,84.58000183105469,14.220000267028809,3.5,2.7965245901639344,19.391691207885746,55.48776466846101,,,,0,0,0,-0.01926779085242003,-0.04681660688243905,,,,,,,,,,,stable,,0,0,0,0,,,,0.08133852417138332,0.1439446922129216,0.16544300953146496,0.18893000714214025,0.21950981522079438,0.14753830029369674
2018-10-07,42.56254959106445,157347,7893.6201171875,84.58000183105469,14.220000267028809,3.5,2.80183606557377,19.303346633911133,57.961798924831406,43.48809986114502,,,0,0,0,-0.003929284309439507,-0.052336429864806244,,0.4138292892047278,45.94130999136987,41.03488973092016,0.3113593575459982,,,,,,stable,,0,0,0,0,,,,0.11978086163794321,0.16202893405896857,0.18210243372248502,0.1905763830291034,0.2062268872187243,0.12391110287597429
2018-10-08,41.47120666503906,277072,7939.169921875,83.91000366210938,15.6899995803833,3.5,2.803606557377049,19.612550735473636,42.499990059930084,43.4209400177002,,,0,0,0,-0.02564091992869022,-0.07663539558597954,-0.03137254657376787,0.9293107429753393,46.02095711323922,40.820922922161174,0.12505374368376512,,,,,,stable,,0,0,0,0,0.030212796586414514,-0.06158534316018238,-0.0948455750743954,0.12036256874441875,0.1750572011482806,0.22352666089496265,0.24125896622934728,0.22765325769530942,0.14437624043393105
2018-10-09,41.723052978515625,140266,7904.740234375,85.0,15.949999809265137,3.5,2.805377049180328,19.524208068847656,31.34320361352617,43.40834732055664,,,0,0,0,0.006072799267952567,-0.04606538366538704,-0.006000107238898322,0.542433995923218,46.04009916547996,40.77659547563333,0.17981511150225388,,,,,,stable,,0,0,0,0,0.027514427269317743,-0.033514534508216065,-0.05588118891208127,0.13000656094547836,0.17939216496521826,0.2202429670979924,0.23464955956241307,0.2202429670979924,0.1301097721968909
2018-10-10,41.89095306396485,112328,7834.7900390625,83.08999633789062,22.959999084472656,3.5,2.8071475409836064,19.148738861083984,26.983960976060047,43.40414962768555,,,0,0,0,0.00402415627484598,-0.03853558170483984,-0.002000096333247381,0.4850194207686397,46.04577755329381,40.76252170207729,0.21358635539630955,,,,,,stable,,0,0,0,0,0.026116599214516922,-0.028116695547764303,-0.0341428095439944,0.1234346574253955,0.152468009143774,0.25211898015036605,0.2526703445388452,0.20309672792201972,0.10207420779974363
2018-10-11,39.45641326904297,277413,7530.7998046875,80.26000213623047,24.979999542236328,3.5,2.808918032786885,18.30946350097656,18.47813255847602,43.248842811584474,,,0,0,0,-0.0581161233358547,-0.07662068694002633,-0.0729781545481849,1.226080886166553,46.412463939861624,40.085221683307324,-0.09938111878251253,,,,,,stable,,0,0,0,0,-0.007884713223010098,-0.0650934413251748,-0.07177328663209015,0.14937995382887914,0.15180067685187104,0.31636557209901484,0.2630590920306395,0.28166723418588835,0.14075126397553217
2018-10-15,37.10581970214844,554096,7567.56982421875,80.77999877929688,21.299999237060547,3.5,2.816,18.751192092895508,14.166557799172551,43.00538845062256,,,0,0,0,-0.05957443599514356,-0.12820495814615385,-0.11599995274218045,2.312297161333238,47.17214380344721,38.83863309779791,-0.20793318168713637,,,,,,stable,,0,0,0,0,0.01308731612426084,-0.12908726886644128,-0.1628559851136,0.2291096350925068,0.23421958753077088,0.4112852917240837,0.34785538422986306,0.34441066927875874,0.21196917522095937
2018-10-16,36.26632308959961,327272,7666.7998046875,81.41000366210938,17.6200008392334,3.5,2.819016393442623,19.104568481445312,5.833250657180741,42.743045806884766,,,0,0,0,-0.02262439205729827,-0.12550595929072061,-0.12639006177848144,1.3097924063561384,47.85815487894081,37.62793673482872,-0.13309722491233267,,,,,,stable,,0,0,0,0,0.0075101881265455805,-0.13390024990502702,-0.1748749851238951,0.2457641996175659,0.2579361392268008,0.4203598843336367,0.3694598681187349,0.38025017147892837,0.2694086435486007
2018-10-17,37.35767364501953,207980,7657.8701171875,80.05000305175781,17.399999618530273,3.5,2.822032786885246,19.082481384277344,14.393905491047917,42.486999320983884,,,0,0,0,0.030092671725325815,-0.10462751457195496,-0.12055315647391485,0.8372822907025756,48.14202459147949,36.83197405048828,0.04648074671514082,,,,,,stable,,0,0,0,0,0.001893164694851679,-0.12244632116876653,-0.17549799357705642,0.21395167408856652,0.21726462100451882,0.3697040464245709,0.30587297445370343,0.34679942694287513,0.22804968278797122
2018-10-18,37.651493072509766,186211,7648.14990234375,79.29000091552734,20.059999465942383,3.5,2.825049180327869,18.99413681030273,17.241309670012768,42.178483963012695,,,0,0,0,0.007865035448464175,-0.10120228071635651,-0.14080451115122017,0.7597162044176805,48.18897512487314,36.16799280115225,0.1234092382309004,,,,,,stable,,0,0,0,0,-0.01054381518305092,-0.13026069596816925,-0.1757021769776419,0.22720449097188644,0.22003408600709307,0.4362839614906131,0.3628007974467149,0.32947181050510777,0.21188382152876017
2018-10-21,36.93790817260742,154922,7660.2099609375,79.29000091552734,20.059999465942383,3.5,2.8340983606557377,19.43586158752441,15.579679126072335,41.80910415649414,,,0,0,0,-0.018952366604110815,-0.06383005670744879,-0.16666693919316966,0.6708434344298196,48.1622820347862,35.455926278202085,0.11663311832249075,,,,,,stable,,0,0,0,0,-0.013915523046954537,-0.15275141614621512,-0.2080870944252382,0.28334344206180484,0.25921746385282995,0.43391643811439184,0.3514839462463466,0.3435722893538411,0.2322098626497957
2018-10-22,36.308292388916016,64390,7648.64013671875,79.83000183105469,19.63999938964844,3.5,2.8371147540983603,19.65672492980957,14.776611911408096,41.408243560791014,,,0,0,0,-0.017045247412205144,-0.021493321522991327,-0.18087130739139223,0.27498802612706547,48.09580474853499,34.72068237304704,0.11869872822835062,,,,,,stable,,0,0,0,0,-0.015404884842696753,-0.16546642254869548,-0.2341258510899501,0.30559767749551625,0.2705391706824627,0.4705649852316678,0.389255150169203,0.36687094275363075,0.264310266213843
2018-10-23,38.11321640014648,153459,7549.77001953125,76.44000244140625,20.709999084472656,3.5,2.8401311475409834,18.9720516204834,28.104569534083268,41.097629165649415,,,0,0,0,0.049711068532142244,0.050925849471531226,-0.14015154481648162,0.6978179745458026,47.79175341152412,34.40350491977471,0.2770871397149447,,,,,,stable,,0,0,0,0,-0.028132249796175235,-0.11201929502030639,-0.1567196477894377,0.24152362425510354,0.19445595242709302,0.3874532573874623,0.2818235523228485,0.31336589748268273,0.19330267639299858
2018-10-24,40.54776763916016,256347,7512.52001953125,76.16999816894531,25.229999542236328,3.5,2.8431475409836064,18.53032684326172,40.00004544022494,40.866767692565915,,,0,0,0,0.06387682460209088,0.0853932721949866,-0.10223026144255098,1.2183520615271426,47.28297410780977,34.45056127732206,0.47514106991259974,,,,,,stable,,0,0,0,0,-0.04968204742275062,-0.052548214019800366,-0.0699350788559282,0.1775318612965564,0.12813300947101336,0.2872659053410016,0.16827125311949187,0.3104790752100266,0.18269505893147175
2018-10-25,42.81440353393555,324706,7835.5498046875,76.88999938964844,24.21999931335449,3.5,2.846163934426229,19.74506950378418,50.2538195178075,40.74504051208496,,,1,0,0,0.0559003867967891,0.13712365805741022,-0.05380332059208848,1.5677195750578348,46.89817469206341,34.59190633210652,0.6681552003679719,,,,,,stable,,0,0,0,0,-0.007347771463424135,-0.04645554912866434,-0.08257198559616552,0.12918198083510024,0.12746797529419807,0.23110838747029794,0.15294288002931422,0.29905896883327077,0.21519116031881658
2018-10-28,42.73044967651367,289782,7802.64990234375,76.88999938964844,24.21999931335449,3.5,2.8552131147540982,19.32542991638184,50.51020573761789,40.6401029586792,,,1,0,0,-0.001960878827970358,0.15681834165698394,-0.04681660688243905,1.3811477822216935,46.567404342822144,34.71280157453626,0.6763320761305209,,,,,,stable,,0,0,0,0,-0.012157761967872327,-0.03465884491456672,-0.061897617774625435,0.14341557417463746,0.13872228181296165,0.23552967893406707,0.1610845050282419,0.31963371792659423,0.22586818467019532
2018-10-29,42.64649963378906,114574,7847.509765625,77.33999633789062,24.700000762939453,3.5,2.8582295081967213,19.32542991638184,53.80433440447131,40.526770782470706,,,1,0,0,-0.001964642154719698,0.1745663821636496,-0.05046726558856407,0.5485627721442109,46.190898986819015,34.8626425781224,0.6871187210850079,,,,,,stable,,0,0,0,0,-0.019004876867310116,-0.03146238872125395,-0.04591645701932889,0.13964709052013302,0.14319469282729402,0.23394877993016516,0.16328556446447084,0.29414168259757756,0.20265913874720698
2018-10-30,42.64649963378906,41648,7832.97998046875,75.91000366210938,23.350000381469727,3.5,2.8612459016393443,19.237085342407227,53.03866987208454,40.413438606262204,,,1,0,0,0.0,0.11894255226449912,-0.05046726558856407,0.20060096480933684,45.79150827837609,35.035368934148316,0.7076080418877446,,,,,,stable,,0,0,0,0,-0.025514812415794563,-0.024952453172769506,-0.03242888858197679,0.12760856365619877,0.12684768325661122,0.23996826698524898,0.16765601653030093,0.300978199071803,0.2079880294894776
2018-10-31,43.23415756225586,520820,7907.009765625,75.47000122070312,21.229999542236328,3.5,2.864262295081967,19.32542991638184,54.30109694077602,40.38825378417969,,,1,0,0,0.013779745899735962,0.0662524740449888,-0.011516258699052928,2.293598889708244,45.70514426498895,35.071363303370426,0.7676285874561598,,,,,,stable,,0,0,0,0,-0.00929437544098588,-0.002221883258067048,-0.0035797243415758295,0.11228160575987745,0.1144214692957185,0.22707212860902248,0.15636400248774307,0.28928189031263307,0.20996614273995662
2018-11-01,42.64649963378906,155625,7879.3701171875,75.5,19.34000015258789,3.5,2.86727868852459,19.32542991638184,61.58532327887166,40.342081451416014,,,1,0,0,-0.013592445455207214,-0.003921668557484437,-0.021194578693002786,0.6916760427196902,45.5577089862238,35.12645391660823,0.7209147573320699,,,,,,stable,,0,0,0,0,-0.016130222156374607,-0.005064356536628178,-0.017777584744741004,0.12760856365619877,0.12317674723487992,0.2439808707419029,0.17347783268328576,0.29490826264159375,0.21878669072124945
2018-11-04,43.46794509887695,80766,7846.93017578125,75.5,19.34000015258789,3.5,2.8763278688524587,19.192914962768555,75.99195458511038,40.37895622253418,,,1,0,0,0.019261732431541834,0.017259247865314187,0.017259247865314187,0.3673666552650156,45.67548310944146,35.0824293356269,0.7916051350535559,,,,,,stable,,0,0,0,0,-0.018840589885711134,0.03609983775102532,0.027509836273836186,0.10629932212424542,0.09850778491569456,0.2204724568382188,0.13604459818803138,0.24661687404523835,0.16775548362167192
2018-11-05,43.46794509887695,49952,7802.27001953125,73.16999816894531,19.959999084472656,3.5,2.879344262295082,19.104568481445312,81.5884249408845,40.42422599792481,,,1,0,0,0.0,0.019261732431541834,0.02127211636782622,0.23289659781766672,45.81399156807382,35.0344604277758,0.7823609915252767,,,,,,stable,,0,0,0,0,-0.011572649342137087,0.03284476570996331,0.03156971689459798,0.10433089091652814,0.08305634572926457,0.22637792597908835,0.1210675911775616,0.26448229601045603,0.1845030056284065
2018-11-06,43.12567901611328,121292,7812.33984375,72.12999725341797,19.90999984741211,3.5,2.882360655737705,19.038312911987305,77.07967834948153,40.50694961547852,,,1,0,0,-0.007873988107445995,0.011236077672001077,0.03989448304307408,0.5868235632215884,46.01388853469045,35.000010696266585,0.7377663379830545,,,,,,stable,,0,0,0,0,-0.015975231588826633,0.05586971463190071,0.06917358249481931,0.11111124870833078,0.09433646732531242,0.2202380899728955,0.12178607170652112,0.27451783428030696,0.1933986713374667
2018-11-07,43.12567901611328,32914,7792.56005859375,72.06999969482422,16.360000610351562,3.5,2.885377049180328,19.01622200012207,76.42940047376868,40.5770809173584,,,1,0,0,0.0,-0.0025090935560933003,0.03361753125591993,0.16348702110047517,46.184045675186766,34.970116159530036,0.7272707435156038,,,,,,stable,,0,0,0,0,-0.014191506925606112,0.04780903818152604,0.059635798779718585,0.11111124870833078,0.10241192030370194,0.21031737958439778,0.10880134143126896,0.3105326091552354,0.21632484901142335
2018-11-08,44.4091796875,671946,7743.39013671875,70.6500015258789,16.719999313354492,3.5,2.8883934426229505,18.83953285217285,84.18983551233893,40.70299224853515,,,1,0,0,0.029761865799426745,0.04133235010721381,0.06011385369270483,2.93034954422207,46.54246596723136,34.86351852983895,0.8173391659507577,,,,,,stable,,0,0,0,0,-0.011665903219875817,0.07177975691258065,0.07626144498601617,0.0693640049477735,0.06807649051462827,0.1830444268829028,0.0775918997369871,0.2940283981583287,0.18561467609711757
2018-11-11,44.49474334716797,572131,7711.10986328125,70.6500015258789,16.719999313354492,3.5,2.89744262295082,18.79536247253418,89.42576940755959,40.954908752441405,,,1,0,0,0.0019267111050027541,0.023621964322337874,0.12769356514414887,2.344398999105276,46.999072217644354,34.910745287238456,0.7928308123287748,,,,,,stable,,0,0,0,0,0.02394301578452751,0.10375054935962136,0.10115543247129888,0.0923078901546035,0.08978293393053738,0.16923087474912202,0.06346139251933658,0.30511495598005145,0.19458215570640003
2018-11-12,45.17928695678711,283879,7774.990234375,70.12000274658203,20.450000762939453,3.5,2.9004590163934427,18.99413681030273,88.14661687890718,41.35858211517334,,,1,0,0,0.015384819826423701,0.03937020381380685,0.2175795419544717,1.2314146309300102,47.39875330467185,35.31841092567483,0.8162745493253963,,,,,,stable,,0,0,0,0,0.027409117454382237,0.19017042450008947,0.2046233140942031,0.07386351594831209,0.07521148789863863,0.14772745406987253,0.05182387199644256,0.2853402281542443,0.17239218636862108
2018-11-13,45.43598556518555,311349,7750.9501953125,65.47000122070312,20.020000457763672,3.5,2.9034754098360653,18.861621856689453,84.50243538620188,41.81706523895264,,,1,0,0,0.00568177644423562,0.05357148227646569,0.2528423533020252,1.355254855982761,47.61701813181856,36.01711234608671,0.8119784240561907,,,,,,stable,,0,0,0,0,0.010975947301187006,0.2418664060008382,0.26555903020534355,0.06591328134845353,0.07019665235147954,0.14877575935260623,0.0361483130957021,0.2609867153016374,0.14383978787729057
2018-11-14,46.034950256347656,596815,7659.8798828125,66.12000274658203,21.25,3.5,2.9064918032786884,18.707015991210938,79.730671033402,42.250929069519046,,,1,0,0,0.013182605895117883,0.06746029990965163,0.23227561474468228,2.395150584084207,47.9435286712162,36.55832946782189,0.8323631953405319,,,,,,stable,,0,0,0,0,0.0002624444648766655,0.23201317027980561,0.25195153558041616,0.05204459210662171,0.04537995848967702,0.12267660364544075,-0.0044076601034936935,0.25582621368990144,0.12780336431886985
2018-11-15,46.80504989624024,839121,7662.169921875,66.62000274658203,19.979999542236328,3.5,2.9095081967213114,18.618671417236328,83.38550997878346,42.70860691070557,,,1,0,0,0.016728586337212192,0.05394988661352418,0.243112718162396,2.977486845415491,48.31542331590062,37.10179050551052,0.8653091781049826,,,,,,stable,,0,0,0,0,0.0018331256199559665,0.24127959254244002,0.2628801546516786,0.06032895932023541,0.0489549095102797,0.1042048180133388,-0.019868379470953323,0.27019055046581153,0.13361171639593028
2018-11-18,46.20608139038086,341533,7496.91015625,66.62000274658203,19.979999542236328,3.5,2.91855737704918,18.088605880737305,76.89575679525538,43.17201557159424,,,1,0,0,-0.012797091493059076,0.03846157803092076,0.25091223830175013,1.173038385904017,48.28050727458592,38.06352386860255,0.7969629780361377,,,,,,stable,,0,0,0,0,-0.021317928035945677,0.2722301663376958,0.3202302719129737,0.0777781272747402,0.03604628618812589,0.12777801582098447,-0.015787770917197852,0.29225849642939306,0.13882731723004582
2018-11-19,47.66072845458984,1402746,7560.1298828125,66.79000091552734,20.100000381469727,3.5,2.9215737704918032,18.33155059814453,81.0593422588526,43.73963737487793,42.61447761535644,,1,1,0,0.031481723193947486,0.054924317423959534,0.3126678595642087,3.9175161857205394,48.10585271093914,39.37342203881672,0.9490263051534636,,,,,,stable,,0,0,0,0,-0.011572024872936515,0.32423988443714524,0.3800836847536533,0.05565515023482526,0.020391192896956012,0.077199056120975,-0.05285952499684177,0.26186960209777954,0.11550167402941414
2018-11-20,46.46278762817383,140471,7504.93994140625,62.52999877929688,22.479999542236328,3.5,2.9245901639344263,18.53032684326172,68.59317964931643,44.1571159362793,42.68744529724121,,1,1,0,-0.025134756963636873,0.022598872902518163,0.2190728575716654,0.3930128866293055,47.79395638244448,40.520275490114116,0.8169882932760656,,,,,,stable,,0,0,0,0,-0.005937939567566275,0.22501079713923167,0.24235577847331247,0.09208098791283148,0.05298004938386658,0.09576425698613833,-0.050190324882041226,0.29626145151277816,0.13983915492258303
2018-11-21,47.14732360839844,100061,7514.35986328125,63.47999954223633,20.799999237060547,3.5,2.9276065573770493,18.44198226928711,75.63352521586785,44.48709373474121,42.790893630981444,,1,1,0,0.014732994191022808,0.02416367012142917,0.16276003226536617,0.2862103127072419,47.93787945425578,41.03630801522664,0.8854527765391718,,,,,,stable,,0,0,0,0,0.00024490367349661035,0.16251512859186956,0.16752759922313598,0.07985476303519246,0.04305854818379684,0.07985476303519246,-0.0669122115770231,0.2646300124245635,0.09801965071411711
2018-11-22,47.06174850463867,332410,7607.31982421875,63.47999954223633,20.799999237060547,3.5,2.930622950819672,18.861621856689453,72.34034177786715,44.69946098327637,42.89263046264649,,1,1,0,-0.001815057509320095,0.00548442121026449,0.09920364690673766,0.9497652444664767,48.238464339881716,41.16045762667102,0.8337503928829608,,,,,,stable,,0,0,0,0,-0.029127500450857324,0.128331147357595,0.1439463431492306,0.1145454449659582,0.08521180371236237,0.07090939376855965,-0.06303534271731492,0.25042784058140777,0.09511426801807876
2018-11-25,45.35041046142578,258309,7512.56982421875,63.47999954223633,20.799999237060547,3.5,2.939672131147541,18.574501037597656,59.6490740954378,44.83045902252197,42.94838768005371,,1,1,0,-0.03636367320785394,-0.0185185781439845,0.061313672211414705,0.74137652435393,48.254679489232096,41.406238555811846,0.5759225996045987,,,,,,stable,,0,0,0,0,-0.037177123381873955,0.09849079559328866,0.10017070576944354,0.14528321788966636,0.08942078732651448,0.11509447325605993,-0.02859004038751256,0.29761384644346434,0.1236559816851619
2018-11-26,45.607120513916016,101604,7528.89990234375,60.47999954223633,18.899999618530277,3.5,2.942688524590164,18.640758514404297,62.831830126962124,44.97849006652832,43.0210319519043,,1,1,0,0.0056605893944132735,-0.04308805188805409,0.06942236538872315,0.29215894661292996,48.258103915197296,41.69887621785935,0.5958390951487812,,,,,,stable,,0,0,0,0,-0.04060012319791928,0.11002248858664243,0.10485088651037533,0.14821758078388658,0.07932568654847705,0.09380858378640422,-0.04444935419696683,0.3149057017725452,0.13325235001022473
2018-11-27,45.17928695678711,259841,7573.47998046875,60.209999084472656,19.020000457763672,3.5,2.945704918032787,18.596590042114254,60.16947711749111,45.105129432678225,43.09435417175293,,1,1,0,-0.00938085001438238,-0.027624271743188267,0.05939027457698565,0.7244383387107004,48.19575218254202,42.01450668281443,0.5119971814923306,,,,,,stable,,0,0,0,0,-0.03312915399337846,0.0925194285703641,0.09268509491450483,0.1401514706953928,0.07630234719591789,0.10795459678697461,-0.016574633017350626,0.33499666778655146,0.15526285285217845
2018-11-28,45.35041046142578,209440,7632.5,58.7599983215332,18.489999771118164,3.5,2.94872131147541,18.662843704223636,55.23805601457853,45.210942077636716,43.1517903137207,,1,1,0,0.003787653948641223,-0.03811272855905168,0.04894863271297889,0.6104160397423277,48.17413588769596,42.24774826757747,0.5235334562517658,,,,,,stable,,0,0,0,0,-0.03471726654726115,0.08366589926024004,0.08323434925460882,0.12830195440270953,0.06093475154895911,0.10943413620978815,-0.01303428624353642,0.3546938184294559,0.1774281166607039
2018-11-29,46.20608139038086,229715,7702.990234375,59.5099983215332,18.790000915527344,3.5,2.951737704918033,18.90579414367676,58.77190889918084,45.38892116546631,43.19947593688965,,1,1,0,0.01886798642501586,-0.018181796075287582,0.08346714940636102,0.662356488586486,48.12225783780779,42.65558449312483,0.6494803463443348,,,,,,stable,,0,0,0,0,-0.022385023192114994,0.10585217259847601,0.10518132469357466,0.17037052264463748,0.10452986772445749,0.08333356036876172,-0.026297921520754164,0.36695538142901385,0.19028507457019717
2018-12-02,47.40402221679688,304035,7845.02001953125,59.5099983215332,18.790000915527344,3.5,2.9607868852459016,19.369604110717773,60.833292776665544,45.58572502136231,43.26104629516602,,1,1,0,0.025926042424913476,0.045283201066457,0.09055125815049458,0.8493114943870883,48.3034528852607,42.86799715746392,0.834525251698004,,,,,,stable,,0,0,0,0,-0.00024342720111047988,0.09079468535160506,0.08134530124962924,0.11732868312373035,0.06039573258864217,0.046931199644635324,-0.0382501651007765,0.3196696945604134,0.17102885882919683
2018-12-03,47.40402221679688,141355,7916.7900390625,61.68999862670898,16.440000534057617,3.5,2.9638032786885247,19.45794677734375,59.82902856446107,45.7825288772583,43.32261665344238,,1,1,0,0.0,0.03939958678892208,0.09055125815049458,0.38989282395024005,48.42351315399775,43.14154460051885,0.806986556834119,,,,,,stable,,0,0,0,0,0.014677782138348805,0.07587347601214578,0.07205420095490056,0.12635386120830328,0.08166911349117267,0.046931199644635324,-0.01828460147425348,0.3105684704200957,0.16894798004862577
