Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-05-05,12.006370544433594,193336,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,44.11760415603042,12.054828548431397,,,0,0,0,-0.004464634496204822,0.0022469688211481653,-0.02192998811672464,2.9155067633797294,12.364166410336404,11.74549068652639,0.4216746315834371,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.02825914081328118,-0.028009341174139002,-0.08744373924111282,-0.018298885675859466,-0.14125549104371293,-0.060431036487925915,-0.1569506779886115,-0.08192276667714837
2010-05-06,11.844850540161133,109951,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,38.461587372524825,12.033292388916015,,,0,0,0,-0.013452858519958366,-0.0045249209685716,-0.035087825609204315,1.5553450974539678,12.337858790307559,11.728725987524472,0.19063913830628676,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.041416978305760854,-0.017069866143759826,-0.08181807641825523,-0.012673222853001875,-0.12954538830452844,-0.048720933748741424,-0.14545459961839668,-0.07042668830693355
2010-05-09,11.844850540161133,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,40.54061299600549,12.007718276977538,,,0,0,0,0.0,-0.0045249209685716,-0.04139433988389196,0.0,12.282514976498565,11.732921577456512,0.20365776390275822,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.0477234925804485,-0.005996222791919137,-0.0840909014054978,-0.014946047840244447,-0.12954538830452844,-0.048720933748741424,-0.14545459961839668,-0.08029485610524756
2010-05-10,11.22568702697754,111964,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,23.72890515138812,11.952532100677491,,,0,0,0,-0.0522728008330926,-0.05656119150908856,-0.08951956958999463,1.547521062383078,12.364424906933737,11.540639294421245,-0.38232309797584463,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.07173409385604301,-0.051396582280579084,-0.028776943579747805,0.017082081673476024,-0.07913661608296874,-0.01578981190803097,-0.08633066082994267,-0.02619800836935038
2010-05-11,11.548730850219728,183315,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,40.00010900251797,11.91618995666504,,,0,0,0,0.02877719844369886,-0.042410864671440396,-0.05921050178249121,2.418027272799221,12.336252364291997,11.496127549038082,0.06261367385719666,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.031028434243046243,-0.029711711915688555,-0.05594422398796617,-0.00717449046060914,-0.10955709800770008,-0.051489685400299745,-0.08158494472457767,-0.031414628994708926
2010-05-12,11.441051483154297,77667,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,37.681300796311575,11.882539844512939,12.111360549926758,,0,0,0,-0.009323913463909594,-0.04708492538916276,-0.05555549432529283,1.1535582415689118,12.341854877255683,11.423224811770195,0.019405712978357956,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.02666886005982283,-0.01709391432312346,-0.04941187708867989,0.0026257590856767488,-0.10117654590236136,-0.042708505179336,-0.08705912870852694,-0.03662197926192945
2010-05-13,11.46796703338623,21599,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,38.57141338888118,11.850235509872437,12.096285247802735,,0,0,0,0.002352541658567242,-0.03181834211390355,-0.053333649281488094,0.32629870252492865,12.331354700548243,11.369116319196632,0.10272996391055171,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.024447015016018092,-0.012035743448426839,-0.05868515143614972,-0.00664751526179308,-0.10328610270157212,-0.044818061978546764,-0.10328610270157212,-0.06250565125982432
2010-05-16,11.171849250793455,158632,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,33.33339164776909,11.804471254348755,12.074749145507813,,0,0,0,-0.025821296985830133,-0.056818048238413854,-0.0757239129736691,2.2096963255538276,12.359203805995026,11.249738702702484,-0.07020450817053818,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.04683727870819909,-0.022152503803764212,-0.033734934205230216,0.018302701969126423,-0.07710849420971355,-0.01864045348668819,-0.07228935203819031,-0.03391488440579793
2010-05-17,11.198769569396973,46757,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,27.027051610472583,11.762745094299316,12.053751449584961,,0,0,0,0.002409656449813502,-0.002397845006357313,-0.06935119230561348,0.6489656273204855,12.368229287603095,11.157260900995537,0.03427725187584744,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.017060049154993706,-0.04182822799424224,-0.036057703976092204,-0.006569308745941194,-0.07932699984271163,-0.05216223529904218,-0.07692322103805038,-0.06781027893242475
2010-05-18,11.279529571533203,49339,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,31.94445196154507,11.723710823059083,12.035445747375489,,0,0,0,0.00721150673167914,-0.023310031394610187,-0.06473229747908671,0.6706374719146176,12.348789879417746,11.09863176670042,0.14469994074556417,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.04127591314809109,-0.039964627088230564,-0.042959408643152286,0.021280977031942983,-0.08830546988850674,-0.04360880031269576,-0.07875869038145522,-0.06012390813537738
2010-05-19,11.306447982788086,65618,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,34.28568825837172,11.694098663330077,12.017678413391113,,0,0,0,0.0023864835039590915,-0.011764958890745358,-0.04977381005623127,0.8803649292278796,12.340039956119087,11.048157370541068,0.19993350412061844,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.0008801717757805916,-0.05917804374336222,-0.05952367095237976,-0.01151595189400545,-0.09285691993788647,-0.05956714577557154,-0.08095198331262599,-0.08882253636967197
2010-05-20,11.14492893218994,23882,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,31.578947368421055,11.656410551071167,11.997219161987305,,0,0,0,-0.014285569689439948,-0.0281687329808189,-0.063348332513404,0.3258639686443598,12.339008090028363,10.97381301211397,0.12534173529059534,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.014454694232953313,-0.05397348402719737,-0.050724587455144965,-0.0027168683967706553,-0.08695665567516853,-0.05366688151285359,-0.06280214319239474,-0.06325052473564352
2010-05-23,11.010327339172363,22946,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,29.629613431132753,11.611992359161377,11.972991065979004,,0,0,0,-0.012077384596756446,-0.014457938698879236,-0.07466063493483288,0.3082666817132405,12.342165554228268,10.881819164094486,0.08799842006395821,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.0257669966543822,-0.04966060437742914,-0.0537896166923556,-0.005781897633981292,-0.09046427660410228,-0.057174502441787345,-0.05134487034182711,-0.04999041939219728
2010-05-24,11.091087341308594,50807,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,26.92293717486271,11.5716121673584,11.9493013381958,,0,0,0,0.0073349319823492465,-0.009615541012884421,-0.06787333363148951,0.6600377520756497,12.324013359015666,10.819210975701132,0.18067247143017973,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.04067140515452694,-0.04599846986658096,-0.05582523520513771,-0.032039541606651345,-0.09223284775518992,-0.08912305602950288,-0.06553404653268036,-0.10036186420539073
2010-05-25,11.064168930053713,36459,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,27.272664534342383,11.51911792755127,11.925611629486085,,0,0,0,-0.002427030860592372,-0.01909305171937392,-0.08666667821294449,0.48903956621027533,12.258556372775292,10.779679482327246,0.19236858021378403,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.07997272110285691,-0.01566037577524193,-0.041362406049774925,-0.1047962540043158,-0.09489035240072485,-0.16457901295586208,-0.0656935728469692,-0.17541993401401657
