Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2014-09-01,3.6543667316436768,7493758,11116.75,102.45999908447266,12.050000190734863,1.5,14.72892951965332,28.570916208808114,3.681527376174927,3.5925321912765504,3.097253359556198,0,1,1,-0.0033670565671745,0.0136987162041732,1.8752219688021703,0.2197898612010466,3.72844171524048,-0.0198675450105634,0.0,stable,0,0,0,0.0683214914595202,-0.0546227752553469,-0.0506756309319345,0.0375057205478145,-0.1925676193645092,0.0210001668589823,-0.2668918824141536,-0.0307553935572485,2.65,
2014-09-02,3.6543667316436768,2639772,11048.1904296875,100.33999633789062,12.25,1.5,14.58685302734375,30.768819384712742,3.683379256725311,3.595242390632629,3.1037303948402406,0,1,1,0.0,0.0102389386678698,0.741095151655412,0.1398150285108898,3.72844171524048,-0.0198675450105634,0.0,stable,0,0,0,0.0571905441303941,-0.0469516054625243,-0.0439188975389046,0.0322926780452261,-0.1993242875154338,0.004013150998562,-0.2567566518403982,-0.0308137014473801,2.65,
2014-09-03,3.691403388977051,8150251,11061.1396484375,102.7699966430664,12.359999656677246,1.5,14.539490699768066,46.66645208636428,3.683996510505677,3.598934316635132,3.1102764081954954,1,1,1,0.0101349043632288,0.0033554987596793,2.2562497890021564,0.591728486532972,3.72844171524048,-0.0099339963159487,0.0,stable,0,0,0,0.0556194791711324,-0.052263980411453,-0.0568560036809717,0.0241310915718254,-0.1772572110025092,0.0129139496990141,-0.2675583748437304,-0.0322824444614014,2.68,
2014-09-04,3.691403388977051,4384278,11068.830078125,101.83000183105467,12.640000343322754,1.5,14.539490699768066,53.8460395723371,3.685231041908264,3.603831343650818,3.116880521774292,1,1,1,0.0,0.0067337229997603,1.2055125937144808,0.5778310879784999,3.72844171524048,-0.0099339963159487,0.0,stable,0,0,0,0.0489315863605823,-0.0421978633608219,-0.0468225912666826,0.0348030180906748,-0.1839463463745864,0.0067874692510416,-0.2606159918175367,-0.0317706859623595,2.68,
2014-09-07,3.802516222000122,6807091,11068.830078125,101.83000183105467,12.640000343322754,1.5,14.44477081298828,76.19079148837557,3.690169370174408,3.610227580070496,3.123691588640213,1,1,1,0.0301004310054184,0.0266666417760759,1.8474327040177447,1.3572971686941204,3.802516222000122,0.0,0.0,stable,0,0,0,0.0489315863605823,-0.0222649445845064,-0.0876621717510582,-0.008664648970573,-0.2240259192650732,-0.0177620600079849,-0.275481413807051,-0.0418613860016339,2.76,
2014-09-08,3.827208995819092,5417371,11143.8203125,100.1999969482422,12.65999984741211,1.5,14.397409439086914,77.27316218908966,3.6963423371315,3.6173586893081664,3.130800426006317,1,1,1,0.0064937984159292,0.0333336079881287,1.4188867742512707,1.2293928067305286,3.827208995819092,0.0,0.0,stable,0,0,0,0.0516461034864772,-0.0183124954983484,-0.122580700624539,-0.0346252124020166,-0.2451613389534002,-0.0191606792548144,-0.2835040795570628,-0.0447887987364846,2.78,
2014-09-09,3.802516222000122,3513132,11149.3603515625,99.16000366210938,13.5,1.5,14.302692413330078,69.56535976523634,3.7000460624694815,3.623995943069458,3.137902003526688,1,1,1,-0.0064519010709748,0.0198674171187533,0.9372086089020162,1.0086429827027812,3.827208995819092,-0.0064519010709748,0.0,stable,0,0,0,0.0529300730986184,-0.033062655979865,-0.1331166915555164,-0.0373802226489919,-0.2597400862968119,-0.0141313879979236,-0.2889610192145431,-0.0418122416737911,2.76,
2014-09-10,3.802516222000122,952293,11126.009765625,98.04000091552734,12.880000114440918,1.5,14.255332946777344,72.72723282707429,3.7043671011924735,3.6294280958175658,3.144654965400696,1,1,1,0.0,0.0232558005249949,0.2707634715982014,0.943863203760171,3.827208995819092,-0.0064519010709748,0.0,stable,0,0,0,0.0503072920959195,-0.0270514915709245,-0.1428570443282359,-0.0447904538133652,-0.2792207291420372,-0.0336619078482536,-0.2855913216383641,-0.0425311324034333,2.76,
2014-09-11,3.777824640274048,2984679,11063.1396484375,98.08000183105467,12.800000190734863,1.5,14.160614967346191,69.56512612626985,3.7080708503723145,3.635107169151306,3.151284469366073,1,1,1,-0.0064934849148615,0.0199999974251112,0.8496537537669188,0.802396059623304,3.827208995819092,-0.0129034906635598,0.0,stable,0,0,1,0.0448496630536217,-0.0248496656285104,-0.1339866692710067,-0.0410456272849987,-0.2908495838998772,-0.0495781355240551,-0.2809219994894399,-0.0474403549341065,2.74,
2014-09-14,3.777824640274048,4863345,11063.1396484375,98.08000183105467,12.800000190734863,1.5,14.065892219543455,69.56512612626985,3.713009166717529,3.640539312362671,3.1581463849544527,1,1,1,0.0,0.0268455453792015,1.3301112081980566,0.7734402313130413,3.827208995819092,-0.0129034906635598,0.0,stable,0,0,1,0.0448496630536217,-0.0180041176744201,-0.117646980864096,-0.0343550984649939,-0.3137255137076535,-0.0282523485349124,-0.2571786224913374,-0.0423228430541491,2.74,
2014-09-15,3.802516222000122,3749532,10932.7197265625,96.6500015258789,14.119999885559082,1.5,13.781731605529783,69.56522834307171,3.719799339771271,3.6467122173309328,3.165073654651642,1,1,1,0.0065359258507782,0.0370368419697426,0.9928737324434538,0.8367050083418691,3.827208995819092,-0.0064519010709748,0.0,stable,0,0,1,0.0265377932917965,0.0104990486779461,-0.1623376244732476,-0.057318064585243,-0.3909090584189804,-0.0614009385755309,-0.2047146296966143,-0.0199280644969132,2.76,
2014-09-16,3.790170669555664,514919,10993.349609375,96.62999725341795,12.729999542236328,1.5,13.781731605529783,66.66674713181962,3.7253549575805662,3.652638211250305,3.172229709625244,1,1,1,-0.0032466797572172,0.0302013033558421,0.1369221714991287,0.7590468325722876,3.827208995819092,-0.0096776335715893,0.0,stable,0,0,1,0.0313136801629332,-0.001112376807091,-0.1889249429205074,-0.064803559164881,-0.3798045785377082,-0.0746701266896004,-0.1852198082571896,0.0071519115059128,2.75,
2014-09-17,3.814862012863159,999426,11080.919921875,98.97000122070312,12.649999618530272,1.5,13.97116756439209,71.99986404626135,3.731527888774872,3.65930495262146,3.179451116323471,1,1,1,0.0065145729467612,0.0334449018101814,0.2698143104097249,0.820188394555151,3.827208995819092,-0.0032261062746823,0.0,stable,0,0,1,0.0340305629142392,-0.0005856611040577,-0.1715207799463161,-0.0423221521671115,-0.3203883507281029,-0.0712781562091249,-0.173698748385304,0.0250554975022373,2.77,
2014-09-18,3.777824640274048,795373,11062.3701171875,97.6999969482422,12.029999732971191,1.5,13.87645149230957,66.66652361773606,3.736466205120087,3.6639963579177857,3.18625492811203,1,1,1,-0.0097087057052723,0.0268455453792015,0.2147194678879833,0.660003569546657,3.827208995819092,-0.0129034906635598,0.0,stable,0,0,1,0.0305186477122272,-0.0036731023330256,-0.104575066052522,0.0231633687295953,-0.2712416801275075,-0.0419074197588078,-0.1655977828188657,0.0015662560950798,2.74,
2014-09-21,3.72844171524048,3699585,11062.3701171875,97.6999969482422,12.029999732971191,1.5,13.82909107208252,59.99998712557153,3.739552652835846,3.666959352493286,3.192463208436966,0,1,1,-0.0130717885915387,0.0168349577237156,0.9971882605592652,0.4555955559904826,3.827208995819092,-0.0258066075530517,0.0,stable,0,0,1,0.0305186477122272,-0.0136836899885115,-0.0827814268863628,0.0319471446973254,-0.2384104761808539,-0.0110188586768702,-0.1511095445785448,0.014768991954414,2.7,
2014-09-22,3.691403388977051,2562919,10874.8203125,96.97000122070312,13.6899995803833,1.5,13.592291831970217,54.54533750542042,3.740787184238434,3.668193907737732,3.1985444021224976,0,1,1,-0.0099339963159487,0.0067337229997603,0.7064564636373051,0.2985080121211757,3.827208995819092,-0.0354842411246413,0.0,stable,0,0,1,0.0029549652630138,0.0037787577367465,-0.0903007117286022,0.0114729705951718,-0.2040132357906816,0.0100703122851845,-0.1113503648032134,0.0454908581480277,2.68,
2014-09-24,3.6296756267547607,981866,10720.509765625,96.9499969482422,13.270000457763672,1.5,13.45021152496338,42.85731626773429,3.73770079612732,3.667206254005432,3.204200748205185,0,0,1,-0.0167220310862302,-0.0167220310862302,0.2743773689934733,0.0865070302875044,3.827208995819092,-0.051612903627714,0.0,stable,0,0,1,-0.0200487467145421,0.0033267156283118,-0.0782314696902509,0.0108034755565297,-0.1428571522408456,0.0456347699126055,-0.0468131721024283,0.0968739703692613,2.63,
2014-09-25,3.72844171524048,2295172,10765.01953125,97.0,15.640000343322754,1.5,13.544931411743164,53.48844938144311,3.739552712440491,3.669428505897522,3.210292822122574,0,1,1,0.0272107203623657,0.0100336707643573,0.6566326883046733,0.4569008096632296,3.827208995819092,-0.0258066075530517,0.0,stable,0,0,1,-0.0240192076456601,0.0340528784100174,-0.0993376611069114,0.0012993485942872,-0.1622515429827109,0.0249919340633493,-0.0789366154123188,0.0682910951446972,2.7,
2014-09-28,3.6543667316436768,548586,10765.01953125,97.0,15.640000343322754,1.5,13.402852058410645,35.00004345126656,3.738318133354187,3.669922327995301,3.216014521121979,0,0,1,-0.0198675450105634,-0.0067113863448003,0.1643947684809487,0.1814730481234483,3.827208995819092,-0.0451614386264849,0.0,stable,0,0,1,-0.0250869392066305,0.0183755528618301,-0.1081081257411096,-0.0074711160399109,-0.1452701594027737,0.0320299971735213,-0.0392275334732776,0.0884786691614859,2.65,
2014-09-29,3.703749656677246,353413,10757.41015625,97.1999969482422,15.979999542236328,1.5,13.497573852539062,38.09510015430996,3.7401699781417848,3.6718976593017576,3.2221574461460114,0,1,1,0.0135134015439544,0.0101008445893664,0.1109499194284889,0.3583364266704973,3.827208995819092,-0.0322583217369928,0.0,stable,0,0,1,-0.0257760674567408,0.0358769120461073,-0.1666666237518549,-0.030215532806914,-0.1500000128744434,0.0268139710908247,-0.0693365387264548,0.0660966310689297,2.69,
2014-09-30,3.753133773803711,1630092,10854.7900390625,94.66999816894533,16.309999465942383,1.5,13.497573852539062,45.45460929500306,3.7451083302497854,3.6748606729507447,3.228489186763764,1,1,1,0.0133335461907997,0.0270271292984354,0.5636254422416366,0.5328662098099911,3.827208995819092,-0.0193548933691109,0.0,stable,0,0,1,-0.0235644375323273,0.0505915668307628,-0.1710525948011991,-0.0346970921856614,-0.2171053801780027,0.0010665008455049,-0.0849963384073876,0.0735594547085007,2.72,
2014-10-01,3.790170669555664,1622332,10849.6103515625,94.16000366210938,16.709999084472656,1.5,13.497573852539062,48.93618944583896,3.7518985271453857,3.6780705738067625,3.235064216852188,1,1,1,0.0098682588961962,0.0371620989037695,0.5709857633845136,0.6652704528076312,3.827208995819092,-0.0096776335715893,0.0,stable,0,0,1,-0.0179739912512185,0.0551360901549881,-0.1824103699737461,-0.0473068717832418,-0.2442996621779732,-0.0123733104161687,-0.087175935175209,0.0595685160629141,2.75,
2014-10-02,3.753133773803711,1042266,10851.48046875,93.41999816894533,16.15999984741211,1.5,13.45021152496338,47.9167228250221,3.754985046386719,3.682515068054199,3.24133785367012,0,1,1,-0.0097718279679197,0.016722741548917,0.4192738718447586,0.49175254753506,3.827208995819092,-0.0193548933691109,0.0,stable,0,0,1,-0.0189545730685279,0.035677314617445,-0.1513159499584037,-0.0183709204963379,-0.2532895890326027,-0.0282566604179514,-0.0440260138241002,0.1028654853556991,2.72,
2014-10-12,3.60498309135437,4854612,10851.48046875,93.41999816894533,16.15999984741211,1.5,12.692453384399414,38.33330114711679,3.750664031505585,3.686465725898743,3.2468126344680788,0,0,1,-0.039473861412404,-0.0234112310458243,1.9345706595544223,-0.0687275516148169,3.827208995819092,-0.0580647424030109,0.0,stable,0,0,1,-0.0196361862853546,-0.0037750447604696,-0.0890409939687422,0.0439040354933235,-0.2397260124487488,-0.0098448650390671,-0.0260661841175445,0.1040644792172034,2.61,
2014-10-13,3.60498309135437,5935918,10377.9404296875,88.88999938964844,24.63999938964844,1.5,12.92925262451172,36.20686325563807,3.740787374973297,3.6894287204742433,3.252345517873764,0,0,1,0.0,-0.0519480047193197,2.407258487472563,0.0185908648271748,3.827208995819092,-0.0580647424030109,0.0,stable,0,0,1,-0.0624175855588283,0.0104695808395086,-0.113013515850611,-0.0192395468578245,-0.2739726706875052,-0.0551295736021629,-0.033175191521121,0.0569669942731724,2.61,
2014-10-14,3.60498309135437,1691212,10177.1103515625,85.04000091552734,22.790000915527344,1.5,12.787174224853516,36.842058900756406,3.729676079750061,3.690910201072693,3.257936505079269,0,0,1,0.0,-0.0580647424030109,0.7419114155632538,0.0766204471433874,3.827208995819092,-0.0580647424030109,0.0,stable,0,0,1,-0.0867485237403857,0.0286837813373748,-0.1369861038683182,-0.0443193207101491,-0.3013698385524981,-0.0930906608136211,-0.0260661841175445,0.0495191449004215,2.61,
2014-10-15,3.5185623168945312,3272932,9903.0,83.77999877929688,25.270000457763672,1.5,12.50301456451416,30.645132654329444,3.715478384494781,3.690910201072693,3.2631534934043884,0,0,1,-0.0239725880177071,-0.0746752646215487,1.44339490005749,-0.0771466792683465,3.827208995819092,-0.0806453682727364,0.0,stable,0,0,1,-0.1117876104334391,0.0371123458118903,-0.1298245281177834,-0.0468465952943966,-0.2701755396424427,-0.0914812183982489,-0.0021450177260752,0.058725405851376,2.55,
2014-10-16,3.5062174797058105,4346198,9547.5400390625,84.47000122070312,25.200000762939453,1.5,11.982054710388184,31.66667685897191,3.700663447380066,3.690910201072693,3.268366861343384,0,0,1,-0.00350848900116,-0.0779217562781253,1.7832612775007874,-0.013821840162799,3.827208995819092,-0.0838709138863171,0.0,stable,0,0,1,-0.1418720421619035,0.0639502858837781,-0.126760777911705,-0.0752385895535086,-0.2535214198258115,-0.1212726536034094,-0.009595786576792,0.016310346598669,2.54,
2014-10-19,3.4321417808532715,5887145,9547.5400390625,84.47000122070312,25.200000762939453,1.5,12.02941608428955,30.64512310901023,3.6833793044090273,3.6899225378036498,3.2732098507881164,0,0,1,-0.0211269549824828,-0.0915031512409481,2.27976954951535,-0.0705765188025322,3.827208995819092,-0.103225931846784,0.0,stable,0,0,1,-0.1369954332619362,0.045492282020988,-0.1798560461412588,-0.1283338577830624,-0.2158273526224891,-0.1003619917295643,0.0155137256601844,0.0483200532881392,2.49,
2014-10-20,3.5062174797058105,1976306,9882.3603515625,85.4000015258789,18.56999969482422,1.5,12.171493530273438,38.46161159463007,3.6697989463806153,3.689181799888611,3.278307009935379,0,0,1,0.0215829367148472,-0.0718951212485433,0.8106291813642237,0.1427778354466683,3.827208995819092,-0.0838709138863171,0.0,stable,0,0,1,-0.1067309402572502,0.0348358190087069,-0.1866196450435471,-0.0690424278250123,-0.2253521691821008,-0.0790662274438572,-0.0059409871059316,0.0535832776899775,2.54,
2014-10-21,3.469179391860962,5287785,10136.4599609375,86.22000122070312,16.079999923706055,1.5,12.408294677734377,39.68251632754782,3.653132104873657,3.686465725898743,3.282812259197235,0,0,1,-0.0105635454900407,-0.0876621717510582,2.102580224918032,0.111397156824874,3.827208995819092,-0.0935484851622285,0.0,stable,0,0,1,-0.0728327246595722,-0.014829447091486,-0.1494662868202441,-0.0119538166078543,-0.2277580335312309,-0.0654942570475345,0.0046719103213137,0.085188224080769,2.52,
2014-10-22,3.493870973587036,2394159,10206.1904296875,84.70999908447266,17.8700008392334,1.5,12.550374984741213,33.333355920052455,3.638317120075226,3.683996562957764,3.287499070167541,0,0,1,0.0071174127760595,-0.0781758189277962,0.917701428650089,0.1961061228286219,3.827208995819092,-0.0870968955696435,0.0,stable,0,0,1,-0.0716032153672453,-0.0065726035605508,-0.16254414983885,-0.0249305366240607,-0.2226147486375553,-0.0605306925361103,-0.0024282198120326,0.085035452807765,2.53,
2014-10-23,3.48152494430542,1478266,10165.330078125,86.83000183105469,16.530000686645508,1.5,12.50301456451416,36.53847082290226,3.621650266647338,3.680045895576477,3.291891740560532,0,0,1,-0.0035336248461805,-0.0873785388393538,0.5614790921711557,0.1982913661003591,3.827208995819092,-0.0903227526616139,0.0,stable,0,0,1,-0.0826276022392799,-0.0047509366000739,-0.1276594112791346,-0.0088536090050523,-0.2234042436627953,-0.0555188588846863,0.0011093249724329,0.0849049853522203,2.53,
2014-10-26,3.5185623168945312,2243972,10165.330078125,86.83000183105469,16.530000686645508,1.5,12.739813804626465,35.29415774040325,3.608687150478363,3.677082886695862,3.2965277004241944,0,0,1,0.0106382614462354,-0.0686274107632242,0.8294918951272584,0.2991182667226322,3.827208995819092,-0.0806453682727364,0.0,stable,0,0,1,-0.081089317168007,0.0124619064047828,-0.143859636046272,-0.0250538337721898,-0.2242954969263961,-0.0639908346907679,-0.0094286322191745,0.0669043731381511,2.55,
2014-10-27,3.469179391860962,927533,10194.419921875,85.83000183105469,16.040000915527344,1.5,12.50301456451416,27.450962572858927,3.595724034309387,3.672391481399536,3.3010329496860504,0,0,1,-0.0140349724080358,-0.069536375564019,0.3613810647422994,0.2189741264788799,3.827208995819092,-0.0935484851622285,0.0,stable,0,0,1,-0.0784596958986189,0.0089233203345998,-0.1494662868202441,-0.0112838827285448,-0.2058658933571524,-0.0379808888653798,0.0046719103213137,0.0739931133461763,2.52,
2014-10-28,3.358067035675049,4768078,10163.66015625,86.02999877929688,14.390000343322754,1.5,12.550374984741213,19.29830267523968,3.579057216644287,3.665477828979492,3.304982637166977,0,0,1,-0.0320284262170453,-0.0903007117286022,1.7811991416987047,0.0469583107661092,3.827208995819092,-0.122580700624539,0.0,stable,0,0,1,-0.0653951178791029,-0.0249055938494993,-0.1397058833970405,0.011652048911579,-0.1834053331708881,-0.0181066107387549,0.037914684203927,0.1068928182345977,2.44,
2014-10-29,3.296337842941284,3709265,10081.9599609375,87.12000274658203,15.149999618530272,1.5,12.50301456451416,18.64410718546665,3.5623903274536133,3.656835751533509,3.308391269445419,0,0,0,-0.0183823586837228,-0.0918367970284741,1.318492507328059,0.0129683309824626,3.827208995819092,-0.1387097369016796,0.0,stable,0,0,1,-0.0595633807204757,-0.0322734163079984,-0.1460674043528484,0.0196721441735988,-0.1797754393710386,-0.0123327598557728,0.0884497965151203,0.1444884531232113,2.39,
2014-10-30,3.259299993515014,2130452,10034.919921875,86.23999786376953,14.520000457763672,1.5,12.408294677734377,22.00005252766198,3.53893324136734,3.6476998424530014,3.311672815084457,0,0,0,-0.0112360598916103,-0.125827827697504,0.7595123624696397,0.0227344929713973,3.827208995819092,-0.1483872458819131,0.0,stable,0,0,1,-0.067821484880318,-0.0580063428171859,-0.1590909473285348,0.0044380108271555,-0.1665233043865638,-0.0057646528106898,0.0890241355561742,0.1406378461943578,2.36,
2014-11-02,3.271646499633789,1503052,10034.919921875,86.23999786376953,14.520000457763672,1.5,12.45565414428711,23.52954318172958,3.5197972297668456,3.6390577793121337,3.3148998868465425,0,0,0,0.0037880852156415,-0.1047295633182787,0.526878386163187,0.1006186487420353,3.827208995819092,-0.1451612641985866,0.0,stable,0,0,1,-0.067821484880318,-0.0369080784379607,-0.1811322170951183,-0.0176032589394279,-0.1696686702209836,-0.0147276916576504,0.0849143874050084,0.1259670279985296,2.37,
2014-11-03,3.3333749771118164,2677719,10141.669921875,84.77999877929688,14.729999542236328,1.5,12.597733497619627,30.35717918963519,3.5012784957885743,3.632144112586975,3.3185518074035643,0,0,1,0.0188677100306946,-0.0999999227533388,0.901903279617976,0.2280018748140753,3.827208995819092,-0.12903241480848,0.0,stable,0,0,1,-0.0572387057322768,-0.0427612170210619,-0.2222223175884624,-0.001670891358307,-0.1581358465389349,-0.014618084983163,0.0725117922740186,0.1246688793230226,2.42,
2014-11-04,3.185224771499634,1823186,9784.5703125,82.81999969482422,14.890000343322754,1.5,12.313573837280272,27.868878408543736,3.4728830456733704,3.622514352798462,3.321462976932525,0,0,0,-0.0444445064325006,-0.1513159499584037,0.6120909573072679,0.0441326191174325,3.827208995819092,-0.167742139251024,0.0,stable,0,0,1,-0.0985942356057706,-0.052721714352633,-0.2728682111357797,-0.0220375226714006,-0.0505896008480964,0.0385374925906323,0.1545797725579893,0.16711585256278,2.31,
2014-11-05,3.074112892150879,6143798,9628.83984375,82.94999694824219,14.170000076293944,1.5,12.218857765197754,24.63769697865311,3.437080156803132,3.610415444374084,3.323818587064743,0,0,0,-0.034883528579505,-0.1889249429205074,1.9171254704078176,-0.0562939594122347,3.827208995819092,-0.1967742301219786,0.0,stable,0,0,1,-0.1125174516185911,-0.0764074913019162,-0.2353415185821611,-0.0286769594351,0.0045681772987313,0.0824903171268762,0.2129845869677775,0.206528964352936,2.23,
2014-11-06,3.160533905029297,4844958,9649.2802734375,82.86000061035156,13.670000076293944,1.5,12.218857765197754,34.285756061925284,3.4074501633644103,3.5997980546951296,3.3267806088924408,0,0,0,0.0281125046185117,-0.1578946833471988,1.4271589014262964,0.1052347349645681,3.827208995819092,-0.1741935419565752,0.0,stable,0,0,1,-0.1107867446082205,-0.0471079387389782,-0.1796877545970803,-0.0419852077648855,-0.0026288751561528,0.0772465365361254,0.1960345467493045,0.1917109365545271,2.29,
2014-11-09,3.382758378982544,6108638,9649.2802734375,82.86000061035156,13.670000076293944,1.5,12.266216278076172,43.90239881567647,3.396338927745819,3.593872056007385,3.3306794464588165,0,0,1,0.0703123208390916,-0.0616437599679109,1.766764272029449,0.4772643584302719,3.827208995819092,-0.116129173327632,0.0,stable,0,0,1,-0.1107867446082205,0.0491429846403096,-0.1861313078922609,-0.0696572711608539,-0.0681494500017162,-0.0229501592110231,0.098522819866514,0.1203938851773072,2.45,
2014-11-10,3.4197959899902344,5031105,9793.2001953125,82.33999633789062,12.670000076293944,1.5,12.36093521118164,47.560970152856655,3.3870795726776124,3.588933720588684,3.334763470888138,1,0,1,0.0109489377774685,-0.0513697558827002,1.474408102047777,0.5579113566193719,3.827208995819092,-0.1064517266430765,0.0,stable,0,0,1,-0.0563445356365962,0.004974779753896,-0.169674986809507,-0.0424111417288611,-0.0744949128758175,-0.0167160630141718,0.0753846437005216,0.1254265403968203,2.48,
2014-11-11,3.358067035675049,1119973,9768.0498046875,81.66999816894531,12.920000076293944,1.5,12.36093521118164,43.5294165759207,3.374733769893646,3.58276080608368,3.338358091115952,0,0,1,-0.0180504785945906,-0.0684929857983207,0.3309880882790155,0.4683506462004223,3.827208995819092,-0.122580700624539,0.0,stable,0,0,1,-0.0401941742542073,-0.0282988115441134,-0.1250001242478214,3.502952349709876e-05,-0.023139133278437,0.0381678441990552,0.1104160569648571,0.1753399363656019,2.44,
2014-11-12,3.345720767974853,5954491,9766.009765625,80.37999725341797,13.020000457763672,1.5,12.36093521118164,43.5294066862025,3.3660916924476623,3.575847153663635,3.3418909800052643,0,0,1,-0.0036765995345039,-0.0491227761093705,1.6926727824044885,0.459998862107234,3.827208995819092,-0.1258066200121876,0.0,stable,0,0,1,-0.0138332055311521,-0.0352895705782183,-0.0701105325529805,0.0390670658496424,0.0340848017205197,0.0940785379673115,0.1260035473602525,0.1865809606101705,2.43,
2014-11-13,3.358067035675049,1654199,9681.66015625,77.91999816894531,13.789999961853027,1.5,12.218857765197754,42.16870020847295,3.358684170246124,3.569180426597596,3.345425343513489,0,0,1,0.003690166800043,-0.042253637969768,0.4889445034943208,0.4987453387177766,3.827208995819092,-0.122580700624539,0.0,stable,0,0,1,0.0140476098176876,-0.0563012477874556,-0.0698529061991427,0.0264446602774227,0.022651158834581,0.074455270587432,0.1180475711538873,0.1704404450839378,2.44,
2014-11-16,3.259299993515014,1132333,9681.66015625,77.91999816894531,13.789999961853027,1.5,12.02941608428955,40.2298796995018,3.3500420808792115,3.5607852602005003,3.3485261285305024,0,0,0,-0.0294118732922138,-0.0503597457140266,0.359989246735473,0.3164691522400791,3.827208995819092,-0.1483872458819131,0.0,stable,0,0,1,0.0140476098176876,-0.0644073555317142,-0.0416665234141118,0.0435750839257966,0.0772297564938213,0.1073279406814667,0.1479965429196239,0.1853836976762212,2.36,
2014-11-17,3.086458206176758,3732239,9289.5498046875,79.30999755859375,13.989999771118164,1.5,11.839975357055664,38.04346548378621,3.329054117202759,3.54918016910553,3.3508832120895384,0,0,0,-0.0530303401595917,-0.1197185502492768,1.1543268844088184,0.0373905357910787,3.827208995819092,-0.1935485599170421,0.0,stable,0,0,1,-0.0599867365473341,-0.0597318137019426,0.0199999320229418,0.0667406465291929,0.116796096015741,0.1156173311086434,0.2039810764228988,0.1994985529556165,2.24,
2014-11-18,3.1111505031585693,2338719,9374.6796875,78.47000122070312,13.859999656677246,1.5,11.839975357055664,41.57305223689523,3.3111526727676392,3.538315844535828,3.3530624854564666,0,0,0,0.0080002045491482,-0.1032027601519725,0.757895483895743,0.1305468783910924,3.827208995819092,-0.1870967834374231,0.0,stable,0,0,1,-0.0751524966677857,-0.0280502634841867,-0.0555557386246465,0.0391781231156295,0.1038138919961673,0.1295192494292129,0.1367636461978139,0.1907985132224372,2.26,
2014-11-19,3.098804235458374,1112546,9383.7900390625,78.0999984741211,13.960000038146973,1.5,11.887335777282717,42.528749920089815,3.291399335861206,3.527204594612121,3.3546979916095734,0,0,0,-0.0039683929426302,-0.1130742208614133,0.3681822783342275,0.1462074741552124,3.827208995819092,-0.1903227028250716,0.0,stable,0,0,1,-0.0805785857407503,-0.032495635120663,-0.0756972568282693,0.0362500725559195,0.1164819504810488,0.1299413100960598,0.145427748336254,0.1966117371817125,2.25,
2014-11-20,3.185224771499634,2468506,9408.830078125,79.33000183105469,13.579999923706056,1.5,11.839975357055664,46.23652207498528,3.2765843272209167,3.517081022262573,3.35652458190918,0,0,0,0.0278883496583566,-0.0851064339752704,0.8037494715893242,0.3247288053567048,3.827208995819092,-0.167742139251024,0.0,stable,0,0,1,-0.0744196198437204,-0.0106868141315499,-0.120155008296905,-0.0139473256450742,0.1264191734592454,0.1425040471888558,0.1425111047687013,0.1962202098916524,2.31,
2014-11-23,3.283991813659668,1831932,9408.830078125,79.33000183105469,13.579999923706056,1.5,11.887335777282717,47.91667672481079,3.2648558020591736,3.5089327907562256,3.3590257704257964,1,0,0,0.0310078720483935,-0.0666665763196981,0.6005082022074019,0.5407870269971083,3.827208995819092,-0.14193559399365,0.0,stable,0,0,1,-0.0744196198437204,0.0077530435240222,-0.1654136108017534,-0.0536143348141245,0.0691302346584812,0.065884343425574,0.0847379058897666,0.1327545317280697,2.38,
2014-11-24,3.197571277618408,1782986,9404.759765625,79.68000030517578,12.619999885559082,1.5,11.792619705200195,50.54947993318597,3.251275396347046,3.4968338918685915,3.3610346043109893,0,0,0,-0.0263156977681235,-0.0782917467109868,0.5763822837832213,0.3753657896566385,3.827208995819092,-0.1645161575676976,0.0,stable,0,0,1,-0.0774600381680925,-0.0008317085428942,-0.1814674267458002,-0.0434564627994773,0.0900107563713941,0.0860031654677688,0.1140550416632306,0.1806032717918827,2.32,
2014-11-25,3.1111505031585693,4208252,9234.0302734375,78.33000183105469,12.25,1.5,11.603175163269045,51.68539569645671,3.238929569721222,3.4825127220153806,3.362792097330093,0,0,0,-0.0270270048598278,-0.0735293637361362,1.3728153077487046,0.2068805156941648,3.827208995819092,-0.1870967834374231,0.0,stable,0,0,1,-0.0914660534217918,0.0179366896856555,-0.1904763473925541,-0.0630563517010905,0.1285262268057954,0.1097002279079939,0.1408822409434635,0.1865481800378481,2.26,
2014-11-26,3.061766624450684,3050145,9081.26953125,77.75,12.06999969482422,1.5,11.508455276489258,45.34881736501401,3.227201008796692,3.4676977300643923,3.3644231796264648,0,0,0,-0.0158731886026564,-0.0711611581297428,1.0058314179064007,0.1401663248130609,3.827208995819092,-0.200000149509627,0.0,stable,0,0,1,-0.0992555449103814,0.0280943867806385,-0.1612904707841002,-0.0569130606357221,0.1467284639907551,0.1226205280563434,0.1425432059542217,0.1808065226625048,2.22,
