Date,close,volume,tasi,oil,vix,repo_rate,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_20d,vol_ratio,bb_pct,high_52w,dist_from_high,rate_change_3m,rate_regime,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,1.6356133222579956,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,11.410889625549316,,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.0956939019580818,0.06669357772531082,-0.01674645106354944,0.067670023589817,0.0837323282012874,0.17129961089071044
2010-03-18,1.627787709236145,3244585,6674.41015625,81.4800033569336,16.6200008392334,1.5,11.776625633239746,,,,,0,0,0,-0.0047845128890532385,,,,,,,stable,0,0,0,,,0.10096146628386804,0.07196114205109705,0.0,0.08441647465336644,0.11298091164963608,0.20054819433905913
2010-03-21,1.6473528146743774,5017265,6674.41015625,81.4800033569336,16.6200008392334,1.5,11.813197135925291,,,,,0,0,0,0.012019445365768044,,,,,,,stable,0,0,0,,,0.08788568374390704,0.05888535951113605,-0.007126276964963485,0.07729019768840295,0.10688814824983339,0.19445543093925644
2010-03-22,1.6434394121170044,883066,6692.60986328125,80.54000091552734,16.8700008392334,1.5,11.886344909667969,,,,,0,0,0,-0.0023755703832919473,,,,,,,stable,0,0,0,,,0.08333330310980513,0.053582524918637686,-0.00476201909319407,0.047919981699862335,0.09999993471717916,0.17103050313872326
2010-03-23,1.627787709236145,1998239,6738.830078125,80.69999694824219,16.350000381469727,1.5,11.849769592285156,50.0,,,,0,0,0,-0.009523748040518032,,,,,,,stable,0,0,0,,,0.07932713837763261,0.05747616450043247,0.012019445365768044,0.07358501060523692,0.10576920048981786,0.17460605754580838
2010-03-24,1.627787709236145,3814932,6756.97998046875,79.62000274658203,17.549999237060547,1.5,11.92292022705078,50.0,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.06971181643359103,0.06070189143921856,0.009615321944041577,0.07037324045929216,0.12500021054754584,0.19754296238221913
2010-03-25,1.619961857795715,4070825,6756.97998046875,79.61000061035156,18.399999618530277,1.5,12.032634735107422,34.6154882691435,,,,0,0,0,-0.0048076609720209,,,,,,,stable,0,0,0,,,0.0893717632904012,0.08036183829602872,0.0193236185286505,0.08008153704390109,0.13043495857931564,0.20297771041398893
2010-03-28,1.631700873374939,2337172,6756.97998046875,79.61000061035156,18.399999618530277,1.5,12.398371696472168,42.85714285714289,,,,0,0,0,0.007246476528278922,,,,,,,stable,0,0,0,,,0.08153444928910258,0.07252452429473011,0.019184743907650237,0.07994266242290082,0.11510787897951302,0.18765063081418631
2010-03-29,1.631700873374939,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,12.398371696472168,46.15384615384617,,,,0,0,0,0.0,,,,,,,stable,0,0,0,,,0.04556339235688922,0.04694146048236891,0.023980875090838794,0.0711547716085752,0.1223022218708929,0.1869397979596259
2010-03-30,1.631700873374939,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,12.398371696472168,52.17401670547656,1.6348310589790345,,,0,0,0,0.0,,0.0,0.40970298530039645,,,,stable,0,0,0,,,0.05755386643145788,0.0759222237549706,0.019184743907650237,0.08542701486651705,0.12949612641248165,0.2048652933597701
2010-03-31,1.670830488204956,4583025,6801.009765625,82.69999694824219,17.59000015258789,1.5,12.581236839294434,66.66669743954279,1.636983197927475,,,1,0,0,0.023980875090838794,0.02644250151575922,2.361582543326533,1.2260554004246165,,,,stable,0,0,0,0.049768573300295715,-0.023326071784536495,0.03512864137137561,0.05120269919309728,-0.004683809336539779,0.06259142868676615,0.10772804282437809,0.18133032270182048
2010-04-01,1.6786563396453855,2887092,6801.009765625,84.01000213623047,17.469999313354492,1.5,12.508091926574709,64.516189265073,1.639526629447937,,,1,0,0,0.004683809336539557,0.0312501624877799,1.384687769332853,1.1656553909320129,,,,stable,0,0,0,0.049768573300295715,-0.018518410812515818,-0.00233112880008568,0.013742929021635986,-0.01631719145352184,0.05095804656978409,0.1072262436273177,0.18082852350476009
2010-04-04,1.6786563396453855,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,12.508091926574709,64.516189265073,1.6408961772918702,,,1,0,0,0.0,0.016587858720060966,0.0,1.0569083244631239,,,,stable,0,0,0,0.049768573300295715,-0.03318071458023475,-0.03729621441896813,-0.021222156597246467,-0.01631719145352184,0.05095804656978409,0.13519808487535867,0.20880036475280106
2010-04-05,1.6786563396453855,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,12.508091926574709,68.9656657635671,1.6424613535404204,,,1,0,0,0.0,0.0190023197776219,0.0,0.9785082391996516,,,,stable,0,0,0,0.038347568558395606,-0.019345248780773705,-0.030303183092250108,0.015431588253265627,-0.01631719145352184,0.05755733010894781,0.13985984537257523,0.21151700696670095
2010-04-06,1.6786563396453855,2654372,6759.47021484375,86.1500015258789,16.229999542236328,1.5,12.288652420043944,68.9656657635671,1.644417828321457,,,1,0,0,0.0,0.023866334219129648,1.362752616821691,0.9166419325387863,,,,stable,0,0,0,0.03512505379049613,-0.011258719571366482,-0.034965156633590344,-0.005024885479007257,-0.01631719145352184,0.07594009080996911,0.14685301872870915,0.22015172905229663
2010-04-07,1.6786563396453855,3664012,6774.97998046875,85.58999633789062,16.6200008392334,1.5,12.032634735107422,74.07400303070976,1.646961259841919,,,1,0,0,0.0,0.0312501624877799,1.8165083680327105,0.8684865779078562,,,,stable,0,0,0,0.03183542045528731,-0.0005852579675074132,-0.020979236009569857,0.03421205945594519,-0.0233100097361163,0.07723939658059686,0.13752892961661312,0.22417269348267044
2010-04-08,1.6630046367645264,2619346,6774.97998046875,84.80999755859375,16.479999542236328,1.5,12.178932189941406,57.69228515888184,1.648722106218338,,,1,0,0,-0.00932394708268014,0.021634840543738543,1.243397577736202,0.6677005713953821,,,,stable,0,0,0,0.03183542045528731,-0.010200579911548768,-0.032941599653742104,0.02224969581177294,-0.04235315757503033,0.05819624874168283,0.12235283356752191,0.20899659743357923
2010-04-11,1.6630046367645264,2203559,6774.97998046875,84.80999755859375,16.479999542236328,1.5,12.398371696472168,60.00024372261929,1.649700367450714,,,1,0,0,0.0,0.011905047732985174,1.0398287148077718,0.6548101410878575,,,,stable,0,0,0,0.03183542045528731,-0.019930372722302137,-0.04941200522368916,0.005779290241825885,-0.05176485886247273,0.048784547454240434,0.10588228463142069,0.192526048497478
2010-04-12,1.6669169664382937,6430678,6883.14013671875,84.7699966430664,15.579999923706056,1.5,12.471516609191896,72.7272727272728,1.6508742451667786,,,1,0,0,0.0023525669064754506,0.014285622060777214,2.725024809201104,0.6842780369206483,,,,stable,0,0,0,0.04637205797023136,-0.03208643590945415,-0.05633774110242851,0.04621576248717785,-0.07042237304382803,0.053477517930431095,0.10328672878492773,0.20863110406331797
2010-04-13,1.6786563396453855,3136772,6883.81005859375,84.72000122070312,16.200000762939453,1.5,12.398371696472168,76.00014623357151,1.653026396036148,,,1,0,0,0.0070425662726172344,0.026316132793518854,1.2662330401449673,0.7873645938765086,,,,stable,0,0,0,0.04086301441367168,-0.01454688162015283,-0.058275237384414535,0.1049308898773621,-0.06060615314037676,0.04951891882883197,0.08857771032958661,0.19346879343949064
2010-04-14,1.7138726711273191,5057358,6890.740234375,86.1500015258789,15.59000015258789,1.5,12.361799240112305,87.50005950267204,1.6569393634796143,,,1,0,0,0.02097888093603073,0.04784709674612153,1.8524341228275778,1.0540504457135802,,,,stable,0,0,0,0.03241186457838907,0.01543523216773246,-0.07762561968743686,0.0716225221378557,-0.07077627984574797,0.05030361139189854,0.0684933288613776,0.18019107824708802
2010-04-15,1.745175838470459,4744718,6890.740234375,87.16999816894531,15.890000343322754,1.5,12.398371696472168,89.18919809071976,1.6628087699413299,,,1,0,0,0.01826458165211875,0.07211513428209848,1.6914482725356412,1.1548672269483553,,,,stable,0,0,0,0.03241186457838907,0.03970326970370941,-0.12331815714040195,0.025929984684890606,-0.08520139490188117,0.03587849633576534,0.04932779565774892,0.16102554504345934
2010-04-18,1.7921315431594849,8091997,6890.740234375,87.16999816894531,15.890000343322754,1.5,12.288652420043944,91.8367651465884,1.6700477063655854,,,1,0,0,0.026906002050876232,0.08788568374390704,2.734837761654779,1.2191394089275118,,,,stable,0,0,0,0.03241186457838907,0.05547381916551797,-0.14628813045328337,0.002960011372009186,-0.08078577102095197,0.04029412021669454,0.01091722620078417,0.12261497558649459
2010-04-19,1.7803926467895508,2191532,6852.39990234375,84.2300033569336,17.34000015258789,1.5,11.959492683410645,86.53845815842595,1.6768953680992127,,,1,0,0,-0.006550242595048994,0.08333330310980513,0.7246455186900677,1.0331280535940675,,,,stable,0,0,0,0.023875594473119044,0.05945770863668609,-0.1406592400034925,-0.03385288117405927,-0.06593377603345052,0.026836598739017115,0.010989074266810395,0.11980495088964338
2010-04-20,1.7882188558578491,6893544,6714.58984375,84.80000305175781,15.729999542236328,1.5,11.813197135925291,84.09091695903041,1.6849169254302978,,,1,0,0,0.00439577701155458,0.09855778226571577,2.1087321878882914,0.9869217079471383,,,,stable,0,0,0,-0.003597098323296022,0.10215488058901179,-0.11378547367260416,-0.0023014006855511804,-0.06126907556843986,0.012885851755746303,0.01312914952381794,0.11683166008995338
2010-04-21,1.7725670337677002,5917918,6730.1201171875,85.69999694824219,16.31999969482422,1.5,11.66690731048584,76.08695076269355,1.6921558916568755,,,1,0,0,-0.008752744127977774,0.08894238708774527,1.7538749971845145,0.8676096274917835,,,,stable,0,0,0,-0.003975128438871933,0.0929175155266172,-0.1214130121182001,-0.01313259190490701,-0.05298005228197311,0.0295414886626173,0.017660129514566192,0.12596129949681856
2010-04-22,1.7843060493469238,6280958,6730.1201171875,85.66999816894531,16.469999313354492,1.5,11.703476905822754,77.55103563448087,1.700373101234436,,,1,0,0,0.006622607413764081,0.10144942040476934,1.8024372897354672,0.8773571048332975,,,,stable,0,0,0,-0.003975128438871933,0.10542454884364127,-0.12500010021483388,-0.016719680001540782,-0.015350841443831142,0.06717069950075927,-0.008771871219395377,0.09952929876285699
2010-04-25,1.7843060493469238,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,11.703476905822754,77.55103563448087,1.7080033600330353,,,1,0,0,0.0,0.09352521559686555,0.0,0.8397018511830958,,,,stable,0,0,0,-0.003975128438871933,0.09750034403573749,-0.10307022173667768,0.005210198476615413,-0.013158074068650105,0.0693634668759403,0.015350841443831253,0.12365201142608362
2010-04-26,1.7843060493469238,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,11.703476905822754,77.55103563448087,1.7156336188316346,,,1,0,0,0.0,0.09352521559686555,0.0,0.8087466424348307,,,,stable,0,0,0,0.023537507441365957,0.0699877081554996,-0.10964945920067048,0.02618044523941654,0.006578970224435876,0.12175490304746528,0.015350841443831253,0.13912486222301945
2010-04-27,1.799957513809204,3693639,6912.169921875,85.77999877929688,22.809999465942383,1.5,12.361799240112305,79.24526349673512,1.7240464508533477,,,1,0,0,0.008771737599616802,0.10311733184664562,1.0397218767716268,0.8452803955045322,,,,stable,0,0,0,0.014259695782075088,0.08885763606457053,-0.1065219087341277,0.025456873028450788,-0.002173700246994259,0.11986033957916153,0.0,0.11656976160988697
2010-04-28,1.7921315431594849,2422426,6867.97021484375,86.16000366210938,21.07999992370605,1.5,12.252077102661133,82.35285684332388,1.7301115036010741,,,1,0,0,-0.004347864096612697,0.07259925875834816,0.7032744311029185,0.7795090106839914,,,,stable,0,0,0,0.009845662853947834,0.06275359590440033,-0.1026202234225202,0.007600148928384343,-0.01091689360999304,0.10236548752930119,0.004366850569418768,0.1075967654191412
2010-04-29,1.7921315431594849,3703052,6867.97021484375,86.9000015258789,18.440000534057617,1.5,12.14236068725586,82.35285684332388,1.7357852637767792,,,1,0,0,0.0,0.06759882939355588,1.0624790754742774,0.7527419696435408,,,,stable,0,0,0,0.009845662853947834,0.05775316653960805,-0.09170299722173614,0.0185173751291684,0.01091722620078417,0.1241996073400784,0.0065504421495239384,0.10978035699924638
2010-05-02,1.7921315431594849,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,12.14236068725586,81.99997075335695,1.741459023952484,,,1,0,0,0.0,0.06759882939355588,0.0,0.728716222875458,,,,stable,0,0,0,0.009845662853947834,0.05775316653960805,-0.08733634620679209,0.022884026144112446,0.017467335759516756,0.13074971689881099,0.026201103416512384,0.12943101826623482
2010-05-03,1.7803926467895508,3580359,6891.72021484375,88.94000244140625,20.190000534057617,1.5,12.178932189941406,75.99990251095231,1.7465458393096924,,,1,0,0,-0.006550242595048994,0.060605798066837746,0.9770890142542448,0.656784691893073,,,,stable,0,0,0,0.012696007367283269,0.04790979069955448,-0.08131876122529769,-0.0012675675481021997,0.015384583451400369,0.11325423186258332,0.04395643098072344,0.12889750787730225
2010-05-04,1.7569154500961304,4932078,6886.080078125,88.94000244140625,23.84000015258789,1.5,12.14236068725586,61.70223661225037,1.7504587948322297,,,1,0,0,-0.013186527553770255,0.046620090486940935,1.3054050935878865,0.5312987813746849,,,,stable,0,0,0,0.018730737655033414,0.02788935283190752,-0.0623607899946228,0.019271993306607893,0.024498653996536168,0.11324724185479751,0.08463242316245512,0.16882400871222103
2010-05-05,1.741263747215271,3334132,6817.85986328125,82.61000061035156,24.90999984741211,1.5,12.105785369873049,48.83746469034129,1.7535891652107238,,,0,0,0,-0.008908626126546415,0.037296143404260684,0.8863357192471826,0.436872003874308,,,,stable,0,0,0,0.006329152696556539,0.030966990707704145,-0.05618007912627421,0.012964774438979143,0.051685316797084324,0.13250977135287134,0.0943818620107828,0.16940977332224594
2010-05-06,1.7647407054901123,4937838,6817.85986328125,79.83000183105469,32.79999923706055,1.5,11.959492683410645,40.54040924275023,1.7586759686470033,,,1,0,0,0.013482712376219341,0.061176058368375585,1.2734171837375112,0.5345125087312855,,,,stable,1,0,0,0.006329152696556539,0.054846905671819046,-0.06430141400964273,0.004843439555610618,0.03769438191135488,0.1185188364671419,0.07982292016100279,0.15485083147246592
2010-05-09,1.7647407054901123,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,11.959492683410645,44.11754691249393,1.7637627720832825,,,1,0,0,0.0,0.061176058368375585,0.0,0.5064812249690102,,,,stable,1,0,0,0.006329152696556539,0.054846905671819046,-0.05764930134443258,0.01149555222082077,0.03104240434734029,0.11186685890312731,0.07982292016100279,0.1449826636741519
2010-05-10,1.7060467004776,4836332,6760.72021484375,80.12000274658203,28.84000015258789,1.5,11.996065139770508,27.659322082238944,1.7657192587852477,,,0,0,0,-0.03325927986469346,0.02347431505416564,1.311464918694689,0.05032165189269231,,,,stable,0,0,0,-0.017785475733951617,0.04125979078811726,-0.02064199782033249,0.025217027432891337,0.07339471721654345,0.1367415213914812,0.12844044069335991,0.1885730931539522
2010-05-11,1.7256115674972534,6716824,6689.81005859375,80.48999786376953,28.31999969482422,1.5,12.032634735107422,37.49988099386309,1.7680670201778412,1.6958731269836427,,0,1,0,0.011467955135211927,0.027971912262748866,1.7370788444851506,0.12008623219284363,,,,stable,0,0,0,-0.028182067539444966,0.05615397980219383,-0.03628101011372409,0.01248872341363294,0.06802704076321064,0.12609445337061098,0.11111114181437443,0.16128145754424317
2010-05-12,1.7295244932174685,3440012,6691.68994140625,81.19999694824219,25.520000457763672,1.5,11.886344909667969,34.78239272958001,1.7688496112823486,1.697907862663269,,0,1,0,0.00226755881446139,0.009132429937081632,0.9086455326578413,0.12932955352526934,,,,stable,0,0,0,-0.02888663426547,0.03801906420255163,-0.03846135554240915,0.01357628063194749,0.0701356319894888,0.12860367271251416,0.0995473419599795,0.149984491406577
2010-05-13,1.6747431755065918,2012692,6691.68994140625,80.11000061035156,26.68000030517578,1.5,11.886344909667969,26.6664398676171,1.7653279781341553,1.698846971988678,,0,0,0,-0.03167420752103134,-0.04035849076709497,0.5515332786109232,-0.17457324480517938,,,,stable,0,0,0,-0.02888663426547,-0.011471856501624966,-0.014018742146995944,0.038018894027360695,0.10981336151707022,0.16828140224009558,0.13785056108850569,0.17863101253025349
2010-05-16,1.616048812866211,3125799,6691.68994140625,80.11000061035156,26.68000030517578,1.5,11.630331993103027,21.333112898600334,1.7565238416194915,1.6981426405906677,,0,0,0,-0.03504678418685092,-0.09825323981678502,0.9190940167057402,-0.2520794002892678,,,,stable,0,0,0,-0.02888663426547,-0.06936660555131502,0.021791773627216626,0.07382940980157326,0.17917692012628716,0.23764496084931253,0.1888620135139123,0.22723648114630468
2010-05-17,1.627787709236145,2378239,6494.080078125,75.0999984741211,30.84000015258789,1.5,11.630331993103027,20.27014620534294,1.7488935947418214,1.6977513384819032,,0,0,0,0.0072639491310377835,-0.08571420345314662,0.6973710551069804,-0.05635481395681775,,,,stable,1,0,0,-0.05229114315061978,-0.03342306030252684,0.014423056149991398,0.04391145138014241,0.17548065075376384,0.2026454152974333,0.17307689350168243,0.18218983560730806
2010-05-18,1.619961857795715,922586,6557.08984375,74.43000030517578,33.54999923706055,1.5,11.520611763000488,20.27015455046977,1.7404807448387145,1.6973600387573242,,0,0,0,-0.0048076609720209,-0.09409194937798449,0.2964851673861881,0.003359124329272006,,,,stable,1,0,0,-0.023456384330995617,-0.07063556504698887,0.0193236185286505,0.08356400420374577,0.18840581416526714,0.23310248374107811,0.16666653175585844,0.18530131400193628
2010-05-19,1.6434394121170044,4693772,6401.06005859375,73.69000244140625,35.31999969482422,1.5,11.776625633239746,26.249883850408523,1.7340243637561799,1.6976730728149414,,0,0,0,0.014492658705702599,-0.07284780727092,1.5386707828382604,0.14537486978387276,,,,stable,1,0,0,-0.04889363828045068,-0.023954168990469316,-0.0023807194007269272,0.04562699965764738,0.16190480473581892,0.19519457889813385,0.1476192552115092,0.13974870215446322
2010-05-20,1.6082226037979126,5867438,6401.06005859375,71.83999633789062,45.790000915527344,1.5,11.593758583068848,23.59537254085798,1.7252201914787293,1.6972817707061767,,0,0,0,-0.021428723237035596,-0.09868455336653692,1.936537086570542,0.07318785602613043,,,,stable,1,0,0,-0.04889363828045068,-0.04979091508608624,-0.009732150527743122,0.03827556853063119,0.16058433820094042,0.19387411236325536,0.17518263811742418,0.1747342565741754
2010-05-23,1.5808322429656982,3200319,6401.06005859375,71.83999633789062,45.790000915527344,1.5,11.410889625549316,22.58053526163279,1.715046501159668,1.6960296273231505,,0,0,0,-0.017031448735722488,-0.1140352611905896,1.0032735276285039,0.047601227980593026,,,,stable,1,0,0,-0.04889363828045068,-0.06514162291013892,-0.002475156063103001,0.04553256299527131,0.1633665591281248,0.19665633329043974,0.19554449285882458,0.1968989438084544
2010-05-24,1.5730066299438477,1372986,6177.25,71.16999816894531,38.31999969482422,1.5,11.447464942932127,23.595380617750195,1.7044815301895142,1.6946209716796874,,0,0,0,-0.004950312126206002,-0.11842106318050882,0.4213518433786392,0.08232444263886823,,,,stable,1,0,0,-0.10854473878601645,-0.009876324394492375,-0.014925500949729553,0.008860192648756815,0.16915423752756276,0.1722640292532498,0.18656713250803159,0.15173931483532122
2010-05-25,1.5808322429656982,2352679,5760.330078125,69.55000305175781,34.61000061035156,1.5,11.484033584594728,26.436595250259813,1.6935252666473388,1.6935253500938416,,0,0,0,0.004974939630184583,-0.12173913504201361,0.7371753430303134,0.14759663141708618,,,,stable,1,0,0,-0.1666393993158014,0.04490026427378779,-0.002475156063103001,-0.06590900401764388,0.1559404122560455,0.08625175170090826,0.18564349156042903,0.07591713039338166
2010-05-26,1.5808322429656982,0,5862.31005859375,71.73999786376953,35.02000045776367,1.5,11.484033584594728,20.987612994658477,1.6829603016376495,1.6924297285079957,,0,0,0,0.0,-0.11790390108377369,0.0,0.18160847726300372,,,,stable,1,0,0,-0.1464275651744188,0.028523664090645107,0.007425769826095774,-0.025684061574192008,0.15841609618352526,0.11427820558855584,0.18564349156042903,0.0946929668607599
2010-05-27,1.5299639701843262,5366318,5862.31005859375,74.66000366210938,29.68000030517578,1.5,10.8988618850708,18.085068456389834,1.6698519229888915,1.6904732537269593,,0,0,0,-0.032178159958289654,-0.14628813045328337,1.701691362270192,0.07758783566504292,,,,stable,0,0,0,-0.1464275651744188,0.000139434721135423,0.04347844380372923,0.010368612403441446,0.19693113779453553,0.1527932471995661,0.21994896787257345,0.12884152177744657
2010-05-30,1.5299639701843262,0,5862.31005859375,74.66000366210938,29.68000030517578,1.5,10.8988618850708,21.518934621672074,1.6567435443401337,1.6881254768371583,,0,0,0,0.0,-0.14628813045328337,0.0,0.11889278052494316,,,,stable,0,0,0,-0.1464275651744188,0.000139434721135423,0.07672654178641114,0.04361671038612336,0.18414334187193226,0.14000545127696284,0.22250657380693606,0.12777086183732345
2010-05-31,1.5299639701843262,0,6120.52001953125,74.66000366210938,29.68000030517578,1.5,10.8988618850708,16.216114961599303,1.6442221105098724,1.6858559679985046,,0,0,0,0.0,-0.1406592400034925,0.0,0.15341776225503898,,,0.0,stable,0,0,0,-0.11190242367231451,-0.028756816331177992,0.08695673177465202,0.07124235203660212,0.17647052406884445,0.17872033609254645,0.23785150816548306,0.18930005252090876
2010-06-01,1.5847455263137815,3210012,5966.02001953125,72.70999908447266,35.540000915527344,1.5,11.301172256469728,28.73563137890433,1.635613614320755,1.6849951243400574,,0,0,0,0.035805781833447625,-0.0979955659066738,1.1113464971891522,0.3389147186519286,,,0.0,stable,1,0,0,-0.13361158280986352,0.03561601690318972,0.059259238642589196,0.01724632190359321,0.1432098204510086,0.13445188805571884,0.1901233875106827,0.11441794992056775
2010-06-02,1.5573543310165403,1902906,6001.3798828125,73.75,30.170000076293945,1.5,10.93543529510498,31.24995001784123,1.6264181435108185,1.6835864567756653,,0,0,0,-0.017284286241813773,-0.1056183570655791,0.6755469324891147,0.2748022917079812,,,0.0,stable,1,0,0,-0.11975605202243045,0.014137694956851354,0.07788979438588473,0.049003045846771176,0.15829182943860798,0.15831509882668648,0.22361843029355044,0.162555813346569
2010-06-03,1.561267614364624,1090239,6001.3798828125,75.41000366210938,29.459999084472656,1.5,10.97201156616211,39.393971565731185,1.616244488954544,1.6824125719070435,,0,0,0,0.002512776489040469,-0.1152991430936472,0.41541497154659746,0.30535004172461844,,,0.0,stable,0,0,0,-0.11975605202243045,0.004456908928783254,0.12531345294773666,0.09642670440862311,0.13283227692251787,0.13285554631059637,0.20802013489948945,0.15095326242078055
2010-06-06,1.6003972291946411,5422918,6001.3798828125,75.41000366210938,29.459999084472656,1.5,10.82571792602539,45.20551546843505,1.6080273151397706,1.6817864990234375,,0,0,0,0.025062721131214438,-0.0931261322324567,1.8728109378094941,0.4689219815640024,,,0.0,stable,0,0,0,-0.11975605202243045,0.026629919789973755,0.10024435563073819,0.07135760709162464,0.13202935842959884,0.13205262781767735,0.17848411613912885,0.12830563342364654
2010-06-07,1.5886578559875488,2380986,5988.18017578125,72.08999633789062,36.56999969482422,1.5,10.82571792602539,44.59454285489624,1.602157872915268,1.6809256386756897,,0,0,0,-0.007335287135556867,-0.06880752118754352,0.8586825132569584,0.44075407218492707,,,0.0,stable,1,0,1,-0.11426889658387596,0.04546137539633244,0.13054232473510918,0.10664197025260935,0.140394479383682,0.12644365682821324,0.0689659079551106,0.01647252356742568
2010-06-08,1.6082226037979126,2242986,5999.91015625,72.08999633789062,33.70000076293945,1.5,10.8988618850708,43.8355947142447,1.5962884247303006,1.6804560732841491,,1,0,0,0.012315268348452424,-0.06802745525726639,0.8798976017187885,0.5607918912595672,,,0.0,stable,1,0,1,-0.10312697913709856,0.03509952387983217,0.11678877132767052,0.10533197542512762,0.11922162364743416,0.101469730227155,0.012165669971326176,-0.038270062464771604
2010-06-09,1.6082226037979126,3073425,6110.97998046875,72.08999633789062,33.72999954223633,1.5,10.97201156616211,50.0,1.590223330259323,1.6792039155960083,,1,0,0,0.0,-0.07013597661973292,1.2144012897031193,0.6184524826498625,,,0.0,stable,1,0,1,-0.086780763308269,0.016644786688536084,0.10219010078684287,0.10563141220063621,0.11922162364743416,0.11136523170052959,0.0,-0.028515926162939742
2010-06-10,1.627787709236145,7387291,6110.97998046875,75.29000091552734,30.56999969482422,1.5,11.154876708984377,59.67737418020523,1.5878755569458005,1.6781865429878235,,1,0,0,0.012165669971326176,-0.028037413113352838,2.6387470578030903,0.7960954924403904,,,0.0,stable,1,0,0,-0.086780763308269,0.058743350194916166,0.11298091164963608,0.11642222306342942,0.1081732506776154,0.10031685873071083,-0.0048076609720209,-0.02978399591344094
