Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-18,8.366777420043945,1720014,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0032680650420189306,0.04421785265524325,,,,,,,,,,,stable,,0,0,0,0,,,,-0.039088009144209845,-0.06808833337698084,-0.15309456000215205,-0.06867808534878561,-0.21009774994352115,-0.12253046725409811
2010-03-21,8.339523315429688,627305,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,-0.0032574195829526698,0.030303051725086627,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03594768625843714,-0.06494801049120813,-0.1307189994675586,-0.04630252481419217,-0.20588232267047735,-0.1183150399810543
2010-03-22,8.421283721923828,518500,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.009803966414107634,0.026577997774636097,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0517798489664516,-0.08153062715761905,-0.15533983001364837,-0.10265782922059197,-0.20873784703583864,-0.13770727861429455
2010-03-23,8.31226921081543,378647,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.012945117954474283,-0.0032680650420189306,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03606555082430729,-0.05791652470150743,-0.14098348035336206,-0.07941791511389318,-0.20163925247755687,-0.13280239542156635
2010-03-24,8.366777420043945,318931,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,74.99982816076404,,,,0,0,0,0.006557560618656755,0.0032680650420189306,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03583070354472628,-0.04484062853909876,-0.14006516662901414,-0.07930724811376355,-0.1954398177541108,-0.1228970659194375
2010-03-25,8.366777420043945,351365,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,73.07678331334714,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.042345428727162515,-0.05135535372153499,-0.13680780403779602,-0.07604988552254544,-0.193811164954369,-0.12126841311969572
2010-03-28,8.339523315429688,222290,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,69.230593232429,,,,0,0,0,-0.0032574195829526698,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03921575130045618,-0.04822567629482866,-0.1274509916035269,-0.06669307308827632,-0.1830065535121922,-0.1104638016775189
2010-03-29,8.339523315429688,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,69.230593232429,,,,0,0,0,0.0,-0.00970878184299706,,,,,,,,,,,stable,,0,0,0,0,,,,-0.10130721458121017,-0.09992914645573048,-0.1274509916035269,-0.0802770950857905,-0.1633987350399514,-0.0987611589512184
2010-03-30,8.339523315429688,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,71.99977044861899,,,,0,0,0,0.0,0.0032787803093283774,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07843133106695044,-0.06006297374343772,-0.12418304091748256,-0.057940769958615745,-0.1699346364120401,-0.09456546946475164
2010-03-31,8.421283721923828,982291,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,77.77760497465626,8.240048813819886,,,1,0,0,0.009803966414107634,0.006514611198967124,,2.0815201360258215,8.550545701848925,7.929551925790847,0.7918465773592426,,,,,,stable,,0,0,0,0,,,,-0.09708742206995957,-0.0810133642482379,-0.1391586590619902,-0.07188342103868428,-0.17799355994254362,-0.10439128006510123
2010-04-01,8.39402961730957,503853,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,71.99977044861899,8.260488748550415,,,1,0,0,-0.0032363361114772227,0.0032571916160142322,0.051194348487598074,1.0786638520454939,8.553696639440826,7.967280857660005,0.7277238657418451,,,,,,stable,,0,0,0,0,0.049768573300295715,0.0014257751873023583,-0.07751820327642367,-0.09090901860964906,-0.0748349607879274,-0.13636364152788216,-0.06908840350457623,-0.18506488120922837,-0.11146260133178598
2010-04-04,8.39402961730957,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,66.66638894767274,8.278203392028809,,,1,0,0,0.0,0.006535901372088704,0.044067720210787975,0.0,8.557747067357946,7.998659716699671,0.7071701767968581,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.00570085308950774,-0.06632184235074501,-0.12012981922516108,-0.10405576140343942,-0.13636364152788216,-0.06908840350457623,-0.18506488120922837,-0.11146260133178598
2010-04-05,8.39402961730957,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,56.24986331089445,8.294555377960204,,,1,0,0,0.0,0.006535901372088704,0.04054048941865873,0.0,8.559982141093938,8.02912861482647,0.6873854734446022,,,,,,stable,,0,0,0,0,0.038347568558395606,0.0021929208602631256,-0.07346598124916759,-0.1168830888486394,-0.07114831750312367,-0.13636364152788216,-0.06248911996541251,-0.18506488120922837,-0.11340771961510265
2010-04-06,8.421283721923828,270129,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,58.82343254703388,8.312270069122315,,,1,0,0,0.003246843989930248,0.009803966414107634,0.043918962053006716,0.6305597712207796,8.560481274364289,8.06405886388034,0.7195985727059321,,,,,,stable,,0,0,0,0,0.03512505379049613,0.008793908262510586,-0.039952013286411736,-0.1229773748646148,-0.09303710371003171,-0.1391586590619902,-0.04690137679849926,-0.19417478751706052,-0.12087607719347304
2010-04-07,8.39402961730957,452435,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,52.941006957309284,8.329984712600709,,,1,0,0,-0.0032363361114772227,-0.0032363361114772227,0.044067720210787975,1.0420898965637648,8.544596161759245,8.115373263442173,0.6492112954830078,,,,,,stable,,0,0,0,0,0.03183542045528731,0.012232299755500664,-0.02065675810330414,-0.11363624485870927,-0.05844494939319422,-0.16233759815346405,-0.06178819183675088,-0.19480518595220198,-0.10816142208614465
2010-04-08,8.421283721923828,420328,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,58.82343254703388,8.350424766540527,,,1,0,0,0.003246843989930248,0.003246843989930248,0.051020525972312436,0.9385713274507015,8.508003739826922,8.192845793254133,0.7248363277964661,,,,,,stable,,0,0,0,0,0.03183542045528731,0.019185105517025125,-0.023173019430058783,-0.13268615670761175,-0.0774948612420967,-0.1650485552337867,-0.06449914891707353,-0.2152103493902171,-0.12856658552415978
2010-04-11,8.421283721923828,414428,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,50.0,8.36677680015564,,,1,0,0,0.0,0.003246843989930248,0.04040410824055196,0.8998056776855018,8.471398444602315,8.262155155708964,0.7604954359896839,,,,,,stable,,0,0,0,0,0.03183542045528731,0.00856868778526465,-0.04962815933085318,-0.1423947686820327,-0.08720347321651767,-0.1715211142110239,-0.07097170789431073,-0.21844657225597697,-0.13180280838991965
2010-04-12,8.557549476623535,1280078,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,79.9996734031162,8.384491395950317,,,1,0,0,0.016181114328799318,0.019480495872538528,0.043189173724057506,2.8091389767544745,8.492459768173955,8.276523023726678,1.3014295163900311,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.003182884246173856,-0.046267458933467065,-0.15605080706068186,-0.05349730347107551,-0.19108274256759628,-0.06718285159333715,-0.22452222112389497,-0.11917784584550473
2010-04-13,8.584803581237793,949107,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,78.57105365109913,8.396755409240722,,,1,0,0,0.0031848024587770585,0.01941745044027665,0.029411784886348435,2.0172947046882785,8.534760960251994,8.25874985822945,1.181306551146308,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.011451229527323248,-0.057126785139940406,-0.16825393845399472,-0.005047811192218088,-0.18730164425656637,-0.07717657228735764,-0.22857141428860095,-0.12368033117869692
2010-04-14,8.421283721923828,1252151,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,54.99993001462694,8.40084342956543,,,1,0,0,-0.01904759471391282,0.003246843989930248,0.009803966414107634,2.3488433341599566,8.536535158266323,8.265151700864537,0.5753188589831238,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.022607898164281437,-0.07352955496479296,-0.15210355052502977,-0.0028554086997372163,-0.15857610950226697,-0.03749621826462046,-0.21035595846871857,-0.09865820908300815
2010-04-15,8.421283721923828,581652,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,57.89472714882959,8.403568744659424,,,1,0,0,0.0,0.0,0.006514611198967124,1.221510181666595,8.538567326000486,8.268570163318362,0.5656117163914819,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.025897253379421947,-0.046280313476020574,-0.19093856465130055,-0.04169042282600799,-0.1650485552337867,-0.04396866399614019,-0.2152103493902171,-0.10351260000450668
2010-04-18,8.257763862609863,916337,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,44.000067186146225,8.399480772018432,,,0,0,0,-0.01941745044027665,-0.01941745044027665,-0.009803852058133056,1.867689060977392,8.5470148514338,8.251946692603063,0.01971466535003903,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.04221571663652213,-0.05005165954394386,-0.1749175674072887,-0.02566942558199614,-0.13201323771987938,-0.010933346482232875,-0.20297028731039868,-0.09127253792468826
2010-04-19,8.230509757995605,545729,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,42.30771818990567,8.389942073822022,,,0,0,0,-0.0033004218899574944,-0.03821651508078294,-0.022653786551753985,1.1092333535675851,8.555150743460182,8.224733404183862,0.017481993603588833,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.04652938102487303,-0.028807719850726388,-0.17218543007989862,-0.06537907125046538,-0.13576155679138013,-0.0429911820189125,-0.19701980750412929,-0.0882039308812963
2010-04-20,8.176003456115723,871435,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,32.00006158730069,8.383128786087036,,,0,0,0,-0.006622469747628035,-0.047619042329111516,-0.016393327892028076,1.686778051357948,8.571447825116913,8.19480974705716,-0.049931995825589784,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.012796229568732054,-0.013306984645010345,-0.14333342159327234,-0.03184934860621935,-0.12666664022756602,-0.05251171290337986,-0.17999994401131625,-0.0762974334451808
2010-04-21,7.848962783813477,494184,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,22.2222978240288,8.357238054275513,,,0,0,0,-0.040000065320131006,-0.06796124640954448,-0.061889376307532884,0.9406048387710758,8.661631718408037,8.052844390142988,-0.33489791403928126,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05791424786866095,-0.04041704304608107,-0.13888888213870954,-0.03060846192541644,-0.0902776883379014,-0.007756147393310986,-0.15972219015887035,-0.05142102017661798
2010-04-22,8.0397367477417,360205,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,34.8837871686972,8.3408860206604,,,0,0,0,0.024305627276210995,-0.04530745985779061,-0.039088009144209845,0.68501969071467,8.676643432527811,8.00512860879299,0.051537416190198054,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.03511288070533791,-0.011732584789451606,-0.15932208617156618,-0.051041665958273086,-0.12881365080024076,-0.046292109855650354,-0.18135588696691385,-0.07305471698466148
2010-04-25,8.0397367477417,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,34.8837871686972,8.325896692276,,,0,0,0,0.0,-0.026402682190437066,-0.03594768625843714,0.0,8.687669335773236,7.964124048778764,0.10450306334938889,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.031972557819565206,0.02009957604836554,-0.10508470957353111,0.003195710639761984,-0.1457626827120112,-0.0632411417674208,-0.17627117739338283,-0.06797000741113046
2010-04-26,8.0397367477417,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,33.33336110544097,8.310907363891602,,,0,0,0,0.0,-0.02317875998732377,-0.03594768625843714,0.0,8.694487615896355,7.927327111886848,0.1465268809686506,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.059485193699803096,0.02009957604836554,-0.12203391941544006,0.013795985024646962,-0.1525424140968118,-0.03736648127378239,-0.17796608058455976,-0.05419205980537156
2010-04-27,8.0397367477417,364170,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,34.14639142350174,8.295918035507203,,,0,0,0,0.0,-0.016666664722615132,-0.03594768625843714,0.6833411643201228,8.69778384900601,7.894052222008396,0.181260163019236,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.05020738204051223,-0.03299790726687246,-0.11864411303308608,0.013334668729492405,-0.15423731728798884,-0.032203277461833046,-0.17966104308578312,-0.06309128147589615
2010-04-28,8.012482643127441,258940,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,31.707302501478665,8.275477981567382,,,0,0,0,-0.0033899250024465033,0.020833308020160812,-0.04854379596926783,0.521259796393838,8.691820395680935,7.85913556745383,0.18415980509709476,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05838945882321567,-0.0223810473589523,-0.11564622004340319,-0.005425847692498653,-0.16326517131003415,-0.04998279017073992,-0.17857130529701326,-0.07534139044729082
2010-04-29,8.0397367477417,288780,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,33.33336110544097,8.257763338088989,,,0,0,0,0.0034014556821080344,0.0,-0.04220772212159862,0.5941921513467779,8.682922885756055,7.832603790421922,0.2435943852800155,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05205338497554646,-0.012968151332882538,-0.11864411303308608,-0.008423740682181546,-0.17796608058455976,-0.06468369944526553,-0.17627117739338283,-0.07304126254366039
2010-05-02,8.0397367477417,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,24.324449572520237,8.240048694610596,,,0,0,0,0.0,0.0,-0.04220772212159862,0.0,8.67078954184053,7.809307847380662,0.2674797408266595,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05205338497554646,-0.012968151332882538,-0.09830515611886914,0.011915216232035397,-0.17627117739338283,-0.0629887962540886,-0.16949150531862844,-0.066261590468906
2010-05-03,7.985230922698975,585985,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,21.0527236654479,8.219608759880066,,,0,0,0,-0.0067795534546619685,-0.0067795534546619685,-0.04870112606793764,1.1371644660386162,8.658307822704572,7.7809096970555585,0.23287173709458212,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.06139713343522091,-0.022385382742293403,-0.10921512365489983,-0.02916392997770434,-0.1655290682214512,-0.06765941981026824,-0.17064854487063152,-0.08570746797405271
2010-05-04,8.012482643127441,445519,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,27.272683893078607,8.199168705940247,,,0,0,0,0.003412765478203017,-0.0033899250024465033,-0.04854379596926783,0.8501084247494839,8.636395045857817,7.7619423660226765,0.28651096037809487,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.06727453362430125,-0.03663917634234526,-0.10884342770276056,-0.02721064440152987,-0.17176863197994408,-0.08302004412168273,-0.17176863197994408,-0.08757704643017816
2010-05-05,8.06698989868164,850481,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,31.428570000289938,8.18281672000885,,,0,0,0,0.006802792340642627,0.006802792340642627,-0.038960991745076945,1.5634547478199614,8.613775347145037,7.751858092872663,0.3656172379041309,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.045290144441633484,-0.045040344802491306,-0.10810805059599105,-0.038963197030737695,-0.16554054852833455,-0.08471609397254753,-0.17736484809049735,-0.10233693677903422
2010-05-06,8.012482643127441,362079,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,35.48383273412763,8.162376666069031,,,0,0,0,-0.006756827049344327,-0.0033899250024465033,-0.04854379596926783,0.6691993353823862,8.58439852321894,7.740354808919123,0.3224096449009921,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.05487294866582437,-0.030525836503823345,-0.09863929870358334,-0.029494445138329994,-0.15816322583401898,-0.07733877127823197,-0.17176863197994408,-0.09674072066848094
2010-05-09,8.012482643127441,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,36.66665889046876,8.14193661212921,,,0,0,0,0.0,-0.0033899250024465033,-0.04854379596926783,0.0,8.550545565846237,7.733327658412184,0.34159185962011496,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.05487294866582437,-0.013145678877295008,-0.09183668489830088,-0.02269183133304753,-0.14965982467589578,-0.06883537012010876,-0.17176863197994408,-0.10660888846679495
2010-05-10,7.494669437408447,571862,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,23.404258487361048,8.088792610168458,,,0,0,0,-0.06462581309466409,-0.06143360036039125,-0.12420378545499888,1.1792651652565687,8.543661268938601,7.633923951398313,-0.1530711242739573,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.10641830972104727,-0.08608079814558334,-0.02909089451534186,0.01676813073788197,-0.06909093014450618,-0.005744125969568414,-0.1054544369475452,-0.0453217844869529
2010-05-11,7.68544340133667,846963,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,42.85717856418302,8.043824601173402,,,0,0,0,0.025454620183247068,-0.040816218437775165,-0.10476188201517933,1.7651549444420827,8.469085480525163,7.6185637218216415,0.0786337078747701,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.07657981447573436,-0.07526309214837668,-0.049645470156338356,-0.0008757366289813273,-0.09929081622428426,-0.041223403616883925,-0.12588661931908607,-0.07571630358921733
2010-05-12,7.603682994842529,369332,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,28.947372056049417,8.002944564819336,8.185269479751588,,0,0,0,-0.010638346055599213,-0.057432438822667686,-0.09708742206995957,0.8477087623296452,8.432595113643437,7.573294015995234,0.035364762049607326,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.06820078780448957,-0.0586258420677902,-0.04659502815707861,0.005442608017278028,-0.089605726900011,-0.031137686176985646,-0.1164875076813554,-0.06605035823475791
2010-05-13,7.630936622619629,301804,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,30.76925147508507,7.963427209854126,8.17818359375,,0,0,0,0.0035842667028052055,-0.04761895126663096,-0.09385114258134097,0.7157006831436108,8.376120011067119,7.550734408641133,0.0971693881535667,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.06496450831587097,-0.05255323674827972,-0.050000081233580684,0.002037554940775954,-0.10357144062256418,-0.04510339989953882,-0.09285716874476746,-0.05207671730301966
2010-05-16,7.385656356811523,1121074,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,25.000018225466505,7.919821834564209,8.165101985931397,,0,0,0,-0.03214287812075989,-0.07823121924058918,-0.10561061327354437,2.5955166971463473,8.3827994791782,7.4568441899502185,-0.07688042172970162,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.07672397900807437,-0.05203920410363949,-0.018450247158535493,0.033587389015821145,-0.07380073038375234,-0.015332689660726984,-0.07749080564049837,-0.03911633800810599
2010-05-17,7.412909507751465,329890,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,26.53061807461914,7.878941822052002,8.152020378112793,,0,0,0,0.003690010694148649,-0.010909077490314778,-0.09933774143817464,0.783335230982263,8.369948100296169,7.387935543807835,0.025431409994324885,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.047046598287554864,-0.0718147771268034,-0.02205886042182692,0.00742953480832409,-0.07720585066330254,-0.050041086119633094,-0.047794101092769825,-0.03868115898714419
2010-05-18,7.385656356811523,337979,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,26.530637021230703,7.839424467086792,8.138393707275391,,0,0,0,-0.0036764445743527885,-0.03900712410073914,-0.09666667871978607,0.8568092747001077,8.356301026507463,7.322547907666119,0.06104789237892473,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.07321029438879045,-0.07189900832892993,-0.018450247158535493,0.045790138516559775,-0.08118081633464702,-0.036484146758836045,-0.05166060165626307,-0.03302581941018523
2010-05-19,7.440163612365723,358639,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,28.000013997172573,7.818984508514404,8.12640224456787,,0,0,0,0.007380150513492056,-0.021505286660125078,-0.05208320929878785,0.9250781110752,8.365741253515694,7.272227763513115,0.15357455613301277,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.0031895710183371673,-0.061487442985918794,-0.05494510917472195,-0.0069373901163476415,-0.09157520332107216,-0.05828542915875723,-0.05860821472376676,-0.06647876778081274
2010-05-20,7.303895950317383,541282,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,25.4545419841743,7.7821924686431885,8.11223051071167,,0,0,0,-0.018315143207584872,-0.04285721248592633,-0.09152548404411476,1.3643278533655443,8.364292214874986,7.20009272241139,0.08916274966443408,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.04263184576366408,-0.08215063555790814,-0.037313365601689075,0.010694353456685235,-0.09514917041948423,-0.0618593962571693,-0.037313365601689075,-0.03776174714493785
2010-05-23,7.222136974334717,305365,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,25.000000000000014,7.741312479972839,8.094788389205933,,0,0,0,-0.01119388563840551,-0.022140128727489272,-0.10169484388113081,0.741164232081381,8.360887916220973,7.121737043724704,0.08102316904135888,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.052801205600680134,-0.07669481332372707,-0.03396241588245652,0.01404530317591779,-0.08867926733267228,-0.05538949317035735,-0.026415168336764494,-0.025060717387134668
2010-05-24,7.222136974334717,441466,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,23.636446925191905,7.70043249130249,8.075165977478028,,0,0,0,0.0,-0.025735176345706434,-0.10169484388113081,1.0170141252601763,8.34450879738942,7.056356185215561,0.12869654383527396,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.006849894904885634,-0.07981998011622227,-0.04150953137937685,-0.017723837780890483,-0.08113215183575195,-0.07802236011006491,-0.03773584158214505,-0.07256365925485542
2010-05-25,7.140376567840576,517083,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,19.64291014546727,7.655464482307434,8.051183042526246,,0,0,0,-0.011320805294152136,-0.03321028993513009,-0.1118643816482855,1.1705963072369612,8.324879889581368,6.986049075033501,0.11527034717914898,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.05477501766751591,-0.04085807921058293,-0.02290086684290016,-0.08633471479744104,-0.07251910002734652,-0.14220776058248374,-0.03053440008334196,-0.14026076125038933
