Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-18,21.550790786743164,2537692,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07537689109332724,-0.10437721532609823,-0.14070353004087777,-0.05628705538751133,-0.16080403433243162,-0.07323675164300858
2010-03-21,21.550790786743164,1621698,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07537689109332724,-0.10437721532609823,-0.13065327789510062,-0.04623680324173418,-0.16080403433243162,-0.07323675164300858
2010-03-22,21.65908432006836,985681,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.005025037568078927,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07000001232872088,-0.09975079051988833,-0.13999993659514898,-0.08731793580209257,-0.15999994011764085,-0.08896937169609676
2010-03-23,21.442495346069336,1190922,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.0099999136989527,-0.005025126072888519,,,,,,,,,,,stable,,0,0,0,0,,,,-0.030303032998539536,-0.05215400687573968,-0.10606061549488821,-0.04449505025541933,-0.14646465949294096,-0.07762780243695044
2010-03-24,21.550790786743164,634070,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,50.0,,,,0,0,0,0.005050505499756497,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0552763868017736,-0.06428631179614608,-0.10050260996257931,-0.03974469144732873,-0.14572865611376618,-0.07318590427909288
2010-03-25,21.550790786743164,539727,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,42.85717880138184,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06532672745235968,-0.07433665244673215,-0.11557789967643506,-0.05481998116118447,-0.13065327789510062,-0.058110526060427325
2010-03-28,21.442495346069336,1821167,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,42.85707096884577,,,,0,0,0,-0.005025126072888519,-0.005025126072888519,,,,,,,,,,,stable,,0,0,0,0,,,,-0.06060615494888233,-0.0696160799432548,-0.11616162649440143,-0.05540370797915084,-0.13636364849342775,-0.06382089665875446
2010-03-29,21.442495346069336,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,42.85707096884577,,,,0,0,0,0.0,-0.0099999136989527,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08585859349586211,-0.08448052537038242,-0.11111112099464471,-0.0639372244769083,-0.13636364849342775,-0.07172607240469475
2010-03-30,21.442495346069336,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,42.85707096884577,,,,0,0,0,0.0,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07575758249634856,-0.057389225172835845,-0.10101010999513171,-0.0347678390362649,-0.13131314299367114,-0.05594397604638268
2010-03-31,21.334199905395508,1437783,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,37.49988992118357,21.534546184539796,,,0,0,0,-0.005050505499756608,-0.010050252145776928,,1.1823938989792913,21.69594007722485,21.37315229185474,-0.12067490848381916,,,,,,stable,,0,0,0,0,,,,-0.08121828137285991,-0.06514422355113825,-0.10659899430187825,-0.03932375627857232,-0.13197970723089703,-0.058377427353454636
2010-04-01,21.334199905395508,877132,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,37.49988992118357,21.52371664047241,,,0,0,0,0.0,-0.010050252145776928,-0.010050252145776928,0.7251984921779229,21.70796881880888,21.339464462135943,-0.014286280867794437,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.05981882544607264,-0.13876280390979867,-0.08121828137285991,-0.06514422355113825,-0.10152285171607467,-0.03424761369276874,-0.12182742205928943,-0.048225142181847036
2010-04-04,21.334199905395508,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,28.57139262737047,21.507472419738768,,,0,0,0,0.0,-0.005050505499756608,-0.014999914579575613,0.0,21.698630552048336,21.3163142874292,0.04678225757443224,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.06476848787987133,-0.1253894771411086,-0.0913706559478028,-0.07529659812608114,-0.10152285171607467,-0.03424761369276874,-0.11675127947348585,-0.04314899959604346
2010-04-05,21.334199905395508,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,33.33323548578373,21.496642875671387,,,0,0,0,0.0,-0.005050505499756608,-0.010050252145776928,0.0,21.70151670213983,21.291769049202944,0.10355362840625995,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.048397820704172534,-0.12405672281360325,-0.07614213878705589,-0.030407367441540156,-0.10152285171607467,-0.027648330153605016,-0.12182742205928943,-0.05017026046516371
2010-04-06,21.334199905395508,371186,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,33.33323548578373,21.485813331604003,,,0,0,0,0.0,-0.005050505499756608,-0.010050252145776928,0.3838764367663044,21.70126059929594,21.270366063912068,0.14814261087477573,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.04517530593627306,-0.09392122748519538,-0.0913706559478028,-0.06143038479321972,-0.10152285171607467,-0.009265569452583722,-0.13197970723089703,-0.058680996907309546
2010-04-07,21.334199905395508,634867,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,33.33323548578373,21.474983787536623,,,0,0,0,0.0,0.0,-0.010050252145776928,0.6618081164367479,21.69830900487756,21.251658570195683,0.18480074973757385,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04188567260106424,-0.07477473045986904,-0.08121828137285991,-0.02602698590734487,-0.13197970723089703,-0.03143030091418386,-0.14720813498830843,-0.060564371122251104
2010-04-08,21.22590446472168,909025,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,28.571320739525575,21.458739471435546,,,0,0,0,-0.005076142585803689,-0.005076142585803689,-0.015075378218665447,0.9268485289233278,21.70493942318218,21.212539519688914,0.027142460707141023,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.04691079867395276,-0.08926892362103667,-0.0918367429462783,-0.03664544748076326,-0.12755103186983097,-0.027001625553117803,-0.14795919696900395,-0.061315433102946626
2010-04-11,21.11760711669922,880502,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,14.285714285714292,21.437080287933348,,,0,0,0,-0.005102131134268273,-0.010152374574943002,-0.020100592796363448,0.9868727726063121,21.72230740384319,21.151853172023507,-0.06003295867408651,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.05193601325165076,-0.11013286036776859,-0.06153838233450504,-0.006347086868989993,-0.13846147315301327,-0.03791206683630011,-0.15384609131671467,-0.06720232745065735
2010-04-12,21.11760711669922,643547,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,19.99992955042603,21.41000642776489,,,0,0,0,0.0,-0.010152374574943002,-0.025000004403114673,0.7492533917976076,21.708970023543596,21.111042831986186,0.010978401393545667,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.07137206237334603,-0.11445663706063924,-0.05641017627993783,0.046143327309668525,-0.13846147315301327,-0.01456158217875414,-0.15384609131671467,-0.04850171603832443
2010-04-13,21.11760711669922,666110,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,0.0,21.388347244262697,,,0,0,0,0.0,-0.010152374574943002,-0.020100592796363448,0.8457944135870052,21.706515047352283,21.07017944117311,0.07453248736289397,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.06096360721003513,-0.10663916282265229,-0.04615385449110454,0.1170522727706721,-0.13846147315301327,-0.028336401183804538,-0.15897429737128188,-0.054083214261377854
2010-04-14,21.11760711669922,585858,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,0.0,21.3666880607605,,,0,0,0,0.0,-0.010152374574943002,-0.020100592796363448,0.7172175839003654,21.69703906211748,21.036337059403518,0.1230056166953757,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05251245737475252,-0.10343411417526405,-0.04615385449110454,0.10309428733418802,-0.12820506104387863,-0.007125169806232123,-0.16923070948041619,-0.057532960094705765
2010-04-15,21.009313583374023,793546,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,0.0,21.33961420059204,,,0,0,0,-0.005128115734266081,-0.01020408254958649,-0.025125630364442486,1.0875840935758754,21.694293833573987,20.984934567610097,0.034367656748375754,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05753749494283156,-0.07792055503943018,-0.11855671179420002,0.030691430031092537,-0.12886599108065222,-0.0077860998430057116,-0.17010310822646102,-0.0584053588407506
2010-04-18,21.009313583374023,794911,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,0.0,21.312540340423585,,,0,0,0,0.0,-0.005128115734266081,-0.025125630364442486,1.1548874570555325,21.68171634148419,20.94336433936298,0.08931951673670357,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05753749494283156,-0.06537343785025329,-0.11855671179420002,0.030691430031092537,-0.12371135143742618,-0.002631460199779667,-0.16494846858323486,-0.05325071919752444
2010-04-19,20.792722702026367,884074,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,0.0,21.269222259521484,,,0,0,0,-0.0103092792864522,-0.015384527843400497,-0.039999918982690286,1.2939788840029662,21.66921446827606,20.86923005076691,-0.09563604873549489,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.06387551345580933,-0.04615385228166269,-0.10937501003313799,-0.0025686512037047526,-0.10937501003313799,-0.016604635260670353,-0.1562500143330543,-0.047434137710221314
2010-04-20,20.57613182067871,1120866,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,0.0,21.225904083251955,,,0,0,0,-0.010416667622203613,-0.025640939952534914,-0.04040404399805264,1.6490148753480391,21.722797993255377,20.729010173248533,-0.15383399704855388,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.03680694567475662,-0.03731770075103491,-0.089473692504481,0.02201038048257198,-0.10000000926971431,-0.025845081945528148,-0.14736843471326322,-0.04366592414712778
2010-04-21,20.251245498657227,1054818,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,0.0,21.160926818847656,,,0,0,0,-0.015789475147849674,-0.04102555811623643,-0.0603015128746619,1.5052572867915,21.798811313947596,20.523042323747717,-0.21304548643082086,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05632638443578997,-0.038829179613210085,-0.09090909947129666,0.017371320741996432,-0.08556150538474983,-0.003039964440159415,-0.14973263442331208,-0.04143146444105972
2010-04-22,19.926359176635746,1613970,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,0.0,21.079705238342285,,,0,0,0,-0.016042782259640398,-0.05154639643226078,-0.07537689109332724,2.139215693811309,21.897015774585835,20.262394702098735,-0.2055739590776879,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.0714017626544553,-0.048021466738568996,-0.07065218067586099,0.03762823953743211,-0.07608696380477331,0.006434577139817099,-0.14130436135172175,-0.03300319136946939
2010-04-25,19.926359176635746,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,0.0,21.003898429870606,,,0,0,0,0.0,-0.05154639643226078,-0.07070707699659196,0.0,21.950542415269446,20.057254444471766,-0.06913648100815425,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.06673194855772002,-0.014659814689789274,-0.07608696380477331,0.03219345640851978,-0.08695653006259829,-0.0044349891180078815,-0.13586957822280943,-0.027568408240557063
2010-04-26,19.926359176635746,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,0.0,20.928091621398927,,,0,0,0,0.0,-0.04166667048881434,-0.07070707699659196,0.0,21.96533803782391,19.890845204973946,0.017119351341894157,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.09424458443795791,-0.014659814689789274,-0.08152174693368575,0.05430815750640128,-0.07065218067586099,0.044523752147168416,-0.14130436135172175,-0.017530340572533554
2010-04-27,20.14294815063477,904392,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,13.333231572359708,20.863114261627196,,,0,0,0,0.010869470537948622,-0.021052726227608898,-0.06060615494888233,1.2762553512636754,21.927151117133164,19.799077406121228,0.1615877977976735,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.07486585073095742,-0.05765637595731765,-0.08602142697656778,0.04595735478601071,-0.08064508187236741,0.041388957953788386,-0.15053756822697284,-0.03396780661708587
2010-04-28,20.14294815063477,2537204,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,14.285606454218282,20.80355167388916,,,0,0,0,0.0,-0.00534768827080967,-0.055837657847176425,3.322685530285212,21.889693280281904,19.717410067496417,0.19589438459669875,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.06568332070112426,-0.02967490923686089,-0.09139777208076827,0.01882260027013627,-0.08064508187236741,0.03263729926692682,-0.1612902584353737,-0.058060343585651264
2010-04-29,19.926359176635746,1127531,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,13.333262883263089,20.733159637451173,,,0,0,0,-0.010752595517761754,0.0,-0.0659898536154484,1.4527785542538603,21.8563478069197,19.609971467982646,0.14084359026093046,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.07583551646939624,-0.03675028282673232,-0.07065218067586099,0.03956819167504355,-0.0923913131915105,0.020891067947783726,-0.14130436135172175,-0.038074446501999315
2010-05-02,19.926359176635746,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,13.333262883263089,20.662767601013183,,,0,0,0,0.0,0.0,-0.0659898536154484,0.0,21.80367649152806,19.521858710498307,0.17727115175467398,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.07583551646939624,-0.03675028282673232,-0.05978261441803612,0.05043775793286842,-0.0923913131915105,0.020891067947783726,-0.130434795093897,-0.027204880244174556
2010-05-03,20.14294815063477,1411992,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,23.529302067296484,20.603205013275147,,,0,0,0,0.010869470537948622,0.010869470537948622,-0.055837657847176425,1.6676021392905649,21.720663039580053,19.48574698697024,0.2940607826844702,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.0685336652144597,-0.02952191452153219,-0.07526873676816703,0.004782456909028454,-0.09677411718496887,0.001095531226214086,-0.13978487801857198,-0.05484380112199316
2010-05-04,20.792722702026367,6778253,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,43.47828417532549,20.57613115310669,,,1,0,0,0.03225816531584136,0.03225816531584136,-0.025380712929018667,5.807906838413662,21.64416305057862,19.50809925563476,0.6013975094902864,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.04411145058405208,-0.013476093302096093,-0.07812500716652715,0.003507776134703544,-0.1197916776553416,-0.03104308979708026,-0.16145834814415616,-0.07726676259439025
2010-05-05,20.35954093933105,2526041,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,38.461522829160224,20.527398204803468,,,0,0,0,-0.020833335244407447,0.010752784899039636,-0.045685283272233757,2.002201117283011,21.53714363588819,19.517652773718748,0.41688139391128703,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.052014435968790296,-0.05176463632964812,-0.047872438593652644,0.021272414971600706,-0.09574468982073969,-0.014920235264952675,-0.14361703473110965,-0.06858912341964651
2010-05-06,20.14294815063477,1802073,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,35.71424527750014,20.47325038909912,,,0,0,0,-0.010638392552253628,0.010869470537948622,-0.051020502607407314,1.379541086152449,21.440534579546796,19.505966198651446,0.32926308435193036,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.057349655303963853,-0.033002543141962826,-0.05376335635136509,0.015381497213888262,-0.06989239166396644,0.010932062891820582,-0.1344085329143716,-0.05938062160290847
2010-05-09,20.14294815063477,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,38.461496775224965,20.424517440795903,,,0,0,0,0.0,0.010869470537948622,-0.04615385449110454,0.0,21.35252490679379,19.496509974798016,0.3482936288349997,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.05248300718766108,-0.010755737399131715,-0.059139701455565685,0.010005152109687665,-0.08064508187236741,0.00017937268341960966,-0.1344085329143716,-0.06924878940122248
2010-05-10,19.601472854614254,1800622,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,34.48273977261677,20.34871072769165,,,0,0,0,-0.026881630830363434,-0.026881630830363434,-0.07179479444363979,1.3639907582157451,21.28598401339785,19.41143744198545,0.10137673586077993,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.05400931870968817,-0.03367180713422424,-0.027624312080286706,0.018234713172937123,-0.05524862416057408,0.008098180014363687,-0.11049724832114827,-0.05036459586055597
2010-05-11,19.818063735961918,2020576,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,42.85713387118493,20.283733558654788,,,0,0,0,0.011049724832115304,-0.04687500429991609,-0.06153838233450504,1.4559180554681392,21.17565397997521,19.391813137334367,0.23895102547182334,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.03335631479506007,-0.03203959246770238,-0.027322407001173277,0.021447326526183752,-0.06010929540258103,-0.002041882795180694,-0.12568307220539643,-0.07551275647552769
2010-05-12,19.601472854614254,1148177,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,44.444437196510805,20.20792684555054,20.944335861206056,,0,0,0,-0.010928962800469622,-0.037234046041398794,-0.07179479444363979,0.8108867791662191,21.05818143068046,19.357672260420618,0.14336917345549122,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.042908160178169785,-0.033333214441470416,-0.027624312080286706,0.024413324094069933,-0.05524862416057408,0.0032194165624512827,-0.12154697315326313,-0.07110982370666563
2010-05-13,19.601472854614254,1052479,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,44.444437196510805,20.137534809112548,20.905349502563478,,0,0,0,0.0,-0.026881630830363434,-0.06701031536193935,0.7365664310971746,20.940214013104317,19.33485560512078,0.16607957959267683,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.03812368109646935,-0.0257124095288781,-0.022099449664229498,0.02993818651012714,-0.044198899328458996,0.014269141394566365,-0.12154697315326313,-0.08076652171151533
2010-05-16,19.38488006591797,1269350,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,41.37927474293388,20.056313133239748,20.859865417480467,,0,0,0,-0.011049822138508247,-0.03763441572940307,-0.07731968543425283,0.8738343224994216,20.815113816457096,19.2975124500224,0.05756954219198056,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.048433051168782826,-0.023748276264347945,-0.011173088162656497,0.04086454801170014,-0.027932867997079724,0.030535172725945636,-0.1061451738910546,-0.06777070625866222
2010-05-17,19.70976829528809,1886666,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,43.333366601285384,20.002165412902833,20.823044967651366,,0,0,0,0.01675987822804914,0.005524862416057763,-0.05208333811101795,1.2554752102893993,20.691039784521912,19.313291041283755,0.2877718132208086,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.00020780503960182717,-0.024560373799646706,-0.027472530131091966,0.0020158650990590443,-0.04945055423596534,-0.022285789692295888,-0.12087913257680427,-0.11176619047117864
2010-05-18,19.38488006591797,2539203,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,39.39395071506494,19.942602825164794,20.779726753234865,,0,0,0,-0.016483614850398287,-0.02185802184387431,-0.05789483490592495,1.61355765562525,20.628514013153065,19.256691637176523,0.09344389695509503,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.034438450574929336,-0.03312716451506881,-0.011173088162656497,0.05306729751243877,-0.04469264783150284,4.021744308135844e-06,-0.11173176716919575,-0.09309698492311791
2010-05-19,19.601472854614254,1094611,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,45.454555158356904,19.910114192962645,20.740740394592287,,0,0,0,0.011173284949907547,0.0,-0.03208556451928135,0.6947013214170343,20.59602524781412,19.22420313811117,0.2750135850957937,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.01680807376116933,-0.0414897982064123,-0.05524862416057408,-0.007240905102199768,-0.07182321140874648,-0.038533437246431546,-0.1160221107372057,-0.12389266379425168
2010-05-20,19.276586532592773,743577,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,41.666682974463924,19.8776255607605,20.695256309509276,,0,0,0,-0.016574587248172068,-0.016574587248172068,-0.03260869877347439,0.4853200661154824,20.619562507231276,19.135688614289723,0.09495275776012325,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.016284939506976293,-0.023233850287267765,-0.03932584658777938,0.008681872470594931,-0.061797758923653245,-0.028507984761338312,-0.09550562742746416,-0.09595400897071293
2010-05-23,19.818063735961918,4184055,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,46.15387741848953,19.872210788726807,20.660601768493652,,0,0,0,0.028089890419842556,0.02234647150619007,-0.005434783128912324,2.402778756430177,20.61423090550487,19.130190671948746,0.4635137568776419,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.043458855151538356,0.019565247428491417,-0.08196722100351961,-0.0339595019451453,-0.09836066520422337,-0.06507089104190844,-0.12021859080516184,-0.11886413985553201
2010-05-24,19.926359176635746,10206577,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,38.23531849469773,19.87221078872681,20.625947265625,,1,0,0,0.0054644814002347,0.010989012052436742,0.0,4.532894145029623,20.614230905504872,19.13019067194875,0.5364871427907194,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.10854473878601645,0.021874863764908548,-0.08695653006259829,-0.06317083646411192,-0.10326087944933515,-0.10015108772364811,-0.1467391444806342,-0.18156696215334456
2010-05-25,20.14294815063477,6670766,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,46.874977640474356,19.87221078872681,20.59779041290283,,1,0,0,0.010869470537948622,0.039106152946987605,0.0,2.6262985963730965,20.614230905504872,19.13019067194875,0.6824326293763651,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.1666393993158014,0.07100630243770256,-0.09677411718496887,-0.16020796513950974,-0.11827949760177037,-0.1879681581569076,-0.15591391333117333,-0.2656402744982207
