Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-04-21,12.84123706817627,93364,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,19.047462430125847,13.113940000534058,,,0,0,0,-0.0106382189242058,-0.015872898700639,-0.0387595476998605,1.023874578544408,13.43378594390214,12.794094057165976,0.073696434154928,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.0347844192609886,-0.0172872144384087,-0.0645161649676833,0.0437642552456097,-0.0295701905375063,0.0529513504070841,-0.0322581196171143,0.076043050365138,1.63,
2010-04-22,12.84123706817627,37189,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,19.047462430125847,13.091502380371091,,,0,0,0,0.0,-0.0106382189242058,-0.0337661970480708,0.4643163478957876,13.422127408147633,12.760877352594555,0.1215269698760188,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.0297910686091988,-0.0064107726933125,-0.0591398612091946,0.0491405590040984,-0.037634423375603,0.0448871175689873,-0.0322581196171143,0.076043050365138,1.63,
2010-04-25,12.84123706817627,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,19.047462430125847,13.06906476020813,,,0,0,0,0.0,-0.0079999404726867,-0.0337661970480708,0.0,13.403855498591728,12.734274021824532,0.1597461250991664,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.0297910686091988,0.0222810652587318,-0.0672043911134729,0.0410760290998201,-0.037634423375603,0.0448871175689873,-0.0322581196171143,0.076043050365138,1.63,
2010-04-26,12.84123706817627,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,26.666482484252317,13.046627140045166,,,0,0,0,0.0,-0.0053474802111246,-0.0337661970480708,0.0,13.379218805657237,12.714035474433096,0.1912278732377205,,,,,,stable,,0,0,0,0,0.0235375074413659,-0.0573037044894367,0.0222810652587318,-0.0618280873549843,0.0740018170851026,-0.037634423375603,0.0775415094474263,-0.0349461972298132,0.0888278235493749,1.63,
2010-04-27,12.84123706817627,79555,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,30.769083640954165,13.024189519882205,,,0,0,0,0.0,-0.0106382189242058,-0.0337661970480708,1.027115832147157,13.348087716193588,12.700291323570818,0.2175772298372895,,,,,,stable,,0,0,0,0,0.014259695782075,-0.0480258928301459,-0.0308164180565061,-0.0672043911134729,0.0647743906491055,-0.037634423375603,0.0843996164505527,-0.0349461972298132,0.0816235643800736,1.63,
2010-04-28,12.910274505615234,178678,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,39.99977898028886,13.003477859497073,,,0,0,0,0.0053762294919432,0.0053762294919432,-0.0310880684386268,2.2279413506702728,13.298178011524676,12.708777707469466,0.3418674825232088,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0409337312925747,-0.0049253198283113,-0.0721924971730176,0.0380278751778868,-0.0427806542524696,0.0705017268868245,-0.0401068033427974,0.0631231115069249,1.64,
2010-04-29,12.84123706817627,46276,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,31.24993524814647,12.981040239334106,,,0,0,0,-0.0053474802111246,0.0,-0.0337661970480708,0.5788179111347651,13.251203187335358,12.710877291332856,0.2412613902236713,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0436118599020186,-0.0045266262593547,-0.0672043911134729,0.0430159812374315,-0.0430108014006372,0.0702715797386569,-0.0322581196171143,0.0709717952326081,1.63,
2010-05-02,12.84123706817627,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,31.24993524814647,12.958602619171142,,,0,0,0,0.0,0.0,-0.0337661970480708,0.0,13.192885152349223,12.72432008599306,0.2495213377566218,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0436118599020186,-0.0045266262593547,-0.0591398612091946,0.0510805111417098,-0.0403225752548473,0.0729598058844468,-0.0295701905375063,0.0736597243122161,1.63,
2010-05-03,12.772196769714355,202618,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,29.41155439412489,12.932712984085082,,,0,0,0,-0.0053764522915796,-0.0053764522915796,-0.0389611069921534,2.24931047440582,13.123138480599884,12.742287487570282,0.0785327665976409,,,,,,stable,,0,0,0,0,0.0126960073672832,-0.0516571143594367,-0.0126453636665092,-0.0513513450953843,0.0286998485818111,-0.0378377821395501,0.0600318662716328,-0.0297295846316542,0.0552114922649246,1.62,
2010-05-04,12.84123706817627,39248,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,33.333435656268705,12.920631170272827,,,0,0,0,0.0054055147839269,0.0,-0.01846966410847,0.5226401262922686,13.10135729983673,12.739905040708924,0.2803469197062487,,,,,,stable,,0,0,0,0,0.0187307376550334,-0.0372004017635034,-0.0065650444815474,-0.0564517093299501,0.0251810739712805,-0.0403225752548473,0.0484260126034139,-0.0322581196171143,0.0519334659326515,1.63,
2010-05-05,12.806717872619627,160143,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,35.294213242846084,12.91027536392212,,,0,0,0,-0.0026881518792445,-0.0080212572513904,-0.0159150736838957,2.0431615207961213,13.092246329528017,12.728304398316224,0.2154560043200173,,,,,,stable,,0,0,0,0,0.0063291526965565,-0.0222442263804523,-0.0219944267413101,-0.0539084716099711,0.0152363819552822,-0.0350404655897833,0.0457839889660036,-0.0296496705554926,0.0453782407559705,1.62,
2010-05-06,12.772196769714355,148219,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,35.294098527963484,12.898193502426148,,,0,0,0,-0.0026955464505918,-0.0053764522915796,-0.0185677203141081,1.7604722496889578,13.083274243350692,12.713112761501604,0.1596168459171011,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.0248968730106646,-0.0005497608486636,-0.0459458303114573,0.0231990232537959,-0.0270269765756794,0.0537974779801075,-0.0270269765756794,0.0480009347357837,1.62,
2010-05-09,12.772196769714355,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,37.500021583690334,12.88438572883606,,,0,0,0,0.0,-0.0053764522915796,-0.0211640111096256,0.0,13.06340358777418,12.70536786989794,0.1866542819046793,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.0274931638061821,0.0142341059823472,-0.0459458303114573,0.0231990232537959,-0.0270269765756794,0.0537974779801075,-0.0270269765756794,0.0381327669374697,1.62,
2010-05-10,12.599599838256836,153621,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,21.052623925994112,12.861948108673095,,,0,0,0,-0.0135134882878397,-0.0135134882878397,-0.0343914997812118,1.9435744609247545,13.065275260591914,12.658620956754277,-0.1451383102071035,,,,,,stable,,0,0,0,0,-0.0177854757339516,-0.0166060240472601,0.0037314875282037,-0.0356163255457043,0.0102426997075194,-0.008219117114774,0.0551276870601636,-0.0109591255830654,0.0491735268775268,1.6,
2010-05-11,12.599599838256836,102461,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,26.666605273093964,12.841236400604249,13.068374423980712,,0,0,0,0.0,-0.018817285954347,-0.0318302939309512,1.2967465218145162,13.062976867653896,12.6194959335546,-0.0448634738676514,,,,,,stable,,0,0,0,0,-0.0281820675394449,-0.0036482263915063,-0.0023315040641486,-0.0328766198407797,0.0158931136865773,-0.0109591255830654,0.0471082870243348,-0.0109591255830654,0.0392111901468033,1.6,
2010-05-12,12.703157424926758,74112,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,38.888743931619736,12.82397665977478,13.062160892486572,,0,0,0,0.008219117114774,-0.0080864159516059,-0.0264550504308921,0.942531425344776,13.031093623349848,12.616859696199716,0.2083309045223765,,,,,,stable,,0,0,0,0,-0.02888663426547,0.0024315838345778,0.0120065295712772,-0.0434780911374925,0.008559545036864,-0.0190218994782821,0.0394461412447432,-0.0190218994782821,0.0314152499683153,1.61,
2010-05-13,12.668638229370115,64546,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,36.84198281590559,12.808442878723143,13.0552569770813,,0,0,0,-0.0027173713118682,-0.0081081228399016,-0.0239362130089083,0.82604077349339,13.01309263958342,12.60379311786287,0.1584294827285895,,,,,,stable,,0,0,0,0,-0.02888663426547,0.0049504212565616,0.0173616928241528,-0.0408717836379469,0.0111658525364096,-0.0190735040495992,0.039394536673426,-0.0136238776937418,0.0271565737480059,1.61,
2010-05-16,12.496042251586914,72723,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,29.16661390638292,12.78600525856018,13.04075881958008,,0,0,0,-0.0136238776937418,-0.0216215364597469,-0.034666629732228,0.9187678255019568,13.023479091338023,12.548531425782336,-0.1105157009962555,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.005779995466758,0.0189047794376768,-0.0276242554214475,0.0244133807529091,-0.0027627155509595,0.0557053251720658,0.0,0.0383744676323923,1.58,
2010-05-17,12.634119033813477,72914,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,39.28561914093141,12.772197484970093,13.028331794738769,,0,0,0,0.0110496411140916,0.0027397057049247,-0.021390364060938,0.9091396502042988,13.011355718531636,12.53303925140855,0.2113240696329944,,,,,,stable,,0,1,0,0,-0.0522911431506197,0.0309007790896816,0.0061326002504331,-0.0382512341262728,-0.0087628388961218,-0.0109288809023422,0.0162358836413272,-0.0054642894830958,0.0036486526225297,1.6,
2010-05-18,12.530560493469238,28646,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,31.03446633342574,12.749759817123412,13.014524002075197,,0,0,0,-0.0081967361607943,-0.0054794871006911,-0.0345745054095957,0.3686001468172755,12.991292818593028,12.5082268156538,0.0462331807238538,,,,,,stable,,0,1,0,0,-0.0234563843309956,-0.0111181210786001,-0.0098068350187395,-0.030302882699881,0.0339375029752142,-0.0055098295221681,0.0391868400536428,0.0055096773064204,0.0241444595524983,1.59,
2010-05-19,12.565082550048828,33535,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,35.71439143008527,12.73595209121704,13.002097034454346,,0,0,0,0.0027550289228948,-0.0108693350998699,-0.0215052893005004,0.4487836604473517,12.986858215794472,12.485045966639609,0.1594950771807873,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.0273883489799502,-0.0309095229876313,0.0027470800984013,0.0507547991567756,0.0,0.0332897741623149,0.0027470800984013,-0.0051234729586446,1.59,
2010-05-20,12.461519241333008,84564,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,32.25802139394864,12.71696619987488,12.986908416748047,,0,0,0,-0.0082421510804493,-0.0163489543459325,-0.0295701905375063,1.0969096395973952,12.9907506434127,12.443181756337056,0.0334889096673938,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.0193234477429443,-0.0201953420512996,0.0249309512238986,0.0729386702822729,-0.0027698335865186,0.0305199405757963,0.0110805588186899,0.0106321772754411,1.58,
2010-05-23,12.427002906799316,92461,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,33.3334254235228,12.69625449180603,12.970339069366457,,0,0,0,-0.0027698335865186,-0.005524896875155,-0.0322581196171143,1.1314919966713983,12.992229630461823,12.400279353150236,0.0451449296897829,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.0166355186633363,-0.0072580890597105,0.0388888296269329,0.0868965486853072,0.0,0.0332897741623149,0.0138888622423258,0.0152433131919557,1.57,
