Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2019-12-25,21.79860496520996,13572736,8342.7900390625,67.19999694824219,12.670000076293944,3.0,2.0375,23.364206314086918,,,,,0,0,0,-0.005649885132575028,-0.04087165539700177,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04403404852692949,-0.014256219453195884,-0.1761363691050296,0.08611881545096511,-0.1184954046143466,0.044215146002607564
2019-12-26,21.891496658325195,13863242,8353.1396484375,67.91999816894531,12.649999618530272,3.0,2.03125,23.364206314086918,,,,,0,0,0,0.004261359534864173,-0.004225175294888195,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05516269338247537,-0.01924209139138744,-0.16761294256241088,0.08206318852368544,-0.10238337804855413,0.04609250027891332
2019-12-29,21.92246437072754,22966690,8411.9404296875,67.91999816894531,12.649999618530272,3.0,2.0125,23.6508846282959,,,,,0,0,0,0.0014146000561623406,0.0028332079684758593,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03813563709115031,0.016479634378778196,-0.18153316364594996,0.084758578688787,-0.15038031753958803,0.06673490894452871
2019-12-30,21.767637252807617,13147121,8345.009765625,68.44000244140625,14.81999969482422,3.0,2.00625,23.400041580200195,,,,,0,0,0,-0.007062486922166378,-0.012640439595844377,,,,,,,,,,,stable,,0,0,0,0,,,,-0.044096781155347986,0.0006101275627879987,-0.18426838756168562,0.0979098065077959,-0.13007645731951545,0.07951461565752804
2019-12-31,21.82956886291504,16332772,8389.23046875,66.0,13.779999732971191,3.0,2.0,23.43587303161621,50.370369356395976,,,,0,0,0,0.0028451232160915385,-0.0042374573515804315,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05106386808331076,0.0077723188434736246,-0.16098541360619123,0.1007275433424264,-0.10979144482633918,0.09031280899983207
2020-01-01,21.73667907714844,8517342,8358.849609375,66.0,13.779999732971191,3.0,1.99375,23.328371047973636,33.962378182367644,,,,0,0,0,-0.004255227684519358,-0.002840818857920091,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05413108488032936,-0.0010747712942651422,-0.15454402664729205,0.10269229264473823,-0.10741531447103803,0.09640935348122348
2020-01-02,21.767637252807617,11430744,8397.009765625,66.25,12.470000267028809,3.0,1.9875,23.579212188720703,26.315803124430474,,,,0,0,0,0.0014242366807413198,-0.005657877460400806,,,,,,,,,,,stable,,0,0,0,0,,,,-0.058321433381313015,0.003914960759179187,-0.14718969383687774,0.09933733203659056,-0.115815441492236,0.094792861919344
2020-01-05,21.39607048034668,25239125,8193.7197265625,66.25,12.470000267028809,3.0,1.96875,23.07752799987793,13.684248748405636,,,,0,0,0,-0.01706968781892082,-0.024011620294100644,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04196812841274211,0.0015725072851634492,-0.13237968593035487,0.08938767614871457,-0.09610764342753597,0.0882786451850388
2020-01-06,21.3651065826416,23401835,8206.1298828125,68.91000366210938,13.850000381469728,3.0,1.9625,23.113365173339844,14.285743296206903,,,,0,0,0,-0.0014471768418187203,-0.018492161803830953,,,,,,,,,,,stable,,0,0,0,0,,,,-0.04057967754050851,7.043193724587393e-05,-0.1296691532155292,0.09368093628144913,-0.10206268481392933,0.09317793954307707
2020-01-07,21.27221298217773,13923075,8198.9697265625,68.2699966430664,13.789999961853027,3.0,1.95625,23.256702423095703,17.808273506350474,22.097404861450194,,,0,0,0,-0.00434791186763106,-0.025532152478016545,,0.2074498812920154,23.410366002585835,20.784443720314552,0.1857515986502403,,,,,,stable,,0,0,0,0,,,,-0.03347860073456188,0.007994848018348044,-0.12003129985870753,0.08653363273512427,-0.08646698047820589,0.09825742456268094
2020-01-08,21.1793270111084,22150479,8124.10986328125,65.44000244140625,13.449999809265137,3.0,1.95,23.04169464111328,25.00011845983252,22.066440963745116,,,0,0,0,-0.004366540103145522,-0.025641086389593948,-0.028409063565761006,0.3340522734339583,23.437017358297975,20.695864569192256,0.17637194243151555,,,,,,stable,,0,0,0,0,-0.001181544398953016,-0.02722751916680799,-0.0394152832645116,-0.023391879750004896,-0.004127028799086441,-0.10298073669764418,0.0883903492091832,-0.08099464817710489,0.09168514721153653
2020-01-09,21.674747467041016,31310879,8345.76953125,65.37000274658203,12.539999961853027,3.0,1.94375,23.579212188720703,45.31254361269519,22.010705947875977,,,0,0,0,0.02339169963581811,-0.004267334331594541,-0.04891300254079389,0.7351812215624299,23.347736077516007,20.673675818235946,0.37436390796764946,,,,,,stable,,0,0,0,0,0.04246930787285552,-0.09138231041364941,-0.10171294258663666,-0.03857130663043473,0.0019737136057721427,-0.09340714073888956,0.09783700803221784,-0.10056829531644762,0.09459519975520403
2020-01-12,21.55088996887207,24584632,8371.1298828125,65.37000274658203,12.539999961853027,3.0,1.925,23.543380737304688,37.09677419354834,21.930199718475343,,,0,0,0,-0.005714368684446525,0.0072358842090933795,-0.06951874167939154,0.6319777762800196,23.16563539488362,20.694764042067067,0.346487455054713,,,,,,stable,,0,0,0,0,0.039956504480092025,-0.10947524615948356,-0.1207188254789523,-0.021551441457922205,0.024819800290101002,-0.09251843082048983,0.1008771996463409,-0.07955439449580515,0.10517929249131353
2020-01-13,21.519926071166992,16978173,8441.1396484375,64.19999694824219,12.31999969482422,3.0,1.91875,23.615047454833984,38.98288804668981,21.829566955566406,,,0,0,0,-0.001436780464741938,0.007246370989376416,-0.08552632752059719,0.49281639330380983,22.818781402486973,20.84035250864584,0.3434915273612669,,,,,,stable,,0,0,0,0,0.03712369782511504,-0.12265002534571223,-0.12006312213158454,-0.03884880124233325,0.04337227075589156,-0.07823001338605284,0.10897453391165801,-0.06668945093430712,0.11337980622756294
2020-01-14,21.58185195922852,12477898,8474.8095703125,64.48999786376953,12.390000343322754,3.0,1.9125,23.79422187805176,43.859493655838655,21.739771366119385,,,0,0,0,0.0028776069144818006,0.014556030315708623,-0.07682136787275429,0.44657066420007424,22.41274970433116,21.06679302790761,0.3826712555782358,,,,,,stable,,0,0,0,0,0.03384247105148641,-0.1106638389242407,-0.10948073814301851,-0.03873706530013965,0.04582644754612286,-0.07943619794635615,0.09619130797220654,-0.04059979641375011,0.1281649999928801
2020-01-15,21.48896026611328,12987230,8432.5595703125,64.0,12.420000076293944,3.0,1.90625,23.6508846282959,38.59634144891765,21.67784357070923,,,0,0,0,-0.004304157645540596,0.014619598386789168,-0.05449587621909935,0.5322672657309866,22.172411882730653,21.183275258687804,0.3090422495691912,,,,,,stable,,0,0,0,0,0.021703690416578825,-0.07619956663567817,-0.0714450635126832,-0.0360228516570148,0.04953117818522734,-0.07545681834239215,0.09450577897008516,-0.04656481340452556,0.11736994885962893
2020-01-16,21.42703628540039,11523975,8459.7998046875,64.62000274658203,12.31999969482422,3.0,1.9,23.75838851928711,36.206693295977246,21.64997615814209,,,0,0,0,-0.0028816648151441804,-0.011428561371582213,-0.025352006121038384,0.5888586997372829,22.134525802398514,21.165426513885663,0.26995146381356416,,,,,,stable,,0,0,0,0,0.02031145120308464,-0.045663457324123025,-0.031421909843538876,-0.036127135471105354,0.06215650954810603,-0.07133616012479327,0.10048345781783175,-0.0438093925745362,0.12275951933478679
2020-01-19,21.27221298217773,13254735,8449.2900390625,64.62000274658203,12.31999969482422,3.0,1.88125,23.722553253173828,36.2067702032887,21.620560359954833,,,0,0,0,-0.0072256051261812,-0.012931112687079693,-0.02691224742093201,0.7263960853554221,22.122411974912765,21.1187087449969,0.15293787307399329,,,,,,stable,,0,0,0,0,0.01789716831208854,-0.04480941573302055,-0.025403926850949277,-0.04949041340955218,0.08119393241138573,-0.07625166707523479,0.11116642336390048,-0.026471729075997708,0.11984355282234038
2020-01-20,21.42703628540039,8756076,8469.7099609375,64.62000274658203,12.31999969482422,3.0,1.875,23.79422187805176,39.34415800151276,21.589596557617188,,,0,0,0,0.007278194485565548,-0.004316454687595672,-0.028089779253002378,0.5171881815363313,22.056010230075806,21.12318288515857,0.32573380475759894,,,,,,stable,,0,0,0,0,0.006335295147593234,-0.03442507440059561,-0.026585915020671202,-0.05202316409437191,0.08027416659335107,-0.09886274964309028,0.09774019538747192,-0.03643495272984432,0.10299129773092564
2020-01-21,21.39607048034668,8517485,8445.330078125,64.58999633789062,12.850000381469728,3.0,1.86875,23.686717987060547,40.67778029511284,21.563276863098146,,,0,0,0,-0.0014451744348241702,-0.00860822691364993,-0.024011620294100644,0.5242557675406626,22.009576261308744,21.116977464887547,0.3126746491011787,,,,,,stable,,0,0,0,0,0.003027401333995927,-0.02703902162809657,-0.019493553196038516,-0.043415216109750854,0.0618275690000859,-0.09755856435136478,0.08842468637729928,-0.0423727567042913,0.09499311140560396
2020-01-22,21.33414459228516,6215751,8428.2099609375,63.209999084472656,12.90999984741211,3.0,1.8625,23.686717987060547,38.33337268836274,21.540053844451904,,,0,0,0,-0.0028942645388274624,-0.007204428316257672,-0.02130688517297641,0.3914456516821837,21.983118788245264,21.096988900658545,0.26763084616464466,,,,,,stable,,0,0,0,0,0.010238771618972464,-0.03154565679194887,-0.03511055000276253,-0.04063857034397855,0.06658585395560035,-0.10657987010734504,0.0849839431513969,-0.03665170766177861,0.10641542169024987
2020-01-23,21.33414459228516,7192433,8386.349609375,62.040000915527344,12.979999542236328,3.0,1.85625,23.615047454833984,47.91672815891579,21.5121862411499,,,0,0,0,0.0,-0.004335256256532527,-0.025459751552805665,0.46267208240882485,21.931662252236702,21.0927102300631,0.28778089311536287,,,,,,stable,,0,0,0,0,0.003975745927306651,-0.029435497480112316,-0.036195880885640186,-0.04209003725983107,0.06747248191020228,-0.1269508305412601,0.08227723049822211,-0.05283017720859906,0.08770412902891345
2020-01-26,21.241254806518555,9257143,8326.9697265625,62.040000915527344,12.979999542236328,3.0,1.8375,23.47171211242676,46.000113342647175,21.478125762939452,,,0,0,0,-0.004354043133287688,-0.001455334040003864,-0.031073585190476316,0.622959432659817,21.866830484739356,21.08942104113955,0.19530733338655804,,,,,,stable,,0,0,0,0,-0.010101201243071123,-0.020972383947405193,-0.023497863661025575,-0.12536448724850235,0.052444477104784504,-0.11874878496767616,0.07922596926945591,-0.042779194785451446,0.08441111550266667
2020-01-27,21.210289001464844,8758776,8178.47021484375,59.31999969482422,18.229999542236328,3.0,1.83125,23.18503189086914,47.916789651322595,21.450258350372316,,,0,0,0,-0.0014578143022043744,-0.010115597931909526,-0.02560444410524554,0.5982554768397388,21.83141220463125,21.069104496113383,0.1852067134752739,,,,,,stable,,0,0,0,0,-0.019956783210400064,-0.005647660894845474,-0.016416012170449967,-0.17226270873987215,0.055525667359794584,-0.12185273778585115,0.07101956585866809,-0.045819717093963264,0.06153412920133372
2020-01-28,21.210289001464844,8813615,8166.080078125,59.5099983215332,16.280000686645508,3.0,1.825,23.18503189086914,51.111041146782256,21.419294357299805,,,0,0,0,0.0,-0.008682971906102344,-0.02836885443497028,0.6178675536035522,21.770114504377105,21.068474210222504,0.20211893818500057,,,,,,stable,,0,0,0,0,-0.026599625729229692,-0.0017692287057405887,-0.01766555610216769,-0.0905108675125671,0.08142600789597432,-0.13941575317212662,0.06501034200578759,-0.04434062030700614,0.0581198242769041
2020-01-29,21.30318069458008,10761242,8185.509765625,59.810001373291016,16.389999389648438,3.0,1.81875,23.507545471191406,31.250072186183118,21.397619438171386,,,0,0,0,0.004379558105446879,-0.0014513775122849681,-0.01994317443937843,0.7485162317513145,21.71813168080485,21.077107195537923,0.3526752943735376,,,,,,stable,,0,0,0,0,-0.0207372846564422,0.0007941102170637704,-0.027623711706610155,-0.13662769511546347,0.06287356723814774,-0.1344250811307941,0.06642246506423755,-0.04850773596423408,0.056240770411719376
2020-01-30,21.148357391357425,6889782,8246.58984375,58.290000915527344,15.489999771118164,3.0,1.8125,23.79422187805176,30.30304727238841,21.36665544509888,,,0,0,0,-0.007267614420697566,-0.008708443880844352,-0.028449567321336966,0.48692012881572166,21.65466183079709,21.078649059400668,0.12101872635178633,,,,,,stable,,0,0,0,0,-0.01791351041304934,-0.010536056908287628,-0.0375681794110958,-0.15080507186708325,0.07832355232274524,-0.11928113977216481,0.07979386850540449,-0.04005806366078857,0.07353919979138646
2020-02-02,21.024503707885746,13991469,8157.509765625,58.290000915527344,15.489999771118164,3.0,1.7937500000000002,23.543380737304688,27.777853825805664,21.34807710647583,,,0,0,0,-0.005856420958835096,-0.010204251142747589,-0.01736612210182409,1.0297434982858649,21.673589154962833,21.022565057988828,0.002977846604954499,,,,,,stable,,0,0,0,0,-0.004419233528346611,-0.012946888573477477,-0.037552544903660556,-0.1546392304381019,0.07461576968759709,-0.08751584769699805,0.07415602051301262,-0.037388000157853485,0.06864555069456513
2020-02-03,21.024503707885746,10062499,8112.68994140625,54.45000076293945,17.969999313354492,3.0,1.7875,23.579212188720703,23.52964622372349,21.331046962738036,,,0,0,0,0.0,-0.008759206136524922,-0.01594201617662805,0.778809048335611,21.68702158348494,20.975072341991133,0.0694310254350383,,,,,,stable,,0,0,0,0,-0.011386602788478584,-0.004555413388149465,-0.03609689245220349,-0.18114878169482718,0.0842379168663161,-0.09046897389478914,0.06791131007992757,-0.037388000157853485,0.06726779775808756
2020-02-04,20.96257781982422,9112708,8138.39990234375,53.959999084472656,16.049999237060547,3.0,1.78125,23.75838851928711,24.242707065578898,21.315565204620363,,,0,0,0,-0.002945414974922844,-0.011678821614524826,-0.014555850987996943,0.7186763817140094,21.707436436357018,20.923693972883708,0.04961304095759898,,,,,,stable,,0,0,0,0,-0.007387492116542327,-0.0071683588714546165,-0.03612752899567495,-0.1403250173696602,0.10927565623096347,-0.09074378177082809,0.06328896338390255,-0.025563426647260634,0.0764455617740587
2020-02-05,20.83872413635254,11068032,8094.35986328125,55.27999877929688,15.149999618530272,3.0,1.775,23.79422187805176,22.857374166876752,21.298535060882568,,,0,0,0,-0.00590832313354861,-0.021802216527492924,-0.016081855413876744,0.9127726790707426,21.74159632285767,20.855473798907465,-0.018902197046360945,,,,,,stable,,0,0,0,0,-0.00366193964639272,-0.012419915767484024,-0.048741225684140965,-0.13818726532523518,0.10142523008941418,-0.07789122193387521,0.05912143921394253,-0.016760342073350643,0.08018246188646194
2020-02-06,20.68390274047852,11614195,8053.08984375,54.93000030517578,14.960000038146973,3.0,1.76875,23.6508846282959,22.857414395134555,21.248992824554442,,,0,0,0,-0.007429504554165023,-0.021961736426334144,-0.04571424548632885,1.042483360478002,21.7344853124315,20.763500336677385,-0.08197613576569159,,,,,,stable,,0,0,0,0,-0.0350692271580334,-0.010645018328295452,-0.04875389070439429,-0.1190154626540969,0.10270437653806097,-0.04997758273869046,0.06677138686779305,0.004252271372982008,0.09085625829376309
2020-02-09,21.0864372253418,21426588,7952.52001953125,54.93000030517578,14.960000038146973,3.0,1.75,23.256702423095703,37.20948222512566,21.225770187377933,,,0,0,0,0.019461244326754557,0.002945777855998699,-0.021551441457922205,1.9508883748667627,21.694606520512508,20.756933854243357,0.3514055415622644,,,,,,stable,,0,0,0,0,-0.05000637538078756,0.028454933922865355,-0.009374842123794247,-0.14908289784345463,0.07482221134308042,-0.11669491539221788,0.055192730039553384,-0.02087095081248358,0.055411804242373575
2020-02-10,20.80775451660156,7540306,7971.93017578125,53.27000045776367,15.039999961853027,3.0,1.74375,23.220867156982425,31.37260112158023,21.190161609649657,,,0,0,0,-0.013216206500988203,-0.010309360653440236,-0.03309358741337043,0.7173662341558282,21.672902830597145,20.707420388702168,0.10392123517281412,,,,,,stable,,0,0,0,0,-0.05558603366348802,0.022492446250117593,-0.016401675249930303,-0.14663786421365477,0.10194687644713418,-0.08994600548378351,0.08265459820911769,-0.010773236965013977,0.07852011061018471
2020-02-11,20.714866638183597,5120739,7895.64013671875,54.0099983215332,15.18000030517578,3.0,1.7375,22.611677169799805,30.769321891747254,21.146812343597414,,,0,0,0,-0.0044640991099664795,-0.011816828243631505,-0.04017196127018163,0.5048425877810954,21.63710472962012,20.65651995757471,0.05950192402762149,,,,,,stable,,0,0,0,0,-0.06834011180883603,0.028168150538654402,0.009526856968659736,-0.11583661094330733,0.09972285618003274,-0.0618878075855418,0.088211532122494,-0.0033079337742932813,0.07655386940760767
2020-02-12,20.56004905700684,7201967,7915.35986328125,55.790000915527344,13.739999771118164,3.0,1.7312500000000002,22.89835548400879,28.070300570276345,21.100366783142093,,,0,0,0,-0.007473742596603716,-0.013372943445206342,-0.04322736873273836,0.7308691584162404,21.628704517012682,20.572029049271503,-0.011337437681100656,,,,,,stable,,0,0,0,0,-0.06133365589874906,0.018106287166010704,-0.011409144758706358,-0.10615946899392348,0.10946053949802104,-0.056333630103455934,0.10288212530978857,0.001144870297355105,0.08983319428076919
2020-02-13,20.49811744689941,18688399,7874.41015625,56.34000015258789,14.149999618530272,3.0,1.725,22.79085350036621,28.57145999934005,21.053920841217042,,,0,0,0,-0.0030122306583856284,-0.008982119859591409,-0.043352651581306745,1.8300076859073517,21.623087434861255,20.48475424757283,0.011739268850108871,,,,,,stable,,0,0,0,0,-0.06919663135682486,0.02584397977551811,-0.0026287187213211993,-0.09437218134279801,0.10214923469580406,-0.06105481227779075,0.09716406969203928,0.0011084109051928692,0.0826472563246663
2020-02-16,20.49811744689941,0,7836.9599609375,56.34000015258789,14.149999618530272,3.0,1.70625,22.79085350036621,29.090970180596415,21.015216064453124,,,0,0,0,0.0,-0.027900387920219316,-0.036389986125415,0.0,21.62566372818085,20.4047684007254,0.07645949990534157,,,,,,stable,,0,0,0,0,-0.07247118696293942,0.03608120083752442,0.0028848652307713607,-0.09437218134279801,0.09196791112021185,-0.05651118362596441,0.09074614707876538,-0.0019533043755711743,0.0675047311973046
2020-02-17,20.49811744689941,9483416,7872.5498046875,56.34000015258789,14.149999618530272,3.0,1.7,22.93419075012207,29.090970180596415,20.968770122528078,,,0,0,0,0.0,-0.01488084980313964,-0.043352651581306745,0.9893163889428531,21.588569876045177,20.348970369010978,0.12031876185984791,,,,,,stable,,0,0,0,0,-0.07050538436429543,0.027152732782988687,-0.00720811479681116,-0.09285760744220861,0.0975838381911116,-0.06408349482926112,0.09705741570453463,-0.00042235368524723427,0.07390421940154279
2020-02-18,20.56004905700684,6499644,7858.93017578125,57.75,14.829999923706056,3.0,1.69375,22.93419075012207,27.7780122581258,20.926969051361084,21.500110740661622,,0,0,0,0.0030213316060785367,-0.007473742596603716,-0.039073596439484826,0.6852597158491921,21.5381355738114,20.31580252891077,0.1998199501478147,,,,,,stable,,0,0,0,0,-0.0694348115371638,0.030361215097678973,-0.0073035877219594925,-0.08955073233756261,0.0826839163804407,-0.05482380398811193,0.09462532300957038,-0.008011772840144094,0.07276771213194899
2020-02-19,20.68390274047852,5894103,7967.60009765625,59.119998931884766,14.380000114440918,3.0,1.6875,23.256702423095703,35.849238615258486,20.894456958770753,21.477816696166993,,0,0,0,0.006023997468501685,0.006023997468501685,-0.030478927757983776,0.622472766711507,21.4831915604639,20.305722357077606,0.3211807003642224,,,,,,stable,,0,0,0,0,-0.054650971607975274,0.024172043849991498,-0.012324637062255062,-0.0814951824558513,0.09399178272815656,-0.0589824794947994,0.09744603699762333,-0.00788366483400249,0.08176315613801888
2020-02-20,20.83872413635254,8693188,8007.39013671875,59.310001373291016,15.5600004196167,3.0,1.68125,23.47171211242676,44.444596539978626,20.869685935974125,21.438802223205567,,0,0,0,0.007485115252018337,0.016616486383955742,-0.02322195079299194,0.9108641758260733,21.42102858602181,20.318343285926442,0.4719214542726664,,,,,,stable,,0,0,0,0,-0.04518765497596422,0.02196570418297228,-0.017152289375568786,-0.05703577861429232,0.10003165207641185,-0.06448422968190082,0.09666817256370541,-0.009231894615648217,0.07758164768399134
2020-02-23,21.0864372253418,13747169,7982.9501953125,59.310001373291016,15.5600004196167,3.0,1.6625,23.400041580200195,51.61304103763977,20.861945056915285,21.39731067657471,,1,0,0,0.011887152369234322,0.028701161458677182,-0.007288532743802145,1.407311378484474,21.395378460459657,20.328511653370914,0.7104219260875754,,,,,,stable,,0,0,0,0,-0.04131389239384409,0.03402535965004194,-0.004235047259519065,-0.07253011795358033,0.08164349252803571,-0.05928053399588973,0.08580993652716473,-0.023847062141588382,0.05061913724501943
2020-02-24,20.68390274047852,10156974,7747.10009765625,56.29999923706055,25.030000686645508,3.0,1.65625,22.54000663757324,43.83566845443233,20.835625743865968,21.340337104797364,,0,0,0,-0.019089734342580766,0.009063529568526851,-0.02481749593086502,1.0323909815024732,21.348228928658113,20.323022559073824,0.35200735394477584,,,,,,stable,,0,0,0,0,-0.052744597199189225,0.027927101268324206,0.00300326603021428,-0.04097296262504968,0.07341566855442205,-0.02896594180807266,0.07764816991127599,-0.0002989582935661872,0.04571958405289267
2020-02-25,20.745834350585938,10346653,7758.14990234375,54.95000076293945,27.850000381469727,3.0,1.65,22.57584381103516,47.8873911508233,20.812403011322026,21.287698516845705,,0,0,0,0.002994193643456766,0.009036228126886758,-0.021897610675970958,1.0435402287533637,21.294727132657982,20.33007888998607,0.43099177732216226,,,,,,stable,,0,0,0,0,-0.04995422183943532,0.028056611163464362,0.00437744828022979,-0.04233923017007224,0.057136805961538584,-0.0019377956294466259,0.09004158769420167,0.004279386789781459,0.05037544341269651
2020-02-26,20.714866638183597,7981719,7711.1201171875,53.43000030517578,27.559999465942383,3.0,1.64375,22.504173278808597,50.74625905127554,20.7829873085022,21.247445526123048,,0,0,0,-0.0014927195445125774,0.0014970046075724053,-0.027616254343942326,0.8164624969728091,21.207590798797014,20.358383818207386,0.4197831955275441,,,,,,stable,,0,0,0,0,-0.05795480819407195,0.030338553850129624,0.015066729875420126,-0.040907574161028415,0.051398117180881275,-0.010935904202326485,0.07477799796336437,0.007295390770049037,0.04838674283655908
2020-02-27,20.65293884277344,21789663,7628.33984375,52.18000030517578,39.15999984741211,3.0,1.6375,22.504173278808597,37.50005499848209,20.758216381073,21.220816612243652,,0,0,0,-0.002989533869168337,-0.008915387159187937,-0.023425864213286074,2.071069472666714,21.14957404974606,20.366858712399942,0.36549702902652265,,,,,,stable,,0,1,0,0,-0.07497038311764281,0.05154451890435674,0.03079102112361709,-0.03652870202015368,0.04502241160579401,-0.007970197508553878,0.06775790314408037,0.011834961075307016,0.03958279693613642
2020-03-01,20.21944236755371,15937816,7345.10009765625,52.18000030517578,39.15999984741211,3.0,1.61875,21.321632385253903,34.426421538085705,20.717963314056398,21.18799488067627,,0,0,0,-0.020989578215470872,-0.0411162326059582,-0.03829157403749217,1.5009778082041072,21.15673581885071,20.279190809262087,-0.06808589993165656,,,,,,stable,,0,1,0,0,-0.09959040090790572,0.06129882687041355,0.0560767062380082,-0.028154638357386075,0.03710789815102844,0.024217203759221873,0.042197940678265655,0.03818377669406603,0.02640994389138651
2020-03-02,20.312334060668945,14572666,7349.18994140625,51.900001525878906,33.41999816894531,3.0,1.6125,21.39329719543457,39.344330167577986,20.68235483169556,21.153315315246584,,0,0,0,0.004594176804020078,-0.017964147505026284,-0.033873315494704626,1.3438711241119894,21.131842264904414,20.232867398486704,0.08839697877083609,,,,,,stable,,0,1,0,0,-0.09411181809170133,0.0602385025969967,0.05883185954637593,-0.04941005283527966,0.024700142531304148,0.016443662728990338,0.02465951825781698,0.028801786523008133,0.02022668912673775
