Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-17,30.65689277648925,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.006535536861931535,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0526316706340759,-0.0816319948668469,-0.1184213366966461,-0.0340048620432796,-0.1184213366966461,-0.030854054007223,1.72,
2010-03-18,30.757732391357425,143636,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0032892966551882896,0.0,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0524590550238716,-0.0814593792566426,-0.1114756314527368,-0.0270591567993704,-0.1114756314527368,-0.0239083487633138,1.72,
2010-03-21,30.95941734313965,313429,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.006557211344972114,0.006557211344972114,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0586318052304106,-0.0876321294631816,-0.1009771587622232,-0.0165606841088568,-0.1009771587622232,-0.0134098760728001,1.73,
2010-03-22,31.26195526123047,221281,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.009772080486452062,0.013072062673707308,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0774193564132081,-0.1071701346043756,-0.1096774622599215,-0.0569954614668651,-0.1096774622599215,-0.0386468938383774,1.75,
2010-03-23,30.85857009887696,228551,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,66.66668577153484,,,,0,0,0,-0.012903388767041335,0.006578531094396434,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0653593244186923,-0.0872102982958924,-0.0882350323368057,-0.0266694670973368,-0.0915030789099152,-0.0226662218539247,1.73,
2010-03-24,31.161113739013672,140794,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,69.4445553584788,,,,0,0,0,0.009804201528693657,0.016447229867702307,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0744337623408574,-0.0834436873352298,-0.0744337623408574,-0.0136758438256068,-0.0906150416363732,-0.0180722898016999,1.74,
2010-03-25,31.06025123596192,352361,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,55.55525978624759,,,,0,0,0,-0.0032368067424198843,0.009835537963439167,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0844151533631609,-0.0934250783575334,-0.0909089904232345,-0.0301510719079839,-0.0811684497612057,-0.0086256979265324,1.74,
2010-03-28,30.152650833129883,211828,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,32.2578972254847,,,,0,0,0,-0.02922063945771336,-0.02605884022518723,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0568558790481654,-0.0658658040425379,-0.0602004355457286,0.0005574829695219,-0.0836122677722537,-0.0110695159375804,1.69,
2010-03-29,30.152650833129883,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,34.48274737587667,,,,0,0,0,0.0,-0.03548416657982656,,,,,,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0367888563448683,-0.0354107882193887,-0.0501670190787043,-0.0029931225609679,-0.0869561917056543,-0.0223186156169213,1.69,
2010-03-30,30.152650833129883,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,37.03692028566719,30.682094383239747,,,0,0,0,0.0,-0.022875955155575056,,0.0,31.595577243197294,29.7686115232822,0.21020608414345662,,,,,,stable,,0.0,0.0,0.0,0.0,,,,-0.0334444896165541,-0.0150761322930413,-0.0602004355457286,0.0060418354131381,-0.0869561917056543,-0.0115870247583659,1.69,
2010-03-31,30.455190658569336,101484,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,44.827478257466765,30.71738977432251,,,0,0,0,0.010033606236272918,-0.022653974641494323,0.023728566013677233,0.5845295278589513,31.527857419704077,29.90692212894094,0.3382420832914743,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0260400072866184,-0.1115844793803146,-0.0562914523196201,-0.0402173944978985,-0.0794700240635684,-0.0121947860402624,-0.1026490342037357,-0.0290467543262933,1.7,
2010-04-01,30.051801681518555,42098,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,39.39374487398674,30.732515716552733,,,0,0,0,-0.013245327588756295,-0.03246752728373847,0.010168945794858386,0.23957234589175083,31.47538003857805,29.989651394527417,0.04183151966545747,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0395996275054373,-0.1185436059691633,-0.0436239380814644,-0.0275498802597428,-0.0570466150272671,0.0102286229960387,-0.0906037834069857,-0.0170015035295433,1.68,
2010-04-04,30.051801681518555,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,37.49994828327048,30.69721918106079,,,0,0,0,0.0,-0.003344619753979372,-0.022951324917477645,0.0,31.499727611960036,29.894710750161547,0.09787494143892086,,,,,,stable,,0.0,0.0,0.0,0.0,0.0497685733002957,-0.0727198982177733,-0.1333408874790106,-0.0469795279820464,-0.0309054701603247,-0.0570466150272671,0.0102286229960387,-0.0906037834069857,-0.0170015035295433,1.68,
2010-04-05,30.051801681518555,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,39.99976042951216,30.636711502075194,,,0,0,0,0.0,-0.003344619753979372,-0.038710105289309515,0.0,31.442415808165762,29.831007195984625,0.13701955163009263,,,,,,stable,,0.0,0.0,0.0,0.0,0.0383475685583956,-0.0770576738477051,-0.1527165759571358,-0.0604025857400185,-0.0146678143945028,-0.0570466150272671,0.0168279065352024,-0.0939593098388726,-0.0223021482447469,1.68,
2010-04-06,29.547582626342773,94697,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,34.28562010410009,30.56107807159424,,,0,0,0,-0.01677833031507958,-0.020066832934048318,-0.0487011067015376,0.7640844715284796,31.475974070595814,29.646182072592662,-0.05388560358635847,,,,,,stable,,0.0,0.0,0.0,0.0,0.0351250537904961,-0.0838261604920336,-0.1325720820409559,-0.0443686879266184,-0.0144284167720353,-0.0409554487596798,0.0513018335038111,-0.0784980456630154,-0.0051993353394279,1.65,
2010-04-07,29.64843368530273,74610,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,34.28583317031713,30.500571250915527,,,0,0,0,0.003413174615172876,-0.026489966269168774,-0.03921556992746955,0.6145072637624794,31.489681593890772,29.511460907940283,0.06924039281119741,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.0710509903827567,-0.1039400482415615,-0.0340136505184721,0.0211776449470428,-0.0340136505184721,0.066535755798241,-0.0816325939806428,0.0050111698854145,1.66,
2010-04-08,29.85011482238769,89928,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,34.28576214839828,30.45519037246704,,,0,0,0,0.0068024213091884,-0.006711306738553913,-0.02950859827445418,0.7346014537149131,31.477353688900177,29.433027056033904,0.2040220773179504,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.0613440187297414,-0.1037021436768254,-0.057431995295608,-0.002240699830093,-0.043918625983279,0.0566307803334341,-0.1013510685616032,-0.0147073046955459,1.67,
2010-04-11,29.749282836914062,66506,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,27.272894003828412,30.40476789474487,,,0,0,0,-0.003377942968514347,-0.010066579295661238,-0.03278686288091659,0.5557600586629118,31.462950051614392,29.34658573787535,0.19027777799147205,,,,,,stable,,0.0,0.0,0.0,0.0,0.0318354204552873,-0.0646222833362039,-0.1228191304523217,-0.057627167761992,-0.002435872296477,-0.0338986017483147,0.0666508045683984,-0.1050849409303931,-0.0184411770643357,1.67,
2010-04-12,29.749282836914062,38429,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,31.034703154654153,30.34930353164673,,,0,0,0,0.0,-0.010066579295661238,-0.03594746154499451,0.34227718671648505,31.423499272448343,29.275107790845116,0.22071165806107917,,,,,,stable,,0.0,0.0,0.0,0.0,0.0463720579702313,-0.0823195195152257,-0.1254040942025189,-0.0644069137572967,0.0381465898323095,-0.047457773168401,0.076442117805858,-0.0949151616521742,0.0104292136262159,1.67,
2010-04-13,29.85011482238769,107359,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,25.925599022090367,30.30896463394165,,,0,0,0,0.003389392141867509,0.01023881377609559,-0.02631636415286931,0.9641619566491287,31.395052932759718,29.22287633512358,0.28876035583234877,,,,,,stable,,0.0,0.0,0.0,0.0,0.0408630144136716,-0.0671793785665411,-0.1128549341791582,-0.0844593089980438,0.0787468182637327,-0.0506754064857398,0.0594496654834688,-0.0979724866177802,0.0069185964921237,1.67,
2010-04-14,30.051801681518555,181225,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,32.14268344415942,30.278710079193115,,,0,0,0,0.006756652707399224,0.013605035614943084,-0.01973752197857248,1.505056024874845,31.357677816479857,29.199742341906372,0.39484931299004283,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,-0.0521493865569616,-0.1030710433574731,-0.0906037834069857,0.0586443584183068,-0.0536908347206003,0.0673890565170461,-0.0939593098388726,0.0177384395468377,1.68,
2010-04-15,29.95097541809082,60819,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,45.000255339914155,30.238372230529784,,,0,0,0,-0.003355082151022648,0.0033789014314773436,-0.02622940348792735,0.5230844255114929,31.302150881609613,29.174593579449954,0.36491700498631446,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,-0.0586412680663164,-0.079024328162915,-0.0909092356417147,0.0583389061835778,-0.0505052016702353,0.0705746895674112,-0.1043772894204441,0.0073204599652663,1.68,
2010-04-18,29.64843368530273,75690,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,39.1304347826086,30.17282304763794,,,0,0,0,-0.01010123138111052,-0.0033899691688095146,-0.042345230315757876,0.7251180747822922,31.210777144890198,29.134868950385684,0.24739279717503432,,,,,,stable,,0.0,0.0,0.0,0.0,0.032411864578389,-0.0747570948941469,-0.0825930378015686,-0.0816325939806428,0.0676155478446497,-0.0374149576713496,0.0836649335662969,-0.0952380799209072,0.0164596694648031,1.66,
2010-04-19,29.245046615600582,83890,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,33.333169880156035,30.071977615356445,,,0,0,0,-0.013605678936830845,-0.01694952527352367,-0.06451639472887216,0.8602915802896934,31.054838152438865,29.089117078274025,0.07932434533867198,,,,,,stable,,0.0,0.0,0.0,0.0,0.023875594473119,-0.0883919892019912,-0.0706703280278445,-0.068965233873701,0.0378411249557322,-0.0172413084684251,0.0755290663040424,-0.0793099015595752,0.0295059750632576,1.64,
2010-04-20,29.749282836914062,64812,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,37.931063719329465,30.0165132522583,,,0,0,0,0.017241765005240106,-0.003377942968514347,-0.03594746154499451,0.7255629628385754,30.93560304700738,29.09742345750922,0.3546222486252319,,,,,,stable,,0.0,0.0,0.0,0.0,-0.003597098323296,-0.0323503632216983,-0.0328611182979766,-0.0847458311726879,0.026738241814365,-0.0440678681136963,0.0300870592104898,-0.0949151616521742,0.0087873489139611,1.67,
2010-04-21,29.245046615600582,277025,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,36.6666582605362,29.920709896087647,,,0,0,0,-0.01694952527352367,-0.026845480828995183,-0.06148904495073215,2.8815333783033874,30.730379559394937,29.111040232780358,0.08275373827941358,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,-0.0575139165118602,-0.0400167116892803,-0.0896550257822642,0.0186253944310288,-0.0275859109347544,0.0549356300098359,-0.0827583849997132,0.0255427849825391,1.64,
2010-04-22,29.44673538208008,92258,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,40.624994458849876,29.840034103393556,,,0,0,0,0.006896510343461282,-0.016835512999892832,-0.05194793311953938,1.1097652072765416,30.474128448289942,29.20593975849717,0.18987365643692886,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,-0.0479728046806673,-0.024592508764781,-0.0821915501241372,0.0260888700891558,-0.034246241717983,0.0482752992266073,-0.0890408243768692,0.0192603456053831,1.65,
2010-04-25,29.44673538208008,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,40.624994458849876,29.804738330841065,,,0,0,0,0.0,-0.006803000298887141,-0.02341138943161125,0.0,30.44412917825835,29.16534748342378,0.2200437336512731,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0039751284388719,-0.0194362609927393,0.0326358728751914,-0.0821915501241372,0.0260888700891558,-0.0410959046077453,0.041425636336845,-0.0890408243768692,0.0192603456053831,1.65,
2010-04-26,29.44673538208008,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,48.14809625850514,29.769442558288574,,,0,0,0,0.0,0.006896510343461282,-0.02341138943161125,0.0,30.405897424714333,29.132987691862816,0.2464807064633106,,,,,,stable,,0.0,0.0,0.0,0.0,0.0235375074413659,-0.0469488968729772,0.0326358728751914,-0.0753421463257284,0.0604877581143585,-0.0821915501241372,0.0329843826988921,-0.0856159605455687,0.0381580602336194,1.65,
2010-04-27,29.34589958190918,209471,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,44.444397743504055,29.72910499572754,,,0,0,0,-0.0034243456485931745,-0.013559427876504992,-0.026755566390676777,2.523289451731945,30.36555948041133,29.092650511043747,0.1989530099636692,,,,,,stable,,0.0,0.0,0.0,0.0,0.014259695782075,-0.0410152621727518,-0.0238057873991121,-0.0790378574186697,0.0529409243439087,-0.0824740344981311,0.0395600053280246,-0.0859106665454285,0.0306590950644584,1.64,
2010-04-28,29.04336929321289,198306,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,35.71440633829995,29.658513927459715,,,0,0,0,-0.010309116197030455,-0.00689611902619125,-0.046357331371990385,2.2571669712365043,30.26851376579223,29.048514089127202,-0.004217046949041471,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,-0.0562029942259382,-0.0201945827616748,-0.0694446542313731,0.0407757181195314,-0.0694446542313731,0.043837726907921,-0.0729166242532224,0.0303132905965,1.63,
2010-04-29,29.144210815429688,118950,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,39.28561296188476,29.613134384155273,,,0,0,0,0.003472101366708946,-0.010273619901325137,-0.03020088032349233,1.2971823498139288,30.23486718133591,28.991401586974636,0.12288979216473173,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,-0.0400465431774401,-0.0009613095347762,-0.0622839326804521,0.0479364396704523,-0.0622839326804521,0.050998448458842,-0.0657439548271069,0.0374859600226155,1.63,
2010-05-02,29.144210815429688,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,39.28561296188476,29.56775484085083,,,0,0,0,0.0,-0.010273619901325137,-0.03020088032349233,0.0,30.18715942662957,28.948350255072093,0.1581038991754892,,,,,,stable,,0.0,0.0,0.0,0.0,0.0098456628539478,-0.0400465431774401,-0.0009613095347762,-0.0449827748240179,0.0652375975268866,-0.0449827748240179,0.0682996063152763,-0.0622839326804521,0.0409459821692702,1.63,
2010-05-03,28.8416748046875,122083,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,33.333480439781226,29.50724849700928,,,0,0,0,-0.010380655446742049,-0.02054762843968072,-0.04026803083740782,1.2482554198290645,30.162922552145762,28.851574441872796,-0.007549206124401886,,,,,,stable,,0.0,0.0,0.0,0.0,0.0126960073672832,-0.052964038204691,-0.0139522875117635,-0.0349650798235924,0.045086113853603,-0.0349650798235924,0.0629045685875905,-0.0559440351333849,0.0289970417631938,1.61,
2010-05-04,28.8416748046875,28766,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,28.571660167345584,29.471953105926513,,,0,0,0,0.0,-0.017182120310004656,-0.023890543960301214,0.30438166324273447,30.191384375682645,28.75252183617038,0.061960726663535026,,,,,,stable,,0.0,0.0,0.0,0.0,0.0187307376550334,-0.0426212816153346,-0.0119859243333786,-0.0244754037736327,0.0571573795275979,-0.0279719845008485,0.0607766033574127,-0.0629371304561288,0.0212544550936371,1.61,
2010-05-05,28.8416748046875,35385,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,29.62966595192195,29.431615161895753,,,0,0,0,0.0,-0.00694459676799708,-0.027210843216151304,0.38235411707372946,30.198299584599958,28.664930739191547,0.11526519925404986,,,,,,stable,,0.0,0.0,0.0,0.0,0.0063291526965565,-0.0335399959127078,-0.0332901962735656,0.0,0.0691448535652533,-0.0174825729776401,0.0633418815781469,-0.0629371304561288,0.0120907808553343,1.61,
2010-05-06,28.438295364379883,126067,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,28.57154436891787,29.361024188995362,,,0,0,0,-0.013985992250424295,-0.024221463930533815,-0.047296952336978615,1.3361341910430138,30.21990403651853,28.502144341472196,-0.03716991222721103,,,,,,stable,,0.0,1.0,0.0,0.0,0.0063291526965565,-0.0536261050335351,-0.0292789928715341,-0.0070925562867569,0.0620522972784963,0.003546043399343,0.08437049795513,-0.0496454794972212,0.0253824318142419,1.59,
2010-05-09,28.438295364379883,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,33.33354348480546,29.295474815368653,,,0,0,0,0.0,-0.024221463930533815,-0.04406786811369634,0.0,30.226654442194334,28.36429518854297,0.03973464072080911,,,,,,stable,,0.0,1.0,0.0,0.0,0.0063291526965565,-0.0503970208102528,-0.0086697510217235,-0.0035461775387919,0.0655986760264614,-0.028369353240611,0.0524551013151759,-0.0496454794972212,0.0155142640159279,1.59,
2010-05-10,29.04336929321289,126287,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,36.000012104760735,29.260179138183595,,,0,0,0,0.021276729884129653,0.006993161454431629,-0.02372875835599131,1.3234904969783479,30.17225062546097,28.348107650906222,0.38114426994209405,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0177854757339516,-0.0059432826220396,0.0143942289534242,-0.0138891278635641,0.0319698973896597,-0.0520834250011,0.0112633791738376,-0.0659724215198045,-0.0058397690592122,1.63,
2010-05-11,29.144210815429688,137911,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,47.61924490610196,29.224883937835692,29.942899475097658,,0,0,0,0.003472101366708946,0.010489543786583955,-0.02364828447589673,1.422536482468559,30.094477055888003,28.35529081978338,0.4536144429324063,,,,,,stable,,0.0,0.0,0.0,0.0,-0.0281820675394449,0.0045337830635482,0.0058505053909059,-0.0276817478579787,0.0210879856693783,-0.0553632993803649,0.0027041132270353,-0.072664457236799,-0.0224941415069303,1.63,
2010-05-12,28.74082374572754,46759,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,34.78261942178216,29.15933504104614,29.922730293273926,,0,0,0,-0.013841070264581812,-0.0034967129905912886,-0.043623938081464475,0.5182548536170274,29.96150329540605,28.357166786686232,0.2391374608481898,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.0147373038159944,-0.0051623580792951,-0.0245611548193781,0.0274764813549784,-0.0491227741849554,0.0093452665380698,-0.0666664941209356,-0.0162293446743381,1.61,
2010-05-13,28.74082374572754,97391,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,34.78261942178216,29.09882745742798,29.902561111450197,,0,0,0,0.0,0.010638063128304953,-0.040404416065606075,1.0579935047969882,29.828893774339857,28.368761140516103,0.25481425220741016,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.011517781800136,0.0008934897674551,-0.0140349361305385,0.0380027000438181,-0.0491227741849554,0.0093452665380698,-0.0736841280955616,-0.0329036766538138,1.61,
2010-05-16,28.639982223510746,44489,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,33.33338587157394,29.048404884338378,29.860206108093262,,0,0,0,-0.00350865107795606,0.007092086798686337,-0.03401365051847216,0.4916319031963975,29.757645865447856,28.3391639032289,0.21207059962276148,,,,,,stable,,0.0,0.0,0.0,0.0,-0.02888663426547,-0.0051270162530021,0.0195577586514327,-0.0105633481554749,0.0414742880188816,-0.0457747306650906,0.0126933100579347,-0.0704225652270017,-0.0320480975946093,1.6,
2010-05-17,28.2365951538086,40947,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,29.629481745182872,28.99798231124878,29.799698905944823,,0,0,0,-0.014084752796075461,-0.02777825572712822,-0.034482812595485135,0.46348789155286607,29.78723598998904,28.20872863250852,0.017653716448023504,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0522911431506197,0.0178083305551345,-0.006959848284114,0.0035717113114817,0.0330601065416327,-0.0357139383203636,-0.0085491737766941,-0.0714283494824545,-0.0623154073768289,1.58,
2010-05-18,28.2365951538086,34655,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,33.33309691330014,28.922347927093504,29.743225784301757,,0,0,0,0.0,-0.031142228121015747,-0.050847870565419506,0.3990787390240392,29.698264800963635,28.146431053223374,0.05810164955912417,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0234563843309956,-0.027391486234424,-0.0260802001745634,0.0035717113114817,0.0678120969865769,-0.0357139383203636,0.0089827312554473,-0.0642855347988545,-0.0456507525527767,1.58,
2010-05-19,28.639982223510746,68296,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,40.74073814629133,28.892094707489015,29.698854026794432,,0,0,0,0.014285967111290931,-0.00350865107795606,-0.020689465810838192,0.8939144160976845,29.662195729988454,28.121993684989576,0.336312070356683,,,,,,stable,,0.0,1.0,0.0,0.0,-0.0488936382804506,0.0282041724696124,-0.0300936994979691,0.0,0.0480077190583743,-0.0492956691238226,-0.0160058949615077,-0.0809858467850668,-0.0888563998421128,1.6,
