Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-03-17,30.656892776489254,0,6674.41015625,81.95999908447266,16.90999984741211,1.5,0.6236263736263736,11.410889625549316,,,,,0,0,0,0.0,-0.0065355368619313126,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05263167063407592,-0.08163199486684691,-0.11842133669664612,-0.03400486204327968,-0.11842133669664612,-0.030854054007223075
2010-03-18,30.757732391357425,143636,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0032892966551882896,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,-0.052459055023871604,-0.0814593792566426,-0.11147563145273687,-0.027059156799370432,-0.11147563145273687,-0.023908348763313825
2010-03-21,30.95941734313965,313429,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.006557211344972114,0.006557211344972114,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05863180523041067,-0.08763212946318166,-0.10097715876222324,-0.016560684108856805,-0.10097715876222324,-0.013409876072800198
2010-03-22,31.26195526123047,221281,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.009772080486452062,0.013072062673707308,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07741935641320818,-0.10717013460437563,-0.10967746225992159,-0.05699546146686518,-0.10967746225992159,-0.038646893838377494
2010-03-23,30.858570098876957,228551,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,66.66668577153484,,,,0,0,0,-0.012903388767041446,0.006578531094396212,,,,,,,,,,,stable,,0,0,0,0,,,,-0.0653593244186923,-0.08721029829589244,-0.08823503233680574,-0.026669467097336863,-0.09150307890991527,-0.02266622185392475
2010-03-24,31.161113739013672,140794,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,69.44455535847882,,,,0,0,0,0.009804201528693879,0.016447229867702085,,,,,,,,,,,stable,,0,0,0,0,,,,-0.07443376234085741,-0.08344368733522989,-0.07443376234085741,-0.013675843825606826,-0.09061504163637324,-0.018072289801699948
2010-03-25,31.060251235961918,352361,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6126373626373627,12.032634735107422,55.55525978624753,,,,0,0,0,-0.0032368067424199953,0.009835537963438945,,,,,,,,,,,stable,,0,0,0,0,,,,-0.08441515336316097,-0.09342507835753344,-0.09090899042323453,-0.03015107190798394,-0.08116844976120574,-0.00862569792653245
2010-03-28,30.152650833129883,211828,6756.97998046875,79.61000061035156,18.399999618530277,1.5,0.6085164835164836,12.398371696472168,32.25789722548467,,,,0,0,0,-0.02922063945771325,-0.02605884022518723,,,,,,,,,,,stable,,0,0,0,0,,,,-0.05685587904816547,-0.06586580404253795,-0.060200435545728626,0.0005574829695219607,-0.08361226777225372,-0.011069515937580432
2010-03-29,30.152650833129883,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,34.482747375876684,,,,0,0,0,0.0,-0.03548416657982656,,,,,,,,,,,stable,,0,0,0,0,,,,-0.03678885634486839,-0.0354107882193887,-0.050167019078704356,-0.0029931225609679535,-0.08695619170565438,-0.02231861561692139
2010-03-30,30.152650833129883,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,37.03692028566721,30.682094383239747,,,0,0,0,0.0,-0.022875955155574945,,0.0,31.59557724319729,29.768611523282203,0.21020608414345548,,,,,,stable,,0,0,0,0,,,,-0.03344448961655411,-0.015076132293041389,-0.060200435545728626,0.006041835413138186,-0.08695619170565438,-0.011587024758365927
2010-03-31,30.455190658569336,101484,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,44.82747825746675,30.71738977432251,,,0,0,0,0.010033606236272918,-0.022653974641494323,0.023728566013677233,0.5845295278589513,31.527857419704073,29.906922128940945,0.33824208329147365,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.026040007286618483,-0.11158447938031468,-0.05629145231962018,-0.04021739449789852,-0.0794700240635684,-0.012194786040262473,-0.10264903420373572,-0.029046754326293334
2010-04-01,30.051801681518555,42098,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,39.39374487398672,30.732515716552733,,,0,0,0,-0.013245327588756295,-0.03246752728373836,0.010168945794858386,0.23957234589175083,31.475380038578045,29.98965139452742,0.04183151966545528,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.03959962750543733,-0.11854360596916336,-0.043623938081464475,-0.02754988025974281,-0.057046615027267156,0.010228622996038772,-0.09060378340698572,-0.017001503529543327
2010-04-04,30.051801681518555,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,37.49994828327051,30.69721918106079,,,0,0,0,0.0,-0.003344619753979372,-0.022951324917477645,0.0,31.499727611960033,29.89471075016155,0.09787494143891907,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.07271989821777336,-0.13334088747901063,-0.04697952798204641,-0.030905470160324744,-0.057046615027267156,0.010228622996038772,-0.09060378340698572,-0.017001503529543327
2010-04-05,30.051801681518555,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,39.99976042951211,30.636711502075194,,,0,0,0,0.0,-0.003344619753979372,-0.038710105289309515,0.0,31.44241580816576,29.83100719598463,0.13701955163009105,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.07705767384770512,-0.15271657595713584,-0.060402585740018555,-0.01466781439450282,-0.057046615027267156,0.016827906535202497,-0.09395930983887268,-0.022302148244746967
2010-04-06,29.547582626342773,94697,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,34.28562010410005,30.56107807159424,,,0,0,0,-0.01677833031507958,-0.020066832934048318,-0.04870110670153749,0.7640844715284796,31.47597407059581,29.646182072592666,-0.053885603586360624,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.08382616049203362,-0.13257208204095594,-0.04436868792661841,-0.014428416772035324,-0.040955448759679824,0.05130183350381112,-0.07849804566301544,-0.005199335339427957
2010-04-07,29.64843368530273,74610,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,34.28583317031716,30.500571250915527,,,0,0,0,0.003413174615172876,-0.026489966269168774,-0.03921556992746944,0.6145072637624794,31.489681593890772,29.511460907940283,0.06924039281119741,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.07105099038275675,-0.10394004824156156,-0.03401365051847216,0.021177644947042884,-0.03401365051847216,0.066535755798241,-0.08163259398064282,0.0050111698854145015
2010-04-08,29.85011482238769,89928,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,34.285762148398305,30.45519037246704,,,0,0,0,0.0068024213091884,-0.006711306738553913,-0.02950859827445418,0.7346014537149131,31.477353688900177,29.433027056033904,0.2040220773179504,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.06134401872974149,-0.1037021436768254,-0.05743199529560805,-0.002240699830093007,-0.043918625983279,0.05663078033343416,-0.10135106856160325,-0.01470730469554593
2010-04-11,29.749282836914062,66506,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,27.27289400382847,30.40476789474487,,,0,0,0,-0.003377942968514347,-0.010066579295661238,-0.03278686288091659,0.5557600586629118,31.462950051614392,29.34658573787535,0.19027777799147205,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.0646222833362039,-0.12281913045232173,-0.05762716776199206,-0.002435872296477015,-0.033898601748314716,0.06665080456839845,-0.10508494093039311,-0.01844117706433579
2010-04-12,29.749282836914062,38429,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,31.03470315465424,30.34930353164673,,,0,0,0,0.0,-0.010066579295661238,-0.0359474615449944,0.34227718671648505,31.423499272448346,29.275107790845112,0.2207116580610801,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.08231951951522576,-0.12540409420251897,-0.06440691375729679,0.03814658983230956,-0.04745777316840105,0.07644211780585808,-0.09491516165217428,0.01042921362621596
2010-04-13,29.85011482238769,107359,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,25.925599022090367,30.30896463394165,,,0,0,0,0.003389392141867509,0.01023881377609559,-0.02631636415286942,0.9641619566491287,31.395052932759718,29.22287633512358,0.28876035583234877,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.0671793785665411,-0.11285493417915826,-0.08445930899804388,0.07874681826373275,-0.05067540648573987,0.05944966548346886,-0.09797248661778024,0.006918596492123785
2010-04-14,30.051801681518555,181225,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,32.142683444159445,30.278710079193115,,,0,0,0,0.006756652707399224,0.013605035614943084,-0.019737521978572592,1.505056024874845,31.357677816479857,29.199742341906372,0.39484931299004283,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05214938655696166,-0.10307104335747319,-0.09060378340698572,0.05864435841830684,-0.05369083472060032,0.06738905651704619,-0.09395930983887268,0.017738439546837736
2010-04-15,29.95097541809082,60819,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,45.000255339914155,30.238372230529784,,,0,0,0,-0.003355082151022648,0.0033789014314773436,-0.02622940348792735,0.5230844255114929,31.302150881609617,29.17459357944995,0.3649170049863149,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05864126806631642,-0.07902432816291505,-0.09090923564171471,0.05833890618357784,-0.05050520167023531,0.0705746895674112,-0.10437728942044411,0.007320459965266313
2010-04-18,29.64843368530273,75690,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,39.1304347826086,30.17282304763794,,,0,0,0,-0.01010123138111052,-0.0033899691688095146,-0.042345230315757876,0.7251180747822922,31.2107771448902,29.13486895038568,0.24739279717503518,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.07475709489414695,-0.08259303780156868,-0.08163259398064282,0.06761554784464974,-0.037414957671349613,0.0836649335662969,-0.09523807992090727,0.01645966946480315
2010-04-19,29.245046615600582,83890,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,33.333169880156035,30.071977615356445,,,0,0,0,-0.013605678936830845,-0.01694952527352367,-0.06451639472887216,0.8602915802896934,31.05483815243887,29.089117078274022,0.07932434533867351,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.0883919892019912,-0.07067032802784456,-0.06896523387370102,0.03784112495573222,-0.017241308468425198,0.07552906630404244,-0.07930990155957529,0.029505975063257694
2010-04-20,29.749282836914062,64812,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,37.931063719329465,30.0165132522583,,,0,0,0,0.017241765005240106,-0.003377942968514347,-0.0359474615449944,0.7255629628385754,30.935603047007387,29.097423457509212,0.35462224862523306,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.032350363221698375,-0.032861118297976666,-0.08474583117268797,0.026738241814365016,-0.04406786811369634,0.03008705921048982,-0.09491516165217428,0.008787348913961157
2010-04-21,29.245046615600582,277025,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,36.6666582605362,29.920709896087647,,,0,0,0,-0.01694952527352367,-0.026845480828995183,-0.06148904495073215,2.8815333783033874,30.730379559394947,29.111040232780347,0.08275373827941908,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05751391651186022,-0.04001671168928034,-0.08965502578226425,0.01862539443102884,-0.027585910934754487,0.05493563000983592,-0.08275838499971322,0.025542784982539146
2010-04-22,29.44673538208008,92258,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,40.624994458849876,29.840034103393556,,,0,0,0,0.006896510343461282,-0.016835512999892832,-0.05194793311953927,1.1097652072765416,30.47412844828996,29.205939758497152,0.18987365643693754,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.047972804680667336,-0.02459250876478103,-0.08219155012413726,0.026088870089155836,-0.03424624171798307,0.04827529922660734,-0.08904082437686922,0.019260345605383145
2010-04-25,29.44673538208008,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,40.624994458849876,29.804738330841065,,,0,0,0,0.0,-0.006803000298887141,-0.02341138943161125,0.0,30.44412917825837,29.165347483423762,0.22004373365128088,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.019436260992739318,0.03263587287519143,-0.08219155012413726,0.026088870089155836,-0.04109590460774537,0.04142563633684504,-0.08904082437686922,0.019260345605383145
2010-04-26,29.44673538208008,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,48.14809625850514,29.769442558288574,,,0,0,0,0.0,0.006896510343461282,-0.02341138943161125,0.0,30.40589742471435,29.132987691862798,0.24648070646331768,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.04694889687297721,0.03263587287519143,-0.07534214632572844,0.06048775811435858,-0.08219155012413726,0.032984382698892145,-0.08561596054556875,0.03815806023361945
2010-04-27,29.34589958190918,209471,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,44.444397743504055,29.72910499572754,,,0,0,0,-0.0034243456485931745,-0.013559427876504992,-0.026755566390676777,2.523289451731945,30.365559480411353,29.092650511043725,0.19895300996367926,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.041015262172751865,-0.0238057873991121,-0.07903785741866975,0.052940924343908735,-0.08247403449813118,0.03956000532802462,-0.08591066654542856,0.030659095064458408
2010-04-28,29.04336929321289,198306,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,35.71440633829995,29.658513927459715,,,0,0,0,-0.010309116197030455,-0.00689611902619125,-0.046357331371990385,2.2571669712365043,30.26851376579225,29.04851408912718,-0.004217046949023851,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.05620299422593822,-0.02019458276167485,-0.06944465423137314,0.0407757181195314,-0.06944465423137314,0.04383772690792109,-0.07291662425322243,0.03031329059650001
2010-04-29,29.144210815429688,118950,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,39.28561296188476,29.613134384155273,,,0,0,0,0.003472101366708946,-0.010273619901325137,-0.03020088032349233,1.2971823498139288,30.234867181335932,28.991401586974614,0.12288979216474466,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.040046543177440164,-0.0009613095347762446,-0.06228393268045218,0.04793643967045236,-0.06228393268045218,0.05099844845884205,-0.06574395482710693,0.037485960022615505
2010-05-02,29.144210815429688,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,39.28561296188476,29.56775484085083,,,0,0,0,0.0,-0.010273619901325137,-0.03020088032349233,0.0,30.187159426629595,28.948350255072068,0.1581038991755029,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.040046543177440164,-0.0009613095347762446,-0.04498277482401791,0.06523759752688663,-0.04498277482401791,0.06829960631527632,-0.06228393268045218,0.040945982169270256
2010-05-03,28.8416748046875,122083,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,33.333480439781226,29.50724849700928,,,0,0,0,-0.010380655446742049,-0.02054762843968072,-0.04026803083740782,1.2482554198290645,30.162922552145787,28.85157444187277,-0.0075492061243826345,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.05296403820469109,-0.013952287511763584,-0.034965079823592427,0.04508611385360306,-0.034965079823592427,0.06290456858759053,-0.05594403513338497,0.028997041763193843
2010-05-04,28.8416748046875,28766,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,28.571660167345584,29.471953105926513,,,0,0,0,0.0,-0.017182120310004656,-0.023890543960301214,0.30438166324273447,30.19138437568267,28.752521836170356,0.061960726663550174,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.04262128161533463,-0.01198592433337864,-0.024475403773632776,0.05715737952759792,-0.02797198450084859,0.06077660335741275,-0.06293713045612881,0.021254455093637104
2010-05-05,28.8416748046875,35385,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,29.62966595192195,29.431615161895753,,,0,0,0,0.0,-0.00694459676799708,-0.027210843216151304,0.38235411707372946,30.19829958459998,28.664930739191526,0.11526519925406056,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.03353999591270784,-0.033290196273565664,0.0,0.06914485356525335,-0.01748257297764011,0.06334188157814691,-0.06293713045612881,0.012090780855334327
2010-05-06,28.438295364379883,126067,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,28.57154436891787,29.361024188995362,,,0,0,0,-0.013985992250424295,-0.024221463930533815,-0.047296952336978615,1.3361341910430138,30.219904036518546,28.502144341472178,-0.03716991222719992,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.053626105033535154,-0.029278992871534126,-0.007092556286756979,0.06205229727849637,0.0035460433993430573,0.08437049795513007,-0.0496454794972212,0.025382431814241935
2010-05-09,28.438295364379883,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,33.33354348480546,29.295474815368653,,,0,0,0,0.0,-0.024221463930533815,-0.04406786811369634,0.0,30.226654442194352,28.364295188542954,0.03973464072081789,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.05039702081025288,-0.008669751021723515,-0.003546177538791939,0.06559867602646141,-0.028369353240611073,0.052455101315175945,-0.0496454794972212,0.015514264015927925
2010-05-10,29.04336929321289,126287,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,36.000012104760735,29.260179138183595,,,0,0,0,0.021276729884129653,0.006993161454431629,-0.02372875835599131,1.3234904969783479,30.172250625460986,28.348107650906204,0.3811442699420964,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.005943282622039692,0.014394228953424237,-0.01388912786356411,0.03196989738965972,-0.05208342500110008,0.011263379173837684,-0.06597242151980454,-0.005839769059212241
2010-05-11,29.144210815429688,137911,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,47.61924490610196,29.224883937835692,29.942899475097658,,0,0,0,0.003472101366708946,0.010489543786583955,-0.02364828447589673,1.422536482468559,30.094477055888024,28.35529081978336,0.45361444293240744,,,,,,stable,,0,0,0,0,-0.028182067539444966,0.004533783063548236,0.005850505390905925,-0.027681747857978722,0.021087985669378306,-0.055363299380364994,0.002704113227035343,-0.07266445723679904,-0.0224941415069303
2010-05-12,28.74082374572754,46759,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,34.78261942178216,29.15933504104614,29.922730293273926,,0,0,0,-0.013841070264581812,-0.0034967129905912886,-0.043623938081464475,0.5182548536170274,29.961503295406075,28.357166786686207,0.23913746084819787,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.014737303815994474,-0.005162358079295104,-0.02456115481937815,0.027476481354978488,-0.049122774184955476,0.009345266538069885,-0.06666649412093562,-0.01622934467433812
2010-05-13,28.74082374572754,97391,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,34.78261942178216,29.09882745742798,29.902561111450197,,0,0,0,0.0,0.010638063128304953,-0.040404416065606075,1.0579935047969882,29.828893774339885,28.368761140516074,0.2548142522074197,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.011517781800136073,0.00089348976745518,-0.014034936130538522,0.038002700043818116,-0.049122774184955476,0.009345266538069885,-0.07368412809556169,-0.032903676653813885
2010-05-16,28.639982223510746,44489,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,33.33338587157394,29.048404884338378,29.860206108093262,,0,0,0,-0.00350865107795606,0.007092086798686337,-0.03401365051847216,0.4916319031963975,29.757645865447884,28.339163903228872,0.212070599622773,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.005127016253002159,0.019557758651432722,-0.010563348155474994,0.041474288018881644,-0.045774730665090635,0.012693310057934726,-0.07042256522700174,-0.03204809759460936
2010-05-17,28.236595153808597,40947,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,29.629481745182844,28.99798231124878,29.799698905944823,,0,0,0,-0.014084752796075573,-0.02777825572712833,-0.034482812595485246,0.46348789155286607,29.787235989989068,28.208728632508492,0.01765371644803862,,,,,,stable,,0,1,0,0,-0.05229114315061978,0.017808330555134533,-0.006959848284114001,0.0035717113114817067,0.03306010654163272,-0.035713938320363625,-0.008549173776694174,-0.07142834948245458,-0.062315407376828946
2010-05-18,28.236595153808597,34655,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,33.333096913300096,28.922347927093504,29.743225784301757,,0,0,0,0.0,-0.031142228121015858,-0.05084787056541962,0.3990787390240392,29.698264800963667,28.146431053223342,0.058101649559140094,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.027391486234424,-0.026080200174563473,0.0035717113114817067,0.06781209698657698,-0.035713938320363625,0.008982731255447352,-0.06428553479885457,-0.04565075255277673
2010-05-19,28.639982223510746,68296,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,40.740738146291356,28.892094707489015,29.698854026794432,,0,0,0,0.014285967111290931,-0.00350865107795606,-0.020689465810838192,0.8939144160976845,29.662195729988486,28.121993684989544,0.3363120703566898,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.028204172469612487,-0.03009369949796914,0.0,0.04800771905837431,-0.04929566912382266,-0.016005894961507727,-0.08098584678506682,-0.0888563998421128
2010-05-20,28.13576316833496,26306,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,34.37509789261219,28.826546096801756,29.646414642333983,,0,0,0,-0.017605424865168695,-0.0210523046501937,-0.044520120710661804,0.35984621792815524,29.620668285465403,28.03242390813811,0.06506508801293587,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.004373517569788876,-0.03514527222445518,0.014336757926094679,0.06234447698446899,-0.04659512422105716,-0.013305350058742227,-0.06093215331074131,-0.06138053485399009
2010-05-23,28.034915924072266,43928,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,36.66674652399944,28.755955123901366,29.591958312988282,,0,0,0,-0.0035843081155940704,-0.021126629713540068,-0.047944854996285424,0.5833743360710546,29.568731342434123,27.943178905368608,0.05643436447320226,,,,,,stable,,0,1,0,0,-0.04889363828045068,0.0009487832841652555,-0.022944824438881684,0.02517959474417908,0.07318731380255339,-0.05035986983590701,-0.01707009567359208,-0.0575541369553223,-0.05619968600569247
2010-05-24,27.833223342895508,29778,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,34.375057257875284,28.675279521942137,29.531451377868652,,0,0,0,-0.007194335154170117,-0.014285426720745509,-0.05479425879469413,0.3877911803486839,29.519075472739935,27.83148357114434,0.001030919708445822,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.05375047999132232,-0.03291939502978558,0.01811593184913618,0.04190162544762255,-0.03260845803959189,-0.029498666313904853,-0.05434779554740832,-0.08917561322011869
