Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-03-18,0.760534942150116,9125600,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6222527472527473,11.776625633239746,,,,,0,0,0,0.0132159930095756,0.0087722044522828,,,,,,,,,,,stable,,0,0,0,0,,,,0.3011518568011886,0.2721515325684176,0.3238201741911755,0.4082366488445419,0.3328868741711674,0.4204541568605905,2.65,
2010-03-21,0.760534942150116,5701680,6674.41015625,81.4800033569336,16.6200008392334,1.5,0.6181318681318682,11.813197135925291,,,,,0,0,0,0.0,0.0087722044522828,,,,,,,,,,,stable,,0,0,0,0,,,,0.3011518568011886,0.2721515325684176,0.3691563387391465,0.453572813392513,0.3328868741711674,0.4204541568605905,2.65,
2010-03-22,0.7704548835754395,8539400,6692.60986328125,80.54000091552734,16.8700008392334,1.5,0.6167582417582418,11.886344909667969,,,,,0,0,0,0.0130433736512864,0.0264317477958588,,,,,,,,,,,stable,,0,0,0,0,,,,0.2978246782785325,0.2680739000873651,0.3560031465049595,0.4086851472980159,0.3022998141433046,0.3733303825648487,2.69,
2010-03-23,0.7638412714004517,2457520,6738.830078125,80.69999694824219,16.350000381469727,1.5,0.6153846153846154,11.849769592285156,,,,,0,0,0,-0.008584035633983,0.0176208210969277,,,,,,,,,,,stable,,0,0,0,0,,,,0.3090617106498334,0.2872107367726333,0.4083697941417683,0.4699353593812372,0.3271173995113592,0.3959542565673497,2.67,
2010-03-24,0.7638412714004517,4409560,6756.97998046875,79.62000274658203,17.549999237060547,1.5,0.614010989010989,11.92292022705078,74.99969957519933,,,,0,0,0,0.0,0.0176208210969277,,,,,,,,,,,stable,,0,0,0,0,,,,0.3271173995113592,0.3181074745169867,0.4444819521924474,0.505239870707698,0.3406596733704612,0.4132024252051345,2.67,
2010-03-25,0.7770681977272034,9496400,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6126373626373627,12.032634735107422,78.57122624504301,,,,0,0,0,0.0173163284336561,0.0217389822094775,,,,,,,,,,,stable,,0,0,0,0,,,,0.3267140910272508,0.3177041660328783,0.4376434038981698,0.4984013224134204,0.3666486129789728,0.439191364813646,2.71,
2010-03-28,0.7737614512443542,4991160,6756.97998046875,79.61000061035156,18.39999961853028,1.5,0.6085164835164836,12.398371696472168,73.33306896046183,,,,0,0,0,-0.0042554134791782,0.0173910603723814,,,,,,,,,,,stable,,0,0,0,0,,,,0.3323839355861848,0.3233740105918123,0.430418509697176,0.4911764282124266,0.3724891216874271,0.4450318735221004,2.7,
2010-03-29,0.7737614512443542,0,6770.0498046875,81.16999816894531,17.59000015258789,1.5,0.6071428571428572,12.398371696472168,73.33306896046183,,,,0,0,0,0.0,0.0042917083652842,,,,,,,,,,,stable,,0,0,0,0,,,,0.3101027973287964,0.3114808654542761,0.4081379876983997,0.4553118842161361,0.3591203154812714,0.4237578915700044,2.7,
2010-03-30,0.7737614512443542,0,6814.990234375,81.27999877929688,17.1299991607666,1.5,0.6057692307692308,12.398371696472168,73.33306896046183,,,,0,0,0,0.0,0.0129872268170514,,,,,,,,,,,stable,,0,0,0,0,,,,0.3680329556618105,0.3864013129853232,0.4081379876983997,0.4743802586572665,0.3502084456239975,0.425577612571286,2.7,
2010-03-31,0.7803748250007629,5101560,6801.009765625,82.69999694824219,17.59000015258789,1.5,0.6043956043956044,12.581236839294434,74.99980284733512,0.7602041304111481,,,1,0,0,0.0085470447587858,0.0216452739847352,,1.2798078968599609,0.7824920516370735,0.7379162091852227,0.9525028239545336,,,,,,stable,,0,0,0,0,,,,0.3431843548494151,0.3592584126711368,0.3696943070610488,0.4369695450843547,0.3387659531013021,0.4123682329787445,2.72,
2010-04-01,0.7902947068214417,5057400,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,78.94712375422768,0.76251879632473,,,1,0,0,0.012711688669184,0.0170210402805359,0.0622220858510373,1.2368341506504787,0.7872077228165824,0.7378298698328776,1.0625175826473872,,,,,,stable,,0,0,0,0,0.0497685733002957,0.0124535125507416,-0.0664904659129843,0.3045099742098636,0.3205840320315852,0.3525017261931473,0.4197769642164533,0.3045099742098636,0.378112254087306,2.76,
2010-04-04,0.7902947068214417,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,83.33289938813728,0.764502790570259,,,1,0,0,0.0,0.0213673807999852,0.0528631779606609,0.0,0.7914389787799394,0.7375666023605787,0.9787595789428268,,,,,,stable,,0,0,0,0,0.0497685733002957,0.0030946046603652,-0.057526384600872,0.2652436524927133,0.281317710314435,0.3525017261931473,0.4197769642164533,0.3132357061591251,0.3868379860365675,2.76,
2010-04-05,0.7902947068214417,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,83.33289938813728,0.7664867848157882,,,1,0,0,0.0,0.0213673807999852,0.0528631779606609,0.0,0.7949196206319892,0.7380539489995873,0.918669494656733,,,,,,stable,,0,0,0,0,0.0383475685583956,0.0145156094022653,-0.0611432927071653,0.2565178451226699,0.3022526164681857,0.3525017261931473,0.426376247755617,0.3001468819728869,0.3718040435670127,2.76,
2010-04-06,0.8068280816078186,6361480,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,86.95616054872592,0.7692974478006362,,,1,0,0,0.0209205181860245,0.0427349156646237,0.0748896212225826,1.6849433423935356,0.8019278460166257,0.7366670495846468,1.0750869719510765,,,,,,stable,,0,0,0,0,0.0351250537904961,0.0397645674320865,-0.0089813541168357,0.2222224356396773,0.2521627067942604,0.3247865060017381,0.417043788265229,0.2735045077583442,0.3468032180819317,2.82,
2010-04-07,0.8068280816078186,6367640,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,84.99957640179461,0.7721081107854844,,,1,0,0,0.0,0.0338981419691875,0.0748896212225826,1.600498273736872,0.807527523102759,0.7366886984682097,0.9901262972875576,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0430542007672953,0.0101651429084905,0.2307695092221826,0.2859608046876977,0.3076929498389109,0.4082423561556241,0.2905986549233548,0.3772424187894121,2.82,
2010-04-08,0.8240680694580078,6023520,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,88.10135396463063,0.775615444779396,,,1,0,0,0.0213676100809903,0.042735149742306,0.0930424323381164,1.4473130308919273,0.8168646050117905,0.7343662845470016,1.0873164981497028,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0612070118828291,0.0188488869357452,0.1882846332244721,0.2434759286899871,0.2803352455392789,0.3808846518559921,0.2510463222921475,0.3376900861582048,2.88,
2010-04-11,0.8033803701400757,7411280,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,67.48721377404817,0.7780883938074112,,,1,0,0,-0.0251043573761309,0.0165579538945217,0.0656023044894251,1.715161958770092,0.8197891884629619,0.7363875991518606,0.8032553281247593,,,,,,stable,,0,0,0,0,0.0318354204552873,0.0337668840341378,-0.0244299630819799,0.1845489916300686,0.2397402870955837,0.2961372664555945,0.3966866727723077,0.2789697596599498,0.3656135235260072,2.8,
2010-04-12,0.8240680694580078,9458280,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,77.82720243583515,0.7817610561847687,,,1,0,0,0.0257508150396119,0.042735149742306,0.09785744352897,2.038700977676691,0.8261270145602092,0.7373950978093281,0.9767958906153016,,,,,,stable,,0,0,0,0,0.0463720579702313,0.0514853855587387,0.0084008108714455,0.1380753398341392,0.2406288434237455,0.2552304541845949,0.379130345158854,0.2552304541845949,0.3605748294629851,2.88,
2010-04-13,0.8309642672538757,11045080,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,79.15554480838128,0.7857785284519195,,,1,0,0,0.0083684807741715,0.0299149052893143,0.1070448424379231,2.1753511359603324,0.8327447495697736,0.7388123073340654,0.981045075870272,,,,,,stable,,0,0,0,0,0.0408630144136716,0.0661818280242514,0.0205062724116342,0.0622401823306304,0.225446309592407,0.2946055763798225,0.4047306483490313,0.2531119302140903,0.3580030133239943,2.9,
2010-04-14,0.8309642672538757,1956920,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,76.4494724883084,0.7897960007190704,,,1,0,0,0.0,0.0299149052893143,0.1070448424379231,0.3781324247993903,0.8378313741190517,0.7417606273190891,0.9285203134782056,,,,,,stable,,0,0,0,0,0.032411864578389,0.074632977859534,0.0237113210590225,0.0622401823306304,0.211488324155923,0.2821573534170172,0.4032372446546637,0.2531119302140903,0.3648096795998007,2.9,
2010-04-15,0.8275161981582642,3756200,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,76.34357782273588,0.7931450635194779,,,1,0,0,-0.0041494793837604,0.004184276551965,0.0880712407753216,0.7655162659468969,0.8419247303952178,0.744365396643738,0.8523100590902195,,,,,,stable,,0,0,0,0,0.032411864578389,0.0556593761969326,0.0352763161003339,0.054166416368073,0.2034145581933656,0.2791667008801435,0.40024659211779,0.2541666612645388,0.3658644106502492,2.89,
2010-04-18,0.8068282008171082,4972720,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,63.47306494450176,0.7954597264528275,,,1,0,0,-0.0250001116439769,0.0042916541219837,0.0608693382793379,1.0210282475064194,0.8420691234454932,0.7488503294601617,0.6219547462292805,,,,,,stable,,0,0,0,0,0.032411864578389,0.0284574737009488,0.0206215307935271,0.0811964482842506,0.2304445901095432,0.3376070664938675,0.458686957731514,0.2820515396675804,0.3937492890532909,2.82,
2010-04-19,0.8309642672538757,6712880,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,69.47656814436588,0.7984851956367492,,,1,0,0,0.0299147531188472,0.0083684807741715,0.0785372186851891,1.4046679416946712,0.8461050310497318,0.7508653602237667,0.8410246101803174,,,,,,stable,,0,0,0,0,0.023875594473119,0.0546616242120701,0.0723832853862167,0.049792174556301,0.1565985333857342,0.2738588250264484,0.366629199798916,0.2365142995970166,0.3453301762198496,2.9,
2010-04-20,0.8240680694580078,4524480,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,64.84819636335646,0.8014965355396271,,,1,0,0,-0.0082990304970129,-0.0082990304970129,0.0788472688142842,0.9267054569049846,0.8474810867872355,0.7555119842920186,0.7454251841758989,,,,,,stable,,0,0,0,0,-0.003597098323296,0.0824443671375803,0.081933612061302,0.2175732671525683,0.3290573401396213,0.2719668370948664,0.3461217644190526,0.2845190881126909,0.3882215986788263,2.88,
2010-04-21,0.844756007194519,7715280,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,67.24536954026264,0.8055422723293304,,,1,0,0,0.0251046466951665,0.0165972719696136,0.1059313483359123,1.5285003964249246,0.8518145859245243,0.7592699587341365,0.9237278387271044,,,,,,stable,,0,0,0,0,-0.0039751284388719,0.1099064767747842,0.1274036815973641,0.1755103172630898,0.2837907374763829,0.2408165753570219,0.3233381163016123,0.2408165753570219,0.3491177453392743,2.95,
2010-04-22,0.8826836347579956,43544000,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,73.5892018872226,0.81082304418087,,,1,0,0,0.0448977305168107,0.066666292119131,0.1359152740257547,6.450968697157361,0.8665529173414344,0.7550931710203057,1.144722358958962,,,,,,stable,,0,0,0,0,-0.0039751284388719,0.1398904024646267,0.163270698380513,0.1406255423231885,0.2489059625364816,0.1757816577974948,0.2583031987420853,0.1718755127802911,0.2801766827625435,3.08,
2010-04-25,0.8826836347579956,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,73.5892018872226,0.8162691533565521,,,1,0,0,0.0,0.0940168351379706,0.1407697208725944,0.0,0.8777419883084698,0.7547963184046345,1.0401937412955735,,,,,,stable,,0,0,0,0,-0.0039751284388719,0.1447448493114663,0.1968169831793971,0.1328128471290448,0.2410932673423379,0.1914063729195554,0.2739279138641458,0.1875004980088424,0.2958016679910947,3.08,
2010-04-26,0.8826836347579956,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,71.15378286275062,0.8217152625322341,,,1,0,0,0.0,0.0622401823306304,0.1407697208725944,0.0,0.8865398782657923,0.756890646798676,0.9702563334609912,,,,,,stable,,0,0,0,0,0.0235375074413659,0.1172322134312284,0.1968169831793971,0.1250003545147691,0.2608302589548561,0.1796879378679441,0.2948638706909735,0.1757816577974948,0.2995556785766831,3.08,
2010-04-27,0.9654356837272644,11516560,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,80.26313634614283,0.8312989741563797,,,1,0,0,0.093750519110912,0.171548467303477,0.2477174743904104,1.627491568997426,0.9189341475867518,0.7436638007260075,1.265313197431274,,,,,,stable,,0,0,0,0,0.014259695782075,0.2334577786083354,0.2506672533819751,0.0321427188924983,0.1641215006550768,0.0607140451542518,0.1827480849804076,0.0642854995235941,0.1808552611334811,3.37,
2010-04-28,0.9826756119728088,23602880,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,80.26313185684648,0.841414013504982,,,1,0,0,0.0178571483695175,0.1632656099556229,0.2592354090508342,2.94986958418163,0.9487795713403968,0.7340484556695671,1.1578534183391127,,,,,,stable,,0,0,0,0,0.0098456628539478,0.2493897461968863,0.2853981576611497,0.0175436830033868,0.1277640553542913,0.0315785080951693,0.1448608892344636,0.04561381843066,0.1488437332803824,3.43,
2010-04-29,0.989571452140808,13625880,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,87.49987395072986,0.8513778507709503,,,1,0,0,0.007017412545891,0.1210941419709425,0.2521549791480391,1.6164030409428318,0.9745865793922708,0.7281691221496298,1.0608109219055126,,,,,,stable,,0,0,0,0,0.0098456628539478,0.2423093162940912,0.2813945499367551,0.017421730808359,0.1276421031592636,0.0243899412694208,0.137672322408715,0.010452918019445,0.1136828328691674,3.45,
2010-05-02,0.989571452140808,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,86.36351492788287,0.8613416880369187,,,1,0,0,0.0,0.1210941419709425,0.2521549791480391,0.0,0.9954960502382756,0.7271873258355617,0.9779187273516486,,,,,,stable,,0,0,0,0,0.0098456628539478,0.2423093162940912,0.2813945499367551,0.0522648310283653,0.1624852033792698,0.0243899412694208,0.137672322408715,0.0034842859288866,0.106714200778609,3.45,
2010-05-03,0.999915361404419,4381680,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,86.56702785670774,0.8718227207660675,,,1,0,0,0.010452918019445,0.1328128471290448,0.2652436524927133,0.5066206581739651,1.0150528004745685,0.7285926410575665,0.9471569131953396,,,,,,stable,,0,0,0,0,0.0126960073672832,0.25254764512543,0.2915593958183575,0.0448276791157928,0.1248788727929883,0.0034481821309702,0.1013178305421531,-0.0275861723640417,0.0573549045325371,3.49,
2010-05-04,0.999915361404419,7392280,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,86.56702785670774,0.8814770847558975,,,1,0,0,0.0,0.0357141115232437,0.2393165089294151,0.849650440475115,1.0321002473827336,0.7308539221290612,0.8931609009629825,,,,,,stable,,0,0,0,0,0.0187307376550334,0.2205857712743817,0.2512211285563377,0.0758620336108044,0.1574948169120351,0.0137928477432607,0.102541435601522,-0.0241379306233815,0.0600536549263843,3.49,
2010-05-05,1.0137070417404177,13738320,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,88.5713114446418,0.8918210327625274,,,1,0,0,0.0137928477432607,0.0315785080951693,0.2564102128427881,1.5148807265965312,1.049125426895601,0.734516638629454,0.8874208652899401,,,,,,stable,,0,0,0,0,0.0063291526965565,0.2500810601462315,0.2503308597853737,0.0884356973424518,0.1575805509077051,0.0102042772282906,0.0910287317840776,-0.0374147227918184,0.0376131885196446,3.54,
2010-05-06,1.0309473276138306,10448480,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,97.10136031805642,0.9021649956703186,,,1,0,0,0.0170071679129437,0.0418119130089205,0.2510463222921475,1.124682459720823,1.067702655226735,0.7366273361139021,0.8889819763327693,,,,,,stable,,0,1,0,0,0.0063291526965565,0.2447171695955909,0.269064281757592,0.0836120710717924,0.1527569246370458,0.0301003224596803,0.1109247770154673,-0.0535118064275245,0.0215161048839386,3.6,
2010-05-09,1.0309473276138306,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,96.77409281380444,0.9135433435440063,,,1,0,0,0.0,0.0418119130089205,0.2832617847434793,0.0,1.0817537726888515,0.745332914399161,0.8489795034311702,,,,,,stable,,0,1,0,0,0.0063291526965565,0.2769326320469227,0.3186599018354521,0.0735783219030337,0.142723175468287,0.0301003224596803,0.1109247770154673,-0.0535118064275245,0.0116479370856246,3.6,
2010-05-10,1.0137070417404177,8093840,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,92.3075491037212,0.9230252921581268,,,1,0,0,-0.0167227611068319,0.0137928477432607,0.2301253735108752,0.9144162250968042,1.0913788362068544,0.7546717481093992,0.7693193959612883,,,,,,stable,,0,0,0,0,-0.0177854757339516,0.2479108492448268,0.2682483608202908,0.0748301511679003,0.1206891764211242,0.0374150167852613,0.1007618209601991,-0.0306118321071653,0.0295208203534269,3.54,
2010-05-11,1.0585311651229858,13658560,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,93.0554328409812,0.9344036370515824,,,1,0,0,0.0442180250672918,0.0586207652978136,0.2738588250264484,1.5206509695784305,1.1072596006206774,0.7615476734824873,0.8590490183515898,,,,,,stable,,0,0,0,0,-0.0281820675394449,0.3020408925658934,0.3033576148932511,0.0293158376562556,0.0780855711836127,-0.0130292987197738,0.0450381138876264,-0.0716611429587561,-0.0214908272288874,3.7,
2010-05-12,1.048187255859375,5060120,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,87.49991221582921,0.9452647864818572,0.8441472733020783,,1,1,0,-0.0097719458854185,0.0340139830337558,0.2614107455226271,0.5537927997261308,1.1180523603635135,0.7724772126002011,0.7978294881552369,,,,,,stable,,0,0,0,0,-0.02888663426547,0.2902973797880971,0.2998723255247965,0.0197366445759454,0.0717742807503021,-0.0032894976271581,0.0551785430958672,-0.0953950331360818,-0.0449578836894843,3.66,
2010-05-13,1.0309473276138306,3748280,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,81.15936364775153,0.9554363429546356,0.8498861920833588,,1,1,0,-0.0164473744067895,0.0,0.2458334107638335,0.4102393701435468,1.122907565053505,0.7879651208557664,0.7254446576338225,,,,,,stable,,0,0,0,0,-0.02888663426547,0.2747200450293036,0.2871313165968948,0.0367891031361045,0.0888267393104611,0.0,0.0584680407230253,-0.0869565770408291,-0.0461761255990813,3.6,
2010-05-16,0.999915361404419,9046800,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,71.79482860644532,0.9650907009840012,0.85487220287323,,1,1,0,-0.0301004380905048,-0.0301004380905048,0.2393163258197512,0.9685546280312564,1.118130956570306,0.8120504453976966,0.6137761443451684,,,,,,stable,,0,0,0,0,-0.02888663426547,0.2682029600852212,0.2928877349896561,0.0689654309101039,0.1210030670844606,0.0379310764150924,0.0963991171381177,-0.0482760400758331,-0.0099015724434408,3.49,
2010-05-17,0.99301940202713,2196240,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,57.142790994592936,0.973193457722664,0.8597202944755554,,1,1,0,-0.0068965430910105,-0.0204079076710066,0.195020581701792,0.2409562415987213,1.112913695471345,0.8334732199739828,0.5709487209008606,,,,,,stable,,0,1,0,0,-0.0522911431506197,0.2473117248524118,0.2225435460131632,0.0763887926009574,0.1058771878311084,0.0347221784549807,0.0618869429986501,-0.0277776227166929,-0.0186646806110672,3.47,
2010-05-18,0.9861233830451964,2087800,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,50.94333407046594,0.9812962234020232,0.8644304656982422,,1,1,0,-0.0069444957146418,-0.0684040153596957,0.1966528246796079,0.2321622177618886,1.102121450189594,0.8604709966144525,0.5199757938450225,,,,,,stable,,0,1,0,0,-0.0234563843309956,0.2201092090106036,0.2214204950704641,0.083916042916019,0.1481564285911143,0.0419580516797069,0.0866547212555178,-0.0104894675873807,0.008145314658697,3.44,
2010-05-19,0.99301940202713,2962800,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,50.9433820721039,0.988709393143654,0.8692785573005676,,1,1,0,0.00699305898278,-0.0526316777120273,0.1755103172630898,0.3384036003182556,1.0910391941710875,0.8863795921162203,0.5210594022474481,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.2244039555435405,0.1661060835759589,0.0625002813608393,0.1105080004192136,0.0486111698842643,0.0819009440465793,-0.0104165034773797,-0.0182870565344257,3.47,
2010-05-20,0.9792274236679076,5936040,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,47.36841466787653,0.9935365825891496,0.8737846779823303,,0,1,0,-0.0138889314056379,-0.0501673582739001,0.109375301759595,0.8634456018390569,1.0831221841014498,0.9039509810768492,0.4201369490203335,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.1582689400400457,0.1187501502458017,0.0774651205115921,0.1254728395699664,0.0528170501518379,0.0861068243141528,-0.0035210920394845,-0.0039694735827333,3.42,
2010-05-23,0.951643407344818,8740480,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,38.709697206438754,0.9969845712184906,0.8777391183376312,,0,1,0,-0.0281691623992389,-0.0482760400758331,0.0781251287226243,1.195385245762633,1.072865911507763,0.9211032309292182,0.2012364060727942,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.127018767003075,0.103125159280028,0.0942031740468312,0.1422108931052055,0.0797103105882923,0.1130000847506073,0.0253625110524431,0.0267169620020729,3.32,
2010-05-24,0.9378515481948853,8537000,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,36.36367922329159,0.999742966890335,0.8814838528633118,,0,1,0,-0.0144926755583937,-0.0555556655989059,0.062500211020696,1.103156575870217,1.060666093554358,0.938819840226312,-0.0079468346787804,,,,,,stable,,0,1,0,0,-0.1085447387860164,0.1710449498067124,0.0843750747856045,0.1029414400346548,0.1267271336331412,0.1029414400346548,0.1060512317603419,0.02205886184901,-0.0127689558237003,3.27,
2010-05-25,0.8826836347579956,14658600,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,25.64115975227688,0.9956053644418716,0.8841252291202545,,0,0,0,-0.0588237163366347,-0.1048953407511481,-0.0857147196484258,1.856505050024038,1.074830204316856,0.9163805245668872,-0.2126661906926203,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.0809246796673756,-0.0147084172107232,0.2187503334126996,0.1553164854581588,0.1796879378679441,0.1099992773128069,0.070312838688217,-0.0394135224788303,3.08,
