Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2010-04-15,3.537970542907715,1880524,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,56.14025391175544,3.5267327666282653,,,1,0,0,-0.0093240605223756,-0.0296806359569263,0.0290554276304955,0.6738203340938096,3.68880963989965,3.3646558933568804,0.5346680437888038,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0033564369478935,-0.0237394970444921,-0.0564703621270079,0.0927777796982846,-0.0164703594314673,0.1046095318061791,-0.1082351864545849,0.0034625629311254,41.7,
2010-04-18,3.5213217735290527,799397,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,54.23725357989058,3.531727540493012,,,0,0,0,-0.0047057399649741,-0.0364465331502452,0.029197027393188,0.2930583101158415,3.686114754890711,3.377340326095312,0.4662997774635876,,,,,,stable,,0,0,0,0,0.032411864578389,-0.0032148371852009,-0.0110507800926227,-0.0520093647080935,0.0972387771171989,0.004727988650119,0.1258078798877655,-0.1205673667628696,-0.0088696173771591,41.51,
2010-04-19,3.4131014347076416,3533395,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,44.44441792583647,3.531311297416687,,,0,0,0,-0.0307328741255454,-0.0660593005601717,-0.0024331553000723,1.2709463515391004,3.68699013698734,3.3756324578460344,0.1203406222866996,,,,,,stable,,0,0,0,0,0.023875594473119,-0.0263087497731914,-0.0085870885990447,-0.0219511113237775,0.0848552475056556,0.0317073315550848,0.1244777063275525,-0.0975610147961121,0.0112548618267208,40.23,
2010-04-20,3.37147855758667,1935204,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,34.78264659369668,3.530478835105896,,,0,0,0,-0.012195030800348,-0.0646650158142382,-0.0049139959233931,0.6870378726181804,3.689523126974435,3.371434543237357,0.0001383713580527,,,,,,stable,,0,0,0,0,-0.003597098323296,-0.0013168976000971,-0.0018276526763754,-0.0049381918089844,0.1065458811780685,0.0271603024565578,0.101315229780744,-0.0864198770582517,0.0172826335078837,39.74,
2010-04-21,3.32985520362854,1314056,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,32.87676553519928,3.52548406124115,,,0,0,0,-0.0123457270296045,-0.0675989547759198,-0.0291261629746291,0.4665050926144439,3.7030443622385096,3.3479237602437903,-0.0508800574051713,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.0251510345357571,-0.0076538297131772,-0.0125001924257639,0.0957802277875291,0.0399998567994315,0.1225213977440219,-0.0824999955249822,0.0258011744572701,39.25,
2010-04-22,3.288231372833252,1894839,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,30.769250540489736,3.5167431831359863,,,0,0,0,-0.0125001924257639,-0.0705882559070749,-0.0504808235135365,0.717307517406359,3.722256159541709,3.311230206730264,-0.0559547000370613,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.0465056950746646,-0.0231253991587783,0.0101266386317362,0.1184070588450293,0.0202534947833654,0.1027750357279558,-0.0835443880520092,0.0247567819302431,38.76,
2010-04-25,3.288231372833252,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,30.769250540489736,3.507169806957245,,,0,0,0,0.0,-0.0661940077297164,-0.055024164238024,0.0,3.736416352762535,3.277923261151954,0.0224825888762844,,,,,,stable,,0,0,0,0,-0.0039751284388719,-0.0510490357991521,0.0010230980687786,0.0101266386317362,0.1184070588450293,0.0126584251762744,0.0951799661208648,-0.0860758845700233,0.022225285412229,38.76,
2010-04-26,3.288231372833252,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,21.73911780210105,3.4975964307785032,,,0,0,0,0.0,-0.0365855115246774,-0.055024164238024,0.0,3.746796327504191,3.248396534052816,0.0799254720885483,,,,,,stable,,0,0,0,0,0.0235375074413659,-0.0785616716793899,0.0010230980687786,0.017721708238827,0.153551612678914,0.0227849913013795,0.1379609241244089,-0.0759492459382871,0.047824774840901,38.76,
2010-04-27,3.4380757808685303,1208201,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,42.85717473844578,3.4955152750015257,,,0,0,0,0.0455699100961277,0.0197531208175711,-0.0119617003593375,0.4740589577479903,3.7460362300448944,3.244994319958157,0.3853599010848177,,,,,,stable,,0,0,0,0,0.014259695782075,-0.0262213961414126,-0.0090119213677728,-0.0266344713905745,0.1053443103720039,-0.031477077335582,0.0905569624905737,-0.1234870063698242,-0.0069172447599372,40.52,
2010-04-28,3.429750680923462,784727,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,29.68751957813272,3.48968802690506,,,0,0,0,-0.0024214416655369,0.0299999462997868,-0.0328638595499521,0.3210890711231603,3.74065699417008,3.23871905964004,0.3805881327982982,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0427095224039,-0.0067011109396366,-0.0291261629746291,0.0810942093762754,-0.0339805929852433,0.0793017881540508,-0.084951447705687,0.0182784671440353,40.43,
2010-04-29,3.4047770500183105,1157416,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,27.27280222593677,3.4830283522605896,,,0,0,0,-0.0072814712288146,0.0354432714643917,-0.0376468631589956,0.4786298885718376,3.7356659768014153,3.230390727719764,0.3451313370593504,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0474925260129435,-0.0084072923702795,-0.0171149532900066,0.0931054190608978,-0.0342300466294648,0.0790523345098294,-0.0806845897286331,0.0225453251210893,40.13,
2010-05-02,3.4047770500183105,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,27.27280222593677,3.47636867761612,,,0,0,0,0.0,0.0354432714643917,-0.0376468631589956,0.0,3.729928595167792,3.222808760064447,0.3588270017416702,,,,,,stable,,0,0,0,0,0.0098456628539478,-0.0474925260129435,-0.0084072923702795,-0.0097799332944462,0.1004404390564582,-0.0391198732272365,0.0741625079120577,-0.073349709782524,0.0298802050671983,40.13,
2010-05-03,3.488023042678833,2802392,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,40.00001636574835,3.4738713026046755,,,1,0,0,0.02444976321139,0.0607596142705231,-0.0141175568374947,1.0954094847315727,3.7258555534807583,3.2218870517285927,0.5280806042936328,,,,,,stable,,0,0,0,0,0.0126960073672832,-0.0268135642047779,0.0121981864881495,-0.0357994614974652,0.0442517321797302,-0.0644391674024351,0.0334304810087477,-0.1050118904328957,-0.0200708135363169,41.11,
2010-05-04,3.4464001655578613,1133941,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,39.43666971488594,3.4655466794967653,,,0,0,0,-0.0119330854789895,0.0024212336259872,-0.0460828702411379,0.4922457279616545,3.7090509409152856,3.222042418078245,0.4606854643377346,,,,,,stable,,0,0,0,0,0.0187307376550334,-0.0648136078961714,-0.0341782506142154,-0.0217390913335985,0.0598936919676321,-0.0579711177599834,0.0307774700982779,-0.0869565036924302,-0.0027649181426643,40.62,
2010-05-05,3.4464001655578613,697683,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,41.79110857672424,3.461384356021881,,,0,0,0,0.0,0.0048544300106141,-0.0235849301941157,0.3328435098370845,3.703114667372464,3.2196540446712985,0.4690063890202662,,,,,,stable,,0,0,0,0,0.0063291526965565,-0.0299140828906723,-0.0296642832515301,-0.0096618875495062,0.059482966015747,-0.0507246848030992,0.0300997697526878,-0.0869565036924302,-0.0119285923809671,40.62,
2010-05-06,3.3964524269104004,1510740,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,39.43665380687072,3.448897385597229,,,0,0,0,-0.0144927275557323,-0.0024449833236115,-0.0684932169690429,0.7677262468525937,3.675776993665559,3.2220177775288987,0.3844211713574684,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.0748223696655995,-0.0504752575035984,0.0098038334790844,0.0789486870443377,-0.0416668012096796,0.0391576533461073,-0.0735294179585019,0.0014984933529611,40.03,
2010-05-09,3.3964524269104004,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,48.27589271826322,3.43599419593811,,,0,0,0,0.0,-0.0024449833236115,-0.0706150356546567,0.0,3.642031860441554,3.2299565314346665,0.404042377098851,,,,,,stable,,0,1,0,0,0.0063291526965565,-0.0769441883512133,-0.0352169185626839,0.0147058555131585,0.0838507090784118,-0.0416668012096796,0.0391576533461073,-0.0735294179585019,-0.0083696744453528,40.03,
2010-05-10,3.321530103683472,1589535,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,45.161245619116414,3.419344890117645,,,0,0,0,-0.0220589938588016,-0.0477327520369512,-0.0911163328756131,1.1468999263280035,3.603707737077324,3.234982043157966,0.2347220764724751,,,,,,stable,,0,0,0,0,-0.0177854757339516,-0.0733308571416615,-0.0529933455661976,0.0325815434037393,0.0784405686569631,-0.027568805011547,0.0357779991633907,-0.0576439433293183,0.0024887091312739,39.15,
2010-05-11,3.3631536960601807,1581480,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,53.22578857023547,3.4072741746902464,,,0,0,0,0.0125314511918916,-0.0241546151052385,-0.066974546808201,1.2254823426605872,3.5710369598657468,3.243511389514746,0.3652914989727887,,,,,,stable,,0,0,0,0,-0.0281820675394449,-0.038792479268756,-0.0374757569413983,0.0247525022704733,0.0735222357978303,-0.0346535457134858,0.0234138668939144,-0.0544555617081389,-0.0042852459782701,39.64,
2010-05-12,3.3631536960601807,2381418,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,57.8947765097444,3.3968683958053587,3.4405728244781493,,0,0,0,0.0,-0.0241546151052385,-0.0582749610137239,1.817533085736328,3.54216178756466,3.2515750040460576,0.3839771742646383,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0293883267482539,-0.0198133810115546,0.0148514588274608,0.0668890950018175,-0.0321783025755757,0.0262897381474496,-0.0569306630633055,-0.006493513616708,39.64,
2010-05-13,3.37147855758667,895792,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,58.62074584546833,3.388543796539307,3.440239839553833,,0,0,0,0.0024753140292819,-0.0073529277565792,-0.0470586126430018,0.7103761522105917,3.5180140978942367,3.259073495184377,0.4340959325264322,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.0181719783775318,-0.0057607068099405,0.0148147875759334,0.0668524237502901,-0.0370371810888136,0.0214308596342117,-0.0518518979484203,-0.0110714465066725,39.74,
2010-05-16,3.3465044498443604,1062867,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,55.737745711392215,3.379802930355072,3.439573860168457,,0,0,0,-0.0074074645042934,-0.0147059257095131,-0.049645370383034,0.8341548392960108,3.494264061974852,3.265341798735292,0.3545424108625656,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.020758736117564,0.0039260387868708,0.0223880910701479,0.0744257272445045,-0.0248757200726661,0.0335923206503592,-0.0398010666233881,-0.0014265989909957,39.45,
2010-05-17,3.3631536960601807,935222,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,39.99997454217278,3.377305543422699,3.439573860168457,,0,0,0,0.0049751155169073,0.0125314511918916,-0.0146341207851442,0.8173048163700767,3.490883787610916,3.263727299234483,0.4377000082028621,,,,,,stable,,0,1,0,0,-0.0522911431506197,0.0376570223654755,0.0128888435262269,0.017326772856743,0.046815168086894,-0.0321783025755757,-0.0050135380319062,-0.0371288597427678,-0.0280159176371421,39.64,
2010-05-18,3.3465044498443604,452468,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,39.13046185264047,3.376056838035584,3.4394073581695555,,0,0,0,-0.0049504862758202,-0.0049504862758202,-0.0074074645042934,0.4228124228925993,3.490451033393457,3.2616626426777096,0.3708309101752475,,,,,,stable,,0,1,0,0,-0.0234563843309956,0.0160489198267022,0.0173602058865627,0.0223880910701479,0.0866284767452432,-0.0273632778311198,0.0173333917446911,-0.0323384645920917,-0.0137036823460139,39.45,
2010-05-19,3.3631536960601807,645708,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,44.444430301198096,3.3777217626571656,3.4402398300170898,,0,0,0,0.0049751155169073,0.0,0.009999982099929,0.622836539168742,3.4902385330993653,3.265204992214966,0.4352626877765362,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.0588936203803797,0.000595748412798,0.0198019451032813,0.0678096641616556,-0.0321783025755757,0.0011114715867391,-0.0222774009153068,-0.0301479539723528,39.64,
2010-05-20,3.3465044498443604,694678,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,42.55318371025501,3.380635416507721,3.4405728149414063,,0,0,0,-0.0049504862758202,-0.0074074645042934,0.017721708238827,0.711240370000043,3.4861978853359004,3.2750729476795417,0.3383375879598147,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.0666153465192777,0.0270965567250336,0.0223880910701479,0.0703958101285222,-0.0323384645920917,0.0009513095702231,-0.0049751155169074,-0.0054234970601562,39.45,
2010-05-23,3.3381800651550293,848252,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,26.31591641022503,3.38313285112381,3.4402398252487183,,0,0,0,-0.0024874865143891,-0.0024874865143891,0.0151901392141817,0.8323328028133911,3.4816166423598687,3.284649059887751,0.2717757135230917,,,,,,stable,,0,1,0,0,-0.0488936382804506,0.0640837774946324,0.0401901697715855,0.0174563266863989,0.0654640457447732,-0.0374066285931733,-0.0041168544308584,-0.002493832376925,-0.0011393814272951,39.35,
2010-05-24,3.3548295497894287,859877,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,34.2858452114327,3.386462759971619,3.439573860168457,,0,0,0,0.0049875933321248,-0.0024751013551665,0.0202534947833654,0.8095856602246911,3.4754849828897174,3.29744053705352,0.3223296995667418,,,,,,stable,,0,1,0,0,-0.1085447387860164,0.1287982335693819,0.042128358548274,0.0049626985663955,0.0287483921648818,-0.0372209854543064,-0.0341111937286193,0.0024812426822919,-0.0323465749904183,39.54,
