Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-04-14,24.60695075988769,7850968,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,71.11107458642635,23.353137588500978,,,1,0,0,0.008241614821011156,0.08579879266373958,0.051575852290812296,2.5995919110806804,24.333834510721324,22.37244066628063,1.1392460009704215,,,,,,stable,,0,0,0,0,0.03241186457838907,0.019163987712423225,-0.0317576690880883,-0.25885556217599237,-0.10960742035069981,-0.22070843567256782,-0.0996285444349213,-0.34059933824396293,-0.2289015888582525
2010-04-15,24.8080997467041,8866753,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,72.34040879075646,23.423538970947266,,,1,0,0,0.00817447837317209,0.08187139804959198,0.060171936353113464,2.6995489021592074,24.600866506072943,22.24621143582159,1.0880100203419758,,,,,,stable,,0,0,0,0,0.03241186457838907,0.027760071774724393,0.007377011678125767,-0.32702709372918604,-0.17777895190389348,-0.24054054448864337,-0.11946065325099686,-0.3581081481086239,-0.24641039872291348
2010-04-18,24.741050720214844,7562629,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,70.83331604777447,23.493940353393555,,,1,0,0,-0.0027027070663953046,0.06034484449888278,0.06034484449888278,2.1092701854410825,24.808834191969563,22.179046514817546,0.9742247359573428,,,,,,stable,,0,0,0,0,0.03241186457838907,0.027932979920493706,0.020097037013071972,-0.3252033159628587,-0.17595517413756612,-0.20054202171602276,-0.07946213047837625,-0.37804873724081123,-0.2663509878551008
2010-04-19,24.53990364074707,7756632,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,66.66664807379729,23.54757947921753,,,1,0,0,-0.00813009446294155,0.028089852624742173,0.04571427874764411,2.1058490050104046,24.942930360801512,22.152228597633545,0.8555823035719406,,,,,,stable,,0,0,0,0,0.023875594473119044,0.021838684274525066,0.03956034544867171,-0.31967218657393837,-0.21286582774450513,-0.18306017490937543,-0.0902898001369078,-0.3715847230256979,-0.2627688464028649
2010-04-20,24.8080997467041,6361048,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,75.99998634539655,23.617980861663817,,,1,0,0,0.010928979587014664,0.01648346409629764,0.060171936353113464,1.7057170855867458,25.12000021938897,22.115961503938664,0.8961729517397,,,,,,stable,,0,0,0,0,-0.003597098323296022,0.06376903467640949,0.0632582796001312,-0.2972972391147287,-0.18581316612767573,-0.21081076675829447,-0.1366558394341083,-0.37297299853174415,-0.2692704879656087
2010-04-21,24.003511428833008,9645209,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,64.40676249960225,23.64480037689209,,,1,0,0,-0.03243248479674421,-0.024523125069131457,0.022857098735078685,2.3602761191592796,25.15461281885636,22.134987934927818,0.6187932494032948,,,,,,stable,,0,0,0,0,-0.003975128438871933,0.026832227173950618,0.0443294319965305,-0.301675924827448,-0.1933955046141549,-0.18435745222810473,-0.10183591128351432,-0.3631285016082556,-0.25482733162600324
2010-04-22,23.13187599182129,9857607,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,52.77777997276984,23.634743022918702,,,0,0,0,-0.03631283029551713,-0.0675675997757752,-0.00862070374906898,2.203344803156161,25.155937012153913,22.11354903368349,0.33471304953346814,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.004645575310197048,0.01873472060568926,-0.2666666941518079,-0.1583862739385148,-0.17681163841812564,-0.09429009747353523,-0.34347825011450994,-0.23517708013225758
2010-04-25,23.13187599182129,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,52.77777997276984,23.62133321762085,,,0,0,0,0.0,-0.0650406786110651,-0.011461336735902439,0.0,25.155907139388287,22.086759295853415,0.3405234121156468,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.0074862082970305055,0.04458592557090024,-0.27536227821037096,-0.16708185799707787,-0.1826087494274502,-0.10008720848285979,-0.33623186135285443,-0.22793069137060207
2010-04-26,23.13187599182129,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,51.428572589677444,23.607923412322997,,,0,0,0,0.0,-0.05737706510745355,-0.011461336735902439,0.0,25.155272368418867,22.060574456227126,0.3461732181915749,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.034998844177268396,0.04458592557090024,-0.27971015269507615,-0.14388024825498913,-0.18840577798135105,-0.07322984515832165,-0.33623186135285443,-0.21245784057366623
2010-04-27,23.802366256713867,3552774,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,61.33334193067784,23.628038120269775,,,1,0,0,0.028985555046622258,-0.04054052911182171,0.017192005103853658,0.7746717212433044,25.174469365559077,22.081606874980473,0.5563646579746517,,,,,,stable,,0,0,0,0,0.014259695782075088,0.00293230932177857,0.020141784095418336,-0.29014082926960216,-0.15816204750702367,-0.1887324564408488,-0.066698416614693,-0.3549295853651989,-0.23835982375531195
2010-04-28,23.601219177246094,3989457,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,56.756761951624526,23.65485773086548,,,0,0,0,-0.008450717768912375,-0.016759725041882056,0.023255852416334877,0.8589992031428836,25.178600505354932,22.131114956376027,0.4823990785986308,,,,,,stable,,0,0,0,0,0.009845662853947834,0.013410189562387043,0.04941860102665041,-0.2840908833768283,-0.17387051102592377,-0.20170454820962558,-0.08842216707033135,-0.350852314512654,-0.24762239966293154
2010-04-29,23.467121124267575,3669865,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,51.4285725896774,23.685029792785645,,,0,0,0,-0.005681827365418557,0.014492777523311018,0.026393005912246137,0.7719700774232432,25.166109611379444,22.203949974191847,0.42643587949062645,,,,,,stable,,0,0,0,0,0.009845662853947834,0.016547343058298303,0.05563257670096222,-0.26571431125863865,-0.1554939389077341,-0.2742858350408378,-0.16100345390154358,-0.3328571149905758,-0.22962720014085336
2010-05-02,23.467121124267575,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,45.16128588234642,23.715201854705807,,,0,0,0,0.0,0.014492777523311018,0.026393005912246137,0.0,25.14968318329028,22.280720526121335,0.41352946688994713,,,,,,stable,,0,0,0,0,0.009845662853947834,0.016547343058298303,0.05563257670096222,-0.22571424623664915,-0.11549387388574461,-0.2742858350408378,-0.16100345390154358,-0.3100000568942408,-0.20677014204451838
2010-05-03,23.40007209777832,3439035,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,36.36362225763456,23.742021465301512,,,0,0,0,-0.0028571475015705117,0.011594222018648903,0.023460449699774566,0.6981611274722561,25.128731354879548,22.355311575723476,0.3767047923674777,,,,,,stable,,0,0,0,0,0.012696007367283269,0.010764442332491297,0.0497761930254188,-0.22636099298220114,-0.14630979930500565,-0.2779369267833879,-0.18006727837220493,-0.305157560775969,-0.2202164838793902
2010-05-04,23.40007209777832,2079065,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,32.692362398219714,23.762136173248287,,,0,0,0,0.0,-0.01690143553782486,0.01749274038584736,0.4221597496766386,25.11464023870087,22.409632107795705,0.36615046685689234,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.001237997269186053,0.029397360012769935,-0.21776507194064887,-0.13613228863941818,-0.2779369267833879,-0.18918833892512654,-0.2965616397344164,-0.2123700541846505
2010-05-05,23.265974044799805,4611089,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,27.45099570393161,23.792308235168456,,,0,0,0,-0.005730668367951219,-0.014204568413546115,0.026627263755488073,0.9220377168135292,25.0661636884628,22.51845278187411,0.29340898176182917,,,,,,stable,,0,0,0,0,0.006329152696556539,0.020298111058931534,0.020547910698073713,-0.2103746567797481,-0.14122980321449474,-0.2564841604873427,-0.17565970593155567,-0.29250723331582507,-0.21747932200436193
2010-05-06,22.863679885864254,4338285,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,25.000012699593128,23.788955783843992,,,0,0,0,-0.017291094632913784,-0.02571432751413616,-0.002923981472439996,0.850055462573104,25.07267312881878,22.505238438869203,0.1396107361165596,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.009253134168996535,0.015093977993004493,-0.17888559527020287,-0.10974074170494952,-0.2463343047344101,-0.16550985017862307,-0.28005865946651376,-0.20503074815505062
2010-05-09,22.863679885864254,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,26.4151085175953,23.76548862457275,,,0,0,0,0.0,-0.02571432751413616,-0.020114975414494363,0.0,25.10043709597866,22.43054015316684,0.16223088080742512,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.026444128111050902,0.015283141677478462,-0.15249267278060086,-0.08334781921534751,-0.24046927573211074,-0.15964482117632373,-0.28005865946651376,-0.21489891595336463
2010-05-10,21.32155418395996,5297762,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,13.888899863849034,23.63809556961059,,,0,0,0,-0.06744870946420711,-0.08882527819286934,-0.10674166371541116,1.0879516814393513,25.361149788252597,21.915041350968586,-0.17221952756552597,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.08895618798145954,-0.06861867640599562,-0.05974843976925648,-0.01388941451603265,-0.18553463817362315,-0.12218783399868538,-0.2138363941572473,-0.15370374169665502
2010-05-11,21.92499542236328,7091917,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,27.536254589155888,23.514054965972896,23.329000091552736,,0,0,0,0.028301934896344694,-0.06303727053708896,-0.10164843237619725,1.4779431030051602,25.357390576888044,21.67071935505775,0.06897172327162227,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.07346636483675228,-0.0721496425093946,-0.0703364207014312,-0.021566687174074173,-0.2048928700552901,-0.14682545744788977,-0.24159017841825658,-0.19141986268838784
2010-05-12,21.18745803833008,7424517,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,28.35823303608241,23.343080329895017,23.307544441223143,,0,0,0,-0.033639112338464505,-0.08933715830970312,-0.13896450457940512,1.554162409798814,25.383407695395267,21.302752964394767,-0.02825402629357392,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.11007787031393512,-0.10050292457723575,-0.060126589685398635,-0.008088953511041996,-0.18987336530333554,-0.13140532458031018,-0.21360762598878513,-0.16317047654218764
2010-05-13,21.12040901184082,3208871,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,27.94119984839371,23.158695793151853,23.28474781036377,,0,0,0,-0.003164562089891243,-0.07624629467897825,-0.14864865799941862,0.713988718257737,25.305319953186785,21.01207163311692,0.025234361175301423,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.11976202373394862,-0.10735075216635737,-0.07301581109016841,-0.020978174915811776,-0.19365092782315318,-0.13518288710012782,-0.21428565623036644,-0.17350520478861864
2010-05-16,20.449920654296875,3490571,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,24.35900101060166,22.944139289855954,23.229767684936522,,0,0,0,-0.0317459930424665,-0.10557177338105206,-0.17344170683955118,0.813522977635367,25.274754902077163,20.613523677634745,-0.03509867145829928,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.14455507257408118,-0.1198702976696463,-0.04262292513240484,0.009414711041951795,-0.1573771121752925,-0.09890907145226713,-0.18032787496847502,-0.14195340733608264
2010-05-17,20.449920654296875,2568737,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,13.235310728200005,22.739640140533446,23.17210563659668,,0,0,0,0.0,-0.04088039371533292,-0.16666662780447994,0.6371996837885993,25.19510314001189,20.284177141055,0.03374995128761452,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.11437548465386016,-0.1391436634931087,-0.04262292513240484,-0.013134529902253833,-0.1606557126292525,-0.13349094808558304,-0.17704918124527125,-0.16793623913964562
2010-05-18,20.315820693969727,2775000,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,13.43284722761797,22.515026187896726,23.117125511169434,,0,0,0,-0.006557480715651209,-0.07339452973167837,-0.18108114279616283,0.720407219331846,24.995540357278184,20.03451201851527,0.056703702588525244,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.15762475846516721,-0.15631347240530669,-0.03630350394377557,0.027936881731319696,-0.1551153981456419,-0.11041872856983093,-0.16831674058693646,-0.14968195834085862
2010-05-19,20.58401679992676,2695792,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,18.840595245212,22.344051456451414,23.071532249450684,,0,0,0,0.013201342441294672,-0.028481058809019855,-0.1424580998927828,0.7692334909927108,24.86366198836314,19.824440924539687,0.1507327949631078,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.09356446161233212,-0.15186233357991374,-0.1042344235561442,-0.0562267044977699,-0.17915302262713728,-0.14586324846482235,-0.18241035705029496,-0.19028091010734094
2010-05-20,19.91352844238281,3423927,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,16.45571397912346,22.18313407897949,23.005824279785156,,0,0,0,-0.032573251569943285,-0.05714285972309496,-0.13913041685751681,1.0757481730428098,24.894667474269042,19.471600683689935,0.08149037726413139,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.09023677857706613,-0.1297555683713102,-0.07744110775577662,-0.029433388697402307,-0.163299689744401,-0.13000991558208608,-0.163299689744401,-0.1637480712876498
2010-05-23,19.57828521728516,4389775,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,15.662672075045592,22.005454540252682,22.932070503234865,,0,0,0,-0.01683494846569411,-0.04262292513240484,-0.15362311192540412,1.2902291624694717,24.91379787174984,19.097111208755525,0.08272304086635057,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.10472947364495344,-0.12862308136800038,-0.06849325744837154,-0.020485538389997227,-0.16952056863062215,-0.13623079446830721,-0.1489726888177496,-0.14761823786811978
2010-05-24,19.444185256958008,2325756,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,15.294133002588396,21.82107000350952,22.85161178588867,,0,0,0,-0.006849423166476187,-0.04918040584805616,-0.15942030539015228,0.6609871981398335,24.89178092215768,18.75035908486136,0.1129748436889815,,,,,,stable,,0,1,0,0,-0.10854473878601645,-0.050875566604135836,-0.13754544162524374,-0.055172407704539794,-0.031386714106053426,-0.15689656812943398,-0.15378677640374694,-0.1448275334393463,-0.17965535111205666
