Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-04-12,29.601476669311523,156410,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,47.058650378983,29.689529705047608,,,0,0,0,0.0056979205885001605,0.011461211795743331,-0.05107539028185759,0.7823081616933588,30.674214268173994,28.704845141921222,0.4552887091798641,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.09744744825208895,-0.14053202293938216,-0.17563723368603978,-0.07308373009643343,-0.24079307208213252,-0.11689318110787339,-0.2691217787149093,-0.16377740343651903
2010-04-13,29.68533706665039,278888,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,47.058933715458544,29.62663688659668,,,1,0,0,0.0028329802014845917,0.020172836613952416,-0.040650502723115656,1.3780791004002728,30.415353661667286,28.83792011152607,0.5372124582036799,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.08151351713678734,-0.1271890727494045,-0.1949153239346051,-0.031709196672828455,-0.24293781426561067,-0.13281274229640194,-0.24293781426561067,-0.13804673115570665
2010-04-14,29.769189834594727,329164,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,59.99993934513981,29.56793670654297,,,1,0,0,0.0028247200884419232,0.011395905978380805,-0.03794060892632101,1.5041813915793645,30.064861606488005,29.071011806597934,0.7024985345612762,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.07035247350471008,-0.1212741303052216,-0.197183057080611,-0.047934915255318455,-0.23661960442550245,-0.11553971318785594,-0.2591548658671985,-0.14745711648148807
2010-04-15,29.433765411376957,224930,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,44.44447252532028,29.53858652114868,,,0,0,0,-0.01126750257838638,0.0,-0.01955325346774961,1.1755295644927672,29.990169530167528,29.087003512129833,0.38394037455099567,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05196511804613868,-0.07234817814273731,-0.26210810555108077,-0.11285996372578821,-0.23076912110535608,-0.10968922986770957,-0.26210810555108077,-0.15041035616537035
2010-04-18,29.433765411376957,159441,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,44.44447252532028,29.509236335754395,,,0,0,0,0.0,0.0,-0.01955325346774961,0.8790313955142334,29.901238754151926,29.117233917356863,0.4037366597303713,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.05196511804613868,-0.059801060953560414,-0.26210810555108077,-0.11285996372578821,-0.20797724434721365,-0.08689735310956714,-0.27065514843728256,-0.15895739905157213
2010-04-19,29.26605224609375,140607,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,40.0,29.47988634109497,,,0,0,0,-0.005697985389880866,-0.011331340897784203,-0.019662977522357572,0.7968120039475932,29.85083498475808,29.108937697431863,0.21177398993885663,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.043538571995476616,-0.025816910821329975,-0.2578795138635439,-0.15107315503411067,-0.191977040949332,-0.09920666617686436,-0.2550142597941585,-0.1461983831713255
2010-04-20,28.762910842895508,202154,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,33.33323856070702,29.433765029907228,,,0,0,0,-0.017191980625449688,-0.031073463025999115,-0.031073463025999115,1.1667242851033353,29.911239551595582,28.956290508218874,-0.20250260122736424,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.027476364702703093,-0.027987119778981384,-0.2274050966280018,-0.1159210236409488,-0.1895044240240864,-0.11534949669990024,-0.2478134520650429,-0.14411094149890746
2010-04-21,28.092056274414062,227733,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,26.666555466932735,29.349908351898193,,,0,0,0,-0.023323597953826325,-0.056337897319317376,-0.056337897319317376,1.3118898932580532,30.09400057179477,28.605816132001618,-0.34522593023413445,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.05236276888044544,-0.03486556405786556,-0.2238805382389637,-0.1156001180256706,-0.17014932041165842,-0.08762777946706801,-0.24179098944564503,-0.13348981946339267
2010-04-22,28.092056274414062,89638,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,26.666555466932735,29.278629970550536,,,0,0,0,0.0,-0.04558401272180712,-0.048295473636924324,0.5467321897893473,30.205696542959622,28.35156339814145,-0.13996142858059826,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.04432034519805239,-0.020940049282166084,-0.2149254144801771,-0.10664499426688401,-0.19999995926217828,-0.11747841831758787,-0.24776125300848806,-0.1394600830262357
2010-04-25,28.092056274414062,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,26.666555466932735,29.203158950805665,,,0,0,0,0.0,-0.04558401272180712,-0.050991388428345163,0.0,30.25669522050906,28.149622681102272,-0.02732056234970283,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.04701625998947323,0.0050558738784575175,-0.2238805382389637,-0.1156001180256706,-0.22985080180180661,-0.1473292608572162,-0.24179098944564503,-0.13348981946339267
2010-04-26,28.092056274414062,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,28.571289313974845,29.12768793106079,,,0,0,0,0.0,-0.04011459973513798,-0.050991388428345163,0.0,30.273314245279106,27.982061616842476,0.04800634212327714,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.07452889586971112,0.0050558738784575175,-0.20597015492865167,-0.07014025048856465,-0.24477625701980577,-0.12960032419677636,-0.24776125300848806,-0.12398723222929986
2010-04-27,28.67905616760254,217153,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,35.483892269301705,29.081566905975343,,,0,0,0,0.020895582988103012,-0.0029153751423486307,-0.03116130022882535,1.2905608795780403,30.221136081980646,27.94199772997004,0.32339346006892555,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.04542099601090044,-0.028211521237260673,-0.21929824153029198,-0.08731945976771349,-0.24561413426433798,-0.12358009443818219,-0.25438603200234633,-0.13781627039245936
2010-04-28,28.595195770263672,111200,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,34.374973345350355,29.039638423919676,,,0,0,0,-0.0029240989260169714,0.017910383310312028,-0.028490056552164855,0.6604578481487432,30.1863305268679,27.892946320971454,0.3062066301349278,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.03833571940611269,-0.0023273079418493214,-0.19941338508675022,-0.08919301273584568,-0.25806460434743117,-0.14478222320813694,-0.2463341737304896,-0.14310425888076717
2010-04-29,28.175912857055664,184172,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,29.729718099549387,28.985131454467773,,,0,0,0,-0.014662704762595902,0.0029850638850519307,-0.03724928049301868,1.0716422009593878,30.188733648032848,27.781529260902698,0.16383469482753288,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.04709494334696651,-0.008009709704302592,-0.19047618402911437,-0.08025581167820983,-0.2500000507707232,-0.13671766963142895,-0.23511894869672567,-0.13188903384700323
2010-05-02,28.175912857055664,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,25.71433213324842,28.93062448501587,,,0,0,0,0.0,0.0029850638850519307,-0.03724928049301868,0.0,30.178580683179206,27.682668286852532,0.1976209465240278,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.04709494334696651,-0.008009709704302592,-0.181547576940154,-0.07132720458924946,-0.24107144368176292,-0.1277890625424687,-0.2083333305127375,-0.10510341566301507
2010-05-03,28.343629837036133,123819,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,27.777816388615975,28.88450336456299,,,0,0,0,0.005952494985037138,0.008955327447895067,-0.03151851166331243,0.6954148695412623,30.148343167315858,27.62066356181012,0.28601974461132806,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.0442145190305957,-0.0052027683376681955,-0.18639058291513066,-0.10633938923793518,-0.25147950317037604,-0.1536098547591931,-0.21301783788603457,-0.12807676098945575
2010-05-04,28.175912857055664,118698,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,24.3244356414219,28.838381958007812,,,0,0,0,-0.005917272450450817,-0.017543928489364036,-0.03170036846701585,0.6729867251556981,30.136231415547243,27.54053250046838,0.2447819941273811,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.05043110612204926,-0.019795748840093275,-0.181547576940154,-0.0999147936389233,-0.24702393866680017,-0.15827535080853883,-0.2083333305127375,-0.12414174496297159
2010-05-05,28.008201599121094,130810,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,25.7143952627529,28.76710376739502,,,0,0,0,-0.00595229190214408,-0.020527719965918068,-0.04843294061536696,0.8340213908857612,30.083723772612768,27.450483762177274,0.21179908961340077,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.0547620933119235,-0.05451229367278132,-0.17365266892049258,-0.10450781535523923,-0.22155688867423884,-0.14073243411845182,-0.20359288287868638,-0.12856497156722324
2010-05-06,27.756628036499023,147599,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,23.684294009448806,28.683246898651124,,,0,0,0,-0.008982139097069464,-0.014880966685402175,-0.056980048302949116,0.9534893035346528,30.0342740398819,27.332219757420347,0.157068746484265,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.06330920099950565,-0.03896208883750463,-0.16918423522279746,-0.10003938165754411,-0.16616302926507243,-0.08533857470928541,-0.19637460782422655,-0.12134669651276342
2010-05-09,27.756628036499023,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,25.00007897641511,28.599390029907227,,,0,0,0,0.0,-0.014880966685402175,-0.056980048302949116,0.0,29.962417471934465,27.236362587879988,0.19084922011740338,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.06330920099950565,-0.02158193121097629,-0.16616302926507243,-0.09701817569981908,-0.16918423522279746,-0.08835978066701045,-0.19637460782422655,-0.13121486431107743
2010-05-10,26.24720573425293,395264,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,18.750082925340664,28.4316764831543,,,0,0,0,-0.054380607769115685,-0.07396455975599292,-0.11331431105719258,2.565591460663947,30.072651465434358,26.79070150087424,-0.1656014785387362,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.09552883532324097,-0.07519132374777704,-0.10223648626798953,-0.056377461014765706,-0.12779549883203334,-0.06444869465709557,-0.13738012854354975,-0.07724747608295746
2010-05-11,26.41492080688477,230043,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,26.19057676456866,28.268155670166017,,,0,0,0,0.006389825809646865,-0.0624999111512341,-0.1101694163830037,1.5172213657386415,30.030430050665004,26.50588128966703,-0.025807695949283962,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.08198734884355874,-0.08067062651620105,-0.09206358627675348,-0.043293852749396455,-0.13650801146593272,-0.07844059885853238,-0.13333334777478223,-0.08316303204491349
2010-05-12,25.99563789367676,209948,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,23.40436137433484,28.079478073120118,29.034607543945313,,0,0,0,-0.01587295741953265,-0.07185622748114917,-0.12676031702188706,1.4413521309319035,29.968554761090747,26.19040138514949,-0.05154991661083787,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.09787368275641706,-0.08829873701971769,-0.09677434502580173,-0.044736708851445095,-0.1258065678244823,-0.06733852710145694,-0.10645180153994371,-0.05601465209334622
2010-05-13,26.41492080688477,148951,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,30.76928796881458,27.928535842895506,28.984293479919433,,0,0,0,0.016128971903782263,-0.04833826457053625,-0.10256399622337553,1.0499747993641686,29.8442265410716,26.012845144719414,0.10494274011670231,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.07367736195790553,-0.061266090390314276,-0.12063505404640018,-0.06859741787204354,-0.14285712222650182,-0.08438908150347646,-0.12380950111581868,-0.08302904967407088
2010-05-16,25.324783325195312,266913,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,24.61544760226448,27.723086738586424,28.91385372161865,,0,0,0,-0.04126976149802897,-0.08761311741851052,-0.13960096605898098,1.8128353904741463,29.83079244924328,25.61538102792957,-0.06893697285748998,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.11071433179351098,-0.0860295568890761,-0.0827816724257916,-0.03074403625143496,-0.0960265803450655,-0.037558539622040144,-0.0827816724257916,-0.04440720479339921
2010-05-17,25.40863800048828,207528,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,16.949164303792145,27.530216026306153,28.84173686981201,,0,0,0,0.0033111704931960695,-0.03194883837369045,-0.13180507617389126,1.378180469467792,29.746588555501244,25.313843497111062,0.021385056466939095,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.07951393302327148,-0.10428211186252001,-0.08580871563172876,-0.05632032040157775,-0.10891086581905085,-0.0817461012753814,-0.09240927635172269,-0.08329633424609706
2010-05-18,25.324783325195312,102917,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,16.949183906193795,27.35830965042114,28.75955722808838,,0,0,0,-0.00330024282652841,-0.04126976149802897,-0.11953336491148003,0.7067538437556011,29.701803218431134,25.014816082411148,0.06613358086734097,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.09607698058048442,-0.09476569452062389,-0.0827816724257916,-0.01854128675069633,-0.10596031777114334,-0.061263648195332365,-0.08609276760349105,-0.06745798535741321
2010-05-19,25.57635307312012,212257,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,22.807033645489426,27.232524490356447,28.67905475616455,,0,0,0,0.009933737426077949,-0.01612904527565484,-0.08955212024066805,1.465402791249987,29.67803022842977,24.787018752283124,0.16138467977156923,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.040658481960217374,-0.098956353927799,-0.1344262502913075,-0.0864185312329332,-0.12786897226753668,-0.09457919810522175,-0.09508198555115366,-0.10295253860819964
2010-05-20,24.98935317993164,216092,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,20.31250610835511,27.077389335632326,28.585135078430177,,0,0,0,-0.022950883243999187,-0.05396827184814312,-0.11044770322877107,1.429480538896408,29.68180062627759,24.472978044987062,0.099134713629782,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.061554064948320386,-0.10107285474256444,-0.11744976841791588,-0.06944204935954157,-0.12751676930284483,-0.0942269951405299,-0.06375846097787308,-0.06420684252112185
2010-05-23,24.570066452026367,150193,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,16.417860285490903,26.901289844512938,28.47276683807373,,0,0,0,-0.016778614671867254,-0.02980151354021998,-0.1253731584467701,0.9465278235115991,29.686814447548002,24.115765241477874,0.08154679553960749,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.07647952016631943,-0.10037312788936636,-0.1126278946770678,-0.06462017561869349,-0.1296928354139576,-0.09640306125164266,-0.047781554599046094,-0.04642710364941627
2010-05-24,24.4023551940918,173542,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,16.41787700621363,26.716804790496827,28.336918716430663,,0,0,0,-0.006825836562633136,-0.03960396485546147,-0.13134321832050444,1.0369696265333053,29.65483150870966,23.778778072283995,0.10612175817569156,,,,,,stable,,0,1,0,0,-0.10854473878601645,-0.022798479534487992,-0.10946835455559589,-0.07903782298105155,-0.055252129382565185,-0.11340219239507199,-0.11029240066938495,-0.04811010154713269,-0.08293791921984306
